,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
270946,Eton Porny CE First School,High Street,Eton,Windsor,Cater Link At Eton Porny CE First School,School/college/university,7845,0,,544120,5,,51.48992600000000,12380/2015/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60926800000000,SL4 6AS,2013-04-30,fhrs_5_en-GB,5,,FHRS,0
270947,Eton Wick CE First School,Sheepcote Road,Eton Wick,Windsor,Cater Link At Eton Wick CE First School,School/college/university,7845,0,,544351,0,,51.49683700000000,21930/2005/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.62958600000000,SL4 6JB,2013-10-21,fhrs_5_en-GB,5,,FHRS,5
270948,Furze Platt Junior School,Oaken Grove,Maidenhead,,Cater Link At Furze Platt Junior School,School/college/university,7845,0,,544281,0,,51.53116100000000,18370/2001/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.74123800000000,SL6 6HQ,2013-04-17,fhrs_5_en-GB,5,,FHRS,0
270949,Hilltop First School,Clewer Hill Road,Windsor,,Cater Link At Hilltop First School,School/college/university,7845,0,,543496,0,,51.47451400000000,05730/2008/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.64075200000000,SL4 4DW,2014-07-09,fhrs_5_en-GB,5,,FHRS,5
270950,Holyport CE Primary School,Stroud Farm Road,Holyport,Maidenhead,Cater Link At Holyport CE Primary School,School/college/university,7845,0,,544436,5,,51.49287000000000,24010/2033/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.70953700000000,SL6 2LP,2012-10-17,fhrs_5_en-GB,5,,FHRS,0
270951,Homer First School,Testwood Road,Windsor,,Cater Link At Homer First School,School/college/university,7845,0,,544439,0,,51.48149900000000,24690/0001/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.65150400000000,SL4 5RL,2013-04-29,fhrs_5_en-GB,5,,FHRS,5
270952,Kings Court First School,Ashbrook Road,Old Windsor,Windsor,Cater Link At Kings Court First School,School/college/university,7845,5,,543333,0,,51.45531600000000,00910/2000/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.58157700000000,SL4 2NE,2013-06-28,fhrs_5_en-GB,5,,FHRS,5
270953,Knowl Hill CE Primary School,Bath Road,Knowl Hill,Reading,Cater Link At Knowl Hill CE Primary School,School/college/university,7845,0,,543342,0,,51.50944700000000,01490/2039/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.81212800000000,RG10 9UX,2015-01-29,fhrs_5_en-GB,5,,FHRS,0
270954,Larchfield Primary & Nursery School,Bargeman Road,Maidenhead,,Cater Link At Larchfield Primary & Nursery School,School/college/university,7845,0,,543338,0,,51.51230500000000,01360/2000/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.73213100000000,SL6 2SG,2013-02-15,fhrs_5_en-GB,5,,FHRS,0
270955,Lowbrook Academy,The Fairway,Maidenhead,,Cater Link At Lowbrook Academy,School/college/university,7845,0,,544464,5,,,25180/2000/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2013-09-18,fhrs_5_en-GB,5,,FHRS,0
270956,Manor Green School,Elizabeth Hawkes Way,Maidenhead,,Cater Link At Manor Green School,School/college/university,7845,0,,543804,5,,51.50651500000000,10/00130/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.75822800000000,SL6 3EQ,2012-10-10,fhrs_5_en-GB,5,,FHRS,0
270957,Oakfield First School,Imperial Road,Windsor,,Cater Link At Oakfield First School,School/college/university,7845,0,,544199,5,,51.47493600000000,13320/2003/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.62608100000000,SL4 3RU,2013-09-30,fhrs_5_en-GB,5,,FHRS,5
270958,Oldfield Primary School,Chiltern Road,Maidenhead,,Cater Link At Oldfield Primary School,School/college/university,7845,0,,543477,0,,51.51751200000000,05130/2001/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.70744200000000,SL6 1XA,2014-12-04,fhrs_5_en-GB,5,,FHRS,0
270959,Riverside Primary And Nursery,Donnington Gardens,Maidenhead,,Cater Link At Riverside Primary School And Nursery,School/college/university,7845,0,,543536,0,,51.53080100000000,06230/2002/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72296800000000,SL6 7JA,2014-09-25,fhrs_5_en-GB,5,,FHRS,0
270960,St Edmund Campion Catholic Primary,Altwood Road,Maidenhead,,Cater Link At St Edmund Campion Catholic Primary Scho,School/college/university,7845,0,,543330,0,,51.51673100000000,00590/2009/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.75329500000000,SL6 4PX,2013-01-29,fhrs_5_en-GB,5,,FHRS,0
270961,St Edwards Catholic First School,Parsonage Lane,Windsor,,Cater Link At St Edwards Catholic First School,School/college/university,7845,5,,544295,5,,51.48117000000000,19160/2003/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.62854400000000,SL4 5EN,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
270962,St Edwards Royal Free Ecumenical Mi,Parsonage Lane,Windsor,,Cater Link At St Edwards Royal Free Ecumenical Middle,School/college/university,7845,5,,544296,5,,51.48117000000000,19160/2004/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.62854400000000,SL4 5EN,2013-04-29,fhrs_5_en-GB,5,,FHRS,5
270963,St Lukes CE Primary School,Cookham Road,Maidenhead,,Cater Link At St Lukes CE Primary School,School/college/university,7845,0,,543537,0,,51.52818800000000,06230/2004/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72162800000000,SL6 7EG,2013-05-13,fhrs_5_en-GB,5,,FHRS,0
270964,St Marys Catholic Primary School,Cookham Road,Maidenhead,,Cater Link At St Marys Catholic Primary School,School/college/university,7845,5,,543535,0,,51.52818800000000,06230/2001/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72162800000000,SL6 7EG,2012-12-04,fhrs_5_en-GB,5,,FHRS,0
270965,St Peters CE Middle School,Crimp Hill,Old Windsor,Windsor,Cater Link At St Peters CE Middle School,School/college/university,7845,0,,543545,0,,51.45690600000000,06870/0024/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.59261100000000,SL4 2QY,2013-05-22,fhrs_5_en-GB,5,,FHRS,5
270966,The Queen Anne Royal Free CE Contro,Chaucer Close,Windsor,,Cater Link At The Queen Anne Royal Free CE School,School/college/university,7845,0,,544289,5,,51.47380800000000,18770/2011/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60738200000000,SL4 3EH,2014-11-20,fhrs_5_en-GB,5,,FHRS,0
270967,The Royal (Crown Aided) School,Windsor Great Park,Windsor,,Cater Link At The Royal (Crown Aided) School,School/college/university,7845,0,,544516,0,,51.43385000000000,28160/2043/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60766200000000,SL4 2HP,2013-10-18,fhrs_5_en-GB,5,,FHRS,0
270968,Trevelyan Middle School,Wood Close,Windsor,,Cater Link At Trevelyan Middle School,School/college/university,7845,0,,543368,0,,51.46942300000000,02700/0000/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.61529000000000,SL4 3LL,2015-01-19,fhrs_5_en-GB,5,,FHRS,5
270969,Trinity St Stephen CE Aided First S,Vansittart Road,Windsor,,Cater Link At Trinity St Stephen CE Aided First School,School/college/university,7845,,,544485,,,51.48195900000000,26380/2001/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.61917400000000,SL4 5DF,2014-01-30,fhrs_5_en-GB,5,,FHRS,
270970,Waltham St Lawrence Primary School,School Road,Waltham St Lawrence,Reading,Cater Link At Waltham St Lawrence Primary School,School/college/university,7845,0,,544350,5,,51.47232900000000,21870/2015/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.81132100000000,RG10 0NU,2013-09-18,fhrs_5_en-GB,5,,FHRS,0
270971,Wessex Primary School,St Adrians Close,Maidenhead,,Cater Link At Wessex Primary School,School/college/university,7845,0,,544372,0,,51.50861500000000,22890/2000/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.75275300000000,SL6 3AT,2013-09-27,fhrs_5_en-GB,5,,FHRS,0
270972,White Waltham C of E Academy,Waltham Road,White Waltham,Maidenhead,Cater Link At White Waltham CE Academy,School/college/university,7845,0,,544494,0,,51.48900500000000,26860/2024/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.77770200000000,SL6 3SG,2013-02-26,fhrs_5_en-GB,5,,FHRS,5
270973,Wraysbury Primary School,Welley Road,Wraysbury,Staines,Cater Link At Wraysbury Primary School,School/college/university,7845,0,,544499,0,,51.45881900000000,27080/2001/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.56131700000000,TW19 5DJ,2015-01-19,fhrs_5_en-GB,5,,FHRS,0
270974,Desborough College,Shoppenhangers Road,Maidenhead,,Catering Academy At Desborough College,School/college/university,7845,,,676693,,,51.51584800000000,14/00053/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72711900000000,SL6 2QB,2015-01-20,fhrs_5_en-GB,5,,FHRS,
270975,The Cottage,Butchers Lane,White Waltham,Maidenhead,Catering Needs,Other catering premises,7841,0,,544089,5,,51.49314500000000,12170/0010/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.78148100000000,SL6 3SD,2013-11-11,fhrs_5_en-GB,5,,FHRS,5
270976,Queens Court,1 Dedworth Road,Windsor,,Caterplus At Queens Court,Hospitals/Childcare/Caring Premises,5,0,,543862,5,,51.47871300000000,11/00043/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.63301000000000,SL4 5AZ,2013-10-14,fhrs_5_en-GB,5,,FHRS,5
270977,Unit 31-32,Windsor Royal Station,Thames Street,Windsor,Cattle Grid,Restaurant/Cafe/Canteen,1,5,,543749,5,,51.48282400000000,10/00031/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60947000000000,SL4 1PJ,2013-02-14,fhrs_5_en-GB,5,,FHRS,5
270978,Ascot Racecourse,High Street,Ascot,,Caviar House And Prunier At Ascot Racecourse,Restaurant/Cafe/Canteen,1,0,,544013,0,,,12/00071/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,SL5 7JN,2014-01-18,fhrs_5_en-GB,5,,FHRS,0
270979,44 Thames Street,Windsor,,,CC's Twist & Top Yogo Shop Ltd,Takeaway/sandwich shop,7844,0,,544767,5,,51.48457300000000,13/00039/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60757300000000,SL4 1PR,2013-04-20,fhrs_5_en-GB,5,,FHRS,0
270980,Centrica Plc,Millstream,Maidenhead Road,Windsor,CH & CO Catering At Centrica,Restaurant/Cafe/Canteen,1,0,,715952,0,,51.48575900000000,14/00087/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.63959700000000,SL4 5GD,2014-10-13,fhrs_5_en-GB,5,,FHRS,0
270981,1A Station Parade,London Road,Sunningdale,Ascot,Charcoal Peri Peri,Takeaway/sandwich shop,7844,20,,715951,15,,51.39146900000000,14/00078/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.63280800000000,SL5 0EP,2014-10-28,fhrs_1_en-GB,1,,FHRS,15
270982,,,,,Chargrills,Mobile caterer,7846,0,,544240,0,,,15890/0008/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2013-09-26,fhrs_5_en-GB,5,,FHRS,0
270983,,,,,Charles Crisp Associates,Retailers - other,4613,,,543513,,,,06/00047/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2010-09-28,fhrs_exempt_en-GB,Exempt,,FHRS,
270984,Charleys Horse Mexican Cantina,4 Goswell Hill,Windsor,,Charleys Horse,Restaurant/Cafe/Canteen,1,10,,632612,10,,51.48272600000000,14/00013/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.61026500000000,SL4 1RH,2014-01-29,fhrs_3_en-GB,3,,FHRS,10
270985,Hitachi Europe Ltd,Whitebrook Park,Lower Cookham Road,Maidenhead,Charlton House Catering At Hitachi Europe Ltd,Restaurant/Cafe/Canteen,1,0,,544239,0,,51.54366800000000,15660/0000/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.70155300000000,SL6 8YA,2014-01-08,fhrs_5_en-GB,5,,FHRS,0
270986,Seiko,S C House,Vanwall Road,Maidenhead,Charlton House Catering At Seiko UK Limited,Restaurant/Cafe/Canteen,1,0,,544488,0,,51.51137100000000,26400/2011/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.74646700000000,SL6 4UB,2013-09-30,fhrs_5_en-GB,5,,FHRS,0
270987,Toys R Us,Geoffrey House,Vanwall Road,Maidenhead,Charlton House Catering At Toys R Us,Restaurant/Cafe/Canteen,1,0,,544486,0,,51.51137100000000,26400/2001/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.74646700000000,SL6 4UB,2014-10-30,fhrs_5_en-GB,5,,FHRS,0
270988,Charters Road,Sunningdale,Ascot,,Charters Leisure Centre,Other catering premises,7841,,,543447,,,51.39242400000000,04910/2042/3/001,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.65160900000000,SL5 9QY,2013-10-29,fhrs_exempt_en-GB,Exempt,,FHRS,
270989,Cheapside Village Hall,Cheapside Road,Ascot,,Cheapside Pre-School,Hospitals/Childcare/Caring Premises,5,5,,543515,10,,51.41646500000000,06/00073/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.64970800000000,SL5 7QH,2010-11-11,fhrs_4_en-GB,4,,FHRS,0
270990,The Chequers,Dean Lane,Cookham,Maidenhead,Chequers Brasserie,Restaurant/Cafe/Canteen,1,10,,543599,10,,51.56318400000000,07390/2038/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.74407600000000,SL6 9BQ,2014-07-08,fhrs_3_en-GB,3,,FHRS,5
270991,Breadcroft Lane,Maidenhead,,,Cherry Garden Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,543388,0,,51.50860800000000,03120/2015/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.77425200000000,SL6 3QF,2015-02-09,fhrs_5_en-GB,5,,FHRS,5
270992,St Edwards Parish Centre,Dorset Road,Windsor,,Children Of The World Montessori School,Hospitals/Childcare/Caring Premises,5,0,,543470,0,,51.47970100000000,05/00102/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.61525300000000,SL4 3BA,2014-01-31,fhrs_5_en-GB,5,,FHRS,0
270993,31 - 33 Station Parade,Station Hill,Cookham,Maidenhead,Chillis,Takeaway/sandwich shop,7844,0,,555217,5,,51.55714200000000,13/00059/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72162400000000,SL6 9BR,2013-03-22,fhrs_5_en-GB,5,,FHRS,0
270994,205 Dedworth Road,Windsor,,,China Garden,Takeaway/sandwich shop,7844,5,,543604,5,,51.47761700000000,07520/0205/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.64235900000000,SL4 4JW,2013-09-16,fhrs_5_en-GB,5,,FHRS,5
270995,55 St Leonards Road,Windsor,,,China Town,Takeaway/sandwich shop,7844,5,,544377,5,,51.47791700000000,23010/0055/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.61267200000000,SL4 3BX,2013-07-05,fhrs_5_en-GB,5,,FHRS,5
270996,Chocolate Theatre Cafe,57 Thames Street,Windsor,,Chocolate Theatre Company,Restaurant/Cafe/Canteen,1,5,,544451,5,,51.48546300000000,24840/0057/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60754600000000,SL4 1QW,2013-11-20,fhrs_4_en-GB,4,,FHRS,10
270997,New Windsor Social Club Ltd,Manor Community Centre,Hanover Way,Windsor,Chocoroo,Other catering premises,7841,0,,555213,0,,51.48076000000000,13/00048/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.63739800000000,SL4 5NW,2013-06-05,fhrs_5_en-GB,5,,FHRS,0
270998,Fearnley House,86 Straight Road,Old Windsor,Windsor,Choice Ltd At Fearnley House Residential Home,Hospitals/Childcare/Caring Premises,5,5,,543379,5,,51.45866500000000,03/00091/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.58040800000000,SL4 2RX,2011-01-07,fhrs_5_en-GB,5,,FHRS,5
270999,Choices Ltd,88 - 90 Straight Road,Old Windsor,Windsor,Choice Ltd At Heronsmede Residential Home,Hospitals/Childcare/Caring Premises,5,5,,544435,5,,51.45866500000000,23930/8890/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.58040800000000,SL4 2RX,2014-06-25,fhrs_5_en-GB,5,,FHRS,5
271000,,,,,Chris Burns Catering Ltd,Other catering premises,7841,0,,543689,0,,,09/00036/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2014-03-21,fhrs_5_en-GB,5,,FHRS,0
271001,Priory Way,Datchet,Slough,,Churchmead School,School/college/university,7845,5,,543910,5,,51.48508100000000,11/00149/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.58015000000000,SL3 9JQ,2013-05-08,fhrs_5_en-GB,5,,FHRS,5
271002,3 Bridge Street,Maidenhead,,,Chutney Jacks,Restaurant/Cafe/Canteen,1,5,,569250,5,,51.52349400000000,13/00097/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.71582100000000,SL6 8LR,2013-06-28,fhrs_4_en-GB,4,,FHRS,10
271003,3 Lyndwood Parade,St Lukes Road,Old Windsor,Windsor,Cinnamon,Takeaway/sandwich shop,7844,10,,544401,10,,51.46042400000000,23020/0003/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.58608300000000,SL4 2QX,2013-07-04,fhrs_3_en-GB,3,,FHRS,10
271004,Unit 53,Windsor Royal Station,Thames Street,Windsor,Cinnamon Cafe,Restaurant/Cafe/Canteen,1,5,,544456,5,,51.48282400000000,24843/0053/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60947000000000,SL4 1PJ,2013-07-03,fhrs_5_en-GB,5,,FHRS,0
271005,Legoland Windsor Resort,Winkfield Road,Ascot,Windsor,City Walk At Legoland,Restaurant/Cafe/Canteen,1,0,,544527,0,,51.46283400000000,28350/2002/2/002,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.64780700000000,SL4 4AY,2014-01-20,fhrs_5_en-GB,5,,FHRS,0
271006,6 Nicholsons Walk,Maidenhead,,,Claire's Accessories,Retailers - other,4613,,,544270,,,51.52211500000000,18010/0006/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72210100000000,SL6 1LB,2010-09-06,fhrs_exempt_en-GB,Exempt,,FHRS,
271007,Claires Accessories,33 Peascod Street,Windsor,,Claire's Accessories UK Ltd,Retailers - other,4613,,,544299,,,51.48130400000000,19240/0033/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.61017800000000,SL4 1EA,2014-06-27,fhrs_exempt_en-GB,Exempt,,FHRS,
271008,The Thicket,Cannon Lane,Maidenhead,,Claires Court Junior Boys School,School/college/university,7845,0,,544480,5,,51.51360300000000,25680/2004/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.77129400000000,SL6 3QE,2013-09-19,fhrs_5_en-GB,5,,FHRS,5
271009,Claires Court School Senior Boys,Ray Mill Road East,Maidenhead,,Claires Court Senior Boys,School/college/university,7845,0,,544333,0,,51.53170000000000,20510/2000/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.70649300000000,SL6 8TE,2012-11-27,fhrs_5_en-GB,5,,FHRS,5
271010,Claires Court School Senior Girls,1 College Avenue,Maidenhead,,Claires Court Senior Girls,School/college/university,7845,5,,543498,5,,51.52439700000000,05940/0001/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.73192500000000,SL6 6AW,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
271011,5 High Street,Windsor,,,Clairmont Coffee,Restaurant/Cafe/Canteen,1,10,,544151,5,,51.48114500000000,12610/0005/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60658300000000,SL4 1LD,2013-09-20,fhrs_4_en-GB,4,,FHRS,5
271012,21 Courthouse Road,Maidenhead,,,Clara Court Care Home,Hospitals/Childcare/Caring Premises,5,0,,543514,5,,51.52104000000000,06/00060/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.74500500000000,SL6 6JE,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
271013,8-9 Church Street,Windsor,,,Clarence Brasserie And Tea Room,Restaurant/Cafe/Canteen,1,10,,617265,5,,51.48243900000000,13/00152/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60654300000000,SL4 1PE,2014-12-17,fhrs_3_en-GB,3,,FHRS,10
271014,9 Clarence Road,Windsor,,,Clarence Hotel,Hotel/bed & breakfast/guest house,7842,10,,543489,10,,51.48020500000000,05630/0009/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.61306300000000,SL4 5AE,2014-07-11,fhrs_3_en-GB,3,,FHRS,10
271015,Hatch Lane,Windsor,,,Clewer Green CE School,School/college/university,7845,5,,544040,5,,51.47437700000000,12/00106/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.63280800000000,SL4 3RJ,2013-11-25,fhrs_5_en-GB,5,,FHRS,0
271016,Clintons,33 - 35 Nicholsons Walk,Maidenhead,,Clinton Cards,Retailers - other,4613,,,544273,,,51.52199600000000,18010/0035/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72194600000000,SL6 1LL,2011-04-05,fhrs_exempt_en-GB,Exempt,,FHRS,
271017,The Co Operative,98 Dedworth Road,Windsor,,Co Op Welcome,Retailers - supermarkets/hypermarkets,7840,0,,543602,0,,51.47862600000000,07520/0098/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.63713100000000,SL4 5BD,2014-08-08,fhrs_5_en-GB,5,,FHRS,5
271018,Coco,65 King Street,Maidenhead,,Coco Bar,Restaurant/Cafe/Canteen,1,0,,543863,5,,51.52048600000000,11/00044/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72195900000000,SL6 1DU,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
271019,21 Thames Street,Windsor,,,Coffea,Restaurant/Cafe/Canteen,1,10,,544445,10,,51.48377800000000,24840/0021/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60877800000000,SL4 1PL,2014-10-02,fhrs_3_en-GB,3,,FHRS,10
271020,,,,,Coffee A'more Ltd,Other catering premises,7841,0,,543579,0,,,07/00382/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2014-03-24,fhrs_5_en-GB,5,,FHRS,0
271021,Eton College,King Stable Street,Eton,Windsor,College Kitchen,School/college/university,7845,0,,543661,0,,51.49117000000000,08330/2053/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60951800000000,SL4 6DE,2013-09-30,fhrs_5_en-GB,5,,FHRS,0
271022,52 Wraysbury Road,Staines,,,Colne Valley Guesthouse,Hotel/bed & breakfast/guest house,7842,5,,544046,0,,51.44223100000000,12/00113/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.53321800000000,TW19 6HA,2012-09-18,fhrs_5_en-GB,5,,FHRS,5
271023,Broom Farm Community Centre,Kenneally Road,Windsor,,Community Centre Annex,Restaurant/Cafe/Canteen,1,0,,681651,0,,,14/00039/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2014-06-20,fhrs_5_en-GB,5,,FHRS,0
271024,Thames Hospicecare,Pine Lodge,Hatch Lane,Windsor,Connect Catering  At Thames Hospicecare,Hospitals/Childcare/Caring Premises,5,0,,543957,0,,51.47311600000000,11380/2015/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.63268700000000,SL4 3RW,2013-03-09,fhrs_5_en-GB,5,,FHRS,0
271025,St Georges House,Windsor Castle,Castle Hill,Windsor,Connect Catering At St Georges House,Hotel/bed & breakfast/guest house,7842,0,,543680,0,,51.48400400000000,09/00013/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60658200000000,SL4 1NJ,2012-01-06,fhrs_5_en-GB,5,,FHRS,5
