,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
311940,Carrant Brook Junior School,Hardwick Bank Road,Northway,Tewkesbury,Edwards And Ward Ltd,School/college/university,7845,0,,633497,0,,52.00859800000000,14/00005/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.11443500000000,GL20 8RP,2014-01-23,fhrs_5_en-GB,5,,FHRS,0
311941,Grangefield School,Voxwell Lane,Bishops Cleeve,Cheltenham,Edwards And Ward Ltd,School/college/university,7845,5,,666970,5,,51.94195900000000,14/00010/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.06652000000000,GL52 8GL,2014-04-29,fhrs_4_en-GB,4,,FHRS,10
311942,Mitton Manor Primary School,Carrant Road,Mitton,Tewkesbury,Edwards And Ward Ltd,School/college/university,7845,5,,683180,5,,,14/00006/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,,,2014-07-04,fhrs_5_en-GB,5,,FHRS,5
311943,Toddington Railway Station,Stow Road,Toddington,Cheltenham,Elegant Excursions,Other catering premises,7841,0,,333344,5,,51.98910140991210,29016/1006/3/001,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-1.92813003063202,,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
311944,Marina Court,Trafalgar Road,Tewkesbury,Gloucestershire,Elior,Other catering premises,7841,5,,24660,5,,52.00091400000000,08/00001/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.15107900000000,GL20 5AY,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
311945,Tesco,Gloucester Business Park,Brockworth,Gloucester,Elior,Other catering premises,7841,5,,21304,5,,51.84649100000000,07/00007/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.17000600000000,,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
311946,Masonic Hall,Trinity Walk,Tewkesbury,Gloucestershire,Elite Fine Dining,Other catering premises,7841,5,,45563,5,,51.99414000000000,11/00014/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.15466800000000,GL20 5NP,2012-12-21,fhrs_5_en-GB,5,,FHRS,5
311947,Southam Road,Southam,Cheltenham,Gloucestershire,"Ellenborough Park, Shetland Hotels Limited",Hotel/bed & breakfast/guest house,7842,5,,45397,5,,51.92750500000000,11/00005/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.04039500000000,GL52 3NH,2014-08-14,fhrs_4_en-GB,4,,FHRS,10
311948,,,,,Elmbridge Childminding,Other catering premises,7841,5,,735190,5,,,14/00117/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,,,2015-01-08,fhrs_5_en-GB,5,,FHRS,5
311949,Brewsters And Travel Inn,Ashchurch Road,Tewkesbury,Gloucestershire,Elmbury Lodge Brewers Fayre,Pub/bar/nightclub,7843,10,,9678,5,,51.99629700000000,04/00046/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.13549300000000,,2014-09-30,fhrs_3_en-GB,3,,FHRS,10
311950,Bishops Cleeve Primary School,Tobyfield Road,Bishops Cleeve,Cheltenham,Elmtree Playgroup,Other catering premises,7841,10,,333327,5,,51.94665600000000,09/00041/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.05950000000000,GL52 8NN,2011-11-24,fhrs_4_en-GB,4,,FHRS,5
311951,9 Gretton Road,Winchcombe,Cheltenham,Gloucestershire,Encounter Church,Other catering premises,7841,10,,9594,10,,51.95615200000000,04/00032/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-1.96723900000000,GL54 5EE,2013-11-05,fhrs_3_en-GB,3,,FHRS,5
311952,Messier Dowty Ltd,Cheltenham Road East,Churchdown,Gloucester,Eurest Services At Messier-Dowty,Other catering premises,7841,5,,123597,5,,51.89750700000000,52003/1009/2/001,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.17382400000000,GL2 9QH,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
311953,,,,,Express Kebab,Mobile caterer,7846,10,,587076,15,,,13/00079/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,,,2013-09-19,fhrs_2_en-GB,2,,FHRS,10
311954,Alderton Garage,Stow Road,Alderton,Cheltenham,F.H. Greening & Son,Retailers - other,4613,5,,4270,5,,51.99331500000000,01014/1006/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.00547200000000,GL20 8NH,2009-01-27,fhrs_5_en-GB,5,,FHRS,5
311955,,,,,Family Barbecue,Mobile caterer,7846,5,,644283,5,,,14/00027/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,,,2014-04-01,fhrs_5_en-GB,5,,FHRS,5
311956,Pamington Court Farm,Pamington Lane,Pamington,Tewkesbury,Farm House Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,17764,5,,,06/00029/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,,,2010-05-10,fhrs_5_en-GB,5,,FHRS,5
311957,Southend Farm,Gloucester Road,Tredington,Tewkesbury,Farm Shop,Retailers - other,4613,5,,106537,5,,51.96690400000000,37049/1003/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.14981400000000,GL20 7BX,2013-03-05,fhrs_5_en-GB,5,,FHRS,5
311958,Down Hatherley Lane,Down Hatherley,Gloucester,Gloucestershire,Fern Court,Other catering premises,7841,5,,126149,5,,51.90190900000000,55004/1026/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.19311300000000,GL2 9QB,2013-11-18,fhrs_5_en-GB,5,,FHRS,5
311959,12 North Street,Winchcombe,Cheltenham,Gloucestershire,Food Fanatics,Restaurant/Cafe/Canteen,1,5,,45909,5,,51.95402100000000,11/00035/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-1.96437400000000,GL54 5LH,2014-08-19,fhrs_5_en-GB,5,,FHRS,5
311960,Pamington Court Farm,Pamington,Tewkesbury,Glos,Food Is Art,Retailers - other,4613,0,,14775,5,,51.99658000000000,05/00051/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.08400000000000,,2012-10-17,fhrs_5_en-GB,5,,FHRS,5
311961,Main Road,Gloucester,Gloucestershire,,Forest Way,Other catering premises,7841,0,,131488,0,,51.85921800000000,63005/1018/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.30462300000000,GL2 8JG,2013-03-05,fhrs_5_en-GB,5,,FHRS,5
311962,Forthampton And District Working Me,Church Lane,Forthampton,Gloucester,Forthampton Club,Other catering premises,7841,5,,126945,5,,51.99259300000000,56003/1009/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.20438000000000,,2010-06-16,fhrs_4_en-GB,4,,FHRS,10
311963,Stanway House,Broadway Road,Stanway,Cheltenham,Fountain Tea Rooms,Other catering premises,7841,10,,96185,5,,51.98966900000000,29028/1003/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-1.91237200000000,GL54 5PQ,2011-08-16,fhrs_4_en-GB,4,,FHRS,5
311964,12 Church Road,Alderton,Tewkesbury,Gloucestershire,Gantier Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,0,,17719,5,,51.99697500000000,06/00024/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-1.99786900000000,GL20 8NR,2013-03-21,fhrs_5_en-GB,5,,FHRS,0
311965,,,,,Gingerbread Joy,Manufacturers/packers,7839,10,,428802,5,,,12/00064/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,,,2012-07-23,fhrs_4_en-GB,4,,FHRS,5
311966,Horizons,Cheltenham Road East,Churchdown,Gloucester,GL3 Community Hub,Other catering premises,7841,5,,123599,5,,51.88662200000000,52003/1012/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.18931400000000,GL3 1HX,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
311967,8 Columbine Road,Walton Cardiff,Tewkesbury,Gloucestershire,Glory Garden Cantonese,Other catering premises,7841,10,,9491,5,,51.98001200000000,04/00020/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.14158800000000,,2014-05-29,fhrs_4_en-GB,4,,FHRS,5
311968,Gloucestershire Airport,Staverton,Gloucester,Gloucestershire,Gloucestershire Airport Ltd,Restaurant/Cafe/Canteen,1,,,194334,,,51.89292526245117,11/00093/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.15780687332153,GL51 6SR,2011-12-08,fhrs_exempt_en-GB,Exempt,,FHRS,
311969,Golden City Take Away,Church Road,Churchdown,Gloucester,Golden City,Other catering premises,7841,10,,125531,10,,51.87651100000000,54011/1018/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.16849800000000,,2014-01-28,fhrs_3_en-GB,3,,FHRS,10
311970,,,,,Good Egg Cakes,Manufacturers/packers,7839,5,,558558,5,,,13/00033/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,,,2013-06-11,fhrs_5_en-GB,5,,FHRS,5
311971,Evesham Road,Bishops Cleeve,Cheltenham,Gloucestershire,Gotherington Cross Service Station,Retailers - other,4613,5,,70826,5,,51.94247900000000,16004/1007/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.05552800000000,GL52 4SA,2010-04-12,fhrs_5_en-GB,5,,FHRS,0
311972,Gretton Road,Gotherington,Cheltenham,Gloucestershire,Gotherington Nurseries,Retailers - other,4613,0,,70831,0,,51.96798200000000,16008/1004/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.03868500000000,GL52 9QY,2012-01-31,fhrs_5_en-GB,5,,FHRS,0
311973,Malleson Road,Gotherington,Cheltenham,Gloucestershire,Gotherington Village Hall,Other catering premises,7841,5,,70851,5,,51.96561200000000,16011/1081/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.05962700000000,,2011-12-06,fhrs_4_en-GB,4,,FHRS,10
311974,7 Cleeve Road,Gotherington,Cheltenham,Gloucestershire,Gotherington Village Stores,Retailers - other,4613,5,,70824,5,,51.94247900000000,16003/0007/0/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.05552800000000,GL52 4EW,2013-11-05,fhrs_5_en-GB,5,,FHRS,5
311975,Greatfield Farm,Shurdington Road,Shurdington,Cheltenham,Greatfield Farm Kitchen/Shop,Retailers - other,4613,10,,134595,5,,51.90010600000000,68081/1001/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.12861000000000,GL51 5QX,2013-08-28,fhrs_4_en-GB,4,,FHRS,5
311976,26 Green Gardens,Brockworth,Gloucester,Gloucestershire,Green Garden Food And News,Retailers - supermarkets/hypermarkets,7840,10,,34274,5,,51.84128100000000,10/00104/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.15916400000000,GL3 4NJ,2013-11-21,fhrs_4_en-GB,4,,FHRS,5
311977,Deerhurst Walton,Deerhurst,Gloucester,Gloucestershire,Green Orchard,Hotel/bed & breakfast/guest house,7842,0,,29472,5,,51.95228700000000,09/00084/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.16181300000000,GL19 4BS,2012-08-14,fhrs_5_en-GB,5,,FHRS,5
311978,Unit 5e,Tewkesbury Industrial Estate,Delta Drive,Tewkesbury,Greggs,Manufacturers/packers,7839,5,,441809,5,,52.00049100000000,12/00072/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.12943200000000,GL20 8HB,2014-04-16,fhrs_5_en-GB,5,,FHRS,5
311979,11 High Street,Tewkesbury,Gloucestershire,,Greggs PLC,Takeaway/sandwich shop,7844,5,,621500,5,,51.99368600000000,13/00105/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.15747700000000,GL20 5AL,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
311980,A4,Whittle Way,Gloucester Business Park,Brockworth,Greggs Plc,Manufacturers/packers,7839,5,,46845,5,,51.84701700000000,11/00089/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.17152400000000,GL3 4BJ,2013-07-01,fhrs_5_en-GB,5,,FHRS,5
311981,Gretton Road,Gretton,Cheltenham,Gloucestershire,Gretton County Primary School,School/college/university,7845,5,,29290,5,,51.96167100000000,09/00069/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-1.96936900000000,,2011-10-13,fhrs_5_en-GB,5,,FHRS,5
311982,Winchcombe Road,Gretton,Cheltenham,Gloucestershire,Gretton Village Hall,Other catering premises,7841,10,,114024,5,,51.90180300000000,43012/1066/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.07158800000000,,2005-10-17,fhrs_3_en-GB,3,,FHRS,10
311983,White Hart Inn,The Rudge,Maisemore,Gloucester,Gurkha Pub And Restaurant,Other catering premises,7841,5,,590995,5,,51.89039700000000,13/00081/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.26833300000000,GL2 8HY,2013-09-30,fhrs_5_en-GB,5,,FHRS,5
311984,Hailes,Cheltenham,Gloucestershire,,Hailes Abbey,Other catering premises,7841,0,,96146,5,,51.96945953369140,29007/1011/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-1.93027162551880,GL54 5PB,2011-10-25,fhrs_5_en-GB,5,,FHRS,0
311985,45 High Street,Tewkesbury,,,Halfords Traditional Butchers,Retailers - other,4613,5,,21508,10,,51.99553100000000,07/00031/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.15649300000000,GL20 5BH,2014-02-04,fhrs_4_en-GB,4,,FHRS,5
311986,Cheltenham Road East,Churchdown,Gloucester,Gloucestershire,Hare And Hounds,Pub/bar/nightclub,7843,5,,123598,10,,51.88712000000000,52003/1011/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.18734000000000,GL3 1AA,2014-02-03,fhrs_4_en-GB,4,,FHRS,5
311987,The Uplands,Main Road,Gloucester,Gloucestershire,Harts Traditional Turkeys,Manufacturers/packers,7839,0,,131490,0,,51.85302700000000,63005/1075/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.32001400000000,GL2 8JH,2012-12-20,fhrs_5_en-GB,5,,FHRS,0
311988,Main Road,Shurdington,Cheltenham,Gloucestershire,Hatherley And Reddings Cricket Club,Other catering premises,7841,5,,86506,5,,51.88653200000000,22019/1104/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.08239000000000,,2012-07-11,fhrs_4_en-GB,4,,FHRS,10
311989,Down Hatherley Lane,Down Hatherley,Gloucester,Gloucestershire,Hatherley Manor Hotel,Other catering premises,7841,10,,126148,5,,51.90218900000000,55004/1008/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.20847700000000,GL2 9QA,2014-01-27,fhrs_4_en-GB,4,,FHRS,5
311990,Haw Bridge,Tirley,Gloucester,Gloucestershire,Haw Bridge Inn,Pub/bar/nightclub,7843,5,,133977,10,,51.94935500000000,67006/1003/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.22736400000000,GL19 4HJ,2013-06-10,fhrs_4_en-GB,4,,FHRS,5
311991,Old Gloucester Road,Boddington,Cheltenham,Gloucestershire,Hayden Hill Fruit Farm,Retailers - other,4613,5,,38887,5,,51.91548900000000,10007/1010/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.13173100000000,GL51 0SW,2012-08-30,fhrs_5_en-GB,5,,FHRS,5
311992,Hailes,Cheltenham,Gloucestershire,,Hayles Fruit Farm,Other catering premises,7841,10,,96145,15,,51.96945953369140,29007/1004/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-1.93027162551880,GL54 5PB,2014-07-25,fhrs_2_en-GB,2,,FHRS,10
311993,Unit 10,Bamel Way,Brockworth,Gloucester,Hedley's Catering Limited,Other catering premises,7841,5,,24973,10,,51.84112800000000,08/00031/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.16518700000000,GL3 4BH,2013-08-19,fhrs_4_en-GB,4,,FHRS,5
311994,,,,,Helping Hands Catering Services,Other catering premises,7841,5,,487083,5,,,09/00021/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,,,2014-08-11,fhrs_5_en-GB,5,,FHRS,5
311995,,,,,Helping Hands Catering Services,Other catering premises,7841,5,,28748,5,,,09/00023/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,,,2014-08-11,fhrs_5_en-GB,5,,FHRS,5
311996,,,,,Hey Pesto,Other catering premises,7841,5,,7426,5,,,03/00020/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,,,2013-07-08,fhrs_5_en-GB,5,,FHRS,5
311997,Highnam Cricket Club,Newent Road,Highnam,Gloucester,Highnam Court Cricket Club,Other catering premises,7841,10,,46535,10,,51.87898500000000,11/00071/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.29938200000000,GL2 8DG,2011-10-13,fhrs_3_en-GB,3,,FHRS,5
311998,Highnam Day Nursery,Lassington Lane,Highnam,Gloucester,Highnam Day Nursery Ltd,Other catering premises,7841,5,,9443,0,,51.88422700000000,04/00013/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.29916900000000,GL2 8DH,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
311999,Newent Road,Highnam,Gloucester,Gloucestershire,Highnam Parish Room,Other catering premises,7841,5,,128182,0,,51.87134300000000,58004/1016/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.29833600000000,,2010-04-09,fhrs_5_en-GB,5,,FHRS,5
312000,2 Maidenhall,Highnam,Gloucester,Gloucestershire,Highnam Post Office,Retailers - other,4613,10,,128179,5,,51.87990800000000,58003/0002/0/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.29686000000000,GL2 8DL,2014-10-14,fhrs_4_en-GB,4,,FHRS,5
312001,Hillview,Fiddington,Tewkesbury,Gloucestershire,Hillview B & B,Hotel/bed & breakfast/guest house,7842,5,,17750,5,,51.97870100000000,06/00027/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.11715400000000,GL20 7BJ,2010-04-14,fhrs_5_en-GB,5,,FHRS,5
312002,Puckrup,Twyning,Tewkesbury,Gloucestershire,Hilton Puckrup Hall,Other catering premises,7841,5,,110336,5,,51.76417160034180,40030/1006/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.16174006462097,GL20 6EL,2013-09-05,fhrs_4_en-GB,4,,FHRS,10
312003,14 Court Road,Brockworth,Gloucester,Gloucestershire,Hing Tai,Other catering premises,7841,5,,117766,10,,51.84711600000000,47008/0014/0/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.15859000000000,GL3 4EP,2014-01-27,fhrs_4_en-GB,4,,FHRS,5
312004,12 Barton Street,Tewkesbury,Gloucestershire,,Hing Wah,Other catering premises,7841,10,,103772,10,,51.99266106000000,35012/0012/0/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.15609908000000,,2014-03-04,fhrs_3_en-GB,3,,FHRS,5
312005,146 High Street,Tewkesbury,Gloucestershire,,Holland And Barrett,Retailers - other,4613,5,,34164,5,,51.99288600000000,10/00095/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.15738700000000,GL20 5JP,2013-11-12,fhrs_5_en-GB,5,,FHRS,5
312006,Oldbury Road,Tewkesbury,Glos.,,Holy Trinity Church,Other catering premises,7841,5,,102514,5,,51.99454100000000,34018/1010/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.15546100000000,,2011-11-15,fhrs_4_en-GB,4,,FHRS,10
312007,Oldbury Road,Tewkesbury,Gloucestershire,,Holy Trinity Church Hall,Other catering premises,7841,5,,102513,5,,51.99454100000000,34018/1009/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.15546100000000,,2011-11-15,fhrs_4_en-GB,4,,FHRS,10
312008,Home Farm,Brockhampton Lane,Swindon Village,Cheltenham,Home Farm Equestrian Centre,Other catering premises,7841,0,,21354,0,,51.93281900000000,07/00012/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.08889000000000,GL51 9RS,2012-01-17,fhrs_5_en-GB,5,,FHRS,5
312009,,,,,Home Flair Catering,Other catering premises,7841,5,,27421,5,,,08019/1008/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,,,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
312010,Homelands,Butts Lane,Woodmancote,Cheltenham,Homelands B&B,Hotel/bed & breakfast/guest house,7842,5,,33293,5,,51.94926200000000,10/00036/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.04379000000000,GL52 9QH,2010-04-22,fhrs_5_en-GB,5,,FHRS,0
312011,39 High Street,Tewkesbury,Gloucestershire,,Honest Home Care,Retailers - other,4613,10,,428801,5,,51.99497300000000,12/00060/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.15703000000000,GL20 5BB,2012-05-25,fhrs_3_en-GB,3,,FHRS,10
312012,Hoo Lane,Deerhurst,Tewkesbury,Gloucestershire,Hoo Farm B And B,Hotel/bed & breakfast/guest house,7842,5,,53322,5,,51.96640600000000,12011/1001/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.15956400000000,GL20 7DD,2011-06-17,fhrs_5_en-GB,5,,FHRS,0
312013,Gloucester Road,Staverton,Cheltenham,Gloucestershire,Hope Orchard,Hotel/bed & breakfast/guest house,7842,10,,97129,5,,51.90036200000000,30006/1011/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.15741100000000,GL51 0TF,2010-08-10,fhrs_4_en-GB,4,,FHRS,0
312014,,,,,Hot And Cold Food Stop,Mobile caterer,7846,5,,615625,5,,,13/00108/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,,,2013-11-15,fhrs_5_en-GB,5,,FHRS,5
312015,The House In The Tree,Old Gloucester Road,Boddington,Cheltenham,House In The Tree,Pub/bar/nightclub,7843,5,,709378,5,,51.91548900000000,12/00116/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.13173100000000,GL51 0SW,2012-12-11,fhrs_4_en-GB,4,,FHRS,10
312016,4 Barton Street,Tewkesbury,Gloucestershire,,HQ Polish Delicatessen,Retailers - other,4613,10,,565255,10,,51.99270700000000,13/00059/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.15667300000000,GL20 5PP,2013-06-21,fhrs_3_en-GB,3,,FHRS,5
312017,Crifty Craft Lane,Churchdown,Gloucester,Gloucestershire,Hunters Green,Other catering premises,7841,5,,125538,10,,51.87358900000000,54014/0012/0/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.16931600000000,GL3 2LH,2013-09-03,fhrs_4_en-GB,4,,FHRS,5
312018,8 Kestrel Parade,Innsworth,Gloucester,Gloucestershire,Ice Cream,Retailers - other,4613,0,,528255,0,,51.88622200000000,13/00017/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.20776400000000,GL3 1BJ,2013-03-21,fhrs_5_en-GB,5,,FHRS,0
312019,,,,,Iced And Delicious,Mobile caterer,7846,5,,457938,5,,,12/00095/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,,,2012-10-23,fhrs_5_en-GB,5,,FHRS,5
312020,Imjin Barracks,Innsworth Lane,Innsworth,Gloucester,Imjin Barracks - 4 Kitchens On Site,Other catering premises,7841,5,,33328,0,,51.89017700000000,10/00038/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.19826500000000,GL3 1HW,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
312021,Innsworth Community Hall,Rookery Road,Innsworth,Gloucester,Innsworth Community Hall Co Ltd,Other catering premises,7841,5,,21448,5,,,07/00024/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,,,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
312022,1-3 Kestrel Parade,Innsworth,Gloucester,Gloucestershire,Innsworth Express,Retailers - other,4613,10,,24907,10,,51.88622200000000,08/00025/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.20776400000000,GL3 1BJ,2014-02-03,fhrs_3_en-GB,3,,FHRS,10
