,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
401879,1a Lurgan Road,Edenderry,Banbridge,Down,Edenderry Primary School,School/college/university,7845,5,,731566,5,,54.35544900000000,600249,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27012800000000,BT32 4AF,2013-04-23,fhrs_5_en-GB,5,,FHRS,5
401880,6 Edenderry Road,Edenderry,Banbridge,Down,Edenvilla,Hospitals/Childcare/Caring Premises,5,10,,731567,0,,54.34895600000000,600250,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27729100000000,BT32 3AF,2011-02-07,fhrs_4_en-GB,4,,FHRS,0
401881,20 Ballinaskeagh Road,Imdel,Banbridge,Down,Eric Toal,Retailers - other,4613,5,,731568,5,,54.26415000000000,600256,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.23822300000000,BT32 5BL,2011-11-09,fhrs_5_en-GB,5,,FHRS,0
401882,7 Princes Street,Ballymaganlis,Dromore,Down,Express Pizza Co,Restaurant/Cafe/Canteen,1,10,,731838,0,,54.41517700000000,601724,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.14762200000000,BT25 1AY,2014-10-29,fhrs_4_en-GB,4,,FHRS,10
401883,4 Tullinisky Road,Kinallen,Dromore,Down,Fairhill Primary School,School/college/university,7845,0,,731569,5,,54.37927700000000,600260,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.08453200000000,BT25 2PJ,2014-10-14,fhrs_5_en-GB,5,,FHRS,0
401884,68 Maypole Park,Ballymaganlis,Dromore,Down,Fed & Watered,Retailers - other,4613,0,,731871,0,,54.41730000000000,601884,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.14834300000000,BT25 1SJ,2014-06-13,fhrs_5_en-GB,5,,FHRS,0
401885,232 Newry Road,,Banbridge,Down,Fegan's Farm Shop,Retailers - other,4613,5,,731860,5,,54.32429600000000,601855,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.29389400000000,BT32 3NE,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
401886,Ballygowan Road,Ballyvally,Banbridge,Down,Florentine Take-away,Takeaway/sandwich shop,7844,10,,731570,10,,,600277,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,,BT32 3PU,2013-08-01,fhrs_3_en-GB,3,,FHRS,5
401887,2 Kenlis Street,Ballyvally,Banbridge,Down,Four Ways,Takeaway/sandwich shop,7844,0,,731571,0,,54.34617500000000,600278,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26879500000000,BT32 3LR,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
401888,24 Bridge Street,Ballyvally,Banbridge,Down,Fred Elliott,Manufacturers/packers,7839,5,,731572,10,,54.34948800000000,600280,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26988600000000,BT32 3JS,2014-12-10,fhrs_3_en-GB,3,,FHRS,10
401889,23 Main Street,Rossconor,Rathfriland,Down,Fred Mc Cauley,Manufacturers/packers,7839,5,,731573,5,,54.23813400000000,600281,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.16039700000000,BT34 5PS,2014-01-09,fhrs_4_en-GB,4,,FHRS,10
401890,12 Bridge Street,Ballyvally,Banbridge,Down,French Presse,Restaurant/Cafe/Canteen,1,20,,731720,15,,54.34948800000000,601017,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26988600000000,BT32 3JS,2014-07-07,fhrs_1_en-GB,1,,FHRS,10
401891,45 Princes Street,Ballymacormick,Dromore,Down,Fresh Oil Ministries,Restaurant/Cafe/Canteen,1,,,731785,,,54.41517700000000,601463,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.14762200000000,BT25 1AY,2014-03-31,fhrs_exempt_en-GB,Exempt,,FHRS,
401892,30 Ringsend Road,Ballygowan,Banbridge,Down,Fresh Winds B&b,Hotel/bed & breakfast/guest house,7842,5,,731511,5,,54.33992500000000,600001,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.29804300000000,BT32 3QQ,2013-05-31,fhrs_5_en-GB,5,,FHRS,0
401893,57 Bridge Street,Ballyvally,Banbridge,Down,Friar Tucks,Restaurant/Cafe/Canteen,1,5,,731574,5,,54.34971600000000,600282,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26887700000000,BT32 3JL,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
401894,42 Downpatrick Street,Rossconor,Rathfriland,Down,Friends,Pub/bar/nightclub,7843,0,,731708,5,,54.23635500000000,600901,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.15800700000000,BT34 5DQ,2011-04-13,fhrs_5_en-GB,5,,FHRS,5
401895,2a Mountview Terrace,Ballyvally,Banbridge,Down,G S Mc Kinstry,Retailers - other,4613,10,,731575,5,,54.35301900000000,600289,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26549200000000,BT32 4JA,2013-01-04,fhrs_3_en-GB,3,,FHRS,10
401896,4 Gall Bog Road,Ballooly,Banbridge,Down,Gall Bog Bar,Pub/bar/nightclub,7843,10,,731576,10,,54.37118600000000,600292,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.13824700000000,BT32 3SY,2012-11-06,fhrs_3_en-GB,3,,FHRS,10
401897,71-73 Newry Street,,Banbridge,Down,Gaze,Restaurant/Cafe/Canteen,1,5,,731775,5,,54.34739000000000,601325,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27139000000000,BT32 3ED,2013-09-12,fhrs_5_en-GB,5,,FHRS,5
401898,92 Banbridge Road,Knocknagore,Gilford,Down,Gilberry Fayre,Restaurant/Cafe/Canteen,1,5,,731577,5,,54.37969700000000,600305,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.32676500000000,BT63 6DL,2014-08-22,fhrs_4_en-GB,4,,FHRS,10
401899,1 Banbridge Road,Drumaran,Gilford,Down,Gilford Filling Station,Retailers - other,4613,5,,731578,5,,54.37566800000000,600309,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.34532000000000,BT63 6DJ,2013-09-20,fhrs_5_en-GB,5,,FHRS,0
401900,4-6 Dunbarton Street,Loughans,Gilford,Down,Gilford Inn,Pub/bar/nightclub,7843,0,,731579,0,,54.37422700000000,600311,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.36086000000000,BT63 6HJ,2011-02-11,fhrs_5_en-GB,5,,FHRS,0
401901,Gilford Primary School Castle Hill,Loughans,Craigavon,Armagh,Gilford Primary School,School/college/university,7845,0,,731547,0,,54.37491100000000,600174,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.35900100000000,BT63 6HH,2014-06-17,fhrs_4_en-GB,4,,FHRS,10
401902,3-5 Downpatrick Street,Rossconor,Rathfriland,Down,Golden Fortune,Takeaway/sandwich shop,7844,10,,731580,10,,54.23756900000000,600318,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.15927200000000,BT34 5DG,2014-03-13,fhrs_3_en-GB,3,,FHRS,10
401903,84 Newry Street,Ballyvally,Banbridge,Down,Golden Jade,Takeaway/sandwich shop,7844,5,,731581,5,,54.34773400000000,600319,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26972900000000,BT32 3HA,2012-10-05,fhrs_4_en-GB,4,,FHRS,10
401904,22 Dunbarton Street,Loughans,Gilford,Down,Golden Village,Takeaway/sandwich shop,7844,5,,731582,5,,54.37422700000000,600321,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.36086000000000,BT63 6HJ,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
401905,12 Linenhall Street,Ballyvally,Banbridge,Down,Gordon's Chemist,Retailers - other,4613,,,731584,,,54.34724300000000,600327,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27245700000000,BT32 3EG,2013-06-20,fhrs_exempt_en-GB,Exempt,,FHRS,
401906,16 Main Street,Cross,Rathfriland,Down,Gordon's Chemist,Retailers - other,4613,,,731583,,,54.23813400000000,600326,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.16039700000000,BT34 5PS,2014-06-25,fhrs_exempt_en-GB,Exempt,,FHRS,
401907,45 Newry Street,Ballyvally,Banbridge,Down,Gordon's Chemist,Retailers - other,4613,,,731585,,,54.34782600000000,600328,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27114000000000,BT32 3EA,2010-10-20,fhrs_exempt_en-GB,Exempt,,FHRS,
401908,11 Downpatrick Street,Rossconor,Rathfriland,Down,Graham's,Manufacturers/packers,7839,10,,731652,10,,54.23756900000000,600662,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.15927200000000,BT34 5DG,2014-01-13,fhrs_1_en-GB,1,,FHRS,20
401909,28 Market Square,Ballymaganlis,Dromore,Down,Graham's Newsagents,Manufacturers/packers,7839,0,,731587,0,,54.41444100000000,600335,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.14884100000000,BT25 1AW,2013-10-18,fhrs_5_en-GB,5,,FHRS,0
401910,26 Garvaghy Road,Garvaghy,Banbridge,Down,Granny's Jams & Chutneys,Other catering premises,7841,5,,731821,5,,54.36464100000000,601632,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.14146600000000,BT32 3SZ,2011-11-11,fhrs_5_en-GB,5,,FHRS,0
401911,15 Brague Road,Clay,Banbridge,Down,Greenacres Guest House,Hotel/bed & breakfast/guest house,7842,5,,731588,5,,54.31965900000000,600336,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.23884800000000,BT32 5JZ,2013-05-31,fhrs_5_en-GB,5,,FHRS,0
401912,11 Townsend Street,,Banbridge,Down,Greenbean Coffee Roasters,Restaurant/Cafe/Canteen,1,10,,731757,5,,54.34741600000000,601237,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26880500000000,BT32 3LF,2014-04-04,fhrs_4_en-GB,4,,FHRS,0
401913,80 Halfway Road,Edenordinary,Banbridge,Down,Halfway House,Restaurant/Cafe/Canteen,1,5,,731589,5,,54.37853800000000,600340,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.19397000000000,BT32 4HB,2013-09-13,fhrs_4_en-GB,4,,FHRS,10
401914,7 Dromore Street,Ballyvally,Banbridge,Down,Harry's Bar,Restaurant/Cafe/Canteen,1,10,,731591,0,,54.35241600000000,600346,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26604100000000,BT32 4BS,2013-02-28,fhrs_4_en-GB,4,,FHRS,10
401915,166 Banbridge Road,Balleny,Dromore,Down,Harry's Country Store,Retailers - other,4613,0,,731592,5,,54.39011200000000,600347,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.17972800000000,BT25 1NG,2012-12-07,fhrs_5_en-GB,5,,FHRS,5
401916,75 Ardbrin Road,Ardbrin,Banbridge,Down,Hawthorn Inn,Pub/bar/nightclub,7843,10,,731594,5,,54.30609400000000,600350,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.18571300000000,BT32 5LL,2011-05-26,fhrs_3_en-GB,3,,FHRS,10
401917,3a Caddells Lane,Cross,Rathfriland,Down,Herrons Country Fried Chicken,Takeaway/sandwich shop,7844,10,,731596,5,,54.23683700000000,600354,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.16017800000000,BT34 5PX,2013-09-02,fhrs_4_en-GB,4,,FHRS,5
401918,36 Market Square,Ballymaganlis,Dromore,Down,Herron's Country Fried Chicken,Takeaway/sandwich shop,7844,5,,731595,0,,54.41444100000000,600352,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.14884100000000,BT25 1AW,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
401919,12 Scarva Street,Ballyvally,Banbridge,Down,Higgins,Pub/bar/nightclub,7843,5,,731597,5,,54.34889200000000,600357,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27092600000000,BT32 3DA,2012-11-08,fhrs_4_en-GB,4,,FHRS,10
401920,29 Shanrod Road,Shanrod,Banbridge,Down,Hill Mourne View B&b,Hotel/bed & breakfast/guest house,7842,5,,731800,0,,54.33492900000000,601513,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.14328400000000,BT32 5PG,2010-09-03,fhrs_5_en-GB,5,,FHRS,0
401921,44 Barrack Hill,Drumneth,Banbridge,Down,Hilltop Lodge,Hotel/bed & breakfast/guest house,7842,,,731753,,,54.37141200000000,601211,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.19869900000000,BT32 4HE,2011-07-05,fhrs_5_en-GB,5,,FHRS,
401922,"The Outlet, Bridgewater Park",,Banbridge,Down,Holland And Barrett,Retailers - other,4613,,,731762,,,54.33857600000000,601265,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.18131900000000,BT32 3GJ,2011-08-26,fhrs_exempt_en-GB,Exempt,,FHRS,
401923,Holy Trinity Church Hall Church Street,Ballyvally,Banbridge,Down,Humpty Dumpty Pre-school Playgroup,Hospitals/Childcare/Caring Premises,5,5,,731598,0,,54.35310000000000,600368,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26733500000000,BT32 4AA,2014-03-25,fhrs_5_en-GB,5,,FHRS,0
401924,70-80 Newry Street,Ballyvally,Banbridge,Down,Iceland Frozen Foods Plc,Retailers - other,4613,0,,731600,0,,54.34773400000000,600371,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26972900000000,BT32 3HA,2011-10-25,fhrs_5_en-GB,5,,FHRS,5
401925,19a Drumarkin Road,,Rathfriland,Down,Ilex House,Hotel/bed & breakfast/guest house,7842,0,,731780,5,,54.25250700000000,601400,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.13847400000000,BT34 5ND,2012-04-27,fhrs_5_en-GB,5,,FHRS,0
401926,62 Castlewellan Road,Tullyear,Banbridge,Down,Iveagh House Private Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,731602,5,,54.34491300000000,600378,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.25788300000000,BT32 4JD,2014-02-03,fhrs_5_en-GB,5,,FHRS,0
401927,17 Castle Hill,Rossconor,Rathfriland,Down,Iveagh Meals Kitchen,School/college/university,7845,0,,731603,5,,54.23922700000000,600379,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.15545500000000,BT34 5NH,2013-05-30,fhrs_5_en-GB,5,,FHRS,5
401928,26 Downshire Place,Ballyvally,Banbridge,Down,Iveagh Movie Studio's Cafe,Restaurant/Cafe/Canteen,1,10,,731728,5,,54.35021400000000,601033,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27100900000000,BT32 3DF,2014-07-03,fhrs_3_en-GB,3,,FHRS,10
401929,7 Gallows Street,Ballymaganlis,Dromore,Down,J Mc Cracken,Retailers - other,4613,10,,731604,10,,54.41517800000000,600386,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.14947100000000,BT25 1BG,2012-11-14,fhrs_3_en-GB,3,,FHRS,5
401930,74 Scarva Street,Edenderry,Banbridge,Down,Jimmy's Chippie,Takeaway/sandwich shop,7844,10,,731772,0,,54.34946200000000,601313,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27430100000000,BT32 3AD,2013-08-28,fhrs_4_en-GB,4,,FHRS,5
401931,Unit 1 - 4 Rathfriland Enterprise Centre Downpatrick Street,,Banbridge,Down,Jmac Fries,Manufacturers/packers,7839,,,731818,,,54.23756900000000,601626,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.15927200000000,BT345DG,2013-06-10,fhrs_exempt_en-GB,Exempt,,FHRS,
401932,21 Church Square,Ballyvally,Banbridge,Down,Jockey Club,Pub/bar/nightclub,7843,10,,731607,5,,54.35180800000000,600398,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26620500000000,BT32 4AP,2011-01-14,fhrs_4_en-GB,4,,FHRS,5
401933,Jolly Jester Castle Street,,Dromore,Down,Jolly Jesters,Hospitals/Childcare/Caring Premises,5,0,,731729,0,,54.41343600000000,601034,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.15065900000000,BT25 1AF,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
401934,90 Church Street,Ballymaganlis,Dromore,Down,Juice Caboose,Restaurant/Cafe/Canteen,1,0,,731874,5,,54.41501200000000,601942,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.15268200000000,BT25 1AA,2014-10-13,fhrs_5_en-GB,5,,FHRS,0
401935,83 Castlewellan Road,,Banbridge,Down,Kids Academy,Hospitals/Childcare/Caring Premises,5,5,,731520,5,,54.34491400000000,600048,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.25788400000000,BT32 4JD,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
401936,136 Rathfriland Road,Finnis,Dromore,Down,King's,Pub/bar/nightclub,7843,5,,731608,5,,54.36159000000000,600422,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.02405900000000,BT25 2EE,2013-01-17,fhrs_4_en-GB,4,,FHRS,10
401937,20 Church Street,Edenderry,Banbridge,Down,L. A. Pizza,Takeaway/sandwich shop,7844,5,,731794,0,,54.35310000000000,601494,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26733500000000,BT32 4AA,2014-12-17,fhrs_5_en-GB,5,,FHRS,5
401938,55 Castlewellan Road,Tullyear,Banbridge,Down,Ladybird Lane Ltd,Hospitals/Childcare/Caring Premises,5,5,,731756,5,,54.34591500000000,601235,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26134700000000,BT32 4JF,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
401939,80 Dublin Road,Ballintaggart,Banbridge,Down,Lakeview Service Station,Retailers - other,4613,5,,731609,5,,54.30837500000000,600426,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.30028300000000,BT32 3NW,2010-10-27,fhrs_5_en-GB,5,,FHRS,0
401940,Laurencetown Community Centre Drumnascamph Road,,Craigavon,Armagh,Laurencetown Community Centre,Other catering premises,7841,0,,731730,0,,54.38468000000000,601035,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.30906000000000,BT63 6DU,2011-02-04,fhrs_5_en-GB,5,,FHRS,0
401941,210 Banbridge Road,Drumnascamph,Gilford,Down,Laurencetown Service Station,Retailers - other,4613,5,,731610,5,,54.37930200000000,600429,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.30106200000000,BT63 6DW,2014-10-14,fhrs_4_en-GB,4,,FHRS,10
401942,236 Banbridge Road,Lisnafiffy (Seapatrick),Gilford,Down,Laverty's Public House,Pub/bar/nightclub,7843,5,,731611,5,,54.37930200000000,600430,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.30106200000000,BT63 6DW,2011-05-27,fhrs_5_en-GB,5,,FHRS,5
401943,11 Backaderry Road,Leitrim,Castlewellan,Down,Leitrim G F C,Retailers - other,4613,,,731731,,,54.28659900000000,601036,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-5.99524800000000,BT31 9SL,2011-05-24,fhrs_exempt_en-GB,Exempt,,FHRS,
401944,9 Backaderry Road,,Castlewellan,Down,Leitrim Playgroup,Hospitals/Childcare/Caring Premises,5,0,,731612,0,,54.28659900000000,600435,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-5.99524800000000,BT31 9SL,2013-05-14,fhrs_5_en-GB,5,,FHRS,0
401945,24 Weavers Court,Edenderry,Banbridge,Down,Licensed To Grill/safari Steak Burgers,Mobile caterer,7846,5,,731765,5,,54.35323300000000,601269,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27037500000000,BT32 4RP,2013-09-27,fhrs_5_en-GB,5,,FHRS,5
401946,2 Newry Road,Ballyvally,Banbridge,Down,Lidl Uk Gmbh,Retailers - other,4613,5,,731613,5,,54.34469500000000,600437,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27079500000000,BT32 3HF,2013-09-13,fhrs_5_en-GB,5,,FHRS,5
401947,Riverside Shopping Centre Mill Street,Loughans,Gilford,Down,Linen House Tea Rooms,Restaurant/Cafe/Canteen,1,0,,731755,5,,54.37277900000000,601227,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.35950200000000,BT63 6HQ,2014-05-19,fhrs_5_en-GB,5,,FHRS,5
401948,"The Outlet, Bridgewater Park",,Banbridge,Down,Linenhill Kitchen & Deli,Restaurant/Cafe/Canteen,1,10,,731849,10,,54.33857600000000,601761,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.18131900000000,BT32 3GJ,2013-07-31,fhrs_3_en-GB,3,,FHRS,10
401949,1 Monteith Road,Lisnasliggan,Banbridge,Down,Lisliggan Stores,Retailers - other,4613,5,,731614,5,,54.30491300000000,600438,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.19977700000000,BT32 5AT,2014-03-07,fhrs_5_en-GB,5,,FHRS,5
401950,67 Huntly Road,Edenderry,Banbridge,Down,Little Friends,Hospitals/Childcare/Caring Premises,5,5,,731615,5,,54.37036900000000,600441,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.28307300000000,BT32 3UA,2013-11-05,fhrs_5_en-GB,5,,FHRS,0
401951,4 Banbridge Road,Drumaran,Gilford,Down,Little Meadow,Restaurant/Cafe/Canteen,1,0,,731538,5,,54.37566800000000,600140,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.34532000000000,BT63 6DJ,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
401952,14 Main Street,Drumnahare,Banbridge,Down,Loughbrickland Pharmacy,Retailers - other,4613,,,731616,,,54.31485100000000,600443,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.30267500000000,BT32 3NQ,2014-06-23,fhrs_exempt_en-GB,Exempt,,FHRS,
401953,Aghaderg Road,,Banbridge,Down,Loughbrickland Pre-school,Hospitals/Childcare/Caring Premises,5,5,,731698,0,,54.32692700000000,600844,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26734400000000,BT32 4LA,2013-04-11,fhrs_5_en-GB,5,,FHRS,5
401954,15 Newry Street,Ballyvally,Banbridge,Down,M A Quail,Manufacturers/packers,7839,5,,731619,5,,54.34782600000000,600454,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27114000000000,BT32 3EA,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
401955,4 Main Street,Cross,Rathfriland,Down,Mace,Retailers - other,4613,5,,731620,0,,54.23813400000000,600459,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.16039700000000,BT34 5PS,2014-06-17,fhrs_4_en-GB,4,,FHRS,10
401956,2 Hillsborough Road,Ballymacormick,Dromore,Down,Mace - Moundview Station,Retailers - other,4613,10,,731542,0,,54.38212000000000,600149,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.01800800000000,BT25 2BL,2014-10-14,fhrs_4_en-GB,4,,FHRS,5
401957,Unit 3 Brookfield Industrial Estate,Edenderry,Banbridge,Down,Mac's,Takeaway/sandwich shop,7844,10,,731813,5,,54.35145500000000,601606,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.28426200000000,BT32 3AP,2014-10-20,fhrs_3_en-GB,3,,FHRS,10
401958,27 Dollys Brae,Magheramayo,Castlewellan,Down,Magheramayo Primary School,School/college/university,7845,5,,731621,5,,54.26896200000000,600463,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.00887600000000,BT31 9AZ,2013-09-02,fhrs_5_en-GB,5,,FHRS,5
401959,9 Market Square,Ballymaganlis,Dromore,Down,Maguires Takeaway,Takeaway/sandwich shop,7844,10,,731761,5,,54.41444100000000,601263,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.14884100000000,BT25 1AW,2014-04-03,fhrs_4_en-GB,4,,FHRS,5
401960,2 John Street,Cross,Rathfriland,Down,Maple Leaf Cafe,Restaurant/Cafe/Canteen,1,10,,731622,0,,54.23611200000000,600469,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.16215900000000,BT34 5QH,2014-10-14,fhrs_4_en-GB,4,,FHRS,10
401961,5 Glenloughan Park,Glenloughan,Craigavon,Down,Marina Moore (mobile Trader),Mobile caterer,7846,5,,731798,5,,54.33279200000000,601510,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.36241700000000,BT63 6LP,2013-06-21,fhrs_5_en-GB,5,,FHRS,0
401962,Unit 42 The Outlet,,Banbridge,Down,Marks & Spencers,Retailers - other,4613,,,731778,,,54.33857600000000,601344,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.18131900000000,BT32 3GJ,2012-04-02,fhrs_exempt_en-GB,Exempt,,FHRS,
401963,5 Scarva Road,Edenderry,Banbridge,Down,Maxol Service Station,Retailers - other,4613,5,,731663,10,,54.35063100000000,600726,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27880500000000,BT32 3AR,2014-09-23,fhrs_4_en-GB,4,,FHRS,5
401964,21 Kinallen Road,Kilkinamurry,Castlewellan,Down,Mc Cuskers Bar,Pub/bar/nightclub,7843,0,,731623,0,,54.32988500000000,600484,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.10378600000000,BT31 9QU,2013-10-31,fhrs_5_en-GB,5,,FHRS,0
401965,4 Rathfriland Street,Ballyvally,Banbridge,Down,Mc Grath's Bar,Pub/bar/nightclub,7843,5,,731625,10,,54.31367600000000,600487,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.30031000000000,BT32 3NG,2011-04-15,fhrs_3_en-GB,3,,FHRS,10
401966,39-41 Church Square,Ballyvally,Banbridge,Down,Mc Sherrys Off Licence,Retailers - other,4613,,,731626,,,54.35180800000000,600490,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26620500000000,BT32 4AP,2013-10-22,fhrs_exempt_en-GB,Exempt,,FHRS,
