,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
93860,Unit 3 Tera 40,Greenford Park,Auriol Drive,Greenford,Compass Group Tesco Greenford DotCom,Restaurant/Cafe/Canteen,1,5,,449666,10,,51.54652900000000,PI/000172033,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.35151000000000,UB6 0TP,2013-04-24,fhrs_4_en-GB,4,,FHRS,0
93861,Turnberry Court,Fleming Road,Southall,,Connect Catering,Hospitals/Childcare/Caring Premises,5,0,,393827,0,,51.51820200000000,PI/000169513,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.37000100000000,UB1 3DJ,2014-06-26,fhrs_5_en-GB,5,,FHRS,0
93862,217 High Street,Acton,,,Convenience Barn,Retailers - other,4613,10,,590642,10,,51.50808600000000,PI/000173021,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.27456400000000,W3 9BY,2014-01-28,fhrs_3_en-GB,3,,FHRS,10
93863,"Unit B8, Alpha Beta Business Centre",7-11 Minerva Road,Park Royal,,Cook & Waiter,Other catering premises,7841,5,,653567,0,,51.52953800000000,PI/000175578,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.26392100000000,NW10 6HJ,2014-06-18,fhrs_5_en-GB,5,,FHRS,0
93864,192-210 Horn Lane,Acton,,,Co-Op,Retailers - supermarkets/hypermarkets,7840,10,,393118,5,,51.51638400000000,PI/000152353,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.26710200000000,W3 6PL,2014-02-13,fhrs_3_en-GB,3,,FHRS,10
93865,89 South Ealing Road,Ealing,,,Co-Op,Retailers - supermarkets/hypermarkets,7840,5,,392804,10,,51.49938900000000,PI/000136811,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.30592600000000,W5 4QS,2014-02-21,fhrs_3_en-GB,3,,FHRS,10
93866,107-109 Pitshanger Lane,Ealing,,,Co-Op Welcome,Retailers - supermarkets/hypermarkets,7840,5,,393155,5,,51.52573700000000,PI/000158009,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.31469300000000,W5 1RH,2012-03-10,fhrs_5_en-GB,5,,FHRS,5
93867,52-58 Church Road,Northolt,,,Co-Op Welcome,Retailers - supermarkets/hypermarkets,7840,0,,391537,5,,51.54469900000000,PI/000028201,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.37378500000000,UB5 5AB,2014-09-08,fhrs_2_en-GB,2,,FHRS,15
93868,491 Yeading Lane,Northolt,,,Co-Operative,Retailers - supermarkets/hypermarkets,7840,5,,392347,5,,51.53539800000000,PI/000110512,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.39444700000000,UB5 6LN,2010-09-08,fhrs_2_en-GB,2,,FHRS,15
93869,327-331 Greenford Avenue,Hanwell,,,Co-Operative Group,Retailers - supermarkets/hypermarkets,7840,0,,391917,5,,51.52244700000000,PI/000069541,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.34002600000000,W7 1JH,2014-06-24,fhrs_4_en-GB,4,,FHRS,10
93870,8 The Green,Ealing,,,Coral Bookmakers,Other catering premises,7841,,,392098,,,51.51102400000000,PI/000086350,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.30519200000000,W5 5DA,2013-11-22,fhrs_exempt_en-GB,Exempt,,FHRS,
93871,82 Lavington Road,West Ealing,,,Corner House Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,391775,0,,51.50625100000000,PI/000058885,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.31531200000000,W13 9LR,2012-11-01,fhrs_5_en-GB,5,,FHRS,0
93872,437A Uxbridge Road,Ealing,,,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,449661,5,,51.50988700000000,PI/000172026,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.28759500000000,W5 3NT,2014-09-12,fhrs_5_en-GB,5,,FHRS,5
93873,6,Ealing Broadway Centre,The Broadway,Ealing,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,392826,0,,51.51280000000000,PI/000137712,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.30300700000000,W5 5JY,2013-10-26,fhrs_5_en-GB,5,,FHRS,5
93874,6A Oak Road,Ealing,,,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,392546,5,,51.51341700000000,PI/000121518,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.30217700000000,W5 3SS,2012-01-27,fhrs_4_en-GB,4,,FHRS,10
93875,70A Broadway,West Ealing,,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,460270,5,,51.51054700000000,PI/000172168,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.32524100000000,W13 0SY,2012-12-31,fhrs_4_en-GB,4,,FHRS,10
93876,Cinema,14 South Road,Southall,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,393796,0,,51.51067100000000,PI/000169464,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.37626500000000,UB1 1RT,2011-12-09,fhrs_5_en-GB,5,,FHRS,0
93877,Ealing Hospital,Uxbridge Road,Southall,,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,391315,5,,51.50699800000000,PI/000003445,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.34635100000000,UB1 3HW,2011-03-14,fhrs_5_en-GB,5,,FHRS,5
93878,"Unit 14, Westway Cross Retail Park",1000 Greenford Road,Greenford,,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,393494,5,,51.54186300000000,PI/000163854,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.34008400000000,UB6 0UW,2011-09-08,fhrs_5_en-GB,5,,FHRS,5
93879,Unit B,Ealing Broadway Station,New Ealing Broadway,Ealing,Costa Coffee (stall & lockup),Takeaway/sandwich shop,7844,5,,392861,5,,51.51486700000000,PI/000139091,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.30169100000000,W5 2NU,2012-09-05,fhrs_4_en-GB,4,,FHRS,10
93880,Royale Leisure Park,Kendal Avenue,Acton,,Costa Coffee (Unit 3B),Restaurant/Cafe/Canteen,1,5,,438415,0,,51.52533400000000,PI/000171511,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.28133600000000,W3 0PA,2014-01-27,fhrs_5_en-GB,5,,FHRS,5
93881,Tesco Superstore,The Old Hoover Building,Western Avenue,Perivale,Costa Coffee @ Tesco,Restaurant/Cafe/Canteen,1,5,,391334,5,,51.53360900000000,PI/000005395,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.31874300000000,UB6 8DW,2012-10-10,fhrs_5_en-GB,5,,FHRS,5
93882,58 Bilton Road,Perivale,,,Costas Fish Bar,Takeaway/sandwich shop,7844,10,,392010,5,,51.53966700000000,PI/000078516,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.30978100000000,UB6 7DH,2014-02-21,fhrs_3_en-GB,3,,FHRS,10
93883,1 Weaver House,Higham Mews,Northolt,,Costcutter,Retailers - other,4613,5,,392282,5,,51.52915900000000,PI/000104250,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.37820200000000,UB5 6DT,2013-11-25,fhrs_5_en-GB,5,,FHRS,5
93884,160 Horn Lane,Acton,,,Costcutter,Retailers - other,4613,10,,392526,5,,51.51471500000000,PI/000119660,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.26856300000000,W3 6PH,2012-07-12,fhrs_4_en-GB,4,,FHRS,5
93885,33-37 Oldfields Circus,Northolt,,,Costcutter,Retailers - other,4613,10,,393241,10,,51.55173400000000,PI/000162205,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.35016800000000,UB5 4RR,2012-06-27,fhrs_3_en-GB,3,,FHRS,5
93886,44-46 Boston Road,Hanwell,,,Costcutter,Retailers - other,4613,5,,393355,5,,51.50709100000000,PI/000162743,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.33768800000000,W7 3TR,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
93887,48 The Mall,Ealing,,,Costcutter,Retailers - other,4613,10,,460278,10,,51.51333300000000,PI/000172178,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.29821700000000,W5 3TJ,2012-11-14,fhrs_3_en-GB,3,,FHRS,10
93888,99-101 Greenford Avenue,Hanwell,,,Costcutter,Retailers - other,4613,5,,392111,10,,51.51610700000000,PI/000087937,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.33741700000000,W7 1HA,2010-11-15,fhrs_3_en-GB,3,,FHRS,10
93889,21 Broadway Buildings,Boston Road,Hanwell,,Costcutter Express,Retailers - other,4613,10,,393974,5,,51.50823000000000,PI/000171165,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.33806400000000,W7 3TT,2012-07-09,fhrs_4_en-GB,4,,FHRS,5
93890,3 Chignell Place,West Ealing,,,Costica Cafe,Restaurant/Cafe/Canteen,1,5,,391751,0,,51.51022700000000,PI/000055709,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.32614600000000,W13 0TJ,2011-10-13,fhrs_4_en-GB,4,,FHRS,10
93891,306-308 Ruislip Road East,Greenford,,,Costless,Retailers - other,4613,5,,392814,20,,51.52759500000000,PI/000137246,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.35117000000000,UB6 9BH,2014-02-22,fhrs_1_en-GB,1,,FHRS,0
93892,Coston Primary School,Oldfield Lane South,Greenford,,Costons Primary School,School/college/university,7845,0,,392362,0,,51.53388400000000,PI/000111396,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.35078400000000,UB6 9JU,2010-02-11,fhrs_5_en-GB,5,,FHRS,5
93893,9-10 The Green,Ealing,,,Cote Brasserie,Restaurant/Cafe/Canteen,1,0,,392402,0,,51.51102400000000,PI/000112169,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.30519200000000,W5 5DA,2011-01-24,fhrs_5_en-GB,5,,FHRS,0
93894,The Cowgate Centre,18 Cowgate Road,Greenford,,Cowgate Community Unit,Hospitals/Childcare/Caring Premises,5,0,,392463,5,,51.53365200000000,PI/000115998,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.34577500000000,UB6 8HQ,2013-04-12,fhrs_5_en-GB,5,,FHRS,5
93895,"Unit 101, Dephna Impex Ltd",7 Coronation Road,Park Royal,,Coyaba,Restaurant/Cafe/Canteen,1,5,,430773,0,,51.52848700000000,PI/000171508,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.27311500000000,NW10 7PQ,2012-07-30,fhrs_5_en-GB,5,,FHRS,0
93896,9 Hanger Lane,Ealing,,,Cranleigh Hotel,Hotel/bed & breakfast/guest house,7842,10,,391560,5,,51.51336500000000,PI/000029707,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.29180300000000,W5 3HH,2014-02-20,fhrs_3_en-GB,3,,FHRS,10
93897,211 The Broadway,Southall,,,Cravings,Restaurant/Cafe/Canteen,1,5,,705999,5,,51.51251400000000,PI/000177754,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.38664800000000,UB1 1NB,2014-09-18,fhrs_4_en-GB,4,,FHRS,10
93898,39 Oldfields Circus,Northolt,,,Crawfords Butchers,Retailers - other,4613,5,,393287,10,,51.55173400000000,PI/000162406,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.35016800000000,UB5 4RR,2011-04-07,fhrs_4_en-GB,4,,FHRS,0
93899,11 Adelaide Road,Southall,,,Crazy Spice,Other catering premises,7841,,,669967,,,51.49831300000000,PI/000175722,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.38320200000000,UB2 5PX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
93900,154 The Broadway,Southall,,,Creams,Restaurant/Cafe/Canteen,1,5,,393160,0,,51.51223300000000,PI/000158260,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.38255000000000,UB1 1QN,2012-06-30,fhrs_5_en-GB,5,,FHRS,5
93901,37 New Broadway,Ealing,,,Cream's,Takeaway/sandwich shop,7844,0,,682742,5,,51.51259300000000,PI/000175618,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.30677700000000,W5 5AH,2014-07-22,fhrs_5_en-GB,5,,FHRS,0
93902,5 Disraeli Road,Ealing,,,Create Art Studio Ltd,Other catering premises,7841,,,639887,,,51.50819700000000,PI/000175286,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.30750100000000,W5 5HS,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
93903,111 Northfield Avenue,West Ealing,,,Creperie Cila,Restaurant/Cafe/Canteen,1,5,,392213,5,,51.50339800000000,PI/000095991,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.31707400000000,W13 9QR,2012-02-18,fhrs_5_en-GB,5,,FHRS,5
93904,92 Churchfield Road,Acton,,,Creperie Poets Corner,Restaurant/Cafe/Canteen,1,10,,504263,5,,51.50851800000000,PI/000172388,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.26845200000000,W3 6DH,2013-10-04,fhrs_4_en-GB,4,,FHRS,5
93905,Lancaster House,Leeland Road,West Ealing,,CRI Structured Day Program,Hospitals/Childcare/Caring Premises,5,10,,393110,10,,51.50988800000000,PI/000151880,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.32319000000000,W13 9HH,2014-02-25,fhrs_3_en-GB,3,,FHRS,10
93906,14 The Green,Ealing,,,Crispins Wine Bar,Pub/bar/nightclub,7843,5,,393066,5,,51.51102400000000,PI/000149237,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.30519200000000,W5 5DA,2011-03-16,fhrs_4_en-GB,4,,FHRS,10
93907,5 Royal Parade,Ealing,,,Cross Chemist,Retailers - other,4613,,,392596,,,51.52950900000000,PI/000125816,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.29321700000000,W5 1ET,2013-11-14,fhrs_exempt_en-GB,Exempt,,FHRS,
93908,131 The Vale,Acton,,,Crossbell Pharmacy,Retailers - other,4613,,,392922,,,51.50644300000000,PI/000141136,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.25403500000000,W3 7RQ,2014-02-20,fhrs_exempt_en-GB,Exempt,,FHRS,
93909,The Crown Inn,Ealing Road,Northolt,,Crown Northolt,Pub/bar/nightclub,7843,0,,392705,0,,51.54499100000000,PI/000132273,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.36953500000000,UB5 6AA,2014-03-20,fhrs_5_en-GB,5,,FHRS,0
93910,Site Of Holiday Inn Ealing,Hanger Lane,Ealing,,Crowne Plaza Ealing,Restaurant/Cafe/Canteen,1,5,,392480,5,,51.52962900000000,PI/000116362,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.29402000000000,W5 1HG,2012-07-02,fhrs_5_en-GB,5,,FHRS,5
93911,497 Yeading Lane,Northolt,,,Crumbs Bakery,Manufacturers/packers,7839,5,,391463,10,,51.53539800000000,PI/000019345,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.39444700000000,UB5 6LN,2011-09-27,fhrs_3_en-GB,3,,FHRS,10
93912,Units 5 And 6,46 Ellison Gardens,Southall,,Crystal Ice Ltd,Manufacturers/packers,7839,5,,392483,5,,51.49789700000000,PI/000116429,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.37975900000000,UB2 4EW,2011-10-26,fhrs_5_en-GB,5,,FHRS,5
93913,3 Central Parade,Gunnersbury Lane,Acton,,Crystal Kebab,Takeaway/sandwich shop,7844,10,,696104,10,,51.50339000000000,PI/000175873,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.27990000000000,W3 8HL,2014-12-18,fhrs_3_en-GB,3,,FHRS,10
93914,271 Acton Lane,Chiswick,,,Crystal News,Retailers - other,4613,20,,392439,5,,51.50182000000000,PI/000114649,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.26552200000000,W4 5DG,2013-08-22,fhrs_1_en-GB,1,,FHRS,10
93915,,,,,Crystal Trading London UK,Mobile caterer,7846,10,,410727,10,,,PI/000171421,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,,,2012-07-25,fhrs_3_en-GB,3,,FHRS,10
93916,26-26A Broadway,West Ealing,,,Cudi Food Centre,Retailers - supermarkets/hypermarkets,7840,20,,392201,10,,51.51068400000000,PI/000095261,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.32223800000000,W13 0SU,2014-02-19,fhrs_1_en-GB,1,,FHRS,15
93917,115-119 The Broadway,Southall,,,Cup a Corn,Other catering premises,7841,5,,393303,10,,51.51163700000000,PI/000162474,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.38175000000000,UB1 1LW,2011-06-13,fhrs_3_en-GB,3,,FHRS,10
93918,Ground Floor Shop,69 Churchfield Road,Acton,,Cupcake Avenue,Restaurant/Cafe/Canteen,1,10,,493574,5,,51.50841600000000,PI/000172339,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.26702900000000,W3 6AX,2013-10-04,fhrs_4_en-GB,4,,FHRS,5
93919,,,,,Cupcake Cuisine,Manufacturers/packers,7839,10,,392261,10,,,PI/000100730,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,,,2010-01-06,fhrs_3_en-GB,3,,FHRS,5
93920,Copley Close Childrens Centre,363 Copley Close,Hanwell,,Cybertots,Hospitals/Childcare/Caring Premises,5,10,,392590,0,,51.52070900000000,PI/000124959,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.33095100000000,W7 1QG,2013-12-12,fhrs_4_en-GB,4,,FHRS,0
93921,Limetrees Children's Centre,Thorndike Avenue,Northolt,,Cybertots Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,392739,0,,51.53886900000000,PI/000132755,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.39245000000000,UB5 5LA,2014-10-30,fhrs_5_en-GB,5,,FHRS,0
93922,1 Avenue Crescent,Acton,,,Cybertots Ltd,Hospitals/Childcare/Caring Premises,5,20,,392107,5,,51.50467400000000,PI/000087283,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.27610500000000,W3 8ES,2014-07-02,fhrs_1_en-GB,1,,FHRS,5
93923,Noahs Ark Green Nursery,Drayton Green,West Ealing,,Cybertots On The Green,Hospitals/Childcare/Caring Premises,5,0,,392697,5,,51.51615100000000,PI/000131904,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.32598600000000,W13 0JF,2014-09-24,fhrs_5_en-GB,5,,FHRS,0
93924,22 Corfton Road,Ealing,,,Cygnet Hospital,Hospitals/Childcare/Caring Premises,5,0,,391337,5,,51.52117600000000,PI/000005870,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.29714700000000,W5 2HT,2015-02-02,fhrs_5_en-GB,5,,FHRS,0
93925,1A Southall Bsuiness Park,142 Johnson Street,Southall,,D & R Produce Ltd,Manufacturers/packers,7839,5,,393775,10,,51.50284100000000,PI/000169233,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.39538900000000,UB2 5FD,2014-02-26,fhrs_4_en-GB,4,,FHRS,5
93926,401 Greenford Road,Greenford,,,D Dees Newsagents,Retailers - other,4613,10,,392120,10,,51.53319300000000,PI/000088229,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.34892000000000,UB6 8RF,2012-09-14,fhrs_3_en-GB,3,,FHRS,10
93927,216 Northfield Avenue,West Ealing,,,D&K Superstore,Retailers - other,4613,0,,711734,0,,51.50007500000000,PI/000177798,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.31548200000000,W13 9SJ,2014-12-11,fhrs_5_en-GB,5,,FHRS,0
93928,Swift Road,Southall,,,Dairy Meadow Primary School,School/college/university,7845,10,,430762,10,,51.50190700000000,PI/000111401,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.37323400000000,UB2 4RP,2013-07-04,fhrs_3_en-GB,3,,FHRS,5
93929,"Unit A10, Alpha Beta Business Centre",7-11 Minerva Road,Park Royal,,Daisy Brydon Creations,Manufacturers/packers,7839,,,734458,,,51.52953800000000,PI/000177972,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.26392100000000,NW10 6HJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
93930,125 Broadway,West Ealing,,,Dallas Liquor Mart Limited,Retailers - other,4613,,,391993,,,51.50942700000000,PI/000077638,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.32742900000000,W13 9BE,2014-02-22,fhrs_exempt_en-GB,Exempt,,FHRS,
93931,55 Ivy Crescent,Chiswick,,,Damien Green,Mobile caterer,7846,,,579310,,,51.49626300000000,PI/000173149,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.27162500000000,W4 5NG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
93932,Sedra Nursing Home,66 Gordon Road,Ealing,,Danial Care Homes Ltd,Hospitals/Childcare/Caring Premises,5,5,,392060,5,,51.51502600000000,PI/000084022,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.31207700000000,W5 2AR,2014-08-14,fhrs_5_en-GB,5,,FHRS,5
93933,"Unit A7a, Aladdin Workspace",426 Long Drive,Greenford,,Dankin,Other catering premises,7841,5,,391288,5,,51.54319000000000,PI/000001066,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.35902800000000,UB6 8UH,2011-09-13,fhrs_5_en-GB,5,,FHRS,0
93934,41 Greenford Road,Greenford,,,Dan'S Cafe,Restaurant/Cafe/Canteen,1,5,,392793,5,,51.51984700000000,PI/000135970,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.35525500000000,UB6 9AY,2010-07-28,fhrs_4_en-GB,4,,FHRS,10
93935,91-93 Ruislip Road East,West Ealing,,,Dan's Convenience Store,Retailers - other,4613,10,,591751,5,,51.52866900000000,PI/000173322,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.33237500000000,W13 0AL,2014-09-16,fhrs_4_en-GB,4,,FHRS,5
93936,12 Station Parade,Uxbridge Road,Ealing,,Dante,Restaurant/Cafe/Canteen,1,10,,391294,5,,51.51023900000000,PI/000001982,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.28707800000000,W5 3LD,2014-07-16,fhrs_4_en-GB,4,,FHRS,0
93937,4 Bedford Corner,South Parade,Chiswick,,Darcau On The Green,Restaurant/Cafe/Canteen,1,10,,391650,5,,51.49639300000000,PI/000041899,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.25610400000000,W4 1LD,2013-04-10,fhrs_4_en-GB,4,,FHRS,5
93938,468-470 Lady Margaret Road,Southall,,,Darjeeling Inn,Restaurant/Cafe/Canteen,1,10,,392794,10,,51.52946600000000,PI/000135978,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.37242500000000,UB1 2NW,2012-11-16,fhrs_2_en-GB,2,,FHRS,15
93939,4 Darton Court,Spencer Road,Acton,,Darton Court,Hospitals/Childcare/Caring Premises,5,5,,392869,0,,51.50899000000000,PI/000139267,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.26752600000000,W3 6DN,2012-03-02,fhrs_5_en-GB,5,,FHRS,0
93940,186 South Ealing Road,Ealing,,,Daru Pharma,Retailers - other,4613,,,392192,,,51.49714100000000,PI/000094269,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.30589400000000,W5 4RJ,2010-11-01,fhrs_exempt_en-GB,Exempt,,FHRS,
