,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
259473,Unit 12-13,Oare Gunpowder Works,Bysing Wood Road,Faversham,Esland School,Hospitals/Childcare/Caring Premises,5,0,,713843,5,,51.32268300000000,PI/000064028/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.87070800000000,ME13 7UD,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
259474,,,,,Essence Caterers,Other catering premises,7841,5,,713563,5,,,PI/000000514/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,,,2013-09-06,fhrs_5_en-GB,5,,FHRS,5
259475,Cleve Farmhouse,Cleve Hill Road,Graveney,Kent,Ethelbert Childrens Services,Hospitals/Childcare/Caring Premises,5,5,,713956,5,,51.33624400000000,PI/000080070/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.94145400000000,ME13 9EE,2013-05-21,fhrs_4_en-GB,4,,FHRS,10
259476,Superstore,Bysing Wood Road,Faversham,Kent,Eurest Services - Staff Cafe,Restaurant/Cafe/Canteen,1,0,,714154,0,,51.32268300000000,PI/000083782/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.87070800000000,ME13 7UD,2013-01-02,fhrs_5_en-GB,5,,FHRS,0
259477,26 High Street,Sittingbourne,Kent,,Europe Store,Retailers - other,4613,10,,713994,5,,51.33970100000000,PI/000081187/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.73852800000000,ME10 4PD,2013-01-24,fhrs_4_en-GB,4,,FHRS,5
259478,207-209 High Street,Sheerness,Kent,,European Food Store,Retailers - other,4613,10,,714186,5,,51.43701700000000,PI/000083942/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.76485300000000,ME12 1UJ,2013-05-20,fhrs_3_en-GB,3,,FHRS,10
259479,Solafleet House Units 1 And 4A,Eurolink Industrial Estate,Bonham Drive,Eurolink,Express Takeaway,Restaurant/Cafe/Canteen,1,5,,713880,5,,51.34639500000000,PI/000070118/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.74840600000000,ME10 3RY,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
259480,Trinity Trading Estate,Mill Way,Sittingbourne,Kent,Express Takeaway,Mobile caterer,7846,5,,714683,5,,51.35204100000000,PI/000102903/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.73738300000000,ME10 2PG,2013-05-29,fhrs_5_en-GB,5,,FHRS,5
259481,10 High Street,Sheerness,Kent,,Expresso Fresh,Restaurant/Cafe/Canteen,1,5,,714176,0,,51.44106400000000,PI/000083914/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.75993100000000,ME12 1NJ,2013-05-28,fhrs_5_en-GB,5,,FHRS,5
259482,87A North Street,Milton Regis,Sittingbourne,Kent,Fair Price Stores,Retailers - other,4613,10,,714276,0,,51.35414300000000,PI/000100345/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.73595700000000,ME10 2HJ,2012-10-15,fhrs_4_en-GB,4,,FHRS,5
259483,3A Richmond Street,Sheerness,Kent,,Family Fish Bar,Takeaway/sandwich shop,7844,20,,713551,10,,51.43922000000000,14/500003/FOOD,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.77324600000000,ME12 2QD,2014-08-06,fhrs_1_en-GB,1,,FHRS,15
259484,Mallards Farm,Waterham Road,Hernhill,Kent,Farm Shop,Retailers - other,4613,5,,714626,5,,51.31962000000000,PI/000102625/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.97004500000000,ME13 9JH,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
259485,Gatefield Lane,Faversham,Kent,,Faversham Club,Pub/bar/nightclub,7843,5,,714304,5,,51.31421200000000,PI/000100574/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.89186400000000,ME13 8NX,2013-08-07,fhrs_5_en-GB,5,,FHRS,5
259486,The Corner Shop,Upper Brents,Faversham,Kent,Faversham Grill,Takeaway/sandwich shop,7844,5,,714070,5,,51.31942000000000,PI/000083441/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.89108600000000,ME13 7DR,2014-07-23,fhrs_5_en-GB,5,,FHRS,5
259487,65 Preston Street,Faversham,Kent,,Faversham Kebab House,Restaurant/Cafe/Canteen,1,5,,714316,5,,51.31279200000000,PI/000100665/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.88996700000000,ME13 8PG,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
259488,Faversham Recreation Ground,Park Road,Faversham,Kent,Faversham Recreation Bowling Club,Pub/bar/nightclub,7843,10,,714530,5,,51.31147900000000,PI/000101872/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.89436200000000,ME13 8ES,2013-06-05,fhrs_4_en-GB,4,,FHRS,5
259489,25 Preston Street,Faversham,Kent,,Faversham Wines,Retailers - other,4613,5,,713586,5,,51.31301700000000,PI/000004991/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.89071300000000,ME13 8PE,2013-05-16,fhrs_5_en-GB,5,,FHRS,5
259490,4 Broadway,Sheerness,Kent,,Favorite Fried Chicken,Takeaway/sandwich shop,7844,20,,714142,10,,51.43989400000000,PI/000083757/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.76301200000000,ME12 1AF,2014-11-25,fhrs_1_en-GB,1,,FHRS,15
259491,42 Court Street,Faversham,Kent,,Fay's Place,Restaurant/Cafe/Canteen,1,5,,714295,5,,51.31623100000000,PI/000100542/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.89167600000000,ME13 7AL,2013-11-11,fhrs_4_en-GB,4,,FHRS,10
259492,Harty Ferry Road,Leysdown,Kent,,Ferry House Inn,Pub/bar/nightclub,7843,,,713910,,,51.35994300000000,PI/000075857/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.90402600000000,ME12 4BQ,2014-07-29,fhrs_5_en-GB,5,,FHRS,
259493,48 Whitstable Road,Faversham,Kent,,Fillers,Other catering premises,7841,0,,713594,5,,51.31348200000000,PI/000007521/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.90134800000000,ME13 8DL,2014-02-05,fhrs_5_en-GB,5,,FHRS,0
259494,31 Canterbury Road,Sittingbourne,Kent,,Flame Grill,Takeaway/sandwich shop,7844,5,,713718,10,,51.33691300000000,PI/000044897/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.75501800000000,ME10 4JA,2013-10-21,fhrs_4_en-GB,4,,FHRS,5
259495,Elmley Road,Minster-On-Sea,Kent,,Flynns Bee Farm,Restaurant/Cafe/Canteen,1,5,,713898,0,,51.40745000000000,PI/000072850/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.81452300000000,ME12 3SS,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
259496,,,,,Food And Drinks Co (Burger Vans/Donuts/BBQ),Other catering premises,7841,0,,714611,0,,,PI/000102541/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,,,2015-01-23,fhrs_5_en-GB,5,,FHRS,0
259497,Charlotte Street,Sittingbourne,Kent,,Foresters Arms,Pub/bar/nightclub,7843,0,,714441,0,,51.34409300000000,PI/000101482/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.72839300000000,ME10 2JX,2014-10-27,fhrs_4_en-GB,4,,FHRS,10
259498,Unit 2 Happy Valley Camp,Warden Bay Road,Leysdown,Kent,Forget Me Nots,Retailers - other,4613,10,,714059,0,,51.39985800000000,PI/000083034/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.90915700000000,ME12 4NA,2014-09-02,fhrs_4_en-GB,4,,FHRS,10
259499,Hill Farm,15 Keycol Hill,Bobbing,Kent,Forward Care At Hill Farm,Hospitals/Childcare/Caring Premises,5,20,,714612,5,,51.34702100000000,PI/000102543/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.69440100000000,ME9 8LZ,2014-12-05,fhrs_1_en-GB,1,,FHRS,5
259500,1 The Street,Bapchild,Kent,,Fox And Goose,Pub/bar/nightclub,7843,5,,713906,5,,51.33438400000000,PI/000073802/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.76806100000000,ME9 9AH,2013-08-07,fhrs_5_en-GB,5,,FHRS,5
259501,136 High Street,Sheerness,Kent,,Frappe Coffee Boutique,Restaurant/Cafe/Canteen,1,20,,714046,10,,51.43900000000000,PI/000082944/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.76314500000000,ME12 1UB,2014-03-31,fhrs_1_en-GB,1,,FHRS,10
259502,Unit 13-14,Duke Of Clarence Trading Estate,High Street,Blue Town,Frederick Andrews Ltd,Restaurant/Cafe/Canteen,1,10,,714574,0,,51.44203400000000,PI/000102251/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.75118200000000,ME12 1RN,2013-11-25,fhrs_4_en-GB,4,,FHRS,5
259503,,,,,Freemans Fancies,Other catering premises,7841,5,,713632,5,,,PI/000021435/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,,,2014-06-16,fhrs_5_en-GB,5,,FHRS,0
259504,Lower Road,Teynham,Kent,,Frognal Farmhouse,Hospitals/Childcare/Caring Premises,5,5,,714639,5,,51.33640200000000,PI/000102714/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.79517700000000,ME9 9BY,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
259505,9 Fox Hill,Sittingbourne,Kent,,Fruit Stall,Retailers - other,4613,10,,713924,5,,51.33498800000000,PI/000078645/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.76419200000000,ME9 9AB,2013-04-17,fhrs_3_en-GB,3,,FHRS,10
259506,9 Minster Road,Minster-on-sea,Kent,,Frydays Fish And Chips,Takeaway/sandwich shop,7844,10,,714385,5,,51.42196600000000,PI/000101206/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.77720700000000,ME12 3JD,2014-04-09,fhrs_3_en-GB,3,,FHRS,10
259507,Brenchley Road,Sittingbourne,Kent,,Fulston Manor School,School/college/university,7845,5,,714236,0,,51.33255000000000,PI/000100025/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.73548900000000,ME10 4EG,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
259508,Lady Dane Farmhouse,Love Lane,Faversham,Kent,Fynvola Foundation,Hospitals/Childcare/Caring Premises,5,5,,713763,0,,51.31157400000000,PI/000048063/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.90613500000000,ME13 8BJ,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
259509,Scuttington Manor,Dully Road,Tonge,Kent,G.I. Jane Bootcamp,Hotel/bed & breakfast/guest house,7842,10,,730132,5,,51.31887600000000,14/500340/MIXED,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.77608300000000,ME9 9PA,2014-09-17,fhrs_4_en-GB,4,,FHRS,5
259510,1 Abbey Street,Faversham,Kent,,Gallery Cafe,Restaurant/Cafe/Canteen,1,5,,714020,0,,51.31836100000000,PI/000082242/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.89356100000000,ME13 7BE,2013-07-02,fhrs_5_en-GB,5,,FHRS,5
259511,Leysdown Road,Leysdown,Kent,,Galley Fish Bar,Takeaway/sandwich shop,7844,20,,714393,5,,51.39664600000000,PI/000101248/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.92327300000000,ME12 4RD,2014-09-03,fhrs_1_en-GB,1,,FHRS,10
259512,Shellness Road,Leysdown-On-Sea,Kent,,Garden Cafe,Restaurant/Cafe/Canteen,1,5,,714557,0,,51.39435600000000,PI/000102085/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.92675000000000,ME12 4RR,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
259513,Norham House,Selling Road,Selling,Kent,Gaskains Ltd,Retailers - other,4613,5,,714636,5,,51.27037200000000,PI/000102696/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.92954300000000,ME13 9RL,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
259514,35 Preston Street,Faversham,Kent,,Gaslight Fish Bar,Takeaway/sandwich shop,7844,5,,714314,5,,51.31301700000000,PI/000100659/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.89071300000000,ME13 8PE,2015-01-30,fhrs_4_en-GB,4,,FHRS,10
259515,The Gateway,Rushenden Road,Queenborough,Kent,Gateway Cafe,Restaurant/Cafe/Canteen,1,5,,713779,0,,51.41141800000000,PI/000049789/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.74430900000000,ME11 5HX,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
259516,Unit 8,West Lane Trading Estate,West Lane,Sittingbourne,Gemms,Mobile caterer,7846,20,,713713,10,,51.34267300000000,PI/000044721/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.74681900000000,ME10 3TT,2014-02-20,fhrs_1_en-GB,1,,FHRS,10
259517,Bp Petrol Station,Thanet Way,Hernhill,Kent,George Hammond Plc,Retailers - other,4613,10,,713768,10,,51.32542100000000,PI/000048626/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.98737400000000,ME13 9EL,2014-10-14,fhrs_3_en-GB,3,,FHRS,5
259518,21 Minster Road,Minster-on-sea,Kent,,Georgia's Cafe,Restaurant/Cafe/Canteen,1,5,,713556,5,,51.42204300000000,14/500071/MIXED,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.77816200000000,ME12 3JE,2014-07-29,fhrs_4_en-GB,4,,FHRS,10
259519,,,,,Georgina Kitchen,Other catering premises,7841,5,,713693,0,,,PI/000039735/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,,,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
259520,18 High Street,Sheerness,Kent,,Gigi's,Restaurant/Cafe/Canteen,1,20,,713745,5,,51.44065800000000,PI/000045921/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.76110100000000,ME12 1NL,2013-10-14,fhrs_1_en-GB,1,,FHRS,10
259521,Gladstone House,60 Newton Road,Faversham,Kent,Gladstone House Guest Accommodation,Hotel/bed & breakfast/guest house,7842,10,,714606,5,,51.31267900000000,PI/000102511/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.89166700000000,ME13 8DZ,2013-06-24,fhrs_4_en-GB,4,,FHRS,5
259522,The Cavern Pub Diner,Jetty Road,Warden,Kent,Glory,Hotel/bed & breakfast/guest house,7842,5,,714511,5,,51.40551900000000,PI/000101745/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.90863900000000,ME12 4NF,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
259523,,,,,Good Bread Club,Other catering premises,7841,5,,713809,5,,,PI/000056011/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,,,2013-09-04,fhrs_5_en-GB,5,,FHRS,0
259524,Gore Court Cricket Club,The Grove Park,London Road,Sittingbourne,Gore Court Club,Other catering premises,7841,10,,713853,10,,51.34472200000000,PI/000064720/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.71022100000000,ME10 1QA,2013-10-21,fhrs_3_en-GB,3,,FHRS,10
259525,98 West Street,Faversham,Kent,,Great Wall (China) Ltd,Takeaway/sandwich shop,7844,,,714182,,,51.31676300000000,PI/000083930/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.88651300000000,ME13 7JQ,2014-05-27,fhrs_5_en-GB,5,,FHRS,
259526,52-54 High Street,Sheerness,Kent,,Greggs,Restaurant/Cafe/Canteen,1,5,,714006,5,,51.44065800000000,PI/000081993/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.76110100000000,ME12 1NL,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
259527,95-97 High Street,Sittingbourne,Kent,,Greggs,Retailers - other,4613,0,,713722,5,,51.34007400000000,PI/000044964/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.73490300000000,ME10 4AJ,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
259528,,,,,Griff's Italian Menu,Other catering premises,7841,5,,713912,0,,,PI/000076558/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,,,2013-08-28,fhrs_5_en-GB,5,,FHRS,5
259529,2 Hurst Lane,Sittingbourne,Kent,,Grovehurst Newsagents Ltd,Retailers - other,4613,5,,714451,5,,51.36409200000000,PI/000101521/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.73586000000000,ME10 2SS,2014-10-27,fhrs_5_en-GB,5,,FHRS,5
259530,232-248 High Street,Sheerness,Kent,,Gulf Store,Retailers - other,4613,0,,718413,0,,51.44090500000000,PI/000101904/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.75943200000000,ME12 1NY,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
259531,3 Queenborough Road,Halfway,Kent,,Halfway Chinese,Takeaway/sandwich shop,7844,5,,713749,5,,51.42207200000000,PI/000046786/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.77616400000000,ME12 3BY,2014-11-10,fhrs_4_en-GB,4,,FHRS,10
259532,Halfway Farm,Halfway Road,Minster-On-Sea,Kent,Halfway Egg Farm,Retailers - other,4613,5,,714378,5,,51.42837700000000,PI/000101189/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.77423000000000,ME12 3AA,2014-04-09,fhrs_5_en-GB,5,,FHRS,5
259533,Halfway Egg Farm,Featherbed Lane,Sittingbourne,Kent,Halfway Farmshop,Retailers - other,4613,5,,713960,10,,51.36877500000000,PI/000080090/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.73135500000000,ME9 8RA,2014-05-01,fhrs_3_en-GB,3,,FHRS,10
259534,6 Minster Road,Minster-on-sea,Kent,,Halfway Grill,Restaurant/Cafe/Canteen,1,20,,714384,15,,51.42196600000000,PI/000101204/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.77720700000000,ME12 3JD,2014-09-03,fhrs_1_en-GB,1,,FHRS,15
259535,Halfway Road,Minster-On-Sea,Kent,,Halfway House,Pub/bar/nightclub,7843,5,,714500,5,,51.42284100000000,PI/000101698/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.77636900000000,ME12 3AU,2013-09-16,fhrs_5_en-GB,5,,FHRS,5
259536,Southdown Road,Halfway,Kent,,Halfway House Primary School,School/college/university,7845,5,,713944,0,,51.42136600000000,PI/000079996/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.77558900000000,ME12 3BE,2014-09-24,fhrs_5_en-GB,5,,FHRS,0
259537,27 Halfway Road,Minster-On-Sea,Kent,,Halfway Minimart,Retailers - other,4613,10,,714050,5,,51.42284100000000,PI/000082978/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.77636900000000,ME12 3AU,2013-07-31,fhrs_3_en-GB,3,,FHRS,10
259538,9 Queenborough Road,Halfway,Kent,,Halfway Pizzas,Takeaway/sandwich shop,7844,10,,714504,5,,51.42207200000000,PI/000101709/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.77616400000000,ME12 3BY,2014-02-17,fhrs_3_en-GB,3,,FHRS,10
259539,Hanniningfield Retirement Home,99 London Road,Sittingbourne,Kent,Hanningfield Retirement Home,Hospitals/Childcare/Caring Premises,5,10,,714581,5,,51.34267800000000,PI/000102392/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.71884500000000,ME10 1NR,2014-05-19,fhrs_4_en-GB,4,,FHRS,5
259540,104A High Street,Milton Regis,Sittingbourne,Kent,Happiness Inn,Takeaway/sandwich shop,7844,20,,714259,10,,51.34919500000000,PI/000100207/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.73253100000000,ME10 2AN,2013-10-17,fhrs_1_en-GB,1,,FHRS,5
259541,14 West Street,Sittingbourne,Kent,,Happy Chef,Takeaway/sandwich shop,7844,10,,713705,5,,51.34069900000000,PI/000043756/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.73278700000000,ME10 1AW,2014-08-27,fhrs_3_en-GB,3,,FHRS,10
259542,Cross Winds,Ferry Road,Iwade,Kent,Happy Days Ltd,Hospitals/Childcare/Caring Premises,5,,,714627,,,51.37385900000000,PI/000102630/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.73009100000000,ME9 8RE,2014-10-22,fhrs_5_en-GB,5,,FHRS,
259543,29 Chaucer Road,Sittingbourne,Kent,,Happy Shopper Food Store,Retailers - other,4613,5,,714241,5,,51.33505200000000,PI/000100068/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.72538700000000,ME10 1EZ,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
259544,Macknade Farm Shop,Selling Road,Faversham,Kent,Harefield Wild Foods,Retailers - other,4613,10,,714526,5,,51.30501800000000,PI/000101840/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.90210500000000,ME13 8XF,2013-12-23,fhrs_3_en-GB,3,,FHRS,10
259545,Unit 4,The Parade,Grove Park Shopping Centre,Gadby Road,Harley's,Restaurant/Cafe/Canteen,1,10,,718382,5,,51.34438500000000,14/500233/MIXED,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.71621800000000,ME10 1TH,2014-11-24,fhrs_3_en-GB,3,,FHRS,10
259546,Minster Road,Minster-On-Sea,Kent,,Harps Inn,Pub/bar/nightclub,7843,5,,714227,5,,51.42012000000000,PI/000086516/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.80034100000000,ME12 3NR,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
259547,Factory B,Dorset Road,Sheerness,Kent,Harris Catering @ Eatons,Restaurant/Cafe/Canteen,1,0,,718399,0,,51.43159300000000,PI/000100973/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.74924500000000,ME12 1LP,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
259548,50 High Street,Sittingbourne,Kent,,Haswells,Restaurant/Cafe/Canteen,1,5,,714265,0,,51.33970100000000,PI/000100252/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.73852800000000,ME10 4PD,2014-10-29,fhrs_5_en-GB,5,,FHRS,5
259549,47 Court Street,Faversham,Kent,,Havisham's,Restaurant/Cafe/Canteen,1,5,,714296,10,,51.31629300000000,PI/000100547/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.89170800000000,ME13 7AL,2013-08-29,fhrs_3_en-GB,3,,FHRS,10
259550,16 Hawthorn Road,Sittingbourne,Kent,,Hawthorn Store (Best One),Retailers - other,4613,10,,714016,5,,51.34265500000000,PI/000082156/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.72756100000000,ME10 1BB,2014-02-04,fhrs_4_en-GB,4,,FHRS,5
259551,,,,,Hazelden Fruits,Retailers - other,4613,5,,713606,0,,,PI/000013857/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,,,2013-11-04,fhrs_5_en-GB,5,,FHRS,0
259552,,,,,Healthyorg,Other catering premises,7841,5,,713593,0,,,PI/000007120/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,,,2012-11-26,fhrs_5_en-GB,5,,FHRS,0
259553,57 East Street,Faversham,Kent,,Heaven And Earth Food Therapy,Retailers - other,4613,10,,714421,5,,51.31508800000000,PI/000101366/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.89207700000000,ME13 8AF,2014-07-23,fhrs_4_en-GB,4,,FHRS,5
259554,1 Alma Street,Sheerness,Kent,,Heights Of Alma,Pub/bar/nightclub,7843,5,,714057,5,,51.43936000000000,PI/000083028/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.77229100000000,ME12 2AX,2013-07-30,fhrs_5_en-GB,5,,FHRS,5
259555,Hempstead House,London Road,Tonge,Kent,Hempstead House Hotel,Hotel/bed & breakfast/guest house,7842,5,,714644,5,,51.33313800000000,PI/000102733/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.77393000000000,ME9 9PP,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
259556,Hengist Field,Pond Farm Road,Borden,Kent,Hengist Field Care Centre,Hospitals/Childcare/Caring Premises,5,5,,714002,5,,51.32598600000000,PI/000081612/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.69117200000000,ME9 8LT,2014-03-25,fhrs_5_en-GB,5,,FHRS,0
259557,Macknade Farm Shop,Selling Road,Faversham,Kent,Herman's Plaice,Retailers - other,4613,5,,714527,5,,51.30501800000000,PI/000101844/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.90210500000000,ME13 8XF,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
259558,Highlander,13 High Street,Minster-On-Sea,Kent,Highlander,Pub/bar/nightclub,7843,5,,714502,0,,51.42165400000000,PI/000101701/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.81217400000000,ME12 3QD,2013-11-26,fhrs_5_en-GB,5,,FHRS,5
259559,Hm Prison Elmley,Church Road,Eastchurch,Kent,HM Prison Elmley,Other catering premises,7841,5,,714670,5,,51.38737000000000,PI/000102854/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.84893900000000,ME12 4DZ,2013-11-27,fhrs_5_en-GB,5,,FHRS,5
259560,Brabazon Road,Eastchurch,Kent,,HM Prison Swaleside,Other catering premises,7841,5,,714669,5,,51.39385200000000,PI/000102853/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.85499200000000,ME12 4AX,2013-11-27,fhrs_4_en-GB,4,,FHRS,10
259561,Oare Holt Fishermans Yard,The Street,Oare,Kent,Hollowshore Fish And Game,Retailers - other,4613,0,,713559,0,,51.32939700000000,14/500177/MIXED,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.87935300000000,ME13 0PY,2014-08-29,fhrs_5_en-GB,5,,FHRS,5
259562,Church Street,Sittingbourne,Kent,,Holy Trinity Church,Retailers - other,4613,10,,713968,5,,,PI/000080339/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,,,2013-10-22,fhrs_3_en-GB,3,,FHRS,10
259563,,,,,Home Cake Making,Other catering premises,7841,5,,713840,5,,,PI/000063208/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,,,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
259564,Doubleday Lodge,Glebe Lane,Sittingbourne,Kent,Home For The Elderly,Hospitals/Childcare/Caring Premises,5,5,,714579,5,,51.33286900000000,PI/000102362/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.74947700000000,ME10 4JW,2014-05-19,fhrs_5_en-GB,5,,FHRS,5
