,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
8934,Hart Road,Thundersley,Benfleet,Essex,Cedar Hall Day School,School/college/university,7845,0,,82066,0,,51.56853100000000,200000998649,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.59128100000000,SS7 3UQ,2013-07-03,fhrs_5_en-GB,5,,FHRS,0
8935,Eastern Esplanade,Canvey Island,Essex,,Chapman Sands Sailing Club,Pub/bar/nightclub,7843,0,,82068,0,,51.51462400000000,200000998818,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.61276700000000,SS8 7PQ,2014-12-01,fhrs_5_en-GB,5,,FHRS,0
8936,,,,,Charlie's Snacks,Mobile caterer,7846,10,,688026,5,,,14/00014/COMM,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,,,2014-01-17,fhrs_4_en-GB,4,,FHRS,5
8937,261 High Road,South Benfleet,Benfleet,Essex,Cherry Leaf,Restaurant/Cafe/Canteen,1,10,,39373,10,,51.55366200000000,100091600767,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.55904400000000,SS7 5HA,2013-11-12,fhrs_3_en-GB,3,,FHRS,5
8938,116 Furtherwick Road,Canvey Island,Essex,,Chilli's Tandoori,Takeaway/sandwich shop,7844,10,,39428,5,,51.51962200000000,100091601618,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.59258300000000,SS8 7AL,2013-10-03,fhrs_4_en-GB,4,,FHRS,5
8939,94 Point Road,Canvey Island,Essex,,China Express Chinese Takeaway,Takeaway/sandwich shop,7844,10,,39438,5,,51.51966000000000,100091601752,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.61761100000000,SS8 7TS,2014-11-20,fhrs_4_en-GB,4,,FHRS,5
8940,269 High Street,Canvey Island,Essex,,Chutney Takeaway,Takeaway/sandwich shop,7844,5,,39443,10,,51.51914900000000,100091601891,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.60904700000000,SS8 7RS,2013-08-28,fhrs_4_en-GB,4,,FHRS,5
8941,Cisca House,Long Road,Canvey Island,Essex,CISCA House,Takeaway/sandwich shop,7844,5,,644135,5,,51.51996400000000,10004934477,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.58894100000000,SS8 0JA,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
8942,,,,,Claire,Other catering premises,7841,0,,38986,0,,,100090353852,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,,,2011-11-07,fhrs_5_en-GB,5,,FHRS,0
8943,121 Furtherwick Road,Canvey Island,Essex,,Clarky's,Takeaway/sandwich shop,7844,0,,395841,0,,51.51987000000000,100091602000,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.59320200000000,SS8 7AT,2014-06-02,fhrs_5_en-GB,5,,FHRS,0
8944,,,,,Cob & Cottage,Other catering premises,7841,5,,39154,0,,,100091229143,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,,,2012-03-16,fhrs_5_en-GB,5,,FHRS,0
8945,Concord Rangers Football Club,Thames Road,Canvey Island,Essex,Concord Rangers FC,Pub/bar/nightclub,7843,10,,634216,0,,,200000998808,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,,SS8 0HP,2012-05-11,fhrs_4_en-GB,4,,FHRS,0
8946,Eastern Esplanade,Canvey Island,Essex,,Concorde Cafe,Restaurant/Cafe/Canteen,1,5,,634202,5,,51.51323900000000,100091621160,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.60141600000000,SS8 7HG,2014-05-30,fhrs_5_en-GB,5,,FHRS,5
8947,22-24 High Street,Hadleigh,Benfleet,Essex,Conservative Club,Pub/bar/nightclub,7843,0,,37286,0,,51.55342000000000,10004935406,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.60720000000000,SS7 2PB,2012-09-07,fhrs_5_en-GB,5,,FHRS,5
8948,,,,,Cook With Padmaja,Other catering premises,7841,0,,687962,0,,,100090352546,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,,,2013-11-21,fhrs_5_en-GB,5,,FHRS,0
8949,289-291 High Road,South Benfleet,Benfleet,Essex,Co-Op,Retailers - other,4613,0,,634188,5,,51.55366200000000,100091601058,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.55904400000000,SS7 5HA,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
8950,119-123 London Road,South Benfleet,Benfleet,Essex,Co-Op Store,Retailers - other,4613,0,,159704,0,,51.56761500000000,P01055200119,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.55140000000000,SS7 5UH,2012-07-17,fhrs_5_en-GB,5,,FHRS,5
8951,44 Linden Way,Canvey Island,Essex,,Co-Op Welcome,Retailers - other,4613,5,,159794,0,,51.52310000000000,P02145170044,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.57517800000000,SS8 9JB,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
8952,Cornelius Vermuyden School,Dinant Avenue,Canvey Island,Essex,Cornelius Vermuyden,School/college/university,7845,0,,494017,0,,51.52523500000000,100091643478,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.56680600000000,SS8 9SU,2014-07-14,fhrs_5_en-GB,5,,FHRS,0
8953,359 Long Road,Canvey Island,Essex,,Cosmos Cafe,Restaurant/Cafe/Canteen,1,0,,39418,5,,51.51959000000000,100091601501,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.56912700000000,SS8 0JQ,2013-10-03,fhrs_5_en-GB,5,,FHRS,5
8954,Charfleets Road,Canvey Island,Essex,,Crazy Chef,Restaurant/Cafe/Canteen,1,10,,39528,10,,51.52118600000000,100091621139,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.55658800000000,SS8 0PQ,2013-11-13,fhrs_3_en-GB,3,,FHRS,10
8955,15 Third Avenue,Canvey Island,Essex,,Crispy Cod & Tasty Chicken,Takeaway/sandwich shop,7844,0,,39457,0,,51.52523500000000,100091602361,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.56680600000000,SS8 9SU,2014-10-09,fhrs_5_en-GB,5,,FHRS,0
8956,135 High Road,South Benfleet,Benfleet,Essex,Crispy Cod Fish Bar,Takeaway/sandwich shop,7844,5,,39394,5,,51.54928000000000,100091601089,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.56282300000000,SS7 5LN,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
8957,133 London Road,South Benfleet,Benfleet,Essex,Cross Chemists,Retailers - other,4613,,,688003,,,,100091601004,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,,SS7 5YH,2012-10-15,fhrs_exempt_en-GB,Exempt,,FHRS,
8958,275 London Road,Hadleigh,Benfleet,Essex,Crystal Cafe,Restaurant/Cafe/Canteen,1,0,,39348,0,,51.55270300000000,100091600011,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.61150100000000,SS7 2BN,2014-07-08,fhrs_5_en-GB,5,,FHRS,0
8959,Woodside,Southend Arterial Road,Benfleet,Essex,Crystal Clear Leisure,Retailers - other,4613,,,634172,,,51.58504500000000,10004939358,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.57361300000000,SS6 7TZ,2013-03-15,fhrs_exempt_en-GB,Exempt,,FHRS,
8960,,,,,Cutie Cupcakes,Other catering premises,7841,0,,39011,0,,,100090364734,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,,,2013-07-03,fhrs_5_en-GB,5,,FHRS,0
8961,86 Hart Road,Thundersley,Benfleet,Essex,Dan's News & Supermarket,Retailers - other,4613,5,,38995,0,,51.56888900000000,100090358686,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.58196500000000,SS7 3PF,2012-02-07,fhrs_5_en-GB,5,,FHRS,0
8962,14 Roseberry Avenue,Thundersley,Benfleet,Essex,Daves Wines,Retailers - other,4613,0,,687998,0,,51.57245700000000,100091600651,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.55826700000000,SS7 4HH,2011-10-27,fhrs_5_en-GB,5,,FHRS,0
8963,The Deanes School,Daws Heath Road,Hadleigh,Benfleet,Deanes County Secondary School,School/college/university,7845,0,,634204,0,,51.56799000000000,100091643470,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.59946200000000,SS7 2TD,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
8964,,,,,Deborah Jane Cakes,Other catering premises,7841,10,,330793,0,,,100090372365,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,,,2012-03-22,fhrs_4_en-GB,4,,FHRS,10
8965,,,,,Denises Party Planning,Other catering premises,7841,0,,687979,0,,,100090369993,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,,,2012-07-23,fhrs_5_en-GB,5,,FHRS,0
8966,8 Pauls Court,Meppel Avenue,Canvey Island,Essex,Dinner House,Takeaway/sandwich shop,7844,5,,82053,0,,51.53187000000000,200000997311,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.58615600000000,SS8 9RZ,2014-01-15,fhrs_5_en-GB,5,,FHRS,0
8967,,,,,Dollys,Other catering premises,7841,0,,39017,0,,,100090367775,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,,,2014-11-12,fhrs_5_en-GB,5,,FHRS,0
8968,248 London Road,Hadleigh,Benfleet,Essex,Domino's Pizza,Takeaway/sandwich shop,7844,0,,39526,0,,51.55242200000000,100091620994,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.61038900000000,SS7 2DE,2012-12-10,fhrs_5_en-GB,5,,FHRS,0
8969,55-57 High Street,Canvey Island,Essex,,Domino's Pizza,Takeaway/sandwich shop,7844,5,,634165,5,,51.52298700000000,10004938823,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.59620500000000,SS8 7RD,2014-08-11,fhrs_5_en-GB,5,,FHRS,5
8970,,,,,Doorstep Catering,Other catering premises,7841,0,,39043,0,,,100090379397,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,,,2013-03-19,fhrs_5_en-GB,5,,FHRS,5
8971,271 Kiln Road,Thundersley,Benfleet,Essex,Dragon Chef,Takeaway/sandwich shop,7844,10,,39323,5,,51.55942800000000,100091599537,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.59704000000000,SS7 1RU,2013-07-11,fhrs_4_en-GB,4,,FHRS,0
8972,1A Limetree Avenue,South Benfleet,Benfleet,Essex,Eco Wings And Nights Ltd,Hospitals/Childcare/Caring Premises,5,5,,688021,5,,51.56003100000000,14/00002/COMM,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.54823400000000,SS7 5AA,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
8973,,,,,Eels On Wheels,Mobile caterer,7846,10,,528093,5,,,100090371522,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,,,2013-06-17,fhrs_4_en-GB,4,,FHRS,5
8974,42-56 Benfleet Road,Hadleigh,Benfleet,Essex,Elizabeth House,Hospitals/Childcare/Caring Premises,5,5,,644158,5,,51.55674100000000,800000000031,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.59856000000000,SS7 1QB,2014-08-27,fhrs_5_en-GB,5,,FHRS,5
8975,,,,,Ella Niamh's Kitchen,Mobile caterer,7846,10,,688028,5,,,14/00016/COMM,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,,,2014-06-17,fhrs_4_en-GB,4,,FHRS,5
8976,Elliott House,Charfleets Road,Canvey Island,Essex,Elliotts Upper Crust Catering,Manufacturers/packers,7839,5,,39420,5,,51.52118600000000,100091601575,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.55658800000000,SS8 0PQ,2013-08-22,fhrs_5_en-GB,5,,FHRS,5
8977,115-117 High Road,South Benfleet,Benfleet,Essex,Elora Dispensing Chemist,Retailers - other,4613,,,687951,,,51.54928000000000,010004938759,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.56282300000000,SS7 5LN,2012-05-02,fhrs_exempt_en-GB,Exempt,,FHRS,
8978,Room 1,196 Thisselt Road,Canvey Island,Essex,Endeavour Hotel,Restaurant/Cafe/Canteen,1,5,,82047,0,,51.52717800000000,200000996642,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.58192500000000,SS8 9BQ,2014-02-18,fhrs_5_en-GB,5,,FHRS,0
8979,252 High Road,South Benfleet,Benfleet,Essex,Enjoy Cafe,Restaurant/Cafe/Canteen,1,0,,39381,0,,51.55323500000000,100091601008,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.56089600000000,SS7 5LA,2013-08-21,fhrs_5_en-GB,5,,FHRS,5
8980,500 Rayleigh Road,Thundersley,Benfleet,Essex,Essex Fire And Rescue,Other catering premises,7841,,,37291,,,51.57486200000000,10004937614,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.59738600000000,SS7 3TR,2013-05-31,fhrs_exempt_en-GB,Exempt,,FHRS,
8981,76 High Street,Canvey Island,Essex,,Everest Tandoori,Takeaway/sandwich shop,7844,10,,159842,5,,51.52270800000000,P021840700760251569,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.59620400000000,SS8 7SE,2013-09-11,fhrs_3_en-GB,3,,FHRS,10
8982,70 Furtherwick Road,Canvey Island,Essex,,F & J Caring,Retailers - other,4613,10,,39425,0,,51.52124000000000,100091601604,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.59224200000000,SS8 7AJ,2014-02-18,fhrs_4_en-GB,4,,FHRS,5
8983,,,,,Fancies,Other catering premises,7841,5,,687973,0,,,100090364596,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,,,2012-08-31,fhrs_5_en-GB,5,,FHRS,0
8984,Kiosk Outside Fantasy Island,Furtherwick Road,Canvey Island,Essex,Fantasy Island Kiosk,Other catering premises,7841,10,,644146,5,,,200000998470,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,,SS8 7DW,2013-03-20,fhrs_4_en-GB,4,,FHRS,5
8985,The Paddocks,Long Road,Canvey Island,Essex,Farmer Fred's Paddock,Restaurant/Cafe/Canteen,1,10,,410439,5,,51.51996400000000,10004937584/1,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.58894100000000,SS8 0JA,2014-06-16,fhrs_4_en-GB,4,,FHRS,5
8986,Unit C5,30 Brunel Road,Manor Trading Estate,Benfleet,Farmer Freds Play Barn,Other catering premises,7841,5,,37292,5,,51.57409100000000,10004937967,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.56416100000000,SS7 4PS,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
8987,20 High Street,Hadleigh,Benfleet,Essex,Fatty's Bar,Pub/bar/nightclub,7843,10,,634158,10,,51.55342000000000,10004933392,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.60720000000000,SS7 2PB,2014-07-11,fhrs_3_en-GB,3,,FHRS,10
8988,103 High Street,Canvey Island,Essex,,Favorite Pizza & Kebab House,Takeaway/sandwich shop,7844,5,,39440,0,,51.52278200000000,100091601882,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.60057600000000,SS8 7RF,2013-08-21,fhrs_5_en-GB,5,,FHRS,0
8989,Eastern National,35 London Road,South Benfleet,Benfleet,First Buses,Other catering premises,7841,,,82054,,,51.55598600000000,200000997334,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.60260000000000,SS7 2QL,2014-08-19,fhrs_exempt_en-GB,Exempt,,FHRS,
8990,81-85 High Road,South Benfleet,Benfleet,Essex,First Class Nursery Ltd,School/college/university,7845,5,,634199,5,,51.54928000000000,100091620810,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.56282300000000,SS7 5LN,2013-06-27,fhrs_5_en-GB,5,,FHRS,5
8991,161 Church Road,Thundersley,Benfleet,Essex,Fish'N' Chick'N,Takeaway/sandwich shop,7844,0,,82061,0,,51.57157900000000,200000997572,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.55932900000000,SS7 4EN,2013-03-20,fhrs_5_en-GB,5,,FHRS,5
8992,2A Cartwright Road,Thundersley,Benfleet,Essex,Flex Fitness Gym,Other catering premises,7841,,,687955,,,51.57369800000000,10004934608,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.56321500000000,SS7 4QA,2012-06-01,fhrs_exempt_en-GB,Exempt,,FHRS,
8993,15 High Street,Benfleet,Essex,,Flutes,Other catering premises,7841,5,,39520,5,,51.54529800000000,100091620945,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.56232400000000,SS7 1NA,2014-03-04,fhrs_4_en-GB,4,,FHRS,10
8994,84 Maurice Road,Canvey Island,Essex,,Fortuna Stores,Retailers - other,4613,0,,39450,0,,51.51541800000000,100091601961,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.60295300000000,SS8 7HT,2012-05-01,fhrs_5_en-GB,5,,FHRS,0
8995,68 Furtherwick Road,Canvey Island,Essex,,Franks Pie & Mash,Restaurant/Cafe/Canteen,1,10,,39424,5,,51.52124000000000,100091601603,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.59224200000000,SS8 7AJ,2014-11-20,fhrs_4_en-GB,4,,FHRS,5
8996,242 Furtherwick Road,Canvey Island,Essex,,Furtherwick Wines,Retailers - other,4613,10,,39434,5,,51.51532600000000,100091601711,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.59326100000000,SS8 7BY,2013-03-19,fhrs_4_en-GB,4,,FHRS,5
8997,Northwick Garden Centre,Canvey Road,Canvey Island,Essex,Garden World Garden Centre,Retailers - other,4613,5,,634194,0,,51.52549600000000,100091601436,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.55651300000000,SS8 0QD,2014-08-11,fhrs_5_en-GB,5,,FHRS,5
8998,146 High Street,Canvey Island,Essex,,Gators Fish Bar,Restaurant/Cafe/Canteen,1,,,39445,,,51.52246900000000,100091601899,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.60048600000000,SS8 7SL,2014-06-24,fhrs_4_en-GB,4,,FHRS,
8999,699 London Road,Hadleigh,Benfleet,Essex,Georgie Porgie Nursery,School/college/university,7845,0,,39339,5,,51.54964200000000,100091599790,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.62413600000000,SS7 2EE,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
9000,Rushbottom Lane,Thundersley,Benfleet,Essex,Glenwood School,School/college/university,7845,0,,39369,0,,51.57430400000000,100091600703,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.54776300000000,SS7 4LW,2013-07-17,fhrs_5_en-GB,5,,FHRS,0
9001,Hart Road,Thundersley,Benfleet,Essex,Godden Lodge,Hospitals/Childcare/Caring Premises,5,5,,634181,5,,51.56882000000000,100091228161,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.57976700000000,SS7 3PB,2014-01-28,fhrs_5_en-GB,5,,FHRS,0
9002,139 High Road,South Benfleet,Benfleet,Essex,Gold Wok,Takeaway/sandwich shop,7844,10,,39395,5,,51.54928000000000,100091601091,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.56282300000000,SS7 5LN,2014-03-03,fhrs_4_en-GB,4,,FHRS,5
9003,Goldenley Elderley Peoples Home,11-13 Richmond Avenue,South Benfleet,Benfleet,Goldenley Residential Home,Hospitals/Childcare/Caring Premises,5,10,,634176,0,,,100090365094,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,,SS7 5HT,2014-05-23,fhrs_4_en-GB,4,,FHRS,5
9004,129 High Road,South Benfleet,Benfleet,Essex,Green Tea,Takeaway/sandwich shop,7844,5,,39393,5,,51.54928000000000,100091601088,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.56282300000000,SS7 5LN,2013-10-29,fhrs_5_en-GB,5,,FHRS,5
9005,281 High Road,South Benfleet,Benfleet,Essex,Greggs,Retailers - other,4613,0,,39387,0,,51.55366200000000,100091601057,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.55904400000000,SS7 5HA,2012-05-16,fhrs_5_en-GB,5,,FHRS,0
9006,30 Furtherwick Road,Canvey Island,Essex,,Greggs,Retailers - other,4613,5,,39449,5,,51.52236000000000,100091601960,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.59203200000000,SS8 7AE,2014-08-29,fhrs_4_en-GB,4,,FHRS,10
9007,Unit 20,Lychgate Industrial Estate,Southend Arterial Road,Benfleet,Griddled Delights,Other catering premises,7841,0,,687947,0,,51.58504500000000,010004934084,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.57361300000000,SS6 7TZ,2014-06-10,fhrs_5_en-GB,5,,FHRS,0
9008,177 Long Road,Canvey Island,Essex,,Grouts The Bakers,Retailers - other,4613,5,,39416,0,,51.51989900000000,100091601494,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.58170000000000,SS8 0JD,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
9009,John Burrows Pavillion,Rectory Road,Benfleet,Essex,Hadleigh & Thundersley Cricket Club,Retailers - other,4613,5,,644160,5,,51.55685600000000,800000000038,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.61160900000000,SS7 2NQ,2014-02-25,fhrs_4_en-GB,4,,FHRS,10
9010,Falbro Crescent,Hadleigh,Benfleet,Essex,Hadleigh Baptist Church,Other catering premises,7841,,,687993,,,51.55924300000000,100091599891,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.60620600000000,SS7 2SE,2014-10-05,fhrs_exempt_en-GB,Exempt,,FHRS,
9011,Rectory Road,Benfleet,Essex,NB: Correspondence To Be Sent To Ho,Hadleigh Bowls Club,Restaurant/Cafe/Canteen,1,0,,159724,0,,51.55533300000000,P011070500000142518,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.61054100000000,SS7 2NA,2014-11-05,fhrs_5_en-GB,5,,FHRS,0
9012,317 London Road,Hadleigh,Benfleet,Essex,Hadleigh Convenience Store,Other catering premises,7841,10,,39350,5,,51.55270300000000,100091600023,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.61150100000000,SS7 2BN,2014-03-14,fhrs_3_en-GB,3,,FHRS,10
9013,Salvation Army Colony,Castle Lane,Hadleigh,Essex,Hadleigh Emp/Training Centre,Other catering premises,7841,0,,159731,5,,51.54747400000000,P011276200000152896,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.60644200000000,SS7 2AP,2013-11-14,fhrs_5_en-GB,5,,FHRS,0
9014,Bilton Road,Hadleigh,Benfleet,Essex,Hadleigh Infants School,School/college/university,7845,0,,159722,5,,51.55449700000000,P011006200000013398,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.61614900000000,SS7 2HQ,2013-10-04,fhrs_5_en-GB,5,,FHRS,5
9015,Hadleigh County Junior School,Church Road,Hadleigh,Benfleet,Hadleigh Junior School,School/college/university,7845,0,,82062,0,,51.55304200000000,200000997835,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.61202600000000,SS7 2DQ,2014-06-02,fhrs_5_en-GB,5,,FHRS,0
9016,311 London Road,Hadleigh,Benfleet,Essex,Hadleigh Kebabs,Takeaway/sandwich shop,7844,0,,39349,0,,51.55270300000000,100091600020,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.61150100000000,SS7 2BN,2012-11-14,fhrs_5_en-GB,5,,FHRS,0
9017,27 High Street,South Benfleet,Benfleet,Essex,Half Crown Public House,Pub/bar/nightclub,7843,0,,82046,0,,51.54529800000000,200000995882,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.56232500000000,SS7 1NA,2013-02-14,fhrs_5_en-GB,5,,FHRS,0
9018,Chapel Lane,Hadleigh,Benfleet,Essex,Harpers Fish Merchants,Other catering premises,7841,5,,644162,5,,51.55464700000000,800000000043,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.60174500000000,SS7 2PQ,2013-03-20,fhrs_5_en-GB,5,,FHRS,5
9019,128-130 Hart Road,Thundersley,Benfleet,Essex,Hart Road Mini Mart,Retailers - other,4613,10,,39364,0,,51.56978000000000,100091600512,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.58357400000000,SS7 3PS,2013-07-15,fhrs_4_en-GB,4,,FHRS,5
9020,The Haystack Public House,Furtherwick Road,Canvey Island,Essex,Haystack,Restaurant/Cafe/Canteen,1,10,,687946,10,,51.52124000000000,`200000992849,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.59224200000000,SS8 7AJ,2014-03-04,fhrs_3_en-GB,3,,FHRS,10
9021,Hesten Lodge,Church Road,Hadleigh,Benfleet,Heston Lodge Day Centre,Other catering premises,7841,,,39361,,,51.57192900000000,100091600462,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.56679600000000,SS7 3HT,2012-05-11,fhrs_exempt_en-GB,Exempt,,FHRS,
