,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
38935,Culford Road,Grays,Essex,,Deneholm Primary School,School/college/university,7845,5,,390707,10,,51.49375800000000,15100/0000/2/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.33897500000000,RM16 2SS,2013-11-07,fhrs_4_en-GB,4,,FHRS,5
38936,59 Orsett Road,Grays,Essex,,Desi,Restaurant/Cafe/Canteen,1,20,,429661,10,,51.47941600000000,11/00077/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.32575400000000,RM17 5HJ,2014-10-23,fhrs_1_en-GB,1,,FHRS,15
38937,,,,,Dessertology,Manufacturers/packers,7839,5,,390443,5,,,10/00109/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,,,2010-09-30,fhrs_5_en-GB,5,,FHRS,5
38938,Dhillon's Fish Bar,12 High Street,Grays,Essex,Dhillons,Takeaway/sandwich shop,7844,20,,390601,10,,51.47778700000000,12/00016/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.32263200000000,RM17 6LU,2014-11-06,fhrs_1_en-GB,1,,FHRS,10
38939,Dhillons,66B High Street,Grays,Essex,Dhillons (by Railway Crossing),Takeaway/sandwich shop,7844,10,,390574,5,,51.47619100000000,11650/0066/B/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.32242200000000,RM17 6NN,2013-10-30,fhrs_4_en-GB,4,,FHRS,5
38940,Dhillons Off Licence,66A High Street,Grays,Essex,Dhillons Newsagents,Retailers - other,4613,5,,390573,0,,51.47619100000000,11650/0066/A/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.32242200000000,RM17 6NN,2013-11-29,fhrs_5_en-GB,5,,FHRS,5
38941,Garron Lane,South Ockendon,Essex,,Dilkes Academy,School/college/university,7845,0,,390929,0,,51.50741500000000,20730/2004/2/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.27286400000000,RM15 5JQ,2014-09-09,fhrs_5_en-GB,5,,FHRS,0
38942,17A Lampits Hill,Corringham,Essex,,Dilly Dally Cakes,Retailers - other,4613,0,,390604,0,,51.52661500000000,12/00033/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.45961700000000,SS17 9AA,2012-02-15,fhrs_5_en-GB,5,,FHRS,0
38943,Unit 110 To 111,Lakeside Shopping Centre,West Thurrock Way,West Thurrock,Disney Store,Retailers - other,4613,,,390847,,,51.48707200000000,18720/1101/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.28307400000000,RM20 2ZG,2004-08-24,fhrs_exempt_en-GB,Exempt,,FHRS,
38944,231 Dock Road,Tilbury,Essex,,Dods Newsagents,Retailers - other,4613,,,391113,,,51.46219100000000,27620/0231/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.35476600000000,RM18 7BJ,2012-06-21,fhrs_exempt_en-GB,Exempt,,FHRS,
38945,22A Southend Road,Grays,Essex,,Dominos Pizza,Takeaway/sandwich shop,7844,0,,390261,5,,51.48375000000000,05/00043/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.33618700000000,RM17 5NH,2013-11-28,fhrs_5_en-GB,5,,FHRS,0
38946,Domino's Pizza,13 Grover Walk,Corringham,Essex,Dominos Pizza,Takeaway/sandwich shop,7844,0,,391041,0,,51.52472800000000,25200/0013/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.44665500000000,SS17 7LP,2014-08-28,fhrs_5_en-GB,5,,FHRS,0
38947,729 London Road,West Thurrock,Essex,,Donna's Deli,Restaurant/Cafe/Canteen,1,20,,693975,10,,51.47579500000000,14/00067/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.27844900000000,RM20 3HX,2014-06-25,fhrs_1_en-GB,1,,FHRS,5
38948,4 North Road,South Ockendon,Essex,,Dragon Express,Other catering premises,7841,20,,643365,15,,51.52477600000000,14/00003/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.29797800000000,RM15 6QJ,2014-10-21,fhrs_1_en-GB,1,,FHRS,15
38949,,,,,Dreaming Of Cupcakes,Other catering premises,7841,5,,390504,5,,,11/00006/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,,,2012-02-12,fhrs_5_en-GB,5,,FHRS,5
38950,51 Southend Road,Stanford Le Hope,Essex,,DS Wines,Retailers - other,4613,5,,391017,5,,51.51791900000000,24200/0051/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.42720500000000,SS17 0PQ,2013-10-22,fhrs_5_en-GB,5,,FHRS,0
38951,Exel Logistics,Eastern Avenue,West Thurrock,Essex,DSL Canteen,Restaurant/Cafe/Canteen,1,0,,390802,0,,51.47811200000000,18390/2200/2/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.27304900000000,RM20 3ZE,2009-08-28,fhrs_5_en-GB,5,,FHRS,5
38952,,,,,E C Cake Company,Other catering premises,7841,5,,693970,5,,,14/00061/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,,,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
38953,,,,,E C Cupcakes,Other catering premises,7841,5,,548508,5,,,13/00175/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,,,2013-05-07,fhrs_5_en-GB,5,,FHRS,5
38954,6 Grover Walk,Corringham,Essex,,Eagle News,Retailers - other,4613,,,391039,,,51.52426400000000,25200/0006/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.44689000000000,SS17 7LY,2014-12-16,fhrs_exempt_en-GB,Exempt,,FHRS,
38955,Stanford Le Hope Children's Centre,Copland Road,Stanford Le Hope,Essex,East Thurrock Kids Club Ltd,Other catering premises,7841,0,,390602,5,,51.51370700000000,12/00019/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.43038200000000,SS17 0DF,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
38956,East Thurrock Football Club,Rookery Hill,Corringham,Essex,East Thurrock United Football Club,Pub/bar/nightclub,7843,10,,391059,5,,51.52149300000000,25670/2002/2/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.46324700000000,SS17 9LB,2001-03-14,fhrs_4_en-GB,4,,FHRS,5
38957,East Tilbury Supermarket,87 - 89 Coronation Avenue,East Tilbury,Essex,East Tilbury Convenience Store,Retailers - other,4613,10,,390688,5,,51.48462500000000,14240/8789/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.42117200000000,RM18 8SW,2011-12-13,fhrs_4_en-GB,4,,FHRS,5
38958,East Tilbury Bata Estate Post Offic,2 - 3 Stanford House,Princess Margaret Road,East Tilbury,East Tilbury Post Office,Retailers - other,4613,,,390283,,,51.48063800000000,05/00101/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.41782100000000,RM18 8YP,2008-01-29,fhrs_exempt_en-GB,Exempt,,FHRS,
38959,,,,,Ebony Cakes,Retailers - other,4613,10,,562645,10,,,13/00214/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,,,2013-06-18,fhrs_3_en-GB,3,,FHRS,10
38960,Thurrock Services,Arterial Road,West Thurrock,Essex,EDC Caffe & Costa Coffee,Other catering premises,7841,0,,390367,0,,51.49230000000000,08/00078/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.27225600000000,RM16 3BG,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
38961,Unit 427,Lakeside Shopping Centre,West Thurrock Way,West Thurrock,Ed's Easy Diner,Restaurant/Cafe/Canteen,1,0,,390444,5,,51.48760200000000,10/00111/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.28449700000000,RM20 2ZJ,2014-01-16,fhrs_5_en-GB,5,,FHRS,0
38962,STREET RECORD,St Johns Way,Corringham,Essex,Eels On Wheels,Mobile caterer,7846,5,,391077,5,,,25810/9999/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,,,2013-06-28,fhrs_4_en-GB,4,,FHRS,10
38963,Long Lane,Stifford Clays,Grays,Essex,Elizabeth Gardens,Other catering premises,7841,0,,643368,0,,,14/00009/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,,,2014-01-28,fhrs_5_en-GB,5,,FHRS,0
38964,Empire Fish And Chicken,6 Clarence Road,Grays,Essex,Empire Fish And Chicken Takeaway,Takeaway/sandwich shop,7844,10,,390484,10,,51.47757600000000,10740/0006/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.32422000000000,RM17 6QA,2014-09-29,fhrs_2_en-GB,2,,FHRS,15
38965,,,,,Em's Bouq-eats,Other catering premises,7841,5,,586624,0,,,13/00310/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,,,2013-03-14,fhrs_5_en-GB,5,,FHRS,0
38966,7A Orsett Road,Grays,Essex,,Escape Restaurant & Wine Bar,Restaurant/Cafe/Canteen,1,10,,390627,10,,51.47874000000000,12190/0007/2/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.32354500000000,RM17 5DD,2013-12-30,fhrs_3_en-GB,3,,FHRS,10
38967,Essence Of Bangal,41 Lampits Hill,Corringham,Essex,Essence Of Bengal,Takeaway/sandwich shop,7844,5,,391052,5,,51.52661500000000,25330/0041/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.45961700000000,SS17 9AA,2014-07-24,fhrs_5_en-GB,5,,FHRS,5
38968,115 River View,Chadwell St Mary,Essex,,Essex Grill,Takeaway/sandwich shop,7844,10,,390679,10,,51.48197800000000,13810/0115/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.36091300000000,RM16 4BA,2014-11-06,fhrs_3_en-GB,3,,FHRS,10
38969,29 Southend Road,Grays,Essex,,Essex Grill 2,Takeaway/sandwich shop,7844,10,,390600,5,,51.48375000000000,12/00015/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.33618700000000,RM17 5NH,2013-12-30,fhrs_4_en-GB,4,,FHRS,5
38970,1 Grover Walk,Corringham,Essex,,Essex Mini Market,Retailers - other,4613,5,,610637,5,,51.52431900000000,25200/0001/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.44599900000000,SS17 7LU,2013-11-15,fhrs_5_en-GB,5,,FHRS,5
38971,Essex Wildlife Trust,Thameside Nature Park,Mucking Wharf Road,Stanford Le Hope,Essex Wildlife Trust Visitor Centre,Restaurant/Cafe/Canteen,1,0,,429658,0,,51.50329400000000,12/00115/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.42685900000000,SS17 0RN,2014-10-22,fhrs_5_en-GB,5,,FHRS,0
38972,Aveley Service Station,Mill Road,Aveley,Essex,Esso Garage,Retailers - other,4613,,,390960,,,51.49913200000000,22000/0000/3/OAK,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.25144500000000,RM15 4DJ,2012-01-04,fhrs_exempt_en-GB,Exempt,,FHRS,
38973,,,,,Event Catering,Mobile caterer,7846,10,,537356,5,,,13/00110/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,,,2013-03-08,fhrs_4_en-GB,4,,FHRS,5
38974,Bridge Trailer,Unit 2,Arena Essex,Arterial Road,Event Time Catering - Bridge Unit,Mobile caterer,7846,5,,390374,5,,51.77044677734375,08/00089/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.70727801322937,,2012-03-07,fhrs_5_en-GB,5,,FHRS,5
38975,Grounds Stand,Unit 5,Arena Essex,Arterial Road,Event Time Catering - Grandstand,Mobile caterer,7846,5,,390376,5,,51.77044677734375,08/00092/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.70727801322937,,2012-03-07,fhrs_4_en-GB,4,,FHRS,10
38976,Event Trailer,Unit 6,Arena Essex,Arterial Road,Event Time Catering - White Trailer,Mobile caterer,7846,5,,390377,5,,,08/00093/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,,,2012-03-07,fhrs_5_en-GB,5,,FHRS,5
38977,Custom Trailer,Unit 4,Arena Essex,Arterial Road,Event Time Catering -Snack Bar 4,Mobile caterer,7846,5,,390375,5,,51.77044677734375,08/00091/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.70727801322937,,2012-03-07,fhrs_4_en-GB,4,,FHRS,10
38978,Mobile Catering And Kiosks,Arena Essex,Arterial Road,Purfleet,Event-Time Catering - Main Unit  (Pitstop),Mobile caterer,7846,5,,390856,5,,,18980/2004/2/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,,,2012-03-07,fhrs_5_en-GB,5,,FHRS,5
38979,,,,,Excel Caterers,Other catering premises,7841,5,,390295,5,,,06/00033/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,,,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
38980,Expressions Caf̩,Thameside Complex,Orsett Road,Grays,Expressions Cafe,Restaurant/Cafe/Canteen,1,0,,719476,0,,51.47938600000000,14/00150/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.32457100000000,RM17 5DX,2014-09-30,fhrs_5_en-GB,5,,FHRS,0
38981,1 Wharf Close,Stanford Le Hope,Essex,,Family Mosaic,Hospitals/Childcare/Caring Premises,5,5,,391030,5,,51.51182000000000,24540/0001/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.42813400000000,SS17 0EJ,2011-01-18,fhrs_5_en-GB,5,,FHRS,5
38982,2B Grays Shopping Centre,High Street,Grays,Essex,Farmfoods,Retailers - supermarkets/hypermarkets,7840,10,,390244,5,,51.47710100000000,04/00073/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.32367800000000,RM17 6QE,2014-01-30,fhrs_4_en-GB,4,,FHRS,5
38983,Favorite Chicken And Ribs,12 Calcutta Road,Tilbury,Essex,Favorite Chicken & Ribs,Takeaway/sandwich shop,7844,0,,391100,0,,51.46183800000000,27460/0012/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.36288200000000,RM18 7QU,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
38984,Star Industrial Estate,Linford Road,Chadwell St Mary,Essex,Feathers Cafe,Restaurant/Cafe/Canteen,1,5,,693969,5,,51.47775100000000,14/00060/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.37473600000000,RM16 4AT,2014-05-12,fhrs_5_en-GB,5,,FHRS,0
38985,,,,,Felmores Fish And Chips,Other catering premises,7841,5,,696904,5,,,14/00076/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,,,2014-08-26,fhrs_5_en-GB,5,,FHRS,5
38986,12 Grover Walk,Corringham,Essex,,Fish N Chicken,Takeaway/sandwich shop,7844,5,,391040,5,,51.52426400000000,25200/0012/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.44689000000000,SS17 7LY,2014-11-10,fhrs_5_en-GB,5,,FHRS,5
38987,135 Daiglen Drive,South Ockendon,Essex,,Fish N Chicken,Takeaway/sandwich shop,7844,5,,390895,5,,51.50980900000000,20320/0135/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.28338900000000,RM15 5EH,2014-07-30,fhrs_5_en-GB,5,,FHRS,5
38988,Fish And Chicken,13 Southend Road,Grays,Essex,Fish N Chicken,Takeaway/sandwich shop,7844,5,,390734,5,,51.48375000000000,15950/0013/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.33618700000000,RM17 5NH,2014-07-30,fhrs_5_en-GB,5,,FHRS,5
38989,South Ockendon Street Market,Derwent Parade,South Ockendon,Essex,Fish Stall,Retailers - other,4613,10,,390915,0,,,20455/0001/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,,,2003-01-29,fhrs_4_en-GB,4,,FHRS,5
38990,Fish 'N' Chix,21 St Johns Way,Corringham,Essex,Fish'N'Chix,Takeaway/sandwich shop,7844,5,,391069,5,,51.52468400000000,25810/0021/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.44829600000000,SS17 7NA,2013-11-28,fhrs_4_en-GB,4,,FHRS,10
38991,,,,,Flame Grill Foods,Mobile caterer,7846,10,,390266,10,,,05/00058/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,,,2013-06-18,fhrs_3_en-GB,3,,FHRS,10
38992,1 High Street,Stanford Le Hope,Essex,,Flames,Takeaway/sandwich shop,7844,5,,390396,5,,51.51481600000000,09/00032/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.42679500000000,SS17 0EZ,2014-08-18,fhrs_5_en-GB,5,,FHRS,5
38993,,,,,Florence Patisserie Ltd,Other catering premises,7841,5,,390509,5,,,11/00014/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,,,2012-03-02,fhrs_5_en-GB,5,,FHRS,5
38994,Fobbing Hall,Wharf Road,Fobbing,Essex,Fobbing Village Pre School,Other catering premises,7841,5,,562639,5,,51.52690800000000,13/00184/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.47771200000000,SS17 9JN,2013-05-09,fhrs_5_en-GB,5,,FHRS,5
38995,,,,,Food Court,Other catering premises,7841,10,,495663,5,,,12/00373/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,,,2012-12-18,fhrs_4_en-GB,4,,FHRS,5
38996,31 Gardner Avenue,Corringham,Essex,,Food For Thought,Restaurant/Cafe/Canteen,1,5,,391035,0,,51.53020800000000,25110/0031/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.44433900000000,SS17 7SE,2011-09-16,fhrs_5_en-GB,5,,FHRS,0
38997,Defoe Parade Post Office,3 Defoe Parade,Chadwell St Mary,Essex,Forbuoys / Chadwell Post Office,Retailers - other,4613,0,,390664,5,,51.48843300000000,13270/0003/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.37213700000000,RM16 4QR,2012-02-08,fhrs_4_en-GB,4,,FHRS,10
38998,Frankie And Bennys,Lakeside Autopark,West Thurrock Way,West Thurrock,Frankie & Bennys,Restaurant/Cafe/Canteen,1,5,,390239,5,,51.48387100000000,04/00053/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.27702300000000,RM20 3WE,2014-08-28,fhrs_5_en-GB,5,,FHRS,5
38999,The Welcome Club,1 Victoria Road,Stanford Le Hope,Essex,Frankies Seafood,Mobile caterer,7846,5,,390406,5,,51.51506100000000,09/00059/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.42408400000000,SS17 0JF,2013-03-17,fhrs_5_en-GB,5,,FHRS,5
39000,Freshfill,64 Orsett Road,Grays,Essex,Freshfill Snack Bar,Takeaway/sandwich shop,7844,10,,390437,0,,51.47909700000000,10/00046/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.32598300000000,RM17 5EH,2014-08-18,fhrs_4_en-GB,4,,FHRS,0
39001,,,,,Frosted Delight,Other catering premises,7841,5,,390519,0,,,11/00042/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,,,2012-02-17,fhrs_5_en-GB,5,,FHRS,5
39002,South Ockendon Street Market,Derwent Parade,South Ockendon,Essex,Fruit And Veg Stall,Retailers - other,4613,,,390917,,,,20455/0003/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,,,2012-02-14,fhrs_exempt_en-GB,Exempt,,FHRS,
39003,Belmont Hall,Parker Road,Grays,Essex,Funtastics After School Club,Hospitals/Childcare/Caring Premises,5,0,,390640,0,,51.47830700000000,12300/2004/2/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.31180000000000,RM17 5YW,2014-09-10,fhrs_5_en-GB,5,,FHRS,0
39004,Gable Hall School Specialist Perfor,Southend Road,Corringham,Essex,Gable Hall Academy,School/college/university,7845,0,,391060,0,,51.53304500000000,25720/2053/2/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.44802400000000,SS17 8JT,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
39005,Gallimore Lodge A,Meesons Lane,Grays,Essex,Gallimore Lodge A Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,390791,10,,51.48408100000000,17940/2028/2/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.31131400000000,RM17 5HR,2013-02-27,fhrs_4_en-GB,4,,FHRS,5
39006,Gallimore Lodge B,Meesons Lane,Grays,Essex,Gallimore Lodge B Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,390790,10,,51.48408100000000,17940/2027/2/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.31131400000000,RM17 5HR,2013-02-27,fhrs_4_en-GB,4,,FHRS,5
39007,29 Giffords Cross Road,Corringham,Essex,,Garys Ice Cream,Mobile caterer,7846,0,,391037,5,,51.52284900000000,25140/0029/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.45348800000000,SS17 7PY,2011-07-20,fhrs_5_en-GB,5,,FHRS,5
39008,2 High Street,Stanford Le Hope,Essex,,Gateway Peoples Centre,Restaurant/Cafe/Canteen,1,5,,390993,5,,51.51489900000000,23350/0002/2/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.42714500000000,SS17 0EY,2013-11-05,fhrs_5_en-GB,5,,FHRS,5
39009,,,,,GBG Catering,Mobile caterer,7846,5,,693967,5,,,14/00057/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,,,2014-05-30,fhrs_5_en-GB,5,,FHRS,5
39010,Gourmet Burger Kitchen,Unit 7 The Boardwalk,Lakeside Shopping Centre,West Thurrock Way,GBK (Gourmet Burger Kitchen),Restaurant/Cafe/Canteen,1,0,,390334,0,,51.48730300000000,07/00136/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.28138500000000,RM20 2ZN,2014-08-12,fhrs_5_en-GB,5,,FHRS,0
39011,21 Calcutta Road,Tilbury,Essex,,Genesis Stores,Retailers - other,4613,10,,391102,10,,51.46154500000000,27460/0021/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.36138400000000,RM18 7QT,2013-11-28,fhrs_3_en-GB,3,,FHRS,10
39012,Cafe Fish,7 - 9 George Street,Grays,Essex,George Street Cafe,Restaurant/Cafe/Canteen,1,20,,390552,15,,51.47731500000000,11350/0079/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.32242100000000,RM17 6LY,2014-02-20,fhrs_1_en-GB,1,,FHRS,10
39013,Tasty Fish Bar,4 Stanford House,Princess Margaret Road,East Tilbury,Georges Fish Bar,Restaurant/Cafe/Canteen,1,10,,390606,5,,51.48063800000000,12/00039/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.41782100000000,RM18 8YP,2013-09-03,fhrs_4_en-GB,4,,FHRS,5
39014,Queen Elizabeth Drive,Corringham,Essex,,Giffards Primary School,School/college/university,7845,5,,391058,5,,51.52870800000000,25640/2000/2/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.44640700000000,SS17 7TG,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
39015,Unit 2 The Boardwalk,Lakeside Shopping Centre,West Thurrock Way,West Thurrock,Giraffe,Restaurant/Cafe/Canteen,1,5,,390341,5,,51.48730300000000,07/00158/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.28138500000000,RM20 2ZN,2014-01-27,fhrs_4_en-GB,4,,FHRS,10
39016,4 Gipsy Lane,Grays,Essex,,Globe O/L,Retailers - other,4613,,,390553,,,51.47535200000000,11360/0004/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.33567100000000,RM17 6EE,2012-02-07,fhrs_exempt_en-GB,Exempt,,FHRS,
39017,Goldcrest Day Nursery,12 Runnymede Road,Stanford Le Hope,Essex,Gold Crest Day Nurseries Ltd,Hospitals/Childcare/Caring Premises,5,0,,391014,0,,51.51294500000000,24030/0012/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.42244300000000,SS17 0JY,2014-10-15,fhrs_5_en-GB,5,,FHRS,5
39018,69 Garron Lane,South Ockendon,Essex,,Golden Dragon,Takeaway/sandwich shop,7844,10,,390924,5,,51.50741500000000,20730/0069/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.27286400000000,RM15 5JQ,2014-02-27,fhrs_4_en-GB,4,,FHRS,5
39019,20 Crammavill Street,Stifford Clays,Grays,Essex,Golden Express,Takeaway/sandwich shop,7844,0,,390497,5,,51.49813900000000,10840/0020/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.32940200000000,RM16 2BD,2014-08-18,fhrs_5_en-GB,5,,FHRS,5
39020,2 King Street,Stanford Le Hope,Essex,,Golden Fish Bar,Takeaway/sandwich shop,7844,10,,390998,15,,51.51489900000000,23500/0002/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.42714500000000,SS17 0EY,2014-09-24,fhrs_2_en-GB,2,,FHRS,10
39021,10 Corringham Road,Stanford Le Hope,Essex,,Golden Kitchen,Takeaway/sandwich shop,7844,5,,390983,5,,51.51412700000000,23010/0010/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.42880500000000,SS17 0AH,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
