,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
156676,,BRINKBURN CRESCENT,HOUGHTON-LE-SPRING,,BURNSIDE INFANTS SCHOOL,School/college/university,7845,5,,651107,5,,54.84584500000000,000066-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.47768000000000,DH4 5HB,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
156677,,BRINKBURN CRESCENT,HOUGHTON-LE-SPRING,,BURNSIDE PRIMARY BREAKFAST CLUB,School/college/university,7845,10,,653105,5,,54.84584500000000,003430-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.47768000000000,DH4 5HB,2013-12-06,fhrs_4_en-GB,4,,FHRS,5
156678,4   5,SAVILLE PLACE,SUNDERLAND,,BURTON HOUSE,Pub/bar/nightclub,7843,10,,651651,10,,54.90485300000000,000878-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.37710500000000,SR1 1PA,2012-08-22,fhrs_3_en-GB,3,,FHRS,10
156679,,,,,BUSY BEE NURSERY,Hospitals/Childcare/Caring Premises,5,0,,652724,0,,,002805-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,,,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
156680,,WATERWORKS ROAD,SUNDERLAND,,BUSY BEES RYHOPE VILLAGE DAY NURSERY,Hospitals/Childcare/Caring Premises,5,,,652613,,,54.87954700000000,002546-3,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.37383800000000,SR2 0WL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
156681,FLAT 143,HIGH STREET EAST,SUNDERLAND,,BUTCHERS ARMS,Pub/bar/nightclub,7843,20,,651300,10,,54.91037800000000,000349-4,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.36973500000000,SR1 2BL,2014-07-15,fhrs_1_en-GB,1,,FHRS,15
156682,33,HILL VIEW ROAD,SUNDERLAND,,BUTTERFLY CAKES,Manufacturers/packers,7839,,,652977,,,54.88381000000000,003253-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.37766300000000,SR2 9JY,2015-01-05,fhrs_exempt_en-GB,Exempt,,FHRS,
156683,,,,,BUTTONS NURSERY,Hospitals/Childcare/Caring Premises,5,5,,652333,5,,,001931-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,,,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
156684,177,DURHAM ROAD,SUNDERLAND,,BUYRITE,Retailers - other,4613,10,,651830,10,,54.88816900000000,001169-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.41772200000000,SR3 4BX,2013-12-20,fhrs_3_en-GB,3,,FHRS,10
156685,55   56,ETTRICK GROVE,SUNDERLAND,,BUYRITE,Retailers - other,4613,10,,709565,10,,54.89161700000000,001216-3,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.41352600000000,SR3 4AW,2014-11-11,fhrs_3_en-GB,3,,FHRS,10
156686,,,,,C C CATERING,Mobile caterer,7846,,,652626,,,,002584-5,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,,,2013-11-11,fhrs_exempt_en-GB,Exempt,,FHRS,
156687,19,SPECULATION PLACE,WASHINGTON,,CACTUS,Takeaway/sandwich shop,7844,10,,652764,10,,54.91248100000000,002876-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.51937000000000,NE37 2AP,2013-12-12,fhrs_3_en-GB,3,,FHRS,10
156688,179,CHESTER ROAD,SUNDERLAND,,CAESAR,Takeaway/sandwich shop,7844,20,,651870,15,,54.90129900000000,001224-3,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.40487100000000,SR4 7JA,2014-12-01,fhrs_1_en-GB,1,,FHRS,15
156689,,WEYMOUTH ROAD,SUNDERLAND,,CAFE @ PORTLAND,School/college/university,7845,5,,652839,5,,54.86158600000000,003029-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.41763800000000,SR3 2NQ,2013-12-05,fhrs_5_en-GB,5,,FHRS,0
156690,29,PHOENIX ROAD,WASHINGTON,,CAFE 29,Restaurant/Cafe/Canteen,1,5,,653117,5,,54.90290200000000,003444-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.55722400000000,NE38 0AD,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
156691,45,WINDSOR TERRACE,SUNDERLAND,,CAFE 45,Takeaway/sandwich shop,7844,10,,652537,10,,54.88638500000000,002373-8,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.36828600000000,SR2 9QF,2014-10-17,fhrs_3_en-GB,3,,FHRS,10
156692,8   10,HOLMESIDE,SUNDERLAND,,CAFE AMORE @ HOME INTERIORS,Restaurant/Cafe/Canteen,1,10,,653108,10,,54.90453600000000,003434-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.38364400000000,SR1 3JE,2013-08-27,fhrs_3_en-GB,3,,FHRS,10
156693,,PIER VIEW,SUNDERLAND,,CAFE BUNGALOW,Restaurant/Cafe/Canteen,1,10,,651251,10,,54.92108500000000,000277-2,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.36538700000000,SR6 0PR,2013-06-06,fhrs_3_en-GB,3,,FHRS,10
156694,52  54,HIGH STREET WEST,SUNDERLAND,,CAFE D'MIL,Restaurant/Cafe/Canteen,1,10,,651273,10,,54.90738600000000,000311-3,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.38572200000000,SR1 3DP,2013-02-07,fhrs_3_en-GB,3,,FHRS,10
156695,18,OLIVE STREET,SUNDERLAND,,CAFE EIGHTEEN,Restaurant/Cafe/Canteen,1,10,,652895,10,,54.90303800000000,003123-2,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.38588200000000,SR1 3PE,2013-12-16,fhrs_3_en-GB,3,,FHRS,10
156696,,CHERRY BLOSSOM WAY,WASHINGTON,,CAFE MEO'S,Restaurant/Cafe/Canteen,1,5,,652200,5,,54.91813700000000,001705-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.48515300000000,SR5 3NT,2013-04-18,fhrs_4_en-GB,4,,FHRS,10
156697,,CHESTER ROAD,HOUGHTON-LE-SPRING,,CAFE ON THE PARK,Restaurant/Cafe/Canteen,1,5,,653019,5,,54.87532500000000,003316-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.48699200000000,DH4 7EJ,2013-12-06,fhrs_5_en-GB,5,,FHRS,0
156698,14,MARKET SQUARE,SUNDERLAND,,CAFE PLAZA,Restaurant/Cafe/Canteen,1,5,,652635,5,,54.90848700000000,002615-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.37416300000000,SR1 3JL,2012-11-08,fhrs_5_en-GB,5,,FHRS,5
156699,1,BURDON ROAD,SUNDERLAND,,CAFE ROCO,Restaurant/Cafe/Canteen,1,5,,652837,5,,54.90418300000000,003027-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.38141900000000,SR1 1QB,2013-11-19,fhrs_5_en-GB,5,,FHRS,5
156700,5   7,DOURO TERRACE,SUNDERLAND,,CAFE SPICE,Restaurant/Cafe/Canteen,1,10,,652431,10,,54.89959300000000,002139-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.38188000000000,SR2 7DX,2013-01-09,fhrs_3_en-GB,3,,FHRS,10
156701,,CHESTER ROAD,SUNDERLAND,,CAFE@WRVS,Retailers - other,4613,,,652561,,,54.90239400000000,002419-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.41015700000000,SR4 7TP,2012-10-23,fhrs_exempt_en-GB,Exempt,,FHRS,
156702,,THE BRIDGES,SUNDERLAND,,CAFFE NERO,Restaurant/Cafe/Canteen,1,0,,653026,5,,54.90579900000000,003325-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.38468500000000,SR1 3LE,2012-07-19,fhrs_5_en-GB,5,,FHRS,0
156703,,,,,CAKE DAYS,Other catering premises,7841,5,,720277,5,,,003603-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,,,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
156704,15,VIOLA STREET,WASHINGTON,,CAKE IT OR LEAVE IT,Manufacturers/packers,7839,,,653174,,,54.91463400000000,003514-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.52059300000000,NE37 2QL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
156705,2,CAMBRIA STREET,SUNDERLAND,,CAKECETRA,Manufacturers/packers,7839,5,,653038,5,,54.90420200000000,003340-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.45075600000000,SR4 0LT,2012-10-09,fhrs_5_en-GB,5,,FHRS,5
156706,45   47,FRONT STREET,HOUGHTON-LE-SPRING,,CAKES + FLOWERS BY YVONNE AT COLLIERY ROW POST OFFICE,Retailers - other,4613,20,,651224,5,,54.84225100000000,000221-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.49683200000000,DH4 6LP,2014-02-17,fhrs_1_en-GB,1,,FHRS,5
156707,,HENDON ROAD,SUNDERLAND,,CAKES 2 PIES CAFE,Restaurant/Cafe/Canteen,1,5,,709564,5,,54.90211000000000,000888-4,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.36969300000000,SR2 8AS,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
156708,3,BELTON CLOSE,SUNDERLAND,,CAKES AND CANDY,Manufacturers/packers,7839,,,653062,,,54.86793600000000,003370-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.38396900000000,SR2 0BF,2012-12-14,fhrs_exempt_en-GB,Exempt,,FHRS,
156709,20,WEST PARK,SUNDERLAND,,CAKES BY EMMA,Manufacturers/packers,7839,,,652972,,,54.86923600000000,003247-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.44705500000000,SR3 3TB,2015-01-05,fhrs_exempt_en-GB,Exempt,,FHRS,
156710,,ADDISON STREET,SUNDERLAND,,CAKES2PIES CATERING COMPANY,Takeaway/sandwich shop,7844,5,,652454,5,,54.90175008999999,002187-5,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.36729360000000,SR2 8B,2012-08-09,fhrs_5_en-GB,5,,FHRS,5
156711,23,WARREN CLOSE,HOUGHTON-LE-SPRING,,CAKES2WOW,Manufacturers/packers,7839,,,653046,,,54.85847700000000,003351-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.48323400000000,DH4 4XW,2012-11-23,fhrs_exempt_en-GB,Exempt,,FHRS,
156712,8,HUTTON STREET,SUNDERLAND,,CAKE-Y FACE,Manufacturers/packers,7839,5,,653103,5,,54.90080500000000,003428-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.39954500000000,SR4 7HB,2013-09-06,fhrs_5_en-GB,5,,FHRS,5
156713,88,FULWELL ROAD,SUNDERLAND,,CAMBRIDGE THE,Pub/bar/nightclub,7843,5,,651295,5,,54.91926200000000,000342-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.37955000000000,SR6 0JB,2014-05-07,fhrs_4_en-GB,4,,FHRS,10
156714,,,,,CANDY ICE TRUCK,Retailers - other,4613,5,,653121,5,,,003451-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,,,2013-11-09,fhrs_5_en-GB,5,,FHRS,5
156715,64 AND 65,MARKET SQUARE,SUNDERLAND,,CANDYLAND,Retailers - other,4613,,,651928,,,54.90677500000000,001297-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.38562200000000,SR1 3DG,2013-05-10,fhrs_exempt_en-GB,Exempt,,FHRS,
156716,,,,,CANDYLAND,Retailers - other,4613,5,,652989,5,,,003275-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,,,2012-02-28,fhrs_5_en-GB,5,,FHRS,5
156717,UNIT 20/3,CROWTHER ROAD,WASHINGTON,,CANFORD AUDIO,Restaurant/Cafe/Canteen,1,5,,652311,0,,54.89794200000000,001894-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.55746500000000,NE38 0BW,2015-01-05,fhrs_5_en-GB,5,,FHRS,5
156718,BASEMENT 56,FREDERICK STREET,SUNDERLAND,,CANNY CAKES,Manufacturers/packers,7839,5,,652519,5,,54.90609400000000,002342-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.37911300000000,SR1 1NF,2014-12-12,fhrs_5_en-GB,5,,FHRS,5
156719,68,HIGH STREET,HOUGHTON-LE-SPRING,,CANTON DINER,Takeaway/sandwich shop,7844,20,,690821,15,,54.80937100000000,002490-4,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.43978200000000,DH5 0JN,2014-06-02,fhrs_1_en-GB,1,,FHRS,15
156720,14,WILLIAM DOXFORD CENTRE,SUNDERLAND,,CANTONESE DELIGHT,Takeaway/sandwich shop,7844,10,,651871,5,,54.86630000000000,001225-4,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.41683800000000,SR3 2NE,2014-10-08,fhrs_4_en-GB,4,,FHRS,5
156721,2,EXMOUTH SQUARE,SUNDERLAND,,CARLEY HILL NEWS,Retailers - other,4613,10,,651480,5,,54.92743400000000,000628-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.40359600000000,SR5 2QQ,2013-11-20,fhrs_4_en-GB,4,,FHRS,5
156722,,MARINE WALK,SUNDERLAND,,CAROUSEL CAFE,Restaurant/Cafe/Canteen,1,10,,651245,10,,54.92422300000000,000268-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.36564900000000,SR6 0PL,2013-09-04,fhrs_3_en-GB,3,,FHRS,10
156723,,,,,CARRDALE,Hospitals/Childcare/Caring Premises,5,,,652371,,,,002018-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,,,2014-03-12,fhrs_exempt_en-GB,Exempt,,FHRS,
156724,1   2,TEMPEST STREET,SUNDERLAND,,"CARRICK, F.G. + SON",Retailers - other,4613,10,,651850,10,,54.87255900000000,001196-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.40294100000000,SR3 1EL,2013-02-04,fhrs_3_en-GB,3,,FHRS,5
156725,,,,,CARRISBROOK COURT (LUNCHEON CLUB),Hospitals/Childcare/Caring Premises,5,0,,652545,5,,,002397-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,,,2013-07-25,fhrs_5_en-GB,5,,FHRS,5
156726,9,SAINT LUKES TERRACE,SUNDERLAND,,CARTERS OF PALLION,Manufacturers/packers,7839,5,,651443,5,,54.90856000000000,000567-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.41413700000000,SR4 6NQ,2013-09-03,fhrs_5_en-GB,5,,FHRS,5
156727,34,WEST SUNNISIDE,SUNDERLAND,,CASA RIO,Restaurant/Cafe/Canteen,1,,,652510,,,54.90629000000000,002324-6,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.37867300000000,SR1 1BU,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
156728,6,VICTORIA PLACE,WASHINGTON,,CASHINO GAMING,Restaurant/Cafe/Canteen,1,5,,652711,5,,54.91254600000000,002779-4,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.52219300000000,NE37 2SU,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
156729,,WYNYARD STREET,SUNDERLAND,,CASTLE BAR/SIGNATURES ITALIAN RESTAURANT,Restaurant/Cafe/Canteen,1,5,,651681,5,,54.87202400000000,000923-2,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.41661500000000,SR3 1HP,2012-10-26,fhrs_5_en-GB,5,,FHRS,5
156730,,CRAIGSHAW ROAD,SUNDERLAND,,CASTLE GREEN COMMUNITY SCHOOL,School/college/university,7845,0,,652503,5,,54.92455500000000,002314-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.45665800000000,SR5 3NF,2014-01-08,fhrs_5_en-GB,5,,FHRS,0
156731,,CRANBERRY ROAD,SUNDERLAND,,CASTLEDENE COURT,Hospitals/Childcare/Caring Premises,5,5,,651580,0,,54.92126048000000,000785-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.44668967000000,SR5 3,2013-04-16,fhrs_5_en-GB,5,,FHRS,5
156732,1,ETHEL TERRACE,SUNDERLAND,,CASTLETOWN CONVENIENCE STORE,Retailers - other,4613,10,,651479,10,,54.91688000000000,000626-3,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.44067700000000,SR5 3BQ,2013-07-23,fhrs_3_en-GB,3,,FHRS,5
156733,,GRANGE ROAD,SUNDERLAND,,CASTLETOWN PRIMARY,School/college/university,7845,5,,651389,5,,54.91523300000000,000481-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.44602000000000,SR5 3EQ,2012-11-12,fhrs_5_en-GB,5,,FHRS,5
156734,,CARTWRIGHT ROAD,SUNDERLAND,,CASTLEVIEW ENTERPRISE ACADEMY,School/college/university,7845,5,,652261,5,,54.91837300000000,001810-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.44680300000000,SR5 3DX,2012-09-18,fhrs_5_en-GB,5,,FHRS,0
156735,15,MANSFIELD CRESCENT,SUNDERLAND,,CATERING BY ANITA,Other catering premises,7841,5,,653162,5,,54.92387000000000,003502-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.37568800000000,SR6 9LH,2014-10-01,fhrs_5_en-GB,5,,FHRS,5
156736,UNIT 13A,SOUTHWICK INDUSTRIAL ESTATE,SUNDERLAND,,CATERING PACKAGING,Distributors/Transporters,7,,,652447,,,54.92168200000000,002172-2,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.41447700000000,SR5 3TX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
156737,,,,,CEDAR GRANGE,Hospitals/Childcare/Caring Premises,5,,,652872,,,,003093-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,,,2013-04-25,fhrs_exempt_en-GB,Exempt,,FHRS,
156738,,,,,CEDAR HOUSE REST HOME,Hospitals/Childcare/Caring Premises,5,5,,651741,10,,,001022-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,,,2015-01-15,fhrs_4_en-GB,4,,FHRS,5
156739,,,,,CEDARS NURSERY,Hospitals/Childcare/Caring Premises,5,10,,652298,5,,,001876-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,,,2013-10-28,fhrs_4_en-GB,4,,FHRS,5
156740,,,,,CELIAS CAKE EMPORIUM,Manufacturers/packers,7839,5,,699782,0,,,003398-2,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,,,2014-08-11,fhrs_5_en-GB,5,,FHRS,0
156741,13,SPOUT LANE,WASHINGTON,,CELLINIS,Restaurant/Cafe/Canteen,1,5,,652913,0,,54.90391600000000,003151-2,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.51905100000000,NE38 7HN,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
156742,,,,,CENTRAL PARK - NO.3,Mobile caterer,7846,,,652943,,,,003204-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,,,2012-10-08,fhrs_exempt_en-GB,Exempt,,FHRS,
156743,,,,,CENTRAL PARK 1,Mobile caterer,7846,,,652682,,,,002732-2,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,,,2012-10-08,fhrs_exempt_en-GB,Exempt,,FHRS,
156744,,,,,CENTRAL PARK 2,Mobile caterer,7846,,,652683,,,,002733-2,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,,,2012-10-08,fhrs_exempt_en-GB,Exempt,,FHRS,
156745,,,,,CENTRAL PARK PIZZA LTD,Mobile caterer,7846,10,,653122,5,,,003454-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,,,2013-11-18,fhrs_4_en-GB,4,,FHRS,5
156746,5,ROKER TERRACE,SUNDERLAND,,CHAISE,Hotel/bed & breakfast/guest house,7842,10,,651353,5,,54.92430100000000,000429-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.36686500000000,SR6 9NB,2013-01-31,fhrs_3_en-GB,3,,FHRS,10
156747,2,RICKABY STREET,SUNDERLAND,,CHANCE (COMMUNITY HELP AND NEIGHBOURLY CARE FOR EVERYONE),Other catering premises,7841,10,,652912,10,,54.91085800000000,003149-2,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.36701400000000,SR1 2DL,2013-02-27,fhrs_3_en-GB,3,,FHRS,10
156748,40,STOCKTON ROAD,SUNDERLAND,,CHAPLINS,Pub/bar/nightclub,7843,5,,651642,5,,54.90311600000000,000867-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.38726800000000,SR1 3NR,2013-04-08,fhrs_4_en-GB,4,,FHRS,10
156749,167,CHESTER ROAD,SUNDERLAND,,CHARLTON J + SON,Retailers - other,4613,10,,651792,10,,54.90129900000000,001109-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.40487100000000,SR4 7JA,2013-10-18,fhrs_3_en-GB,3,,FHRS,10
156750,,WASHINGTON ROAD,SUNDERLAND,,CHARTWELLS AT GATESHEAD COLLEGE/SASMI BUILDING,School/college/university,7845,0,,652991,0,,54.92063800000000,003277-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.46688300000000,SR5 3NS,2012-03-06,fhrs_5_en-GB,5,,FHRS,5
156751,,HYLTON ROAD,SUNDERLAND,,CHEEMA'S AMERICAN POOL AND SNOOKER,Pub/bar/nightclub,7843,5,,652757,5,,54.90701300000000,002866-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.40102800000000,SR4 7XS,2013-12-04,fhrs_5_en-GB,5,,FHRS,5
156752,,HIGH STREET EAST,SUNDERLAND,,CHEERS BAR,Pub/bar/nightclub,7843,10,,651346,10,,54.90895700000000,000419-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.37134800000000,SR1 2BG,2013-07-09,fhrs_3_en-GB,3,,FHRS,10
156753,4,RAWMARSH ROAD,SUNDERLAND,,CHENGS,Takeaway/sandwich shop,7844,5,,651522,5,,54.92764500000000,000691-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.43662700000000,SR5 5HF,2013-01-10,fhrs_5_en-GB,5,,FHRS,5
156754,129,CHESTER ROAD,SUNDERLAND,,CHESTER NEWS,Retailers - other,4613,5,,651902,5,,54.90184100000000,001262-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.40190000000000,SR4 7HG,2015-01-05,fhrs_5_en-GB,5,,FHRS,5
156755,228,CHESTER ROAD,SUNDERLAND,,CHESTER ROAD POST OFFICE,Retailers - other,4613,5,,651537,5,,54.90164700000000,000717-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.40442900000000,SR4 7HR,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
156756,,CHESTER ROAD,SUNDERLAND,,CHESTERS,Pub/bar/nightclub,7843,5,,651268,5,,54.90245000000000,000305-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.40318500000000,SR4 7DR,2012-08-07,fhrs_5_en-GB,5,,FHRS,5
156757,,DUNNOCK DRIVE,WASHINGTON,,CHEVY'S,Pub/bar/nightclub,7843,10,,651976,10,,54.88829200000000,001365-2,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.55049300000000,NE38 0EF,2013-08-23,fhrs_2_en-GB,2,,FHRS,15
156758,90,HYLTON ROAD,SUNDERLAND,,CHI CHOP SUEY HOUSE,Takeaway/sandwich shop,7844,20,,651513,15,,54.90692300000000,000681-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.39911100000000,SR4 7BB,2014-08-11,fhrs_1_en-GB,1,,FHRS,10
156759,,,,,CHICAGO,Mobile caterer,7846,,,652762,,,,002874-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,,,2011-01-06,fhrs_exempt_en-GB,Exempt,,FHRS,
156760,169,CHESTER ROAD,SUNDERLAND,,CHICK 'N' GRILL,Takeaway/sandwich shop,7844,10,,690817,10,,54.90129900000000,001223-3,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.40487100000000,SR4 7JA,2014-07-21,fhrs_3_en-GB,3,,FHRS,5
156761,,,,,CHILD CARE LTD,Hospitals/Childcare/Caring Premises,5,5,,652252,10,,,001796-2,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,,,2014-05-14,fhrs_4_en-GB,4,,FHRS,5
156762,1,ALBION PLACE,SUNDERLAND,,CHILINOS,Takeaway/sandwich shop,7844,10,,652567,10,,54.90325400000000,002429-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.38792100000000,SR1 3NG,2013-07-03,fhrs_3_en-GB,3,,FHRS,10
156763,17,FRONT STREET,HOUGHTON-LE-SPRING,,CHILTON DINER,Restaurant/Cafe/Canteen,1,5,,652396,5,,54.84225100000000,002063-2,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.49683200000000,DH4 6LP,2013-01-08,fhrs_5_en-GB,5,,FHRS,5
156764,,,,,CHILTON MEADOWS DAY NURSERY,Hospitals/Childcare/Caring Premises,5,5,,652530,5,,,002362-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,,,2014-12-09,fhrs_4_en-GB,4,,FHRS,10
156765,53,FRONT STREET,HOUGHTON-LE-SPRING,,CHILTON MOOR PHARMACY,Retailers - other,4613,,,652882,,,54.84225100000000,003104-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.49683200000000,DH4 6LP,2013-05-13,fhrs_exempt_en-GB,Exempt,,FHRS,
