,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
330942,5 Park Road,Woodsetton,West Midlands,,Bramford Arms,Pub/bar/nightclub,7843,5,,501151,5,,52.53475200000000,PI/000047966,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.09638600000000,DY1 4JH,2014-06-11,fhrs_4_en-GB,4,,FHRS,10
330943,29-33 Park Road,Woodsetton,West Midlands,,Bramford Off Licence,Retailers - other,4613,10,,501150,5,,52.53587600000000,PI/000047944,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.09587200000000,DY1 4JN,2012-10-13,fhrs_3_en-GB,3,,FHRS,10
330944,Chad Road,Coseley,West Midlands,,Bramford Primary & Nursery School,School/college/university,7845,5,,501152,5,,52.53475200000000,PI/000047974,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.09638600000000,DY1 4JH,2013-12-03,fhrs_5_en-GB,5,,FHRS,0
330945,Stourbridge Road,Halesowen,West Midlands,,Bread & Butter Sandwich Shop,Takeaway/sandwich shop,7844,5,,501361,10,,52.45305000000000,PI/000058915,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.05824200000000,B63 3UN,2014-12-15,fhrs_4_en-GB,4,,FHRS,5
330946,,,,,Bread2share,Other catering premises,7841,10,,674316,0,,,PI/000136795,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,,,2014-06-09,fhrs_4_en-GB,4,,FHRS,0
330947,Roberts Primary School,Robert Street,Lower Gornal,West Midlands,Breakfast and After School Club,School/college/university,7845,5,,688825,5,,52.52210900000000,PI/000133232,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.11943800000000,DY3 2AZ,2014-07-16,fhrs_5_en-GB,5,,FHRS,0
330948,St Chads RC Primary School,Catholic Lane,Sedgley,West Midlands,Breakfast Club,School/college/university,7845,5,,502051,5,,52.53693200000000,PI/000134811,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.12082000000000,DY3 3UE,2012-05-30,fhrs_4_en-GB,4,,FHRS,10
330949,74 High Street,Dudley,West Midlands,,Brecks Food Limited,Takeaway/sandwich shop,7844,10,,501895,10,,52.50898700000000,PI/000131023,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.08539700000000,DY1 1PY,2014-04-11,fhrs_2_en-GB,2,,FHRS,15
330950,83 Colley Lane,Cradley,West Midlands,,Brennan's Cosy Cafe,Restaurant/Cafe/Canteen,1,20,,664568,10,,52.46471000000000,PI/000148878,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.08615000000000,B63 2UD,2014-05-20,fhrs_1_en-GB,1,,FHRS,10
330951,Brettell Lane,Amblecote,West Midlands,,Brettell Lane Day Centre,Hospitals/Childcare/Caring Premises,5,5,,500867,5,,52.47130200000000,PI/000035233,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.14787400000000,DY8 4ES,2013-12-06,fhrs_5_en-GB,5,,FHRS,5
330952,Waterfront Way,Brierley Hill,West Midlands,,Brewers Wharf,Pub/bar/nightclub,7843,5,,501508,5,,52.48520200000000,PI/000065773,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.11406600000000,DY5 1XD,2014-07-08,fhrs_4_en-GB,4,,FHRS,10
330953,36 Mount Pleasant,Quarry Bank,West Midlands,,Brickmakers Arms,Pub/bar/nightclub,7843,5,,501079,5,,52.47384200000000,PI/000043535,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.11059100000000,DY5 2YZ,2013-12-18,fhrs_4_en-GB,4,,FHRS,10
330954,118 Moss Grove,Kingswinford,West Midlands,,Bridge Inn,Pub/bar/nightclub,7843,10,,502161,10,,52.50209900000000,PI/000136614,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.16972100000000,DY6 9HH,2012-10-02,fhrs_3_en-GB,3,,FHRS,5
330955,3 High Street,Brierley Hill,West Midlands,,Brierley Drinks,Retailers - other,4613,,,500624,,,52.47921400000000,PI/000029559,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.12347400000000,DY5 3AA,2014-03-13,fhrs_exempt_en-GB,Exempt,,FHRS,
330956,"Sure Start, 18 Parkes Street",Brierley Hill,West Midlands,,Brierley Hill Children's Centre,Hospitals/Childcare/Caring Premises,5,5,,501156,0,,52.48255800000000,PI/000048314,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.12424900000000,DY5 3DY,2010-04-20,fhrs_5_en-GB,5,,FHRS,0
330957,Off Dudley Road,Brierley Hill,West Midlands,,Brierley Hill Fire Station,Other catering premises,7841,10,,500384,5,,52.49098800000000,PI/000019152,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.11798400000000,DY5 1HR,2012-12-13,fhrs_4_en-GB,4,,FHRS,5
330958,Stall 3 Brierley Hill Market,High Street,Brierley Hill,West Midlands,Brierley Hill Fruit and Veg Limited,Retailers - other,4613,10,,502183,10,,52.48133800000000,PI/000136775,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.12100600000000,DY5 3AP,2012-10-13,fhrs_3_en-GB,3,,FHRS,10
330959,60 Mill Street,Brierley Hill,West Midlands,,Brierley Hill Primary School,School/college/university,7845,0,,501065,0,,52.47905900000000,PI/000042583,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.11690600000000,DY5 2TD,2012-09-25,fhrs_5_en-GB,5,,FHRS,5
330960,Unit 23 The Moor Centre,Brierley Hill,West Midlands,,Brierley Hill Sports Bar,Pub/bar/nightclub,7843,10,,502219,10,,52.48112100000000,PI/000137084,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.12231600000000,DY5 3AH,2012-12-04,fhrs_3_en-GB,3,,FHRS,10
330961,101 Stallings Lane,Kingswinford,West Midlands,,Brigstock Dairies,Mobile caterer,7846,5,,501314,5,,52.50738900000000,PI/000057709,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.16071000000000,DY6 7LA,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
330962,28 Tipton Road,Dudley,West Midlands,,Britannia Fish and Chip Shop,Takeaway/sandwich shop,7844,5,,501442,5,,52.52184100000000,PI/000063001,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.07363100000000,DY1 4SH,2013-11-18,fhrs_5_en-GB,5,,FHRS,5
330963,109 Kent Street,Upper Gornal,West Midlands,,Britannia Inn,Pub/bar/nightclub,7843,10,,500854,5,,52.52781200000000,PI/000034756,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.11606300000000,DY3 1UX,2008-01-02,fhrs_4_en-GB,4,,FHRS,5
330964,18 Queens Cross,Dudley,West Midlands,,Britannia Inn,Pub/bar/nightclub,7843,5,,501208,5,,52.50576200000000,PI/000051145,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.09364100000000,DY1 1QU,2014-03-18,fhrs_4_en-GB,4,,FHRS,10
330965,75 High Street,Wollaston,West Midlands,,Britannia Inn,Pub/bar/nightclub,7843,10,,500793,10,,52.46379700000000,PI/000030964,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.16022700000000,DY8 4NY,2013-05-01,fhrs_3_en-GB,3,,FHRS,10
330966,Store B Merry Hill Centre,Brierley Hill,West Midlands,,British Home Stores,Retailers - other,4613,5,,501031,5,,52.47862400000000,PI/000042117,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.11138400000000,DY5 1SY,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
330967,2 Summerhill,Kingswinford,West Midlands,,British Legion Club,Pub/bar/nightclub,7843,10,,501368,5,,52.49650400000000,PI/000059389,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.17167300000000,DY6 9JG,2010-11-23,fhrs_4_en-GB,4,,FHRS,0
330968,32 School Drive,Amblecote,West Midlands,,British Legion Club,Pub/bar/nightclub,7843,10,,501273,5,,52.46795400000000,PI/000054618,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.15093900000000,DY8 4DQ,2013-01-30,fhrs_3_en-GB,3,,FHRS,10
330969,55 Stallings Lane,Kingswinford,West Midlands,,British Oak,Pub/bar/nightclub,7843,0,,501316,5,,52.50555800000000,PI/000057736,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.16513800000000,DY6 7HS,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
330970,Red Kite Drive,Dudley,West Midlands,,Broad Meadow Apartments,Restaurant/Cafe/Canteen,1,0,,501896,5,,52.50720200000000,PI/000131026,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.11245800000000,DY1 2GP,2014-09-01,fhrs_5_en-GB,5,,FHRS,0
330971,The Broadway,Dudley,West Midlands,,Broadway Halls,Hospitals/Childcare/Caring Premises,5,0,,501737,0,,52.51463400000000,PI/000116840,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.08344800000000,DY1 4AS,2015-01-19,fhrs_5_en-GB,5,,FHRS,5
330972,,,,,Brockhill Barn Day Nursery,Other catering premises,7841,5,,501844,0,,,PI/000127393,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,,,2014-02-26,fhrs_5_en-GB,5,,FHRS,0
330973,85 High Street,Brockmoor,West Midlands,,Brockmoor Cafe,Restaurant/Cafe/Canteen,1,5,,500645,5,,52.48559700000000,PI/000029799,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.13178200000000,DY5 3JB,2013-09-18,fhrs_5_en-GB,5,,FHRS,5
330974,63 Pensnett Road,Brockmoor,West Midlands,,Brockmoor Community Centre,Other catering premises,7841,,,501183,,,52.48878100000000,PI/000049252,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.13051000000000,DY5 3YH,2011-09-27,fhrs_exempt_en-GB,Exempt,,FHRS,
330975,45 High Street,Brockmoor,West Midlands,,Brockmoor Fryer,Takeaway/sandwich shop,7844,5,,500643,10,,52.48603100000000,PI/000029780,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.12935400000000,DY5 3HY,2013-08-07,fhrs_3_en-GB,3,,FHRS,10
330976,Belle Isle,Brockmoor,West Midlands,,Brockmoor Primary & Nursery School,School/college/university,7845,5,,500081,10,,52.48453800000000,PI/000004720,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.13001200000000,DY5 3UZ,2013-10-16,fhrs_4_en-GB,4,,FHRS,5
330977,Catholic Lane,Sedgley,West Midlands,,Brockswood Animal Sanctuary,Restaurant/Cafe/Canteen,1,5,,500247,0,,52.53516300000000,PI/000011424,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.12777300000000,DY3 3YE,2013-10-17,fhrs_5_en-GB,5,,FHRS,5
330978,Granville Drive,Kingswinford,West Midlands,,Bromley Hills Primary School,School/college/university,7845,,,539934,,,52.49024400000000,PI/000138187,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.15471200000000,DY6 8LW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
330979,7 Dingle Road,Kingswinford,West Midlands,,Bromley Lane Chippy,Takeaway/sandwich shop,7844,10,,500362,0,,52.48957600000000,PI/000018310,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.14279500000000,DY6 8UE,2014-03-20,fhrs_4_en-GB,4,,FHRS,5
330980,262 - 266,Bromley Lane,Kingswinford,West Midlands,Bromley Lane Stores Nisa Local,Retailers - supermarkets/hypermarkets,7840,10,,501944,5,,52.48963900000000,PI/000132407,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.14239800000000,DY6 8TU,2012-03-23,fhrs_3_en-GB,3,,FHRS,10
330981,105 Bromley,Pensnett,West Midlands,,Bromley-Pensnett  Primary School,School/college/university,7845,0,,500188,0,,52.49323400000000,PI/000008976,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.13562000000000,DY5 4PJ,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
330982,Bourne Street,Woodsetton,West Midlands,,Brook Inn,Pub/bar/nightclub,7843,10,,500122,5,,52.53799400000000,PI/000007229,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.10086000000000,DY3 1AF,2012-11-23,fhrs_4_en-GB,4,,FHRS,0
330983,", George Street",Wordsley,West Midlands,,Brook Primary School,School/college/university,7845,0,,500460,0,,52.47365900000000,PI/000023741,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.15322600000000,DY8 5YN,2013-06-14,fhrs_5_en-GB,5,,FHRS,0
330984,113-115 Brownswall Road,Sedgley,West Midlands,,Brownswall News,Retailers - other,4613,10,,500201,5,,52.53897200000000,PI/000009892,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.12987800000000,DY3 3NS,2012-10-19,fhrs_3_en-GB,3,,FHRS,10
330985,"Stl 32,33, 35 & 37 B/H Market,",High Street,Brierley Hill,West Midlands,Bruce Hodgkiss Butchers ltd,Retailers - other,4613,10,,500606,15,,52.48133800000000,PI/000029465,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.12100600000000,DY5 3AP,2014-05-15,fhrs_2_en-GB,2,,FHRS,10
330986,,,,,Buddha Belly,Mobile caterer,7846,5,,696364,5,,,PI/000152200,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,,,2014-08-14,fhrs_5_en-GB,5,,FHRS,0
330987,Unit 1B Victoria Passage,High Street,Stourbridge,West Midlands,Buddys,Restaurant/Cafe/Canteen,1,10,,501486,10,,52.45655100000000,PI/000064791,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.14663200000000,DY8 1DP,2014-05-14,fhrs_3_en-GB,3,,FHRS,5
330988,,,,,Buffery Fruit & Veg,Mobile caterer,7846,10,,502061,0,,,PI/000134968,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,,,2012-06-20,fhrs_4_en-GB,4,,FHRS,5
330989,18 Harrisons Fold,Netherton,West Midlands,,Bulls Head,Pub/bar/nightclub,7843,5,,500583,0,,52.49063800000000,PI/000027845,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.08562600000000,DY2 0PU,2010-11-22,fhrs_5_en-GB,5,,FHRS,0
330990,404 Himley Road,Lower Gornal,West Midlands,,Bulls Head,Pub/bar/nightclub,7843,20,,517175,15,,52.51501900000000,PI/000137879,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.13316700000000,DY3 2TS,2014-08-11,fhrs_1_en-GB,1,,FHRS,15
330991,86 Bull Street,Brierley Hill,West Midlands,,Bulls Head,Pub/bar/nightclub,7843,10,,500212,5,,52.47623200000000,PI/000010217,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.13745200000000,DY5 3RA,2013-08-06,fhrs_4_en-GB,4,,FHRS,5
330992,27 Bilston Street,Sedgley,West Midlands,,Bulls Head Thai,Other catering premises,7841,20,,650576,15,,52.54277700000000,PI/000148210,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.11952400000000,DY3 1JA,2014-01-30,fhrs_1_en-GB,1,,FHRS,15
330993,39 Highgate Road,Dudley,West Midlands,,Bumble Beezzz Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,500811,0,,52.49777500000000,PI/000031333,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.10804400000000,DY2 0SZ,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
330994,25 Windmill End,Netherton,West Midlands,,Bumble Hole Visitor Centre,Restaurant/Cafe/Canteen,1,,,501541,,,52.49030700000000,PI/000067647,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.06907200000000,DY2 9HU,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
330995,Eat Central FC16,Merry Hill Centre,Brierley Hill,West Midlands,Burger King,Restaurant/Cafe/Canteen,1,5,,501814,0,,52.48206800000000,PI/000125004,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.11050900000000,DY5 1QX,2013-05-14,fhrs_5_en-GB,5,,FHRS,5
330996,U77 Merry Hill Centre,Brierley Hill,West Midlands,,Burger King,Restaurant/Cafe/Canteen,1,5,,501051,5,,52.47862400000000,PI/000042198,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.11138400000000,DY5 1SY,2013-07-23,fhrs_5_en-GB,5,,FHRS,5
330997,167 Wolverhampton Street,Dudley,West Midlands,,Burgin The Paper Shop,Retailers - other,4613,10,,501565,5,,52.51131100000000,PI/000068374,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.09069100000000,DY1 3AH,2013-06-11,fhrs_4_en-GB,4,,FHRS,5
330998,Eat Central FC4,Merry Hill Centre,Brierley Hill,West Midlands,Burrito Kitchen,Takeaway/sandwich shop,7844,10,,587085,5,,52.48206800000000,PI/000138699,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.11050900000000,DY5 1QX,2013-08-14,fhrs_4_en-GB,4,,FHRS,5
330999,L63 Merry Hill Centre,Brierley Hill,West Midlands,,Burton Menswear,Retailers - other,4613,,,501019,,,,PI/000042050,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,,DY5 ISY,2012-08-03,fhrs_exempt_en-GB,Exempt,,FHRS,
331000,2 Buffery Road,Dudley,West Midlands,,Bush Inn,Pub/bar/nightclub,7843,10,,500205,0,,52.50307800000000,PI/000010118,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.07474900000000,DY2  8ED,2012-11-14,fhrs_4_en-GB,4,,FHRS,0
331001,52 Summit Place,Lower Gornal,West Midlands,,Bush Inn,Pub/bar/nightclub,7843,10,,501372,10,,52.51680600000000,PI/000059740,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.13567800000000,DY3 2TG,2012-12-20,fhrs_3_en-GB,3,,FHRS,10
331002,Bushey Fields Road,Dudley,West Midlands,,Bushey Fields Hospital,Hospitals/Childcare/Caring Premises,5,5,,500221,0,,52.50290900000000,PI/000010433,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.11686700000000,DY1 2LZ,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
331003,"Concord Centre, Dudley Street",Sedgley,West Midlands,,Busters,Restaurant/Cafe/Canteen,1,5,,500406,0,,52.54050100000000,PI/000019279,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.12088900000000,DY3 1SA,2012-04-24,fhrs_5_en-GB,5,,FHRS,0
331004,Gig Mill Methodist Church,Glebe Lane,Norton,West Midlands,Busy Bees Kindergarten,Hospitals/Childcare/Caring Premises,5,20,,501632,5,,52.45080800000000,PI/000077015,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.15891400000000,DY8 3YG,2014-04-03,fhrs_1_en-GB,1,,FHRS,0
331005,Wordsley Children's Centre,73 Lawnswood Road,Wordsley,West Midlands,Busy Bees Toddler Group,Hospitals/Childcare/Caring Premises,5,10,,587107,0,,52.48123800000000,PI/000140672,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.17257100000000,DY8 5BZ,2013-09-18,fhrs_4_en-GB,4,,FHRS,0
331006,"United Foods Superstore, 47-51 Stafford Street",Dudley,West Midlands,,Butchery Unit,Retailers - other,4613,5,,501310,10,,52.51057300000000,PI/000057686,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.09183900000000,DY1 2AB,2012-12-14,fhrs_3_en-GB,3,,FHRS,10
331007,Broad Meadow,Red Kite Drive,Dudley,West Midlands,Buttercups@,Retailers - supermarkets/hypermarkets,7840,10,,501948,5,,52.50720200000000,PI/000132445,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.11245800000000,DY1 2GP,2011-08-17,fhrs_4_en-GB,4,,FHRS,0
331008,23 Butterfield Court,Short Street,Dudley,West Midlands,Butterfield Breakfast Club,Other catering premises,7841,5,,703735,5,,52.51502700000000,PI/000152663,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.09842000000000,DY1 2TE,2014-09-10,fhrs_4_en-GB,4,,FHRS,10
331009,26 Butterfield Court,Short Street,Dudley,West Midlands,Butterfield Helping Hand Coffee Morn,Other catering premises,7841,0,,703734,0,,52.51502700000000,PI/000152662,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.09842000000000,DY1 2TE,2014-09-10,fhrs_4_en-GB,4,,FHRS,10
331010,8 Hagley Road,Stourbridge,West Midlands,,Butterfingers,Takeaway/sandwich shop,7844,5,,501986,0,,52.45402800000000,PI/000133355,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.14391600000000,DY8 1PS,2011-11-15,fhrs_5_en-GB,5,,FHRS,0
331011,", Lye By Pass",Lye,West Midlands,,Butterfly Children's Centre,Hospitals/Childcare/Caring Premises,5,5,,501715,0,,52.45745100000000,PI/000109608,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.11309600000000,DY9 8HT,2013-05-01,fhrs_5_en-GB,5,,FHRS,0
331012,152 Hagley Road,Stourbridge,West Midlands,,Butty Junction,Takeaway/sandwich shop,7844,5,,581038,5,,52.44756800000000,PI/000140034,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.14039300000000,DY8 2JB,2013-08-27,fhrs_5_en-GB,5,,FHRS,5
331013,,,,,By-The-Way Bostin Butties,Mobile caterer,7846,5,,501284,0,,,PI/000055304,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,,,2013-03-12,fhrs_4_en-GB,4,,FHRS,10
331014,8 The Arcade,Upper Gornal,West Midlands,,Bywaters Newsagents,Retailers - other,4613,,,501384,,,52.52651800000000,PI/000060924,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.11520500000000,DY3 2DA,2013-06-13,fhrs_exempt_en-GB,Exempt,,FHRS,
331015,33-33a Thornhill Road,Halesowen,West Midlands,,C & G Murray and Son Limited,Retailers - other,4613,,,501427,,,52.44781100000000,PI/000062446,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.07060900000000,B63 1AU,2006-11-08,fhrs_exempt_en-GB,Exempt,,FHRS,
331016,9 & 11 Market Street,Kingswinford,West Midlands,,C & G Murray and Son Limited,Retailers - other,4613,,,500987,,,,PI/000040693,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,,DY6 1AB,2013-07-10,fhrs_exempt_en-GB,Exempt,,FHRS,
331017,Unit 57 Queensway,Halesowen,West Midlands,,C & G Murray and Son Limited,Retailers - other,4613,,,501213,,,52.44903400000000,PI/000051252,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.05235100000000,B63 4AG,2013-10-09,fhrs_exempt_en-GB,Exempt,,FHRS,
331018,2-4 High Street,Sedgley,West Midlands,,C D Field (Butchers) Ltd,Retailers - other,4613,5,,500800,10,,52.54189300000000,PI/000031032,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.12189500000000,DY3 1RW,2014-06-05,fhrs_4_en-GB,4,,FHRS,5
331019,Market Place,Dudley,West Midlands,,"C Davis, Fish Mobile",Mobile caterer,7846,10,,500738,5,,52.51744200000000,PI/000030480,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.10156400000000,DY1 2RS,2015-01-20,fhrs_3_en-GB,3,,FHRS,10
331020,108 The Straits,Lower Gornal,West Midlands,,C M Stores,Retailers - other,4613,10,,501420,5,,52.52538500000000,PI/000062069,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.14807000000000,DY3 3BA,2014-07-17,fhrs_4_en-GB,4,,FHRS,5
331021,Beechwood Road,Dudley,West Midlands,,C of E Prim School of St Edmund,School/college/university,7845,5,,500075,0,,52.51139700000000,PI/000004512,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.06963500000000,DY2 7QA,2013-11-18,fhrs_5_en-GB,5,,FHRS,5
331022,,,,,Cables Catering Mobile Caterer,Mobile caterer,7846,10,,501826,10,,,PI/000125461,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,,,2013-03-19,fhrs_2_en-GB,2,,FHRS,15
331023,63 Platts Crescent,Amblecote,West Midlands,,Cafe 63,Restaurant/Cafe/Canteen,1,20,,639023,10,,52.46917700000000,PI/000137788,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.15693400000000,DY8 4YU,2014-03-11,fhrs_1_en-GB,1,,FHRS,5
331024,65 Gospel End Street,Sedgley,West Midlands,,Cafe Cappella,Other catering premises,7841,0,,664558,0,,52.54002100000000,PI/000148616,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.12467700000000,DY3 3LR,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
331025,18 Clarence Street,Upper Gornal,West Midlands,,Cafe Casita,Restaurant/Cafe/Canteen,1,5,,500284,5,,52.52978800000000,PI/000013906,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.11810300000000,DY3 1UP,2013-09-19,fhrs_5_en-GB,5,,FHRS,5
331026,Ground Floor,40 Market Street,Kingswinford,West Midlands,Cafe CC (Ground Floor only),Restaurant/Cafe/Canteen,1,10,,502066,5,,52.49578200000000,PI/000135104,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.16788500000000,DY6 9LB,2014-01-13,fhrs_3_en-GB,3,,FHRS,10
331027,Crystal Leisure Centre,Bell Street,Stourbridge,West Midlands,Cafe Crystal,Other catering premises,7841,5,,674319,10,,52.45645000000000,PI/000146133,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.14795600000000,DY8 1AE,2014-06-02,fhrs_3_en-GB,3,,FHRS,10
331028,39 Market Street,Stourbridge,West Midlands,,Cafe Express,Other catering premises,7841,5,,674322,5,,52.45677500000000,PI/000148655,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.14733900000000,DY8 1AB,2014-06-06,fhrs_5_en-GB,5,,FHRS,5
331029,39 Market Street,Stourbridge,West Midlands,,Cafe' Express,Restaurant/Cafe/Canteen,1,5,,500974,0,,52.45677500000000,PI/000040582,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.14733900000000,DY8 1AB,2012-04-24,fhrs_5_en-GB,5,,FHRS,5
