,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
219255,"121 Tankerton Road, Whitstable,",,,,Dunns Bakery,Retailers - other,4613,5,,247730,5,,51.36389000000000,INS/94/07567,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.04394400000000,CT5 2AN,2014-06-26,fhrs_4_en-GB,4,,FHRS,10
219256,"172 High Street, Herne Bay,",,,,Dunns Bakery,Manufacturers/packers,7839,5,,247582,5,,51.37127600000000,INS/93/04480,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.12985100000000,CT6 5AJ,2014-08-12,fhrs_4_en-GB,4,,FHRS,10
219257,"Units 1 & 2, Maybrook Retail Park, Vauxhall Road, Canterbury,",,,,DW Sports Fitness,Restaurant/Cafe/Canteen,1,0,,248249,5,,,INS/10/00290,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,,,2014-08-12,fhrs_5_en-GB,5,,FHRS,5
219258,"6 Beacon Road, Herne Bay,",,,,Dyzack Ltd,Hospitals/Childcare/Caring Premises,5,5,,247889,10,,51.37026200000000,INS/94/03276,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.13647800000000,CT6 6DH,2014-09-18,fhrs_4_en-GB,4,,FHRS,5
219259,"25 St.Dunstans Street, Canterbury,",,,,E.Hedger,Retailers - other,4613,5,,247999,5,,51.28273600000000,INS/94/02021,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.07375400000000,CT2 8BT,2013-03-19,fhrs_5_en-GB,5,,FHRS,5
219260,"101 Tankerton Road, Whitstable,",,,,East Coast Dining Room,Restaurant/Cafe/Canteen,1,5,,495749,5,,51.36389400000000,INS/13/00188,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.04275100000000,CT5 2AJ,2014-04-09,fhrs_5_en-GB,5,,FHRS,5
219261,"1 Burgate Lane, Canterbury,",,,,East European Food,Retailers - other,4613,5,,248549,5,,51.27759200000000,INS/07/00161,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.08362100000000,CT1 2HH,2014-11-17,fhrs_5_en-GB,5,,FHRS,5
219262,"Kent And Canterbury Hospital, Ethelbert Road, Canterbury,",,,,East Kent Hospitals University Foundation Trust,Other catering premises,7841,5,,535640,5,,51.26660000000000,INS/13/01019,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.08707200000000,CT1 3NG,2014-10-21,fhrs_4_en-GB,4,,FHRS,10
219263,"Oxford Street, Whitstable,",,,,East Kent P.H.,Pub/bar/nightclub,7843,5,,248091,5,,51.35491500000000,INS/94/07302,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.02550700000000,CT5 1DA,2014-02-18,fhrs_4_en-GB,4,,FHRS,10
219264,"72 Oxford Street, Whitstable,",,,,East Kent Thai,Restaurant/Cafe/Canteen,1,10,,664478,10,,51.35491500000000,INS/14/01475,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.02550700000000,CT5 1DA,2014-05-20,fhrs_3_en-GB,3,,FHRS,10
219265,"Station Road East, Canterbury,",,,,East Station Snooker Club,Pub/bar/nightclub,7843,5,,247606,10,,51.27452700000000,INS/94/02680,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.07567200000000,CT1 2RB,2014-11-10,fhrs_3_en-GB,3,,FHRS,10
219266,"16 Whitefriars Street, Canterbury,",,,,Eat Ltd,Restaurant/Cafe/Canteen,1,5,,248373,0,,51.27729500000000,INS/05/24509,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.08159400000000,CT1 2TD,2013-05-15,fhrs_5_en-GB,5,,FHRS,5
219267,"65-67 New Dover Road, Canterbury,",,,,Ebury Hotel,Restaurant/Cafe/Canteen,1,0,,248765,5,,51.27223900000000,INS/93/01420,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.09183800000000,CT1 3DX,2013-04-11,fhrs_5_en-GB,5,,FHRS,5
219268,"6 Belmont Yard, Whitstable,",,,,E-Cool UK,Mobile caterer,7846,5,,247836,0,,51.35475200000000,INS/07/08871,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.02867100000000,CT5 1QJ,2014-01-14,fhrs_5_en-GB,5,,FHRS,0
219269,"36 Northgate, Canterbury,",,,,Efes Kebab & Pizza House,Takeaway/sandwich shop,7844,5,,247809,5,,51.28375100000000,INS/11/08811,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.08575500000000,CT1 1BL,2013-08-19,fhrs_5_en-GB,5,,FHRS,5
219270,"34 London Road, Canterbury,",,,,Eight Bells,Pub/bar/nightclub,7843,5,,338489,10,,51.28341900000000,INS/06/05655,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.06863600000000,CT2 8LN,2013-10-25,fhrs_3_en-GB,3,,FHRS,10
219271,"Christ Church Students Union, St Georges Centre, 41 St George's Place, Canterbury,",,,,Elior,Restaurant/Cafe/Canteen,1,5,,682078,10,,51.27586300000000,INS/14/02287,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.08541300000000,CT1 1UT,2014-11-21,fhrs_4_en-GB,4,,FHRS,5
219272,"Eliot College, Giles Lane, CANTERBURY,",,,,Eliot Kitchen Kent Hospitality University Of Kent,Restaurant/Cafe/Canteen,1,5,,433294,5,,51.29625400000000,INS/09/01066,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.06932000000000,CT2 7NS,2014-06-30,fhrs_5_en-GB,5,,FHRS,5
219273,"68 Island Road, Upstreet, Canterbury,",,,,Elizabeth House,Hospitals/Childcare/Caring Premises,5,0,,247560,0,,51.32416900000000,INS/95/08508,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.19910900000000,CT3 4DD,2015-01-26,fhrs_5_en-GB,5,,FHRS,0
219274,"22 Reculver Road, Herne Bay,",,,,Elliott House,Hospitals/Childcare/Caring Premises,5,5,,248639,5,,51.36506100000000,INS/94/05146,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.14761700000000,CT6 6NA,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
219275,"1-1A Harbour Street, Whitstable,",,,,Elliotts,Restaurant/Cafe/Canteen,1,10,,629753,5,,51.36167200000000,INS/14/00332,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.02540600000000,CT5 1AG,2014-04-02,fhrs_3_en-GB,3,,FHRS,10
219276,"48 Harbour Street, Whitstable,",,,,English's of Whitstable,Takeaway/sandwich shop,7844,5,,610164,5,,51.36133100000000,INS/13/04316,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.02468000000000,CT5 1AQ,2014-06-06,fhrs_5_en-GB,5,,FHRS,5
219277,"The Goods Shed, Station Road West, Canterbury,",,,,Enzo's Bakery,Manufacturers/packers,7839,5,,248640,5,,51.28370900000000,INS/03/21687,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.07575500000000,CT2 8AN,2013-11-07,fhrs_4_en-GB,4,,FHRS,10
219278,"29 Palace Street, Canterbury,",,,,Espressions Ltd,Other catering premises,7841,5,,248132,5,,51.28130800000000,INS/11/00638,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.08153300000000,CT1 2DZ,2013-03-14,fhrs_5_en-GB,5,,FHRS,5
219279,"11A Butchery Lane, Canterbury,",,,,Essence,Pub/bar/nightclub,7843,5,,248278,5,,51.27874000000000,INS/11/05776,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.08136100000000,CT1 2JR,2013-10-21,fhrs_5_en-GB,5,,FHRS,0
219280,"Virginia Woolf Building, University Road, Canterbury,",,,,Essentials Campus Shop,School/college/university,7845,0,,248594,0,,51.28991900000000,INS/98/13338,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.06083600000000,CT2 8HW,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
219281,"Staines Hill, Sturry, Canterbury,",,,,Euphrasie Barbier House,Hospitals/Childcare/Caring Premises,5,5,,647111,5,,,INS/96/09088,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,,,2014-03-24,fhrs_5_en-GB,5,,FHRS,0
219282,"Canterbury Law Courts, Chaucer Road, Canterbury,",,,,Eurest,Restaurant/Cafe/Canteen,1,5,,247863,5,,51.28198800000000,INS/95/00377,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.09494500000000,CT1 1ZA,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
219283,"Sainsbury, Kingsmead Road, Canterbury,",,,,Eurest,Restaurant/Cafe/Canteen,1,0,,247928,0,,51.28477600000000,INS/03/21568,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.08510700000000,CT1 1BW,2013-03-18,fhrs_5_en-GB,5,,FHRS,5
219284,"Hamilton Road, Whitstable,",,,,Evangelical Church Hall,Hospitals/Childcare/Caring Premises,5,5,,248424,5,,,INS/94/06298,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,,,2015-01-13,fhrs_5_en-GB,5,,FHRS,5
219285,"97 Central Parade, Herne Bay,",,,,Evening Tide,Hotel/bed & breakfast/guest house,7842,5,,247747,5,,51.37242000000000,INS/05/26728,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.12472700000000,CT6 5JJ,2013-04-25,fhrs_5_en-GB,5,,FHRS,0
219286,"8-12 St Dunstan's Street, Canterbury,",,,,Falstaff Hotel,Pub/bar/nightclub,7843,5,,248738,5,,51.28217500000000,INS/09/05163,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.07490700000000,CT2 8AF,2013-11-18,fhrs_4_en-GB,4,,FHRS,10
219287,"32 Lancaster Gardens, Herne Bay,",,,,Family Care Homes,Hospitals/Childcare/Caring Premises,5,0,,247986,0,,51.37011700000000,INS/07/10888,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.15892900000000,CT6 6PU,2012-10-25,fhrs_5_en-GB,5,,FHRS,0
219288,"37 Spenser Road, Herne Bay,",,,,Family Care Homes,Hospitals/Childcare/Caring Premises,5,10,,248080,5,,51.36580500000000,INS/93/05504,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.12759500000000,CT6 5QP,2014-10-09,fhrs_4_en-GB,4,,FHRS,5
219289,"34 Lancaster Gardens, Herne Bay,",,,,Family Care Homes Limited,Hospitals/Childcare/Caring Premises,5,5,,248127,5,,51.37011700000000,INS/98/12222,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.15892900000000,CT6 6PU,2014-10-09,fhrs_5_en-GB,5,,FHRS,5
219290,"32A Lancaster Gardens, Herne Bay,",,,,Family Care Homes Ltd,Hospitals/Childcare/Caring Premises,5,5,,248403,5,,51.37011700000000,INS/10/04169,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.15892900000000,CT6 6PU,2012-10-25,fhrs_5_en-GB,5,,FHRS,0
219291,"76 Herne Bay Road, Whitstable,",,,,Family Food Store Ltd,Retailers - other,4613,10,,247900,5,,51.36082500000000,INS/11/08145,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.06593700000000,CT5 2LX,2013-11-29,fhrs_3_en-GB,3,,FHRS,10
219292,"97 Sea Street, Herne Bay,",,,,Family Pizza & Kebab,Takeaway/sandwich shop,7844,20,,247725,15,,51.36672200000000,INS/02/20764,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.11173700000000,CT6 8QQ,2014-11-19,fhrs_1_en-GB,1,,FHRS,10
219293,"28 Canterbury Road, Herne Bay,",,,,Favorita House,Hospitals/Childcare/Caring Premises,5,5,,248191,5,,51.37076500000000,INS/94/03395,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.13348000000000,CT6 5DJ,2013-10-10,fhrs_5_en-GB,5,,FHRS,5
219294,"14 St Dunstan's Street, Canterbury,",,,,Feathers,Retailers - other,4613,10,,623505,10,,51.28217500000000,INS/13/04030,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.07490700000000,CT2 8AF,2013-10-21,fhrs_3_en-GB,3,,FHRS,10
219295,"Chartham Primary School, Shalmsford Street, Chartham, Canterbury,",,,,Firs Nursery,Hospitals/Childcare/Caring Premises,5,0,,247979,0,,51.25106500000000,INS/08/07169,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.01121400000000,CT4 7QN,2014-12-10,fhrs_5_en-GB,5,,FHRS,0
219296,,,,,Fi's Cakes,Other catering premises,7841,5,,248755,0,,,INS/11/00282,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,,,2014-09-19,fhrs_5_en-GB,5,,FHRS,0
219297,"24 High Street, Herne Bay,",,,,Fish InnTwo,Restaurant/Cafe/Canteen,1,5,,247961,5,,51.37103700000000,INS/93/04239,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.12264900000000,CT6 5LH,2013-06-14,fhrs_5_en-GB,5,,FHRS,5
219298,"Kingsdown Park, Whitstable,",,,,Fiveways,Hospitals/Childcare/Caring Premises,5,5,,248284,5,,51.36224600000000,INS/06/03433,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.04040100000000,CT5 2DT,2013-06-21,fhrs_4_en-GB,4,,FHRS,10
219299,"78 High Street, Herne Bay,",,,,Flames Kebabs,Takeaway/sandwich shop,7844,10,,689228,15,,51.37115300000000,INS/14/03091,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.12606300000000,CT6 5LE,2014-07-25,fhrs_2_en-GB,2,,FHRS,10
219300,"226A Broad Oak Road, Canterbury,",,,,Flames Pizza,Takeaway/sandwich shop,7844,10,,559681,10,,51.29279500000000,INS/13/02002,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.09240100000000,CT2 7PX,2013-08-14,fhrs_3_en-GB,3,,FHRS,10
219301,"22 Fleetwood Avenue, Herne Bay,",,,,Fleetwood Cottage,Hospitals/Childcare/Caring Premises,5,0,,664464,5,,51.36578400000000,INS/14/01181,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.11252100000000,CT6 8QS,2014-05-14,fhrs_5_en-GB,5,,FHRS,0
219302,"96 High Street, Bridge, Canterbury,",,,,Florries,Restaurant/Cafe/Canteen,1,5,,664463,10,,51.24513400000000,INS/14/01104,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.12619000000000,CT4 5LB,2014-08-14,fhrs_4_en-GB,4,,FHRS,5
219303,"Herne Bay Golf Club, Bayweld Workshop,Thanet Way, A2990, Herne Bay,",,,,Food For Thought,Retailers - other,4613,0,,433327,5,,51.35906800000000,INS/12/02742,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.12626000000000,CT6 7PG,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
219304,"Stodmarsh Road, Littlebourne, Canterbury,",,,,Footprints,Hospitals/Childcare/Caring Premises,5,0,,248025,0,,51.28575100000000,INS/11/08193,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.12698400000000,CT3 4AP,2013-06-03,fhrs_5_en-GB,5,,FHRS,0
219305,"41 Canterbury Road, Whitstable,",,,,Four Seasons,Takeaway/sandwich shop,7844,10,,617621,10,,51.35336100000000,INS/12/02721,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.02507400000000,CT5 4HH,2014-03-18,fhrs_3_en-GB,3,,FHRS,10
219306,"58 High Street, Littlebourne,",,,,Four Villages Stores,Retailers - other,4613,5,,248048,5,,51.27329000000000,INS/01/20007,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.16554300000000,CT3 1ST,2014-11-21,fhrs_5_en-GB,5,,FHRS,0
219307,"Giles Lane, Hackington, Canterbury,",,,,Franciscan Study Centre,School/college/university,7845,5,,248324,0,,51.29587100000000,INS/93/00672,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.06163400000000,CT2 7NA,2014-10-03,fhrs_5_en-GB,5,,FHRS,0
219308,"11 Church Street, Canterbury,",,,,Frankly Nuts,Retailers - other,4613,,,711901,,,51.28296000000000,INS/14/04354,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.07138800000000,CT2 8AS,2014-11-24,fhrs_exempt_en-GB,Exempt,,FHRS,
219309,"72 Central Parade, Herne Bay,",,,,Frasiers Pie & Mash,Restaurant/Cafe/Canteen,1,10,,623508,10,,51.37273200000000,INS/13/04669,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.12619900000000,CT6 5JQ,2013-12-12,fhrs_3_en-GB,3,,FHRS,10
219310,"123 Central Parade, Herne Bay,",,,,Fresh Fish and Chips,Restaurant/Cafe/Canteen,1,10,,247816,5,,51.37169500000000,INS/07/13517,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.11786600000000,CT6 8SS,2014-02-06,fhrs_4_en-GB,4,,FHRS,5
219311,"Estuary View Medical Centre, 25 Boorman  Way, Eastuary View Business Park, Whitstable,",,,,Friends Cafe,Restaurant/Cafe/Canteen,1,0,,248422,0,,51.34100800000000,INS/09/04409,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.01300100000000,CT5 3SE,2013-02-01,fhrs_5_en-GB,5,,FHRS,0
219312,"64 Zealand Road, Canterbury,",,,,Fryer Tucks,Takeaway/sandwich shop,7844,5,,247575,10,,51.27060700000000,INS/93/03162,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.07564000000000,CT1 3QB,2014-08-21,fhrs_4_en-GB,4,,FHRS,5
219313,,,,,Fundraising for Pilgrims Hospice,Other catering premises,7841,10,,647104,5,,,INS/14/00884,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,,,2014-04-10,fhrs_4_en-GB,4,,FHRS,0
219314,"11-15 Kings Road, Herne Bay,",,,,GA Services,Retailers - other,4613,0,,617656,0,,51.36826700000000,INS/13/01056,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.13137000000000,CT6 5DB,2013-03-27,fhrs_5_en-GB,5,,FHRS,5
219315,"19 St.Dunstans Street, Canterbury,",,,,Garden of England,Retailers - other,4613,10,,248211,10,,51.28234200000000,INS/94/02016,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.07435900000000,CT2 8BH,2014-04-08,fhrs_3_en-GB,3,,FHRS,10
219316,"15-17 High Street, Whitstable,",,,,Georges Mini Market,Retailers - other,4613,,,247910,,,51.35937600000000,INS/10/01614,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.02446500000000,CT5 1AP,2012-10-12,fhrs_exempt_en-GB,Exempt,,FHRS,
219317,"11 Henry Court, Gordon Road, Canterbury,",,,,Geri Chandler Childminding,Hospitals/Childcare/Caring Premises,5,,,729234,,,51.27381700000000,INS/14/04273,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.07532400000000,CT1 3PL,2015-01-07,fhrs_exempt_en-GB,Exempt,,FHRS,
219318,"10 Borstal Hill, Whitstable,",,,,Giayatri Trader,Retailers - other,4613,5,,637427,5,,51.34978300000000,INS/14/00568,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.02116100000000,CT5 4LX,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
219319,"2 Stanley Road, Herne Bay,",,,,Gingerbreads,Restaurant/Cafe/Canteen,1,0,,247951,0,,51.36810300000000,INS/06/08365,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.12844200000000,CT6 5SH,2014-09-18,fhrs_5_en-GB,5,,FHRS,0
219320,"7 Strangers Lane, Canterbury,",,,,Goddens Mobile Grocers,Retailers - other,4613,10,,247743,10,,51.26651900000000,INS/94/02743,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.05485000000000,CT1 3XJ,2013-09-09,fhrs_3_en-GB,3,,FHRS,10
219321,"14A Godfrey Gardens, Chartham, CANTERBURY,",,,,Godfrey's,Retailers - other,4613,5,,248002,5,,51.24688800000000,INS/11/08842,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.03014500000000,CT4 7TT,2013-07-12,fhrs_5_en-GB,5,,FHRS,5
219322,"Upper Mystole Park Farm, Penny Pot Lane, Mystole, Chartham,",,,,Godmersham Game,Retailers - other,4613,5,,247767,10,,51.23640700000000,INS/06/09269,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.00409500000000,CT4 7BT,2014-03-31,fhrs_3_en-GB,3,,FHRS,10
219323,"37 High Street, Herne Bay,",,,,Golden Dragon II,Takeaway/sandwich shop,7844,5,,338490,10,,51.37130700000000,INS/06/06236,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.12330000000000,CT6 5LN,2014-02-27,fhrs_3_en-GB,3,,FHRS,10
219324,"85 St Dunstans Street, Canterbury,",,,,Golden Kitchen,Restaurant/Cafe/Canteen,1,5,,338585,5,,51.28190800000000,INS/12/01090,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.07445900000000,CT2 8AD,2014-03-19,fhrs_4_en-GB,4,,FHRS,10
219325,"51 Old Bridge Road, Whitstable,",,,,Golden Moon,Takeaway/sandwich shop,7844,10,,248647,10,,51.35704600000000,INS/08/06574,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.03386500000000,CT5 1RD,2013-11-14,fhrs_3_en-GB,3,,FHRS,10
219326,"129C Faversham Road, Seasalter, Whitstable,",,,,Golden Wok,Takeaway/sandwich shop,7844,10,,248736,10,,51.34365900000000,INS/12/00566,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,0.99487900000000,CT5 4SD,2013-11-21,fhrs_3_en-GB,3,,FHRS,10
219327,"Goldfinch Farm, Ford Road, Herne,",,,,Goldfinch Nursery,Hospitals/Childcare/Caring Premises,5,5,,248280,0,,51.35568000000000,INS/07/00164,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.15828000000000,CT6 7AD,2012-11-07,fhrs_5_en-GB,5,,FHRS,0
219328,"Coldharbour Lane, Bridge, Canterbury,",,,,Gomez Canteens,Restaurant/Cafe/Canteen,1,5,,248498,0,,51.23820800000000,INS/03/22927,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.14462000000000,CT4 5HL,2013-05-08,fhrs_5_en-GB,5,,FHRS,0
219329,,,,,Goulash Canterbury,Mobile caterer,7846,5,,585394,5,,,INS/13/03439,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,,,2013-11-05,fhrs_5_en-GB,5,,FHRS,5
219330,"92 Mortimer Street, Herne Bay,",,,,Grainger's,Takeaway/sandwich shop,7844,5,,248283,5,,51.37182400000000,INS/94/04776,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.12954300000000,CT6 5EB,2014-08-19,fhrs_5_en-GB,5,,FHRS,5
219331,,,,,Grandma's Cakes,Other catering premises,7841,5,,551888,5,,,INS/13/01518,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,,,2013-07-15,fhrs_5_en-GB,5,,FHRS,5
219332,"106 Mortimer Street, Herne Bay,",,,,Green Bay Goods,Retailers - other,4613,5,,623514,5,,51.37182400000000,INS/13/04763,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.12954300000000,CT6 5EB,2014-04-07,fhrs_5_en-GB,5,,FHRS,5
219333,"Greenhills, Barham, Canterbury,",,,,Greenbanks,Hospitals/Childcare/Caring Premises,5,5,,247874,5,,51.20707200000000,INS/94/08000,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.15084500000000,CT4 6LE,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
219334,"2 Poplar Drive, Herne Bay,",,,,Greenhill Fish Bar,Takeaway/sandwich shop,7844,5,,248747,5,,51.36172400000000,INS/10/01116,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.10925700000000,CT6 7PX,2013-07-30,fhrs_5_en-GB,5,,FHRS,0
219335,"Clare Drive, Herne Bay,",,,,Greenhill Senior Citizens Club,Other catering premises,7841,,,248197,,,51.36129400000000,INS/93/03817,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.10378300000000,CT6 7QP,2014-03-12,fhrs_exempt_en-GB,Exempt,,FHRS,
219336,"17 William Street, Herne Bay,",,,,Greensteds,Restaurant/Cafe/Canteen,1,5,,248532,5,,51.37169400000000,INS/08/08933,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.12867200000000,CT6 5EG,2013-07-23,fhrs_5_en-GB,5,,FHRS,5
219337,"22 St George's Street, Canterbury,",,,,Greggs,Retailers - other,4613,0,,445965,0,,51.27733700000000,INS/12/03029,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.08205500000000,CT1 2SS,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
219338,"6 Stour Street, Canterbury,",,,,Greyfriars Lodge,Hotel/bed & breakfast/guest house,7842,10,,617630,10,,51.27929800000000,INS/12/04077,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.07794200000000,CT1 2NR,2014-10-22,fhrs_4_en-GB,4,,FHRS,0
219339,"Grove Ferry Road, Wickhambreaux, Canterbury,",,,,Grove Ferry Inn,Pub/bar/nightclub,7843,5,,248388,10,,51.32352600000000,INS/10/04634,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.20813700000000,CT3 4BP,2014-12-09,fhrs_3_en-GB,3,,FHRS,10
219340,"Canterbury Garden Centre, Busheyfields Road, Herne Common, Herne Bay,",,,,Groves Restaurant and Cafe,Restaurant/Cafe/Canteen,1,5,,486392,5,,51.34147600000000,INS/12/04736,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.12583700000000,CT6 7LJ,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
219341,"254 Sturry Road, Canterbury,",,,,Grus,Retailers - other,4613,5,,637420,10,,51.29045800000000,INS/12/01565,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.10083700000000,CT1 1DT,2014-12-02,fhrs_4_en-GB,4,,FHRS,5
219342,"Adisham Primary School, The Street, Adisham, Canterbury,",,,,GS Plus Adisham Primary School,School/college/university,7845,5,,433304,5,,51.24061500000000,INS/12/02585,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.18830300000000,CT3 3JW,2014-10-06,fhrs_5_en-GB,5,,FHRS,5
