,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
258194,Hall,St Davids Presbytery,Everest Road,Stanwell,Daisies,School/college/university,7845,10,,509938,5,,51.45530200000000,12/00110/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.47791800000000,TW19 7EE,2013-01-23,fhrs_3_en-GB,3,,FHRS,10
258195,,,,,Debbie Brown's Cake Art,Other catering premises,7841,5,,277896,5,,,C10XD3102S/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2006-12-15,fhrs_5_en-GB,5,,FHRS,5
258196,Debenhams,37 - 45 High Street,Staines-upon-Thames,,Debenhams Cafe,Restaurant/Cafe/Canteen,1,5,,278130,0,,51.43315000000000,S35HD43745/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.51192900000000,TW18 4QU,2015-01-20,fhrs_4_en-GB,4,,FHRS,10
258197,129 High Street,Staines-upon-Thames,,,Delicje Polish Food,Retailers - other,4613,10,,667584,0,,51.43484500000000,14/00045/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.50797600000000,TW18 4PD,2014-06-03,fhrs_4_en-GB,4,,FHRS,0
258198,,,,,Delightful Dining,Other catering premises,7841,5,,277571,5,,,07/00027/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2014-03-26,fhrs_5_en-GB,5,,FHRS,0
258199,Ferry Lane,Shepperton,,,Desborough Sailing Club,Restaurant/Cafe/Canteen,1,,,571453,,,51.38343400000000,13/00023/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.45641900000000,TW17 9LQ,2013-06-28,fhrs_exempt_en-GB,Exempt,,FHRS,
258200,15 Clare Road,Stanwell,Staines-upon-Thames,,Diane's Crew House,Hotel/bed & breakfast/guest house,7842,5,,277668,0,,51.44972600000000,09/00190/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.47847800000000,TW19 7QQ,2009-11-09,fhrs_5_en-GB,5,,FHRS,0
258201,17 Clare Road,Stanwell,Staines-upon-Thames,,Diane's Crew House,Hotel/bed & breakfast/guest house,7842,5,,277669,0,,51.44972600000000,09/00191/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.47847800000000,TW19 7QQ,2009-11-09,fhrs_5_en-GB,5,,FHRS,0
258202,35 Mulberry Avenue,Stanwell,Staines-upon-Thames,,Dimensions,Hospitals/Childcare/Caring Premises,5,5,,277783,0,,51.44790000000000,11/00096/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.47361700000000,TW19 7SF,2012-02-22,fhrs_4_en-GB,4,,FHRS,10
258203,100 Gloucester Crescent,Staines-upon-Thames,Middx,,Dimensions Owl Housing,Hospitals/Childcare/Caring Premises,5,0,,278137,0,,51.42553300000000,T07HD1100G/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.47895000000000,TW18 1PS,2014-12-22,fhrs_5_en-GB,5,,FHRS,5
258204,Dimensions,65 Gloucester Crescent,Laleham,Staines-upon-Thames,Dimensions Owl Housing,Hospitals/Childcare/Caring Premises,5,5,,277801,5,,51.42544800000000,6T07HD165GL/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.47998900000000,TW18 1PN,2014-12-17,fhrs_5_en-GB,5,,FHRS,5
258205,50 Fordbridge Road,Ashford,Surrey,,Dimensions UK Ltd,Hospitals/Childcare/Caring Premises,5,0,,278140,0,,51.42926800000000,T07HD350FO/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.46606700000000,TW15 2SP,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
258206,Stanwell House,7 Huntley Close,Stanwell,Staines-upon-Thames,Dimensions UK Ltd,Hospitals/Childcare/Caring Premises,5,,,277898,,,51.45222200000000,C13HD17HUN/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.47058000000000,TW19 7DD,2013-09-02,fhrs_exempt_en-GB,Exempt,,FHRS,
258207,150 High Street,Staines-upon-Thames,,,Dominos Pizza,Takeaway/sandwich shop,7844,0,,277914,0,,51.43534400000000,C23HD1150H/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.50690900000000,TW18 4AH,2013-06-18,fhrs_5_en-GB,5,,FHRS,0
258208,,,,,Dougall's,Mobile caterer,7846,0,,277690,5,,,10/00040/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2013-10-01,fhrs_5_en-GB,5,,FHRS,0
258209,7 Woodlands Parade,Ashford,,,Dragon Inn,Takeaway/sandwich shop,7844,20,,277933,15,,51.42642300000000,C23HD37WOO/2,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.44329100000000,TW15 1QD,2014-05-21,fhrs_1_en-GB,1,,FHRS,15
258210,129 Groveley Road,Sunbury On Thames,Surrey,,Dream Food & Wine,Retailers - other,4613,,,277585,,,51.42887900000000,07/00086/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.42180300000000,TW16 7JZ,2011-04-13,fhrs_exempt_en-GB,Exempt,,FHRS,
258211,Kempton Market,Kempton Park Racecourse,Staines Road East,Sunbury On Thames,E & J Meats,Mobile caterer,7846,10,,277613,0,,51.41490300000000,08/00088/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.40374800000000,TW16 5AF,2010-03-25,fhrs_4_en-GB,4,,FHRS,5
258212,Eales,136 Chesterfield Road,Ashford,,Eales Newsagents & Grocer,Retailers - other,4613,10,,278018,5,,51.43271200000000,R02GD3136C/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.47364800000000,TW15 3PD,2013-03-27,fhrs_3_en-GB,3,,FHRS,10
258213,205 Laleham Road,Shepperton,,,Eastern Pearl,Takeaway/sandwich shop,7844,20,,277936,15,,51.40017900000000,C23HD5205L/2,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.45860100000000,TW17 0AH,2014-02-21,fhrs_1_en-GB,1,,FHRS,15
258214,Echelford County Middle School,Park Road,Ashford,,Echelford Primary School,School/college/university,7845,5,,277956,0,,51.42905300000000,C32HD3PARK/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.44836600000000,TW15 1EX,2013-06-28,fhrs_4_en-GB,4,,FHRS,10
258215,College Way,Ashford,,,Echelforde Home For Elderly People,Hospitals/Childcare/Caring Premises,5,10,,278148,5,,51.43519900000000,T08HD3COLL/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.46230000000000,TW15 2XG,2014-12-11,fhrs_3_en-GB,3,,FHRS,10
258216,Chestnut Court,23 Mulberry Avenue,Stanwell,Staines-upon-Thames,Elior UK,Restaurant/Cafe/Canteen,1,0,,620859,0,,51.44800000000000,13/00096/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.47368500000000,TW19 7SF,2013-11-21,fhrs_5_en-GB,5,,FHRS,0
258217,Tesco Supermarket,Town Lane,Stanwell,Staines-upon-Thames,Euphorium Bakery,Retailers - other,4613,5,,731467,5,,51.44564900000000,14/00113/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.47271300000000,TW19 7PZ,2015-01-15,fhrs_5_en-GB,5,,FHRS,0
258218,Spelthorne Leisure Centre,Knowle Green,Staines-upon-Thames,,Everyone Active Cafe,Restaurant/Cafe/Canteen,1,0,,277989,0,,51.42921300000000,E10HD4KNOW/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.50213200000000,TW18 1AJ,2014-10-29,fhrs_5_en-GB,5,,FHRS,5
258219,Shepperton Marina,Felix Lane,Shepperton,,Exclusive Charters-Exclusive Lady,Other catering premises,7841,0,,405839,0,,51.39222900000000,12/00044/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.42806600000000,TW17 8NS,2012-05-28,fhrs_5_en-GB,5,,FHRS,0
258220,,,,,Fabulous Cupcake,Other catering premises,7841,10,,277706,5,,,10/00078/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2010-11-19,fhrs_4_en-GB,4,,FHRS,0
258221,Knowle Green,Staines-upon-Thames,,,Fairways,Hospitals/Childcare/Caring Premises,5,10,,277945,5,,51.42921300000000,C29HD4KNOW/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.50213200000000,TW18 1AJ,2014-09-08,fhrs_4_en-GB,4,,FHRS,5
258222,Unit 2c,Sunbury Cross Centre,Sunbury On Thames,Surrey,Farmfoods Ltd,Retailers - supermarkets/hypermarkets,7840,0,,278035,0,,51.41869200000000,R03GD2SUNB/2,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.42196700000000,TW16 7BB,2015-01-06,fhrs_5_en-GB,5,,FHRS,5
258223,Virgin Active,London Irish Rugby Football Club,The Avenue,Sunbury On Thames,Feast London Virgin Cafe,Restaurant/Cafe/Canteen,1,0,,620862,0,,51.41394900000000,13/00130/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.41033800000000,TW16 5EQ,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
258224,Ashford Hospital,London Road,Ashford,,First Steps Nursery,Hospitals/Childcare/Caring Premises,5,0,,278165,0,,51.44411100000000,V13HD1LOND/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.47272100000000,TW15 3AA,2014-01-07,fhrs_5_en-GB,5,,FHRS,0
258225,St Nicholas Church Of England Prima,Manor Farm Avenue,Shepperton,,First Steps Nursery,School/college/university,7845,5,,571459,0,,51.39470200000000,13/00052/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.45037700000000,TW17 9AD,2015-01-20,fhrs_5_en-GB,5,,FHRS,5
258226,The Five Bells Public House,54 High Street,Stanwell,Staines-upon-Thames,Five Bells,Pub/bar/nightclub,7843,20,,277809,5,,51.45708800000000,C01HD154HI/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.47901000000000,TW19 7JS,2014-01-13,fhrs_1_en-GB,1,,FHRS,15
258227,Flowers Of Georgina,21 Church Road,Ashford,,Flowers By Georgina,Retailers - other,4613,5,,722895,5,,51.43510500000000,13/00098/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.46610200000000,TW15 2UG,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
258228,,,,,Food & Families,Other catering premises,7841,0,,277894,0,,,C10HD493ED/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2012-05-21,fhrs_5_en-GB,5,,FHRS,5
258229,,,,,Food Hungary Ltd @ The Thames Club,Mobile caterer,7846,20,,726656,10,,,14/00110/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2014-12-08,fhrs_1_en-GB,1,,FHRS,0
258230,,,,,Foodeliciouz,Other catering premises,7841,0,,610781,5,,,13/00099/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2013-11-06,fhrs_5_en-GB,5,,FHRS,0
258231,Loco,125 Convent Road,Ashford,,Foodfare Superstore (Locost),Retailers - other,4613,30,,278017,20,,51.42918700000000,R02GD3125C/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.45306600000000,TW15 2HW,2014-09-22,fhrs_0_en-GB,0,,FHRS,20
258232,18 Reedsfield Road,Ashford,,,Footprints Nursery,Hospitals/Childcare/Caring Premises,5,10,,277590,5,,51.43643400000000,07/00099/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.45231700000000,TW15 2HE,2014-09-22,fhrs_4_en-GB,4,,FHRS,5
258233,The Fordbridge Centre,91 Clarendon Road,Ashford,,Fordbridge,Hospitals/Childcare/Caring Premises,5,5,,277944,5,,51.43274300000000,C29HD3CLAR/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.46501500000000,TW15 2QA,2014-09-08,fhrs_5_en-GB,5,,FHRS,0
258234,47 Burbidge Road,Shepperton,,,Forty Winks B&B,Hotel/bed & breakfast/guest house,7842,5,,277678,0,,51.40197200000000,10/00021/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.45954800000000,TW17 0ED,2010-05-07,fhrs_5_en-GB,5,,FHRS,5
258235,Frankie And Bennys,1 Hale Street,Staines-upon-Thames,,Frankie & Bennys,Other catering premises,7841,0,,277720,0,,51.43527700000000,10/00118/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.51440700000000,TW18 4UW,2014-12-11,fhrs_5_en-GB,5,,FHRS,0
258236,365 Staines Road West,Ashford,,,Freddies Cafe,Restaurant/Cafe/Canteen,1,5,,638685,5,,51.42243700000000,13/00123/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.44171500000000,TW15 1RP,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
258237,,,,,Full Of Beans,Mobile caterer,7846,0,,593795,0,,,13/00079/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2013-09-20,fhrs_5_en-GB,5,,FHRS,0
258238,Longacres,Garden Centre,Nutty Lane,Shepperton,Gardeners Cafe- Longacres,Restaurant/Cafe/Canteen,1,5,,636475,0,,,13/00108/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,TW17 0QH,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
258239,,,,,Gill's Cakes & Cupcakes,Other catering premises,7841,5,,277753,0,,,11/00038/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2011-08-02,fhrs_5_en-GB,5,,FHRS,0
258240,Glebe House,The Broadway,Laleham,Staines-upon-Thames,Glebe House Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,278144,5,,51.41044800000000,T07HD4THEB/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.48759000000000,TW18 1SB,2014-03-31,fhrs_5_en-GB,5,,FHRS,0
258241,1 Stainash Parade,Kingston Road,Staines-upon-Thames,Surrey,Golden Grill,Restaurant/Cafe/Canteen,1,10,,277526,10,,51.42924200000000,04/00096/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.49528400000000,TW18 1BB,2014-02-27,fhrs_3_en-GB,3,,FHRS,10
258242,33 The Parade,Staines Road West,Sunbury On Thames,,Golden Grill,Restaurant/Cafe/Canteen,1,5,,277549,5,,51.41976700000000,06/00001/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.42033300000000,TW16 7AB,2013-06-25,fhrs_5_en-GB,5,,FHRS,5
258243,70 High Street,Shepperton,Surrey,,Golden Grill,Restaurant/Cafe/Canteen,1,5,,277528,10,,51.39312400000000,04/00100/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.44866200000000,TW17 9AU,2014-03-18,fhrs_4_en-GB,4,,FHRS,5
258244,81A Church Road,Ashford,,,Golden Grill II,Restaurant/Cafe/Canteen,1,5,,277887,5,,51.43221000000000,C06HD381AC/2,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.46066000000000,TW15 2PE,2015-01-13,fhrs_5_en-GB,5,,FHRS,5
258245,57 Clare Road,Stanwell,Middx,,Golden Pearl Takeaway,Takeaway/sandwich shop,7844,10,,277920,10,,51.45090700000000,C23HD157CL/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.47663900000000,TW19 7QW,2012-12-03,fhrs_3_en-GB,3,,FHRS,10
258246,154 Laleham Road,Shepperton,Surrey,,Grace Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,10,,277543,10,,51.40043500000000,05/00083/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.46095100000000,TW17 0DB,2006-01-25,fhrs_3_en-GB,3,,FHRS,5
258247,,,,,Grace Reynolds,Mobile caterer,7846,0,,555264,0,,,13/00082/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2013-06-03,fhrs_5_en-GB,5,,FHRS,0
258248,27 The Elmsleigh Centre,Staines-upon-Thames,,,Grape Tree,Retailers - other,4613,5,,638686,0,,51.43346100000000,14/00003/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.50948800000000,TW18 4QB,2014-02-20,fhrs_5_en-GB,5,,FHRS,0
258249,Glebeland Gardens,Shepperton,,,Greeno Centre,Hospitals/Childcare/Caring Premises,5,5,,277946,5,,51.39197700000000,C29HD5GLEB/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.44691800000000,TW17 9DH,2014-10-24,fhrs_5_en-GB,5,,FHRS,0
258250,60 High Street,Staines-upon-Thames,,,Greggs,Retailers - other,4613,5,,277509,0,,51.43423300000000,04/00015/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.51146300000000,TW18 4DY,2013-04-03,fhrs_5_en-GB,5,,FHRS,0
258251,7 Grove House,Church Road,Ashford,Middx,Greggs,Retailers - other,4613,0,,278045,0,,51.43381800000000,R06GD3CHUR/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.46532500000000,TW15 2UD,2013-03-27,fhrs_5_en-GB,5,,FHRS,0
258252,Greggs Bakers,17 The Parade,Staines Road West,Sunbury On Thames,Greggs,Retailers - other,4613,0,,278044,0,,51.41976700000000,R06GD217TH/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.42033300000000,TW16 7AB,2013-11-19,fhrs_5_en-GB,5,,FHRS,5
258253,10A Gresham Road,Staines-upon-Thames,Surrey,,Gresham News,Retailers - other,4613,10,,278114,5,,51.43254300000000,R21GD410AG/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.50590700000000,TW18 2BJ,2012-06-08,fhrs_4_en-GB,4,,FHRS,5
258254,Club,Halliford Mere Lake,Chertsey Road,Shepperton,Halliford Mere Club,Restaurant/Cafe/Canteen,1,5,,277879,5,,51.39036400000000,C05HD5CHER/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.46098700000000,TW17 9NN,2013-09-26,fhrs_4_en-GB,4,,FHRS,10
258255,Russell Road,Shepperton,Surrey,,Halliford School,School/college/university,7845,0,,278163,5,,51.39021100000000,V06HD5RUSS/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.44397400000000,TW17 9HX,2014-10-02,fhrs_5_en-GB,5,,FHRS,0
258256,Manygate Lane,Shepperton,Middx,,Halliford Studios,Restaurant/Cafe/Canteen,1,10,,278164,10,,51.39223100000000,V11HD5MANY/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.44236800000000,TW17 9EG,2014-03-12,fhrs_3_en-GB,3,,FHRS,10
258257,,,,,Hank's Neighbourhood Bakery,Other catering premises,7841,0,,405841,5,,,12/00050/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2012-06-13,fhrs_5_en-GB,5,,FHRS,5
258258,68 Clare Road,Stanwell,Staines-upon-Thames,,Happy Landing,Pub/bar/nightclub,7843,5,,405842,5,,51.45120500000000,12/00057/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.47542100000000,TW19 7QT,2013-06-26,fhrs_5_en-GB,5,,FHRS,5
258259,The Hare And Hounds Public House,132 Vicarage Road,Sunbury On Thames,,Hare & Hounds,Pub/bar/nightclub,7843,0,,277816,5,,51.42401000000000,C01HD2132V/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.41886400000000,TW16 7QX,2014-03-19,fhrs_4_en-GB,4,,FHRS,10
258260,Tesco Supermarket,Escot Road,Sunbury On Thames,,Harris & Hoole Cafe,Restaurant/Cafe/Canteen,1,10,,620860,10,,51.41869200000000,13/00116/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.42196700000000,TW16 7BB,2013-11-11,fhrs_3_en-GB,3,,FHRS,5
258261,140 - 142 Charlton Road,Shepperton,,,Harrow Inn,Pub/bar/nightclub,7843,0,,627850,0,,51.40903500000000,14/00017/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.44415500000000,TW17 0RJ,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
258262,40 - 42 High Street,Staines-upon-Thames,,,Harvester,Other catering premises,7841,5,,277717,0,,51.43383700000000,10/00109/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.51287100000000,TW18 4EE,2013-07-12,fhrs_5_en-GB,5,,FHRS,0
258263,Stratton Road,Sunbury On Thames,,,Hawkedale County First School,School/college/university,7845,5,,277952,0,,51.41034100000000,C32HD2STRA/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.42083100000000,TW16 6PG,2014-11-12,fhrs_4_en-GB,4,,FHRS,10
258264,London Irish,Hazelwood Centre,Croysdale Avenue,Sunbury On Thames,Hazelwood Centre,Restaurant/Cafe/Canteen,1,5,,704268,0,,,14/00067/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2014-09-11,fhrs_5_en-GB,5,,FHRS,0
258265,Headlines Convenience Store,3 High Street,Shepperton,,Headline Convenience,Retailers - other,4613,,,277650,,,51.39547800000000,09/00150/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.44921500000000,TW17 9AJ,2009-08-18,fhrs_exempt_en-GB,Exempt,,FHRS,
258266,34 Oaks Road,Stanwell,Staines-upon-Thames,Surrey,Heathrow Cottages B&B,Hotel/bed & breakfast/guest house,7842,5,,277570,5,,51.45890100000000,07/00023/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.47945400000000,TW19 7LG,2011-12-20,fhrs_4_en-GB,4,,FHRS,10
258267,Petrol Filling Station,Southern Perimeter Road,Heathrow,Hounslow,Heathrow South On The Run (Esso Heathrow South),Retailers - other,4613,0,,277607,0,,51.46127000000000,08/00056/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.48185100000000,TW6 3PF,2013-05-15,fhrs_5_en-GB,5,,FHRS,0
258268,Hengrove Food And Wine,84 Hengrove Crescent,Ashford,,Hengrove Food  & Wine,Retailers - other,4613,10,,550759,10,,51.43929600000000,13/00077/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.47929900000000,TW15 3DJ,2013-05-15,fhrs_3_en-GB,3,,FHRS,10
258269,72a School Road,Ashford,Middx,,Hennessey E,Retailers - other,4613,5,,278054,5,,51.42466400000000,R08GD372AS/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.44966500000000,TW15 2AJ,2005-09-14,fhrs_5_en-GB,5,,FHRS,5
258270,6 Broadway,Kingston Road,Staines-upon-Thames,,Herbies Pizza,Restaurant/Cafe/Canteen,1,0,,452619,5,,51.42857500000000,12/00105/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.49517600000000,TW18 1AT,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
258271,7 Trident House,Clare Road,"Stanwell, Staines-upon-Thames",Middx,Herman Pharmacy,Retailers - other,4613,,,278058,,,51.45067300000000,R09GD1CLAR/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.47530900000000,TW19 7QU,2006-11-09,fhrs_exempt_en-GB,Exempt,,FHRS,
258272,60 High Street,Shepperton,Surrey,,High Street News,Retailers - other,4613,,,278118,,,51.39312400000000,R21GD560HI/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.44866200000000,TW17 9AU,2008-11-27,fhrs_exempt_en-GB,Exempt,,FHRS,
258273,Felix Lane,Shepperton,,,Holiday Inn London,Hotel/bed & breakfast/guest house,7842,5,,277908,0,,51.39184300000000,C20HD5FELI/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.42475900000000,TW17 8NP,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
258274,Holland And Barrett,29 The Elmsleigh Centre,Staines-upon-Thames,Surrey,Holland & Barrett,Retailers - other,4613,,,278098,,,51.43346100000000,R15GD429TH/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.50948800000000,TW18 4QB,2005-07-29,fhrs_exempt_en-GB,Exempt,,FHRS,
258275,,,,,Homemade By DV,Other catering premises,7841,5,,352913,0,,,12/00030/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2012-04-24,fhrs_5_en-GB,5,,FHRS,5
258276,20 Sunmead Road,Sunbury On Thames,,,Hopscotch,Other catering premises,7841,,,681372,,,51.40950400000000,14/00013/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.41808500000000,TW16 6PE,2014-05-09,fhrs_exempt_en-GB,Exempt,,FHRS,
