,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
337076,,Cedar Avenue,Kidsgrove,Staffordshire,CO-OPERATIVE FOOD,Retailers - supermarkets/hypermarkets,7840,0,,131626,0,,53.08496900000000,63158,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.25513800000000,ST7 1JZ,2012-08-17,fhrs_5_en-GB,5,,FHRS,0
337077,,10-12 Windermere Road,Newcastle Under Lyme,Staffordshire,CO-OPERATIVE FOOD,Retailers - supermarkets/hypermarkets,7840,5,,76201,5,,52.99180200000000,1793,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22589500000000,ST5 3HH,2014-01-08,fhrs_4_en-GB,4,,FHRS,10
337078,,106-110 High Street,Talke,"Kidsgrove, Staffordshire",CO-OPERATIVE FOOD,Retailers - supermarkets/hypermarkets,7840,0,,101785,5,,53.07052300000000,3345,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.25942500000000,ST7 1PY,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
337079,,125 Hanbridge Avenue,Newcastle Under Lyme,Staffordshire,CO-OPERATIVE FOOD,Retailers - other,4613,5,,555232,5,,53.04063200000000,1218,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.23469700000000,ST5 8HX,2015-01-08,fhrs_4_en-GB,4,,FHRS,10
337080,,127 Whitehill Road,Kidsgrove,Staffordshire,CO-OPERATIVE FOOD,Retailers - other,4613,5,,74660,5,,53.09227200000000,1726,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22616800000000,ST7 4DR,2014-11-26,fhrs_4_en-GB,4,,FHRS,10
337081,1-2 The Westbury Centre,Westbury Road,Newcastle Under Lyme,Staffordshire,CO-OPERATIVE FOOD,Retailers - other,4613,0,,138657,5,,52.98362300000000,74,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22500300000000,ST5 4LY,2013-07-25,fhrs_5_en-GB,5,,FHRS,5
337082,Co Op Late Shop,High Street,Wolstanton,Newcastle Under Lyme,CO-OPERATIVE FOOD,Retailers - supermarkets/hypermarkets,7840,5,,481801,0,,53.03328000000000,63756,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.21955100000000,ST5 0ER,2012-12-03,fhrs_5_en-GB,5,,FHRS,5
337083,LATE SHOP,52-56 High Street,May Bank,"Newcastle Under Lyme, Stafford",CO-OPERATIVE FOOD,Retailers - supermarkets/hypermarkets,7840,0,,92031,5,,53.02467400000000,2576,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.21676400000000,ST5 0JB,2013-07-18,fhrs_4_en-GB,4,,FHRS,10
337084,LATE SHOP,25 London Road,Chesterton,"Newcastle Under Lyme, Stafford",CO-OPERATIVE FOOD,Retailers - other,4613,5,,60232,5,,53.04108500000000,1316,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.25030000000000,ST5 7DY,2013-06-06,fhrs_5_en-GB,5,,FHRS,5
337085,Late Shop,Church Street,Audley,"Newcastle Under Lyme, Stafford",CO-OPERATIVE FOOD,Retailers - supermarkets/hypermarkets,7840,0,,51632,5,,53.05353100000000,1158,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.30224500000000,ST7 8DA,2013-08-28,fhrs_5_en-GB,5,,FHRS,5
337086,Late Shop,Eccleshall Road,Loggerheads,Staffordshire,CO-OPERATIVE FOOD,Retailers - supermarkets/hypermarkets,7840,0,,71449,0,,52.91895300000000,1621,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.38881700000000,TF9 4NX,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
337087,LATE SHOP,1 The Parade,Silverdale,"Newcastle Under Lyme, Stafford",CO-OPERATIVE FOOD,Retailers - supermarkets/hypermarkets,7840,5,,78118,10,,53.01600200000000,1851,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.26829500000000,ST5 6LQ,2013-11-27,fhrs_3_en-GB,3,,FHRS,10
337088,LATE SHOP,22 Morningside,Madeley,"Newcastle Under Lyme, Stafford",CO-OPERATIVE FOOD,Retailers - other,4613,0,,620696,0,,52.99903400000000,1655,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.34376300000000,CW3 9NH,2013-12-11,fhrs_4_en-GB,4,,FHRS,10
337089,"Shop 2, Waterhays Local Centre",Barbridge Road,Newcastle Under Lyme,Staffordshire,CO-OPERATIVE FOOD,Retailers - other,4613,10,,131539,5,,53.05170600000000,63059,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.25652300000000,ST5 7SB,2014-01-29,fhrs_4_en-GB,4,,FHRS,0
337090,,58-60 King Street,Newcastle Under Lyme,Staffordshire,CO-OPERATIVE PHARMACY,Retailers - other,4613,,,111898,,,53.01399900000000,412,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.21917000000000,ST5 1HX,2013-12-13,fhrs_exempt_en-GB,Exempt,,FHRS,
337091,,7 Mount Road,Kidsgrove,Staffordshire,CO-OPERATIVE PHARMACY,Retailers - other,4613,,,131569,,,53.08737600000000,63090,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.23413000000000,ST7 4AY,2012-03-05,fhrs_exempt_en-GB,Exempt,,FHRS,
337092,"Unit 12, Freeport Shopping Mal",Pit Lane,Kidsgrove,Staffordshire,CO-OPERATIVE PHARMACY,Retailers - other,4613,,,131351,,,53.07017200000000,62795,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.26345300000000,ST7 1XD,2012-03-26,fhrs_exempt_en-GB,Exempt,,FHRS,
337093,Keele University,Horwood,Keele,"Newcastle Under Lyme, Stafford",CORNER BAR (STUDENTS UNION),Pub/bar/nightclub,7843,5,,131884,5,,,63484,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,,,2010-09-09,fhrs_5_en-GB,5,,FHRS,5
337094,Silverdale Youth And Community Centre,Mill Street,Newcastle Under Lyme,Staffordshire,CORNERSTONE COMMUNITY CENTRE (CAFE),Retailers - other,4613,5,,404299,0,,53.01501300000000,63828,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.26058200000000,ST5 6PF,2014-08-29,fhrs_5_en-GB,5,,FHRS,5
337095,,16 Castle Walk,Newcastle Under Lyme,Staffordshire,COSTA,Restaurant/Cafe/Canteen,1,5,,131513,0,,53.01148900000000,63032,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22517800000000,ST5 1AN,2013-06-06,fhrs_5_en-GB,5,,FHRS,5
337096,,Costa Keele,Union Square,Keele,COSTA COFFEE,Restaurant/Cafe/Canteen,1,5,,631638,5,,53.00177500000000,64753,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.27102300000000,ST5 5BW,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
337097,"Unit 55b, Freeport Outlet Mall",Pit Lane,Kidsgrove,Staffordshire,COSTA COFFEE,Restaurant/Cafe/Canteen,1,0,,404296,5,,53.07017200000000,63819,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.26345300000000,ST7 1XD,2012-05-21,fhrs_5_en-GB,5,,FHRS,0
337098,Crackley Bank Primary School,Blackthorn Place,Newcastle Under Lyme,Staffordshire,CRACKLEY BANK CP SCHOOL,School/college/university,7845,0,,187443,0,,53.04703800000000,1292,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.25369000000000,ST5 7BE,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
337099,,,,,CREATIVE CUISINE,Retailers - other,4613,0,,200289,0,,,63736,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,,,2013-06-03,fhrs_5_en-GB,5,,FHRS,0
337100,Crewe Arms Hotel,Wharf Terrace,Newcastle Under Lyme,Staffordshire,CREWE ARMS HOTEL,Pub/bar/nightclub,7843,10,,594219,10,,53.00741600000000,64657,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.31985100000000,CW3 9LP,2014-04-30,fhrs_3_en-GB,3,,FHRS,10
337101,Cricketers Arms,Alexandra Road,Newcastle Under Lyme,Staffordshire,CRICKETERS ARMS,Pub/bar/nightclub,7843,0,,734514,5,,53.02613800000000,65071,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.21723300000000,ST5 9PL,2015-01-20,fhrs_5_en-GB,5,,FHRS,0
337102,,121 Liverpool Road,Cross Heath,"Newcastle Under Lyme, Stafford",CROSS HEATH NEWS,Retailers - other,4613,10,,63850,10,,53.01816600000000,1410,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.23074300000000,ST5 9ER,2013-03-13,fhrs_4_en-GB,4,,FHRS,0
337103,Brennans,143 Liverpool Road,Kidsgrove,Staffordshire,CROWN AND THISTLE,Pub/bar/nightclub,7843,10,,701266,5,,53.08452600000000,64967,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.23442800000000,ST7 4EY,2014-09-15,fhrs_4_en-GB,4,,FHRS,5
337104,Crown Inn,Den Lane,Wrinehill,"Newcastle Under Lyme, Stafford",CROWN INN,Pub/bar/nightclub,7843,5,,64758,5,,53.02122600000000,1446,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.37141400000000,CW3 9BT,2013-08-22,fhrs_5_en-GB,5,,FHRS,5
337105,Cudmore Fisheries,Wilkinspleck,Newcastle Under Lyme,Staffordshire,CUDMORE FISHERIES - LAKESIDE CAFE,Restaurant/Cafe/Canteen,1,0,,88271,0,,52.96951700000000,2305,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.28457900000000,ST5 5HW,2014-01-07,fhrs_4_en-GB,4,,FHRS,10
337106,,5 Morris Square,Newcastle Under Lyme,Staffordshire,CURRY HUT TANDOORI,Takeaway/sandwich shop,7844,10,,87643,10,,53.03100400000000,2271,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.21603500000000,ST5 0EN,2014-01-30,fhrs_3_en-GB,3,,FHRS,10
337107,SIR JOHN OFFLEY C OF E(C)PRIMA,Woore Road,Madeley,"Newcastle Under Lyme, Stafford",CYGNETS PRE-SCHOOL & WRAPAROUND CARE CLUB,Hospitals/Childcare/Caring Premises,5,0,,92205,0,,52.99634300000000,2589,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.34164100000000,CW3 9PJ,2013-03-11,fhrs_4_en-GB,4,,FHRS,10
337108,,12 Pool Dam,Newcastle Under Lyme,Staffordshire,DANCING OCTOPUS,Takeaway/sandwich shop,7844,0,,85672,5,,53.01058900000000,2167,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.23079200000000,ST5 2RR,2014-08-21,fhrs_5_en-GB,5,,FHRS,5
337109,,87 St Bernards Road,Newcastle Under Lyme,Staffordshire,DAVE'S CHIPPY,Takeaway/sandwich shop,7844,5,,78092,10,,53.01935300000000,1850,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.24427100000000,ST5 6HL,2014-08-11,fhrs_4_en-GB,4,,FHRS,5
337110,Osprey House,Ore Close,Newcastle Under Lyme,Staffordshire,DELICIOUS,Restaurant/Cafe/Canteen,1,0,,555239,0,,53.02691400000000,64047,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.24359800000000,ST5 9QD,2013-05-16,fhrs_5_en-GB,5,,FHRS,5
337111,,170 Congleton Road,Butt Lane,Kidsgrove,DIAMOND HOUSE,Takeaway/sandwich shop,7844,10,,578566,10,,53.08647800000000,64606,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.25547500000000,ST7 1LD,2014-08-19,fhrs_3_en-GB,3,,FHRS,5
337112,,1 Gallows Tree Lane,Newcastle Under Lyme,Staffordshire,DICK TURPIN,Pub/bar/nightclub,7843,0,,131886,5,,53.00384600000000,63486,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.24874300000000,ST5 2QS,2013-10-31,fhrs_5_en-GB,5,,FHRS,5
337113,,153 Dimsdale Parade West,Newcastle Under Lyme,Staffordshire,DIMSDALE NEWS,Retailers - other,4613,,,86924,,,53.03302900000000,2228,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22898900000000,ST5 8DX,2013-12-17,fhrs_exempt_en-GB,Exempt,,FHRS,
337114,Allied Bakeries,Liverpool Road,Cross Heath,Newcastle Under Lyme,DINE CONTRACT CATERING LIMITED,Restaurant/Cafe/Canteen,1,5,,555235,5,,,63914,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,,ST5 2DQ,2013-09-04,fhrs_5_en-GB,5,,FHRS,5
337115,Knights Solicitors,The Brampton,Newcastle under Lyme,Staffordshire,DINE CONTRACT CATERING LIMITED,Restaurant/Cafe/Canteen,1,0,,524896,0,,53.01839000000000,64017,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22177100000000,ST5 0QW,2014-10-27,fhrs_5_en-GB,5,,FHRS,5
337116,Newcastle Under Lyme College,Knutton Lane,Newcastle Under Lyme,Staffordshire,DINE CONTRACT CATERING LIMITED,Retailers - other,4613,0,,131742,0,,53.01531200000000,63278,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.23800200000000,ST5 2GB,2011-12-14,fhrs_5_en-GB,5,,FHRS,0
337117,Swift House,Liverpool Road,Cross Heath,Newcastle Under Lyme,DKAFE (DK MOTORCYCLES),Restaurant/Cafe/Canteen,1,10,,638473,10,,53.02105100000000,64764,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.23138500000000,ST5 9JJ,2014-02-19,fhrs_3_en-GB,3,,FHRS,10
337118,,132 High Street,Newcastle Under Lyme,Staffordshire,D-LICIOUS,Takeaway/sandwich shop,7844,10,,83837,10,,53.00961800000000,2065,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22586900000000,ST5 1PT,2014-08-05,fhrs_2_en-GB,2,,FHRS,15
337119,Doddlespool Hall,Main Road,Betley,"Newcastle Under Lyme, Stafford",DODDLESPOOL HALL CARE HOME LTD,Hospitals/Childcare/Caring Premises,5,0,,65189,5,,53.04175400000000,1461,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.37535000000000,CW3 9AE,2015-01-06,fhrs_5_en-GB,5,,FHRS,5
337120,,47 Liverpool Road,Kidsgrove,Staffordshire,DOIG BUTCHERS,Retailers - other,4613,5,,69678,5,,53.08710800000000,1571,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.24208600000000,ST7 1EA,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
337121,,,,,DOLCE ELENA,Retailers - other,4613,5,,719580,5,,,64937,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,,,2014-11-21,fhrs_5_en-GB,5,,FHRS,5
337122,Unit 3,Barracks Road,Newcastle Under Lyme,Staffordshire,DOMINO'S PIZZAS,Takeaway/sandwich shop,7844,0,,92524,0,,53.01000800000000,2608,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22396300000000,ST5 1LG,2014-03-20,fhrs_5_en-GB,5,,FHRS,0
337123,Dove Bank Cp School,Rutland Road,Kidsgrove,Staffordshire,DOVE BANK PRIMARY SCHOOL,School/college/university,7845,0,,70919,0,,53.09057300000000,1604,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.23562600000000,ST7 4AP,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
337124,Community And Health Centre,Dragon Square,Newcastle Under Lyme,Staffordshire,DRAGON SQUARE COMMUNITY (MAIN BUILDING),Hospitals/Childcare/Caring Premises,5,5,,615308,5,,53.04394100000000,64669,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.25171800000000,ST5 7HL,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
337125,Community And Health Centre,Dragon Square,Newcastle Under Lyme,Staffordshire,DRAGON SQUARE COMMUNITY UNIT NO 2,Hospitals/Childcare/Caring Premises,5,5,,93082,5,,53.04394100000000,2653,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.25171800000000,ST5 7HL,2013-11-08,fhrs_5_en-GB,5,,FHRS,5
337126,Community And Health Centre,Dragon Square,Newcastle Under Lyme,Staffordshire,DRAGON SQUARE COMMUNITY UNIT NO 3,Hospitals/Childcare/Caring Premises,5,5,,131722,5,,53.04394100000000,63256,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.25171800000000,ST5 7HL,2013-11-08,fhrs_5_en-GB,5,,FHRS,5
337127,Community And Health Centre,Dragon Square,Newcastle Under Lyme,Staffordshire,DRAGON SQUARE COMMUNITY UNIT NOS 4 & 5,Hospitals/Childcare/Caring Premises,5,5,,131723,5,,53.04394100000000,63257,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.25171800000000,ST5 7HL,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
337128,Dunkirk Tavern,Dunkirk,Newcastle Under Lyme,Staffordshire,DUNKIRK TAVERN,Pub/bar/nightclub,7843,10,,701267,10,,53.01389000000000,64969,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.23400000000000,ST5 2SN,2014-09-18,fhrs_3_en-GB,3,,FHRS,10
337129,1 Greyhound Court,Newcastle Road,Madeley,"Newcastle Under Lyme, Stafford",DYNASTY,Takeaway/sandwich shop,7844,10,,72194,10,,53.00145500000000,1643,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.33949100000000,CW3 9EA,2014-12-09,fhrs_3_en-GB,3,,FHRS,10
337130,Eagle And Child,2 Apedale Road,Chesterton,Newcastle Under Lyme,EAGLE AND CHILD,Pub/bar/nightclub,7843,5,,631633,5,,53.03982100000000,64679,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.25709300000000,ST5 6BH,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
337131,Earls Court,Miller Street,Newcastle Under Lyme,Staffordshire,EARLS COURT,Retailers - other,4613,5,,131869,5,,53.01387600000000,63468,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.21800600000000,ST5 1QJ,2010-12-09,fhrs_5_en-GB,5,,FHRS,5
337132,,2A Orme Road,Newcastle Under Lyme,Staffordshire,EARLY DAYS NURSERY SCHOOL,Hospitals/Childcare/Caring Premises,5,10,,79704,5,,53.00967000000000,1921,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.23636100000000,ST5 2ND,2014-04-29,fhrs_3_en-GB,3,,FHRS,10
337133,,1 Lily Street,Newcastle Under Lyme,Staffordshire,EASTERN,Takeaway/sandwich shop,7844,5,,638476,5,,53.03271600000000,64778,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.21829500000000,ST5 0BE,2014-02-27,fhrs_5_en-GB,5,,FHRS,0
337134,Keele Motorway Services Area,Three Mile Lane,Newcastle Under Lyme,Staffordshire,EAT IN (NORTHBOUND),Other catering premises,7841,5,,88327,5,,52.95882600000000,2309,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.30722500000000,ST5 5DA,2013-11-27,fhrs_4_en-GB,4,,FHRS,10
337135,Keele Motorway Services Area,Three Mile Lane,Newcastle Under Lyme,Staffordshire,EAT IN (SOUTHBOUND),Other catering premises,7841,5,,40796,5,,52.95882600000000,1017,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.30722500000000,ST5 5DA,2013-11-28,fhrs_4_en-GB,4,,FHRS,10
337136,Edenhurst Preparatory School,Westlands Avenue,Newcastle Under Lyme,Staffordshire,EDENHURST NURSERY,Hospitals/Childcare/Caring Premises,5,0,,131862,5,,53.00362800000000,63462,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.24142500000000,ST5 2PU,2014-03-13,fhrs_5_en-GB,5,,FHRS,0
337137,Edenhurst Preparatory School,Westlands Avenue,Newcastle Under Lyme,Staffordshire,EDENHURST PREP SCHOOL,School/college/university,7845,5,,80032,5,,53.00362800000000,1932,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.24142500000000,ST5 2PU,2014-03-13,fhrs_5_en-GB,5,,FHRS,0
337138,,The Pavilion,Clough Hall Park,Kidsgrove,ELITE COMMUNITY CAFE,Restaurant/Cafe/Canteen,1,5,,719587,5,,53.08304600000000,64981,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.25055800000000,ST7 1DJ,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
337139,Chesterton Park,King Street,Chesterton,Newcastle Under Lyme,ELITE COMMUNITY CAFE,Other catering premises,7841,5,,447158,0,,53.04089200000000,63867,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.25216300000000,ST5 7EP,2014-02-06,fhrs_5_en-GB,5,,FHRS,0
337140,Newcastle Central Library,Ironmarket,Newcastle Under Lyme,Staffordshire,ELITE TEA ROOMS,Restaurant/Cafe/Canteen,1,5,,509082,0,,52.82476043701172,64005,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.03093791007996,ST5 1AT,2014-08-08,fhrs_5_en-GB,5,,FHRS,0
337141,Ellison Cp School,Ellison Street,Newcastle Under Lyme,Staffordshire,ELLISON PRIMARY SCHOOL,School/college/university,7845,0,,87023,5,,53.03299200000000,2234,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.21482200000000,ST5 0BL,2013-09-27,fhrs_5_en-GB,5,,FHRS,5
337142,Holditch Service Station,Talke Road,Chesterton,Newcastle Under Lyme,EUROGARAGES HOLDITCH LIMITED,Retailers - other,4613,10,,701260,0,,53.03708300000000,64857,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.24702500000000,ST5 7PJ,2014-09-08,fhrs_4_en-GB,4,,FHRS,10
337143,"Unit 10, Newcastle Enterprise",High Street,Knutton,"Newcastle Under Lyme, Stafford",EVENT MASTERS CATERING SERVICES,Retailers - other,4613,10,,131564,5,,53.01962100000000,63087,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.24951900000000,ST5 6BX,2014-01-10,fhrs_4_en-GB,4,,FHRS,5
337144,,55 High Street,Newcastle Under Lyme,Staffordshire,FALLONS,Pub/bar/nightclub,7843,5,,719583,10,,53.01084800000000,64962,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22654600000000,ST5 1PN,2014-10-15,fhrs_3_en-GB,3,,FHRS,10
337145,,27A London Road,Chesterton,"Newcastle Under Lyme, Stafford",FAMILY KEBAB HOUSE,Takeaway/sandwich shop,7844,5,,60335,5,,53.04213500000000,1318,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.25103700000000,ST5 7EA,2014-02-12,fhrs_5_en-GB,5,,FHRS,0
337146,Red Street Farm Rest Home,Talke Road,Red Street,"Newcastle Under Lyme, Stafford",FARMHOUSE REST HOME,Hospitals/Childcare/Caring Premises,5,5,,61624,5,,53.05766500000000,1355,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.25709500000000,ST5 7AH,2014-11-04,fhrs_4_en-GB,4,,FHRS,10
337147,CLOUGH HALL TECHNICAL HIGH SCH,First Avenue,Butt Lane,"Kidsgrove, Staffordshire",FIFTH ON FOURTH RESTAURANT,Other catering premises,7841,5,,90762,5,,53.08486200000000,2487,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.24583600000000,ST7 1DP,2013-10-31,fhrs_5_en-GB,5,,FHRS,5
