,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
108632,,63 Belmont Road,,Uxbridge,Dens Newsagent,Retailers - other,4613,5,,518683,0,,51.54805500000000,31613,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.47850300000000,UB8 1QT,2008-03-20,fhrs_5_en-GB,5,,FHRS,0
108633,,62 Ducks Hill Road,,Northwood,Denville Hall 2012,Hospitals/Childcare/Caring Premises,5,5,,519742,5,,51.61134200000000,46390,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.43950200000000,HA6 2SB,2014-11-13,fhrs_5_en-GB,5,,FHRS,0
108634,,148 Uxbridge Road,,Hayes,Desi Tadka,Restaurant/Cafe/Canteen,1,5,,518845,10,,51.51500400000000,40357,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.39507700000000,UB4 0JH,2013-11-04,fhrs_3_en-GB,3,,FHRS,10
108635,Brookfields,Beaconsfield Road,,Hayes,Deutsche Bank,Retailers - other,4613,,,518857,,,,40693,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,,UB4 0LX,2008-04-10,fhrs_exempt_en-GB,Exempt,,FHRS,
108636,,117 Moorfield Road,,Uxbridge,Dhami Wine Store,Retailers - other,4613,10,,519813,5,,51.52144300000000,47247,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.47606000000000,UB8 3SH,2013-09-09,fhrs_4_en-GB,4,,FHRS,5
108637,,,,,Dhirlicious,Other catering premises,7841,10,,568987,5,,,55134,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,,,2013-06-25,fhrs_4_en-GB,4,,FHRS,5
108638,"Departures Level (airside), Terminal 5",Wellington Road,,London Heathrow Airport,Diageo plc,Pub/bar/nightclub,7843,0,,519357,5,,51.47328000000000,45501,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.48783100000000,TW6 2GA,2010-11-12,fhrs_5_en-GB,5,,FHRS,5
108639,,T4 (airside) Departures,,Heathrow Airport,Dining Street Restaurant,Restaurant/Cafe/Canteen,1,5,,519457,5,,51.45979000000000,45861,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.44774200000000,TW6 3XA,2015-01-13,fhrs_5_en-GB,5,,FHRS,5
108640,10 Crescent Parade,Uxbridge Road,,Uxbridge,Discount Food & Wine Store,Retailers - other,4613,10,,519420,10,,51.53318300000000,45748,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.45307600000000,UB10 0LG,2014-02-21,fhrs_3_en-GB,3,,FHRS,10
108641,,T3 (airside) Emirates Lounge,,Heathrow Airport,Do & Co Event & Airline Catering,Restaurant/Cafe/Canteen,1,10,,519536,10,,51.47037100000000,46036,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.45848300000000,TW6 1QG,2013-01-29,fhrs_4_en-GB,4,,FHRS,0
108642,Highway Farm House,Harvil Road,,Harefield,Dogs Trust Rehoming Centre,Restaurant/Cafe/Canteen,1,10,,520082,0,,51.58143200000000,49434,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.47008500000000,UB9 6JW,2011-06-01,fhrs_4_en-GB,4,,FHRS,0
108643,,9 Moorhall Road,,Harefield,Dolphin Fish & Chips,Takeaway/sandwich shop,7844,10,,519832,5,,51.58882300000000,47441,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.48183300000000,UB9 6PE,2013-07-09,fhrs_4_en-GB,4,,FHRS,0
108644,,83 High Road,,Ickenham,Domino's Pizza,Takeaway/sandwich shop,7844,0,,520307,0,,51.56892200000000,51573,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.43984300000000,UB10 8LH,2013-08-21,fhrs_5_en-GB,5,,FHRS,0
108645,1 Hillingdon Parade,Uxbridge Road,,Uxbridge,Domino'S Pizza,Takeaway/sandwich shop,7844,5,,519033,5,,51.53002100000000,42398,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.44787700000000,UB10 0PE,2013-12-06,fhrs_5_en-GB,5,,FHRS,5
108646,47 The Broadway,Joel Street,,Northwood Hills,Domino's Pizza,Takeaway/sandwich shop,7844,5,,519163,0,,51.60109900000000,43748,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.40925600000000,HA6 1NZ,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
108647,,564 Uxbridge Road,,Hayes,Door 2 Door Pizza Town Ltd,Takeaway/sandwich shop,7844,10,,519734,5,,51.51920700000000,46379,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.41126000000000,UB4 0RZ,2013-09-23,fhrs_3_en-GB,3,,FHRS,10
108648,North Hillingdon Adult Learning Centre,86 Long Lane,,Ickenham,Douay Martyrs Lower School,School/college/university,7845,0,,520218,5,,51.55717400000000,50529,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.44696800000000,UB10 8SX,2014-05-07,fhrs_5_en-GB,5,,FHRS,0
108649,,Building 1229,,Newall Road,Doug Sherry - Taxi Feeder Canteen,Restaurant/Cafe/Canteen,1,0,,519079,0,,51.48077400000000,42830,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.44338600000000,TW6 2AP,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
108650,,Hemmen Lane,,Hayes,Dr Tripletts Ce School,School/college/university,7845,10,,519166,5,,51.51729400000000,43767,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.41605400000000,UB3 2JQ,2013-09-23,fhrs_4_en-GB,4,,FHRS,0
108651,,388 Long Lane,,Uxbridge,Dragon Inn,Takeaway/sandwich shop,7844,5,,520224,5,,51.55129700000000,50564,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.44865300000000,UB10 9PG,2014-03-14,fhrs_4_en-GB,4,,FHRS,10
108652,6 Halls Terrace,Uxbridge Road,,Uxbridge,Dream's Pizza,Takeaway/sandwich shop,7844,20,,519262,15,,51.52861100000000,44660,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.44462400000000,UB10 0NS,2014-03-06,fhrs_1_en-GB,1,,FHRS,15
108653,,,,,Driving me Potatoooes,Mobile caterer,7846,10,,621546,5,,,55862,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,,,2013-11-06,fhrs_4_en-GB,4,,FHRS,5
108654,The Plant Centre,Ducks Hill Road,,Northwood,Ducks Hill Garden Centre,Restaurant/Cafe/Canteen,1,5,,605436,0,,51.58952900000000,52175,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.43691500000000,HA4 7TP,2013-10-22,fhrs_5_en-GB,5,,FHRS,0
108655,,165 North Hyde Road,,Hayes,Dunamis Angel Superstore,Retailers - other,4613,10,,696924,5,,51.49786800000000,36128,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.41386100000000,UB3 4NS,2014-08-21,fhrs_3_en-GB,3,,FHRS,10
108656,Crescent Parade,Uxbridge Road,,Uxbridge,Dynasty Chinese Takeaway,Takeaway/sandwich shop,7844,10,,537401,10,,,36289,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,,,2013-05-24,fhrs_3_en-GB,3,,FHRS,10
108657,2 The Broadway,Joel Street,,Northwood,Early Bird Food & Wine,Retailers - other,4613,20,,519164,20,,51.60229100000000,43749,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.40966200000000,HA6 1PF,2014-04-24,fhrs_1_en-GB,1,,FHRS,10
108658,,62 Byron Way,,West Drayton,Early Starter,Restaurant/Cafe/Canteen,1,10,,657537,5,,51.49768400000000,56071,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.46627800000000,UB7 9JD,2014-03-27,fhrs_4_en-GB,4,,FHRS,5
108659,83 Ryefield Parade,Joel Street,,Northwood,East the West Ltd,Restaurant/Cafe/Canteen,1,5,,688951,5,,51.59989700000000,46356,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.40948600000000,HA6 1LW,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
108660,Eastbury Nursing Home,12 Eastbury Road,,Northwood,Eastbury Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,520546,0,,51.61516600000000,53818,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.42219700000000,HA6 3AL,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
108661,,223 Field End Road,,Ruislip,Eastcote Cafe,Restaurant/Cafe/Canteen,1,10,,518905,10,,51.57683900000000,41296,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.39743200000000,HA5 1QZ,2014-01-08,fhrs_3_en-GB,3,,FHRS,10
108662,Eastcote Cricket Club,Southill Lane,,Eastcote,Eastcote Cricket Club,Pub/bar/nightclub,7843,10,,518822,10,,51.58860200000000,40199,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.40612700000000,HA5 2EG,2014-07-01,fhrs_3_en-GB,3,,FHRS,10
108663,,265 Field End Road,,Ruislip,Eastcote Food & Wine,Retailers - other,4613,10,,551594,5,,51.57602000000000,31481,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.39673900000000,HA4 9NJ,2014-04-26,fhrs_3_en-GB,3,,FHRS,10
108664,Kings College Playing Fields,Kings College Road,,Ruislip,Eastcote Hockey And Badminton Club,Pub/bar/nightclub,7843,5,,518985,5,,,41963,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,,HA4 1JZ,2009-11-05,fhrs_5_en-GB,5,,FHRS,5
108665,,706 Field End Road,,Ruislip,Eastcote Kebabs,Takeaway/sandwich shop,7844,10,,519712,0,,51.56081700000000,46341,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.38120200000000,HA4 0QP,2014-02-19,fhrs_4_en-GB,4,,FHRS,10
108666,,239 Field End Road,,Ruislip,Eastcote Newsbox,Retailers - other,4613,,,518900,,,51.57602000000000,41228,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.39673900000000,HA4 9NJ,2009-05-01,fhrs_exempt_en-GB,Exempt,,FHRS,
108667,British Legion Hall,Southbourne Gardens,,Ruislip,Eastcote Royal British Legion,Pub/bar/nightclub,7843,5,,518815,5,,51.57316800000000,40070,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.40321800000000,HA4 9SQ,2010-04-27,fhrs_5_en-GB,5,,FHRS,5
108668,,134 Field End Road,,Ruislip,Eastcote Tandoori,Restaurant/Cafe/Canteen,1,5,,518819,5,,51.57914700000000,40097,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.39984700000000,HA5 1RJ,2013-09-09,fhrs_5_en-GB,5,,FHRS,5
108669,,Brickfield Lane,,Hayes,Easy Hotel,Hotel/bed & breakfast/guest house,7842,0,,520289,0,,51.48990500000000,51459,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.43359700000000,UB3 5DX,2009-09-15,fhrs_5_en-GB,5,,FHRS,0
108670,"Commercial Unit D5, Terminal 2 The Queen's Terminal Departures Level",Inner Ring East,,London Heathrow Airport,EAT Airside,Restaurant/Cafe/Canteen,1,5,,728915,10,,51.46974300000000,56265,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.44972100000000,TW6 1EW,2015-01-02,fhrs_4_en-GB,4,,FHRS,0
108671,,T3 (airside) Departures,,Heathrow Airport,Eat Ltd,Restaurant/Cafe/Canteen,1,5,,520179,5,,51.47037100000000,50129,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.45848300000000,TW6 1QG,2010-06-03,fhrs_5_en-GB,5,,FHRS,5
108672,"Departures Level 1 (airside), Terminal 5",Wellington Road,,London Heathrow Airport,EAT Ltd,Takeaway/sandwich shop,7844,5,,519349,10,,51.47328000000000,45488,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.48783100000000,TW6 2GA,2014-12-03,fhrs_3_en-GB,3,,FHRS,10
108673,,200 Field End Road,,Ruislip,Eat Well Chinese Takeaway,Takeaway/sandwich shop,7844,10,,519143,15,,51.57751500000000,43640,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.39888000000000,HA5 1RF,2014-09-30,fhrs_2_en-GB,2,,FHRS,10
108674,Hillingdon Hospital,Pield Heath Road,,Uxbridge,Education Centre,Hospitals/Childcare/Caring Premises,5,5,,520046,0,,51.52552500000000,49173,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.46091700000000,UB8 3NN,2014-08-22,fhrs_5_en-GB,5,,FHRS,0
108675,,,,,EERA (Cakes),Other catering premises,7841,5,,605453,5,,,55539,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,,,2013-10-10,fhrs_5_en-GB,5,,FHRS,5
108676,,75 Coldharbour Lane,,Hayes,Eggfree Cakebox,Other catering premises,7841,5,,519643,5,,51.50957900000000,46244,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.41541400000000,UB3 3EF,2013-07-08,fhrs_4_en-GB,4,,FHRS,10
108677,Eilmar Montessori School & Day Nursery,Sidmouth Drive,,Ruislip,Eilmar Montessori School & Day Nurse,Hospitals/Childcare/Caring Premises,5,0,,518787,0,,51.56446100000000,39850,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.40897600000000,HA4 0DA,2014-03-19,fhrs_5_en-GB,5,,FHRS,0
108678,,T1 (airside) Departures,,Heathrow Airport,El Al King David Lounge,Restaurant/Cafe/Canteen,1,5,,520138,5,,51.47239400000000,49626,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.45097100000000,TW6 1AP,2013-07-08,fhrs_5_en-GB,5,,FHRS,5
108679,,52 Victoria Road,,Ruislip,Elachi,Restaurant/Cafe/Canteen,1,10,,518791,10,,51.57172000000000,39885,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.41247500000000,HA4 0AH,2014-03-18,fhrs_3_en-GB,3,,FHRS,10
108680,,4 The Square,,West Drayton,Elior UK Plc - Hasbro,Restaurant/Cafe/Canteen,1,5,,665259,5,,51.50885300000000,56016,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.43706900000000,UB11 1ET,2014-04-07,fhrs_5_en-GB,5,,FHRS,5
108681,,52 The Sigers,,Eastcote,Elise's Cupcakes,Other catering premises,7841,,,719376,,,51.58290600000000,55738,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.40186600000000,HA5 2QH,2014-10-15,fhrs_exempt_en-GB,Exempt,,FHRS,
108682,,,,,Elizabeth Hudd,Other catering premises,7841,10,,520326,5,,,51846,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,,,2008-09-19,fhrs_4_en-GB,4,,FHRS,0
108683,Elm Park Club,Park Way,,Ruislip,Elm Park Club,Hospitals/Childcare/Caring Premises,5,0,,518744,0,,51.57380100000000,39526,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.41273400000000,HA4 8NS,2013-10-30,fhrs_5_en-GB,5,,FHRS,5
108684,,T3 (airside) Pier 6,,Heathrow Airport,Emirates Lounge,Restaurant/Cafe/Canteen,1,5,,520136,10,,51.47037100000000,49621,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.45848300000000,TW6 1QG,2010-06-02,fhrs_4_en-GB,4,,FHRS,0
108685,,High Street,,Northwood,Emmanuel Parish Church-Coffee Shop,Other catering premises,7841,10,,520551,5,,51.60932700000000,53911,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.41461500000000,HA6 1AS,2013-01-09,fhrs_4_en-GB,4,,FHRS,0
108686,,Sutcliffe Catering,,Northrop Road,Engineering Staff Restaurant,Restaurant/Cafe/Canteen,1,5,,519080,5,,51.47990200000000,42831,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.43126100000000,TW6 2QA,2013-02-26,fhrs_4_en-GB,4,,FHRS,10
108687,Crowne Plaza Hotel,Stockley Road,,West Drayton,ERIKI,Restaurant/Cafe/Canteen,1,5,,640066,5,,51.49951300000000,55458,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.45425900000000,UB7 9NA,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
108688,,260 Yeading Lane,,Hayes,Esar's Snack,Restaurant/Cafe/Canteen,1,10,,519658,5,,51.52833300000000,46263,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.39860200000000,UB4 9AX,2014-12-05,fhrs_4_en-GB,4,,FHRS,5
108689,"Departures Level (airside), Terminal 5",Wellington Road,,London Heathrow Airport,Espresso,Restaurant/Cafe/Canteen,1,5,,519402,5,,51.47328000000000,45659,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.48783100000000,TW6 2GA,2013-02-07,fhrs_5_en-GB,5,,FHRS,0
108690,Heathrow Service Station,Shepiston Lane,,Hayes,ESSO Heathrow North,Retailers - other,4613,5,,682350,5,,51.49617300000000,56476,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.44647700000000,UB3 1RW,2014-04-02,fhrs_5_en-GB,5,,FHRS,5
108691,,High Road,,Eastcote,Esso Pace Eastcote,Retailers - other,4613,5,,518831,5,,51.58476900000000,40240,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.40728600000000,HA5 2ET,2014-04-25,fhrs_5_en-GB,5,,FHRS,5
108692,,230 High Street,,Harlington,Essvee Food & Wine,Retailers - other,4613,10,,519647,10,,51.48749400000000,46250,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.43620000000000,UB3 5DS,2013-06-07,fhrs_3_en-GB,3,,FHRS,10
108693,,T4 (airside) Departures,,Heathrow Airport,Est Bar Deli,Restaurant/Cafe/Canteen,1,0,,518943,0,,51.45979000000000,41510,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.44774200000000,TW6 3XA,2009-11-16,fhrs_5_en-GB,5,,FHRS,0
108694,,T1 (airside) Departures,,Heathrow Airport,Est Est Est,Restaurant/Cafe/Canteen,1,0,,520126,0,,51.47239400000000,49607,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.45097100000000,TW6 1AP,2013-08-30,fhrs_5_en-GB,5,,FHRS,5
108695,,62 High Street,,Uxbridge,Euphorium,Retailers - supermarkets/hypermarkets,7840,5,,732096,5,,51.54743000000000,57161,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.48161000000000,UB8 1ND,2012-12-23,fhrs_5_en-GB,5,,FHRS,5
108696,,The Atrium Uxbridge One,,Harefield Road,Eurest,Restaurant/Cafe/Canteen,1,0,,519016,5,,51.54851600000000,42224,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.48282900000000,UB8 1EX,2013-04-22,fhrs_5_en-GB,5,,FHRS,0
108697,"Apron Level, Terminal 2 The Queen's Terminal",Inner Ring East,,London Heathrow Airport,Eurest,Other catering premises,7841,0,,707448,0,,51.46974300000000,56623,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.44972200000000,TW6 1EW,2014-07-17,fhrs_5_en-GB,5,,FHRS,0
108698,,T4 (airside) Spelthorne Suite,,Heathrow Airport,Eurest Airport Services,Restaurant/Cafe/Canteen,1,0,,520099,0,,51.45979000000000,49541,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.44774200000000,TW6 3XA,2010-10-11,fhrs_5_en-GB,5,,FHRS,0
108699,"Arrivals Level (landside), Terminal 5",Wellington Road,,London Heathrow Airport,Eurest Global Kitchen,Restaurant/Cafe/Canteen,1,5,,519393,0,,51.47328000000000,45637,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.48783100000000,TW6 2GA,2014-02-27,fhrs_4_en-GB,4,,FHRS,10
108700,,T5B (airside) Departures,,Heathrow Airport,Eurest Services,Restaurant/Cafe/Canteen,1,0,,519442,5,,51.47328000000000,45817,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.48783100000000,TW6 2GA,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
108701,,T5C (airside) Departures,,Heathrow Airport,Eurest Services,Restaurant/Cafe/Canteen,1,0,,519547,0,,51.47328000000000,46049,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.48783100000000,TW6 2GA,2014-03-14,fhrs_5_en-GB,5,,FHRS,0
108702,Building 142,Catalina Road,,London Heathrow Airport,Eurest Services,Restaurant/Cafe/Canteen,1,0,,713518,0,,,57021,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,,,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
108703,,1st Floor  Parkview,,82 Oxford Road,Eurest Services (Compass Group),Restaurant/Cafe/Canteen,1,0,,519313,0,,51.54879100000000,45174,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.48397300000000,UB8 1UX,2013-09-23,fhrs_5_en-GB,5,,FHRS,5
108704,Terminal 2 The Queen's Terminal,Inner Ring East,,London Heathrow Airport,Eurest Staff Restaurant (Airside),Restaurant/Cafe/Canteen,1,0,,707454,0,,,56978,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,,TW69 1EW,2014-06-17,fhrs_5_en-GB,5,,FHRS,0
108705,,17 Coldharbour Lane,,Hayes,Euro Kebab,Takeaway/sandwich shop,7844,5,,520360,5,,51.50784900000000,52257,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.41714500000000,UB3 3EA,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
108706,,67 Swakeleys Road,,Ickenham,Euros,Retailers - other,4613,10,,519265,5,,51.56546500000000,44701,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.44769500000000,UB10 8DQ,2014-05-07,fhrs_3_en-GB,3,,FHRS,10
108707,,1-3 Uxbridge Road,,Hayes,Everfresh Limited,Restaurant/Cafe/Canteen,1,10,,519525,10,,51.51309100000000,46016,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.39262300000000,UB4 0JN,2013-12-01,fhrs_3_en-GB,3,,FHRS,10
108708,,384 Uxbridge Road,,Hayes,Express Foods Ltd,Retailers - other,4613,10,,520618,10,,51.51812100000000,54487,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.40742100000000,UB4 0SE,2013-08-27,fhrs_3_en-GB,3,,FHRS,10
108709,,25 Station Road,,West Drayton,Ezee2shop Ltd,Retailers - other,4613,5,,519969,0,,51.50898500000000,48356,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.47368000000000,UB7 7BT,2012-01-09,fhrs_5_en-GB,5,,FHRS,0
108710,,33 Fairfield Road,,West Drayton,Fairfield Cafe,Restaurant/Cafe/Canteen,1,5,,519481,5,,51.51367700000000,45921,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.47147700000000,UB7 8EY,2014-06-13,fhrs_5_en-GB,5,,FHRS,5
108711,,Fairfield Church,,Windsor Close,Fairfield Church Coffee Club,Other catering premises,7841,0,,518848,5,,51.60188400000000,40450,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.41080200000000,HA6 1PD,2013-08-16,fhrs_5_en-GB,5,,FHRS,5
108712,,115-117 Falling Lane,,West Drayton,Falling Lane Superstore,Retailers - other,4613,10,,589089,10,,51.51772300000000,33771,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.46315500000000,UB7 8AG,2013-02-19,fhrs_3_en-GB,3,,FHRS,10
108713,,31a Fairfield Road,,West Drayton,Family Sari Sari Stores 08,Retailers - other,4613,10,,520023,0,,51.51367700000000,48991,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.47147700000000,UB7 8EY,2011-09-02,fhrs_4_en-GB,4,,FHRS,0
108714,,44 High Street,,Ruislip,Fantasy Patisserie,Retailers - other,4613,10,,653846,5,,51.57590200000000,53507,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.42653000000000,HA4 7AN,2014-07-02,fhrs_4_en-GB,4,,FHRS,0
