,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
18018,,Market Place,Great Yarmouth,Norfolk,C & J Chips,Takeaway/sandwich shop,7844,,,621836,,,52.60868500000000,42074,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72727000000000,NR30 1NU,2013-02-04,fhrs_5_en-GB,5,,FHRS,
18019,,29 Hall Plain,Great Yarmouth,Norfolk,Cafe 'g's,Restaurant/Cafe/Canteen,1,10,,691326,10,,52.60629100000000,43408,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72557400000000,NR30 2QD,2014-08-06,fhrs_4_en-GB,4,,FHRS,0
18020,,Beach Rd,Caister On Sea,Great Yarmouth,Caister Community Centre,Other catering premises,7841,,,621999,,,52.64759700000000,4399,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72867400000000,NR30 5ER,2013-11-18,fhrs_5_en-GB,5,,FHRS,
18021,,High Street,Caister-On-Sea,Norfolk,Caister Day Services,Hospitals/Childcare/Caring Premises,5,10,,621987,5,,52.64832700000000,42454,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72662100000000,NR30 5EH,2013-12-09,fhrs_4_en-GB,4,,FHRS,0
18022,,Kingston Avenue,Caister On Sea,Great Yarmouth,Caister Infant School,School/college/university,7845,5,,621997,5,,52.64866000000000,4395,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72860200000000,NR30 5ET,2014-07-02,fhrs_5_en-GB,5,,FHRS,5
18023,,,,,Cake and Bake,Retailers - other,4613,5,,621837,0,,,42075,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,,,2013-01-11,fhrs_5_en-GB,5,,FHRS,0
18024,,Cherry Tree Lodge,Low Road,"Repps with Bastwick, Gt Yarmou",Cakes 4 you,Retailers - other,4613,10,,631438,0,,52.70225900000000,33291,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.58531300000000,NR29 5AH,2013-02-06,fhrs_4_en-GB,4,,FHRS,0
18025,,Beccles Road,Fritton,Fritton And St Olaves,Caldecott Hall Golf Club House,Restaurant/Cafe/Canteen,1,10,,731245,5,,52.55441600000000,44227,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.65035400000000,NR31 9EY,2015-01-05,fhrs_3_en-GB,3,,FHRS,10
18026,,Rottenstone Lane,Scratby,Ormesby St Margaret W Scratby,California Cliffs,Retailers - other,4613,0,,621785,5,,52.67560400000000,33156,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.71874900000000,NR29 3QU,2013-04-24,fhrs_5_en-GB,5,,FHRS,5
18027,,California Road,California,Great Yarmouth,California Tavern,Pub/bar/nightclub,7843,,,621779,,,52.67144100000000,31079,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72239100000000,NR29 3QW,2014-01-22,fhrs_5_en-GB,5,,FHRS,
18028,,Camden Road,Great Yarmouth,,Camden Road Chippy,Takeaway/sandwich shop,7844,5,,708287,10,,52.59866400000000,36949,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.73043600000000,NR30 3AB,2014-10-03,fhrs_3_en-GB,3,,FHRS,10
18029,,97 Blackfriars Road,Great Yarmouth,Norfolk,Camden Road Supermarket,Retailers - other,4613,10,,621823,0,,52.59919400000000,42006,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72986100000000,NR30 3BZ,2013-03-04,fhrs_4_en-GB,4,,FHRS,5
18030,,47a Camden Road,Great Yarmouth,Norfolk,Camden Road Supermarket / Premier,Retailers - other,4613,10,,621774,0,,52.59866400000000,29716,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.73043600000000,NR30 3AB,2013-03-04,fhrs_4_en-GB,4,,FHRS,5
18031,,152 King Street,Great Yarmouth,Norfolk,Capital Kebab House,Takeaway/sandwich shop,7844,,,631437,,,52.60578500000000,30625,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72795400000000,NR30 2PA,2013-02-05,fhrs_4_en-GB,4,,FHRS,
18032,,1-7 Kimberley Terrace,Great Yarmouth,Norfolk,Carlton Hotel,Hotel/bed & breakfast/guest house,7842,0,,638010,0,,52.60007700000000,18149,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.73495900000000,NR30 3JE,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
18033,,Bermuda Holiday Park,Newport Road,"Hemsby, Great Yarmouth",Carousel Amusements,Restaurant/Cafe/Canteen,1,5,,621789,5,,52.69161500000000,33983,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.69543400000000,NR29 4NN,2013-08-05,fhrs_5_en-GB,5,,FHRS,0
18034,,Stall 2 Great Yarmouth Market Place,Great Yarmouth,Norfolk,Carrs Chip Salon,Takeaway/sandwich shop,7844,5,,638013,0,,,30913,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,,,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
18035,,Norwich Road,Caister-On-Sea,Norfolk,Castle Carvery,Restaurant/Cafe/Canteen,1,5,,624713,5,,52.64945600000000,42553,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72275400000000,NR30 5JN,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
18036,,,,,Catdelicious,Retailers - other,4613,5,,621838,5,,,42076,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,,,2013-03-19,fhrs_5_en-GB,5,,FHRS,5
18037,,19-20 Princes Road,Great Yarmouth,Norfolk,Cavendish House Hotel,Hotel/bed & breakfast/guest house,7842,5,,708277,5,,52.60896300000000,18151,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.73583400000000,NR30 2DG,2014-10-08,fhrs_4_en-GB,4,,FHRS,10
18038,,47 King Street,Great Yarmouth,Norfolk,Cekesabe V,Retailers - other,4613,10,,621990,5,,52.60419700000000,42471,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72981400000000,NR30 2PN,2013-12-13,fhrs_4_en-GB,4,,FHRS,5
18039,,Tarworks Rd,Great Yarmouth,,Centre 81,Hospitals/Childcare/Caring Premises,5,10,,680764,5,,52.62056500000000,22155,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72502900000000,NR30 1QR,2014-06-23,fhrs_4_en-GB,4,,FHRS,0
18040,,68 Lowestoft Road,Gorleston,Great Yarmouth,Chalet Coffee Bar,Restaurant/Cafe/Canteen,1,10,,671765,5,,52.57432400000000,43140,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72529700000000,NR31 6NA,2014-06-10,fhrs_4_en-GB,4,,FHRS,5
18041,,26 The Green,Martham,Norfolk,Chapmans Butchers,Retailers - other,4613,10,,621763,5,,52.70339200000000,24014,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.63548400000000,NR29 4PA,2015-01-07,fhrs_4_en-GB,4,,FHRS,5
18042,,63 Marine Parade,Great Yarmouth,Norfolk,Charcoal Grill Restaurant,Restaurant/Cafe/Canteen,1,5,,621730,5,,52.60687300000000,18441,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.73621700000000,NR30 2EJ,2013-09-19,fhrs_4_en-GB,4,,FHRS,10
18043,,72 Nelson Road North,Great Yarmouth,Norfolk,Charlies Fish & Chips,Takeaway/sandwich shop,7844,20,,693992,20,,52.60818200000000,42077,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.73322600000000,NR30 2AS,2014-07-30,fhrs_1_en-GB,1,,FHRS,5
18044,,1 North Drive,Great Yarmouth,Norfolk,Chateau Hotel,Hotel/bed & breakfast/guest house,7842,5,,621726,5,,52.61184100000000,18234,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.73726100000000,NR30 1ED,2013-05-24,fhrs_5_en-GB,5,,FHRS,0
18045,,Beccles Road,Belton,Belton With Browston,Cherry Lane Garden Centre,Retailers - other,4613,5,,647475,0,,52.55255600000000,6197,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.66284600000000,NR31 9EU,2014-03-26,fhrs_5_en-GB,5,,FHRS,0
18046,,129 Nelson Rd Central,Great Yarmouth,,Child's Newsagents,Retailers - other,4613,10,,723583,0,,52.60408400000000,17663,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.73255200000000,NR30 2JY,2014-12-09,fhrs_4_en-GB,4,,FHRS,0
18047,,132 Lowestoft Road,Gorleston,"Great Yarmouth, Norfolk",China Garden Chinese Takeaway,Takeaway/sandwich shop,7844,10,,621792,10,,52.57214000000000,34093,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72466800000000,NR31 6ND,2013-04-25,fhrs_3_en-GB,3,,FHRS,10
18048,,27 Northgate Street,Great Yarmouth,Norfolk,China Inn,Takeaway/sandwich shop,7844,10,,621738,10,,52.61226100000000,18814,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72594900000000,NR30 1BA,2014-07-17,fhrs_2_en-GB,2,,FHRS,15
18049,,24 Market Gates Shopping Centre,Great Yarmouth,Norfolk,Chopstix Noodle Bar,Takeaway/sandwich shop,7844,0,,661376,0,,52.60754300000000,42946,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72866500000000,NR30 2AX,2014-04-29,fhrs_5_en-GB,5,,FHRS,0
18050,,98 - 99 Regent Road,Great Yarmouth,Norfolk,Chris and Ivana (Pancakes),Takeaway/sandwich shop,7844,5,,621839,15,,52.60733700000000,42078,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.73179500000000,NR30 2AH,2013-04-05,fhrs_2_en-GB,2,,FHRS,0
18051,,King Street,Great Yarmouth,Norfolk,Christchurch Coffee Shop,Restaurant/Cafe/Canteen,1,,,621978,,,52.60628100000000,42431,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72820300000000,NR30 2NZ,2013-12-12,fhrs_4_en-GB,4,,FHRS,
18052,,Yarmouth Rd,Hemsby,Great Yarmouth,Church Farm Residential Home,Hospitals/Childcare/Caring Premises,5,0,,647476,0,,52.69311200000000,7779,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.69072000000000,NR29 4NJ,2014-10-20,fhrs_5_en-GB,5,,FHRS,5
18053,,20a Yarmouth Road,Caister-On-Sea,Norfolk,Claremont Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,621998,0,,52.64485600000000,4398,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72888400000000,NR30 5AA,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
18054,,49-50 Clarence Road,Gorleston,"Great Yarmouth, Norfolk",Clarence Lodge Residential Care,Hospitals/Childcare/Caring Premises,5,10,,622024,0,,52.56929500000000,6805,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72847200000000,NR31 6DR,2014-11-27,fhrs_4_en-GB,4,,FHRS,10
18055,,Cliff Hill,Gorleston,Great Yarmouth,Cliff Hotel,Hotel/bed & breakfast/guest house,7842,10,,621977,0,,52.57087900000000,42426,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.73099800000000,NR31 6DH,2013-11-29,fhrs_4_en-GB,4,,FHRS,5
18056,,Orde Avenue,Gorleston,Great Yarmouth,Cliff Park Community Middle School,School/college/university,7845,0,,622016,0,,52.56320300000000,6768,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72426500000000,NR31 6SZ,2013-01-10,fhrs_5_en-GB,5,,FHRS,5
18057,,19 Friars Lane,Great Yarmouth,Norfolk,Clipper Schooner Public House,Pub/bar/nightclub,7843,5,,621865,5,,52.60070500000000,42148,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72843800000000,NR30 2RP,2013-09-05,fhrs_5_en-GB,5,,FHRS,0
18058,,Owen Road,Great Yarmouth,Norfolk,Clover's Cuppas,Mobile caterer,7846,5,,621824,5,,52.59498900000000,42007,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.71801200000000,NR31 0NA,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
18059,,Pasteur Road,Great Yarmouth,Norfolk,Cobholm and Litchfield Childcare Centre,Hospitals/Childcare/Caring Premises,5,5,,621969,0,,52.60479000000000,42382,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.71841400000000,NR31 0DW,2013-05-20,fhrs_5_en-GB,5,,FHRS,0
18060,,St.Lukes Terrace,Cobholm,Great Yarmouth,Cobholm Community Centre,Other catering premises,7841,10,,691337,5,,52.60783000000000,4831,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.71641100000000,NR31 0AP,2014-07-28,fhrs_4_en-GB,4,,FHRS,5
18061,,Mill Rd,Great Yarmouth,,Cobholm Primary Academy,School/college/university,7845,5,,647464,10,,52.60759900000000,21591,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.71518000000000,NR31 0BA,2014-12-10,fhrs_4_en-GB,4,,FHRS,5
18062,,Lichfield Road,Great Yarmouth,Norfolk,Coffee Shop/Ambitions Restaurant,Restaurant/Cafe/Canteen,1,0,,621993,0,,52.59799600000000,42481,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72136900000000,NR31 0ED,2013-12-18,fhrs_5_en-GB,5,,FHRS,0
18063,,Thamesfield Way,Great Yarmouth,Norfolk,Come Dine with Me,Mobile caterer,7846,0,,621819,5,,52.59923100000000,41993,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.71785400000000,NR31 0DH,2015-01-14,fhrs_5_en-GB,5,,FHRS,0
18064,,Bessemer Way,Great Yarmouth,Norfolk,Come Dine With Me,Mobile caterer,7846,10,,621820,5,,52.59287800000000,41994,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.71362300000000,NR31 0LX,2015-01-14,fhrs_4_en-GB,4,,FHRS,5
18065,,14-15 Albert Square,Great Yarmouth,Norfolk,Comfort Hotel,Hotel/bed & breakfast/guest house,7842,5,,703657,10,,52.59994400000000,43667,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.73375100000000,NR30 3JH,2014-09-05,fhrs_4_en-GB,4,,FHRS,5
18066,,34 Pier Plain,Gorleston,"Great Yarmouth, Norfolk",Conservative Club,Pub/bar/nightclub,7843,5,,638024,10,,52.57694900000000,6809,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72906300000000,NR31 6PE,2014-02-28,fhrs_4_en-GB,4,,FHRS,0
18067,,68 Regent Road,Great Yarmouth,Norfolk,Continental Candyman,Retailers - other,4613,5,,708291,0,,52.60821500000000,43669,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.73559300000000,NR30 2AL,2014-09-03,fhrs_5_en-GB,5,,FHRS,0
18068,,Howards Common,Belton,Belton With Browston,Cooks Fish and Chips,Takeaway/sandwich shop,7844,5,,621872,0,,52.56397900000000,42156,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.65209400000000,NR31 9NE,2013-08-23,fhrs_5_en-GB,5,,FHRS,0
18069,,63 High Street,Gorleston,"Great Yarmouth, Norfolk",Copland Family Bakers,Retailers - other,4613,20,,671772,20,,52.58115000000000,6486,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72902100000000,NR31 6RQ,2014-06-05,fhrs_0_en-GB,0,,FHRS,20
18070,,12 Nelson Road North,Great Yarmouth,Norfolk,Corner Shop,Retailers - other,4613,10,,621803,10,,52.60928500000000,37958,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.73333500000000,NR30 2AT,2013-08-15,fhrs_4_en-GB,4,,FHRS,0
18071,,2 Theatre Plain,Great Yarmouth,Norfolk,Costa Coffee,Restaurant/Cafe/Canteen,1,10,,621981,0,,52.60725500000000,42445,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72753200000000,NR30 2BE,2013-11-28,fhrs_4_en-GB,4,,FHRS,10
18072,,134-136 High Street,Gorleston,Great Yarmouth,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,719521,5,,52.57823400000000,43917,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72707500000000,NR31 6QX,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
18073,,62 Crown Road,Great Yarmouth,Norfolk,Crown Road Supermarket / Premier Store,Retailers - other,4613,10,,711773,10,,52.60596200000000,38238,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.73486900000000,NR30 2JQ,2014-10-17,fhrs_4_en-GB,4,,FHRS,0
18074,,Admiralty Road,Great Yarmouth,Norfolk,Crows Nest,Restaurant/Cafe/Canteen,1,5,,735007,0,,52.59199600000000,19997,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.73077000000000,NR30 3NG,2015-01-29,fhrs_5_en-GB,5,,FHRS,5
18075,,1a Fullers Hill,Great Yarmouth,Norfolk,Crystal Fish Bar,Takeaway/sandwich shop,7844,10,,631450,5,,52.61130900000000,42629,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72533600000000,NR30 1PR,2014-01-23,fhrs_4_en-GB,4,,FHRS,0
18076,,Scratby Road,Ormesby St Margaret W Scratby,Norfolk,Dabs and Crabs,Retailers - other,4613,10,,621861,5,,52.67896800000000,42141,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.70064000000000,NR29 3PQ,2013-09-19,fhrs_4_en-GB,4,,FHRS,5
18077,,Market Place,Great Yarmouth,,Dearno's Chip Saloon,Takeaway/sandwich shop,7844,5,,691332,0,,52.60732300000000,43421,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.73279800000000,NR30 2JA,2014-07-25,fhrs_5_en-GB,5,,FHRS,0
18078,,Beccles Road,Fritton,Fritton And St Olaves,Decoy Barn,Hotel/bed & breakfast/guest house,7842,10,,723602,0,,52.54037700000000,44057,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.63310900000000,NR31 9AB,2014-12-01,fhrs_4_en-GB,4,,FHRS,0
18079,,Browston Lane,Browston Green,Belton With Browston,Decoy Farm,Hospitals/Childcare/Caring Premises,5,5,,621842,10,,52.55400200000000,42082,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.68231300000000,NR31 9DP,2013-03-25,fhrs_4_en-GB,4,,FHRS,5
18080,,Beccles Road,Fritton,Fritton And St Olaves,Decoy Tavern,Pub/bar/nightclub,7843,10,,621841,0,,52.54037700000000,42081,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.63310900000000,NR31 9AB,2014-12-09,fhrs_4_en-GB,4,,FHRS,0
18081,,170 King Street,Great Yarmouth,Norfolk,Delicious Snacks,Takeaway/sandwich shop,7844,0,,664621,5,,52.60578500000000,42840,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72795400000000,NR30 2PA,2014-05-20,fhrs_5_en-GB,5,,FHRS,0
18082,,81 Regent Road,Great Yarmouth,Norfolk,Delilah Supermarket,Retailers - other,4613,,,621971,,,52.60733700000000,42396,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.73179500000000,NR30 2AH,2013-12-03,fhrs_4_en-GB,4,,FHRS,
18083,,,,,Devine Cakes,Retailers - other,4613,10,,621843,0,,,42083,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,,,2013-02-18,fhrs_4_en-GB,4,,FHRS,0
18084,,94-95 High Street,Gorleston,Great Yarmouth,Diamond Kebab,Takeaway/sandwich shop,7844,20,,680769,20,,52.57944800000000,43229,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72824200000000,NR31 6RF,2014-06-06,fhrs_1_en-GB,1,,FHRS,5
18085,,Market Place,Great Yarmouth,,Docwras Original Chip Stall,Takeaway/sandwich shop,7844,0,,691331,0,,52.60732300000000,43420,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.73279800000000,NR30 2JA,2014-07-25,fhrs_5_en-GB,5,,FHRS,0
18086,,13 Regent Road,Great Yarmouth,Norfolk,Docwras Rock Shop,Retailers - other,4613,20,,703653,5,,52.60836800000000,39797,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.73446800000000,NR30 2AP,2014-09-16,fhrs_1_en-GB,1,,FHRS,15
18087,,21  Ormesby Road,Caister-on-Sea,Norfolk,Doggers Plaice,Takeaway/sandwich shop,7844,10,,727743,5,,52.66011400000000,44089,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.71990300000000,NR305QJ,2014-12-05,fhrs_4_en-GB,4,,FHRS,5
18088,,59-61 Beccles Road,Gorleston,"Great Yarmouth, Norfolk",Dolphin Fish Bar,Takeaway/sandwich shop,7844,5,,719512,5,,52.58654300000000,37070,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72459100000000,NR31 0PS,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
18089,,149-150 King Street,Great Yarmouth,Norfolk,Dominoâs Pizza,Takeaway/sandwich shop,7844,0,,621815,0,,52.60578500000000,41796,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72795400000000,NR30 2PA,2013-01-10,fhrs_5_en-GB,5,,FHRS,0
18090,,Beach Road,Winterton-On-Sea,Norfolk,Dunes Cafe,Restaurant/Cafe/Canteen,1,5,,664632,0,,52.71589900000000,43064,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.69346000000000,NR29 4AJ,2014-05-01,fhrs_5_en-GB,5,,FHRS,5
18091,,8/10 Tan Lane,Caister on Sea,Great Yarmouth,DWT Supermarket,Retailers - other,4613,10,,621757,5,,52.64587400000000,23394,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72940000000000,NR30 5DN,2013-02-27,fhrs_4_en-GB,4,,FHRS,5
18092,,86 Repps Road,Martham,Norfolk,Ealing House,Hospitals/Childcare/Caring Premises,5,10,,647477,5,,52.70057200000000,9539,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.62186400000000,NR29 4QZ,2014-04-16,fhrs_4_en-GB,4,,FHRS,5
18093,,Scratby Road,Scratby,Great Yarmouth,East Coast  Family Restaurant,Restaurant/Cafe/Canteen,1,5,,621714,5,,52.67253600000000,11794,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.71072000000000,NR29 3QJ,2013-07-25,fhrs_5_en-GB,5,,FHRS,0
18094,,27 Regent Street,Great Yarmouth,Norfolk,East Coast Cafe,Restaurant/Cafe/Canteen,1,5,,661375,5,,52.60635400000000,42915,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72558000000000,NR30 1RL,2014-05-02,fhrs_5_en-GB,5,,FHRS,0
18095,,Church Lane,Gorleston,Great Yarmouth,East Norfolk Sixth Form College,School/college/university,7845,5,,622017,0,,52.57858400000000,6771,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.71995900000000,NR31 7BQ,2013-11-29,fhrs_5_en-GB,5,,FHRS,0
18096,,88 Repps Road,Matham,Norfolk,East of England Co-Op,Retailers - supermarkets/hypermarkets,7840,0,,680767,0,,52.70057200000000,40918,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.62186400000000,NR29 4QZ,2014-06-27,fhrs_5_en-GB,5,,FHRS,5
18097,,26 Beresford Road,Great Yarmouth,Norfolk,East of England Co-Op,Retailers - other,4613,5,,719505,10,,,16219,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,,NR30 6AB,2014-11-25,fhrs_4_en-GB,4,,FHRS,5
18098,,73-75 Magdalen Way,Gorleston,Great Yarmouth,East of England Co-Op,Retailers - supermarkets/hypermarkets,7840,5,,723604,0,,52.57371500000000,6488,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.71463000000000,NR31 7AA,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
18099,,Caister Road,Great Yarmouth,Norfolk,Eastern Counties Canteen and Social Club,Restaurant/Cafe/Canteen,1,10,,635363,5,,52.61933400000000,42746,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72786500000000,NR30 4DA,2014-02-17,fhrs_3_en-GB,3,,FHRS,10
