,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
208720,133 Cleveland Street,Birkenhead,Wirral,Merseyside,Farrah News,Retailers - other,4613,10,,546787,10,,53.39645300000000,PI/000024937,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02420400000000,CH41 3QD,2013-03-06,fhrs_3_en-GB,3,,FHRS,5
208721,125 - 127 Storeton Road,Prenton,Wirral,Merseyside,Fat Momma's,Restaurant/Cafe/Canteen,1,10,,395508,15,,53.37305000000000,PI/100039310,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.04028100000000,CH42 9PQ,2014-09-30,fhrs_2_en-GB,2,,FHRS,10
208722,9 Rock Park,Rock Ferry,Wirral,Merseyside,Feast Al Fresco,Other catering premises,7841,5,,394778,0,,53.37119000000000,PI/000126782,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-2.99926400000000,CH42 1PJ,2013-07-18,fhrs_5_en-GB,5,,FHRS,0
208723,138-140 Plymyard Avenue,Eastham,Wirral,Merseyside,Feastham,Takeaway/sandwich shop,7844,10,,505364,10,,53.31348900000000,PI/100043669,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-2.97862700000000,CH62 8HF,2014-05-08,fhrs_3_en-GB,3,,FHRS,10
208724,96 Trinity Road,Hoylake,Wirral,Merseyside,Fellowship House,Hospitals/Childcare/Caring Premises,5,10,,653321,5,,53.39626700000000,PI/000156619,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.17969000000000,CH47 2BZ,2014-02-19,fhrs_4_en-GB,4,,FHRS,5
208725,44-45 Fender Way,Beechwood,Wirral,Merseyside,Fender Post Office,Retailers - other,4613,0,,546791,0,,53.39794200000000,PI/000039105,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.08459400000000,CH43 7ZJ,2013-03-26,fhrs_5_en-GB,5,,FHRS,0
208726,New Hey Road,Woodchurch,Wirral,Merseyside,Fender Primary School,School/college/university,7845,5,,395068,5,,53.37692800000000,PI/100014101,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.08231600000000,CH49 8HB,2014-10-17,fhrs_5_en-GB,5,,FHRS,5
208727,784 Borough Road,Tranmere,Wirral,Merseyside,Fernando's,Restaurant/Cafe/Canteen,1,5,,569904,5,,53.37568500000000,PI/100044864,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.03296500000000,CH42 9JG,2013-05-09,fhrs_4_en-GB,4,,FHRS,10
208728,385 Pensby Road,Pensby,Wirral,Merseyside,Fig Tree Coffee Shop,Restaurant/Cafe/Canteen,1,5,,394515,5,,53.34660200000000,PI/000085665,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.09484200000000,CH61 9NF,2014-12-01,fhrs_4_en-GB,4,,FHRS,10
208729,64 Grange Road,West Kirby,Wirral,Merseyside,Figo's Mediterranean Kitchen,Restaurant/Cafe/Canteen,1,5,,729551,5,,53.37292300000000,PI/100047027,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.18145000000000,CH48 4EG,2015-01-12,fhrs_4_en-GB,4,,FHRS,10
208730,256 Old Chester Road,Tranmere,Wirral,Merseyside,Fine Food and Wine,Retailers - other,4613,5,,395606,5,,53.37525000000000,PI/100040594,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.01554800000000,CH42 3TF,2011-06-30,fhrs_5_en-GB,5,,FHRS,5
208731,391 Pensby Road,Pensby,Wirral,Merseyside,Fine Fruits Of Pensby,Retailers - other,4613,5,,394858,5,,53.34783000000000,PI/000151051,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.09518900000000,CH61 9PF,2013-12-30,fhrs_5_en-GB,5,,FHRS,5
208732,Grange United Reformed Church Kings Road,Higher Bebington,Wirral,Merseyside,Firbobs Out of School Club,School/college/university,7845,5,,395337,5,,53.36008000000000,PI/100035928,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02567500000000,CH63 8LX,2010-12-16,fhrs_4_en-GB,4,,FHRS,10
208733,St Andrews Primary School Ce Aided,100 Townfield Lane,Higher Bebington,Wirral,Firbobs Out of School Club,Restaurant/Cafe/Canteen,1,5,,395483,5,,53.35523500000000,PI/100039015,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.00883600000000,CH63 7NL,2011-09-19,fhrs_4_en-GB,4,,FHRS,10
208734,St Saviours School,Holm Lane,Oxton,Wirral,Firbobs Out of School Club,Hospitals/Childcare/Caring Premises,5,10,,395632,5,,53.37595800000000,PI/100040800,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.05216700000000,CH43 2HT,2010-12-15,fhrs_4_en-GB,4,,FHRS,5
208735,Stanton Road,Stanton Road,Bebington,Wirral,Firbobs Out Of School Club,Hospitals/Childcare/Caring Premises,5,5,,395645,5,,53.34414100000000,PI/100040846,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.00896500000000,CH63 3HW,2013-06-14,fhrs_5_en-GB,5,,FHRS,5
208736,Thornton Hough Primary School St Georges Way,Thornton Hough,Wirral,Merseyside,Firbobs Out of School Club,Hospitals/Childcare/Caring Premises,5,5,,395482,5,,53.28837700000000,PI/100039014,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-2.93572000000000,CH66 1JJ,2013-05-17,fhrs_5_en-GB,5,,FHRS,5
208737,36 Oliver Street East,Birkenhead,Wirral,Merseyside,Firemans Arms,Pub/bar/nightclub,7843,5,,394484,5,,53.39048500000000,PI/000080782,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.01989500000000,CH41 6HH,2011-07-20,fhrs_5_en-GB,5,,FHRS,5
208738,114-116 Storeton Road,Prenton,Wirral,Merseyside,First Class Nursery School,Hospitals/Childcare/Caring Premises,5,5,,394629,5,,53.37062900000000,PI/000106394,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.03864400000000,CH42 8NA,2014-04-09,fhrs_5_en-GB,5,,FHRS,5
208739,Heswall Methodist Church,89 Telegraph Road,Heswall,Wirral,First Steps Playgroup,Hospitals/Childcare/Caring Premises,5,5,,395132,5,,53.32655000000000,PI/100020619,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.09547000000000,CH60 0AE,2011-11-03,fhrs_5_en-GB,5,,FHRS,5
208740,Clatterbridge Hospital,Clatterbridge Road,Clatterbridge,Wirral,Firtrees Restaurant,Restaurant/Cafe/Canteen,1,5,,395617,10,,53.33506500000000,PI/100040715,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02528300000000,CH63 4JK,2014-01-20,fhrs_4_en-GB,4,,FHRS,5
208741,61 Borough Road,Seacombe,Wirral,Merseyside,Five Bars Rest,Pub/bar/nightclub,7843,10,,546914,10,,53.41115500000000,PI/100002360,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02051000000000,CH44 6NA,2013-02-27,fhrs_3_en-GB,3,,FHRS,5
208742,First Bus Depot New Chester Road,Rock Ferry,Wirral,Merseyside,Five Swans,Restaurant/Cafe/Canteen,1,20,,395492,15,,53.36720200000000,PI/100039137,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.00208600000000,CH42 1PZ,2014-02-19,fhrs_1_en-GB,1,,FHRS,10
208743,Odyssey Centre,Corporation Road,Birkenhead,Wirral,Flaherty's Galley,Takeaway/sandwich shop,7844,10,,395528,5,,53.40060700000000,PI/100039674,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.03445600000000,CH41 1LB,2014-06-11,fhrs_4_en-GB,4,,FHRS,5
208744,170 Telegraph Road,Heswall,Wirral,Merseyside,Flame & Wok,Takeaway/sandwich shop,7844,20,,395131,15,,53.32723400000000,PI/100020536,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.09539700000000,CH60 0AH,2013-12-30,fhrs_1_en-GB,1,,FHRS,15
208745,118 Woodside Business Park,Shore Road,Birkenhead,Wirral,Flavour Central Limited,Importers/Exporters,14,0,,729559,0,,53.39611800000000,PI/100047141,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.01186400000000,CH41 1EP,2015-01-05,fhrs_5_en-GB,5,,FHRS,0
208746,27 Market Street,Hoylake,Wirral,Merseyside,Flavours,Restaurant/Cafe/Canteen,1,10,,395630,5,,53.39320400000000,PI/100040788,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.17668800000000,CH47 2BG,2013-11-19,fhrs_4_en-GB,4,,FHRS,5
208747,258 Wallasey Village,Wallasey Village,Wirral,Merseyside,Fleur Ashley Tea Room,Restaurant/Cafe/Canteen,1,5,,505369,5,,53.42803700000000,PI/100043689,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.06764600000000,CH45 3HB,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
208748,3 Skiddaw Road,Bromborough,Wirral,Merseyside,Flexible Packing Services Ltd,Manufacturers/packers,7839,,,569895,,,53.33629900000000,PI/100044468,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-2.97149000000000,CH62 3RB,2013-05-28,fhrs_exempt_en-GB,Exempt,,FHRS,
208749,120 Mill Lane,Liscard,Wirral,Merseyside,Fodens Newsagent,Retailers - other,4613,0,,433787,0,,53.41598300000000,PI/000071974,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.04837100000000,CH44 3BL,2012-06-27,fhrs_5_en-GB,5,,FHRS,0
208750,3 Duke Street,Birkenhead,Wirral,Merseyside,Food Arena,Retailers - other,4613,20,,729534,15,,53.40110900000000,PI/100046783,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.03571700000000,CH41 8EP,2014-11-27,fhrs_1_en-GB,1,,FHRS,10
208751,,,,,Food Business,Other catering premises,7841,,,692473,,,,PI/100046086,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,,,2014-04-14,fhrs_exempt_en-GB,Exempt,,FHRS,
208752,Caldy Golf Club,Links Hey Road,Caldy,Wirral,Food by Pickled Walnut Ltd,Restaurant/Cafe/Canteen,1,5,,546989,5,,53.35401900000000,PI/100044354,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.15388300000000,CH48 1NB,2014-06-25,fhrs_4_en-GB,4,,FHRS,10
208753,116 Victoria Road,New Brighton,Wirral,Merseyside,Forbers Greengrocers,Retailers - other,4613,10,,546876,5,,53.43824800000000,PI/000114812,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.04232500000000,CH45 2JF,2013-02-27,fhrs_4_en-GB,4,,FHRS,5
208754,1-2 Brandon Street,Birkenhead,Wirral,Merseyside,Forever Greens,Restaurant/Cafe/Canteen,1,0,,395517,0,,53.39267700000000,PI/100039516,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.01370700000000,CH41 5HN,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
208755,Marine Promenade,New Brighton,Wirral,Merseyside,Fort Perch Rock,Restaurant/Cafe/Canteen,1,20,,394397,10,,53.44254000000000,PI/000068470,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.04077400000000,CH45 2JU,2014-09-02,fhrs_1_en-GB,1,,FHRS,15
208756,56 Bromborough Road,Bebington,Wirral,Merseyside,Fortune Cuisine,Takeaway/sandwich shop,7844,5,,395335,5,,53.34775900000000,PI/100035913,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-2.99886600000000,CH63 7RH,2014-09-29,fhrs_5_en-GB,5,,FHRS,5
208757,107 Barnston Road,Barnston,Wirral,Merseyside,Fox and Hounds,Pub/bar/nightclub,7843,,,394099,,,53.34182900000000,PI/000006865,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.08294400000000,CH61 1BW,2014-10-21,fhrs_5_en-GB,5,,FHRS,
208758,63 Douglas Drive,Moreton,Wirral,Merseyside,Foxfield School House,School/college/university,7845,0,,394224,0,,53.39984700000000,PI/000032561,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.11970200000000,CH46 6BT,2014-07-08,fhrs_5_en-GB,5,,FHRS,5
208759,23 Townsend Street,Bidston,Wirral,Merseyside,Foxleigh Grange,Restaurant/Cafe/Canteen,1,5,,692445,10,,,PI/100021403,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,,CH41 7BI,2012-01-18,fhrs_4_en-GB,4,,FHRS,5
208760,Welton Road,Bromborough,Wirral,Merseyside,Frankie And Benny's Restaurant,Restaurant/Cafe/Canteen,1,5,,394783,5,,53.34084900000000,PI/000127474,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-2.97572400000000,CH62 3PN,2013-12-30,fhrs_5_en-GB,5,,FHRS,5
208761,160-164 Telegraph Road,Heswall,Wirral,Merseyside,Franklyn's Bar and Kitchen,Restaurant/Cafe/Canteen,1,10,,505346,5,,53.32723400000000,PI/100042332,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.09539700000000,CH60 0AH,2014-08-22,fhrs_3_en-GB,3,,FHRS,10
208762,21 Wirral Business Centre,Dock Road,Poulton,Wirral,Fresh and Tasty Food Co,Retailers - other,4613,20,,395250,10,,53.40621500000000,PI/100032931,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.03666800000000,CH41 1JW,2013-10-21,fhrs_1_en-GB,1,,FHRS,15
208763,30 Bebington Road,New Ferry,Wirral,Merseyside,Fresh Naturally Greengrocer,Retailers - other,4613,10,,394103,10,,53.36065500000000,PI/000007791,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-2.99816000000000,CH62 5BQ,2014-03-12,fhrs_3_en-GB,3,,FHRS,10
208764,19 Village Road,Heswall,Wirral,Merseyside,Fresh Start Health,Takeaway/sandwich shop,7844,5,,729522,10,,53.32249000000000,PI/100046083,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.10200100000000,CH60 0DX,2014-12-17,fhrs_4_en-GB,4,,FHRS,5
208765,P48-49 Birkenhead Market,Grange Precinct,Birkenhead,,Fruit Exchange,Retailers - other,4613,10,,546937,5,,53.39049000000000,PI/100026020,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02357900000000,CH41 2YH,2013-03-04,fhrs_4_en-GB,4,,FHRS,5
208766,9-9A Hamilton Street,Birkenhead,Wirral,Merseyside,Fun Train Day Nursery,Hospitals/Childcare/Caring Premises,5,10,,395279,0,,53.39427000000000,PI/100034471,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.01354900000000,CH41 6DL,2013-10-08,fhrs_4_en-GB,4,,FHRS,0
208767,61 Hilbre Road,West Kirby,Wirral,Merseyside,Funky Flapjacks,Other catering premises,7841,5,,394327,5,,53.36591600000000,PI/000053503,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.17822000000000,CH48 3HB,2011-03-21,fhrs_5_en-GB,5,,FHRS,5
208768,CP24 - Birkenhead Market,Claughton Road,Birkenhead,Wirral,Funky Ice Cream,Retailers - other,4613,10,,729512,5,,53.39049000000000,PI/000154304,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02357900000000,CH41 2YJ,2014-12-16,fhrs_3_en-GB,3,,FHRS,10
208769,,,,,Funky Nut Company,Manufacturers/packers,7839,0,,705860,0,,,PI/100046555,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,,,2014-08-20,fhrs_5_en-GB,5,,FHRS,0
208770,1 Upton Road,Claughton,Wirral,Merseyside,Fusion,Restaurant/Cafe/Canteen,1,5,,395432,0,,53.39471200000000,PI/100038252,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.05691600000000,CH41 0DE,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
208771,Brackenwood Junior School,Norbury Avenue,Higher Bebington,Wirral,Future Stars Childcare,Hospitals/Childcare/Caring Premises,5,5,,569949,5,,53.35028500000000,PI/100045171,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.01587000000000,CH63 2HH,2015-01-08,fhrs_5_en-GB,5,,FHRS,5
208772,Kids United,Brackenwood Junior School Norbury Avenue,Higher Bebington,Wirral,"Future Stars, Bebington",Hospitals/Childcare/Caring Premises,5,5,,395475,5,,53.35028500000000,PI/100038917,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.01587000000000,CH63 2HH,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
208773,Station Road,Thurstaston,Wirral,Merseyside,G J's Coffee Shop,Restaurant/Cafe/Canteen,1,5,,394625,0,,53.34899500000000,PI/000105934,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.13406700000000,CH61 0HL,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
208774,59 Welton Road,Bromborough,Wirral,Merseyside,Gala Club,Restaurant/Cafe/Canteen,1,0,,394785,0,,53.34084900000000,PI/000127479,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-2.97572400000000,CH62 3PN,2012-06-26,fhrs_5_en-GB,5,,FHRS,5
208775,20 Chester Street,Birkenhead,Wirral,Merseyside,Gallaghers,Pub/bar/nightclub,7843,10,,692451,10,,53.39386400000000,PI/100040318,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.01265200000000,CH41 5DQ,2014-08-05,fhrs_3_en-GB,3,,FHRS,10
208776,Williamson Art Gallery,Slatey Road,Oxton,Wirral,Gallery 14 by Best Bites,Restaurant/Cafe/Canteen,1,5,,546979,0,,53.38567600000000,PI/100044215,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.04075500000000,CH43 4UE,2013-02-28,fhrs_5_en-GB,5,,FHRS,0
208777,Orchard Daycare,New Hey Road,Woodchurch,Wirral,Ganneys Meadow Early Years Centre,Hospitals/Childcare/Caring Premises,5,5,,394857,5,,53.37692800000000,PI/000150935,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.08231600000000,CH49 8HB,2014-08-08,fhrs_5_en-GB,5,,FHRS,0
208778,5 Coronation Drive,Bromborough,Wirral,Merseyside,Garam Masala,Takeaway/sandwich shop,7844,0,,395354,5,,53.34279700000000,PI/100036378,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-2.98261800000000,CH62 3LF,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
208779,,,,,Garrad's (Artisan Patisserie & Baking),Other catering premises,7841,5,,569854,5,,,PI/000044615,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,,,2013-05-24,fhrs_5_en-GB,5,,FHRS,5
208780,69 Gautby Road,Bidston,Wirral,Merseyside,Gautby Rd Community Centre,Hospitals/Childcare/Caring Premises,5,5,,653311,5,,,PI/000042428,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,,CH41 7DT,2014-02-19,fhrs_4_en-GB,4,,FHRS,10
208781,22 Marfords Avenue,Bromborough,Wirral,Merseyside,Gayle's Yummy Cakes,Other catering premises,7841,,,394392,,,53.32347600000000,PI/000068364,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-2.99061100000000,CH63 0JW,2013-03-06,fhrs_exempt_en-GB,Exempt,,FHRS,
208782,20 Gayton Road,Gayton,Wirral,Merseyside,Gayton Primary School,School/college/university,7845,5,,394271,5,,53.31875900000000,PI/000042565,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.09615600000000,CH60 8PZ,2014-11-21,fhrs_5_en-GB,5,,FHRS,5
208783,168 Telegraph Road,Heswall,Wirral,Merseyside,Gelato UK @ Heswall,Restaurant/Cafe/Canteen,1,5,,505360,5,,,PI/100043637,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,,CH60 OAH,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
208784,90 Bidston Avenue,Claughton,Wirral,Merseyside,General Trading Store,Retailers - other,4613,5,,394118,5,,53.39742000000000,PI/000011106,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.05558500000000,CH41 0BS,2011-04-28,fhrs_5_en-GB,5,,FHRS,5
208785,25-27 Oxton Road,Birkenhead,Wirral,Merseyside,Genting Casino Wirral,Pub/bar/nightclub,7843,5,,394489,5,,53.38815600000000,PI/000082128,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.03156800000000,CH41 2QQ,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
208786,6-6B Upton Road,Claughton,Wirral,Merseyside,Georgio's,Takeaway/sandwich shop,7844,5,,395253,0,,53.39530000000000,PI/100033061,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.05646400000000,CH41 0DF,2014-03-06,fhrs_5_en-GB,5,,FHRS,0
208787,772 Borough Road,Tranmere,Wirral,Merseyside,Georgio's,Takeaway/sandwich shop,7844,5,,395561,0,,53.37662500000000,PI/100040006,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.03342400000000,CH42 9JF,2014-10-17,fhrs_5_en-GB,5,,FHRS,5
208788,4 Gerald Road,Oxton,Wirral,Merseyside,Gerald House,Hospitals/Childcare/Caring Premises,5,5,,394272,5,,53.38284900000000,PI/000042689,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.04949600000000,CH43 2JX,2013-09-06,fhrs_5_en-GB,5,,FHRS,5
208789,399 Pensby Road,Pensby,Wirral,Merseyside,Gerrards Bakery,Retailers - other,4613,5,,394517,5,,53.34783000000000,PI/000085685,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.09518900000000,CH61 9PF,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
208790,1-3 New Ferry Road,New Ferry,Wirral,Merseyside,GH Pearsons Butchers,Retailers - other,4613,10,,394452,5,,53.36159200000000,PI/000076995,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-2.99684500000000,CH62 1BQ,2014-03-10,fhrs_3_en-GB,3,,FHRS,10
208791,11 Allport Lane,Bromborough,Wirral,Merseyside,Gibsons Butchers,Retailers - other,4613,10,,394057,10,,53.33097100000000,PI/000001929,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-2.97781100000000,CH62 7HH,2014-03-05,fhrs_2_en-GB,2,,FHRS,15
208792,Glebe Hey Road,Woodchurch,Wirral,Merseyside,Gilbrook School,School/college/university,7845,10,,395594,5,,53.37777300000000,PI/100040545,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.09218400000000,CH49 8HE,2013-09-04,fhrs_4_en-GB,4,,FHRS,5
208793,206 Telegraph Road,Heswall,Wirral,Merseyside,Gill's Kitchen,Restaurant/Cafe/Canteen,1,5,,395249,5,,53.32842100000000,PI/100032930,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.09826500000000,CH60 0AL,2014-05-08,fhrs_5_en-GB,5,,FHRS,0
208794,228 Rake Lane,New Brighton,Wirral,Merseyside,Gills the Family Store,Retailers - other,4613,5,,394560,10,,53.43142600000000,PI/000091536,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.04224900000000,CH45 1JR,2014-09-19,fhrs_4_en-GB,4,,FHRS,5
208795,5 Woodpecker Close,Upton,Wirral,Merseyside,Girtrell Court,Hospitals/Childcare/Caring Premises,5,5,,394794,5,,53.38727200000000,PI/000128994,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.12062000000000,CH49 4QW,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
208796,Church Road,Tranmere,Wirral,Merseyside,Gladstone Sports & Social Club,Pub/bar/nightclub,7843,5,,394189,10,,53.37818600000000,PI/000023786,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02546400000000,CH42 0LH,2012-01-03,fhrs_4_en-GB,4,,FHRS,5
208797,Greendale Road,Port Sunlight,Wirral,Merseyside,Gladstone Theatre,Retailers - other,4613,5,,395006,5,,53.34846400000000,PI/100008649,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-2.99726000000000,CH62 4XB,2011-12-15,fhrs_5_en-GB,5,,FHRS,5
208798,,,,,Global Ice Northwest,Retailers - other,4613,,,569872,,,,PI/100036891,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,,,2013-06-14,fhrs_exempt_en-GB,Exempt,,FHRS,
208799,3 Coronation Drive,Bromborough,Wirral,Merseyside,Go Local,Retailers - other,4613,10,,394207,0,,53.34279700000000,PI/000027049,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-2.98261800000000,CH62 3LF,2012-01-24,fhrs_4_en-GB,4,,FHRS,5
208800,5 The Crescent,Higher Bebington,Wirral,Merseyside,Go Local,Retailers - other,4613,10,,546868,5,,53.34923800000000,PI/000108997,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02053300000000,CH63 2NT,2013-02-28,fhrs_4_en-GB,4,,FHRS,5
208801,78 Seaview Road,Liscard,Wirral,Merseyside,Go Local,Retailers - supermarkets/hypermarkets,7840,10,,395474,0,,53.42243800000000,PI/100038915,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.04627200000000,CH45 4LB,2013-03-25,fhrs_4_en-GB,4,,FHRS,5
208802,80 Hoole Road,Woodchurch,Wirral,Merseyside,Golden Dinner,Takeaway/sandwich shop,7844,20,,395238,15,,53.37614300000000,PI/100032752,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.08465600000000,CH49 8EG,2013-10-28,fhrs_1_en-GB,1,,FHRS,10
208803,45 Greasby Road,Greasby,Wirral,Merseyside,Golden Fry No2,Takeaway/sandwich shop,7844,,,394297,,,53.37646000000000,PI/000046384,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.12519100000000,CH49 3NF,2014-06-24,fhrs_5_en-GB,5,,FHRS,
208804,20 Hoylake Road,Bidston,Wirral,Merseyside,Golden Hoylake,Takeaway/sandwich shop,7844,20,,394334,15,,53.40208200000000,PI/000056384,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.06200200000000,CH41 7BX,2013-11-06,fhrs_1_en-GB,1,,FHRS,15
