,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
205595,8 Station Road,Parbold,Lancashire,,Douglas Valley Hotel,Hotel/bed & breakfast/guest house,7842,10,,182587,5,,53.58986700000000,PI/000077341,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.77003700000000,WN8 7NU,2013-04-17,fhrs_4_en-GB,4,,FHRS,5
205596,58 Moss Road,Halsall,Lancashire,,Dovehaven House Residential Care Home,Hospitals/Childcare/Caring Premises,5,5,,170244,0,,53.62392900000000,PI/000017071,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.99272200000000,PR8 4JQ,2014-09-11,fhrs_5_en-GB,5,,FHRS,0
205597,Black-A-Moor Lane,Downholland,Lancashire,,Downholland-Haskayne Voluntary Aided C Of E Primary School,School/college/university,7845,5,,171636,5,,53.55777400000000,PI/000020905,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.96728900000000,L39 7HX,2013-06-10,fhrs_5_en-GB,5,,FHRS,5
205598,Southport New Road,Tarleton,Lancashire,,Dunscar Garden Centre,Restaurant/Cafe/Canteen,1,10,,557678,5,,53.67042500000000,PI/000109491,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.84788400000000,PR4 6HY,2013-01-10,fhrs_4_en-GB,4,,FHRS,5
205599,190 Moss Lane,Hesketh Bank,Lancashire,,E & J TAYLOR,Retailers - other,4613,5,,180386,5,,53.69609600000000,PI/000064342,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.85430700000000,PR4 6AE,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
205600,Maltkiln Lane,Bispham,Lancashire,,Eagle And Child Inn,Pub/bar/nightclub,7843,,,182693,,,53.61466500000000,PI/000080462,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.77293800000000,L40 3SG,2014-06-09,fhrs_5_en-GB,5,,FHRS,
205601,2A Railway Road,Ormskirk,Lancashire,,Earl Of Sandwich,Takeaway/sandwich shop,7844,5,,179281,5,,53.56746600000000,PI/000055360,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.88336000000000,L39 2DN,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
205602,25 Aughton Street,Ormskirk,Lancashire,,Eat Drink Love,Restaurant/Cafe/Canteen,1,10,,189734,10,,53.56610000000000,PI/000151295,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.88688000000000,L39 3BH,2014-06-16,fhrs_3_en-GB,3,,FHRS,10
205603,Sporting Edge,Edge Hill University,St Helens Road,Ormskirk,Edge Hill Enterprises Ltd,Restaurant/Cafe/Canteen,1,5,,428439,5,,,PI/000144312,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,,,2012-07-19,fhrs_5_en-GB,5,,FHRS,5
205604,The Venue,St Helens Road,Ormskirk,Lancashire,Edge Hill Students' Union Bar,Restaurant/Cafe/Canteen,1,,,710207,,,53.55989900000000,PI/000051970,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.87338900000000,L39 4QP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
205605,The College Shop,St Helens Road,Ormskirk,Lancashire,Edge Hill University College Shop,Retailers - other,4613,10,,179067,5,,53.55989900000000,PI/000051969,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.87338900000000,L39 4QP,2014-06-20,fhrs_4_en-GB,4,,FHRS,5
205606,1 Liverpool Road,Skelmersdale,Lancashire,,Elsie's,Restaurant/Cafe/Canteen,1,10,,721761,15,,53.54709700000000,PI/000152478,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.80584400000000,WN8 8AU,2014-10-10,fhrs_2_en-GB,2,,FHRS,5
205607,62 Birkrig,Digmoor,Skelmersdale,Lancashire,Embargos,Pub/bar/nightclub,7843,5,,182793,5,,53.53686800000000,PI/000082416,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.75772800000000,WN8 9HP,2013-07-11,fhrs_4_en-GB,4,,FHRS,10
205608,48 Sherrat Street,Skelmersdale,Lancashire,,Emmanuel Church,Restaurant/Cafe/Canteen,1,5,,579473,5,,53.55048200000000,PI/000110477,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.80367500000000,WN8 8HE,2015-01-30,fhrs_5_en-GB,5,,FHRS,5
205609,Derby Street,Ormskirk,Lancashire,,Emmanuel Methodist Church,Other catering premises,7841,5,,183773,5,,53.56785800000000,PI/000109842,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.87892900000000,L39 2DE,2015-02-11,fhrs_5_en-GB,5,,FHRS,5
205610,78 Halsall Lane,Ormskirk,Lancashire,,Eureka,Pub/bar/nightclub,7843,10,,201800,10,,53.57157900000000,PI/000051482,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.89593500000000,L39 3AX,2013-08-27,fhrs_3_en-GB,3,,FHRS,10
205611,Newtown Service Station,Railway Road,Skelmersdale,Lancashire,Euro Garages,Retailers - other,4613,10,,183928,5,,53.55065500000000,PI/000112964,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.80873400000000,WN8 8TL,2010-11-24,fhrs_4_en-GB,4,,FHRS,5
205612,Ormskirk Service Station,201 County Road,Ormskirk,Lancashire,Euro Garages Ltd,Retailers - other,4613,5,,183721,5,,53.56564900000000,PI/000109348,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.89313700000000,L39 3LU,2014-08-08,fhrs_5_en-GB,5,,FHRS,5
205613,Grove Farm,High Lane,Ormskirk,Lancashire,F Martland,Manufacturers/packers,7839,0,,179315,0,,53.57862800000000,PI/000055672,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.87505900000000,L40 7SW,2013-12-18,fhrs_5_en-GB,5,,FHRS,5
205614,Taylors Farm,Hall Lane,Lathom,Lancashire,Farm Shop,Retailers - other,4613,5,,184401,5,,53.58559800000000,PI/000148767,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.82258900000000,L40 5UW,2014-07-08,fhrs_5_en-GB,5,,FHRS,5
205615,4 Toogood Lane,Wrightington,Lancashire,,"Farm Shop, Toogood Farm",Retailers - other,4613,20,,184399,10,,53.61380300000000,PI/000146870,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.71802100000000,WN6 9PN,2014-01-07,fhrs_1_en-GB,1,,FHRS,10
205616,Worrall House Farm,Flatmans Lane,Downholland,Lancashire,Farmer Teds Farm Park,Restaurant/Cafe/Canteen,1,5,,183923,5,,53.54904100000000,PI/000112922,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.97339900000000,L39 7HW,2014-09-29,fhrs_5_en-GB,5,,FHRS,5
205617,36 New Lane,Burscough,Lancashire,,Farmers Arms,Pub/bar/nightclub,7843,10,,179357,5,,53.60490500000000,PI/000056307,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.86461600000000,L40 8JA,2013-06-06,fhrs_3_en-GB,3,,FHRS,10
205618,Chorley Road,Bispham,Lancashire,,Farmers Arms,Restaurant/Cafe/Canteen,1,,,182665,,,53.60949900000000,PI/000079721,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.76140200000000,L40 3SL,2013-11-21,fhrs_4_en-GB,4,,FHRS,
205619,101 The Concourse,Southway,Skelmersdale,Lancashire,Farmfoods Ltd,Retailers - other,4613,10,,181236,5,,53.54988500000000,PI/000069386,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.77430700000000,WN8 6LJ,2013-09-05,fhrs_4_en-GB,4,,FHRS,5
205620,Brick Kiln Farm,47 Brick Kiln Lane,Rufford,Lancashire,Fiddlers Lancashire Crisps,Manufacturers/packers,7839,5,,179784,5,,53.63175500000000,PI/000059854,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.82233800000000,L40 1SY,2011-08-03,fhrs_5_en-GB,5,,FHRS,5
205621,Fox Inn,24 Roby Mill,Up Holland,Lancashire,Fifteens @ The Fox,Restaurant/Cafe/Canteen,1,,,183097,,,53.56031700000000,PI/000087137,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.72908600000000,WN8 0QF,2014-02-28,fhrs_4_en-GB,4,,FHRS,
205622,Parbold Douglas C Of E Primary School,Lancaster Lane,Parbold,Lancashire,First Steps Nursery,School/college/university,7845,5,,184411,5,,53.59283700000000,PI/000150446,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.76522700000000,WN8 7HS,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
205623,Four Paddocks,Flax Lane,Burscough,Lancashire,Flaxside Farm,Retailers - other,4613,10,,183579,5,,53.59305300000000,PI/000105827,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.83498700000000,L40 5TD,2010-07-21,fhrs_4_en-GB,4,,FHRS,5
205624,10 Flimby,Birch Green,Skelmersdale,Lancashire,Flimby News,Retailers - other,4613,10,,182612,15,,53.55219200000000,PI/000077807,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.76360200000000,WN8 6PD,2014-05-16,fhrs_2_en-GB,2,,FHRS,10
205625,Pimbo Road,West Pimbo,Skelmersdale,Lancashire,Flotechnology,Restaurant/Cafe/Canteen,1,5,,182791,5,,53.52774000000000,PI/000082192,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.74993200000000,WN8 9RB,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
205626,24 Burscough Street,Ormskirk,Lancashire,,Food 4 U,Takeaway/sandwich shop,7844,5,,179035,10,,53.56845100000000,PI/000051809,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.88499600000000,L39 2ES,2013-09-20,fhrs_4_en-GB,4,,FHRS,5
205627,113 Birleywood,Digmoor,Skelmersdale,Lancashire,Food Store,Retailers - other,4613,0,,481049,0,,53.53721100000000,PI/000082924,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.75750800000000,WN8 9HR,2008-07-25,fhrs_5_en-GB,5,,FHRS,0
205628,22 Castlehey,Skelmersdale,Lancashire,,Foodstore,Retailers - other,4613,20,,182813,15,,53.53728100000000,PI/000083445,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.75067400000000,WN8 9DS,2014-03-21,fhrs_1_en-GB,1,,FHRS,15
205629,15 Dingle Road,Up Holland,Lancashire,,Fortuna Chinese Take Away,Takeaway/sandwich shop,7844,,,183359,,,53.54318200000000,PI/000091314,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.72658800000000,WN8 0EN,2013-11-28,fhrs_5_en-GB,5,,FHRS,
205630,99 High Street,Skelmersdale,Lancashire,,Fortuna Chinese Take Away,Takeaway/sandwich shop,7844,5,,182228,5,,53.54755000000000,PI/000073376,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.79860800000000,WN8 8AT,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
205631,Skelmersdale Road,Bickerstaffe,Lancashire,,Four Lane Ends Mission Hall,Other catering premises,7841,,,576221,,,53.53959600000000,PI/000109377,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.82758200000000,L39 0EZ,2013-06-20,fhrs_exempt_en-GB,Exempt,,FHRS,
205632,2 Stopgate Lane,Simonswood,Lancashire,,Freezeserve Ltd,Distributors/Transporters,7,5,,682105,5,,53.50383000000000,PI/000047906,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.85314900000000,L33 4YB,2013-08-05,fhrs_5_en-GB,5,,FHRS,5
205633,Stopgate Lane,Simonswood,Lancashire,,Fruitapeel,Manufacturers/packers,7839,5,,557680,5,,53.50383000000000,PI/000148906,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.85314900000000,L33 4YB,2014-11-14,fhrs_5_en-GB,5,,FHRS,5
205634,149 Wigan Road,Ormskirk,Lancashire,,G & E Hallsworth & Son,Retailers - other,4613,0,,179257,5,,53.56690000000000,PI/000055063,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.87478700000000,L39 2AS,2013-08-29,fhrs_5_en-GB,5,,FHRS,5
205635,246 Egerton,Tanhouse,Skelmersdale,Lancashire,G & M Singh,Retailers - other,4613,20,,183750,10,,53.54569800000000,PI/000109497,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.75864100000000,WN8 6AF,2013-10-17,fhrs_1_en-GB,1,,FHRS,10
205636,Post Office Buildings,Liverpool Road North,Burscough,Lancashire,Galloways,Retailers - other,4613,10,,184376,5,,53.60363000000000,PI/000141425,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.84177000000000,L40 4BY,2012-12-11,fhrs_4_en-GB,4,,FHRS,5
205637,Spar Store,242 Southport Road,Ormskirk,Lancashire,"GEM Ormskirk, Dingle Bells",Retailers - other,4613,5,,184428,5,,,PI/000150614,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,,,2014-06-23,fhrs_5_en-GB,5,,FHRS,5
205638,Chisnall Cottage,Crow Lane,Dalton,Lancashire,George Waterworth & Sons,Distributors/Transporters,7,,,710219,,,53.56223100000000,PI/000087149,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.74091000000000,WN8 7RY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
205639,Yewdale,Skelmersdale,Lancashire,,Glenburn High School And Sports College,School/college/university,7845,5,,182518,5,,53.86120605468750,PI/000075977,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.56927990913391,WN8 6JB,2013-02-01,fhrs_5_en-GB,5,,FHRS,5
205640,41 Moor Street,Ormskirk,Lancashire,,Golden Lion,Pub/bar/nightclub,7843,,,179047,,,53.56724900000000,PI/000051868,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.88468400000000,L39 2AA,2014-06-09,fhrs_3_en-GB,3,,FHRS,
205641,1 Ormskirk Road,Up Holland,Lancashire,,Good Catch Fish & Chips,Takeaway/sandwich shop,7844,5,,183077,5,,53.54117700000000,PI/000086501,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.73109600000000,WN8 0AH,2013-09-23,fhrs_5_en-GB,5,,FHRS,5
205642,,,,,Goores Farm,Manufacturers/packers,7839,,,459460,,,,PI/000038492,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,,,2012-10-10,fhrs_exempt_en-GB,Exempt,,FHRS,
205643,Gore House Farm,Acres Lane,Lydiate Woods,Great Altcar,Goose Meadow Farming Ltd,Manufacturers/packers,7839,5,,557682,5,,53.53319900000000,PI/000152129,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.97057600000000,L31 4EX,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
205644,Gore Hall Farm,Rydings Lane,Banks,Lancashire,Gorehall Produce Ltd,Manufacturers/packers,7839,5,,637921,5,,53.68871200000000,PI/000053355,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.90023700000000,PR9 8EB,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
205645,61 Liverpool Road North,Burscough,Lancashire,,Graham's General Store,Retailers - other,4613,10,,180584,10,,53.60395100000000,PI/000065769,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.84209300000000,L40 0SA,2014-03-06,fhrs_3_en-GB,3,,FHRS,10
205646,,,,,Granny B's,Other catering premises,7841,10,,184461,10,,,PI/000150958,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,,,2011-04-20,fhrs_3_en-GB,3,,FHRS,5
205647,Greenhalgh's,22 Burscough Street,Ormskirk,Lancashire,Greenhalghs Craft Bakery Ltd,Retailers - other,4613,,,178982,,,53.56771900000000,PI/000051275,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.88560000000000,L39 2ER,2013-08-21,fhrs_4_en-GB,4,,FHRS,
205648,29A The Concourse,Southway,Skelmersdale,Lancashire,Greggs Bakery,Retailers - other,4613,5,,181234,5,,53.54988500000000,PI/000069384,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.77430700000000,WN8 6LE,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
205649,100 Aughton Street,Ormskirk,Lancashire,,Greyhound Hotel,Pub/bar/nightclub,7843,10,,179018,5,,53.56517200000000,PI/000051631,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.88969900000000,L39 3BS,2014-06-13,fhrs_3_en-GB,3,,FHRS,10
205650,48-50 New Court Way,Ormskirk,Lancashire,,Grimshaw Lane Dairies,Distributors/Transporters,7,10,,178870,5,,53.57034100000000,PI/000050619,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.88101900000000,L39 2YT,2013-06-20,fhrs_4_en-GB,4,,FHRS,5
205651,373 Ormskirk Road,Skelmersdale,Lancashire,,Grimshaw Lane Inn,Pub/bar/nightclub,7843,5,,182918,5,,53.54467600000000,PI/000084272,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.77078600000000,WN8 9NP,2013-04-12,fhrs_5_en-GB,5,,FHRS,5
205652,1-3 Chequer Lane,Up Holland,Lancashire,,H Greaves & Son Ltd,Retailers - other,4613,5,,182562,5,,53.53906200000000,PI/000076923,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.74464000000000,WN8 0DA,2014-10-24,fhrs_5_en-GB,5,,FHRS,5
205653,Sports Pavilion And Memorial Playing Field,Halsall Road,Halsall,Lancashire,Halsall Memorial Hall & Cricket Club,Other catering premises,7841,,,184213,,,53.58974600000000,PI/000137318,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.94845600000000,,2013-07-05,fhrs_exempt_en-GB,Exempt,,FHRS,
205654,New Street,Halsall,Lancashire,,Halsall St Cuthberts C Of E Primary School,School/college/university,7845,5,,172876,5,,53.58044300000000,PI/000024269,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.95610100000000,L39 8RR,2013-09-25,fhrs_4_en-GB,4,,FHRS,10
205655,Crosshall Brow,Ormskirk,Lancashire,,Halton Castle Inn,Pub/bar/nightclub,7843,5,,179626,5,,53.56396000000000,PI/000058845,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.85123300000000,L40 6JF,2013-07-02,fhrs_4_en-GB,4,,FHRS,10
205656,Hesketh Bank Village Hall,Station Road,Hesketh Bank,Lancashire,Happy Days Play & Early Learning,School/college/university,7845,5,,183730,5,,53.70305500000000,PI/000109389,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.84122400000000,PR4 6SQ,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
205657,242 Ormskirk Road,Skelmersdale,Lancashire,,Hare And Hounds,Pub/bar/nightclub,7843,5,,183261,5,,53.54060400000000,PI/000088755,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.75106500000000,WN8 9AA,2014-04-01,fhrs_5_en-GB,5,,FHRS,5
205658,109 School Lane,Downholland,Lancashire,,Haskayne Village Hall,Restaurant/Cafe/Canteen,1,10,,183802,5,,53.56413900000000,PI/000110293,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.96938200000000,L39 7JE,2013-08-14,fhrs_4_en-GB,4,,FHRS,0
205659,2 Heatons Bridge Road,Scarisbrick,Lancashire,,Heatons Bridge Inn,Restaurant/Cafe/Canteen,1,5,,179126,5,,53.59886300000000,PI/000052801,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.90137800000000,L40 8JG,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
205660,81 Liverpool Road,Rufford,Lancashire,,Hesketh Arms,Pub/bar/nightclub,7843,20,,182365,10,,53.63366000000000,PI/000074476,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.81594700000000,L40 1SB,2014-10-13,fhrs_1_en-GB,1,,FHRS,15
205661,Station Road,Hesketh Bank,Lancashire,,Hesketh Bank Bowling Club,Pub/bar/nightclub,7843,5,,180469,5,,53.70495500000000,PI/000065259,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.84211000000000,PR4 6SR,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
205662,Hesketh Moss Methodist Church,Moss Lane,Hesketh Bank,Lancashire,Hesketh Bank Christian Centre,Other catering premises,7841,,,183885,,,53.69309100000000,PI/000111557,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.87204100000000,PR4 6XJ,2015-02-11,fhrs_exempt_en-GB,Exempt,,FHRS,
205663,Station Road,Hesketh Bank,Lancashire,,Hesketh Bank Cricket Club,Pub/bar/nightclub,7843,5,,183729,5,,53.70495500000000,PI/000109386,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.84211000000000,PR4 6SR,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
205664,19 Station Road,Hesketh Bank,Lancashire,,Hesketh Bank Fish Bar,Takeaway/sandwich shop,7844,,,536773,,,53.69802100000000,PI/000112943,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.83873000000000,PR4 6SN,2014-01-28,fhrs_1_en-GB,1,,FHRS,
205665,Hesketh Lane,Tarleton,Lancashire,,Hesketh Lane Methodist Church,Restaurant/Cafe/Canteen,1,5,,180182,5,,53.69244700000000,PI/000062824,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.83631700000000,PR4 6AT,2015-02-10,fhrs_5_en-GB,5,,FHRS,5
205666,Shore Road,Hesketh Bank,Lancashire,,Hesketh With Becconsall All Saints C Of E Primary School,School/college/university,7845,5,,536775,5,,53.70793100000000,PI/000136576,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.84959300000000,PR4 6RD,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
205667,Heskin Farm,School Lane,Burscough,Lancashire,Heskin Farm B & B,Hotel/bed & breakfast/guest house,7842,5,,179520,5,,53.60084300000000,PI/000058059,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.83035000000000,L40 4AF,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
205668,97 High Street,Skelmersdale,Lancashire,,High Street Stores,Retailers - other,4613,,,181835,,,53.54755000000000,PI/000071575,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.79860800000000,WN8 8AT,2013-12-05,fhrs_3_en-GB,3,,FHRS,
205669,144 Tower Hill Road,Up Holland,Lancashire,,High View Day Nursery,School/college/university,7845,5,,183292,10,,53.53706500000000,PI/000090077,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.73190000000000,WN8 0DT,2014-07-07,fhrs_3_en-GB,3,,FHRS,10
205670,Highview Day Nursery And Baby Unit,Hall Green,Up Holland,Lancashire,Highview Baby Unit,School/college/university,7845,5,,184392,5,,53.54067200000000,PI/000143656,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.72702800000000,WN8 0DX,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
205671,16-18 Long Lane,Aughton,Lancashire,,Hillcroft Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,176693,5,,53.55656600000000,PI/000038458,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.90209300000000,L39 5AT,2014-06-13,fhrs_5_en-GB,5,,FHRS,5
205672,Chorley Road,Hilldale,Lancashire,,Hilldale Village Hall,Other catering premises,7841,,,183733,,,53.60325600000000,PI/000109407,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.76503700000000,WN8 7AL,2013-04-12,fhrs_exempt_en-GB,Exempt,,FHRS,
205673,Egerton,Tanhouse,Skelmersdale,Lancashire,Hillside Community Primary School,School/college/university,7845,0,,182921,0,,53.86120605468750,PI/000084301,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.56927990913391,WN8 6AD,2014-11-10,fhrs_4_en-GB,4,,FHRS,10
205674,"Unit 4, Malthouse Business Centre",48 Southport Road,Ormskirk,Lancashire,Holborn Wines,Importers/Exporters,14,5,,623650,5,,53.57116900000000,PI/000146863,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.88825500000000,L39 1QR,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
205675,33 Moor Street,Ormskirk,Lancashire,,Holland And Barrett,Retailers - other,4613,5,,179031,5,,53.56724900000000,PI/000051775,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.88468400000000,L39 2AA,2013-11-04,fhrs_5_en-GB,5,,FHRS,5
205676,Lafford Lane,Up Holland,Lancashire,,Holland Hall Hotel,Hotel/bed & breakfast/guest house,7842,5,,183284,5,,53.54906900000000,PI/000089770,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.71775400000000,WN8 0QZ,2013-11-29,fhrs_5_en-GB,5,,FHRS,5
