,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
9600,White Lion Retail Park,Boscombe Road,Dunstable,Bedfordshire,DW Sports Fitness,Other catering premises,7841,0,,450897,5,,51.89045900000000,71444,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.51390500000000,LU5 4WL,2013-05-09,fhrs_5_en-GB,5,,FHRS,0
9601,4 Bedford Road,Houghton Regis,Bedfordshire,,East Ocean Fish Bar,Takeaway/sandwich shop,7844,10,,450476,5,,51.90559300000000,24805,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.52255000000000,LU5 5DJ,2014-09-25,fhrs_3_en-GB,3,,FHRS,10
9602,School Lane,Eaton Bray,Dunstable,,Eaton Bray Lower School,School/college/university,7845,,,450704,,,51.87633200000000,67493,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.58450900000000,LU6 2DT,2014-09-08,fhrs_5_en-GB,5,,FHRS,
9603,96 High Street,Eaton Bray,Bedfordshire,,Eaton Bray Stores,Retailers - other,4613,10,,450698,15,,51.87532700000000,67470,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.58772100000000,LU6 2DP,2014-10-29,fhrs_2_en-GB,2,,FHRS,10
9604,Edward Peake School,Potton Road,Biggleswade,,Edward Peake Middle School,School/college/university,7845,5,,450410,10,,52.09677500000000,2098,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.25040900000000,SG18 0EJ,2013-10-24,fhrs_4_en-GB,4,,FHRS,5
9605,Eggington Cricket Club,Mill Road,Eggington,Leighton Buzzard,Eggington Foresters Cricket Club,Pub/bar/nightclub,7843,,,654924,,,51.90961300000000,18837,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.59909100000000,LU7 9HX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
9606,Elm Lodge,18 Stoke Road,Linslade,Bedfordshire,Elm Lodge Residential & Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,450549,5,,51.91838300000000,56896,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.67315000000000,LU7 2SW,2014-07-24,fhrs_5_en-GB,5,,FHRS,5
9607,Unit 2,Leighton Road,Linslade,Leighton Buzzard,Energie Fitness,Restaurant/Cafe/Canteen,1,,,654919,,,51.91605500000000,16539,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.66917600000000,LU7 1LA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
9608,9-11 Dunstable Street,Ampthill,,,Engine & Tender,Pub/bar/nightclub,7843,10,,450424,5,,52.02771500000000,217,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.49488600000000,MK45 2NJ,2013-03-22,fhrs_4_en-GB,4,,FHRS,5
9609,Garden House,Wrest Park,Silsoe,Bedford,English Heritage Tea Room,Restaurant/Cafe/Canteen,1,5,,451034,5,,52.00801100000000,78346,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.41171100000000,MK45 4HR,2014-09-29,fhrs_5_en-GB,5,,FHRS,0
9610,91 Houghton Road,Dunstable,,,ERA Care Ltd,Hospitals/Childcare/Caring Premises,5,5,,693451,0,,51.89612400000000,33791,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.52964700000000,LU5 5AB,2014-07-15,fhrs_5_en-GB,5,,FHRS,5
9611,,,,,Eva's Home Baking,Other catering premises,7841,5,,564679,5,,,152477,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,,,2012-12-03,fhrs_5_en-GB,5,,FHRS,5
9612,,,,,EventaPRise,Other catering premises,7841,,,661545,,,,60036,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
9613,Cricket Club,Church End,Eversholt,Bedfordshire,Eversholt Cricket Club,Other catering premises,7841,10,,450370,10,,51.98204600000000,1888,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.56706200000000,,2012-04-24,fhrs_3_en-GB,3,,FHRS,5
9614,51 High Street,Stotfold,Hitchin,,Evin Kebab & Pizza House,Takeaway/sandwich shop,7844,5,,450842,10,,52.01374200000000,70414,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.22724500000000,SG5 4LD,2013-10-30,fhrs_4_en-GB,4,,FHRS,5
9615,12 High Street,Shefford,Bedfordshire,,Express Pizza,Takeaway/sandwich shop,7844,20,,480161,15,,52.03832100000000,79324,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.33544800000000,SG17 5DG,2014-08-06,fhrs_1_en-GB,1,,FHRS,15
9616,Ampthill Park,Woburn Road,Ampthill,,F & V Napoli Ampthill Park Hub,Restaurant/Cafe/Canteen,1,5,,467618,10,,,97635,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,,,2013-05-30,fhrs_4_en-GB,4,,FHRS,5
9617,1 Chapel Lane,Totternhoe,Bedfordshire,,F Horton and Son,Retailers - other,4613,5,,492384,5,,51.88592700000000,27824,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.58012400000000,LU6 2BZ,2013-03-26,fhrs_4_en-GB,4,,FHRS,10
9618,Fairfield Bowls Club,Kingsley Avenue,Stotfold,Biggleswade,Fairfield Bowls Club,Pub/bar/nightclub,7843,0,,450402,5,,51.99978600000000,2044,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.24583100000000,SG5 4FP,2013-11-18,fhrs_5_en-GB,5,,FHRS,0
9619,4 Kings Arms Yard,Church Street,Ampthill,Bedford,Fajitas Mexican Restaurant,Restaurant/Cafe/Canteen,1,20,,450327,10,,52.03154100000000,1750,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.49244000000000,MK45 2PJ,2014-02-27,fhrs_1_en-GB,1,,FHRS,15
9620,57 High Street North,Dunstable,,,Farm House Pizza,Takeaway/sandwich shop,7844,10,,629355,5,,51.88805200000000,153822,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.52412800000000,LU6 1JF,2014-01-24,fhrs_4_en-GB,4,,FHRS,5
9621,109 High Street North,Dunstable,Bedfordshire,,Fast & Fresh Pizza,Takeaway/sandwich shop,7844,10,,450495,10,,51.88916800000000,33130,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.52567500000000,LU6 1JL,2014-07-15,fhrs_3_en-GB,3,,FHRS,10
9622,65 Chiltern Road,Dunstable,,,Favourite Chicken & Ribs Shop,Takeaway/sandwich shop,7844,10,,727550,10,,51.88863400000000,66810,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.53111200000000,LU6 1ES,2014-12-19,fhrs_3_en-GB,3,,FHRS,5
9623,First Floor,20 High Street,Flitwick,Bedfordshire,Felicity's Chinese Restaurant,Restaurant/Cafe/Canteen,1,5,,457548,10,,52.00467300000000,95461,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.49506200000000,MK45 1DS,2013-10-03,fhrs_4_en-GB,4,,FHRS,5
9624,Ferndale House,Easton Road,Flitwick,Bedfordshire,Ferndale Older Persons Home,Hospitals/Childcare/Caring Premises,5,5,,450484,10,,52.00397300000000,308,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.49097700000000,MK45 1HB,2014-03-27,fhrs_4_en-GB,4,,FHRS,0
9625,,,,,Fiona Tribbeck (Home Caterer),Other catering premises,7841,10,,451086,0,,,79508,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,,,2014-09-18,fhrs_4_en-GB,4,,FHRS,0
9626,85 High Street,Ridgmont,Bedfordshire,,Firs Guest House/Cafe/Store,Hotel/bed & breakfast/guest house,7842,10,,451141,10,,52.01557800000000,80418,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.57748100000000,MK43 0TY,2015-01-08,fhrs_3_en-GB,3,,FHRS,5
9627,Station Road,Ampthill,Bedford,,Firs Lower School,School/college/university,7845,10,,450450,5,,52.02778500000000,2229,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.49895000000000,MK45 2QR,2013-03-04,fhrs_3_en-GB,3,,FHRS,10
9628,1 Station Road,Stanbridge,Bedfordshire,,Five Bells Of Stanbridge,Pub/bar/nightclub,7843,5,,450548,10,,51.90496500000000,56723,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.59843600000000,LU7 9JF,2014-07-16,fhrs_4_en-GB,4,,FHRS,5
9629,Flitvale Nurseries,Flitwick Road,Westoning,Bedfordshire,Flitvale Coffee Shop,Restaurant/Cafe/Canteen,1,5,,450812,5,,51.99030300000000,69963,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.49847100000000,MK45 5AA,2014-09-09,fhrs_5_en-GB,5,,FHRS,0
9630,Sea Cadets,Althorp Close,Flitwick,Bedford,Flitwick & Ampthill Sea Cadets,Other catering premises,7841,5,,450122,10,,52.00652300000000,11227,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.48653500000000,MK45 1HY,2012-11-22,fhrs_4_en-GB,4,,FHRS,5
9631,The Vale,Flitwick Road,Westoning,Bedfordshire,Flitwick Cricket Club,Pub/bar/nightclub,7843,10,,450359,5,,51.99030200000000,1864,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.49847000000000,MK45 5AA,2015-01-13,fhrs_4_en-GB,4,,FHRS,0
9632,Community Football Centre,Ampthill Road,Flitwick,Bedford,Flitwick Football Centre,Restaurant/Cafe/Canteen,1,,,724197,,,52.01445700000000,155637,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.50082400000000,MK45 1BA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
9633,Flitwick Lower School,Temple Way,Flitwick,Bedfordshire,Flitwick Lower School,School/college/university,7845,0,,450464,0,,52.00052400000000,2253,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.49761900000000,MK45 1LU,2014-02-27,fhrs_5_en-GB,5,,FHRS,0
9634,1C Station Square,Flitwick,Bedfordshire,,Flitwick Sandwich Bar,Takeaway/sandwich shop,7844,5,,450123,0,,52.00372600000000,11229,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.49413200000000,MK45 1DP,2014-02-20,fhrs_5_en-GB,5,,FHRS,0
9635,The Rufus Centre,Steppingley Road,Flitwick,Bedfordshire,Flitwick Town Council,Other catering premises,7841,0,,450907,5,,52.01001800000000,71851,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.51096800000000,MK45 1AH,2014-10-03,fhrs_5_en-GB,5,,FHRS,0
9636,16 High Street South,Dunstable,,,Flurry's,Takeaway/sandwich shop,7844,10,,450706,10,,51.88548200000000,67547,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.52066600000000,LU6 3HA,2013-09-24,fhrs_3_en-GB,3,,FHRS,10
9637,Bingo Hall,Station Road,Biggleswade,Bedfordshire,Flutters Leisure Ltd,Pub/bar/nightclub,7843,0,,450367,0,,52.08505000000000,1880,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.26193100000000,SG18 8AL,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
9638,Sheep Lane,Potsgrove,Milton Keynes,,Flying Fox,Pub/bar/nightclub,7843,5,,450193,5,,51.96826200000000,1487,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.64268000000000,MK17 9HD,2013-07-17,fhrs_5_en-GB,5,,FHRS,5
9639,11 Albany Road,Leighton Buzzard,Bedfordshire,,Footsteps Private Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,450522,5,,51.91648700000000,46012,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.65575800000000,LU7 1NS,2014-03-14,fhrs_4_en-GB,4,,FHRS,10
9640,Fordfield House Nursery,Fordfield Road,Millbrook,Bedfordshire,Fordfield House Nursery Ltd,Hospitals/Childcare/Caring Premises,5,5,,450559,0,,52.02479800000000,61312,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.52151100000000,MK45 2HZ,2014-07-15,fhrs_5_en-GB,5,,FHRS,5
9641,Ruxox House,Maulden Road,Flitwick,Bedfordshire,Fordfield Nursery Ltd,Hospitals/Childcare/Caring Premises,5,5,,451158,5,,52.01063100000000,80583,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.48218500000000,MK45 5BN,2015-01-21,fhrs_5_en-GB,5,,FHRS,0
9642,56-58 North Street,Leighton Buzzard,Bedfordshire,,Frankie's Cafe,Restaurant/Cafe/Canteen,1,5,,450728,10,,51.91812100000000,68069,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.66033300000000,LU7 1EN,2013-11-20,fhrs_4_en-GB,4,,FHRS,5
9643,Trumpertons Farm,16A Thorncote Green,Hatch,Sandy,Franklins of Thorncote Farm Shop,Retailers - other,4613,10,,451232,5,,52.11583200000000,85932,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.31737300000000,SG19 1PU,2014-03-04,fhrs_3_en-GB,3,,FHRS,10
9644,111 Dunstable Street,Ampthill,Bedfordshire,,Fratelli Enterprises Ltd,Restaurant/Cafe/Canteen,1,0,,450441,5,,52.03075300000000,22110,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.49335500000000,MK45 2NG,2013-10-03,fhrs_5_en-GB,5,,FHRS,0
9645,Friars Lodge,18-20 Priory Road,Dunstable,,Friars Lodge Residential Home,Hospitals/Childcare/Caring Premises,5,5,,450162,5,,51.88541900000000,12781,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.51495800000000,LU5 4HR,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
9646,Unit 1 (A),Normandy Lane,Biggleswade,,Frosty's,Restaurant/Cafe/Canteen,1,5,,724224,5,,52.07484100000000,156371,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.24108100000000,SG18 8QB,2014-12-02,fhrs_5_en-GB,5,,FHRS,0
9647,,,,,Fryer Tuck Catering,Other catering premises,7841,5,,451175,0,,,81944,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,,,2014-11-27,fhrs_5_en-GB,5,,FHRS,0
9648,Fulbrook Middle School,Weathercock Lane,Woburn Sands,Milton Keynes,Fulbrook Middle School,School/college/university,7845,10,,450437,10,,52.01308800000000,2192,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.64388900000000,MK17 8NP,2013-03-11,fhrs_3_en-GB,3,,FHRS,10
9649,79 Hitchin Road,Upper Caldecote,Bedfordshire,,G & M Growers Ltd,Retailers - other,4613,20,,450454,10,,52.09466500000000,22344,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.29979000000000,SG18 9BU,2013-06-18,fhrs_1_en-GB,1,,FHRS,15
9650,22-23 Market Place,Woburn,,,Galloways`s Restaurant,Restaurant/Cafe/Canteen,1,0,,450270,10,,51.98894100000000,1628,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.61942300000000,MK17 9PZ,2014-08-18,fhrs_4_en-GB,4,,FHRS,5
9651,Unit 2 Grove Park,Court Drive,Dunstable,Bedfordshire,Gary Cooper,Pub/bar/nightclub,7843,5,,450409,5,,51.89012600000000,20972,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.52170500000000,LU5 4GP,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
9652,,,,,Gazeli Bakes,Manufacturers/packers,7839,,,579999,,,,98464,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
9653,67 High Street,Biggleswade,Bedfordshire,,George's Hall Bar & Grill,Restaurant/Cafe/Canteen,1,10,,615326,10,,52.08703700000000,1982,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.26316700000000,SG18 0JH,2013-11-18,fhrs_3_en-GB,3,,FHRS,5
9654,Leighton Buzzard Train Station,Station Approach,Station Road,Linslade,Giardino 14 Cafe Shop,Restaurant/Cafe/Canteen,1,5,,701515,5,,51.91625100000000,155738,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.67626600000000,LU7 2LY,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
9655,Red Lion,Deadmans Cross,Shefford,,Gigi's,Restaurant/Cafe/Canteen,1,10,,594086,5,,52.06466000000000,153106,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.37957700000000,SG17 5QQ,2013-10-17,fhrs_4_en-GB,4,,FHRS,5
9656,Vandyke Road,Leighton Buzzard,,,Gilbert Inglefield Academy,School/college/university,7845,5,,450773,10,,51.92599700000000,69227,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.64692200000000,LU7 3FU,2013-05-21,fhrs_4_en-GB,4,,FHRS,0
9657,,,,,Gill Gage,Other catering premises,7841,0,,451043,5,,,78372,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,,,2014-06-03,fhrs_5_en-GB,5,,FHRS,0
9658,83 Bedford Road,Barton-le-Clay,Bedfordshire,,Gio's Restaurant Ltd,Restaurant/Cafe/Canteen,1,5,,450470,5,,51.96743600000000,22723,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.42741200000000,MK45 4LL,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
9659,,,,,Giuseppes,Mobile caterer,7846,,,570205,,,,152122,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
9660,,,,,GLD Catering Ltd,Mobile caterer,7846,5,,450469,5,,,22631,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,,,2014-12-31,fhrs_5_en-GB,5,,FHRS,0
9661,Court Drive,Dunstable,Bedfordshire,,GoBowling,Restaurant/Cafe/Canteen,1,5,,450149,5,,51.89069600000000,12119,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.52126500000000,LU5 4JD,2012-12-19,fhrs_4_en-GB,4,,FHRS,10
9662,65 North Street,Leighton Buzzard,Bedfordshire,,Golden Harvest,Takeaway/sandwich shop,7844,10,,450540,5,,51.91866400000000,54029,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.66066500000000,LU7 1EQ,2014-04-01,fhrs_4_en-GB,4,,FHRS,5
9663,10 Houghton Parade,High Street North,Dunstable,,Golden House,Takeaway/sandwich shop,7844,,,724209,,,51.89446600000000,156082,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.53224500000000,LU6 1DA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
9664,9 Wing Road,Linslade,Bedfordshire,,Golden Star,Restaurant/Cafe/Canteen,1,10,,450743,5,,51.91564900000000,68471,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.67150000000000,LU7 2NG,2014-02-19,fhrs_4_en-GB,4,,FHRS,5
9665,253 Hitchin Road,Henlow,,,Golden Well,Takeaway/sandwich shop,7844,10,,450982,5,,52.00819100000000,78116,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.30400200000000,SG16 6DP,2013-04-25,fhrs_4_en-GB,4,,FHRS,5
9666,204 High Street North,Dunstable,Bedfordshire,,Grazianos,Restaurant/Cafe/Canteen,1,10,,450691,10,,51.89385400000000,67305,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.53149500000000,LU6 1AU,2014-05-28,fhrs_3_en-GB,3,,FHRS,5
9667,,,,,Greasy Jo's Diner,Mobile caterer,7846,,,564680,,,,152480,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
9668,Greenacre,Brewers Hill Road,Dunstable,,Greenacre Older Persons Home,Hospitals/Childcare/Caring Premises,5,5,,450566,0,,51.88905900000000,61671,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.53929400000000,LU6 1UU,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
9669,Pulloxhill Road,Greenfield,Bedford,,Greenfield Academy,School/college/university,7845,10,,450458,5,,52.00169000000000,2244,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.46389900000000,MK45 5ES,2011-12-09,fhrs_4_en-GB,4,,FHRS,5
9670,Derwent Road,Linslade,Leighton Buzzard,,Greenleas Lower School,School/college/university,7845,5,,450756,10,,51.91946500000000,68620,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.69270400000000,LU7 2AB,2014-02-12,fhrs_4_en-GB,4,,FHRS,5
9671,Greenleas Lower School,Kestrel Way,Leighton Buzzard,,Greenleas Lower School Sandhills,School/college/university,7845,5,,701520,5,,,155950,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,,LU7 4WZ,2014-09-15,fhrs_5_en-GB,5,,FHRS,5
9672,15 Broadwalk,Dunstable,Bedfordshire,,Greggs,Takeaway/sandwich shop,7844,0,,450140,0,,51.88714400000000,11894,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.52058300000000,LU5 4RH,2012-08-21,fhrs_5_en-GB,5,,FHRS,0
9673,3 Bedford Square,Houghton Regis,Bedfordshire,,Greggs,Takeaway/sandwich shop,7844,5,,450155,5,,51.90496800000000,12495,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.51937200000000,LU5 5ES,2013-11-14,fhrs_4_en-GB,4,,FHRS,10
9674,3 Market Square,Biggleswade,Beds.,,Greggs,Takeaway/sandwich shop,7844,5,,450120,5,,52.08653800000000,11201,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.26533200000000,SG18 8AP,2014-01-16,fhrs_5_en-GB,5,,FHRS,0
9675,Toddington M1 Services Southbound,M1 Junction 12 to Junction 11,Toddington,Dunstable,Greggs,Retailers - other,4613,,,654882,,,51.94744600000000,152089,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.50314700000000,LU5 6HR,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
9676,Snack Bar,Land At Seddington Layby,Great North Road,Sandy,Grizzly's Truck Stop,Restaurant/Cafe/Canteen,1,10,,451191,10,,52.10645000000000,83419,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.27608100000000,SG18 9BB,2013-10-08,fhrs_3_en-GB,3,,FHRS,10
9677,Grove Park,Court Drive,Dunstable,Bedfordshire,Grove Theatre,Other catering premises,7841,5,,654934,5,,51.89012600000000,21767,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.52170500000000,LU5 4GP,2015-02-10,fhrs_5_en-GB,5,,FHRS,0
9678,12 Hitchin Street,Biggleswade,,,Gunns Bakery,Retailers - other,4613,10,,451123,10,,52.08577400000000,80081,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.26530300000000,SG18 8AX,2014-08-04,fhrs_3_en-GB,3,,FHRS,10
9679,8 Market Square,Sandy,,,Gunns Bakery,Retailers - other,4613,10,,451144,10,,52.12952300000000,80454,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.28784200000000,SG19 1HU,2013-11-20,fhrs_3_en-GB,3,,FHRS,10
9680,Unit 5 & 6 Grove Park,Court Drive,Dunstable,Bedfordshire,H Q Sports Bar,Pub/bar/nightclub,7843,0,,693441,0,,51.89012600000000,154658,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.52170500000000,LU5 4GP,2014-08-12,fhrs_5_en-GB,5,,FHRS,5
9681,Unit 8a,White Lion Retail Park,Boscombe Road,Dunstable,Halfords,Retailers - other,4613,,,654926,,,51.89045900000000,19813,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.51390500000000,LU5 4WL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
9682,Woodside Farm And Wild Fowl Park,Mancroft Road,Aley Green,Luton,Halseys at Woodside,Retailers - other,4613,10,,654876,10,,51.85089600000000,13213,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.44710000000000,LU1 4DG,2004-01-15,fhrs_3_en-GB,3,,FHRS,10
9683,136 Shortmead Street,Biggleswade,,,Harleys Bakery,Retailers - other,4613,5,,451145,10,,52.09069700000000,80457,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.26749200000000,SG18 0BH,2014-02-05,fhrs_4_en-GB,4,,FHRS,5
