,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
21832,,Greenend,Lotts Bridge,Three Holes,Croft Country Club,Hotel/bed & breakfast/guest house,7842,5,,105738,5,,52.56003000000000,3644,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.21754000000000,PE14 9JD,2010-04-19,fhrs_5_en-GB,5,,FHRS,5
21833,,27 King Street,King's Lynn,Norfolk,Crofters Coffee House,Restaurant/Cafe/Canteen,1,5,,80334,5,,52.75511900000000,1944,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.39411700000000,PE30 1ES,2013-04-04,fhrs_5_en-GB,5,,FHRS,5
21834,,Bridge Street,Hilgay,Downham Market,Crosskeys Riverside House,Hotel/bed & breakfast/guest house,7842,5,,143884,0,,52.56257300000000,8161,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.38907500000000,PE38 0LD,2011-09-27,fhrs_5_en-GB,5,,FHRS,5
21835,,85 Elm High Road,Emneth,Wisbech,Crossroads Hotel & Restaurant,Hotel/bed & breakfast/guest house,7842,,,132735,,,52.64668000000000,6489,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.17495600000000,PE14 0DH,2014-01-17,fhrs_5_en-GB,5,,FHRS,
21836,,Valingers Road,King's Lynn,Norfolk,Crossways Public House,Pub/bar/nightclub,7843,10,,74262,10,,52.74852500000000,171,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.40095700000000,PE30 5HD,2013-08-15,fhrs_3_en-GB,3,,FHRS,10
21837,,30 High Street,Northwold,Thetford,Crown Inn,Pub/bar/nightclub,7843,5,,149490,5,,52.51837600000000,9607,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.58891900000000,IP26 5NE,2013-01-30,fhrs_5_en-GB,5,,FHRS,5
21838,,40 Downham Road,Outwell,Wisbech,Crown Lodge Hotel,Hotel/bed & breakfast/guest house,7842,5,,147007,5,,52.60925700000000,906,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.23962700000000,PE14 8SE,2013-02-19,fhrs_5_en-GB,5,,FHRS,5
21839,,32 Common Road,Snettisham,King's Lynn,Cruso & Wilkin Auction Centre,Restaurant/Cafe/Canteen,1,10,,57867,10,,52.87446600000000,1296,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.48759300000000,PE31 7PF,2013-06-14,fhrs_3_en-GB,3,,FHRS,10
21840,,,,,Cube Cafe,Mobile caterer,7846,5,,663971,5,,,26559,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,,,2014-09-25,fhrs_5_en-GB,5,,FHRS,0
21841,,,,,Cupcakes & Cookies,Other catering premises,7841,0,,577515,0,,,24051,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,,,2013-11-26,fhrs_5_en-GB,5,,FHRS,0
21842,,18 Gaultree Square,Emneth,Wisbech,Curtis Butchers,Retailers - other,4613,5,,87830,10,,52.64120600000000,2285,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.20791300000000,PE14 8DD,2014-04-08,fhrs_4_en-GB,4,,FHRS,5
21843,,,,,D & K Diner,Mobile caterer,7846,10,,79603,5,,,19169,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,,,2014-04-24,fhrs_4_en-GB,4,,FHRS,0
21844,,,,,D Trimmingham,Other catering premises,7841,10,,75309,5,,,17552,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,,,2013-06-06,fhrs_4_en-GB,4,,FHRS,5
21845,,,,,Daisy Wheel,Other catering premises,7841,10,,433188,0,,,21350,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,,,2013-05-24,fhrs_4_en-GB,4,,FHRS,0
21846,,51-53 Bridge Street,Downham Market,Norfolk,Dang's Thai Restaurant,Restaurant/Cafe/Canteen,1,10,,90627,5,,52.60264800000000,2478,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.37439000000000,PE38 9DW,2014-04-08,fhrs_4_en-GB,4,,FHRS,5
21847,,Tower Street,King's Lynn,Norfolk,Darrens,Mobile caterer,7846,10,,136261,10,,52.75249300000000,705,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.39770700000000,PE30 1EJ,2014-08-28,fhrs_2_en-GB,2,,FHRS,15
21848,,25 Wootton Road,Gaywood,King's Lynn,Daybreak 'Inclusion',Other catering premises,7841,10,,606391,0,,52.75872700000000,12220,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.42148200000000,PE30 4EZ,2014-04-09,fhrs_4_en-GB,4,,FHRS,0
21849,,,,,Dean Jams & Chutneys,Retailers - other,4613,0,,421333,5,,,20706,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,,,2013-02-21,fhrs_5_en-GB,5,,FHRS,5
21850,,,,,Debelicious,Other catering premises,7841,10,,456440,5,,,22301,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,,,2013-01-04,fhrs_4_en-GB,4,,FHRS,5
21851,,10-16 High Street,King's Lynn,Norfolk,Debenhams,Retailers - other,4613,5,,78777,5,,52.75260600000000,1883,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.39609800000000,PE30 1BZ,2015-01-28,fhrs_5_en-GB,5,,FHRS,5
21852,,Main Road,Burnham Deepdale,King's Lynn,Deepdale Cafe Ltd,Restaurant/Cafe/Canteen,1,5,,636245,5,,52.96531500000000,25621,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.68353700000000,PE31 8FB,2014-05-07,fhrs_5_en-GB,5,,FHRS,0
21853,,29 Avenue Road,Hunstanton,Norfolk,Deepdene House,Hotel/bed & breakfast/guest house,7842,0,,146154,5,,52.93732900000000,8843,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.48875800000000,PE36 5BW,2013-03-25,fhrs_5_en-GB,5,,FHRS,5
21854,,361 Wootton Road,Gaywood,King's Lynn,Deers Leap,Pub/bar/nightclub,7843,5,,68305,10,,52.77338900000000,15270,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.43611400000000,PE30 3AZ,2014-04-08,fhrs_3_en-GB,3,,FHRS,10
21855,,,,,Dee's Snack,Mobile caterer,7846,5,,74845,5,,,17345,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,,,2014-01-03,fhrs_5_en-GB,5,,FHRS,5
21856,,77 Lynn Road,Gaywood,King's Lynn,Delhi Spice,Restaurant/Cafe/Canteen,1,5,,663972,0,,52.75742300000000,26562,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.41881600000000,PE30 4PR,2014-12-02,fhrs_5_en-GB,5,,FHRS,5
21857,,Wisbech Road,Welney,Wisbech,Delph House Care Home,Hospitals/Childcare/Caring Premises,5,10,,150043,10,,52.52580900000000,9713,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.24941300000000,PE14 9RQ,2014-05-08,fhrs_3_en-GB,3,,FHRS,10
21858,,31 Lynn Road,Gaywood,King's Lynn,Dennys Fish & Chips,Takeaway/sandwich shop,7844,0,,91498,5,,52.78996800000000,2532,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.42385900000000,PE30 4QT,2012-11-20,fhrs_5_en-GB,5,,FHRS,0
21859,,Steels Drove,Hilgay,Downham Market,Dents of Hilgay,Retailers - other,4613,5,,78994,5,,52.55749100000000,1898,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.38108300000000,PE38 0QH,2010-08-03,fhrs_5_en-GB,5,,FHRS,0
21860,Club House,Ferry Bank,Southery,Downham Market,Denver Cruising Club,Pub/bar/nightclub,7843,0,,80846,0,,52.52344000000000,1965,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.38236600000000,PE38 0PL,2013-05-13,fhrs_5_en-GB,5,,FHRS,0
21861,,134 Sluice Road,Denver,Downham Market,Denver Golf Centre,Pub/bar/nightclub,7843,5,,145488,5,,52.58381100000000,8639,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.36041000000000,PE38 0EG,2013-01-22,fhrs_5_en-GB,5,,FHRS,5
21862,,24 Sluice Road,Denver,Downham Market,Denver Village Hall,Other catering premises,7841,,,55794,,,52.58781000000000,126,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.37848900000000,PE38 0DY,,fhrs_exempt_en-GB,Exempt,,FHRS,
21863,,9-11 Downham Road,Denver,Downham Market,Denver Village Stores & Post Office,Retailers - other,4613,5,,371272,5,,52.58945600000000,21041,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.38114700000000,PE38 0DF,2012-05-22,fhrs_5_en-GB,5,,FHRS,5
21864,,19 Ryston Road,Denver,Downham Market,Denver Voluntary Controlled Primary School,School/college/university,7845,5,,109709,5,,52.59031000000000,397,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.38519500000000,PE38 0DP,2013-12-04,fhrs_5_en-GB,5,,FHRS,5
21865,Denver Windmill,Sluice Road,Denver,Downham Market,Denver Windmill Ltd,Restaurant/Cafe/Canteen,1,5,,577516,0,,52.58381100000000,24177,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.36041000000000,PE38 0EG,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
21866,,,,,Derrick Delicacies,Mobile caterer,7846,,,705562,,,,27361,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
21867,,Saxon Way,Dersingham,King's Lynn,Dersingham Infant & Nursery School,School/college/university,7845,5,,60576,0,,52.84767100000000,1323,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.50726900000000,PE31 6HU,2015-01-26,fhrs_5_en-GB,5,,FHRS,0
21868,,25 Hunstanton Road,Dersingham,King's Lynn,Dersingham News,Retailers - other,4613,10,,60613,5,,52.84984400000000,1324,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.50228500000000,PE31 6NA,2013-08-14,fhrs_4_en-GB,4,,FHRS,5
21869,,8 Post Office Road,Dersingham,King's Lynn,Dersingham Post Office,Retailers - other,4613,,,59407,,,52.84549700000000,1308,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.50375800000000,PE31 6HP,2012-11-09,fhrs_exempt_en-GB,Exempt,,FHRS,
21870,,23a Lynn Road,Dersingham,King's Lynn,Dersingham Social Club,Pub/bar/nightclub,7843,5,,60225,5,,52.84329600000000,1316,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.50152200000000,PE31 6JY,2012-03-14,fhrs_5_en-GB,5,,FHRS,5
21871,,Admirals Drive,Dersingham,King's Lynn,Dersingham St George's CE Junior School,School/college/university,7845,0,,60480,0,,52.84088800000000,1321,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.52267800000000,PE31 6LR,2011-05-16,fhrs_5_en-GB,5,,FHRS,5
21872,,17 High Street,Hunstanton,Norfolk,Destination Coffee Shop,Restaurant/Cafe/Canteen,1,0,,625038,0,,52.93942800000000,25337,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.48942900000000,PE36 5AB,2014-07-24,fhrs_5_en-GB,5,,FHRS,0
21873,,,,,Dial A Lunch,Retailers - other,4613,5,,75432,0,,,17611,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,,,2011-06-16,fhrs_5_en-GB,5,,FHRS,0
21874,,Bennett Street,Downham Market,Norfolk,Diamond House,Hospitals/Childcare/Caring Premises,5,5,,194560,5,,52.60477700000000,20184,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.36728300000000,PE38 9EE,2015-02-05,fhrs_5_en-GB,5,,FHRS,5
21875,,,,,Diddy Donuts,Mobile caterer,7846,5,,61117,5,,,13389,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,,,2013-05-31,fhrs_5_en-GB,5,,FHRS,5
21876,Kinnerton Confectionery Co Ltd,Oxborough Road,South Creake,Fakenham,Dine Limited,Restaurant/Cafe/Canteen,1,0,,62072,0,,52.82912000000000,13685,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.85207300000000,NR21 8AF,2012-07-24,fhrs_5_en-GB,5,,FHRS,5
21877,,,,,Dingles Funtime,Mobile caterer,7846,5,,86661,5,,,2212,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,,,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
21878,,25-29 Broad Street,King's Lynn,Norfolk,Discounts UK,Retailers - other,4613,5,,214487,5,,52.75414900000000,20531,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.39719000000000,PE30 1DP,2012-11-06,fhrs_4_en-GB,4,,FHRS,10
21879,,Campbells Meadow,King's Lynn,Norfolk,Dobbies Garden Centres Ltd,Restaurant/Cafe/Canteen,1,5,,606399,5,,52.73708600000000,24618,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.41385300000000,PE30 4NA,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
21880,,Well Street,Docking,Norfolk,Docking Day Care,Hospitals/Childcare/Caring Premises,5,5,,50484,0,,52.90129000000000,11246,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.62573000000000,PE31 8LQ,2014-12-02,fhrs_5_en-GB,5,,FHRS,0
21881,,High Street,Docking,King's Lynn,Docking Fish Bar,Takeaway/sandwich shop,7844,5,,55434,10,,52.90025500000000,1251,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.62902900000000,PE31 8NG,2013-09-12,fhrs_4_en-GB,4,,FHRS,5
21882,,Station Road,Docking,King's Lynn,Docking House Residential Home,Hospitals/Childcare/Caring Premises,5,5,,127736,5,,52.90425800000000,573,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.62366400000000,PE31 8LS,2014-03-19,fhrs_4_en-GB,4,,FHRS,10
21883,,Chequers Street,Docking,King's Lynn,Docking Primary School,School/college/university,7845,5,,55023,5,,52.90103500000000,1241,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.62467400000000,PE31 8LH,2010-05-10,fhrs_5_en-GB,5,,FHRS,5
21884,"Unit 2, St Nicholas Retail Park",Edward Benefer Way,King's Lynn,Norfolk,Dominos Pizza,Takeaway/sandwich shop,7844,0,,59069,5,,52.76154900000000,13047,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.39983500000000,PE30 2HW,2012-11-14,fhrs_5_en-GB,5,,FHRS,0
21885,,25 Austin Fields,King's Lynn,Norfolk,Donaldsons Fishmonger,Retailers - other,4613,5,,44920,5,,52.75788500000000,10897,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.40182700000000,PE30 1PH,2013-01-30,fhrs_5_en-GB,5,,FHRS,5
21886,,The Street,Marham,King's Lynn,Donatos Pizza & Kebab House,Takeaway/sandwich shop,7844,5,,60466,5,,52.66539100000000,13207,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.53796500000000,PE33 9JN,2014-05-20,fhrs_5_en-GB,5,,FHRS,5
21887,,21 Woodside Avenue,Dersingham,King's Lynn,Dove Lodge,Hotel/bed & breakfast/guest house,7842,5,,146867,5,,52.85161000000000,9009,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.50039600000000,PE31 6QB,2013-01-30,fhrs_5_en-GB,5,,FHRS,5
21888,Eagle House,18-24 Bridge Street,Downham Market,Norfolk,Downham & Clackhouse Conservative Club,Pub/bar/nightclub,7843,0,,146200,5,,52.60264800000000,886,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.37439000000000,PE38 9DW,2014-08-29,fhrs_5_en-GB,5,,FHRS,5
21889,Barroway Drove Village Hall,142 The Drove,Barroway Drove,Downham Market,Downham Auction,Restaurant/Cafe/Canteen,1,5,,54433,5,,52.60621300000000,12273,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.31834000000000,PE38 0AL,2014-01-22,fhrs_4_en-GB,4,,FHRS,10
21890,,13 Market Place,Downham Market,Norfolk,Downham Cafe,Restaurant/Cafe/Canteen,1,5,,456441,0,,52.60288000000000,22327,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.37806500000000,PE38 9DF,2014-04-04,fhrs_5_en-GB,5,,FHRS,5
21891,,,,,Downham Cider,Retailers - other,4613,5,,705554,5,,,27324,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,,,2014-09-29,fhrs_5_en-GB,5,,FHRS,5
21892,,Stonecross Road,Bexwell,Downham Market,Downham Country Garden Store Ltd,Restaurant/Cafe/Canteen,1,5,,146922,10,,52.59900200000000,9025,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.39734800000000,PE38 0AD,2013-10-03,fhrs_4_en-GB,4,,FHRS,5
21893,,38 Bridge Street,Downham Market,Norfolk,Downham Fryer,Takeaway/sandwich shop,7844,5,,146227,0,,52.60298900000000,887,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.37306500000000,PE38 9DJ,2012-10-24,fhrs_5_en-GB,5,,FHRS,0
21894,,9 Clackclose Road,Downham Market,Norfolk,Downham Grange,Hospitals/Childcare/Caring Premises,5,5,,50623,5,,52.60635500000000,11286,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.37962700000000,PE38 9PA,2014-07-23,fhrs_5_en-GB,5,,FHRS,0
21895,,Bexwell Road,Downham Market,Norfolk,Downham Market Academy,School/college/university,7845,5,,146550,5,,52.60399100000000,897,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.38096100000000,PE38 9LQ,2013-03-04,fhrs_5_en-GB,5,,FHRS,5
21896,Trafalgar Industrial Estate,Sovereign Way,Trafalgar Industrial Estate,Downham Market,Downham Market Christian Fellowship,Other catering premises,7841,,,150459,,,52.59887300000000,9829,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.36578300000000,PE38 9SW,2013-04-10,fhrs_exempt_en-GB,Exempt,,FHRS,
21897,,Paradise Road,Downham Market,Norfolk,Downham Market Church Hall,Other catering premises,7841,5,,111998,10,,52.60376000000000,413,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.37365300000000,PE38 9JE,2013-08-27,fhrs_4_en-GB,4,,FHRS,5
21898,,19 Paradise Road,Downham Market,Norfolk,Downham Market Club,Pub/bar/nightclub,7843,10,,86638,10,,52.60406400000000,2210,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.37728800000000,PE38 9HS,2012-02-21,fhrs_3_en-GB,3,,FHRS,10
21899,,,,,Downham Market Country Market,Retailers - other,4613,0,,59043,0,,,13044,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,,,2013-03-14,fhrs_5_en-GB,5,,FHRS,0
21900,,,,,Downham Market Country Market,Retailers - other,4613,5,,59051,0,,,13045,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,,,2011-06-07,fhrs_5_en-GB,5,,FHRS,5
21901,,Ryston End,Downham Market,Norfolk,Downham Market Sixth Form College,School/college/university,7845,5,,146095,5,,52.60018600000000,883,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.38144900000000,PE38 9AY,2013-12-04,fhrs_5_en-GB,5,,FHRS,5
21902,,Market Place,Downham Market,Norfolk,Downham Market Town Hall,Other catering premises,7841,,,51355,,,52.60288000000000,115,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.37806500000000,PE38 9DF,2013-04-25,fhrs_exempt_en-GB,Exempt,,FHRS,
21903,,,,,Downham Market Wholefood Co-operative Ltd,Other catering premises,7841,5,,81685,5,,,19949,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,,,2012-02-17,fhrs_4_en-GB,4,,FHRS,10
21904,,168 Lynn Road,Downham Market,Norfolk,Downham Nursery School,Hospitals/Childcare/Caring Premises,5,5,,73186,5,,52.60886200000000,16779,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.38645400000000,PE38 9QG,2012-06-11,fhrs_5_en-GB,5,,FHRS,5
21905,,56 High Street,Downham Market,Norfolk,Downham Tandoori Restaurant,Restaurant/Cafe/Canteen,1,5,,146417,5,,52.60356900000000,892,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.37820600000000,PE38 9HH,2014-04-17,fhrs_4_en-GB,4,,FHRS,10
21906,,Lynn Road,Downham Market,Norfolk,Downham Town Sports Federation Club,Pub/bar/nightclub,7843,,,86674,,,52.60796200000000,2213,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.38377600000000,PE38 9QE,2013-04-20,fhrs_exempt_en-GB,Exempt,,FHRS,
21907,SWAN Youth Opportunities Project,Paradise Road,Downham Market,Norfolk,Downham Youth Centre,Restaurant/Cafe/Canteen,1,,,673032,,,52.60376000000000,26776,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.37365300000000,PE38 9JE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
21908,,,,,Downtown Donuts,Mobile caterer,7846,10,,54508,5,,,12288,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,,,2010-12-01,fhrs_4_en-GB,4,,FHRS,5
21909,,22 St James Street,King's Lynn,Norfolk,Dragon Capital,Takeaway/sandwich shop,7844,5,,98669,5,,52.75169400000000,3112,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.39721900000000,PE30 5DA,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
21910,,27 Homefields Road,Hunstanton,Norfolk,Driftwood House,Hospitals/Childcare/Caring Premises,5,5,,118369,10,,52.93724000000000,477,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.49300900000000,PE36 5HL,2014-07-02,fhrs_4_en-GB,4,,FHRS,5
21911,,Thornham Road,Thornham,Hunstanton,Drove Orchards Farm Shop,Retailers - other,4613,10,,636254,5,,52.95971300000000,25707,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.56342400000000,PE36 6LS,2014-02-25,fhrs_4_en-GB,4,,FHRS,5
21912,,Hythe Road,Methwold,Thetford,Duchy of Lancaster Methwold C of E Primary School,School/college/university,7845,5,,75128,5,,52.52194100000000,1747,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.54839300000000,IP26 4PP,2014-06-16,fhrs_5_en-GB,5,,FHRS,0
21913,,5-6 Tuesday Market Place,King's Lynn,Norfolk,Dukes Head Hotel,Hotel/bed & breakfast/guest house,7842,0,,61452,5,,52.75605300000000,13499,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.39594600000000,PE30 1JS,2014-11-27,fhrs_5_en-GB,5,,FHRS,5
21914,,Lynn Road,West Rudham,King's Lynn,Dukes Head Tham's Restaurant & Bar,Pub/bar/nightclub,7843,10,,146089,15,,52.81901500000000,8828,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.69189200000000,PE31 8RW,2014-07-31,fhrs_2_en-GB,2,,FHRS,10
