,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
264906,23 Bury Street,Abingdon,Oxon,,Co-op,Retailers - supermarkets/hypermarkets,7840,0,,264049,5,,51.67117500000000,100121313055,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.28268200000000,OX14 3QT,2014-07-30,fhrs_5_en-GB,5,,FHRS,0
264907,1 The Square,Botley,Oxford,,Co-operative Food,Retailers - supermarkets/hypermarkets,7840,5,,264108,5,,51.75101000000000,100121313812,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.29770100000000,OX2 9LH,2014-08-11,fhrs_5_en-GB,5,,FHRS,5
264908,27 High Street,Stanford In The Vale,Faringdon,Oxon,Co-operative Food,Retailers - supermarkets/hypermarkets,7840,5,,263827,5,,51.63743600000000,100121314769,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.50506200000000,SN7 8LH,2013-04-16,fhrs_5_en-GB,5,,FHRS,5
264909,5 - 13 West St Helen Street,,Abingdon,Oxfordshire,Co-operative Food,Retailers - supermarkets/hypermarkets,7840,0,,264196,0,,51.66949600000000,010014024094,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.28304100000000,OX14 5BL,2012-10-20,fhrs_5_en-GB,5,,FHRS,0
264910,54 High Street,Shrivenham,Swindon,Wilts,Co-operative Food,Retailers - supermarkets/hypermarkets,7840,10,,264511,5,,51.59842100000000,100121314174,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.65557700000000,SN6 8AA,2013-08-22,fhrs_3_en-GB,3,,FHRS,10
264911,Unit 1B,Besselsleigh Road,Wootton,Abingdon,Co-operative Food,Retailers - supermarkets/hypermarkets,7840,5,,264085,0,,51.70663800000000,010014072466,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.31594200000000,OX13 6DN,2013-06-07,fhrs_5_en-GB,5,,FHRS,5
264912,8-10 High Street,,Steventon,Abingdon,Co-operative Retail Services Ltd,Retailers - supermarkets/hypermarkets,7840,5,,263877,0,,51.62334600000000,010014078831,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.31982400000000,OX13 6RS,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
264913,Majors Road,Watchfield,Shrivenham,,Co-Operative Swift Shop,Retailers - supermarkets/hypermarkets,7840,10,,263954,5,,51.61473000000000,010014068281,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.63737200000000,SN6 8TQ,2014-08-28,fhrs_3_en-GB,3,,FHRS,10
264914,Loyd Lindsay Village Hall,Ardington,Wantage,Oxon,Corks and Canapes,Other catering premises,7841,5,,502245,5,,51.81394577026367,EH:03894,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.29369997978210,OX12 8PS,2013-01-24,fhrs_5_en-GB,5,,FHRS,5
264915,Park House,10 Savile Way,Grove,Wantage,Cornerstone Christian Centre,Restaurant/Cafe/Canteen,1,5,,264427,0,,51.60747000000000,100121309840,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.43018300000000,OX12 0PT,2013-04-10,fhrs_5_en-GB,5,,FHRS,0
264916,15 -16 Abbey Close,,Abingdon,Oxon,Coseners House Conference Centre,Hotel/bed & breakfast/guest house,7842,0,,264192,0,,51.67014800000000,010014070938,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.27932900000000,OX14 3JD,2014-10-24,fhrs_5_en-GB,5,,FHRS,0
264917,8 Bradstocks Way,Sutton Courtenay,Abingdon,Oxon,Cost Cutters,Retailers - other,4613,5,,264034,5,,51.63128800000000,100121313131,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.28534800000000,OX14 4BY,2014-06-17,fhrs_4_en-GB,4,,FHRS,10
264918,39 Bury Street,Abingdon,Oxon,,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,264173,5,,51.67041700000000,100121312730,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.28223100000000,OX14 3QY,2013-04-26,fhrs_5_en-GB,5,,FHRS,5
264919,7 Marlborough Street,Faringdon,Oxfordshire,,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,619008,5,,51.65719600000000,EH:02986,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.58554100000000,SN7 7JE,2014-01-23,fhrs_5_en-GB,5,,FHRS,0
264920,The Arbery Building,11 - 12 Market Place,Wantage,Oxon,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,264334,0,,51.58824800000000,100120927987,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.42672800000000,OX12 8AB,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
264921,2 Milton Gate,Milton,ABINGDON,,Costa Ltd,Restaurant/Cafe/Canteen,1,,,719166,,,,10090582520,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,,OX14 4FP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
264922,17A Folly View Road,Faringdon,Oxon,,Costcutter,Retailers - other,4613,20,,263958,10,,51.65029800000000,100120916448,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.59018600000000,SN7 7DL,2014-11-19,fhrs_1_en-GB,1,,FHRS,20
264923,NAAFI Reg No 1449R,Cholswell Road,Shippon,Abingdon,Costcutter,Retailers - other,4613,10,,318272,10,,51.68719300000000,EH:01822,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.30284000000000,OX13 6HA,2014-08-28,fhrs_3_en-GB,3,,FHRS,10
264924,,Cothill,Abingdon,,Cothill House School Ltd,School/college/university,7845,5,,264188,0,,51.69285200000000,010014027444,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.33115300000000,OX13 6JL,2013-02-18,fhrs_5_en-GB,5,,FHRS,0
264925,Court Hill Centre,Court Hill,Wantage,Oxon,Court Hill Enterprises Ltd,Hotel/bed & breakfast/guest house,7842,5,,264304,10,,51.56228500000000,010014069572,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.43325800000000,OX12 9NE,2014-09-17,fhrs_4_en-GB,4,,FHRS,5
264926,35-37 Fernham Road,,Faringdon,Oxon,Coxwell Hall Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,264107,10,,51.64711500000000,010014029273,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.59038800000000,SN7 7LB,2014-08-22,fhrs_3_en-GB,3,,FHRS,10
264927,,,,,Crafty Fox,Other catering premises,7841,5,,344740,0,,,100120917448,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,,,2012-06-13,fhrs_5_en-GB,5,,FHRS,0
264928,JW Smith Market Trader,Market Place,Wantage,Oxon,Crawfords Fruit,Retailers - other,4613,0,,318196,0,,51.58848400000000,010014072497,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.42639100000000,,2012-03-28,fhrs_5_en-GB,5,,FHRS,0
264929,Rear Of Westbury,Westbrook Street,Blewbury,Didcot,Creative Catering,Other catering premises,7841,5,,264332,0,,51.56953500000000,010014023908,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.23818300000000,OX11 9QB,2013-10-03,fhrs_5_en-GB,5,,FHRS,5
264930,,,,,Crepes omania,Takeaway/sandwich shop,7844,5,,384876,5,,,100120902809,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,,,2013-11-18,fhrs_5_en-GB,5,,FHRS,5
264931,18 Bridge Street,Abingdon,Oxon,,Crown & Thistle,Hotel/bed & breakfast/guest house,7842,5,,264012,0,,51.66960600000000,010014029921,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.28037900000000,OX14 3HS,2014-01-03,fhrs_5_en-GB,5,,FHRS,5
264932,19 High Street,Abingdon,Oxon,,Crumbs,Takeaway/sandwich shop,7844,5,,264358,10,,51.67017600000000,010014024331,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.28249500000000,OX14 5BB,2013-12-20,fhrs_3_en-GB,3,,FHRS,10
264933,7 The Square West Way,Botley,Oxford,Oxfordshire,Cudo Mini Market,Retailers - other,4613,10,,548279,10,,51.75101000000000,100121313816,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.29770100000000,OX2 9LH,2013-06-18,fhrs_3_en-GB,3,,FHRS,10
264934,Manor Farm,Mill Road,Marcham,Abingdon,Cumbers Farm Shop,Retailers - other,4613,5,,264076,0,,51.66550700000000,100121311992,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.34361400000000,OX13 6NZ,2011-07-14,fhrs_5_en-GB,5,,FHRS,5
264935,Oxford Road,Cumnor,Oxford,,Cumnor C Of E Primary School,School/college/university,7845,5,,264429,5,,51.73477400000000,100121313924,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.33046200000000,OX2 9PQ,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
264936,Appleton Road,Cumnor,Oxford,,Cumnor Cricket Club,Pub/bar/nightclub,7843,5,,263846,5,,,010014069400,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,,,2010-12-10,fhrs_5_en-GB,5,,FHRS,5
264937,116 Oxford Road,Cumnor,Oxford,Oxon,Cumnor Newsagent,Retailers - other,4613,5,,264002,5,,51.73477400000000,EH:02089,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.33046200000000,OX2 9PQ,2011-02-04,fhrs_5_en-GB,5,,FHRS,5
264938,Cumnor C Of E School,Oxford Road,Cumnor,Oxford,Cumnor Pre-school Nursery,Other catering premises,7841,10,,318280,5,,51.73477400000000,EH:02087,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.33046200000000,OX2 9PQ,2014-03-04,fhrs_4_en-GB,4,,FHRS,5
264939,7 High Street,,Cumnor,Oxford,Cumnor Village Stores,Retailers - other,4613,5,,264285,0,,51.73494700000000,010014071886,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.33554200000000,OX2 9PE,2013-10-01,fhrs_5_en-GB,5,,FHRS,5
264940,19 Byron Close,Abingdon,Oxfordshire,,Cupcake Boutique Oxford,Other catering premises,7841,,,649062,,,51.66529800000000,100120899824,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.30251100000000,OX14 5PA,2014-03-17,fhrs_exempt_en-GB,Exempt,,FHRS,
264941,,,,,Cutesy Cakes,Retailers - other,4613,10,,264054,5,,,100120910751,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,,,2011-10-26,fhrs_4_en-GB,4,,FHRS,0
264942,19 Knolles Drive,Stanford In The Vale,Faringdon,Oxfordshire,Daisy Cakes,Other catering premises,7841,0,,263875,0,,51.63739500000000,010014068731,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.51237400000000,SN7 8FD,2011-06-03,fhrs_5_en-GB,5,,FHRS,0
264943,40 Abingdon Road,Drayton,Abingdon,,Danes Convenience Store,Retailers - other,4613,30,,264132,25,,51.64777100000000,100120897439,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.31124900000000,OX14 4HP,2014-11-07,fhrs_0_en-GB,0,,FHRS,25
264944,D Bennett Market Trader,Market Place,Abingdon,Oxon,David Bennett,Retailers - other,4613,5,,318182,5,,51.67006700000000,010014028997,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.28119800000000,,2012-03-28,fhrs_5_en-GB,5,,FHRS,5
264945,Fairview,Oday Hill,Drayton,Abingdon,David West Amusements,Other catering premises,7841,0,,264466,0,,51.65248300000000,010014020707,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.29769200000000,OX14 4AB,2011-08-24,fhrs_5_en-GB,5,,FHRS,0
264946,Caudwell Close,Drayton,Abingdon,,Day Centre,Other catering premises,7841,10,,264058,5,,51.64521700000000,010014069783,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.30961100000000,OX14 4HX,2013-03-22,fhrs_4_en-GB,4,,FHRS,0
264947,Milton Hill House,Milton Hill,Steventon,Abingdon,De Vere Venues Milton Hill,Restaurant/Cafe/Canteen,1,5,,264276,10,,51.60857700000000,100121311733,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.31581300000000,OX13 6AF,2014-12-02,fhrs_4_en-GB,4,,FHRS,5
264948,Community Centre,Pinnocks Way,Botley,Oxford,Dean Court Community Association,Restaurant/Cafe/Canteen,1,10,,711703,5,,51.74759400000000,100121313960,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.31152900000000,OX2 9DG,2014-10-22,fhrs_4_en-GB,4,,FHRS,5
264949,6 Millbrook Square,Grove,Wantage,Oxon,Deja Vu,Takeaway/sandwich shop,7844,5,,264313,10,,51.60952700000000,010014024032,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.42237400000000,OX12 7JZ,2014-01-28,fhrs_4_en-GB,4,,FHRS,5
264950,,,,,Delicious of Wantage,Other catering premises,7841,10,,593870,5,,,010014024656,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,,,2013-10-08,fhrs_4_en-GB,4,,FHRS,0
264951,Circourt Road,Denchworth,Wantage,,Denchworth Village Hall,Restaurant/Cafe/Canteen,1,5,,344747,5,,51.62380600000000,100121364249,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.45248500000000,OX12 0DZ,2012-04-18,fhrs_5_en-GB,5,,FHRS,5
264952,New Road,Marcham,Abingdon,,Denman College,School/college/university,7845,10,,264345,5,,51.66934500000000,010014072537,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.34486000000000,OX13 6NH,2014-04-24,fhrs_4_en-GB,4,,FHRS,5
264953,Oxford Road,East Hanney,Wantage,,Dews Meadow Farm,Retailers - other,4613,5,,318229,5,,51.63630500000000,100120937036,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.39244100000000,OX12 0HP,2014-06-13,fhrs_5_en-GB,5,,FHRS,5
264954,6 Ock Street,Abingdon,Oxon,,Dil Raj,Restaurant/Cafe/Canteen,1,20,,264296,15,,51.66991800000000,100120908458,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.28435000000000,OX14 5AW,2014-11-05,fhrs_0_en-GB,0,,FHRS,20
264955,,,,,Doffery's,Other catering premises,7841,10,,715842,5,,,100120929860,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,,,2014-11-13,fhrs_4_en-GB,4,,FHRS,5
264956,Faringdon Road,Frilford Heath,Abingdon,,Dog House Hotel,Hotel/bed & breakfast/guest house,7842,5,,263868,0,,51.68533600000000,100121391400,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.35056000000000,OX13 6QJ,2013-08-22,fhrs_4_en-GB,4,,FHRS,10
264957,5-7 newbury Street,Wantage,Oxon,,Dominos Pizza,Takeaway/sandwich shop,7844,0,,471025,5,,,100121310612,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,,OX12 8BY,2013-01-31,fhrs_5_en-GB,5,,FHRS,0
264958,135-141 Ock Street,Abingdon,Oxon,,Domino's Pizza,Takeaway/sandwich shop,7844,0,,263786,5,,51.66947800000000,100121313554,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.29187600000000,OX14 5DL,2013-10-24,fhrs_5_en-GB,5,,FHRS,5
264959,Down Barn Farm,Sparsholt,Wantage,Oxfordshire,Down Barn Farm B&B,Hotel/bed & breakfast/guest house,7842,10,,494380,5,,51.56398400000000,010014069153,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.52211800000000,OX12 9XD,2013-01-17,fhrs_4_en-GB,4,,FHRS,5
264960,Hilliat Fields,Drayton,Abingdon,,Drayton CP School,School/college/university,7845,0,,264220,0,,51.64683200000000,100121363840,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.31361900000000,OX14 4JF,2013-09-24,fhrs_5_en-GB,5,,FHRS,0
264961,Drayton F C Pavilion,Lockway,Drayton,Abingdon,Drayton FC Pavilion,Other catering premises,7841,,,263934,,,51.64292300000000,010014027618,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.31562900000000,OX14 4LG,2012-10-03,fhrs_exempt_en-GB,Exempt,,FHRS,
264962,Drayton Village Hall,Lockway,Drayton,Abingdon,Drayton Hall,Pub/bar/nightclub,7843,10,,264098,5,,51.64204500000000,100121313331,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.31610500000000,OX14 4LF,2014-09-22,fhrs_4_en-GB,4,,FHRS,5
264963,9 The Green,Drayton,Abingdon,Oxon,Drayton Post Office & Stores,Retailers - other,4613,5,,264042,5,,51.64417600000000,100120912394,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.31309600000000,OX14 4JA,2013-04-23,fhrs_4_en-GB,4,,FHRS,10
264964,Hilliat Fields,Drayton,Abingdon,,Drayton Pre-School,Other catering premises,7841,5,,635552,5,,51.64683200000000,EH:01670,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.31361900000000,OX14 4JF,2014-02-13,fhrs_4_en-GB,4,,FHRS,10
264965,,,,,Dreaming Spires Cake Design,Retailers - other,4613,0,,525856,0,,,100120919461,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,,,2013-04-15,fhrs_5_en-GB,5,,FHRS,5
264966,Lashford Lane,Dry Sandford,Abingdon,,Dry Sandford CP School,School/college/university,7845,5,,264061,5,,51.70225900000000,100121311987,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.32220200000000,OX13 6EE,2014-10-09,fhrs_5_en-GB,5,,FHRS,5
264967,Dunmore C P School,Northcourt Road,Abingdon,Oxon,Dunmore Kids Club,School/college/university,7845,0,,263849,0,,51.68138500000000,EH:01331,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.28043800000000,OX14 1NR,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
264968,Northcourt Road,Abingdon,Oxfordshire,,Dunmore Primary School,School/college/university,7845,5,,264468,5,,51.68138500000000,010014024269,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.28043800000000,OX14 1NR,2013-10-09,fhrs_5_en-GB,5,,FHRS,5
264969,11-13 Bridge Street,Abingdon,Oxon,,E And R Goff,Retailers - other,4613,5,,263870,5,,51.66950000000000,010014072823,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.28078500000000,OX14 3HN,2011-12-14,fhrs_5_en-GB,5,,FHRS,5
264970,East Challow,Wantage,Oxon,,East Challow Village Hall,Other catering premises,7841,,,264506,,,,010014030119,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,,,2012-11-15,fhrs_exempt_en-GB,Exempt,,FHRS,
264971,Eastfield Farm,Woodway Road,Blewbury,Didcot,Eastfield Farm Free Range Eggs,Retailers - other,4613,5,,263928,5,,51.55465400000000,010014025579,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.23403200000000,OX11 9EY,2011-03-07,fhrs_5_en-GB,5,,FHRS,5
264972,9 Millbrook Square,Grove,Wantage,Oxon,Elaichi Tandoori,Restaurant/Cafe/Canteen,1,20,,263755,20,,51.60952700000000,100121310556,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.42237400000000,OX12 7JZ,2014-12-18,fhrs_1_en-GB,1,,FHRS,10
264973,Farmhouse Restaurant And Munchery Milletts Farm,Kingston Road,Frilford,Abingdon,Elegant Cuisine,Restaurant/Cafe/Canteen,1,0,,264096,5,,51.67251300000000,010014028389,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.38193600000000,OX13 5HB,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
264974,Building R1,Rutherford Appleton Laboratory,Chilton,Didcot,Elior UK,Restaurant/Cafe/Canteen,1,5,,263919,0,,51.57258500000000,010014027929,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.31593500000000,OX11 0QX,2014-08-26,fhrs_5_en-GB,5,,FHRS,0
264975,Rutherford Appleton Laboratory,Chilton,Didcot,,Elior UK,Restaurant/Cafe/Canteen,1,0,,264006,0,,51.57258500000000,010014071022,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.31593500000000,OX11 0QX,2014-08-26,fhrs_5_en-GB,5,,FHRS,5
264976,Start Electron,"Fermi Avenue, Harwell Sci and Innovation Campus",Didcot,Oxfordshire,Elior UK,Restaurant/Cafe/Canteen,1,0,,264083,5,,51.57752300000000,010014068478,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.30701500000000,OX11 0QR,2014-08-19,fhrs_5_en-GB,5,,FHRS,5
264977,,,,,Elizabeth Ann Celebration Cakes,Other catering premises,7841,10,,318221,5,,,100120925586,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,,,2012-01-10,fhrs_4_en-GB,4,,FHRS,0
264978,,,,,Ella Cartwright-Terry Cakes,Other catering premises,7841,0,,707939,0,,,100120924575,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,,,2014-10-09,fhrs_5_en-GB,5,,FHRS,0
264979,Limborough Road,Wantage,Oxon,,Erduns Nosh Bar,Mobile caterer,7846,10,,264333,10,,51.59036500000000,010014029206,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.42586400000000,OX12 9AJ,2014-07-10,fhrs_3_en-GB,3,,FHRS,10
264980,Marcham Road,Abingdon,Oxon,,Esso/On The Run,Retailers - other,4613,0,,264274,0,,51.66826100000000,010014029034,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.30493800000000,OX14 1TZ,2013-10-02,fhrs_5_en-GB,5,,FHRS,0
264981,Schlumberger,Lambourn Court,Wyndyke Furlong,Abingdon Business Park,Eurest Services @ Schlumberger,Restaurant/Cafe/Canteen,1,0,,263966,0,,51.67361400000000,EH:01599,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.30087900000000,OX14 1UJ,2014-02-21,fhrs_5_en-GB,5,,FHRS,5
264982,,,,,Eva's Treats,Other catering premises,7841,5,,446621,5,,,100120925712,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,,,2012-09-17,fhrs_5_en-GB,5,,FHRS,0
264983,9 Reynolds Way,Abingdon,Oxon,,Everest Kitchen,Restaurant/Cafe/Canteen,1,5,,264160,5,,51.66308500000000,100121313516,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.28889600000000,OX14 5JT,2014-12-02,fhrs_4_en-GB,4,,FHRS,10
264984,High Street,East Hendred,Wantage,,Eyston Arms,Pub/bar/nightclub,7843,10,,263935,15,,51.59582800000000,100121364369,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.33640400000000,OX12 8JY,2013-07-11,fhrs_2_en-GB,2,,FHRS,5
264985,University Field Lab,Wytham,Oxford,Oxfordshire,FAI Farms,Manufacturers/packers,7839,,,649061,,,51.78298200000000,010090578307,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.31594800000000,OX2 8QJ,2014-03-13,fhrs_exempt_en-GB,Exempt,,FHRS,
264986,Faringdon Road,Southmoor,Abingdon,,Fallowfields,Hotel/bed & breakfast/guest house,7842,10,,264498,10,,51.67970300000000,100121311451,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.42762900000000,OX13 5BH,2014-07-29,fhrs_3_en-GB,3,,FHRS,10
264987,Unit 11,Kings Walk,Limborough Road,Wantage,Family Bargains,Retailers - other,4613,,,318201,,,51.59036500000000,010014079710,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.42586400000000,OX12 9AJ,2013-09-27,fhrs_exempt_en-GB,Exempt,,FHRS,
264988,,,,,Fancy That,Other catering premises,7841,5,,722828,5,,,100120936463,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,,,2014-12-10,fhrs_5_en-GB,5,,FHRS,5
264989,Stanford Road,Faringdon,Oxfordshire,,Faringdon & District Cricket Club,Pub/bar/nightclub,7843,5,,264213,5,,51.65777400000000,010014029674,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.59160700000000,SN7 8BF,2011-07-20,fhrs_5_en-GB,5,,FHRS,5
264990,Gravel Walk,Faringdon,Oxon,,Faringdon Bowling Club,Pub/bar/nightclub,7843,5,,264010,5,,51.65734000000000,100121314392,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.58835900000000,SN7 7JN,2011-03-21,fhrs_5_en-GB,5,,FHRS,0
264991,4b Market Place,,Faringdon,Oxon,Faringdon Coffee Shop,Restaurant/Cafe/Canteen,1,10,,264410,10,,51.65863600000000,100121364082,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.58340300000000,SN7 7HL,2014-10-09,fhrs_3_en-GB,3,,FHRS,10
