,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
54092,8 The Green,Chapel St Leonards,Skegness,,Golden Dragon Chinese Takeaway,Takeaway/sandwich shop,7844,5,,155780,5,,53.22444100000000,EHFDI/00840/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.33743200000000,PE24 5TG,2013-04-04,fhrs_5_en-GB,5,,FHRS,5
54093,Golden Fried Chicken And Pizza,Keeling Street,North Somercotes Louth,,Golden Fried Chicken & Pizza,Takeaway/sandwich shop,7844,5,,572173,5,,53.44570900000000,EHFDI/14993/13,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.14262100000000,LN11 7QT,2013-07-25,fhrs_5_en-GB,5,,FHRS,5
54094,43 High Street,Burgh Le Marsh,Lincolnshire,,Golden Mill Takeaway,Takeaway/sandwich shop,7844,10,,155782,10,,53.16190700000000,EHFDI/00847/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.24455800000000,PE24 5JP,2014-09-18,fhrs_3_en-GB,3,,FHRS,10
54095,10 Station Road,Woodhall Spa,,,Golden Phoenix,Takeaway/sandwich shop,7844,5,,156707,5,,53.15184000000000,EHFDI/05358/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,-0.21706000000000,LN10 6QL,2013-07-05,fhrs_5_en-GB,5,,FHRS,5
54096,Stevensons Golden Sands Holiday Park,Anchor Lane,Ingoldmells Skegness ,,Golden Sands Store,Retailers - other,4613,5,,293350,0,,53.20072500000000,EHFDI/08866/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.34788000000000,PE25 1LX,2012-03-30,fhrs_5_en-GB,5,,FHRS,5
54097,Sandilands Golf Club,Roman Bank,Sandilands Sutton On Sea Mablethorpe,,Golfers Inn,Pub/bar/nightclub,7843,5,,681262,5,,53.29949800000000,EHFDI/05363/14,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.29342900000000,LN12 2RJ,2014-07-04,fhrs_5_en-GB,5,,FHRS,5
54098,The Good Intent Store,Church Road,Friskney Boston,,Good Intent Stores,Retailers - other,4613,5,,156213,5,,53.07342500000000,EHFDI/02338/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.18232700000000,PE22 8RD,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
54099,1 Market Place,Wainfleet,Skegness,,Good News,Retailers - other,4613,20,,433249,10,,53.10642800000000,EHFDI/03352/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.23673700000000,PE24 4BT,2014-07-02,fhrs_1_en-GB,1,,FHRS,10
54100,132 Louth Road,Holton Le Clay,Lincolnshire,,Grace'S Goodies Boutique,Other catering premises,7841,5,,543170,5,,53.50597500000000,EHFDI/09070/13,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,-0.06252000000000,DN36 5AB,2013-04-26,fhrs_5_en-GB,5,,FHRS,5
54101,Grainthorpe County Primary School,Fen Lane,Grainthorpe Lincolnshire,,Grainthorpe Primary School,School/college/university,7845,0,,156702,0,,53.44118900000000,EHFDI/05345/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.07269400000000,LN11 7JY,2013-10-07,fhrs_5_en-GB,5,,FHRS,0
54102,Burgh Le Marsh Windmill,High Street,Burgh Le Marsh,,Granary Tearoom,Restaurant/Cafe/Canteen,1,5,,569257,5,,53.16103700000000,EHFDI/03602/13,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.24635200000000,PE24 5JT,2013-06-19,fhrs_5_en-GB,5,,FHRS,5
54103,Grand Central,10-13 Grand Parade,Skegness,,Grand Central,Pub/bar/nightclub,7843,5,,157500,5,,53.14373000000000,EHFDI/22000/10,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.34424600000000,PE25 2UG,2014-09-29,fhrs_5_en-GB,5,,FHRS,5
54104,Grand Central,10-13 Grand Parade,Skegness,,Grand Central Kiosk,Restaurant/Cafe/Canteen,1,0,,157564,5,,53.14373000000000,EHFDI/25384/10,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.34424600000000,PE25 2UG,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
54105,14 North Parade,Skegness,,,Grand Hotel Skegness,Hotel/bed & breakfast/guest house,7842,20,,156549,5,,53.14705500000000,EHFDI/04222/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.34528000000000,PE25 2UB,2014-11-03,fhrs_1_en-GB,1,,FHRS,10
54106,Grange Farm,Main Road,Maltby Le Marsh Alford,,Grange Farm Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,5,,156692,5,,53.31465800000000,EHFDI/05322/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.20365300000000,LN13 0JP,2012-10-25,fhrs_5_en-GB,5,,FHRS,5
54107,17 West Street,Alford,Lincolnshire,,Gray & Goodliffe Ltd,Retailers - other,4613,0,,156061,5,,53.26112100000000,EHFDI/01777/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.17813900000000,LN13 9DG,2013-05-14,fhrs_5_en-GB,5,,FHRS,0
54108,68 High Street,Mablethorpe,,,Gray & Goodliffe Ltd,Retailers - other,4613,0,,156292,5,,53.34155000000000,EHFDI/02630/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.25982700000000,LN12 1AS,2013-09-12,fhrs_5_en-GB,5,,FHRS,0
54109,Grays Amusements,Roman Bank,Ingoldmells Skegness,,Grays Snack Bar,Restaurant/Cafe/Canteen,1,5,,572171,5,,53.19311700000000,EHFDI/13341/13,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.34704500000000,PE25 1JU,2013-07-19,fhrs_4_en-GB,4,,FHRS,10
54110,Great Steeping Primary School,Firsby Road,Great Steeping Spilsby,,Great Steeping Primary School,School/college/university,7845,5,,491714,0,,53.15706300000000,EHFDI/05348/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.15092300000000,PE23 5PT,2012-12-04,fhrs_5_en-GB,5,,FHRS,0
54111,Butlins Skyline Ltd,Roman Bank,Ingoldmells ,,Green Baize Bar,Pub/bar/nightclub,7843,0,,157124,5,,53.17818900000000,EHFDI/08296/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.34989600000000,PE25 1NJ,2012-04-13,fhrs_4_en-GB,4,,FHRS,10
54112,Green Haven,Main Road,Little Carlton Lincolnshire,,Green Haven B & B,Hotel/bed & breakfast/guest house,7842,0,,421588,0,,53.34733500000000,EHFDI/13910/12,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.10125100000000,LN11 8HP,2012-06-21,fhrs_5_en-GB,5,,FHRS,0
54113,Green Acres Caravan Park,Boltons Lane,Ingoldmells Lincolnshire,,Greenacres Club & Restaurant,Restaurant/Cafe/Canteen,1,5,,375979,10,,53.18835600000000,EHFDI/03703/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.33585800000000,PE25 1JJ,2014-08-19,fhrs_4_en-GB,4,,FHRS,5
54114,Greenfield House,Greenfield Lane,Friskney Lincolnshire,,Greenfield Bakers,Retailers - other,4613,5,,491718,5,,53.05620500000000,EHFDI/09039/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.15687900000000,PE22 8QN,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
54115,Greenfield Caravan Site,Sutton Road,Trusthorpe Mablethorpe Lincs ,,Greenfield Caravan Site Shop,Retailers - other,4613,0,,156449,0,,53.32357300000000,EHFDI/03321/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.27287200000000,LN12 2PU,2011-06-30,fhrs_5_en-GB,5,,FHRS,0
54116,Greens Amusements,The Esplanade,Chapel St Leonards Lincolnshire,,Greens Hot Chocolate,Takeaway/sandwich shop,7844,5,,462935,10,,53.22391200000000,EHFDI/07836/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.33831700000000,PE24 5TB,2012-10-30,fhrs_4_en-GB,4,,FHRS,5
54117,106 High Holme Road,Louth,Lincolnshire,,Greenwich House School,School/college/university,7845,0,,156639,0,,53.37218500000000,EHFDI/05005/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,-0.00140200000000,LN11 0HE,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
54118,16 Market Place,Louth,,,Greggs,Retailers - other,4613,10,,157344,10,,53.36605500000000,EHFDI/13378/10,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,-0.00469500000000,LN11 9PB,2013-06-19,fhrs_3_en-GB,3,,FHRS,10
54119,33 High Street,Mablethorpe,,,Greggs,Retailers - other,4613,0,,157470,0,,53.34155800000000,EHFDI/20556/11,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.26130000000000,LN12 1AF,2013-07-23,fhrs_5_en-GB,5,,FHRS,0
54120,76 Lumley Road,Skegness,Lincolnshire,,Greggs,Retailers - other,4613,5,,157563,5,,53.14323600000000,EHFDI/25371/10,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.33735600000000,PE25 3NG,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
54121,Greyburns Guest House,78-80 Victoria Road,Mablethorpe Lincolnshire,,Greyburns Guest House,Hotel/bed & breakfast/guest house,7842,5,,194659,5,,53.33759500000000,EHFDI/03889/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.26502500000000,LN12 2AJ,2013-06-26,fhrs_5_en-GB,5,,FHRS,5
54122,The Fish Shop,9 Horbling Lane,Stickney Boston,,Greyfriers,Takeaway/sandwich shop,7844,5,,156710,5,,53.08988700000000,EHFDI/05368/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.00931100000000,PE22 8DG,2013-11-22,fhrs_5_en-GB,5,,FHRS,5
54123,Greyhound Inn,Sea Dyke Way,Marshchapel Grimsby,,Greyhound Inn,Pub/bar/nightclub,7843,5,,155911,5,,53.47372500000000,EHFDI/01272/10,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.04608600000000,DN36 5SX,2013-05-07,fhrs_5_en-GB,5,,FHRS,5
54124,10 South Parade,Skegness,Lincolnshire,,Greystones Hotel,Hotel/bed & breakfast/guest house,7842,5,,156597,5,,53.14005200000000,EHFDI/04672/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.34337300000000,PE25 3HW,2014-01-24,fhrs_5_en-GB,5,,FHRS,5
54125,Grimoldby Primary School,Tinkle Street,Grimoldby Louth,,Grimoldby Primary School,School/college/university,7845,5,,156703,5,,53.36877400000000,EHFDI/05350/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.09169300000000,LN11 8SW,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
54126,Grosvenor House Hotel,North Parade,Skegness,,Grosvenor House,Restaurant/Cafe/Canteen,1,5,,156080,5,,53.14540100000000,EHFDI/01860/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.34480100000000,PE25 2TE,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
54127,63 Eastgate,Louth,Lincs Ln11,,H W Stevenson And Son,Retailers - other,4613,5,,194661,5,,53.36738800000000,EHFDI/02957/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,-0.00272400000000,LN11 9PL,2012-01-19,fhrs_5_en-GB,5,,FHRS,5
54128,29 Park Avenue,Skegness,Lincolnshire,,Halcyon Guesthouse,Hotel/bed & breakfast/guest house,7842,5,,156571,0,,53.14694500000000,EHFDI/04497/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.34310500000000,PE25 2TF,2014-04-04,fhrs_5_en-GB,5,,FHRS,5
54129,X Site Skatepark,Sea View Pullover,Skegness Lincolnshire,,Half Pipe Cafe,Restaurant/Cafe/Canteen,1,5,,157328,0,,53.15056500000000,EHFDI/12991/11,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.34780400000000,PE25 1BF,2013-04-03,fhrs_5_en-GB,5,,FHRS,0
54130,Halfway House Bar And Grill,High Street,North Thoresby Grimsby,,Halfway House Bar And Grill,Pub/bar/nightclub,7843,5,,216308,5,,53.46694800000000,EHFDI/02234/12,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,-0.05962700000000,DN36 5PL,2014-11-06,fhrs_5_en-GB,5,,FHRS,5
54131,Hall Farm,Gunby Lane,Candlesby Lincolnshire Pe23 5St,,Hall Farm,Retailers - other,4613,5,,375992,5,,53.18079900000000,EHFDI/10918/12,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.18153400000000,PE23 5SU,2012-05-24,fhrs_5_en-GB,5,,FHRS,5
54132,Haltham Garage,Main Road,Haltham Lincolnshire,,Haltham Garage,Retailers - other,4613,5,,157071,5,,53.15503400000000,EHFDI/07863/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,-0.13674800000000,LN9 6JQ,2014-07-18,fhrs_5_en-GB,5,,FHRS,5
54133,Halton Holegate Church Of England School,Station Road,Halton Holegate Lincolnshire,,Halton Holegate Primary School,School/college/university,7845,0,,550263,5,,53.16102200000000,EHFDI/05351/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.11664100000000,PE23 5PB,2013-05-10,fhrs_5_en-GB,5,,FHRS,0
54134,56 High Street,Skegness,,,Hames Chocolate Cafe,Restaurant/Cafe/Canteen,1,5,,358945,5,,53.14287900000000,EHFDI/04874/12,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.33723200000000,PE25 3NW,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
54135,Handsons Butchers,Main Street,Mareham Le Fen Boston,,Handson'S Butchers,Retailers - other,4613,10,,454872,10,,53.13124300000000,EHFDI/24785/12,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,-0.08948100000000,PE22 7QW,2014-09-12,fhrs_3_en-GB,3,,FHRS,10
54136,Happy Days Caravan Park,Trunch Lane,Chapel St Leonards Skegness,,Happy Days Club,Pub/bar/nightclub,7843,5,,155810,5,,53.21325600000000,EHFDI/00936/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.33927900000000,PE24 5TU,2013-07-19,fhrs_5_en-GB,5,,FHRS,5
54137,Harbour Light Fish And Chip Shop,Main Street,Mareham Le Fen Boston,,Harbour Light Fish & Chip Shop,Takeaway/sandwich shop,7844,0,,157164,0,,53.13144300000000,EHFDI/08572/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,-0.08851500000000,PE22 7QJ,2014-11-26,fhrs_5_en-GB,5,,FHRS,0
54138,6 South Street,Horncastle,Lincs,,Harpars,Restaurant/Cafe/Canteen,1,10,,156284,10,,53.20751600000000,EHFDI/02601/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,-0.11482500000000,LN9 6DT,2014-05-28,fhrs_3_en-GB,3,,FHRS,5
54139,36-42 Lumley Road,Skegness,,,Harris'S Cafe,Restaurant/Cafe/Canteen,1,5,,156069,5,,53.14323600000000,EHFDI/01821/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.33735600000000,PE25 3NG,2014-09-29,fhrs_5_en-GB,5,,FHRS,5
54140,Oasis Food Court,Grand Parade,Skegness Lincolnshire,,Harry Ramsbottoms,Takeaway/sandwich shop,7844,5,,157279,5,,53.14292700000000,EHFDI/09474/09,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.34350000000000,PE25 2UN,2013-03-15,fhrs_5_en-GB,5,,FHRS,5
54141,Eastgate Market,Sea Lane,Ingoldmells,,Harrys Cafe,Restaurant/Cafe/Canteen,1,5,,157085,5,,53.19232400000000,EHFDI/07916/10,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.34713600000000,PE25 1RH,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
54142,144 Eastgate,Louth,,,Havershams,Retailers - other,4613,5,,647361,5,,53.36733500000000,EHFDI/02582/14,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,-0.00167400000000,LN11 9AA,2014-11-13,fhrs_5_en-GB,5,,FHRS,5
54143,Haydens Fish And Chip Shop,Anchor Lane,Ingoldmells Skegness,,Haydens,Takeaway/sandwich shop,7844,5,,293337,5,,53.20072500000000,EHFDI/00489/12,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.34788000000000,PE25 1LX,2013-05-10,fhrs_5_en-GB,5,,FHRS,5
54144,Heatherlea House Residential Care Home,109 Tor O Moor Road,Woodhall Spa,,Heatherlea House,Hospitals/Childcare/Caring Premises,5,10,,156009,5,,53.15315000000000,EHFDI/01592/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,-0.20312700000000,LN10 6SD,2014-11-11,fhrs_4_en-GB,4,,FHRS,5
54145,28 The Bull Ring,Horncastle,Lincs,,Heathers Fruit Shop,Retailers - other,4613,5,,156483,5,,53.20852800000000,EHFDI/03649/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,-0.11460100000000,LN9 5HU,2013-12-18,fhrs_5_en-GB,5,,FHRS,5
54146,Kiosk 3,Tower Esplanade,Skegness,,Heavenly Ices,Takeaway/sandwich shop,7844,5,,156609,5,,53.14150900000000,EHFDI/04712/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.34515700000000,PE25 3HH,2013-08-15,fhrs_5_en-GB,5,,FHRS,5
54147,1 Mercer Row,Louth,Lincs,,Helal Tandoori Restaurant,Restaurant/Cafe/Canteen,1,5,,156010,5,,53.36613900000000,EHFDI/01594/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,-0.00593900000000,LN11 9JG,2014-08-27,fhrs_5_en-GB,5,,FHRS,5
54148,1 Market Place,Horncastle,,,Heron Frozen Foods,Retailers - other,4613,5,,157005,5,,53.20861700000000,EHFDI/07431/10,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,-0.11741300000000,LN9 5HD,2013-06-05,fhrs_5_en-GB,5,,FHRS,5
54149,100 High Street,Mablethorpe,,,Heron Frozen Foods,Retailers - other,4613,5,,157272,5,,53.34125100000000,EHFDI/09249/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.25903000000000,LN12 1AT,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
54150,31-33 Lumley Road,Skegness,,,Heron Frozen Foods,Retailers - supermarkets/hypermarkets,7840,0,,155947,0,,53.14359600000000,EHFDI/01396/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.33734500000000,PE25 3LL,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
54151,53 Eastgate,Louth,Lincolnshire,,Heron Frozen Foods,Retailers - other,4613,5,,156641,5,,53.36722800000000,EHFDI/05031/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,-0.00390400000000,LN11 9NP,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
54152,37 High Street,Mablethorpe,Lincs,,Heron Frozen Foods Limited,Retailers - other,4613,5,,156805,5,,53.34124000000000,EHFDI/05934/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.26053200000000,LN12 1AX,2013-01-24,fhrs_5_en-GB,5,,FHRS,5
54153,Fantasy Island,Sea Lane,Ingoldmells Skegness,,Hideaway Bar,Pub/bar/nightclub,7843,5,,157120,5,,53.19109800000000,EHFDI/08273/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.34958400000000,PE25 1RH,2013-08-06,fhrs_5_en-GB,5,,FHRS,5
54154,Hideaway,Hallington Road,Withcall Louth,,Hideaway Holiday Cottage,Hotel/bed & breakfast/guest house,7842,5,,632314,5,,53.33100200000000,EHFDI/24360/13,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,-0.10277700000000,LN11 9RJ,2013-11-08,fhrs_5_en-GB,5,,FHRS,5
54155,High Barn Farm,Bluestone Heath Road,Driby Top Lincolnshire,,High Barn Farm,Retailers - other,4613,10,,156237,10,,53.25182400000000,EHFDI/02432/11,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.10103400000000,LN13 0BT,2014-01-08,fhrs_3_en-GB,3,,FHRS,5
54156,High House Farm,Tumby Moorside,Boston Lincolnshire,,High House Home Guard,Restaurant/Cafe/Canteen,1,10,,157019,10,,53.09856000000000,EHFDI/07491/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,-0.13296100000000,PE22 7ST,2014-03-26,fhrs_3_en-GB,3,,FHRS,10
54157,Highgate Park,Highgate Lane,Sutton On Sea Mablethorpe Lincs Ln12,,Highgate Park Bistro,Restaurant/Cafe/Canteen,1,0,,157134,0,,53.31751300000000,EHFDI/08358/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.27568800000000,LN12 2LJ,2013-05-16,fhrs_5_en-GB,5,,FHRS,0
54158,Wolds View,4 Glebe Close,Sibsey Lincolnshire,,Hill Catering,Other catering premises,7841,5,,157600,5,,53.03806000000000,EHFDI/27537/09,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.02342700000000,PE22 0RW,2013-02-12,fhrs_5_en-GB,5,,FHRS,5
54159,Sealands Caravan Park,Roman Bank,Ingoldmells Skegness,,His & Her'S,Retailers - other,4613,10,,711665,5,,53.19311700000000,EHFDI/09505/14,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.34704500000000,PE25 1JU,2014-10-17,fhrs_4_en-GB,4,,FHRS,5
54160,29 High Street,Skegness,,,His Place,Restaurant/Cafe/Canteen,1,5,,668909,5,,53.14297600000000,EHFDI/01780/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.33780500000000,PE25 3NY,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
54161,Hogs Bank,Clough Lane,Firsby Spilsby,,Hogs Bank,Other catering premises,7841,5,,205780,5,,53.13798600000000,EHFDI/00098/12,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.17607500000000,PE23 5QH,2013-08-06,fhrs_5_en-GB,5,,FHRS,5
54162,Hogsthorpe Academy,Thames Street,Hogsthorpe Skegness,,Hogsthorpe Primary School,School/college/university,7845,5,,156704,0,,53.22637900000000,EHFDI/05353/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.29885300000000,PE24 5PT,2013-06-18,fhrs_5_en-GB,5,,FHRS,0
54163,Hogsthorpe Village Stores,High Street,Hogsthorpe Skegness,,Hogsthorpe Village Store,Retailers - other,4613,5,,708257,5,,53.22476500000000,EHFDI/05391/14,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.29768800000000,PE24 5PP,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
54164,18 Market Place,Louth,Lincolnshire,,Holland & Barrett,Retailers - other,4613,5,,157340,5,,53.36649900000000,EHFDI/13212/10,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,-0.00438900000000,LN11 9PD,2013-06-11,fhrs_5_en-GB,5,,FHRS,5
54165,37 Lumley Road,Skegness,Lincs,,Holland & Barrett,Retailers - other,4613,5,,156569,5,,53.14359600000000,EHFDI/04482/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.33734500000000,PE25 3LL,2013-01-23,fhrs_5_en-GB,5,,FHRS,5
54166,6 Bilsby Road,Alford,Lincolnshire,,Holly House,Hotel/bed & breakfast/guest house,7842,5,,584622,5,,53.26643900000000,EHFDI/17338/13,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.18625200000000,LN13 9EW,2013-08-21,fhrs_5_en-GB,5,,FHRS,5
54167,Holly Tree Farm,Old Fen Lane,Scrub Hill Lincoln,,Holly Tree Farm,Retailers - other,4613,5,,632319,0,,53.07729700000000,EHFDI/26221/13,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,-0.16233600000000,LN4 4XE,2013-12-02,fhrs_5_en-GB,5,,FHRS,0
54168,Holme Dene,South Street,Scamblesby Lincolnshire,,Holme Dene B & B,Hotel/bed & breakfast/guest house,7842,5,,569270,5,,53.28980000000000,EHFDI/11333/13,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,-0.08589400000000,LN11 9XF,2013-06-13,fhrs_5_en-GB,5,,FHRS,5
54169,Holmleigh Day Centre,Holmleigh,Foundry Street Horncastle,,Holmeleigh,Restaurant/Cafe/Canteen,1,10,,188568,5,,53.20593200000000,EHFDI/05636/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,-0.10847100000000,LN9 6AQ,2013-06-11,fhrs_4_en-GB,4,,FHRS,5
54170,117 Louth Road,Holton Le Clay,Lincolnshire,,Holton Chippy Ltd,Takeaway/sandwich shop,7844,0,,155847,0,,53.50700100000000,EHFDI/01067/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,-0.06374000000000,DN36 5AD,2013-07-17,fhrs_5_en-GB,5,,FHRS,0
54171,Holton Le Clay Junior School,Picksley Crescent,Holton Le Clay Grimsby,,Holton Le Clay Childrens Centre,School/college/university,7845,5,,637973,5,,53.50400400000000,EHFDI/25045/13,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,-0.05629200000000,DN36 5DR,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
