,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
346791,Roughcote Lane,Roughcote Lane,,Caverswall,Delmore,Other catering premises,7841,5,,389368,5,,52.98937300000000,7294,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.08114600000000,ST11 9EG,2011-12-13,fhrs_5_en-GB,5,,FHRS,0
346792,11 - 13 Stanley Street,,,Leek,Den Engel Belgian Bar,Pub/bar/nightclub,7843,0,,388803,0,,53.10558200000000,4271,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.02602400000000,ST13 5HG,2014-11-21,fhrs_5_en-GB,5,,FHRS,0
346793,1 Thomas Street,,,Biddulph,Dickinsons Emporium,Restaurant/Cafe/Canteen,1,5,,584039,0,,53.11926600000000,43253,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.17258000000000,ST8 6EE,2013-09-12,fhrs_4_en-GB,4,,FHRS,10
346794,,,,,Dinahs Kitchen,Mobile caterer,7846,0,,486757,0,,,40130,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,,,2013-12-12,fhrs_5_en-GB,5,,FHRS,0
346795,c/o Klarius,Brookhouse Industrial Estate,"Huntly Lane, Cheedle",Stoke On Trent,Dine Ltd,Restaurant/Cafe/Canteen,1,5,,388898,5,,52.97678900000000,4582,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.00470900000000,ST10 1UF,2012-11-22,fhrs_5_en-GB,5,,FHRS,5
346796,66 Beggars Lane,,,Leek,Divas Diner Home Caterer,Other catering premises,7841,5,,389067,5,,53.10046300000000,5257,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.04107500000000,ST13 8JR,2013-07-02,fhrs_5_en-GB,5,,FHRS,0
346797,Uttoxeter Road,Lower Tean,,Stoke On Trent,Dog And Partridge,Pub/bar/nightclub,7843,5,,388829,10,,52.94417400000000,4353,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-1.97491300000000,ST10 4LN,2013-10-01,fhrs_4_en-GB,4,,FHRS,5
346798,Dove Dale Car Park,Dove Dale,Ilam,Ashbourne,Dove Dale Cabin,Mobile caterer,7846,0,,548064,0,,,41941,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,,,2013-05-14,fhrs_5_en-GB,5,,FHRS,0
346799,Stepping Stones,Dove dale,,Ashbourne,Dove Dale Ice Cream Company Ltd,Takeaway/sandwich shop,7844,0,,389288,0,,53.05408700000000,6389,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-1.78784000000000,DE6 2AY,2011-08-09,fhrs_5_en-GB,5,,FHRS,5
346800,Ilam Moor Lane,Ilam,,Ashbourne,Dovedale House,Other catering premises,7841,0,,388956,0,,53.05516100000000,4845,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-1.80054600000000,DE6 2AZ,2015-01-20,fhrs_5_en-GB,5,,FHRS,0
346801,72 Buxton Road,,,Leek,Dragon Palace,Takeaway/sandwich shop,7844,0,,388802,10,,53.10733600000000,4270,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.01803400000000,ST13 6EE,2014-06-17,fhrs_4_en-GB,4,,FHRS,0
346802,Draycott Arms,Cheadle Road,,Draycott In The Moors,Draycott Arms,Pub/bar/nightclub,7843,5,,504315,5,,52.96122600000000,40445,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.02559400000000,ST11 9RQ,2013-01-28,fhrs_5_en-GB,5,,FHRS,5
346803,Draycott Old Road,Draycott In The Moors,,Stoke On Trent,Draycott Moor College,School/college/university,7845,5,,388817,5,,52.96199500000000,4326,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.03970700000000,ST11 9AH,2014-01-27,fhrs_5_en-GB,5,,FHRS,0
346804,3 Macclesfield Road,,,Leek,Dyers Arms,Pub/bar/nightclub,7843,5,,388797,10,,53.11038700000000,4263,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.04063700000000,ST13 8LD,2014-02-05,fhrs_4_en-GB,4,,FHRS,5
346805,Alton Towers,Farley Lane,,Alton,Eastern Express,Restaurant/Cafe/Canteen,1,5,,389081,5,,52.98662500000000,5321,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-1.89874200000000,ST104BZ,2014-02-17,fhrs_5_en-GB,5,,FHRS,0
346806,5 Hugo Street,,,Leek,Edith Shaw Unit,Hospitals/Childcare/Caring Premises,5,0,,388830,0,,53.10269600000000,4354,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.02820300000000,ST13 5PE,2010-08-12,fhrs_5_en-GB,5,,FHRS,0
346807,Hollybush Restaurant,1 Stanley Road,,Stockton Brook,Ego At The Hollybush,Retailers - other,4613,0,,728045,0,,53.06529300000000,50109,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.12450600000000,ST9 9NL,2015-01-06,fhrs_5_en-GB,5,,FHRS,5
346808,Sandy Hill,Werrington,,Stoke On Trent,Elizabeth House,Hospitals/Childcare/Caring Premises,5,0,,389177,5,,53.02629500000000,5709,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.08884900000000,ST9 0ET,2013-12-02,fhrs_5_en-GB,5,,FHRS,5
346809,72 West Street,,,Leek,Emperors Court,Takeaway/sandwich shop,7844,20,,466474,10,,53.10655100000000,39530,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.03174600000000,ST13 8AG,2014-01-22,fhrs_1_en-GB,1,,FHRS,10
346810,28 Hillside Avenue,Endon,,Stoke On Trent,Endon Hall Primary School,School/college/university,7845,0,,389215,5,,53.07888900000000,5911,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.11121400000000,ST9  9HH,2014-09-08,fhrs_5_en-GB,5,,FHRS,5
346811,Leek Road,Endon,,Stoke On Trent,Endon High School,School/college/university,7845,0,,389213,0,,53.07362500000000,5904,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.11693200000000,ST9 9EE,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
346812,Endon Methodist Church,Leek Road,,Endon,Endon Methodist Church Lunch Club,Other catering premises,7841,10,,668344,0,,53.07593000000000,45781,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.11264000000000,ST9 9DY,2014-04-16,fhrs_4_en-GB,4,,FHRS,0
346813,Stanley Moss Lane,Endon,,Stoke On Trent,Endon Riding School,Restaurant/Cafe/Canteen,1,5,,389035,5,,53.06793700000000,5132,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.11438000000000,ST9 9LR,2012-02-28,fhrs_5_en-GB,5,,FHRS,5
346814,35-37 Station Road,Endon,,Stoke On Trent,Endon Stores,Retailers - other,4613,10,,388923,10,,53.07593300000000,4734,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.11025200000000,ST9 9DR,2014-02-25,fhrs_3_en-GB,3,,FHRS,5
346815,Trading In Biddulph Area,,,Stoke On Trent,Ernies Mr Softee,Mobile caterer,7846,0,,389168,0,,,5671,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,,,2014-04-22,fhrs_5_en-GB,5,,FHRS,0
346816,Station Road,Cheddleton,,Leek,Ernvale Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,389093,5,,53.07073900000000,5348,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.03383800000000,ST13 7EE,2015-01-13,fhrs_4_en-GB,4,,FHRS,5
346817,Brookview,School Road,,Bagnall,Everyday Delicious,Other catering premises,7841,0,,389253,0,,53.05519500000000,6113,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.11018400000000,ST9 9JP,2014-03-03,fhrs_5_en-GB,5,,FHRS,0
346818,Alton Towers,Farley Lane,,Farley,Explorers Pizza And Pasta,Restaurant/Cafe/Canteen,1,0,,389303,0,,52.98832400000000,6514,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-1.88866800000000,ST104DB,2013-03-20,fhrs_5_en-GB,5,,FHRS,0
346819,,,,,F J Grindey,Farmers/growers,7838,0,,584038,0,,,43229,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,,,2013-09-05,fhrs_5_en-GB,5,,FHRS,0
346820,63 High Street,Cheadle,,Stoke On Trent,Fantis Friendly Fryer,Takeaway/sandwich shop,7844,0,,388954,0,,52.98633500000000,4842,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-1.99093200000000,ST10 1AN,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
346821,70 Derby Street,,,Leek,Farm To Shop,Retailers - other,4613,5,,609352,10,,53.10561000000000,43890,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.02203600000000,ST13 5AJ,2013-11-07,fhrs_3_en-GB,3,,FHRS,10
346822,12 Stockwell Street,,,Leek,Flaming Leek,Takeaway/sandwich shop,7844,0,,631779,5,,53.10696700000000,44629,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.02278300000000,ST13 6DS,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
346823,Buxton Road,,,Flash,Flash Bar Stores,Restaurant/Cafe/Canteen,1,10,,389197,5,,53.20886800000000,5828,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-1.95565600000000,SK17 0TF,2014-07-04,fhrs_4_en-GB,4,,FHRS,5
346824,Moss Top Farm,Moss Top Lane,,Quarnford,Flash Brewery,Manufacturers/packers,7839,5,,661437,5,,53.18097100000000,45749,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-1.96832800000000,SK17 0TA,2014-04-10,fhrs_5_en-GB,5,,FHRS,5
346825,5 Smithy Lane,Biddulph,,Stoke on Trent,Flavours Food And Wine,Retailers - other,4613,10,,389240,0,,53.12403800000000,6068,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.16747300000000,ST8 7ET,2013-04-02,fhrs_4_en-GB,4,,FHRS,5
346826,Ugg Land,Alton Towers,Farley Lane,Alton Towers,Forest Feasts,Takeaway/sandwich shop,7844,0,,388885,5,,52.98662500000000,4534,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-1.89874200000000,ST10 4BZ,2014-04-23,fhrs_5_en-GB,5,,FHRS,0
346827,Forsbrook Cricket Club,Dilhorne Lane,,Dilhorne,Forsbrook Cricket Club,Pub/bar/nightclub,7843,10,,456863,0,,52.98601900000000,38997,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.06792700000000,ST11 9EZ,2012-10-11,fhrs_4_en-GB,4,,FHRS,5
346828,Cheadle Road,,,Blythe Bridge,Forsbrook Primary School,School/college/university,7845,0,,389220,0,,52.96812600000000,5959,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.05965000000000,ST119PW,2013-01-16,fhrs_5_en-GB,5,,FHRS,0
346829,42-44 Cheadle Road,Forsbrook,,Stoke On Trent,Forsbrook Quality Meats,Retailers - other,4613,10,,389070,5,,52.97061000000000,5281,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.05456100000000,ST11 9BX,2014-01-13,fhrs_4_en-GB,4,,FHRS,5
346830,29-31 Fountain Street,,,Leek,Fountain Guest House,Hotel/bed & breakfast/guest house,7842,0,,389209,0,,53.10603300000000,5890,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.01816700000000,ST13 6JS,2014-12-19,fhrs_5_en-GB,5,,FHRS,0
346831,Fountain Inn  (WET SALES ONLY),14 Fountain Street,,Leek,Fountain Inn,Pub/bar/nightclub,7843,0,,635049,0,,53.10583500000000,44761,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.01789800000000,ST13 6JR,2014-08-21,fhrs_5_en-GB,5,,FHRS,0
346832,Foxt Road,Foxt,,Stoke On Trent,Fox And Goose,Pub/bar/nightclub,7843,0,,388959,0,,53.03500100000000,4848,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-1.94860000000000,ST102HN,2014-11-21,fhrs_4_en-GB,4,,FHRS,10
346833,The Foxlowe,Market Place,,Leek,Foxlowe Arts Centre,Restaurant/Cafe/Canteen,1,5,,451306,0,,53.10685900000000,38510,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.02521800000000,ST13 6AD,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
346834,Alton Towers,Farley Lane,Farley,Stoke On Trent,Fresh Fish And Chips Nemesis,Takeaway/sandwich shop,7844,0,,389246,0,,52.98832400000000,6085,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-1.88866800000000,ST10 4DB,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
346835,Alton Towers,Farley Lane,,Farley,Fried Chicken Company,Restaurant/Cafe/Canteen,1,0,,445999,0,,52.98832400000000,38270,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-1.88866800000000,ST10 4DB,2012-08-30,fhrs_5_en-GB,5,,FHRS,0
346836,43A Barngate Street,,,Leek,Frydays,Mobile caterer,7846,0,,548063,5,,,41929,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,,,2013-04-18,fhrs_5_en-GB,5,,FHRS,0
346837,217 Ashbank Road,Werrington,,Stoke On Trent,Funky Fillerz,Takeaway/sandwich shop,7844,0,,389159,0,,53.02183300000000,5652,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.10352400000000,ST2 9EE,2014-02-26,fhrs_5_en-GB,5,,FHRS,0
346838,Gap Farm,Leek Road,,Warslow,Gap Farm Shop & Village Store,Retailers - other,4613,0,,682691,10,,53.12602100000000,47669,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-1.87280100000000,SK17 0JG,2014-07-16,fhrs_4_en-GB,4,,FHRS,0
346839,52 Broad Street,,,Leek,Georges Tradition,Takeaway/sandwich shop,7844,5,,389195,5,,53.10361300000000,5816,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.02775500000000,ST13 5NS,2014-06-25,fhrs_5_en-GB,5,,FHRS,5
346840,,,,,Geraldine Shuttleworth,Other catering premises,7841,5,,546146,0,,,41901,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,,,2013-05-03,fhrs_5_en-GB,5,,FHRS,0
346841,,,,,Get Stuffed Catering,Mobile caterer,7846,10,,715646,10,,,49181,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,,,2014-10-20,fhrs_3_en-GB,3,,FHRS,5
346842,22 - 24 Getliffes Yard,Derby Street,,Leek,Getliffes,Other catering premises,7841,10,,609347,5,,53.10594200000000,43446,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.02239500000000,ST13 6HU,2013-09-19,fhrs_4_en-GB,4,,FHRS,5
346843,Market Hall,High Street,,Cheadle,Gills Candy Stall,Retailers - other,4613,0,,389373,0,,52.98669500000000,7314,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-1.99052900000000,ST10 1AJ,2011-11-22,fhrs_5_en-GB,5,,FHRS,0
346844,Victoria Cottage,Chapel Lane,Threapwood,Stoke On Trent,Good Taste,Other catering premises,7841,10,,389060,5,,52.98327500000000,5225,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-1.94328400000000,ST10 4QZ,2011-12-15,fhrs_4_en-GB,4,,FHRS,5
346845,"Unit 3, Hillside Industrial Park",Draycott Cross Road,Brook Houses,Cheadle,Great British Cake Company,Manufacturers/packers,7839,10,,609351,0,,52.97841500000000,43873,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.01254300000000,ST10 1AB,2013-10-24,fhrs_4_en-GB,4,,FHRS,10
346846,Hollington Road,,,Upper Tean,Great Wood Primary School,School/college/university,7845,0,,389038,0,,52.95285800000000,5149,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-1.98090600000000,ST10 4JY,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
346847,Springfield Road,,,Leek,Greenfield House,Hospitals/Childcare/Caring Premises,5,0,,388931,0,,53.10565600000000,4784,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.01204300000000,ST13 6LQ,2010-01-18,fhrs_5_en-GB,5,,FHRS,0
346848,Greenway Hall,Greenway Hall Road,,Stoke-on-trent,Greenway Hall Farm,Other catering premises,7841,5,,389351,5,,53.05573500000000,7194,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.12761100000000,ST2 7NA,2011-11-02,fhrs_5_en-GB,5,,FHRS,0
346849,Stanley Road,,,Stockton Brook,Greenway Hall Golf Club,Restaurant/Cafe/Canteen,1,10,,389046,0,,53.06469300000000,5175,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.12268300000000,ST9 9LJ,2013-06-03,fhrs_4_en-GB,4,,FHRS,0
346850,1 Brookmills Cottage,Station Road,,Biddulph,Griddle And Grill,Mobile caterer,7846,20,,668347,5,,,46585,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,,,2014-05-19,fhrs_1_en-GB,1,,FHRS,0
346851,44 Queen Street,,,Leek,H Meakin And Sons Ltd,Retailers - other,4613,5,,649165,5,,53.10642000000000,45317,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.01761500000000,ST13 6LP,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
346852,54 Derby Street,,,Leek,H Meakin And Sons Ltd,Retailers - other,4613,0,,388795,0,,53.10561000000000,4261,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.02203600000000,ST13 5AJ,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
346853,20-21 Buttermarket,,,Leek,H Meakins And Sons Ltd,Retailers - other,4613,5,,388843,0,,53.10642000000000,4385,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.01761500000000,ST13 6LP,2014-02-15,fhrs_5_en-GB,5,,FHRS,0
346854,55 Queen Drive,,,Leek,Haregate Fish Bar,Takeaway/sandwich shop,7844,0,,388971,0,,53.11433100000000,4910,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.00759400000000,ST13 6QF,2013-11-07,fhrs_5_en-GB,5,,FHRS,0
346855,8a Market Place,,,Leek,Harrisons Fruit And Veg,Retailers - other,4613,5,,389308,5,,53.10617500000000,6556,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.02512800000000,ST13 5HH,2014-02-15,fhrs_4_en-GB,4,,FHRS,10
346856,Caverswall Old Road,,,Forsbrook,Heath House Farm,Restaurant/Cafe/Canteen,1,5,,389013,0,,52.97440800000000,5076,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.06296500000000,ST11 9BQ,2014-11-10,fhrs_5_en-GB,5,,FHRS,5
346857,Heathfield House,318 Uttoxeter Road,,Blythe Bridge,Heathfield House,Hospitals/Childcare/Caring Premises,5,10,,700414,5,,52.96576300000000,48201,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.05812800000000,ST11 9LY,2014-09-08,fhrs_4_en-GB,4,,FHRS,5
346858,Meerbrook Road,,,Rushton Spencer,Heaton House Farm B&B + Events,Hotel/bed & breakfast/guest house,7842,5,,389277,0,,53.15545900000000,6282,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.07488000000000,SK11 0RD,2014-03-07,fhrs_5_en-GB,5,,FHRS,0
346859,Froghall Road,,,Ipstones,Hermitage Farm Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,10,,388913,5,,53.02586500000000,4682,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-1.96484700000000,ST10 2HQ,2013-05-23,fhrs_4_en-GB,4,,FHRS,0
346860,High Ash Farm,Longnor,,Buxton,High Ash Farm,Other catering premises,7841,5,,389024,5,,53.17682900000000,5099,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-1.93079200000000,SK17 0QY,2013-06-27,fhrs_5_en-GB,5,,FHRS,5
346861,66 Kingsfield Road,Biddulph,,Stoke On Trent,High Spirits,Retailers - other,4613,10,,388866,10,,53.11658300000000,4442,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.16953600000000,ST8 6DR,2014-02-24,fhrs_3_en-GB,3,,FHRS,10
346862,Mount Road,,,Leek,Hillesden House Rest Home,Hospitals/Childcare/Caring Premises,5,5,,389069,0,,53.10954000000000,5273,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.00586000000000,ST13 6NQ,2014-06-09,fhrs_5_en-GB,5,,FHRS,0
346863,Hillswood Lodge,9 The close,,Endon,Hillswood Care Ltd,Hospitals/Childcare/Caring Premises,5,0,,389274,0,,53.07845800000000,6239,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.11124300000000,ST9 9JH,2014-12-05,fhrs_5_en-GB,5,,FHRS,0
346864,Ashbank Road,,,"Werrington, S-o-t",Hmyoi  Werrington,School/college/university,7845,0,,389009,0,,53.02258300000000,5053,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.08855800000000,ST9 0DX,2014-02-18,fhrs_5_en-GB,5,,FHRS,0
346865,Hollington Village Hall,Main Road,,Hollington,Hollington Village Hall,Other catering premises,7841,5,,389350,5,,52.94876200000000,7190,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-1.92170500000000,ST10 4HR,2011-11-16,fhrs_5_en-GB,5,,FHRS,5
346866,Hollinsclough School,Hollinsclough,,Hollinsclough,Hollinsclough C Of E Primary School,School/college/university,7845,5,,468705,5,,53.19616400000000,39594,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-1.90414800000000,SK17 0RH,2012-11-12,fhrs_5_en-GB,5,,FHRS,5
346867,Home bargains,Wharf Road,,Biddulph,Home Bargains,Retailers - supermarkets/hypermarkets,7840,0,,701807,0,,53.11604800000000,48289,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.17884200000000,ST8 6AG,2014-09-22,fhrs_5_en-GB,5,,FHRS,0
346868,Wall Lane House,Wall Lane Terrace,,Cheddleton,Hopedale House,School/college/university,7845,10,,451307,5,,53.07420600000000,38561,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.04145300000000,ST13 7ED,2014-02-13,fhrs_4_en-GB,4,,FHRS,0
346869,Rudyard Road,,,Horton,Horton Lodge Community Special School,School/college/university,7845,0,,388970,0,,53.12439000000000,4909,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.08020500000000,ST13 8RB,2013-03-11,fhrs_5_en-GB,5,,FHRS,0
346870,78 Kingsfield Road,,,Biddulph,Hosi Fish And Chip Shop,Takeaway/sandwich shop,7844,5,,388800,5,,53.11658300000000,4266,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.16953600000000,ST8 6DR,2013-03-11,fhrs_5_en-GB,5,,FHRS,5
346871,Alton Towers,Alton,Staffordshire Moorlands,Alton,Hospitality Marquee,Restaurant/Cafe/Canteen,1,0,,389123,5,,52.98662567138672,5491,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-1.89874160289764,ST104BZ,2012-08-15,fhrs_5_en-GB,5,,FHRS,5
346872,Visitors Centre,New Road,,Hulme End,Hulme End Tea Junction,Restaurant/Cafe/Canteen,1,5,,389212,5,,53.13094300000000,5902,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-1.84646800000000,Sk17 0EZ,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
346873,Uttoxeter Road,,,Cheadle,Hutchinson Memorial C Of E First School,School/college/university,7845,5,,389053,5,,52.93910800000000,5199,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-1.95805800000000,ST10 4NB,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
