,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
98387,144 Plumstead Road,London,,,El Bahdja,Takeaway/sandwich shop,7844,20,,695727,15,,51.49019800000000,PI/000192986,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.08383000000000,SE18 7DY,2014-04-01,fhrs_1_en-GB,1,,FHRS,15
98388,18 Green's End,London,,,Elephant and Castle,Pub/bar/nightclub,7843,,,694347,,,51.49050000000000,PI/000066767,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.06827200000000,SE18 6JY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
98389,Halton Court,1 Cranfield Walk,,,Elior UK,Restaurant/Cafe/Canteen,1,0,,695594,0,,,PI/000189480,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,,SE3 9EX,2013-07-25,fhrs_5_en-GB,5,,FHRS,0
98390,,,,,Elites Super Soft,Retailers - other,4613,,,694511,,,,PI/000095007,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
98391,18-22 Elizabeth Terrace,London,,,Elizabeth Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,694262,5,,51.44986100000000,PI/000050768,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.05296300000000,SE9 5DR,2014-06-20,fhrs_5_en-GB,5,,FHRS,5
98392,,,,,Elizabeth Isitor,Other catering premises,7841,,,695416,,,,PI/000185490,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
98393,61 Well Hall Road,London,,,Eltham Cafe,Restaurant/Cafe/Canteen,1,10,,695317,5,,51.45794900000000,PI/000182729,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.04967000000000,SE9 6SZ,2014-01-16,fhrs_4_en-GB,4,,FHRS,5
98394,Eltham C Of E Primary School,Roper Street,London,,Eltham CofE Jnr Mixed Infants School,School/college/university,7845,,,694681,,,51.45124800000000,PI/000127238,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.05691200000000,SE9 1TR,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
98395,254 Eltham High Street,London,,,Eltham Conservative & Unionist Club,Pub/bar/nightclub,7843,,,694279,,,51.45036300000000,PI/000052140,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.06228400000000,SE9 1AA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
98396,263 Eltham High Street,London,,,Eltham Convenience Store,Retailers - other,4613,10,,694280,10,,51.45092000000000,PI/000052164,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.06331600000000,SE9 1TY,2013-01-09,fhrs_3_en-GB,3,,FHRS,10
98397,25 Court Yard,London,,,Eltham Food & Wine,Retailers - other,4613,,,694220,,,51.45005700000000,PI/000037920,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.05200800000000,SE9 5PR,,fhrs_exempt_en-GB,Exempt,,FHRS,
98398,32 Eltham High Street,London,,,Eltham Food Express LTD,Retailers - other,4613,20,,695610,15,,51.45094200000000,PI/000190860,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.05078100000000,SE9 1BT,2013-08-21,fhrs_1_en-GB,1,,FHRS,10
98399,44 Eltham High Street,London,,,Eltham Fried Chicken,Restaurant/Cafe/Canteen,1,20,,694286,15,,51.45094200000000,PI/000052213,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.05078100000000,SE9 1BT,2014-10-27,fhrs_1_en-GB,1,,FHRS,15
98400,4 Passey Place,London,,,Eltham GPO,Pub/bar/nightclub,7843,5,,695719,5,,51.44995600000000,PI/000192817,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.05370200000000,SE9 5DQ,2014-03-27,fhrs_4_en-GB,4,,FHRS,10
98401,Teynham House,41 Alderwood Road,London,,Eltham Green School Nursery,School/college/university,7845,5,,695744,0,,51.44592800000000,PI/000193386,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.05791200000000,SE9,2014-09-22,fhrs_5_en-GB,5,,FHRS,0
98402,2-3 Chequers Parade,London,,,Eltham Grill House Ltd,Restaurant/Cafe/Canteen,1,10,,694201,5,,51.45023400000000,PI/000032003,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.05323900000000,SE9 1DD,2013-07-12,fhrs_3_en-GB,3,,FHRS,10
98403,Eltham Hill Club & Institute,85 Eltham Hill,London,,Eltham Hill Club & Instit,Pub/bar/nightclub,7843,10,,694295,5,,51.45175000000000,PI/000052456,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.04575100000000,SE9 5SU,2013-02-07,fhrs_4_en-GB,4,,FHRS,5
98404,Eltham Hill,London,,,Eltham Hill School,School/college/university,7845,10,,695765,5,,51.45092200000000,PI/000194198,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.04577100000000,SE9 5EE,2014-07-15,fhrs_4_en-GB,4,,FHRS,5
98405,"16 Tudor Parade, Well Hall Road",London,,,Eltham Kebab Express,Takeaway/sandwich shop,7844,10,,695604,10,,51.45857100000000,PI/000189670,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.04961100000000,SE9 6SX,2014-11-07,fhrs_3_en-GB,3,,FHRS,10
98406,14 Well Hall Road,London,,,Eltham Newsagents,Retailers - other,4613,20,,694854,10,,51.45158800000000,PI/000155704,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.05239300000000,SE9 6SF,2014-04-24,fhrs_1_en-GB,1,,FHRS,5
98407,Eltham Palace,Court Yard,London,,Eltham Palace Kitchen,Restaurant/Cafe/Canteen,1,5,,694223,0,,51.44822200000000,PI/000037966,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.04947900000000,SE9 5QE,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
98408,Glenesk Park,Glenesk Road,London,,Eltham park,Takeaway/sandwich shop,7844,10,,695184,5,,51.45307000000000,PI/000177450,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.06581700000000,SE9 1AG,2013-05-21,fhrs_4_en-GB,4,,FHRS,5
98409,32A Westmount Road,London,,,Eltham Park Baptist Church,Restaurant/Cafe/Canteen,1,5,,694893,5,,51.45471100000000,PI/000160028,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.06101100000000,SE9 1JE,2013-01-08,fhrs_5_en-GB,5,,FHRS,5
98410,104 Westmount Road,London,,,Eltham Park Post Office & General St,Retailers - other,4613,,,694884,,,51.45725600000000,PI/000159695,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.05945600000000,SE9 1UT,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
98411,1 Starbuck Close,Eltham,,,Eltham Town Football Club,Pub/bar/nightclub,7843,10,,694750,5,,51.44410900000000,PI/000139598,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.06299500000000,SE9 2TD,2013-06-06,fhrs_3_en-GB,3,,FHRS,10
98412,125-127 Eltham High Street,London,,,Eltham Wine & Grocery,Retailers - other,4613,,,695439,,,51.45108600000000,PI/000185806,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.05539300000000,SE9 1TQ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
98413,67 Well Hall Road,London,,,Eltham Wines,Retailers - other,4613,,,695376,,,51.45794900000000,PI/000184190,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.04967000000000,SE9 6SZ,,fhrs_exempt_en-GB,Exempt,,FHRS,
98414,369 Footscray Road,London,,,Emerald Food Centre,Takeaway/sandwich shop,7844,10,,694319,5,,51.43862000000000,PI/000058552,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.07133800000000,SE9 2DR,2014-09-25,fhrs_4_en-GB,4,,FHRS,5
98415,Aviation Experience,0 Edmund Halley Way,Greenwich,,Emirates Aviation Experience,Restaurant/Cafe/Canteen,1,0,,695615,0,,51.48715200000000,PI/000190889,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,-0.00002400000000,SE10,2015-01-19,fhrs_5_en-GB,5,,FHRS,0
98416,33 Disraeli Close,London,,,Emmanuel Care Services Ltd,Hospitals/Childcare/Caring Premises,5,,,694248,,,51.50176500000000,PI/000044403,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.11633100000000,SE28 8AP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
98417,226 Elmley Street,London,,,Emmaus Greenwich,Hotel/bed & breakfast/guest house,7842,10,,694266,10,,51.48683900000000,PI/000051400,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.08203500000000,SE18 7NN,2013-11-05,fhrs_3_en-GB,3,,FHRS,5
98418,0 Greenwich Market,London,,,Ethiopian Vegetarian Foods,Mobile caterer,7846,10,,695231,5,,,PI/000178955,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,,SE10,2014-03-01,fhrs_4_en-GB,4,,FHRS,0
98419,Tesco Extra Staff Restaurant,13 Old Stable Row,,,Eurest Food Services,Restaurant/Cafe/Canteen,1,5,,724001,0,,51.48946000000000,PI/000194729,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.06557400000000,SE18 6HQ,2014-11-21,fhrs_5_en-GB,5,,FHRS,5
98420,141 Lee Road,London,,,Euro Cafe,Restaurant/Cafe/Canteen,1,,,695267,,,51.45705300000000,PI/000180650,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.01158500000000,SE3 9DJ,2014-12-22,fhrs_3_en-GB,3,,FHRS,
98421,11 Plumstead Road,London,,,Euro Chicken,Takeaway/sandwich shop,7844,10,,694631,10,,51.49093100000000,PI/000117405,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.07136000000000,SE18 7BZ,2014-01-24,fhrs_3_en-GB,3,,FHRS,10
98422,12 Plumstead Road,London,,,Euro Continental Food and Wine,Retailers - other,4613,10,,694632,10,,51.49093100000000,PI/000117423,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.07136000000000,SE18 7BZ,2014-08-12,fhrs_3_en-GB,3,,FHRS,10
98423,,,,,Evans & Sons,Mobile caterer,7846,,,694703,,,,PI/000131514,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
98424,104A & B,Plumstead High Street,London,,Everest Super Store,Retailers - other,4613,10,,695033,10,,51.48766600000000,PI/000172986,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.09068600000000,SE18 1SJ,2013-11-15,fhrs_3_en-GB,3,,FHRS,10
98425,,,,,Ex Gurkhas Catering Services,Other catering premises,7841,,,694158,,,,PI/000024822,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
98426,Wates Construction,East Parkside,Greenwich Peninsula,,Excellent Catering,Restaurant/Cafe/Canteen,1,10,,695726,5,,51.48751200000000,PI/000192920,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.01000100000000,SE10 0JB,2014-05-20,fhrs_4_en-GB,4,,FHRS,0
98427,301 Plumstead High Street,London,,,Exotic Cakes & Pastries,Takeaway/sandwich shop,7844,10,,695561,5,,51.48563400000000,PI/000188484,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.10272200000000,SE18 1JX,2013-03-21,fhrs_4_en-GB,4,,FHRS,5
98428,244 Plumstead High Street,London,,,Expo International Supermarket,Retailers - other,4613,5,,694614,5,,51.48592600000000,PI/000116845,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.09844300000000,SE18 1JN,2013-07-22,fhrs_5_en-GB,5,,FHRS,5
98429,260 Plumstead High Street,London,,,Express Kebab House,Takeaway/sandwich shop,7844,10,,694616,10,,51.48592600000000,PI/000116974,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.09844300000000,SE18 1JN,2014-07-01,fhrs_3_en-GB,3,,FHRS,10
98430,4 Arnott Close,London,,,Express Wok Fish & Chips,Takeaway/sandwich shop,7844,5,,694063,10,,51.50394900000000,PI/000005664,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.11686500000000,SE28 8BG,2014-02-13,fhrs_3_en-GB,3,,FHRS,10
98431,,,,,Extra Tasty,Hotel/bed & breakfast/guest house,7842,5,,694268,5,,,PI/000051850,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,,,2013-02-01,fhrs_5_en-GB,5,,FHRS,5
98432,45 Charlton Church Lane,London,,,F.A. Supermarket,Retailers - other,4613,10,,694176,5,,51.48626600000000,PI/000030528,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.03215700000000,SE7 7AE,2014-09-09,fhrs_4_en-GB,4,,FHRS,0
98433,16 Highbridge Wharf,Greenwich,,,Fair Cake Ltd,Retailers - other,4613,,,695433,,,51.48500500000000,PI/000185679,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,-0.00275500000000,SE10 9PS,2014-05-08,fhrs_exempt_en-GB,Exempt,,FHRS,
98434,,,,,Falafel Al-hooriya,Retailers - other,4613,10,,695742,5,,,PI/000193363,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,,,2014-05-18,fhrs_3_en-GB,3,,FHRS,10
98435,9 Glenalvon Way,London,,,Fancy Cakes Chateau,Other catering premises,7841,10,,694339,5,,51.49082200000000,PI/000062879,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.04631800000000,SE18 5HX,2013-03-06,fhrs_3_en-GB,3,,FHRS,10
98436,52 Jason Walk,London,,,Farmhouse Public House,Pub/bar/nightclub,7843,,,694440,,,51.42769100000000,PI/000081448,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.05769500000000,SE9 3DH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
98437,B&Q Car Park,140 Footscray Road,London,,Fatboy Vs Slim,Mobile caterer,7846,5,,695393,5,,51.44488600000000,PI/000184546,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.06333200000000,SE9 2TA,2014-11-03,fhrs_5_en-GB,5,,FHRS,5
98438,13 Blackheath Hill,London,,,Favorite Chicken & Ribs,Takeaway/sandwich shop,7844,20,,695749,10,,51.47368200000000,PI/000193726,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,-0.01911900000000,SE10 8PE,2014-05-29,fhrs_1_en-GB,1,,FHRS,10
98439,233 Plumstead High Street,London,,,Favourite African Restaurant,Restaurant/Cafe/Canteen,1,10,,695280,5,,51.48628000000000,PI/000181261,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.09828600000000,SE18 1HF,2013-10-30,fhrs_4_en-GB,4,,FHRS,5
98440,12 Spray Street,London,,,Favourite Inn Restaurant,Restaurant/Cafe/Canteen,1,5,,694741,5,,51.49004900000000,PI/000137198,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.07087300000000,SE18 6AG,2013-10-09,fhrs_5_en-GB,5,,FHRS,5
98441,149 Trafalgar Road,London,,,Fay's Deli,Restaurant/Cafe/Canteen,1,0,,695601,0,,51.48477400000000,PI/000189504,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.00288100000000,SE10 9TX,2015-01-16,fhrs_5_en-GB,5,,FHRS,0
98442,"Unit 6, Greenwich Centre Business Park",53 Norman Road,London,,Feast London Ltd & Fist At  Home Ltd,Other catering premises,7841,5,,717482,0,,51.47852700000000,PI/000194148,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,-0.01689200000000,SE10 9QF,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
98443,,,,,FEED Me Primal,Other catering premises,7841,5,,694952,5,,,PI/000167389,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,,,2013-10-31,fhrs_5_en-GB,5,,FHRS,5
98444,Kidbrooke Park Road,London,,,Ferrier Youth Club,Retailers - other,4613,,,694459,,,51.45929400000000,PI/000084134,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.02715800000000,SE3 9YY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
98445,,,,,Fesecakes,Other catering premises,7841,10,,694052,5,,,PI/000002365,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,,,2014-02-20,fhrs_4_en-GB,4,,FHRS,5
98446,41 Herbert Road,London,,,Finest Chicken Peri Peri Grill,Takeaway/sandwich shop,7844,5,,694419,5,,51.47991300000000,PI/000075230,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.06946300000000,SE18 3SZ,2014-06-25,fhrs_5_en-GB,5,,FHRS,5
98447,112 Plumstead High Street,London,,,Fineway Cash & Carry,Retailers - other,4613,10,,694606,10,,51.48766600000000,PI/000116584,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.09068600000000,SE18 1SJ,2014-08-18,fhrs_3_en-GB,3,,FHRS,10
98448,154 Powis Street,London,,,Fireside Cafe,Takeaway/sandwich shop,7844,20,,695170,15,,51.49290800000000,PI/000177276,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.06225800000000,SE18 6NL,2014-09-29,fhrs_1_en-GB,1,,FHRS,15
98449,6 The Reach,London,,,First Care Pharmacy,Retailers - other,4613,,,695583,,,51.49872000000000,PI/000188879,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.08952100000000,SE28 0NG,2013-10-23,fhrs_exempt_en-GB,Exempt,,FHRS,
98450,59 Hare Street,London,,,First Choice Cafe,Restaurant/Cafe/Canteen,1,5,,695608,5,,51.49323900000000,PI/000190831,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.06339700000000,SE18 6NE,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
98451,,,,,First Choice Caribbean Hut,Mobile caterer,7846,5,,694514,5,,,PI/000095196,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,,,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
98452,,,,,First Choice Caribbean Hut Lunches,Mobile caterer,7846,5,,694907,5,,,PI/000162788,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,,,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
98453,196 Court Road,London,,,Fish Inn,Restaurant/Cafe/Canteen,1,5,,695564,10,,51.43956800000000,PI/000188495,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.05070300000000,SE9 4EW,2014-12-15,fhrs_3_en-GB,3,,FHRS,10
98454,103-105 Woolwich Road,London,,,Fisherman's Inn,Takeaway/sandwich shop,7844,5,,695595,0,,51.48629600000000,PI/000189486,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.01271300000000,SE10 0RF,2015-01-16,fhrs_5_en-GB,5,,FHRS,5
98455,26a Royal Hill,London,,,Fishmonger Greenwich,Takeaway/sandwich shop,7844,10,,695094,10,,51.47654700000000,PI/000175639,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,-0.00986400000000,SE10 8RT,2014-08-19,fhrs_4_en-GB,4,,FHRS,0
98456,,,,,Fishy Bits,Retailers - other,4613,10,,695408,10,,,PI/000185105,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,,,2013-05-16,fhrs_3_en-GB,3,,FHRS,10
98457,Briset Centre,0 Briset Road,London,,Fith Royal Eltham Scout Group Centre,Restaurant/Cafe/Canteen,1,,,694133,,,51.46103600000000,PI/000020995,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.03921300000000,SE9 6HN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
98458,3 Woolwich New Road,London,,,Five Star Fish Market,Restaurant/Cafe/Canteen,1,10,,695338,10,,51.49069600000000,PI/000183209,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.06992300000000,SE18 6EX,2013-12-15,fhrs_3_en-GB,3,,FHRS,10
98459,191 Plumstead Common Road,London,,,Flames Kebab,Takeaway/sandwich shop,7844,10,,694594,10,,51.48107600000000,PI/000116235,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.07943900000000,SE18 2UJ,2014-01-28,fhrs_3_en-GB,3,,FHRS,10
98460,14 Parry Place,London,,,Flavour African Restaurant,Restaurant/Cafe/Canteen,1,20,,710381,5,,51.49025800000000,PI/000193987,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.07179000000000,SE18 6AN,2014-10-23,fhrs_1_en-GB,1,,FHRS,5
98461,0 Greenwich Covered Market,London,,,Flavoured Coffee Stall,Retailers - other,4613,,,694366,,,,PI/000068061,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,,SE10,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
98462,106 Westmount Road,London,,,Fletcher Newsagent,Retailers - other,4613,20,,694885,10,,51.45725600000000,PI/000159697,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.05945600000000,SE9 1UT,2013-04-08,fhrs_1_en-GB,1,,FHRS,5
98463,153 Swingate Lane,London,,,Food & Wine,Retailers - other,4613,10,,695249,5,,51.47509500000000,PI/000179375,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.09364000000000,SE18 2BZ,2013-07-08,fhrs_4_en-GB,4,,FHRS,5
98464,48 Charlton Church Lane,London,,,Food & Wine,Retailers - other,4613,5,,694177,0,,51.48497800000000,PI/000030547,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.03332400000000,SE7 7AB,2014-11-06,fhrs_5_en-GB,5,,FHRS,0
98465,,,,,Food Co,Takeaway/sandwich shop,7844,20,,695734,10,,,PI/000193123,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,,,2014-08-06,fhrs_1_en-GB,1,,FHRS,10
98466,7 Newmarket Green,London,,,Food Dhaba Ltd,Mobile caterer,7846,20,,695051,10,,51.44565600000000,PI/000174174,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.04037000000000,SE9 5ER,2014-06-23,fhrs_1_en-GB,1,,FHRS,10
98467,Unit 6,68-83 Powis Street,London,,Food Store No.1 Ltd,Retailers - other,4613,5,,694655,5,,51.49171000000000,PI/000119260,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.06593500000000,SE18 6LQ,2014-11-28,fhrs_5_en-GB,5,,FHRS,5
98468,,,,,Foods 4 U,Takeaway/sandwich shop,7844,10,,695467,10,,,PI/000186389,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,,,2014-04-29,fhrs_3_en-GB,3,,FHRS,10
98469,62 Footscray Road,London,,,Footscray Off Licence & Grocers,Retailers - other,4613,,,694326,,,51.44686300000000,PI/000058900,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.06238500000000,SE9 2SU,,fhrs_exempt_en-GB,Exempt,,FHRS,
98470,239A-241 Footscray Road,London,,,Footscray Rugby Sports Athletics Clu,Pub/bar/nightclub,7843,5,,707283,5,,51.44206100000000,PI/000058420,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.06591000000000,SE9 2EL,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
98471,Trafalgar Road,London,,,Forum @Greenwich,Takeaway/sandwich shop,7844,5,,694814,5,,51.48569900000000,PI/000149277,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.00611900000000,SE10 9EQ,2014-07-02,fhrs_4_en-GB,4,,FHRS,10
98472,Victoria Way,London,,,Fossdene Primary School,School/college/university,7845,5,,694832,0,,51.48390300000000,PI/000153009,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.02688100000000,SE7 7NQ,2013-07-19,fhrs_1_en-GB,1,,FHRS,20
98473,57 Plumstead Common Road,London,,,Fox & Hounds,Pub/bar/nightclub,7843,,,694600,,,51.48231800000000,PI/000116400,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.06973100000000,SE18 3AS,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
98474,1 Sandbach Place,London,,,Foxfield Nursery and  Primary School,School/college/university,7845,5,,694696,5,,51.48715300000000,PI/000129658,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.07598500000000,SE18 7EX,2014-11-10,fhrs_5_en-GB,5,,FHRS,0
98475,Greenwich Pavilion Greenwich Pier,Cutty Sark Gardens,London,,Frankie & Benny's,Restaurant/Cafe/Canteen,1,0,,695389,0,,51.48263100000000,PI/000184488,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,-0.00962800000000,SE10 9HT,2014-03-28,fhrs_5_en-GB,5,,FHRS,5
98476,Unit 2.08,18 Entertainment Avenue,London,,Frankie & Benny's,Restaurant/Cafe/Canteen,1,0,,695111,0,,51.50174800000000,PI/000176007,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.00309200000000,SE10 0DY,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
98477,70 Mcleod Road,London,,,Franks Fish Bar,Restaurant/Cafe/Canteen,1,5,,694521,5,,51.48740100000000,PI/000100941,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.11349100000000,SE2 0BS,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
