,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
189156,,42-44 Moor Lane,Clitheroe,Lancashire,Brown Cow,Pub/bar/nightclub,7843,0,,78133,0,,53.86893800000000,18519,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39304700000000,BB7 1AJ,2012-03-13,fhrs_5_en-GB,5,,FHRS,0
189157,Browsholme Hall,Clitheroe Road,Cowark,Clitheroe,Browsholme Hall  (The Tithe Barn),Other catering premises,7841,5,,107213,5,,53.90166000000000,37737,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.48252600000000,BB7 3DE,2013-07-22,fhrs_5_en-GB,5,,FHRS,5
189158,,11 Lowergate,Clitheroe,Lancashire,Buck Inn,Pub/bar/nightclub,7843,0,,150507,0,,53.87190500000000,984,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39009400000000,BB7 1AD,2012-01-25,fhrs_5_en-GB,5,,FHRS,5
189159,,Paythorne,Clitheroe,Lancashire,Buck Inn,Pub/bar/nightclub,7843,5,,52589,5,,53.96350479125977,11892,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.25904607772827,BB7 4JD,2013-11-20,fhrs_5_en-GB,5,,FHRS,5
189160,,Sawley Road,"Grindleton, Clitheroe",Lancashire,Buck Inn,Pub/bar/nightclub,7843,0,,43381,0,,53.91013600000000,10575,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.35947300000000,BB7 4QS,2012-02-27,fhrs_5_en-GB,5,,FHRS,5
189161,,36 Derby Road,Longridge,"Preston, Lancashire",Bull and Royal Hotel,Pub/bar/nightclub,7843,5,,70212,10,,53.83172600000000,15904,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.60687500000000,PR3 3JT,2013-12-09,fhrs_3_en-GB,3,,FHRS,10
189162,,Dunsop Road,Whitewell,Clitheroe,Burholme Farm,Retailers - other,4613,0,,106655,0,,53.93679700000000,37183,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.52057000000000,BB7 3AU,2012-04-27,fhrs_5_en-GB,5,,FHRS,0
189163,Shay Lane Industrial Estate,Shay Lane,Longridge,"Preston, Lancashire",Buttylicious,Mobile caterer,7846,5,,106867,0,,53.82137100000000,37419,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.61416900000000,PR3 3BT,2013-06-14,fhrs_5_en-GB,5,,FHRS,0
189164,,31 Whalley Road,Read,"Burnley, Lancashire",C C Speak (Butchers),Retailers - other,4613,5,,115768,0,,53.80625400000000,4496,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.35337500000000,BB12 7PB,2014-04-03,fhrs_5_en-GB,5,,FHRS,5
189165,,27-29 Castle Street,Clitheroe,Lancashire,Caffe Nero,Restaurant/Cafe/Canteen,1,0,,107414,5,,53.87197000000000,37907,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39210200000000,BB7 2BT,2012-03-08,fhrs_5_en-GB,5,,FHRS,0
189166,,Atruim Cafe,Clitheroe Castle,Clitheroe,Cakes by Celia,Other catering premises,7841,5,,508517,0,,,43255,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,,,2013-01-28,fhrs_5_en-GB,5,,FHRS,5
189167,,23 Moor Lane,Clitheroe,Lancashire,Cakes by Vanilla,Retailers - other,4613,0,,585821,5,,53.87046000000000,6485,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39214900000000,BB7 1BE,2013-09-11,fhrs_5_en-GB,5,,FHRS,5
189168,,Mitton Road,Whalley,Clitheroe,Calderstones NHS Trust,Restaurant/Cafe/Canteen,1,0,,106915,0,,53.82966400000000,37471,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.42371900000000,BB7 9PE,2011-12-09,fhrs_5_en-GB,5,,FHRS,0
189169,,5 Moor Lane,Clitheroe,,Callooh! Callay!,Restaurant/Cafe/Canteen,1,5,,107452,5,,53.87046000000000,37935,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39214900000000,BB7 1BE,2014-10-13,fhrs_5_en-GB,5,,FHRS,5
189170,Samlesbury Aerodrome,Myerscough Road,Balderstone,"Blackburn, Lancashire",Canberra Club,Pub/bar/nightclub,7843,5,,105293,5,,53.77810500000000,36164,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.57740500000000,BB2 7LF,2013-11-11,fhrs_5_en-GB,5,,FHRS,5
189171,,1 Swan Courtyard Castle Street,Clitheroe,,Candycopia Limited,Retailers - other,4613,5,,540097,0,,53.87183800000000,39452,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39147800000000,BB7 2DQ,2013-04-16,fhrs_5_en-GB,5,,FHRS,0
189172,,The Bank Chambers,No 1 York Street,Clitheroe,Carlito's,Restaurant/Cafe/Canteen,1,5,,107035,5,,53.87296500000000,37595,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39036300000000,BB7 2DN,2012-04-27,fhrs_5_en-GB,5,,FHRS,5
189173,,Whalley Road,Wilpshire,Blackburn,Carr Hall  Home and Garden Centre,Restaurant/Cafe/Canteen,1,0,,106681,0,,53.79197000000000,37202,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.46698100000000,BB1 9LJ,2012-11-14,fhrs_5_en-GB,5,,FHRS,0
189174,,51 Moor Lane,Clitheroe,Lancashire,Castle Chippy,Takeaway/sandwich shop,7844,0,,105350,10,,53.87046000000000,36195,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39214900000000,BB7 1BE,2014-06-23,fhrs_2_en-GB,2,,FHRS,15
189175,Castle View House,38 Castle View,Clitheroe,Lancashire,Castle View House,Hospitals/Childcare/Caring Premises,5,0,,142325,0,,53.87226400000000,79,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39580100000000,BB7 2DT,2012-10-14,fhrs_5_en-GB,5,,FHRS,0
189176,,Taylor Street,Clitheroe,Lancashire,Castle View Snacks,Mobile caterer,7846,5,,106066,5,,53.87266600000000,36708,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.38537100000000,BB7 1NL,2013-05-30,fhrs_5_en-GB,5,,FHRS,0
189177,,Queens Road,Clitheroe,Lancashire,Castleford Home for Elderly,Hospitals/Childcare/Caring Premises,5,0,,90309,5,,53.86757500000000,24524,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39210700000000,BB7 1AR,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
189178,,2 Church Street,Slaidburn,"Clitheroe, Lancashire",Central Stores Slaidburn,Retailers - other,4613,5,,97846,5,,53.96604200000000,30586,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.44249400000000,BB7 3ER,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
189179,,Clitheroe Road,Bashall Eaves,Clitheroe,Chapel Cottage Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,0,,106696,0,,53.88394600000000,37225,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.46420300000000,BB7 3DA,2012-05-03,fhrs_5_en-GB,5,,FHRS,0
189180,,Sawley Road,"Chatburn, Clitheroe",Lancashire,Chatburn C of E School,School/college/university,7845,0,,97044,0,,53.89328900000000,30,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.35161400000000,BB7 4AS,2013-11-15,fhrs_5_en-GB,5,,FHRS,5
189181,,1-3 Bridge Road,Chatburn,"Clitheroe, Lancashire",Chatburn Post Office,Retailers - other,4613,20,,93809,10,,53.89248300000000,27016,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.35381300000000,BB7 4AW,2013-12-14,fhrs_1_en-GB,1,,FHRS,5
189182,Ground Floor Lee Carter House,Lee Carter,Off Castle Street,Clitheroe,Cheesie Tchaikovsky,Retailers - other,4613,0,,107193,0,,53.87188200000000,37715,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39160000000000,BB7 2BX,2013-11-22,fhrs_5_en-GB,5,,FHRS,0
189183,,1 Church Street,Clitheroe,Lancashire,Chicken Delicatessen,Takeaway/sandwich shop,7844,0,,139039,5,,53.87344900000000,7440,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39070200000000,BB7 2DD,2013-06-27,fhrs_5_en-GB,5,,FHRS,5
189184,,30 Castle Street,Clitheroe,Lancashire,Chilli Moon,Restaurant/Cafe/Canteen,1,5,,647251,5,,53.87188200000000,25572,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39160000000000,BB7 2BX,2014-05-19,fhrs_5_en-GB,5,,FHRS,0
189185,,Longridge Road,Chipping,Preston,Chipping Children's Community Alliance,School/college/university,7845,,,106839,,,53.88285300000000,37391,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.57347900000000,PR3 2QD,2014-02-05,fhrs_exempt_en-GB,Exempt,,FHRS,
189186,Wilsden,1 Garstang Road,Chipping,Preston,Chipping Farm Shop,Retailers - other,4613,0,,101653,0,,53.88325300000000,33335,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.57810900000000,PR3 2QH,2014-09-25,fhrs_5_en-GB,5,,FHRS,0
189187,,Garstang Road,Chipping,Preston,Chipping Village Hall,Other catering premises,7841,,,105281,,,53.89185500000000,36156,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.55117300000000,PR3 2QS,2013-04-05,fhrs_exempt_en-GB,Exempt,,FHRS,
189188,Old School House,Shire Lane,Hurst Green,"Clitheroe, Lancashire",Church Hall,Other catering premises,7841,,,88986,,,53.83729400000000,2360,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.48790900000000,BB7 9QR,2012-05-30,fhrs_exempt_en-GB,Exempt,,FHRS,
189189,,75 King Street,Whalley,"Clitheroe, Lancashire",CJ's,Takeaway/sandwich shop,7844,5,,105525,5,,53.82226300000000,36296,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.40690400000000,BB7 9SW,2013-11-13,fhrs_5_en-GB,5,,FHRS,0
189190,Clark House Farm,Old Hive Road,Chipping,Preston,Clark House Farm B&B,Hotel/bed & breakfast/guest house,7842,0,,51608,0,,53.88815500000000,11573,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.58852200000000,PR3 2GQ,2011-04-21,fhrs_5_en-GB,5,,FHRS,0
189191,,Slaidburn Road,Newton In Bowland,,Clerk Laithe Lodge,Restaurant/Cafe/Canteen,1,0,,528113,5,,,43291,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,,,2014-01-24,fhrs_5_en-GB,5,,FHRS,0
189192,,Chatburn Road,Clitheroe,Lancashire,Clitheroe  CommunityHospital,Hospitals/Childcare/Caring Premises,5,0,,61666,5,,53.88839900000000,13569,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.36096000000000,BB7 4JZ,2014-06-06,fhrs_5_en-GB,5,,FHRS,0
189193,Ribblesdale Centre,Lincoln Way,,Clitheroe,Clitheroe Auction Mart Cafe,Restaurant/Cafe/Canteen,1,5,,107374,5,,53.87625000000000,37883,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.37770800000000,BB7 1QD,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
189194,,Millthorne Avenue,Clitheroe,,Clitheroe Community Church,Other catering premises,7841,,,106608,,,53.86804400000000,37125,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.40000400000000,BB7 2LE,2014-10-16,fhrs_exempt_en-GB,Exempt,,FHRS,
189195,,Chatburn Road,Clitheroe,Lancashire,Clitheroe Cricket Club,Pub/bar/nightclub,7843,0,,90709,0,,53.87845100000000,2483,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.38373600000000,BB7 2AS,2012-08-06,fhrs_5_en-GB,5,,FHRS,0
189196,Clitheroe Football Club,Shawbridge Street,Clitheroe,Lancashire.,Clitheroe Football Club,Pub/bar/nightclub,7843,5,,105393,5,,53.87185800000000,36210,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.38798000000000,BB7 1LY,2013-12-17,fhrs_5_en-GB,5,,FHRS,5
189197,Clitheroe Golf Club,Whalley Road,Pendleton,Clitheroe,Clitheroe Golf Club,Pub/bar/nightclub,7843,10,,63866,5,,53.85298900000000,14102,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39721500000000,BB7 1PP,2014-01-24,fhrs_4_en-GB,4,,FHRS,5
189198,,Eshton Terrace,Clitheroe,Lancashire,Clitheroe Residential Home,Hospitals/Childcare/Caring Premises,5,5,,60425,10,,53.86835300000000,132,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39625100000000,BB7 1BQ,2013-12-17,fhrs_3_en-GB,3,,FHRS,10
189199,,Chatburn Road,Clitheroe,Lancashire,Clitheroe Royal Grammar School,School/college/university,7845,0,,79391,0,,53.88003500000000,19070,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.38008500000000,BB7 2BA,2013-06-19,fhrs_5_en-GB,5,,FHRS,0
189200,,York Street,Clitheroe,Lancashire,Clitheroe Royal Grammar School,School/college/university,7845,0,,88214,0,,53.87467800000000,23011,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.38852300000000,BB7 2DJ,2013-06-13,fhrs_5_en-GB,5,,FHRS,0
189201,Littlemoor Park,Littlemoor Road,Clitheroe,,Clitheroe Rugby Union FC,Pub/bar/nightclub,7843,5,,105305,5,,53.86484200000000,36170,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.38974000000000,BB7 1EW,2012-06-06,fhrs_5_en-GB,5,,FHRS,5
189202,,22 Wellgate,Clitheroe,Lancashire,Clitheroe Social Club,Pub/bar/nightclub,7843,5,,94150,0,,53.87252600000000,27341,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.38994800000000,BB7 2DP,2013-05-23,fhrs_4_en-GB,4,,FHRS,10
189203,Clough Bottom,Bashall Eaves,Clitheroe,,Clough Bottom,School/college/university,7845,5,,105280,5,,53.88880100000000,36155,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.45677100000000,BB7 3NA,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
189204,,Main Street,"Bolton By Bowland, Clitheroe",Lancashire,Coach and Horses,Pub/bar/nightclub,7843,5,,104369,5,,53.93991800000000,35524,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.32941500000000,BB7 4NW,2013-07-26,fhrs_5_en-GB,5,,FHRS,5
189205,Acre Hill Farm,Lane Ends,Bolton By Bowland,"Clitheroe, Lancashire",Coach House Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,552629,0,,53.94962900000000,16575,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.37965100000000,BB7 4PH,2013-05-03,fhrs_5_en-GB,5,,FHRS,5
189206,2 Club Lane,Garstang Road,Chipping,Preston,Cobbled Corner Cafe,Restaurant/Cafe/Canteen,1,5,,124780,5,,53.88325300000000,5323,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.57810900000000,PR3 2QH,2013-03-21,fhrs_5_en-GB,5,,FHRS,5
189207,Cobden Farm,Off Whalley Road,Sabden,Clitheroe,Cobden Farm Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,107037,5,,53.83029000000000,37599,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.34026700000000,BB7 9ED,2011-07-13,fhrs_5_en-GB,5,,FHRS,5
189208,Colborne House,Wellgate,Clitheroe,Lancashire,Colborne House Cafe,Restaurant/Cafe/Canteen,1,5,,61438,5,,53.87252600000000,13491,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.38994800000000,BB7 2DP,2013-09-27,fhrs_5_en-GB,5,,FHRS,0
189209,Colborne House,Wellgate,Clitheroe,Lancashire,Colborne House Ice Cream Van,Mobile caterer,7846,0,,105522,0,,53.87252600000000,36295,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.38994800000000,BB7 2DP,2014-09-09,fhrs_5_en-GB,5,,FHRS,0
189210,The Conkers,"Dewhurst Road, Langho Centre",Langho,Blackburn,Conkers Nursery,Hospitals/Childcare/Caring Premises,5,0,,105643,0,,53.80266200000000,36369,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.47246000000000,BB6 8AF,2014-11-27,fhrs_5_en-GB,5,,FHRS,5
189211,,Cabin 26 Clitheroe Market,new market street Clitheroe,,Continental Foods,Retailers - other,4613,0,,465225,0,,53.87277700000000,42960,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39285500000000,BB7 2JW,2014-09-23,fhrs_5_en-GB,5,,FHRS,0
189212,Enterprise Park,Hey Road,Barrow,Clitheroe,Co-Op Group Ltd,Retailers - other,4613,0,,106829,5,,53.83887800000000,37375,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39715700000000,BB7 9WA,2014-04-16,fhrs_5_en-GB,5,,FHRS,0
189213,Unit 2-3 Stonebridge Parade,Stonebridge Terrace,Preston Road,Longridge,Co-op Pharmacy,Retailers - other,4613,,,106832,,,53.82756700000000,37381,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.60825900000000,PR3 3AP,2014-03-13,fhrs_exempt_en-GB,Exempt,,FHRS,
189214,,39 Blackburn Road,Ribchester,"Preston, Lancashire",Copper Kettle,Restaurant/Cafe/Canteen,1,20,,82345,10,,53.81352700000000,20024,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.53293700000000,PR3 3YP,2014-10-08,fhrs_1_en-GB,1,,FHRS,15
189215,,Lower Road,Longridge,Preston,Corporation Arms,Pub/bar/nightclub,7843,5,,135349,5,,53.83070200000000,6898,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.58148700000000,PR3 2YJ,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
189216,,9 Castle Street,Clitheroe,Lancashire,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,426971,0,,53.87197000000000,31536,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39210200000000,BB7 2BT,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
189217,Assembly Rooms,Clitheroe Road,Waddington,Clitheroe,Country Kitchen,Restaurant/Cafe/Canteen,1,5,,148466,5,,53.89022400000000,9350,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.41381800000000,BB7 3HP,2013-06-19,fhrs_5_en-GB,5,,FHRS,5
189218,,13 Castle Street,Clitheroe,Lancashire,Cowman's Butchers,Retailers - other,4613,0,,94273,0,,53.87197000000000,27462,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39210200000000,BB7 2BT,2013-01-21,fhrs_5_en-GB,5,,FHRS,0
189219,Longridge Market,Willows Park Lane,Longridge,Preston,Craig Holden,Retailers - other,4613,0,,106998,0,,53.83390800000000,37555,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.60034300000000,PR3 3HJ,2014-02-27,fhrs_5_en-GB,5,,FHRS,0
189220,,105 Whalley Road,Clitheroe,Lancashire,Craven Heifer,Pub/bar/nightclub,7843,0,,82689,0,,53.86472400000000,20086,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39535000000000,BB7 1HW,2012-02-28,fhrs_5_en-GB,5,,FHRS,0
189221,Salesbury School,Lovely Hall Lane,Salesbury,Blackburn,Crazy Crackers Limited,Hospitals/Childcare/Caring Premises,5,,,106545,,,53.79736200000000,37057,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.49181700000000,BB1 9EQ,2014-06-02,fhrs_exempt_en-GB,Exempt,,FHRS,
189222,St. Mary's Church Parish Hall,York Lane,Langho,Blackburn,Crazy Crackers Limited,Other catering premises,7841,,,107162,,,53.79845100000000,37691,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.44314100000000,BB6 8DT,2012-10-18,fhrs_exempt_en-GB,Exempt,,FHRS,
189223,,73 King Street,Whalley,"Clitheroe, Lancashire",Cucina Seventy Three,Restaurant/Cafe/Canteen,1,5,,106685,5,,53.82226300000000,37207,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.40690400000000,BB7 9SW,2013-06-12,fhrs_5_en-GB,5,,FHRS,5
189224,,7 Swan Courtyard,Castle Street,Clitheroe,Cupcake Boutique,Restaurant/Cafe/Canteen,1,0,,107480,0,,53.87183800000000,37951,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39147800000000,BB7 2DQ,2011-11-22,fhrs_5_en-GB,5,,FHRS,0
189225,Cabin 11/13 Clitheroe Market,Station Road,Clitheroe,Lancs,D Burney & Sons,Retailers - other,4613,5,,105326,0,,53.87219700000000,36182,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39418800000000,BB7 2JT,2012-11-13,fhrs_4_en-GB,4,,FHRS,10
189226,Victoria Buildings,King Street,Clitheroe,Lancashire,D Byrne & Co,Retailers - other,4613,,,135172,,,53.87307600000000,6870,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39194500000000,BB7 2EP,2012-03-14,fhrs_exempt_en-GB,Exempt,,FHRS,
189227,Methodist Church,Whalley Road,Langho,Blackburn,Daisy Chain Daycare Nursery,Hospitals/Childcare/Caring Premises,5,0,,434616,5,,53.80233400000000,38777,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.45027300000000,BB6 8EQ,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
189228,Longridge Market,Willows Park Lane,Longridge,Preston,David Cookson,Retailers - other,4613,5,,106997,10,,53.83390800000000,37554,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.60034300000000,PR3 3HJ,2014-02-27,fhrs_4_en-GB,4,,FHRS,5
189229,,61 King Street,Whalley,"Clitheroe, Lancashire",De Lacy Arms,Pub/bar/nightclub,7843,10,,56394,0,,53.82034900000000,12748,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.40681000000000,BB7 9SP,2014-11-26,fhrs_4_en-GB,4,,FHRS,10
189230,Gisburn Post Office,Main Street,Gisburn,"Clitheroe, Lancashire",Delicious Deli & Cafe,Restaurant/Cafe/Canteen,1,5,,94398,5,,53.93498000000000,27586,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.26167200000000,BB7 4HD,2014-10-31,fhrs_5_en-GB,5,,FHRS,0
189231,Simonstone Business Park,Blackburn Road,Burnley,,Department of Work & Pensions,Restaurant/Cafe/Canteen,1,0,,647253,0,,53.79657900000000,38954,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.33917400000000,BB12 7NQ,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
189232,,Chipping Road,Longridge,Preston,Derby Arms,Pub/bar/nightclub,7843,0,,142187,5,,53.84484000000000,7876,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.60337200000000,PR3 2NB,2014-11-20,fhrs_5_en-GB,5,,FHRS,0
189233,,7-9 Parson Lane,Clitheroe,Lancashire,Dil Raj Restaurant,Restaurant/Cafe/Canteen,1,10,,101407,10,,53.87142400000000,33140,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39419600000000,BB7 2JP,2013-02-12,fhrs_3_en-GB,3,,FHRS,10
189234,,26 Whalley Road,Clitheroe,Lancashire,Dixy Chicken,Takeaway/sandwich shop,7844,5,,80044,5,,53.86789500000000,19324,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39337200000000,BB7 1AW,2013-07-22,fhrs_5_en-GB,5,,FHRS,5
189235,Dog & Partridge,Tosside,Skipton,North Yorkshire,Dog & Partridge,Pub/bar/nightclub,7843,0,,102581,0,,53.99492400000000,34088,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.35442200000000,BD23 4SQ,2013-09-27,fhrs_5_en-GB,5,,FHRS,0
189236,,Hesketh Lane,Chipping,"Preston, Lancashire",Dog and Partridge,Pub/bar/nightclub,7843,5,,97023,5,,53.86681800000000,29982,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.58294600000000,PR3 2TH,2013-11-20,fhrs_5_en-GB,5,,FHRS,5
189237,,55 King Street,Whalley,"Clitheroe, Lancashire",Dog Inn,Pub/bar/nightclub,7843,10,,52551,10,,53.82034900000000,11880,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.40681000000000,BB7 9SP,2013-07-18,fhrs_3_en-GB,3,,FHRS,5
189238,,3 Wellgate,Clitheroe,Lancashire,Dog Inn & Sports Bar,Pub/bar/nightclub,7843,5,,87815,0,,53.87239900000000,2284,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39023600000000,BB7 2DS,2011-12-05,fhrs_5_en-GB,5,,FHRS,5
