,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
327945,,,,,Debz Diner,Mobile caterer,7846,10,,387274,0,,,4999,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,,2013-03-26,fhrs_4_en-GB,4,,FHRS,5
327946,,,,,Dee Cups,Other catering premises,7841,5,,433471,0,,,37782,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,,2012-08-01,fhrs_5_en-GB,5,,FHRS,0
327947,62 Market Street,Hednesford,,Cannock,Dee Licious,Restaurant/Cafe/Canteen,1,5,,387276,0,,52.70929100000000,501,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.99908300000000,WS12 1AG,2013-05-09,fhrs_5_en-GB,5,,FHRS,5
327948,6 Walsall Road,,,Cannock,Delhi 6,Other catering premises,7841,0,,735705,0,,52.68755100000000,50518,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.02862700000000,WS11 0HE,2015-02-03,fhrs_5_en-GB,5,,FHRS,0
327949,Orbital Filling Station,Hawks Green Lane ,Hawks Green ,Cannock,Deol Fuels The Orbital,Retailers - other,4613,5,,387138,0,,52.69447600000000,348,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.01025500000000,WS11 7LH,2010-02-03,fhrs_5_en-GB,5,,FHRS,0
327950,1 Buds Road,Cannock Wood,,Cannock,Dickinsons,Retailers - other,4613,0,,387092,0,,52.70682500000000,273,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.92869300000000,WS15 4NB,2013-09-05,fhrs_4_en-GB,4,,FHRS,10
327951,1 Ashworth House,Cannock Road,Chadsmoor,Cannock,Dilshad Tandoori Restaurant,Restaurant/Cafe/Canteen,1,0,,387566,5,,52.70242200000000,93,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.01551000000000,WS11 5DZ,2014-09-01,fhrs_5_en-GB,5,,FHRS,5
327952,Unit 3,Victoria Shopping Park,Victoria Street,Cannock,Discount Uk,Retailers - other,4613,5,,584031,0,,,43273,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,WS12 5AF,2013-09-05,fhrs_5_en-GB,5,,FHRS,5
327953,14 High Green Court,Newhall Street,,Cannock,Dominos Pizza,Takeaway/sandwich shop,7844,0,,387423,0,,52.68868300000000,654,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.03195600000000,WS11 1GR,2014-01-17,fhrs_5_en-GB,5,,FHRS,0
327954,Unit 1,The Pear Tree Shopping Centre,Queensway,Rugeley,Domino's Pizza,Takeaway/sandwich shop,7844,0,,387039,0,,52.75172500000000,16878,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93955400000000,WS15 1NN,2012-09-20,fhrs_5_en-GB,5,,FHRS,0
327955,147 Longford Road,,,Cannock,Dropped Scones @ Chase Day Service,Other catering premises,7841,,,458096,,,52.68027600000000,39162,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.03564800000000,WS11 0LG,,fhrs_exempt_en-GB,Exempt,,FHRS,
327956,21 North Street,,,Cannock,Eastern Memories,Restaurant/Cafe/Canteen,1,5,,387283,5,,52.67575600000000,512,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.03015700000000,WS11 0BB,2013-07-29,fhrs_4_en-GB,4,,FHRS,10
327957,151A Avon Road,,,Cannock,Eastern Spice,Takeaway/sandwich shop,7844,20,,445996,5,,52.68590500000000,38286,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.03233900000000,WS11 1LF,2012-08-29,fhrs_1_en-GB,1,,FHRS,10
327958,101 Edward Street,West Chadsmoor,,Cannock,Edward Street Working Mens Club,Pub/bar/nightclub,7843,10,,387132,5,,52.70370600000000,333,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.02535200000000,WS11 5JF,2010-02-17,fhrs_4_en-GB,4,,FHRS,5
327959,3 Ashworth House,Cannock Road,Chadsmoor,Cannock,Elaichi,Takeaway/sandwich shop,7844,0,,387197,5,,52.70242200000000,4243,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.01551000000000,WS11 5DZ,2014-06-23,fhrs_5_en-GB,5,,FHRS,0
327960,Walsall Road,,,Cannock,Electric Palace Picture House,Retailers - other,4613,5,,387341,0,,52.68755100000000,5704,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.02862700000000,WS11 0HE,2010-09-29,fhrs_5_en-GB,5,,FHRS,0
327961,,,,,Emily's Cupcakery,Other catering premises,7841,0,,649105,0,,,45553,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,,2014-03-25,fhrs_5_en-GB,5,,FHRS,0
327962,58 School Road,Norton Canes,,Cannock,Entirely Yours Catering,Other catering premises,7841,0,,387051,10,,52.67546800000000,16994,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.96577700000000,WS11 9SQ,2014-04-19,fhrs_4_en-GB,4,,FHRS,0
327963,171 Main Road,Brereton,,Rugeley,Esso Service Station,Retailers - other,4613,0,,387535,5,,52.74494500000000,848,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.92149100000000,WS15 1DX,2014-08-20,fhrs_5_en-GB,5,,FHRS,0
327964,Penk Drive North,,,Rugeley,Etching Hill Primary School,School/college/university,7845,0,,387308,0,,52.76725800000000,532,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.95777700000000,WS15 2XY,2012-12-05,fhrs_5_en-GB,5,,FHRS,5
327965,Penkridge Bank Road,,,Rugeley,Fair Oak Academy,School/college/university,7845,0,,387309,10,,52.75657800000000,533,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.95792100000000,WS15 2UE,2013-11-05,fhrs_4_en-GB,4,,FHRS,5
327966,,,,,Fairview (Horizon Care Ltd),Hospitals/Childcare/Caring Premises,5,10,,387303,5,,,5266,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,,2010-06-28,fhrs_4_en-GB,4,,FHRS,0
327967,St. Marys Rc Primary School,Hunter Road,,Cannock,Farlea Childcare,Hospitals/Childcare/Caring Premises,5,5,,387026,5,,52.68436900000000,1452,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.02892100000000,WS11 0AE,2010-02-22,fhrs_5_en-GB,5,,FHRS,5
327968,"Unit 12, Cannock Shopping Centre",Market Hall Street,,Cannock,Farm Foods Freezer Centre,Retailers - other,4613,0,,387332,0,,52.69027400000000,559,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.03052200000000,WS11 1WS,2009-07-16,fhrs_5_en-GB,5,,FHRS,0
327969,Kingswood Lakeside,Hickling Road,,Cannock,Farriers Fayre @ Dhl,Restaurant/Cafe/Canteen,1,0,,649104,5,,52.67673100000000,45389,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.00551800000000,WS11 8JH,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
327970,89 Fernwood Drive ,,,Rugeley,Fernwood Drive Pharmacy,Retailers - other,4613,0,,387136,0,,52.76587000000000,337,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.94856000000000,WS15 2PY,2009-07-14,fhrs_5_en-GB,5,,FHRS,0
327971,6 Festival Court,Pye Green Road,,Cannock,Festival Fish Bar,Takeaway/sandwich shop,7844,0,,387363,5,,52.70978300000000,596,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.02566700000000,WS11 5RP,2014-07-09,fhrs_5_en-GB,5,,FHRS,0
327972,Hednesford Road,Heath Hayes,,Cannock,Five Ways Inn,Pub/bar/nightclub,7843,10,,387015,5,,52.68763400000000,137,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.97903800000000,WS12 3HU,2013-09-23,fhrs_4_en-GB,4,,FHRS,5
327973,Langholm Drive,Heath Hayes,,Cannock,Five Ways Primary School,School/college/university,7845,0,,387219,0,,52.69351400000000,441,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.98461300000000,WS12 2EZ,2013-11-22,fhrs_5_en-GB,5,,FHRS,0
327974,,,,,Fizaan Super Ices Vehicle Registration Rx06 Axd,Mobile caterer,7846,5,,535314,10,,,41513,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,,2014-05-16,fhrs_3_en-GB,3,,FHRS,10
327975,21c Horse Fair,,,Rugeley,Flames Takeaway,Takeaway/sandwich shop,7844,5,,387067,10,,52.75759300000000,193,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93504100000000,WS15 2EJ,2013-05-09,fhrs_4_en-GB,4,,FHRS,5
327976,9 Wolseley Road,,,Rugeley,Fluffy Bumpkins Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,387242,5,,52.76368800000000,4648,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93620300000000,WS15 2QH,2014-09-01,fhrs_5_en-GB,5,,FHRS,5
327977,76 Market Street,Hednesford,,Cannock,Food Paradise,Takeaway/sandwich shop,7844,10,,387278,5,,52.70929100000000,503,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.99908300000000,WS12 1AG,2013-03-19,fhrs_3_en-GB,3,,FHRS,10
327978,Unit 18,Brewery Street Arcade,14 - 16 Brewery Street,Rugeley,Food Store,Retailers - other,4613,5,,574496,10,,52.75919300000000,42921,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93468300000000,WS15 2DY,2013-07-18,fhrs_4_en-GB,4,,FHRS,0
327979,,,,,For Cakes Sake Co,Other catering premises,7841,0,,387040,0,,,16882,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,,2012-04-19,fhrs_5_en-GB,5,,FHRS,0
327980,,,,,For Goodness Cakes   Hednesford,Other catering premises,7841,0,,715603,0,,,49125,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,,2014-10-24,fhrs_5_en-GB,5,,FHRS,0
327981,,,,,Fountain Fun Events,Other catering premises,7841,0,,447080,0,,,38318,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,,2012-09-06,fhrs_5_en-GB,5,,FHRS,0
327982,,,,,Freshly Made Doughnuts,Mobile caterer,7846,0,,626396,0,,,44545,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,,2014-01-17,fhrs_5_en-GB,5,,FHRS,0
327983,44 North Street,,,Cannock,Funky Fairy Cake Shop,Other catering premises,7841,0,,633706,5,,52.67573800000000,44721,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.02950700000000,WS11 0BA,2014-02-10,fhrs_5_en-GB,5,,FHRS,0
327984,St Barnabas Church,Hampton Street,,Cannock,Funstart Childcare,Hospitals/Childcare/Caring Premises,5,0,,701530,5,,52.68226400000000,48281,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.03127100000000,WS11 0AW,2014-09-08,fhrs_5_en-GB,5,,FHRS,0
327985,262 Cannock Road,Chadsmoor,,Cannock,G Thomas Family Butchers,Retailers - other,4613,5,,387023,5,,52.70294400000000,1430,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.01465200000000,WS11 5DB,2013-06-27,fhrs_5_en-GB,5,,FHRS,0
327986,,,,,Galaxy  Cakes,Other catering premises,7841,0,,505445,5,,,40513,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,,2013-01-31,fhrs_5_en-GB,5,,FHRS,0
327987,,,,,Gandolfo Cakes,Other catering premises,7841,0,,700970,0,,,48237,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,,2014-09-01,fhrs_5_en-GB,5,,FHRS,0
327988,2 Old Fallow Road,,,Cannock,Garam Masala,Restaurant/Cafe/Canteen,1,0,,387299,5,,52.69930200000000,525,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.02213800000000,WS11 5QJ,2013-02-06,fhrs_5_en-GB,5,,FHRS,5
327989,3a Market Hall Street,,,Cannock,George & Berties,Restaurant/Cafe/Canteen,1,5,,387530,0,,52.68949200000000,830,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.03012200000000,WS11 1EB,2013-06-03,fhrs_5_en-GB,5,,FHRS,0
327990,167 Main Road,Brereton,,Rugeley,Georges Fish Bar,Takeaway/sandwich shop,7844,0,,387328,5,,52.74494500000000,552,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.92149100000000,WS15 1DX,2014-09-01,fhrs_5_en-GB,5,,FHRS,5
327991,Outdoor Market,Market Square,,Rugeley,Geraghty Meats,Retailers - other,4613,0,,387201,0,,52.69194700000000,4269,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.02842300000000,WS11 1BG,2009-08-13,fhrs_5_en-GB,5,,FHRS,0
327992,211-223 St. Michaels Drive,,Breteton,Rugeley,Ghuman Stores,Retailers - other,4613,10,,387484,10,,52.74591800000000,701,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.92374100000000,WS15 1EU,2013-11-06,fhrs_3_en-GB,3,,FHRS,5
327993,East Cannock Road ,Hednesford ,,Cannock,Globe,Pub/bar/nightclub,7843,5,,387005,0,,52.70050800000000,122,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.00630500000000,WS12 1LZ,2010-03-02,fhrs_5_en-GB,5,,FHRS,5
327994,122 Hednesford Road,Heath Hayes,,Cannock,Golden Hayes Cantonese Takeaway,Takeaway/sandwich shop,7844,10,,387017,10,,52.68881100000000,139,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.98036900000000,WS12 3EA,2013-10-02,fhrs_3_en-GB,3,,FHRS,10
327995,St Pauls Methodist Church,Lichfield Street,,Rugeley,Good Companions Group @ St Pauls Church,Other catering premises,7841,0,,609291,5,,52.75845500000000,43902,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93384000000000,WS15 2EH,2013-10-22,fhrs_5_en-GB,5,,FHRS,0
327996,,,,,Good Nosh Catering,Other catering premises,7841,5,,387174,5,,,3887,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,,2009-03-16,fhrs_5_en-GB,5,,FHRS,5
327997,South Staffordshire College,The Green,,Cannock,Gordon's Restaurant,Restaurant/Cafe/Canteen,1,5,,387567,0,,52.69036400000000,935,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.03185400000000,WS11 1UE,2012-04-20,fhrs_5_en-GB,5,,FHRS,0
327998,Gorsemoor Road,Heath Hayes,,Cannock,Gorsemoor Primary School,School/college/university,7845,0,,387548,0,,52.69062800000000,888,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.98829800000000,WS12 3TG,2013-05-09,fhrs_5_en-GB,5,,FHRS,5
327999,,,,,Grandma Mellors Bakery,Other catering premises,7841,0,,682039,0,,,47613,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,,2014-06-19,fhrs_5_en-GB,5,,FHRS,0
328000,21 Blewitt Street,Green Heath,Hednesford,Cannock,Greenheath Progressive Working Mens Club,Pub/bar/nightclub,7843,0,,387075,5,,52.71206000000000,234,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.00525600000000,WS12 4AR,2009-10-20,fhrs_5_en-GB,5,,FHRS,0
328001,12- 14 Market Place,,,Cannock,Greggs,Retailers - other,4613,0,,387538,0,,52.68970800000000,851,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.03109900000000,WS11 1BU,2013-04-16,fhrs_5_en-GB,5,,FHRS,0
328002,23 Lower Brook Street,,,Rugeley,Greggs,Retailers - other,4613,0,,387250,0,,52.75990300000000,475,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93555700000000,WS15 2BZ,2013-04-17,fhrs_5_en-GB,5,,FHRS,5
328003,7 Market Street,,,Rugeley,H K Cantonese,Restaurant/Cafe/Canteen,1,5,,542914,0,,52.76186200000000,41797,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93438300000000,WS15 2JH,2013-04-17,fhrs_5_en-GB,5,,FHRS,0
328004,2 Hagley Road,,,Rugeley,Hagley News,Retailers - other,4613,5,,387550,5,,52.76070700000000,890,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.94345400000000,WS15 2AL,2012-12-05,fhrs_5_en-GB,5,,FHRS,0
328005,Burnthill Lane,,,Rugeley,Hagley Park Academy,School/college/university,7845,0,,387096,0,,52.75410900000000,276,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.94340300000000,WS15 2HZ,2013-10-09,fhrs_5_en-GB,5,,FHRS,5
328006,,,,,Halls Catering,Other catering premises,7841,0,,387191,5,,,4123,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,,2012-05-23,fhrs_5_en-GB,5,,FHRS,0
328007,1 Bridge Court,Orbital Plaza,,Cannock,Happy Tots Nursery,Hospitals/Childcare/Caring Premises,5,5,,387287,0,,52.67390500000000,5153,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.02589700000000,WS11 0DQ,2013-04-12,fhrs_5_en-GB,5,,FHRS,0
328008,534 Littleworth Road,,,Cannock,Happy's,Retailers - other,4613,5,,387036,0,,52.70702200000000,16866,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.97077000000000,WS12 1JD,2013-07-29,fhrs_5_en-GB,5,,FHRS,0
328009,,,,,Harry's Mom's Cake Kitchen,Other catering premises,7841,0,,387041,0,,,16886,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,,2012-04-18,fhrs_5_en-GB,5,,FHRS,0
328010,,,,,Hayley's Bespoke Bakery,Other catering premises,7841,5,,447083,5,,,38370,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,,2012-09-13,fhrs_5_en-GB,5,,FHRS,0
328011,Hazelslade Inn,Rugeley Road,Hazelslade,Cannock,Hazel Slade Inn,Pub/bar/nightclub,7843,10,,387441,10,,52.71390800000000,667,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.96986300000000,WS12 0PQ,2013-06-20,fhrs_3_en-GB,3,,FHRS,5
328012,Cannock Wood Street,Hazelslade,,Cannock,Hazel Slade Primary School,School/college/university,7845,0,,387111,0,,52.71218100000000,299,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.96665200000000,WS12 0PN,2011-11-21,fhrs_5_en-GB,5,,FHRS,5
328013,179 Hednesford Road,Heath Hayes,,Cannock,Heath Hayes Constitutional Club,Pub/bar/nightclub,7843,5,,387146,5,,52.69027700000000,356,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.98371200000000,WS12 3HN,2011-11-21,fhrs_5_en-GB,5,,FHRS,5
328014,Heath Hayes Primary School,Wimblebury Road,Heath Hayes,Cannock,Heath Hayes Early Learners ,Hospitals/Childcare/Caring Premises,5,5,,387520,0,,52.69383600000000,772,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.97758500000000,WS12 2EP,2012-02-23,fhrs_5_en-GB,5,,FHRS,0
328015,Newlands Lane,,,Cannock,Heath Hayes Fc Tuck Shop,Other catering premises,7841,5,,387134,5,,52.68659100000000,3345,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.98313600000000,WS12 3HH,2008-10-01,fhrs_4_en-GB,4,,FHRS,10
328016,153 Hednesford Road,Heath Hayes,,Cannock,Heath Hayes Fish Bar,Takeaway/sandwich shop,7844,0,,387019,5,,52.69027700000000,141,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.98371200000000,WS12 3HN,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
328017,Wimblebury Road,Heath Hayes,,Cannock,Heath Hayes Primary School,School/college/university,7845,5,,387519,0,,52.69383600000000,771,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.97758500000000,WS12 2EP,2010-03-05,fhrs_5_en-GB,5,,FHRS,0
328018,102 Hednesford Road,Heath Hayes,,Cannock,Heath Hayes Spice,Takeaway/sandwich shop,7844,0,,479400,0,,52.68881100000000,39866,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.98036900000000,WS12 3EA,2015-01-12,fhrs_5_en-GB,5,,FHRS,0
328019,Hednesford Bingo Club,Chase Gateway,Victoria Street,Cannock,Hednesford Bingo Club,Pub/bar/nightclub,7843,5,,433472,5,,,37786,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,WS12 1DU,2013-10-14,fhrs_5_en-GB,5,,FHRS,5
328020,Anglesey Street ,Hednesford,,Cannock,Hednesford Ex-service Mens Club,Pub/bar/nightclub,7843,10,,387158,0,,52.70873400000000,374,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.00194000000000,WS12 1AB,2010-07-05,fhrs_4_en-GB,4,,FHRS,5
328021,17 Station Road,Hednesford,,Cannock,Hednesford News,Retailers - other,4613,20,,387478,0,,52.71239300000000,695,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.00062300000000,WS12 4DH,2013-05-07,fhrs_1_en-GB,1,,FHRS,20
328022,15 Station Road,,Hednesford,Cannock,Hednesford News Trading As Alax's Convenience Store,Retailers - other,4613,5,,387367,5,,52.71239300000000,5983,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.00062300000000,WS12 4DH,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
328023,Hednesford Raceway,Reservoir Road,Littleworth,Cannock,Hednesford Raceway (Cafes),Other catering premises,7841,0,,387563,0,,52.70426600000000,924,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.99041100000000,WS12 1BE,2012-10-14,fhrs_5_en-GB,5,,FHRS,5
328024,Keys Park,Hill Street,Hednesford,Cannock,Hednesford Town Football  Club,Pub/bar/nightclub,7843,0,,387190,0,,52.69736200000000,408,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.98958400000000,WS12 2DZ,2014-08-12,fhrs_5_en-GB,5,,FHRS,5
328025,Stanley Road,,West Hill,Cannock,Hednesford Valley High School,School/college/university,7845,0,,387474,0,,52.71021700000000,691,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.01308600000000,WS12 4JS,2012-03-22,fhrs_5_en-GB,5,,FHRS,5
328026,25a Horse Fair,,,Rugeley,Henry's Fish Bar,Takeaway/sandwich shop,7844,5,,386999,5,,52.75759300000000,1129,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93504100000000,WS15 2EJ,2014-10-10,fhrs_5_en-GB,5,,FHRS,5
328027,138 Hill Street,Hednesford,,Cannock,Hill's Off Licence,Retailers - other,4613,10,,387551,10,,52.69587900000000,893,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.99282500000000,WS12 2DR,2012-11-30,fhrs_4_en-GB,4,,FHRS,0
328028,,,,,Hillside Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,387227,5,,,452,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,,2010-02-22,fhrs_5_en-GB,5,,FHRS,5
328029,221 Hill Street,,Hednesford,Cannock,Hillview Farm Products Ltd,Mobile caterer,7846,0,,387086,0,,,2642,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,,2012-07-27,fhrs_5_en-GB,5,,FHRS,5
328030,Armitage Lane,Brereton ,,Rugeley,Hob Hill CE/Methodist (VC) Primary School,School/college/university,7845,0,,387164,0,,52.74365700000000,382,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.91669400000000,WS15 1ED,2011-10-14,fhrs_5_en-GB,5,,FHRS,5
328031,,,,,Hobby Cakes,Other catering premises,7841,0,,691604,0,,,47969,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,,2014-08-12,fhrs_5_en-GB,5,,FHRS,0
328032,"Unit 21, Cannock Shopping Centre",Market Hall Street,,Cannock,Holland & Barrett,Retailers - other,4613,0,,387334,0,,52.69027400000000,561,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.03052200000000,WS11 1WS,2009-04-07,fhrs_5_en-GB,5,,FHRS,0
