,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
376065,Millgate,Paddock,Huddersfield,,Continental Sports,Restaurant/Cafe/Canteen,1,10,,228920,10,,53.64134100000000,PI/000044122,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.80253000000000,HD1 4SD,2014-08-13,fhrs_3_en-GB,3,,FHRS,10
376066,23 Grace Leather Lane,Soothill,Batley,,Convenience Stores,Retailers - other,4613,10,,463697,0,,53.71453100000000,PI/000024648,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.61974500000000,WF17 6PP,2014-12-09,fhrs_4_en-GB,4,,FHRS,5
376067,17 Station Road,Slaithwaite,Huddersfield,,Cookhouse Cafe,Restaurant/Cafe/Canteen,1,0,,226578,5,,53.62272200000000,PI/000063462,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.88170300000000,HD7 5AW,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
376068,The Co operative Food,360 Meltham Road,Netherton,Huddersfield,Co-op,Retailers - other,4613,5,,228042,5,,53.61380400000000,PI/000043658,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.81589900000000,HD4 7EH,2012-02-01,fhrs_5_en-GB,5,,FHRS,5
376069,The Co operative Food,12 Nab Lane,Mirfield,,Co-op Late Shop,Retailers - other,4613,5,,229315,5,,53.68104900000000,PI/000046258,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.70192300000000,WF14 9BN,2013-04-26,fhrs_4_en-GB,4,,FHRS,10
376070,Lockwood Motors,178 Lockwood Road,Lockwood,Huddersfield,Co-op/Shell Garage,Retailers - other,4613,5,,229140,5,,53.63542700000000,PI/000039179,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.79233400000000,HD1 3QR,2010-08-17,fhrs_5_en-GB,5,,FHRS,5
376071,Brockholes Service Station,New Mill Road,Brockholes,Holmfirth,Co-operative Group,Retailers - other,4613,0,,227739,0,,53.59768200000000,PI/000047086,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.77535400000000,HD9 7AL,2012-10-17,fhrs_5_en-GB,5,,FHRS,5
376072,Fenay Bridge Service Station,Penistone Road,Waterloo,Huddersfield,Co-operative Group,Retailers - other,4613,5,,226334,5,,53.63762200000000,PI/000052162,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.72996600000000,HD5 8RL,2012-03-05,fhrs_5_en-GB,5,,FHRS,5
376073,Millbridge Service Station,364 Bradford Road,Littletown,Liversedge,Co-operative Group,Retailers - other,4613,5,,227819,5,,53.71089900000000,PI/000006977,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.68772800000000,WF15 6JE,2013-05-30,fhrs_5_en-GB,5,,FHRS,5
376074,Milnsbridge Service Station,819 Manchester Road,Milnsbridge,Huddersfield,Co-operative Group,Retailers - other,4613,0,,226171,0,,53.63705100000000,PI/000080151,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.83034800000000,HD4 5SX,2013-08-14,fhrs_5_en-GB,5,,FHRS,0
376075,Honley Service Station,Huddersfield Road,Honley,Holmfirth,Co-operative Group Ltd,Retailers - other,4613,5,,227483,10,,53.60550800000000,PI/000032449,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.78873300000000,HD9 6PQ,2015-01-09,fhrs_4_en-GB,4,,FHRS,5
376076,The Co operative Food,119 Town End,Golcar,Huddersfield,Co-operative Local,Retailers - supermarkets/hypermarkets,7840,0,,227984,5,,53.63930500000000,PI/000067583,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.85659500000000,HD7 4QA,2012-07-27,fhrs_5_en-GB,5,,FHRS,5
376077,The Co operative Food,19 Northgate,Almondbury,Huddersfield,Co-Operative Local,Retailers - supermarkets/hypermarkets,7840,0,,229568,0,,53.63388700000000,PI/000048670,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.74866700000000,HD5 8RX,2013-06-10,fhrs_5_en-GB,5,,FHRS,0
376078,6 Copthorne Gardens,Bradley,Huddersfield,,Copthorne House,Hospitals/Childcare/Caring Premises,5,5,,226903,5,,53.67877100000000,PI/000015366,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.74717400000000,HD2 1RH,2010-07-09,fhrs_5_en-GB,5,,FHRS,5
376079,146 Woodhead Road,Holmbridge,Holmfirth,,Corn Loft House and Tea Rooms,Hotel/bed & breakfast/guest house,7842,5,,504879,5,,53.56021000000000,PI/000260599,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.81234300000000,HD9 2NL,2014-07-23,fhrs_5_en-GB,5,,FHRS,5
376080,,,,,Corn on the Go,Mobile caterer,7846,10,,711944,5,,,PI/000278232,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,,,2014-10-16,fhrs_4_en-GB,4,,FHRS,5
376081,236 Riddings Road,Deighton,Huddersfield,,Corner Cash Store,Retailers - other,4613,5,,229179,5,,53.67003600000000,PI/000055813,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.75621700000000,HD2 1JA,2012-06-13,fhrs_5_en-GB,5,,FHRS,5
376082,30 Carr Street,Marsh,Huddersfield,,Corner Fisheries,Takeaway/sandwich shop,7844,5,,228115,10,,53.64908800000000,PI/000010897,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.81377900000000,HD3 4AU,2012-09-11,fhrs_4_en-GB,4,,FHRS,5
376083,4 Station Road,Holmfirth,,,Corner House Cafe,Restaurant/Cafe/Canteen,1,10,,229221,10,,53.57141600000000,PI/000063278,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.78413100000000,HD9 1AB,2014-10-20,fhrs_2_en-GB,2,,FHRS,15
376084,26-28 Carr Street,Marsh,Huddersfield,,Corner Stores,Retailers - other,4613,10,,229042,10,,53.64902200000000,PI/000230895,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.81172200000000,HD3 4BW,2014-03-03,fhrs_3_en-GB,3,,FHRS,10
376085,20 Bridge Street,Slaithwaite,Huddersfield,,Cornfields Nursery,Hospitals/Childcare/Caring Premises,5,5,,228311,5,,53.62251400000000,PI/000007856,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.87999500000000,HD7 5JN,2014-04-14,fhrs_5_en-GB,5,,FHRS,5
376086,26 New Street,Huddersfield,,,Costa,Restaurant/Cafe/Canteen,1,0,,227593,0,,53.64543300000000,PI/000217164,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.78331500000000,HD1 2BU,2011-03-24,fhrs_5_en-GB,5,,FHRS,0
376087,Birstall Shopping Park,Holden Ing Way,Birstall,Batley,Costa at Next Unit 8C,Restaurant/Cafe/Canteen,1,0,,693595,0,,53.74613600000000,PI/000272301,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.64387300000000,WF17 9DT,2012-06-12,fhrs_5_en-GB,5,,FHRS,5
376088,Kingsgate Centre,King Street,Huddersfield,,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,226803,5,,53.64603800000000,PI/000034876,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.77998400000000,HD1 2QB,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
376089,Odeon Cinema,Stadium Way,Huddersfield,,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,229369,5,,53.65465500000000,PI/000267006,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.76893900000000,HD1 6PG,2010-06-14,fhrs_5_en-GB,5,,FHRS,0
376090,Huddersfield Royal Infirmary,Acre Street,Lindley,Huddersfield,Costa Coffee Cart,Other catering premises,7841,5,,228388,0,,53.65549200000000,PI/000122761,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.81635400000000,HD3 3EA,2007-02-14,fhrs_5_en-GB,5,,FHRS,5
376091,Leeds Road,Huddersfield,,,Costa Drive Thru,Takeaway/sandwich shop,7844,0,,228783,0,,53.65492000000000,PI/000267550,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.77614000000000,HD1 6NW,2012-01-26,fhrs_5_en-GB,5,,FHRS,0
376092,Birstall Shopping Park,Holden Ing Way,Birstall,Batley,Costa Unit 8B,Restaurant/Cafe/Canteen,1,0,,226575,0,,53.74613600000000,PI/000267772,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.64387300000000,WF17 9DT,2015-01-26,fhrs_5_en-GB,5,,FHRS,5
376093,1 Moorside Road,Kirkheaton,Huddersfield,,Costcutter,Retailers - other,4613,5,,228009,10,,53.66125300000000,PI/000045509,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.72672800000000,HD5 0LU,2014-02-21,fhrs_4_en-GB,4,,FHRS,5
376094,3 Waingate,Berry Brow,Huddersfield,,Costcutter,Retailers - other,4613,10,,226985,10,,53.61998000000000,PI/000070082,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.79451100000000,HD4 7QF,2014-03-14,fhrs_3_en-GB,3,,FHRS,10
376095,3-5 Dudley Avenue,Birstall,Batley,,Costcutter,Retailers - other,4613,10,,227339,5,,53.73487100000000,PI/000018984,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.64610600000000,WF17 0JY,2014-08-19,fhrs_4_en-GB,4,,FHRS,5
376096,935-937 Leeds Road,Deighton,Huddersfield,,Costcutter,Retailers - other,4613,10,,226462,5,,53.67164400000000,PI/000037424,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.74744300000000,HD2 1UE,2014-04-28,fhrs_4_en-GB,4,,FHRS,5
376097,,,,,Cottage Caterer,Other catering premises,7841,5,,229584,5,,,PI/000121126,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,,,2011-02-02,fhrs_4_en-GB,4,,FHRS,10
376098,The Old Quarry Works,Grange Road,Batley,,Coults Bakery,Manufacturers/packers,7839,5,,463984,5,,53.70782500000000,PI/000085217,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.60829200000000,WF17 6LP,2014-06-26,fhrs_4_en-GB,4,,FHRS,10
376099,4 Waterfall Cottages,Marsden,Huddersfield,,Countryside Carvery,Mobile caterer,7846,5,,228534,5,,53.60527500000000,PI/000123250,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.94078200000000,HD7 6NQ,2013-09-05,fhrs_5_en-GB,5,,FHRS,5
376100,Cowcliffe and Netheroyd Hill Liberal Club,181 Netheroyd Hill Road,Cowcliffe,Huddersfield,Cowcliffe Liberal Club,Pub/bar/nightclub,7843,5,,463813,10,,53.66766100000000,PI/000046645,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.78828600000000,HD2 2LZ,2013-10-23,fhrs_4_en-GB,4,,FHRS,5
376101,Fixby Junior and Infant School,Lightridge Road,Fixby,Huddersfield,Cowclliffe Pre School Playgroup,Hospitals/Childcare/Caring Premises,5,5,,591424,5,,53.67302200000000,PI/000046646,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.78559500000000,HD2 2HB,2013-10-07,fhrs_5_en-GB,5,,FHRS,5
376102,899 Manchester Road,Milnsbridge,Huddersfield,,Cowlersley Chinese and Takeaway,Takeaway/sandwich shop,7844,10,,495762,5,,53.63705100000000,PI/000230727,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.83034800000000,HD4 5SX,2014-08-07,fhrs_3_en-GB,3,,FHRS,10
376103,156 Cowlersley Lane,Cowlersley,Huddersfield,,Cowlersley Court Care Home,Hospitals/Childcare/Caring Premises,5,10,,228962,5,,53.63348500000000,PI/000015754,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.83890600000000,HD4 5UX,2014-06-02,fhrs_4_en-GB,4,,FHRS,5
376104,Main Avenue,Cowlersley,Huddersfield,,Cowlersley Primary School,School/college/university,7845,5,,229220,5,,53.63164000000000,PI/000041287,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.83681100000000,HD4 5US,2014-10-13,fhrs_5_en-GB,5,,FHRS,5
376105,175/176 Queensgate Market,Princess Alexandra Walk,Huddersfield,,Cowlings,Retailers - other,4613,5,,585406,5,,,PI/000122961,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,,,2013-09-12,fhrs_5_en-GB,5,,FHRS,5
376106,112 Crackenedge Lane,Dewsbury,,,Crackenedge Hotel,Pub/bar/nightclub,7843,5,,229405,0,,53.69726000000000,PI/000015878,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.62968500000000,WF13 1RW,2010-10-12,fhrs_5_en-GB,5,,FHRS,5
376107,,,,,Craig Allsopp,Other catering premises,7841,5,,620665,5,,,PI/000275067,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,,,2013-12-19,fhrs_5_en-GB,5,,FHRS,5
376108,24 Halifax Road,Millbridge,Liversedge,,"Craine Catering, Parkham Foods Ltd",Restaurant/Cafe/Canteen,1,5,,226188,0,,53.70948100000000,PI/000117376,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.68866300000000,WF15 6JQ,2013-06-17,fhrs_5_en-GB,5,,FHRS,0
376109,148 Blackmoorfoot Road,Crosland Moor,Huddersfield,,Craven Heifer,Pub/bar/nightclub,7843,10,,228094,10,,53.63706800000000,PI/000004780,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.81157900000000,HD4 5RE,2012-02-28,fhrs_3_en-GB,3,,FHRS,10
376110,72 New Street,Huddersfield,,,Crawshaws Butchers,Retailers - other,4613,5,,227275,5,,53.64407700000000,PI/000047486,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.78386600000000,HD1 2TR,2014-05-30,fhrs_5_en-GB,5,,FHRS,5
376111,16 Market Street,Huddersfield,,,Cream Patisserie,Restaurant/Cafe/Canteen,1,5,,463794,5,,53.64632500000000,PI/000042643,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.78474700000000,HD1 2ET,2014-10-24,fhrs_5_en-GB,5,,FHRS,5
376112,Creamz Ltd,72E Westbourne Road,Marsh,Huddersfield,Creams,Restaurant/Cafe/Canteen,1,20,,439782,10,,53.65175100000000,PI/000072972,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.80404000000000,HD1 4LE,2013-05-07,fhrs_1_en-GB,1,,FHRS,5
376113,Nunroyd,Heckmondwike,,,Crescent Dale,Hospitals/Childcare/Caring Premises,5,5,,228850,5,,53.71414400000000,PI/000129215,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.67429500000000,WF16 9HB,2010-01-21,fhrs_5_en-GB,5,,FHRS,0
376114,48 Deanhouse,Netherthong,Holmfirth,,Cricketers Arms,Pub/bar/nightclub,7843,0,,227801,0,,53.58585400000000,PI/000127647,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.79085500000000,HD9 3UG,2012-09-07,fhrs_5_en-GB,5,,FHRS,0
376115,135A Wakefield Road,Scissett,Huddersfield,,Croft House Bakery,Retailers - other,4613,0,,229417,0,,53.59037200000000,PI/000251462,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.62374500000000,HD8 9HR,2013-11-19,fhrs_4_en-GB,4,,FHRS,10
376116,37 Commercial Road,Skelmanthorpe,Huddersfield,,Croft House Bakery,Manufacturers/packers,7839,10,,455726,10,,53.59162200000000,PI/000014701,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.65082300000000,HD8 9DA,2014-03-11,fhrs_2_en-GB,2,,FHRS,15
376117,Jackroyd Lane,Upper Hopton,Mirfield,,Croft House Community Centre,Other catering premises,7841,0,,463741,0,,53.66161500000000,PI/000033833,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.70467800000000,WF14 8HS,2013-01-30,fhrs_5_en-GB,5,,FHRS,0
376118,6 Turnshaw Road,Kirkburton,Huddersfield,,Croftlands Residential Home,Hospitals/Childcare/Caring Premises,5,5,,227348,5,,53.61203700000000,PI/000068363,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.69799500000000,HD8 0TH,2014-07-29,fhrs_5_en-GB,5,,FHRS,5
376119,136 Westbourne Road,Marsh,Huddersfield,,Croppers Arms,Pub/bar/nightclub,7843,10,,228390,15,,53.65152300000000,PI/000072915,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.80726300000000,HD1 4LF,2014-03-25,fhrs_2_en-GB,2,,FHRS,15
376120,Felks Stile Road,Crosland Hill,Huddersfield,,Crosland Heath Golf Club,Pub/bar/nightclub,7843,5,,227909,5,,53.62521900000000,PI/000256764,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.83446200000000,HD4 7AF,2012-12-12,fhrs_5_en-GB,5,,FHRS,5
376121,Crosland Hill Road,Crosland Moor,Huddersfield,,Crosland Hill Methodist Church,Other catering premises,7841,5,,228946,5,,53.63169500000000,PI/000016402,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.82472900000000,HD4 5NZ,2013-10-07,fhrs_5_en-GB,5,,FHRS,5
376122,15 Park Road West,Crosland Moor,Huddersfield,,Crosland Moor Community Centre,Other catering premises,7841,5,,226441,5,,53.63841300000000,PI/000051487,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.80965200000000,HD4 5RX,2013-10-15,fhrs_5_en-GB,5,,FHRS,5
376123,40 Park Road,Crosland Moor,Huddersfield,,Crosland Moor Conservative Club,Pub/bar/nightclub,7843,5,,464108,5,,53.63784400000000,PI/000260319,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.80787000000000,HD4 5DA,2013-10-01,fhrs_5_en-GB,5,,FHRS,5
376124,364 Blackmoorfoot Road,Crosland Moor,Huddersfield,,Crosland Moor Convenience,Retailers - other,4613,10,,701590,5,,53.63331100000000,PI/000277229,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.81735700000000,HD4 5NH,2014-10-22,fhrs_4_en-GB,4,,FHRS,5
376125,Dryclough Road,Crosland Moor,Huddersfield,,Crosland Moor Junior School,School/college/university,7845,0,,226234,0,,53.63278600000000,PI/000018960,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.81515200000000,HD4 5HX,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
376126,170 Blackmoorfoot Road,Crosland Moor,Huddersfield,,Crosland Moor Working Mens Club,Pub/bar/nightclub,7843,10,,464095,5,,53.63706800000000,PI/000252118,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.81157900000000,HD4 5RE,2013-06-10,fhrs_2_en-GB,2,,FHRS,15
376127,283 Blackmoorfoot Road,Crosland Moor,Huddersfield,,Crosland Spice,Takeaway/sandwich shop,7844,20,,228711,15,,53.63747800000000,PI/000004838,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.80953500000000,HD4 5RL,2014-10-23,fhrs_1_en-GB,1,,FHRS,15
376128,Dewsbury Market Hall,Dewsbury,,,Cross Butchers Stall 22,Retailers - other,4613,10,,227800,5,,53.69288700000000,PI/000014144,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.62789100000000,WF13 1QE,2014-01-17,fhrs_4_en-GB,4,,FHRS,5
376129,Wellhouse Lane,Mirfield,,,Crossley Fields Junior and Infants School,School/college/university,7845,0,,227344,0,,53.68737900000000,PI/000072239,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.68865900000000,WF14 0BE,2009-11-20,fhrs_5_en-GB,5,,FHRS,5
376130,Penistone Road,New Mill,Holmfirth,,Crossroads Inn,Pub/bar/nightclub,7843,5,,229387,10,,53.57322100000000,PI/000052280,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.72995300000000,HD9 7JL,2014-10-08,fhrs_4_en-GB,4,,FHRS,5
376131,Crow Lane,Milnsbridge,Huddersfield,,Crow Lane Junior Infant and Nursery School,School/college/university,7845,0,,226521,0,,53.64231700000000,PI/000016898,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.82943400000000,HD3 4QT,2013-04-26,fhrs_5_en-GB,5,,FHRS,5
376132,Crow Nest Park,Heckmondwike Road,Dewsbury Moor,Dewsbury,Crow Nest Park cafe,Restaurant/Cafe/Canteen,1,0,,552133,0,,53.68794000000000,PI/000274530,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.64784600000000,WF13 2SG,2012-07-04,fhrs_5_en-GB,5,,FHRS,0
376133,Springfield Park,Mirfield,,,Crowlees CE VC Junior and Infant School,School/college/university,7845,0,,226640,0,,53.67658400000000,PI/000061847,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.68833000000000,WF14 9PD,2012-12-06,fhrs_5_en-GB,5,,FHRS,0
376134,8-10 Westgate,Cleckheaton,,,Crown Cafe,Restaurant/Cafe/Canteen,1,10,,229299,10,,53.72302800000000,PI/000073369,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.71456800000000,BD19 5ET,2013-08-27,fhrs_3_en-GB,3,,FHRS,10
376135,107 Leeds Road,Dewsbury,,,Crown Hotel,Pub/bar/nightclub,7843,0,,228748,0,,53.69475100000000,PI/000268615,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.62045300000000,WF12 7BU,2013-07-11,fhrs_5_en-GB,5,,FHRS,0
376136,43-45 Westgate,Huddersfield,,,Crown Hotel,Pub/bar/nightclub,7843,5,,228540,0,,53.64677600000000,PI/000073569,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.78554700000000,HD1 1PB,2013-09-11,fhrs_5_en-GB,5,,FHRS,5
376137,78 Halifax Road,Staincliffe,Batley,,Crown Hotel,Pub/bar/nightclub,7843,5,,228199,5,,53.70709600000000,PI/000026295,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.65462500000000,WF17 7RB,2012-09-27,fhrs_4_en-GB,4,,FHRS,10
376138,Chickenley Lane,Chickenley,Dewsbury,,Crown Hotel,Pub/bar/nightclub,7843,5,,455725,0,,53.68713500000000,PI/000012391,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.60282100000000,WF12 8NE,2012-10-04,fhrs_4_en-GB,4,,FHRS,10
376139,,,,,Crumb Addiction,Other catering premises,7841,0,,708306,0,,,PI/000275188,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,,,2014-10-09,fhrs_5_en-GB,5,,FHRS,5
376140,17 Peel Street,Marsden,Huddersfield,,Crumbles on the Corner,Restaurant/Cafe/Canteen,1,10,,226783,5,,53.60146500000000,PI/000052062,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.92714100000000,HD7 6BR,2014-05-19,fhrs_4_en-GB,4,,FHRS,5
376141,Gobbles,499 Wakefield Road,Millbridge,Liversedge,Crusty Cob,Takeaway/sandwich shop,7844,10,,229339,15,,53.70994000000000,PI/000070721,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.68529600000000,WF15 6BL,2014-08-20,fhrs_2_en-GB,2,,FHRS,10
376142,Cumberworth Lane,Upper Cumberworth,Huddersfield,,Cumberworth CE VA First School,School/college/university,7845,5,,226953,5,,53.57518800000000,PI/000017095,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.68516400000000,HD8 8NU,2014-09-19,fhrs_5_en-GB,5,,FHRS,5
376143,Cumberworth Lane,Lower Cumberworth,Huddersfield,,Cumberworth United Cricket Club,Pub/bar/nightclub,7843,10,,228741,5,,53.57993000000000,PI/000017078,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.66703400000000,HD8 8PE,2014-08-16,fhrs_4_en-GB,4,,FHRS,5
376144,Cummings Turbo Technology,St Andrew's Road,Huddersfield,,Cummins Turbo Technology,Restaurant/Cafe/Canteen,1,0,,229359,0,,53.64804100000000,PI/000062088,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.77428500000000,HD1 6RA,2011-11-18,fhrs_5_en-GB,5,,FHRS,0
376145,57 Northgate,Cleckheaton,,,Curry Masters,Takeaway/sandwich shop,7844,10,,228499,10,,53.72477900000000,PI/000048756,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.71396500000000,BD19 3HS,2014-07-21,fhrs_3_en-GB,3,,FHRS,10
376146,,,,,custom cakes,Other catering premises,7841,5,,229319,5,,,PI/000041578,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,,,2011-11-04,fhrs_4_en-GB,4,,FHRS,10
376147,,,,,Cutie Cupcakes,Other catering premises,7841,5,,372115,0,,,PI/000229029,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,,,2012-05-24,fhrs_4_en-GB,4,,FHRS,10
376148,,,,,D & P B Dawson,Retailers - other,4613,,,463772,,,,PI/000039577,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
376149,239 Bradford Road,Batley,,,D and J Meats,Retailers - other,4613,10,,701585,5,,53.70455300000000,PI/000277213,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.62771200000000,WF17 6JD,2014-08-21,fhrs_4_en-GB,4,,FHRS,5
376150,64 Edge Top Road,Thornhill,Dewsbury,,D and S Butchers,Retailers - other,4613,5,,509030,5,,53.66334000000000,PI/000272119,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.63306900000000,WF12 0BH,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
376151,10a Market Place,Birstall,Batley,,D Licious,Restaurant/Cafe/Canteen,1,5,,226644,5,,53.73174900000000,PI/000042385,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.66045600000000,WF17 9EL,2014-07-21,fhrs_5_en-GB,5,,FHRS,5
