,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
302713,,Easton Hill Road,Thornbury,"Bristol, South Gloucestershire",Christ The King R C School,School/college/university,7845,0,,114847,0,,51.61181000000000,440,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.51337600000000,BS35 1AW,2014-04-25,fhrs_5_en-GB,5,,FHRS,0
302714,Bromley Heath Scout & Guide He,Quakers Road,Downend,"Bristol, South Gloucestershire",Christchurch Centre,Other catering premises,7841,,,42384,,,51.49948600000000,10452,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.50571600000000,BS16 6JF,2008-05-06,fhrs_exempt_en-GB,Exempt,,FHRS,
302715,,Christchurch Lane,Downend,"Bristol, South Gloucestershire",Christchurch Infant School,School/college/university,7845,5,,41452,5,,51.48637000000000,10275,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.50706900000000,BS16 5TQ,2014-06-09,fhrs_5_en-GB,5,,FHRS,5
302716,,Pendennis Road,Staple Hill,"Bristol, South Gloucestershire",Christchurch Junior School,School/college/university,7845,0,,42205,0,,51.48424700000000,10417,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.50946500000000,BS16 5JJ,2014-06-03,fhrs_5_en-GB,5,,FHRS,0
302717,,Memorial Road,Hanham,"Bristol, South Gloucestershire",Christchurch Primary School,School/college/university,7845,0,,39766,0,,51.44308400000000,10023,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.52146700000000,BS15 3LA,2012-11-27,fhrs_5_en-GB,5,,FHRS,5
302718,,128 Pound Road,Kingswood,"Bristol, South Gloucestershire",Chung's Fish Bar,Takeaway/sandwich shop,7844,5,,42342,5,,51.47059500000000,10443,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.49527500000000,BS15 4QT,2014-06-25,fhrs_5_en-GB,5,,FHRS,0
302719,,,,,Chunky Cherub Cakes,Other catering premises,7841,0,,468100,0,,,134778,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2013-04-18,fhrs_5_en-GB,5,,FHRS,0
302720,Church Farm,,,South Gloucestershire,Church Farm B&B,Hotel/bed & breakfast/guest house,7842,5,,585453,5,,,136569,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
302721,,3 Church Road,Soundwell,"Bristol, South Gloucestershire",Church House Childrens Respite Unit,Hospitals/Childcare/Caring Premises,5,0,,144413,0,,51.47274000000000,83037,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.50681700000000,BS16 4RH,2010-05-12,fhrs_5_en-GB,5,,FHRS,0
302722,,28 Broad Street,Staple Hill,"Bristol, South Gloucestershire",Church's Newsagents Limited,Retailers - other,4613,,,51653,,,51.48093700000000,115866,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.50546800000000,BS16 5NU,2011-09-14,fhrs_exempt_en-GB,Exempt,,FHRS,
302723,,27 Leighwood Drive,Nailsea,North Somerset,CJ's Home Baking,Retailers - other,4613,0,,44718,0,,51.42833200000000,108399,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.78132900000000,BS48 4SZ,2011-10-13,fhrs_5_en-GB,5,,FHRS,0
302724,"Unit 13, The Alpha Centre",Armstrong Way,Yate,South Gloucestershire,Claire Jayne & Associates Ltd,Mobile caterer,7846,5,,53378,0,,51.54786600000000,120265,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.43240100000000,BS37 5NG,2009-11-17,fhrs_5_en-GB,5,,FHRS,0
302725,,,,,Claire's Cool Kitchen,Other catering premises,7841,0,,609661,0,,,137441,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2013-10-25,fhrs_5_en-GB,5,,FHRS,0
302726,,,,,Clarks Pies Ltd,Mobile caterer,7846,5,,54787,0,,,123512,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2012-01-18,fhrs_5_en-GB,5,,FHRS,0
302727,,Cleeve Hill,Downend,"Bristol, South Gloucestershire",Cleeve Hill Lawn Tennis Club,Pub/bar/nightclub,7843,5,,41493,5,,51.49173200000000,10284,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.50838100000000,BS16 6EU,2011-03-10,fhrs_5_en-GB,5,,FHRS,5
302728,,Cleeve Lodge Close,Downend,"Bristol, South Gloucestershire",Cleeve Lodge Care Ltd,Hospitals/Childcare/Caring Premises,5,5,,41476,0,,51.48974300000000,10280,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.50065400000000,BS16 6AQ,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
302729,,7 Cleeve Wood Road,Downend,"Bristol, South Gloucestershire",Cleevewood Pharmacy,Retailers - other,4613,,,41497,,,51.49328800000000,10286,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.51045900000000,BS16 2SF,2014-12-01,fhrs_exempt_en-GB,Exempt,,FHRS,
302730,"Cleve Rugby Club, The Hayfields Rugby Football Ground",Cossham Street,Mangotsfield,South Gloucestershire,Cleve Rugby Club,Pub/bar/nightclub,7843,5,,415482,5,,51.48311500000000,121956,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.48380400000000,BS16 9EN,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
302731,127 The Mall Upper Level,Cribbs Causeway Regional Shopp,Patchway,"Bristol, South Gloucestershire",Clinton Cards,Retailers - other,4613,,,64216,,,51.52516700000000,14229,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.59536900000000,BS34 5UP,2012-09-27,fhrs_exempt_en-GB,Exempt,,FHRS,
302732,,107-109 Regent Street,Kingswood,South Gloucestershire,CM3,Retailers - other,4613,,,56295,,,51.46263300000000,127217,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.50686300000000,BS15 8LJ,2011-06-17,fhrs_exempt_en-GB,Exempt,,FHRS,
302733,,Ram Hill,Coalpit Heath,"Bristol, South Gloucestershire",Coalpit Heath Cricket Club,Pub/bar/nightclub,7843,5,,144471,5,,51.51712700000000,832,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.46894600000000,BS36 2TT,2009-04-21,fhrs_5_en-GB,5,,FHRS,5
302734,,2 Church Lane,Coalpit Heath,"Bristol, South Gloucestershire",Coalpit Heath Post Office Stores,Retailers - other,4613,,,101620,,,51.52636300000000,3331,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.47085700000000,BS36 2SP,2012-09-19,fhrs_exempt_en-GB,Exempt,,FHRS,
302735,,214 Badminton Road,Coalpit Heath,"Bristol, South Gloucestershire",Coalpit Heath Village Hall,Other catering premises,7841,5,,40934,0,,51.52645400000000,1019,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.46827800000000,BS36 2QB,2013-02-19,fhrs_5_en-GB,5,,FHRS,0
302736,,,,,Coconut Sensations,Other catering premises,7841,0,,594375,0,,,136991,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2013-07-24,fhrs_5_en-GB,5,,FHRS,0
302737,Codrington Arms,North Road,Yate,South Gloucestershire,Codrington Arms,Pub/bar/nightclub,7843,5,,716643,5,,51.55098200000000,140099,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.43582000000000,BS37 7LG,2014-10-13,fhrs_5_en-GB,5,,FHRS,5
302738,,31 High Street,Chipping Sodbury,South Gloucestershire,Coffee # 1,Restaurant/Cafe/Canteen,1,5,,543217,0,,,133425,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,BS37 6BD,2013-07-04,fhrs_5_en-GB,5,,FHRS,5
302739,,11 High Street,Thornbury,South Gloucestershire,Coffee #1,Restaurant/Cafe/Canteen,1,0,,56036,0,,51.60868900000000,126577,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.52561600000000,BS35 2AE,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
302740,"Unit 4, Pool Farm",Oldbury Lane,Thornbury,"Bristol, South Gloucestershire",Coffee & Cake,Mobile caterer,7846,0,,44154,0,,51.62554200000000,107292,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.53096800000000,BS35 1RD,2014-06-05,fhrs_5_en-GB,5,,FHRS,0
302741,,,,,Coffee & Cakes,Mobile caterer,7846,0,,448190,5,,,134070,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2013-07-26,fhrs_4_en-GB,4,,FHRS,10
302742,,,,,Coffee and Candy,Mobile caterer,7846,0,,543242,0,,,136027,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2013-03-27,fhrs_5_en-GB,5,,FHRS,0
302743,,,,,Coffee at It's Best,Mobile caterer,7846,0,,55481,5,,,125156,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2010-09-30,fhrs_5_en-GB,5,,FHRS,0
302744,,,,,Coffee Cottage,Mobile caterer,7846,5,,53336,0,,,120143,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2013-03-12,fhrs_5_en-GB,5,,FHRS,0
302745,,,,,Coffee Mill,Other catering premises,7841,5,,468089,5,,,134647,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2012-11-08,fhrs_5_en-GB,5,,FHRS,5
302746,,,,,Coffee Mill,Other catering premises,7841,5,,468090,5,,,134648,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2012-11-08,fhrs_5_en-GB,5,,FHRS,5
302747,Almondsbury Garden Centre,Over Lane,Almondsbury,"Bristol, South Gloucestershire",Coffee Shop,Restaurant/Cafe/Canteen,1,5,,96859,0,,51.54600300000000,298,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.58423400000000,BS32 4BW,2013-04-11,fhrs_5_en-GB,5,,FHRS,5
302748,,,,,Cohen Catering,Mobile caterer,7846,0,,103863,0,,,3508,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2013-03-11,fhrs_5_en-GB,5,,FHRS,0
302749,Collingwood Residential Home,78A Bath Road,Longwell Green,"Bristol, South Gloucestershire",Collingwood Residential Home,Hospitals/Childcare/Caring Premises,5,0,,39895,0,,51.43998900000000,10046,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.49723200000000,BS30 9DG,2014-02-14,fhrs_5_en-GB,5,,FHRS,5
302750,,135 Station Road,Kingswood,South Gloucestershire,Comfort Grocers,Retailers - other,4613,5,,198123,0,,51.47476000000000,132319,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.49284400000000,BS15 4XX,2014-10-20,fhrs_5_en-GB,5,,FHRS,0
302751,,,,,Commonwealth Cottage Industries,Other catering premises,7841,0,,448188,0,,,134048,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2012-08-13,fhrs_5_en-GB,5,,FHRS,0
302752,GE Capital 2630 The Quadrant,Park Avenue,Aztec West,"Almondsbury, South Gloucesters",Compass,Restaurant/Cafe/Canteen,1,0,,56186,0,,51.54462200000000,126923,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.56872900000000,BS32 4GQ,2014-04-02,fhrs_5_en-GB,5,,FHRS,0
302753,Emerald Park Depot,Folly Brook Road,Emersons Green,South Gloucestershire,Compass Contract Services UK Ltd,Restaurant/Cafe/Canteen,1,5,,727053,5,,51.50587400000000,141200,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.48338200000000,BS16 7FQ,2014-11-27,fhrs_4_en-GB,4,,FHRS,10
302754,"Courtyard Cafe, Wild Place",Blackhorse Hill,Easter Compton,South Gloucestershire,Compass UK Courtyard Cafe,Restaurant/Cafe/Canteen,1,0,,577966,0,,51.53127800000000,136650,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.60829400000000,BS10 7TP,2013-07-23,fhrs_5_en-GB,5,,FHRS,5
302755,Apex House,Turner Drive,Yate,South Gloucestershire,Computer World,Restaurant/Cafe/Canteen,1,0,,56494,0,,51.53858900000000,127787,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.43883000000000,BS37 5YX,2011-01-27,fhrs_5_en-GB,5,,FHRS,0
302756,,1-11 Hanham Road,Kingswood,"Bristol, South Gloucestershire",Congregational Church Hall,Other catering premises,7841,,,143939,,,51.46143600000000,81750,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.50520900000000,BS15 8PW,2009-05-06,fhrs_exempt_en-GB,Exempt,,FHRS,
302757,,Epney Close,Patchway,"Bristol, South Gloucestershire",Coniston Primary School,School/college/university,7845,5,,113113,0,,51.53883900000000,422,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.58196500000000,BS34 5LN,2014-11-05,fhrs_5_en-GB,5,,FHRS,0
302758,,122 High Street,Staple Hill,South Gloucestershire,Convenience Store & Off Licence,Retailers - other,4613,5,,609653,5,,51.48100000000000,132124,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.50748400000000,BS16 5HH,2013-10-28,fhrs_5_en-GB,5,,FHRS,0
302759,Smurfit Kappa,Woodward Avenue,Yate,"Bristol, South Gloucestershire",Coombes Catering Ltd,Restaurant/Cafe/Canteen,1,5,,41857,5,,51.53689100000000,103528,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.43846800000000,BS37 5AP,2014-07-03,fhrs_5_en-GB,5,,FHRS,0
302760,,181-185 Memorial Road,Hanham,South Gloucestershire,Co-op,Retailers - supermarkets/hypermarkets,7840,0,,429531,0,,51.44041200000000,133912,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.51982500000000,BS15 3LH,2013-01-02,fhrs_5_en-GB,5,,FHRS,5
302761,,33-37 High Street,Hanham,"Bristol, South Gloucestershire",Co-op Welcome,Retailers - supermarkets/hypermarkets,7840,10,,40809,5,,51.45002300000000,10171,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.51804900000000,BS15 3DJ,2014-03-31,fhrs_4_en-GB,4,,FHRS,5
302762,,9 High Street,Thornbury,"Bristol, South Gloucestershire",Co-op Welcome,Retailers - other,4613,0,,99916,5,,51.60868900000000,3184,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.52561600000000,BS35 2AE,2014-11-24,fhrs_5_en-GB,5,,FHRS,0
302763,,Halls Road,Kingswood,"Bristol, South Gloucestershire",Co-operative Group Food Limited,Retailers - supermarkets/hypermarkets,7840,5,,141202,10,,51.46180500000000,77577,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.50912800000000,BS15 8JD,2014-12-02,fhrs_4_en-GB,4,,FHRS,5
302764,,8 Downend Road,Downend,South Gloucestershire,Co-operative Retail Services,Retailers - supermarkets/hypermarkets,7840,10,,53866,10,,51.48786300000000,121270,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.50482400000000,BS16 5UJ,2014-05-13,fhrs_3_en-GB,3,,FHRS,10
302765,,6 Dragon Road,Winterbourne,"Bristol, South Gloucestershire",Co-operative Retail Services Ltd.,Retailers - supermarkets/hypermarkets,7840,5,,100201,5,,51.52163800000000,3209,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.50855600000000,BS36 1BQ,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
302766,UWE Frenchay Campus,Coldharbour Lane,Stoke Gifford,"Bristol, South Gloucestershire",Core 24,Pub/bar/nightclub,7843,0,,93250,0,,51.50021500000000,267,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.54750300000000,BS16 1QY,2014-05-20,fhrs_5_en-GB,5,,FHRS,0
302767,,32 Abbotswood,Yate,South Gloucestershire,Corinne's Cafe,Restaurant/Cafe/Canteen,1,5,,700829,5,,51.52908500000000,140638,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.42417900000000,BS37 4NG,2014-09-17,fhrs_5_en-GB,5,,FHRS,5
302768,The Old School,Broad Lane,Westerleigh,"Bristol, South Gloucestershire",Cornerways Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,90537,0,,51.51535100000000,2470,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.44245400000000,BS37 8QX,2014-05-09,fhrs_5_en-GB,5,,FHRS,5
302769,,Unit 8A Abbeywood Retail Park,Station Road,Filton,Costa,Restaurant/Cafe/Canteen,1,0,,624214,0,,51.50404700000000,135647,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.56434800000000,BS34 7 LJ,2014-01-08,fhrs_5_en-GB,5,,FHRS,0
302770,Unit 1A,33 East Walk,Yate,South Gloucestershire,Costa,Restaurant/Cafe/Canteen,1,0,,521865,0,,51.54043000000000,135820,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.41236000000000,BS37 4AS,2013-05-08,fhrs_5_en-GB,5,,FHRS,0
302771,"Unit 13 Block C, Cribbs Retail Park",Lysander Road,Patchway,South Gloucestershire,Costa @ Next,Restaurant/Cafe/Canteen,1,0,,669065,0,,51.52507200000000,139625,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.60165300000000,BS34 5UL,2014-04-29,fhrs_5_en-GB,5,,FHRS,0
302772,165 The Mall Upper Level,Cribbs Causeway,Patchway,"Bristol, South Gloucestershire",Costa Coffee,Restaurant/Cafe/Canteen,1,0,,66219,0,,51.52516700000000,14900,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.59536900000000,BS34 5UR,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
302773,"Motorway Services, Aust Motorw",Sandy Lane,Aust,South Gloucestershire,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,54914,0,,51.60476000000000,123801,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.62139000000000,BS35 4BJ,2013-07-25,fhrs_5_en-GB,5,,FHRS,0
302774,"Town Square Unit 1, Willow Brook Centre",Savages Wood Road,Bradley Stoke,South Gloucestershire,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,52445,5,,51.53533700000000,118455,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.54913500000000,BS32 8FB,2013-07-16,fhrs_4_en-GB,4,,FHRS,10
302775,Unit 4,Aldermoor Way,Longwell Green,South Gloucestershire,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,521846,5,,51.44446500000000,135636,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.49748200000000,BS30 7DA,2013-04-08,fhrs_5_en-GB,5,,FHRS,0
302776,"Unit 8, The Village",Emerson Way,Emersons Green,"Bristol, South Gloucestershire",Costa Coffee,Restaurant/Cafe/Canteen,1,0,,52391,0,,51.49287300000000,118274,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.47448700000000,BS16 7AE,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
302777,,Centaurus Road,Patchway,"Bristol, South Gloucestershire",Costa@Tesco Homeplus,Restaurant/Cafe/Canteen,1,0,,52063,0,,51.52839500000000,117123,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.59890000000000,BS34 5TS,2014-04-15,fhrs_5_en-GB,5,,FHRS,0
302778,,510 Filton Avenue,Horfield,South Gloucestershire,Costcutter,Retailers - other,4613,20,,633988,15,,51.50123000000000,138163,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.57037800000000,BS7 0QE,2013-10-14,fhrs_1_en-GB,1,,FHRS,5
302779,,26 Tower Road South,Warmley,"Bristol, South Gloucestershire",Costcutter,Retailers - other,4613,5,,42611,5,,51.45147400000000,10505,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.47709400000000,BS30 8BJ,2014-08-07,fhrs_5_en-GB,5,,FHRS,0
302780,Woodway,King Lane,Horton,South Gloucestershire,Cotswold Celebration Company,Mobile caterer,7846,5,,700823,5,,51.56124300000000,139735,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.35235100000000,BS37 6PD,2014-08-18,fhrs_5_en-GB,5,,FHRS,5
302781,,Badminton Road,Old Sodbury,"Bristol, South Gloucestershire",Cotswold Service Station,Retailers - other,4613,0,,106241,5,,51.53248100000000,3683,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.36050400000000,BS37 6LX,2012-09-28,fhrs_5_en-GB,5,,FHRS,5
302782,,29 High Street,Chipping Sodbury,South Gloucestershire,Cotswold Vintners,Retailers - other,4613,0,,716659,0,,51.53843800000000,141480,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.39545800000000,BS37 6BA,2014-11-11,fhrs_5_en-GB,5,,FHRS,0
302783,Farmers Market,St Mary Street,Thornbury,South Gloucestershire,Cottage Bakery,Mobile caterer,7846,5,,55621,10,,51.60776700000000,125507,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.52473900000000,BS35 2AB,2014-08-18,fhrs_4_en-GB,4,,FHRS,5
302784,The Cottage Nursery,3 Lower Stone Close,Frampton Cotterell,"Bristol, South Gloucestershire",Cottage Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,55908,0,,51.53051200000000,12624,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.47193800000000,BS36 2LG,2014-04-03,fhrs_5_en-GB,5,,FHRS,5
302785,,,,,Country Carvery and Grill,Mobile caterer,7846,0,,53319,5,,,120105,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2013-07-26,fhrs_5_en-GB,5,,FHRS,0
302786,,,,,Country Couzen,Mobile caterer,7846,10,,130304,10,,,6142,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2014-03-20,fhrs_3_en-GB,3,,FHRS,10
302787,,,,,Country Grill,Mobile caterer,7846,5,,557447,5,,,136633,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2013-06-11,fhrs_5_en-GB,5,,FHRS,5
302788,Chipping Sodbury Farmers Mkt.,High Street,Chipping Sodbury,Bristol,Country Markets,Retailers - other,4613,5,,146588,5,,51.53843800000000,89806,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.39545800000000,BS37 6BA,2008-04-24,fhrs_5_en-GB,5,,FHRS,5
302789,,Old Gloucester Road,Thornbury,South Gloucestershire,Countrywide Farmers Plc,Retailers - other,4613,,,107125,,,51.62167700000000,3766,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.48506000000000,BS35 3UH,2013-11-20,fhrs_exempt_en-GB,Exempt,,FHRS,
302790,Dyrham Park,Upper Street,Dyrham,South Gloucestershire,Court Yard Tea Room,Restaurant/Cafe/Canteen,1,0,,97627,0,,51.48030900000000,304,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.37324000000000,SN14 8ER,2014-06-20,fhrs_5_en-GB,5,,FHRS,5
302791,,Courtney Road,Kingswood,"Bristol, South Gloucestershire",Courtney Primary School,School/college/university,7845,5,,41608,5,,51.45694500000000,10304,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.49766100000000,BS15 9RD,2014-11-14,fhrs_5_en-GB,5,,FHRS,0
302792,The Cedars,Grove Lane,Hinton,South Gloucestershire,Cracking Crackling Company,Mobile caterer,7846,0,,372195,0,,51.49025800000000,133213,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.38576500000000,SN14 8HF,2012-05-15,fhrs_5_en-GB,5,,FHRS,0
302793,,,,,Crafteelisa Cakes,Other catering premises,7841,0,,692216,0,,,139700,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2014-07-24,fhrs_5_en-GB,5,,FHRS,0
302794,University Of West Of England,Coldharbour Lane,Stoke Gifford,"Bristol, South Gloucestershire",Cribs Coffee Shop B Block,School/college/university,7845,5,,134454,10,,51.50021500000000,6789,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.54750300000000,BS16 1QY,2013-11-20,fhrs_4_en-GB,4,,FHRS,5
302795,University Of West Of England,Coldharbour Lane,Stoke Gifford,"Bristol, South Gloucestershire",Cribs Q Cafe,Restaurant/Cafe/Canteen,1,5,,145195,5,,51.50021500000000,85436,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.54750300000000,BS16 1QY,2013-11-20,fhrs_5_en-GB,5,,FHRS,5
302796,,Talbots End,Cromhall,South Gloucestershire,Cromhall Parish Hall,Other catering premises,7841,,,39988,,,51.61285300000000,1006,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.43556000000000,GL12 8AJ,2011-12-21,fhrs_exempt_en-GB,Exempt,,FHRS,
302797,,Townwell,Cromhall,"Wotton Under Edge, South Glouc",Cromhall Village Shop & Post Office,Retailers - other,4613,0,,99555,0,,51.61490000000000,3154,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.43877200000000,GL12 8AG,2011-08-18,fhrs_5_en-GB,5,,FHRS,5
302798,,85 Down Road,Winterbourne Down,South Gloucestershire,Cross Hands,Pub/bar/nightclub,7843,,,90534,,,51.51448400000000,247,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.50144400000000,BS36 1BZ,2014-02-04,fhrs_exempt_en-GB,Exempt,,FHRS,
302799,,,,,Cross Hands Takeaway,Mobile caterer,7846,0,,594373,0,,,136484,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2013-08-29,fhrs_5_en-GB,5,,FHRS,0
302800,,214 North Road,Yate,"Bristol, South Gloucestershire",Cross Keys Public House,Pub/bar/nightclub,7843,5,,79460,5,,51.55270100000000,191,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.43547600000000,BS37 7LQ,2014-08-06,fhrs_5_en-GB,5,,FHRS,5
