,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
253600,Way O The Wind,Dungeness Road,Dungeness,Kent,Dungeness Fish Hut,Retailers - other,4613,10,,552981,10,,50.92302700000000,PI/000069337,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.97581300000000,TN29 9NE,2014-10-07,fhrs_3_en-GB,3,,FHRS,10
253601,,,,,Dungeness Fish Hut Snack Shack,Mobile caterer,7846,5,,548384,5,,,PI/000070540,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2014-08-07,fhrs_5_en-GB,5,,FHRS,5
253602,Ground Floor Busines Premises,33 High Street,Dymchurch,Kent,Dustys Fruit & Veg,Retailers - other,4613,,,734830,,,51.02443700000000,PI/000072421,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.99468500000000,TN29 0NH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
253603,St Marys Road,Dymchurch,Kent,,Dymchurch Caravan Park,Retailers - other,4613,5,,289361,5,,51.02496600000000,PI/000004956,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.97470900000000,TN29 0PW,2014-10-03,fhrs_5_en-GB,5,,FHRS,5
253604,Dymchurch Central Promenade,High Street,Dymchurch,Kent,Dymchurch Kiosk 1 to 3,Takeaway/sandwich shop,7844,5,,565878,10,,,PI/000065105,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2013-07-09,fhrs_4_en-GB,4,,FHRS,5
253605,New Hall Close,Dymchurch,Kent,,Dymchurch Primary School,School/college/university,7845,5,,511417,5,,51.02818900000000,PI/000052483,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.99642500000000,TN29 0LE,2014-11-06,fhrs_5_en-GB,5,,FHRS,5
253606,15 High Street,Dymchurch,Kent,,Dymchurch Village Store,Retailers - other,4613,10,,534002,5,,51.02443700000000,PI/000001141,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.99468500000000,TN29 0NH,2014-11-06,fhrs_4_en-GB,4,,FHRS,5
253607,Clarendon Inn,Brewers Hill,Sandgate,Kent,Earl of Clarendon,Pub/bar/nightclub,7843,5,,495634,5,,51.07343800000000,PI/000021285,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.13500000000000,CT20 3DH,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
253608,29 Shorncliffe Road,Folkestone,Kent,,Earlscliffe,School/college/university,7845,5,,409606,5,,51.08135800000000,PI/000068224,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.16418200000000,CT20 2NB,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
253609,Wear Bay Road,Folkestone,Kent,,East Cliff Pitch And Putt Course,Retailers - other,4613,,,565874,,,,PI/000045305,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2013-07-09,fhrs_exempt_en-GB,Exempt,,FHRS,
253610,21 Sandgate Road,Folkestone,Kent,,East Kent Arms,Pub/bar/nightclub,7843,10,,289494,10,,51.07954000000000,PI/000030369,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.18043700000000,CT20 1SB,2013-05-22,fhrs_3_en-GB,3,,FHRS,10
253611,East Cliff Tavern,13-15 East Cliff,Folkestone,Kent,Eastcliff Tavern,Pub/bar/nightclub,7843,0,,580665,0,,51.08323200000000,PI/000039933,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.18890200000000,CT19 6BU,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
253612,Ground Floor Business Premises,26-30 The Old High Street,Folkestone,Kent,Ebony & Ivory,Restaurant/Cafe/Canteen,1,5,,621118,5,,51.08034000000000,PI/000071716,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.18280500000000,CT20 1RL,2013-12-12,fhrs_4_en-GB,4,,FHRS,10
253613,41 The Old High Street,Folkestone,Kent,,El Cortador,Other catering premises,7841,10,,734823,10,,51.08034000000000,PI/000071529,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.18280500000000,CT20 1RL,2015-01-20,fhrs_3_en-GB,3,,FHRS,5
253614,,,,,Ele's Chocolate,Other catering premises,7841,5,,706896,5,,,PI/000072412,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2014-10-09,fhrs_5_en-GB,5,,FHRS,5
253615,Vicarage Lane,Elham,Kent,,Elham Church Of England Primary School,School/college/university,7845,0,,548365,0,,51.15159200000000,PI/000016858,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.11189300000000,CT4 6TT,2013-05-15,fhrs_5_en-GB,5,,FHRS,5
253616,Elham Village Hall,High Street,Elham,Kent,Elham Pre-school,School/college/university,7845,0,,289783,0,,51.15605900000000,PI/000068132,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.11199400000000,CT4 6SX,2014-03-31,fhrs_5_en-GB,5,,FHRS,0
253617,Peene Yard,Peene,Kent,,Elham Valley Line Trust,Restaurant/Cafe/Canteen,1,0,,324493,0,,51.09870000000000,PI/000015403,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.12003800000000,CT18 8BA,2013-10-05,fhrs_5_en-GB,5,,FHRS,0
253618,1 Cullings Hill,Elham,Kent,,Elham Valley Stores,Retailers - other,4613,5,,289779,0,,51.15306200000000,PI/000068099,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.11039100000000,CT4 6TE,2011-12-12,fhrs_5_en-GB,5,,FHRS,0
253619,High Street,Elham,Kent,,Elham Village Hall,Other catering premises,7841,,,703615,,,51.15605900000000,PI/000017300,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.11199400000000,CT4 6SX,2014-09-08,fhrs_exempt_en-GB,Exempt,,FHRS,
253620,31 Tontine Street,Folkestone,Kent,,Elinor Restaurant,Restaurant/Cafe/Canteen,1,10,,621108,10,,51.08080500000000,PI/000010298,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.18389400000000,CT20 1JT,2013-12-03,fhrs_2_en-GB,2,,FHRS,15
253621,59 Cheriton High Street,Folkestone,Kent,,Elizabeths Bakery,Retailers - other,4613,5,,376003,5,,51.08794300000000,PI/000028027,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.14349400000000,CT19 4EZ,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
253622,17 Bartholomew Lane,Hythe,Kent,,Elm Lea Residential Home,Hospitals/Childcare/Caring Premises,5,5,,627015,5,,51.07926200000000,PI/000071930,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.07697600000000,CT21 4BX,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
253623,,,,,El's Little Cupcakery,Other catering premises,7841,5,,691081,5,,,PI/000071602,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2014-07-31,fhrs_5_en-GB,5,,FHRS,0
253624,64 High Street,New Romney,Kent,,Elsies,Restaurant/Cafe/Canteen,1,5,,289621,5,,50.98629300000000,PI/000048737,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.94082700000000,TN28 8AT,2013-07-22,fhrs_4_en-GB,4,,FHRS,10
253625,,,,,Emily Kate Cupcakes,Other catering premises,7841,5,,721794,5,,,PI/000072462,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2014-12-05,fhrs_5_en-GB,5,,FHRS,5
253626,,,,,Ems Pickles and Jams,Other catering premises,7841,0,,611374,0,,,PI/000071714,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2013-11-05,fhrs_5_en-GB,5,,FHRS,0
253627,28 Sandgate High Street,Sandgate,Kent,,Escondido,Restaurant/Cafe/Canteen,1,5,,511423,10,,51.07391900000000,PI/000067318,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.14619800000000,CT20 3AP,2014-09-10,fhrs_4_en-GB,4,,FHRS,5
253628,Lydd,Kent,,,Ess,Restaurant/Cafe/Canteen,1,5,,289638,5,,50.95034027099609,PI/000050918,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.90375000238419,,2013-06-24,fhrs_5_en-GB,5,,FHRS,5
253629,St Martins Plain,Underhill Road,Folkestone,Kent,Ess,Restaurant/Cafe/Canteen,1,5,,289674,5,,51.08719500000000,PI/000063911,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.12074900000000,CT20 3JG,2013-06-24,fhrs_5_en-GB,5,,FHRS,5
253630,Etchinghill Cricket Ground,Etchinghill,Kent,,Etchinghill Cricket Club,Pub/bar/nightclub,7843,10,,371498,5,,51.16965866088867,PI/000043219,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.75830000638962,,2012-05-17,fhrs_2_en-GB,2,,FHRS,15
253631,4 Honeywood Close,Lympne,Kent,,Eulalia B&B,Hotel/bed & breakfast/guest house,7842,5,,669408,5,,51.07949600000000,PI/000003983,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.02567200000000,CT21 4JS,2014-05-20,fhrs_5_en-GB,5,,FHRS,5
253632,,,,,Eureka House Produce,Other catering premises,7841,5,,359035,5,,,PI/000068535,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2012-05-03,fhrs_5_en-GB,5,,FHRS,5
253633,18 Cheriton High Street,Folkestone,Kent,,Everest Cafe,Restaurant/Cafe/Canteen,1,10,,462526,10,,51.08780200000000,PI/000069836,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.14608400000000,CT19 4ER,2014-09-17,fhrs_3_en-GB,3,,FHRS,10
253634,12-14 Cheriton High Street,Folkestone,Kent,,Everest Cash & Carry,Retailers - other,4613,5,,456847,5,,51.08780200000000,PI/000070054,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.14608400000000,CT19 4ER,2013-05-17,fhrs_4_en-GB,4,,FHRS,10
253635,32-34 High Street,Hythe,Kent,,Everest Inn,Restaurant/Cafe/Canteen,1,5,,289369,5,,51.07125000000000,PI/000006634,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.08167000000000,CT21 5AT,2015-01-16,fhrs_5_en-GB,5,,FHRS,5
253636,From Dean Bottom To District Boundary,Elmsted,Kent,,Evington Hall,Other catering premises,7841,,,289580,,,51.81573100000000,PI/000043252,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,-2.47957400000000,,2011-08-18,fhrs_exempt_en-GB,Exempt,,FHRS,
253637,Madeira Road,Littlestone,Kent,,Fairways Residential Home,Hospitals/Childcare/Caring Premises,5,5,,480364,5,,50.98694600000000,PI/000050408,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.96939800000000,TN28 8QX,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
253638,35-37 Sandgate High Street,Sandgate,Kent,,Feng San,Takeaway/sandwich shop,7844,10,,289562,10,,51.07368000000000,PI/000040503,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.14641000000000,CT20 3AH,2014-12-03,fhrs_3_en-GB,3,,FHRS,10
253639,,,,,Fionas Lovely Things,Other catering premises,7841,0,,324503,0,,,PI/000068316,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2012-04-02,fhrs_5_en-GB,5,,FHRS,0
253640,St John Ambulance Brigade Headquarters,Broomfield Crescent,Folkestone,Kent,First Learners Nursery,Hospitals/Childcare/Caring Premises,5,10,,289441,5,,51.08671700000000,PI/000021373,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.14226800000000,CT19 4DE,2014-07-17,fhrs_4_en-GB,4,,FHRS,5
253641,First Steps Child Care Club,Palmarsh Primary School,St Georges Place,Hythe,First Steps Childcare Club,School/college/university,7845,5,,666442,5,,51.06296700000000,PI/000064045,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.05181400000000,CT21 6NE,2014-05-01,fhrs_5_en-GB,5,,FHRS,5
253642,Channel Tunnel Terminal,Ashford Road,Newington,Kent,Flexi Plus,Retailers - other,4613,0,,505851,0,,51.09559800000000,PI/000067213,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.12202900000000,CT18 8XX,2013-02-07,fhrs_5_en-GB,5,,FHRS,5
253643,18 Martello Drive,Hythe,Kent,,Flippers,Takeaway/sandwich shop,7844,5,,401936,5,,51.06595800000000,PI/000068655,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.06126200000000,CT21 6PH,2014-02-04,fhrs_4_en-GB,4,,FHRS,10
253644,,,,,Flutterbys,Other catering premises,7841,5,,580672,5,,,PI/000070974,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2013-08-22,fhrs_5_en-GB,5,,FHRS,0
253645,144 Foord Road,Folkestone,Kent,,Foco Club,Pub/bar/nightclub,7843,10,,537369,0,,51.08503800000000,PI/000039773,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17772900000000,CT19 5AB,2013-04-17,fhrs_4_en-GB,4,,FHRS,10
253646,Academy Lane,Folkestone,Kent,,Folkestone Academy,School/college/university,7845,0,,289453,0,,51.09173800000000,PI/000023362,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.16617600000000,CT19 5FP,2013-10-08,fhrs_5_en-GB,5,,FHRS,0
253647,Cheriton Road,Folkestone,Kent,,Folkestone Bowls Centre,Pub/bar/nightclub,7843,5,,344698,5,,51.08591100000000,PI/000032923,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.15915200000000,CT19 5JU,2014-08-19,fhrs_5_en-GB,5,,FHRS,5
253648,71 Foord Road,Folkestone,Kent,,Folkestone Charcoal Grill,Takeaway/sandwich shop,7844,20,,489683,20,,51.08536500000000,PI/000070362,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17695200000000,CT19 5AD,2014-06-18,fhrs_1_en-GB,1,,FHRS,10
253649,Jointon Road,Folkestone,Kent,,Folkestone Garden Centre,Restaurant/Cafe/Canteen,1,,,703618,,,51.08018900000000,PI/000038210,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.16715800000000,CT20 2RF,2014-09-15,fhrs_exempt_en-GB,Exempt,,FHRS,
253650,5 Majestic Parade,Sandgate Road,Folkestone,Kent,Folkestone Kebab House,Takeaway/sandwich shop,7844,5,,289585,5,,51.07741400000000,PI/000043589,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17265200000000,CT20 2BZ,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
253651,Grace Hill,Folkestone,Kent,,Folkestone Masonic Hall,Pub/bar/nightclub,7843,5,,289527,5,,51.08133700000000,PI/000036189,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.18084600000000,CT20 1HA,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
253652,44-46 Rendezvous Street,Folkestone,Kent,,Folkestone Palace Amusements,Other catering premises,7841,,,552975,,,51.08067500000000,PI/000063776,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.18172800000000,CT20 1EZ,2013-05-30,fhrs_exempt_en-GB,Exempt,,FHRS,
253653,Park Bowling Club,Radnor Park Avenue,Folkestone,Kent,Folkestone Park Bowls Club,Pub/bar/nightclub,7843,5,,289554,5,,51.08538000000000,PI/000039167,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17175500000000,CT19 5HY,2013-08-28,fhrs_5_en-GB,5,,FHRS,5
253654,Bouverie House,Bouverie Road West,Folkestone,Kent,Folkestone Police Station,Restaurant/Cafe/Canteen,1,0,,465777,0,,,PI/000027855,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,CT20 2RW,2014-06-16,fhrs_5_en-GB,5,,FHRS,0
253655,5 Park Farm Road,Folkestone,Kent,,Folkestone Primary Academy,School/college/university,7845,5,,505844,5,,51.09041600000000,PI/000035912,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17312800000000,CT19 5DN,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
253656,Folkestone Railway Staff Association Club,Canterbury Road,Folkestone,Kent,Folkestone Railway Social Club,Pub/bar/nightclub,7843,5,,289519,5,,51.08713200000000,PI/000035593,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.18637100000000,CT19 5NG,2013-03-15,fhrs_5_en-GB,5,,FHRS,5
253657,Parade Road,Sandgate,Kent,,Folkestone Rowing Club,Other catering premises,7841,5,,376007,5,,51.07342900000000,PI/000040307,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.14636500000000,CT20 3AN,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
253658,Newington,Kent,,,Folkestone Rugby Club,Pub/bar/nightclub,7843,5,,462524,5,,51.08906500000000,PI/000064209,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.10253600000000,CT18 8BH,2014-04-10,fhrs_5_en-GB,5,,FHRS,5
253659,24A Rendezvous Street,Folkestone,Kent,,Folkestone Snooker Club,Pub/bar/nightclub,7843,5,,534013,5,,51.08067500000000,PI/000036187,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.18172800000000,CT20 1EZ,2014-11-04,fhrs_4_en-GB,4,,FHRS,10
253660,Radnor Park Avenue,Folkestone,Kent,,Folkestone Sports Centre,Restaurant/Cafe/Canteen,1,5,,534022,5,,51.08704100000000,PI/000063473,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.16824100000000,CT19 5HX,2014-11-27,fhrs_5_en-GB,5,,FHRS,5
253661,1 The Stade,Folkestone,Kent,,Folkestone Trawlers Shop,Retailers - other,4613,5,,344689,5,,51.08084000000000,PI/000002095,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.18853700000000,CT19 6AB,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
253662,North Street,Folkestone,Kent,,Folkestone Yacht & Motor Boat Club,Pub/bar/nightclub,7843,0,,289500,0,,51.08083800000000,PI/000032000,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.18630900000000,CT19 6AF,2014-12-11,fhrs_5_en-GB,5,,FHRS,0
253663,Ground Floor Business Premises,133 Sandgate Road,Folkestone,Kent,Follies,Restaurant/Cafe/Canteen,1,20,,666456,10,,51.07762600000000,PI/000072173,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17575000000000,CT20 2BL,2014-05-14,fhrs_1_en-GB,1,,FHRS,10
253664,,,,,Follies (home kitchen),Other catering premises,7841,10,,683931,5,,,PI/000072284,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2014-07-15,fhrs_4_en-GB,4,,FHRS,5
253665,11 Cheriton Place,Folkestone,Kent,,Food For Thought,Restaurant/Cafe/Canteen,1,10,,426755,5,,51.07873000000000,PI/000030018,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17584000000000,CT20 2AY,2013-05-03,fhrs_3_en-GB,3,,FHRS,10
253666,,,,,Food on the Move,Mobile caterer,7846,10,,480375,10,,,PI/000070282,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2014-07-23,fhrs_3_en-GB,3,,FHRS,10
253667,Foxwood & Highview School,59 Seabrook Road,Hythe,Kent,Foxwood School,School/college/university,7845,5,,289402,5,,51.07215100000000,PI/000012002,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.10370300000000,CT21 5QJ,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
253668,,,,,Frems,Other catering premises,7841,10,,289789,0,,,PI/000068241,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2012-02-16,fhrs_4_en-GB,4,,FHRS,0
253669,,,,,Friday Treats,Other catering premises,7841,0,,605530,0,,,PI/000009147,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2013-10-22,fhrs_5_en-GB,5,,FHRS,0
253670,,,,,Fruit & Veg,Mobile caterer,7846,5,,454724,5,,,PI/000069343,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2012-09-09,fhrs_5_en-GB,5,,FHRS,5
253671,105 Canterbury Road,Hawkinge,Kent,,Garam Mossala,Takeaway/sandwich shop,7844,5,,511411,5,,51.11581700000000,PI/000042581,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.16422200000000,CT18 7BS,2014-10-30,fhrs_4_en-GB,4,,FHRS,10
253672,North Elham Hill,Elham,Kent,,Gate House,Other catering premises,7841,0,,289426,0,,51.15952600000000,PI/000017678,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.12063800000000,CT4 6UY,2011-11-03,fhrs_5_en-GB,5,,FHRS,0
253673,11 High Street,Lydd,Kent,,George Hotel,Pub/bar/nightclub,7843,10,,289640,10,,50.95153200000000,PI/000051251,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.90548100000000,TN29 9AJ,2014-08-15,fhrs_3_en-GB,3,,FHRS,5
253674,Stone Street,Stelling Minnis,Kent,,George Inn,Other catering premises,7841,5,,577162,5,,51.16229800000000,PI/000011661,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.05244700000000,CT4 6DF,2013-07-17,fhrs_4_en-GB,4,,FHRS,10
253675,28-30 Harbour Street,Folkestone,Kent,,Gillespies,Pub/bar/nightclub,7843,0,,577178,0,,51.07961300000000,PI/000039900,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.18536800000000,CT20 1QN,2013-07-24,fhrs_5_en-GB,5,,FHRS,5
253676,Ground Floor Business Premises,6-8 Bank Street,Hythe,Kent,Gingers Kitchen,Restaurant/Cafe/Canteen,1,5,,552984,5,,51.07106000000000,PI/000070548,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.08275700000000,CT21 5AN,2013-05-20,fhrs_5_en-GB,5,,FHRS,5
253677,6-8 High Street,Hythe,Kent,,Globe Inn,Pub/bar/nightclub,7843,5,,289372,10,,51.07125000000000,PI/000006814,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.08167000000000,CT21 5AT,2013-08-08,fhrs_3_en-GB,3,,FHRS,10
253678,,,,,Go Dutch,Mobile caterer,7846,0,,580673,5,,,PI/000071108,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2013-08-21,fhrs_5_en-GB,5,,FHRS,0
253679,,,,,Go Feast,Other catering premises,7841,5,,426769,5,,,PI/000068722,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
253680,Holiday Extras,Ashford Road,Newingreen,Kent,Go Go Expresso,Restaurant/Cafe/Canteen,1,10,,647181,10,,51.08644000000000,PI/000071963,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.03469400000000,CT21 4JF,2014-03-24,fhrs_3_en-GB,3,,FHRS,10
253681,,,,,Go Go Expresso & Lemanis Catering,Mobile caterer,7846,5,,344709,0,,,PI/000066008,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2012-04-17,fhrs_5_en-GB,5,,FHRS,0
253682,2 Ness Road,Lydd,Kent,,Go Sing,Takeaway/sandwich shop,7844,10,,647189,15,,50.95217800000000,PI/000072090,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.90876800000000,TN29 9DP,2014-04-03,fhrs_2_en-GB,2,,FHRS,10
253683,Jolly Fisherman Hotel,The Parade,Greatstone,Kent,Goa Spice,Restaurant/Cafe/Canteen,1,10,,683935,10,,50.96863400000000,PI/000072331,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.96223200000000,TN28 8ST,2014-07-08,fhrs_3_en-GB,3,,FHRS,10
253684,20 High Street,Hythe,Kent,,Golden Bowl,Takeaway/sandwich shop,7844,10,,289370,5,,51.07125000000000,PI/000006771,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.08167000000000,CT21 5AT,2013-04-23,fhrs_3_en-GB,3,,FHRS,10
253685,Ground Floor Business Premises,27 Tontine Street,Folkestone,Kent,Golden Dragon,Restaurant/Cafe/Canteen,1,5,,289730,5,,51.08080500000000,PI/000066261,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.18389400000000,CT20 1JT,2013-10-17,fhrs_4_en-GB,4,,FHRS,10
253686,Ground Floor Business Premises,37-39 High Street,Hythe,Kent,Golden Fish & Chips,Restaurant/Cafe/Canteen,1,10,,683933,10,,51.07152200000000,PI/000072316,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.08227300000000,CT21 5AD,2014-07-01,fhrs_3_en-GB,3,,FHRS,10
253687,374 Cheriton Road,Folkestone,Kent,,Golden Gate,Takeaway/sandwich shop,7844,5,,289477,5,,51.08758300000000,PI/000028444,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.14718300000000,CT19 4DX,2013-09-30,fhrs_5_en-GB,5,,FHRS,5
253688,Ground Floor Business Premises,9 Black Bull Road,Folkestone,Kent,Golden Wing,Takeaway/sandwich shop,7844,10,,565887,10,,51.08587200000000,PI/000070904,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17751500000000,CT19 5QL,2013-05-21,fhrs_3_en-GB,3,,FHRS,10
253689,Brook Education Centre,Parkfield Road,Folkestone,Kent,Goldwyn-Brook School,School/college/university,7845,5,,721788,5,,51.08737300000000,PI/000030422,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17191900000000,CT19 5BY,2014-12-02,fhrs_5_en-GB,5,,FHRS,5
253690,,,,,Good Mood Food - Jenros Portions,Mobile caterer,7846,10,,371501,10,,,PI/000067433,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2014-02-04,fhrs_3_en-GB,3,,FHRS,10
253691,15 Rendezvous Street,Folkestone,Kent,,Googies Art Cafe,Restaurant/Cafe/Canteen,1,,,289704,,,51.08041700000000,PI/000065150,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.18128200000000,CT20 1EY,2014-02-14,fhrs_5_en-GB,5,,FHRS,
253692,,,,,Grace Works,Other catering premises,7841,,,633492,,,,PI/000071964,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2014-02-10,fhrs_exempt_en-GB,Exempt,,FHRS,
253693,4-5 Marine Parade,Folkestone,Kent,,Gran Canaria Hotel,Hotel/bed & breakfast/guest house,7842,10,,289553,5,,51.07797100000000,PI/000038694,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.18358500000000,CT20 1PX,2013-06-17,fhrs_4_en-GB,4,,FHRS,5
