,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
406153,28 Killygarvan Road,,Dungannon,Co. Tyrone,Donaghey Primary School,School/college/university,7845,0,,135366,0,,54.58621700000000,690,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74387100000000,BT71 4DA,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
406154,86 Ballinderry Bridge Road,,Coagh,Co. Tyrone,Doonio's Pizza,Takeaway/sandwich shop,7844,10,,623668,10,,54.65719400000000,1186,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.57092100000000,BT80 0BT,2013-12-16,fhrs_3_en-GB,3,,FHRS,10
406155,,,,,Douglas Allen Chip Van,Mobile caterer,7846,10,,145740,5,,,872,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,,,2014-09-09,fhrs_4_en-GB,4,,FHRS,5
406156,40-42 Loy Street,Loy,Cookstown,Co. Tyrone,Dragon Garden,Restaurant/Cafe/Canteen,1,0,,198236,10,,54.64364500000000,881,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74425300000000,BT80 8PE,2014-12-03,fhrs_4_en-GB,4,,FHRS,10
406157,19 Drapersfield Road,,Cookstown,Co. Londonderry,Drapersfield House Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,128603,0,,54.63389500000000,587,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.69479600000000,BT80 8RS,2013-08-22,fhrs_5_en-GB,5,,FHRS,5
406158,96a Drumenny Road,,Cookstown,Co. Tyrone,Duff's Bar,Pub/bar/nightclub,7843,5,,144527,10,,54.65004200000000,834,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.55955300000000,BT80 0BY,2013-11-06,fhrs_4_en-GB,4,,FHRS,5
406159,58-64 Church Street,Gortalowry,Cookstown,Co. Tyrone,Dunleath Bar,Pub/bar/nightclub,7843,5,,96255,5,,54.63846300000000,291,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74356100000000,BT80 8HY,2013-10-23,fhrs_4_en-GB,4,,FHRS,10
406160,139 Moneymore Road,,Cookstown,Co. Londonderry,Dunman Factory (Canteen),Restaurant/Cafe/Canteen,1,0,,91018,0,,54.66192900000000,250,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.72467400000000,BT80 9UU,2014-02-26,fhrs_4_en-GB,4,,FHRS,10
406161,52 Hillhead,,Stewartstown,Co. Tyrone,Early Years Day Care Nursery,School/college/university,7845,5,,137956,0,,54.57510100000000,731,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.67703700000000,BT71 5HY,2014-08-15,fhrs_5_en-GB,5,,FHRS,0
406162,18 Sweep Road,,Cookstown,Co. Tyrone,Emily's Coffee Bar,Restaurant/Cafe/Canteen,1,10,,130147,5,,54.63392900000000,612,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74642700000000,BT80 8JW,2013-10-22,fhrs_4_en-GB,4,,FHRS,5
406163,Magherafelt Road,,Moneymore,Co. Londonderry,Eurospar (moneymore),Retailers - other,4613,5,,128493,10,,,585,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,,,2013-09-12,fhrs_3_en-GB,3,,FHRS,10
406164,12 The Square,,Stewartstown,Co. Tyrone,F P Kelly Chemist,Retailers - other,4613,,,65412,,,54.57070783000001,147,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.00735235000000,,2013-11-12,fhrs_exempt_en-GB,Exempt,,FHRS,
406165,Fairhill Road,,Cookstown,Co. Tyrone,Fairfields Care Centre,Hospitals/Childcare/Caring Premises,5,5,,127374,10,,54.64390500000000,566,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.75553800000000,BT80 8DE,2014-03-18,fhrs_4_en-GB,4,,FHRS,5
406166,111a Main Street,,Pomeroy,Co. Tyrone,Fairhill Grill,Takeaway/sandwich shop,7844,10,,106848,10,,54.59409100000000,374,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.92833900000000,BT70 2QP,2014-01-22,fhrs_3_en-GB,3,,FHRS,10
406167,56 William Street,,Cookstown,Co. Tyrone,Falls Chemist,Retailers - other,4613,,,111493,,,54.64737600000000,409,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74447900000000,BT80 8NB,2014-09-02,fhrs_exempt_en-GB,Exempt,,FHRS,
406168,137 Mullanahoe Road,,Dungannon,Co. Tyrone,Forbes Kitchens Social Club,Pub/bar/nightclub,7843,10,,101842,5,,54.61886400000000,335,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.55020500000000,BT71 5AX,2008-11-25,fhrs_4_en-GB,4,,FHRS,5
406169,125 Mullanahoe Road,,Dungannon,Co. Tyrone,Forbes Spar,Retailers - other,4613,5,,133957,10,,54.61886400000000,67,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.55020500000000,BT71 5AX,2014-03-26,fhrs_4_en-GB,4,,FHRS,5
406170,4a Burn Road,,Cookstown,Co. Tyrone,Fruit Fayre,Retailers - other,4613,10,,86095,0,,54.64698500000000,219,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74666000000000,BT80 8DJ,2012-07-17,fhrs_4_en-GB,4,,FHRS,5
406171,3 Westland Road South,,Cookstown,Co. Tyrone,Frying Squad,Takeaway/sandwich shop,7844,5,,146201,5,,54.64192200000000,886,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.76015200000000,BT80 8DG,2013-02-19,fhrs_5_en-GB,5,,FHRS,5
406172,87 Westland Road South,,Cookstown,Co. Tyrone,Gangnam,Takeaway/sandwich shop,7844,10,,704738,10,,54.63937800000000,1218,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.75444900000000,,2014-09-04,fhrs_3_en-GB,3,,FHRS,5
406173,Orritor Road,,Cookstown,Co. Tyrone,Giboney Court,Other catering premises,7841,,,144434,,,54.65390700000000,831,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.78743700000000,,2013-10-31,fhrs_exempt_en-GB,Exempt,,FHRS,
406174,52 Drum Road,,Cookstown,Co. Tyrone,Glenavon House Hotel,Hotel/bed & breakfast/guest house,7842,5,,132886,0,,54.63521700000000,651,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.75541600000000,BT80 8QS,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
406175,Coolnafranky Estate,,Cookstown,Co. Tyrone,Gold Community Partnership- Mobile Unit Cookstown Ps,Hospitals/Childcare/Caring Premises,5,,,198232,,,54.63956100000000,915,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.73408000000000,,2014-05-12,fhrs_5_en-GB,5,,FHRS,
406176,20 Tanderagee Road,,Pomeroy,Co. Tyrone,Gold Surestart (pomeroy),Hospitals/Childcare/Caring Premises,5,5,,642713,0,,54.58924800000000,1199,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.91117200000000,BT70 3DS,2014-01-24,fhrs_5_en-GB,5,,FHRS,5
406177,31 Chapel Street,,Cookstown,Co. Tyrone,Golden Boat,Restaurant/Cafe/Canteen,1,10,,114995,0,,54.64090900000000,441,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74463200000000,BT80 8QB,2013-06-20,fhrs_4_en-GB,4,,FHRS,10
406178,54 Oldtown Street,,Cookstown,Co. Tyrone,Golden Bowl,Takeaway/sandwich shop,7844,10,,93158,10,,54.64947400000000,266,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74582400000000,BT80 8EF,2013-09-24,fhrs_2_en-GB,2,,FHRS,15
406179,31 Oldtown Street,,Cookstown,Co. Tyrone,Golden Town,Takeaway/sandwich shop,7844,10,,145986,5,,54.64939400000000,88,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74509900000000,BT80 8EE,2012-12-12,fhrs_3_en-GB,3,,FHRS,10
406180,6 Oldtown Street,,Cookstown,Co. Tyrone,Gordons Chemists,Retailers - other,4613,,,99409,,,54.64947400000000,314,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74582400000000,BT80 8EF,2014-11-07,fhrs_exempt_en-GB,Exempt,,FHRS,
406181,94 Church Street,,Cookstown,Co. Tyrone,Gort Kids,Restaurant/Cafe/Canteen,1,,,130282,,,54.63664500000000,614,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74326100000000,BT80 8HX,2014-01-14,fhrs_4_en-GB,4,,FHRS,
406182,49 Knockaleery Road,,Cookstown,Co. Tyrone,Granny B's Kitchen,Other catering premises,7841,,,623664,,,54.63170900000000,1136,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.85802200000000,BT80 9EH,2013-11-06,fhrs_exempt_en-GB,Exempt,,FHRS,
406183,57 Drum Road,,Cookstown,Co. Tyrone,Greenvale Hotel,Hotel/bed & breakfast/guest house,7842,,,110136,,,54.63521700000000,399,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.75541600000000,BT80 8QS,2014-05-28,fhrs_5_en-GB,5,,FHRS,
406184,17 James Street,,Cookstown,Co. Tyrone,Ground Espresso Bar,Restaurant/Cafe/Canteen,1,10,,608657,0,,54.64628900000000,1132,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74534900000000,BT80 8AA,2013-11-14,fhrs_4_en-GB,4,,FHRS,10
406185,22-24 Hanover Square,,Coagh,Co. Tyrone,Hanover House,Restaurant/Cafe/Canteen,1,10,,147442,10,,54.64706600000000,92,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.65628200000000,,2014-03-20,fhrs_3_en-GB,3,,FHRS,10
406186,3 Ballyneill Road,,Moneymore,Co. Londonderry,Harry's Bar,Pub/bar/nightclub,7843,5,,118371,5,,54.70665700000000,477,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.53984400000000,BT45 6JE,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
406187,123 Shore Road,Ballyronan,Magherafelt,Co. Londonderry,Hawthorne's Bar,Pub/bar/nightclub,7843,10,,78512,0,,54.70824300000000,187,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.53133100000000,BT45 6JA,2013-07-30,fhrs_4_en-GB,4,,FHRS,0
406188,21 Oldtown Street,,Cookstown,Co. Tyrone,Herron's (Country Fried Chicken),Takeaway/sandwich shop,7844,10,,92880,0,,54.64939400000000,264,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74509900000000,BT80 8EE,2013-12-04,fhrs_4_en-GB,4,,FHRS,10
406189,9-29 Chapel Street,,Cookstown,Co. Tyrone,Holy Trinity College,School/college/university,7845,5,,126387,10,,54.64090900000000,554,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74463200000000,BT80 8QB,2013-10-09,fhrs_3_en-GB,3,,FHRS,10
406190,Convent Road,Loy,Cookstown,Co. Tyrone,Holy Trinity Primary School (Key Stage 1),School/college/university,7845,5,,112622,0,,54.64278100000000,418,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74844700000000,BT80 8QA,2014-12-17,fhrs_5_en-GB,5,,FHRS,5
406191,27 Millburn Street,,Cookstown,Co. Tyrone,Hutchinsons,Retailers - other,4613,5,,43558,10,,54.65099600000000,106,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74539000000000,BT80 8EG,2014-03-26,fhrs_4_en-GB,4,,FHRS,5
406192,,,,,Hutton's Food Van,Mobile caterer,7846,5,,144497,5,,,833,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,,,2014-09-13,fhrs_5_en-GB,5,,FHRS,5
406193,Orritor Road,,Cookstown,Co. Tyrone,Iceland,Retailers - supermarkets/hypermarkets,7840,0,,700790,0,,54.65390700000000,1204,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.78743700000000,,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
406194,1 Union Place,,Cookstown,Co. Tyrone,International Food Shop,Retailers - other,4613,10,,144109,5,,54.64783200000000,822,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74341200000000,BT80 8NP,2011-02-10,fhrs_3_en-GB,3,,FHRS,10
406195,33 James Street,,Cookstown,Co. Tyrone,J Hutton And Sons,Manufacturers/packers,7839,0,,109932,5,,54.64628900000000,398,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74534900000000,BT80 8AA,2014-12-16,fhrs_4_en-GB,4,,FHRS,10
406196,7 The Square,,Stewartstown,Co. Tyrone,J N Sinclair,Retailers - supermarkets/hypermarkets,7840,,,69091,,,54.57067911000001,155,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.00730439000000,,2012-10-03,fhrs_exempt_en-GB,Exempt,,FHRS,
406197,Fairhill Road,Loy,Cookstown,Co. Tyrone,Jack And Jill Playgroup,School/college/university,7845,5,,71103,0,,54.64432600000000,161,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74754700000000,BT80 8AG,2014-12-15,fhrs_5_en-GB,5,,FHRS,5
406198,44&46 Killymoon Street,Gortalowry,Cookstown,Co. Tyrone,JD And SE Harkness,Retailers - other,4613,10,,132743,0,,54.63491800000000,649,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74305100000000,BT80 8JZ,2014-11-21,fhrs_4_en-GB,4,,FHRS,5
406199,39 William Street,,Cookstown,Co. Tyrone,Joseph's Restaurant,Restaurant/Cafe/Canteen,1,10,,107517,10,,54.64719100000000,380,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74572400000000,BT80 8BD,2013-12-16,fhrs_2_en-GB,2,,FHRS,15
406200,100 Cookstown Road,,Dungannon,Co. Tyrone,Julie's Cozy Coffee,Restaurant/Cafe/Canteen,1,0,,681282,5,,54.56668400000000,1200,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.77789900000000,BT71 4BS,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
406201,146 Ballinderry Bridge Road,,Coagh,Co. Londonderry,K And M McCrystall,Retailers - other,4613,5,,134418,5,,54.66896500000000,678,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.54699400000000,BT80 0AY,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
406202,70 Molesworth Road,,Cookstown,Co. Tyrone,Karro (canteen),Restaurant/Cafe/Canteen,1,5,,134604,5,,54.64219700000000,681,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.73034200000000,BT80 8PJ,2013-10-21,fhrs_4_en-GB,4,,FHRS,10
406203,91a Mullanahoe Road,,Dungannon,Co. Tyrone,Kc's Diner,Takeaway/sandwich shop,7844,5,,467522,10,,54.61321100000000,1071,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.55826900000000,BT71 5AU,2014-08-21,fhrs_4_en-GB,4,,FHRS,5
406204,19 Loy Street,,Cookstown,Co. Tyrone,Kiddiwinkles Day Care,Restaurant/Cafe/Canteen,1,5,,140209,0,,54.64353700000000,763,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74514000000000,BT80 8PZ,2013-05-28,fhrs_5_en-GB,5,,FHRS,5
406205,8 Main Street,,Moneymore,Co. Londonderry,Kiddiwinkles Daycare (moneymore),Hospitals/Childcare/Caring Premises,5,5,,628512,5,,,1155,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,,,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
406206,226 Drum Road,,Cookstown,Co. Tyrone,Kildress Chip Shop,Restaurant/Cafe/Canteen,1,10,,115406,5,,54.64831500000000,446,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.86517800000000,BT80 9HP,2014-10-22,fhrs_4_en-GB,4,,FHRS,5
406207,78 Main Street,,Pomeroy,Co. Tyrone,Kilpatrick's,Retailers - other,4613,,,107040,,,,376,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,,,2011-10-26,fhrs_exempt_en-GB,Exempt,,FHRS,
406208,7 Kinturk Road,,Cookstown,Co. Tyrone,Kinturk Cultural Centre Ltd,Pub/bar/nightclub,7843,20,,119781,10,,54.65612400000000,489,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.52004100000000,BT80 0JD,2014-06-17,fhrs_1_en-GB,1,,FHRS,5
406209,Sandholes Road,Knockaconny,Cookstown,Co. Tyrone,Lafarge Canteen,Restaurant/Cafe/Canteen,1,5,,63177,5,,54.62618400000000,14,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.75945400000000,BT80 9AR,2013-10-30,fhrs_4_en-GB,4,,FHRS,10
406210,15 Main Street,,Moneymore,Co. Londonderry,Lawrence Newsagents,Retailers - other,4613,,,116770,,,,460,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,,,2012-09-28,fhrs_exempt_en-GB,Exempt,,FHRS,
406211,3 Main Street,,Coagh,Co. Tyrone,Leigh's Chippy,Takeaway/sandwich shop,7844,5,,467523,5,,54.64720200000000,866,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.61719000000000,BT80 0EN,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
406212,Molesworth Street,,Cookstown,Co. Tyrone,Lidl UK GmbH,Retailers - supermarkets/hypermarkets,7840,5,,104081,0,,54.64597400000000,353,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74330600000000,,2013-07-30,fhrs_5_en-GB,5,,FHRS,0
406213,Clagan Road,Tullynure,Cookstown,Co. Londonderry,Lissan Cross Community Playgroup,School/college/university,7845,0,,79014,0,,,19,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,,,2014-06-06,fhrs_5_en-GB,5,,FHRS,5
406214,16 Churchtown Road,,Cookstown,Co. Londonderry,Lissan Go,Retailers - other,4613,0,,121891,0,,54.68403800000000,505,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.75051100000000,BT80 9XD,2013-07-04,fhrs_5_en-GB,5,,FHRS,5
406215,Lissan Road,Coolreaghs,Cookstown,Co. Tyrone,Lissan House,Restaurant/Cafe/Canteen,1,10,,580425,0,,,1028,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,,,2013-06-24,fhrs_4_en-GB,4,,FHRS,0
406216,6 Claggan Road,,Cookstown,Co. Londonderry,Lissan Primary School Meals Kitchen,School/college/university,7845,5,,128647,0,,54.68877200000000,588,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.75573100000000,BT80 9XE,2014-06-06,fhrs_5_en-GB,5,,FHRS,5
406217,45 Bridgend Road,,Coagh,Co. Londonderry,Little Acorns Playgroup,Hospitals/Childcare/Caring Premises,5,5,,623667,0,,54.65151200000000,1181,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.62330300000000,BT80 0AB,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
406218,47 Chapel Street,,Cookstown,Co. Tyrone,Lmc Fuels,Retailers - other,4613,,,580430,,,54.64090900000000,1146,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74463200000000,BT80 8QB,2014-11-21,fhrs_exempt_en-GB,Exempt,,FHRS,
406219,20 Dungannon Road,,Cookstown,Co. Tyrone,Loughry Agricultural College (Canteen),Restaurant/Cafe/Canteen,1,5,,92650,5,,54.63038000000000,262,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74376400000000,BT80 8TL,2013-07-23,fhrs_5_en-GB,5,,FHRS,5
406220,13 Ballyneill Road,Ballyronan More,Ballyronan,Co. Londonderry,Loup Gaelic Football Club,Pub/bar/nightclub,7843,10,,117908,5,,54.70665700000000,472,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.53984400000000,BT45 6JE,2013-11-18,fhrs_4_en-GB,4,,FHRS,5
406221,119 Ruskey Road,,Coagh,Co. Londonderry,Loup School Meals Kitchen,School/college/university,7845,0,,77229,0,,54.69588600000000,181,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.59695300000000,BT45 7TS,2013-10-25,fhrs_5_en-GB,5,,FHRS,5
406222,15&16 The Square,,Stewartstown,Co. Tyrone,Lowe Bros Quality Butchers,Manufacturers/packers,7839,,,131664,,,54.57705000000000,632,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.67630000000000,,2013-11-11,fhrs_5_en-GB,5,,FHRS,
406223,2-4 Smith Street,,Moneymore,Co. Londonderry,Lucky Dragon,Takeaway/sandwich shop,7844,10,,482780,10,,54.69266900000000,1033,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.66938200000000,BT45 7PF,2014-06-26,fhrs_3_en-GB,3,,FHRS,5
406224,73 Church Street,,Cookstown,Co. Tyrone,Lucy's Loft,Restaurant/Cafe/Canteen,1,5,,198224,10,,54.63822700000000,908,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74420400000000,BT80 8HT,2013-10-10,fhrs_4_en-GB,4,,FHRS,5
406225,37 Main Street,,Pomeroy,Co. Tyrone,M Donnelly And Sons,Manufacturers/packers,7839,10,,133910,15,,54.59305000000000,669,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.92346200000000,BT70 2QH,2013-05-21,fhrs_2_en-GB,2,,FHRS,10
406226,14 The Diamond,,Pomeroy,Co. Tyrone,Mace,Retailers - other,4613,5,,41015,10,,54.70841832000000,102,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-7.59313669000000,,2014-06-23,fhrs_4_en-GB,4,,FHRS,5
406227,124 Shore Road,Ballynaleney,Toomebridge,Co. Antrim,"Mace, Ballyronan",Retailers - other,4613,5,,73480,5,,54.71829100000000,169,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.45014400000000,BT41 3NR,2013-05-09,fhrs_5_en-GB,5,,FHRS,5
406228,48 William Street,,Cookstown,Co. Tyrone,Macmahon Butchers,Manufacturers/packers,7839,5,,75608,5,,54.64737600000000,177,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74447900000000,BT80 8NB,2013-08-13,fhrs_5_en-GB,5,,FHRS,5
406229,Molesworth Road,,Cookstown,Co. Tyrone,Mandarin Buffet,Restaurant/Cafe/Canteen,1,10,,145933,15,,54.64563400000000,878,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.73773200000000,BT80 8NR,2014-03-18,fhrs_2_en-GB,2,,FHRS,5
406230,87 Westland Road South,,Cookstown,Co. Tyrone,Mandarin Express,Takeaway/sandwich shop,7844,10,,608659,10,,54.63937800000000,1168,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.75444900000000,,2013-10-30,fhrs_3_en-GB,3,,FHRS,5
406231,26 Upper Kildress Road,,Cookstown,Co. Tyrone,Manor View Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,5,,124466,5,,54.64577600000000,53,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.81115500000000,BT80 9RS,2013-08-02,fhrs_5_en-GB,5,,FHRS,5
406232,Shore Road,Ballyronan,Magherafelt,Co. Londonderry,Marina Private Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,101018,10,,54.70824300000000,328,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.53133100000000,BT45 6JA,2014-03-13,fhrs_4_en-GB,4,,FHRS,5
406233,Unit A Orritor Road,,Cookstown,Co. Tyrone,Marks & Spencer,Retailers - supermarkets/hypermarkets,7840,0,,142331,0,,54.64846600000000,790,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.75349300000000,BT80 8BH,2013-11-05,fhrs_5_en-GB,5,,FHRS,5
406234,5 The Diamond,,Pomeroy,Co. Tyrone,McAleer Medical Hall,Retailers - other,4613,,,117749,,,54.59414000000000,470,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.92672900000000,BT70 2QX,2013-07-22,fhrs_exempt_en-GB,Exempt,,FHRS,
406235,17 James Street,,Cookstown,Co. Tyrone,Mcatamneys Butchers,Retailers - other,4613,5,,198228,5,,54.64628900000000,905,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74534900000000,BT80 8AA,2013-11-04,fhrs_5_en-GB,5,,FHRS,5
406236,107 Mullanahoe Road,,Dungannon,Co. Tyrone,McConville's,Retailers - other,4613,5,,109484,10,,54.61886400000000,396,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.55020500000000,BT71 5AX,2014-02-14,fhrs_4_en-GB,4,,FHRS,0
406237,2 Dirnan Road,,Cookstown,Co. Londonderry,McCrory's Bar,Pub/bar/nightclub,7843,10,,78713,5,,54.70811000000000,188,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.76329900000000,BT80 9XL,2013-01-31,fhrs_4_en-GB,4,,FHRS,5
406238,Sweep Road,Gortalowry,Cookstown,Co. Tyrone,McDonalds Restaurant,Takeaway/sandwich shop,7844,0,,114367,0,,54.63038000000000,434,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74376400000000,BT80 8TL,2013-08-01,fhrs_5_en-GB,5,,FHRS,5
406239,Sweep Road,Gortalowry,Cookstown,Co. Tyrone,Mcgee's Butchers,Retailers - other,4613,5,,550731,0,,54.63038000000000,1087,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74376400000000,BT80 8TL,2013-03-08,fhrs_5_en-GB,5,,FHRS,5
406240,10&12 James Street,,Cookstown,Co. Tyrone,McGlaughlin's Bakery,Manufacturers/packers,7839,5,,119649,10,,54.64632500000000,488,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74455800000000,BT80 8LW,2013-12-17,fhrs_3_en-GB,3,,FHRS,10
