,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
168141,44 High Street,Nantwich,Cheshire East,,Enzo,Restaurant/Cafe/Canteen,1,5,,633026,10,,53.06706800000000,L05CNA44HI/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.52268700000000,CW5 5AS,2014-01-06,fhrs_4_en-GB,4,,FHRS,5
168142,Buxton Road,Congleton,Cheshire East,,Eric Williams,Distributors/Transporters,7,5,,680516,5,,53.16953400000000,J03*CNBUXT/3,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.20015700000000,CW12 2DT,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
168143,39 Bond Street,Macclesfield,Cheshire,,Espresso Bar,Restaurant/Cafe/Canteen,1,0,,343361,0,,53.25752200000000,L05C0139BO/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.13214000000000,SK11 6QS,2014-06-09,fhrs_5_en-GB,5,,FHRS,0
168144,Mallard Way,Crewe,Cheshire East,,Eurest Catering (Fujitsu Siemens),Restaurant/Cafe/Canteen,1,5,,509328,0,,53.09074800000000,L20C**MALL/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.41218000000000,CW1 6ZQ,2013-01-22,fhrs_5_en-GB,5,,FHRS,0
168145,Ivy Lane,Alsager,Stoke-On-Trent,,Excalibur Primary School,School/college/university,7845,5,,463066,5,,53.09074200000000,C00SALIVYL/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.29309900000000,ST7 2RQ,2014-09-24,fhrs_4_en-GB,4,,FHRS,10
168146,Holland Street,Crewe,Cheshire,,EXCELLENCE IN CHILDCARE,Hospitals/Childcare/Caring Premises,5,5,,344292,0,,53.10865400000000,L23F**HOLL/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.45189200000000,CW1 3SL,2008-11-25,fhrs_5_en-GB,5,,FHRS,5
168147,39 Mill Street,Crewe,Cheshire,,EXPRESS,Pub/bar/nightclub,7843,5,,342800,0,,53.09040200000000,L01***39MI/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.43868000000000,CW2 7AT,2011-09-22,fhrs_5_en-GB,5,,FHRS,0
168148,15 Middlewich Road,Sandbach,Cheshire East,,Express Takeaway,Restaurant/Cafe/Canteen,1,5,,570759,10,,53.14490300000000,L05CSA15MI/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.36695000000000,CW11 1DH,2014-11-18,fhrs_4_en-GB,4,,FHRS,5
168149,10 Whitson Close,High Legh,Knutsford,,Extreme Cakeovers,Other catering premises,7841,10,,344540,5,,53.34868600000000,L28D0510WH/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.44443900000000,WA16 6UD,2008-04-30,fhrs_4_en-GB,4,,FHRS,5
168150,40-42 Palmerston Street,Bollington,Macclesfld,,F Smith Baker,Retailers - other,4613,10,,452171,10,,53.29834000000000,F17C0440-4/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.09420100000000,SK10 5PX,2013-09-17,fhrs_3_en-GB,3,,FHRS,10
168151,Gresty Road,Crewe,Cheshire East,,F&D Catering Ltd,Other catering premises,7841,10,,463135,0,,53.08793900000000,L28C**GRES/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.43611700000000,CW2 6EB,2014-04-11,fhrs_4_en-GB,4,,FHRS,5
168152,Douglas Lane,Wettenhall,Winsford.,,F.D. Woodward & Son,Hotel/bed & breakfast/guest house,7842,10,,343863,5,,53.14476800000000,L091**DOUG/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.54714800000000,CW7 4BH,2010-09-28,fhrs_4_en-GB,4,,FHRS,5
168153,,,,,Fabio's Mobile Oven,Other catering premises,7841,10,,617244,5,,,L28*SMSCHO/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,,,2013-11-13,fhrs_4_en-GB,4,,FHRS,5
168154,Bullocks Lane,Off Byrons Lane,Macclesfield,,Fairways Garden Centre,Restaurant/Cafe/Canteen,1,0,,705410,0,,53.23970500000000,F19C84BULL/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.11597700000000,SK11 0HE,2014-09-23,fhrs_5_en-GB,5,,FHRS,0
168155,34 Market Place,Macclesfield,Cheshirew,,Fajita Shack,Restaurant/Cafe/Canteen,1,5,,499175,0,,53.26126900000000,L05C0134MA/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.12527000000000,SK10 1EX,2012-12-03,fhrs_4_en-GB,4,,FHRS,10
168156,39 Wheelock Street,Middlewich,Cheshire,,Fantastic Pizza & Kebab Shop,Takeaway/sandwich shop,7844,5,,343798,0,,53.19322800000000,L06HMI39WH/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.44823100000000,CW10 9AB,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
168157,153 Edleston Road,Crewe,Cheshire East,,Far East,Takeaway/sandwich shop,7844,20,,680533,10,,53.09222600000000,L06CCW153E/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.44125200000000,CW2 7HR,2014-06-25,fhrs_1_en-GB,1,,FHRS,10
168158,79 West Street,Congleton,Cheshire,,Farmers Arms,Pub/bar/nightclub,7843,0,,343111,0,,53.16418900000000,L01HCN79WE/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.21878300000000,CW12 1JY,2011-03-01,fhrs_5_en-GB,5,,FHRS,5
168159,Station Road,"Chelford, Macclesfield",Cheshire,,Farmer's Choice,Restaurant/Cafe/Canteen,1,10,,343478,5,,53.27090700000000,L05C65STAT/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.28202000000000,SK11 9AX,2013-10-24,fhrs_4_en-GB,4,,FHRS,5
168160,Coppenhall Lane,Woolstanwood,Crewe,,Farmhouse Beefeater,Pub/bar/nightclub,7843,5,,342873,5,,53.09841800000000,L01AZCCOPP/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.48997200000000,CW2 8SD,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
168161,Reddy Lane,Millington,Cheshire East,,FarmStart Manchester,Retailers - other,4613,0,,690163,0,,53.36564100000000,F23H30REDD/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.41379300000000,WA14 3RD,2014-07-15,fhrs_5_en-GB,5,,FHRS,0
168162,13 Croxton Lane,Middlewich,Cheshire,,Farrar's Cakes,Other catering premises,7841,10,,344446,5,,53.19516500000000,L281MI13CR/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.45640900000000,CW10 9EU,2010-06-08,fhrs_4_en-GB,4,,FHRS,5
168163,271 Newcastle Road,Blakelow,Cheshire East,,FEA Mobile Catering,Mobile caterer,7846,5,,607316,5,,53.05841300000000,L24VSG271N/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.46395900000000,CW5 7ET,2013-10-16,fhrs_4_en-GB,4,,FHRS,10
168164,Gutterscroft,Haslington,Crewe,,Ferndale House,Hotel/bed & breakfast/guest house,7842,5,,343208,0,,53.10294100000000,L03F**GUTT/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.39537400000000,CW1 5RJ,2008-11-19,fhrs_5_en-GB,5,,FHRS,5
168165,Talbot Road,Alderley Edge,Cheshire,,Festival Hall,Other catering premises,7841,,,344638,,,53.30315700000000,L29H03TALB/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.23271400000000,SK9 7HR,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
168166,70A Waters Green,Macclesfield,Cheshire,,Fiesta Takeaway,Takeaway/sandwich shop,7844,20,,515777,5,,53.25967000000000,L06C0170AW/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.12426100000000,SK11 6JZ,2014-08-12,fhrs_1_en-GB,1,,FHRS,10
168167,11 Market Place,Macclesfield,Cheshire,,Fina,Restaurant/Cafe/Canteen,1,5,,343346,5,,53.26111600000000,L05C0111MA/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.12583900000000,SK10 1EB,2013-03-11,fhrs_5_en-GB,5,,FHRS,5
168168,,,,,Finest Burger Bar,Mobile caterer,7846,10,,584664,5,,,L24C25REDD/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,,,2013-08-29,fhrs_4_en-GB,4,,FHRS,5
168169,2 Laura Street,Crewe,Cheshire East,,FINIGANS,Retailers - other,4613,5,,452177,5,,53.08495000000000,F17RCW2LAU/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.43738600000000,CW2 6HA,2014-02-11,fhrs_4_en-GB,4,,FHRS,10
168170,25 Welsh Row,Nantwich,Cheshire East,,Firenze,Pub/bar/nightclub,7843,10,,714913,10,,53.06756000000000,L01*NA25WE/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.52533500000000,CW5 5ED,2014-10-28,fhrs_3_en-GB,3,,FHRS,5
168171,Vincent Street,Crewe,Cheshire,,FIRST FRIENDS PLAYGROUP,Other catering premises,7841,5,,344041,0,,53.09870500000000,L19S**VINC/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.43154000000000,,2011-07-29,fhrs_5_en-GB,5,,FHRS,5
168172,Yew Tree Lane,Poynton,Cheshire,,First Steps Kindergarten,Hospitals/Childcare/Caring Premises,5,5,,344283,0,,53.34420200000000,L23C78YEWT/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.11334800000000,SK12 1PU,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
168173,Bollington Road,"Bollington, Macclesfield",Cheshire,,First Steps Nursery,Hospitals/Childcare/Caring Premises,5,5,,344306,5,,53.29146800000000,L23S04BOLL/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.11949300000000,SK10 5EG,2009-06-16,fhrs_5_en-GB,5,,FHRS,5
168174,35 Minshull New Road,Crewe,Cheshire,,Fishy Business,Takeaway/sandwich shop,7844,5,,558844,5,,53.10300300000000,L06RCW35MI/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.46738100000000,CW1 3PE,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
168175,5 Grove Arcade,Wilmslow,Cheshire East,,Flame and Wok,Other catering premises,7841,20,,535278,5,,53.32642200000000,L07C115GRO/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.23167000000000,SK9 1HB,2014-09-24,fhrs_1_en-GB,1,,FHRS,15
168176,17 Penda Way,Sandbach,Cheshire East,,Flames,Takeaway/sandwich shop,7844,10,,617228,10,,53.14453100000000,L06CSE17PE/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.36193800000000,CW11 1GS,2014-06-17,fhrs_3_en-GB,3,,FHRS,10
168177,24 West Street,Crewe,Cheshire East,,FLAMES,Takeaway/sandwich shop,7844,10,,558843,0,,53.10109500000000,L06RCW24WE/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.44927400000000,CW1 3HA,2014-11-06,fhrs_4_en-GB,4,,FHRS,10
168178,14 Welsh Row,Nantwich,Cheshire East,,Flames Balti Masala,Takeaway/sandwich shop,7844,10,,546528,0,,53.06756000000000,L06CNA14WE/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.52533500000000,CW5 5ED,2014-12-10,fhrs_4_en-GB,4,,FHRS,10
168179,56 Crewe Road,Alsager,Stoke-On-Trent,,Flames Kebab House,Takeaway/sandwich shop,7844,10,,343791,5,,53.09555600000000,L06GAL56CR/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.30888600000000,ST7 2ET,2013-06-25,fhrs_3_en-GB,3,,FHRS,10
168180,133 Nantwich Road,Crewe,Cheshire,,Flamin Grill,Takeaway/sandwich shop,7844,20,,343775,0,,53.08804513000000,L06F**133N/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.44270559000000,,2011-09-13,fhrs_1_en-GB,1,,FHRS,10
168181,Sandbach Indoor Market,Hightown,Sandbach,,Fleetwood Fisheries,Retailers - other,4613,10,,499158,5,,53.14452400000000,F05MSASAND/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.36445000000000,CW11 1AE,2013-12-19,fhrs_3_en-GB,3,,FHRS,10
168182,Chelford Road,Macclesfield,,,Flora Tearooms,Restaurant/Cafe/Canteen,1,10,,463086,10,,53.26120400000000,F19L01CHEL/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.18838200000000,SK11 9PE,2014-12-16,fhrs_3_en-GB,3,,FHRS,10
168183,19 Dudley Walk,Macclesfield,Cheshire East,,Flour Faerie Cakes,Other catering premises,7841,,,344524,,,53.25664800000000,L28D**19DU/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.15613500000000,SK11 8SD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
168184,163 Nantwich Road,Crewe,Cheshire,,Flour Power,Retailers - other,4613,5,,617196,5,,53.08813800000000,F17*CW163N/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.44315100000000,CW2 6DF,2013-11-29,fhrs_5_en-GB,5,,FHRS,5
168185,57 Shrigley Road,"Bollington, Macclesfield",Cheshire,,Flour Water Salt,Other catering premises,7841,0,,344481,0,,53.30072600000000,L28C0457SH/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.08901400000000,SK10 5RD,2012-07-10,fhrs_5_en-GB,5,,FHRS,0
168186,Chestergate,Macclesfield,Cheshire East,,Flour Water Salt,Other catering premises,7841,0,,699331,0,,53.26077100000000,L28C04CHES/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.12894200000000,SK11 6DY,2014-08-19,fhrs_5_en-GB,5,,FHRS,5
168187,70/72 Crewe Road,Alsager,Stoke-On-Trent,,Flutes Restaurant Bar & Grill,Restaurant/Cafe/Canteen,1,10,,343509,10,,53.09554200000000,L05CAL7072/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.31069300000000,ST7 2HA,2011-11-01,fhrs_3_en-GB,3,,FHRS,10
168188,Coleridge Way,Crewe,Cheshire East,,FLYING LADY,Pub/bar/nightclub,7843,0,,680520,5,,53.10147700000000,L01CCWCOLE/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.42605300000000,CW1 5LE,2014-06-06,fhrs_5_en-GB,5,,FHRS,5
168189,Foden Lane,Chorley,Alderley Edge,,Foden Lane Nursery,Restaurant/Cafe/Canteen,1,5,,641746,0,,53.30354400000000,F19R66FODE/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.27083100000000,SK9 7SX,2014-02-05,fhrs_5_en-GB,5,,FHRS,0
168190,91 Crewe Road,Haslington,Crewe,,FOOD FOR THOUGHT BAKERY LIMITED,Restaurant/Cafe/Canteen,1,10,,641761,10,,53.11156800000000,L05RHS91CR/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.41668700000000,CW1 5RB,2014-02-19,fhrs_3_en-GB,3,,FHRS,10
168191,Newcastle Road,Hough,,,Food to Eat,Mobile caterer,7846,5,,680540,0,,53.05745900000000,L24CHWNEWC/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.42830400000000,CW2 5JS,2014-06-05,fhrs_5_en-GB,5,,FHRS,0
168192,14 Gilchrist Avenue,Macclesfield,Cheshire East,,Food4Macc Direct Ltd,Other catering premises,7841,0,,463125,0,,53.25419800000000,L19C0114GI/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.16050300000000,SK11 8UH,2012-10-19,fhrs_5_en-GB,5,,FHRS,0
168193,Leek Road,Sutton,"Macclesfield, Cheshire",,Fools Nook Inn,Pub/bar/nightclub,7843,0,,343042,0,,53.22245500000000,L01C83LEEK/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.12563600000000,SK11 0JF,2011-02-15,fhrs_5_en-GB,5,,FHRS,5
168194,154 Cumberland Street,Macclesfield,Cheshire,,Footprints Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,680539,5,,53.26228500000000,L23L01154C/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.13350400000000,SK10 1BP,2014-06-04,fhrs_5_en-GB,5,,FHRS,0
168195,Albert Road,Bollington,Cheshire East,,Footprints Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,344264,0,,53.29484500000000,L23C04ALBE/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.11371200000000,SK10 5HS,2014-12-16,fhrs_5_en-GB,5,,FHRS,0
168196,Sandbach Motorway Services Area,M6,Sandbach,,Forecourt (North Bound),Retailers - other,4613,5,,607280,5,,53.13939000000000,F21RSESAND/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.33752900000000,CW11 2FZ,2013-10-30,fhrs_5_en-GB,5,,FHRS,5
168197,Sandbach Motorway Services Area,M6,Sandbach,,Forecourt (South Bound),Retailers - other,4613,5,,421691,5,,53.13939000000000,F21R**SAND/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.33752900000000,CW11 2FZ,2013-10-30,fhrs_5_en-GB,5,,FHRS,5
168198,473 Crewe Road,Winterley,Sandbach,,FORRESTERS ARMS,Pub/bar/nightclub,7843,5,,633018,5,,53.11543000000000,L01CHS473C/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.37754500000000,CW11 4RF,2014-01-22,fhrs_4_en-GB,4,,FHRS,10
168199,82-84 Crewe Road,Alsager,Cheshire East,,Fortuna,Takeaway/sandwich shop,7844,10,,623300,5,,53.09554200000000,L06CAL82-8/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.31069300000000,ST7 2HA,2014-12-04,fhrs_2_en-GB,2,,FHRS,15
168200,96 London Road,Holmes Chapel,Crewe,,Fortune City Restaurant,Restaurant/Cafe/Canteen,1,5,,343621,5,,53.19689600000000,L05HHO96LO/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.36365200000000,CW4 7JB,2013-09-18,fhrs_4_en-GB,4,,FHRS,10
168201,4 Chorley Hall Lane,Alderley Edge,Cheshire,,Fosters,Takeaway/sandwich shop,7844,5,,705430,0,,53.29971400000000,L06R034CHO/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.23751200000000,SK9 7EU,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
168202,,,,,Four Seasons Pizza,Other catering premises,7841,5,,667361,5,,,L99*AL63SA/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,,,2014-05-30,fhrs_5_en-GB,5,,FHRS,5
168203,58 Crewe Road,Haslington,Cheshire East,,Fox Inn,Pub/bar/nightclub,7843,10,,570745,5,,53.09853100000000,L01CHS58CR/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.39404900000000,CW1 5QZ,2014-12-15,fhrs_3_en-GB,3,,FHRS,10
168204,6 Hightown,Sandbach,Cheshire,,Fragola,Restaurant/Cafe/Canteen,1,10,,343658,10,,53.14459300000000,L05ZSA6HIG/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.36518300000000,CW11 1AB,2014-06-09,fhrs_3_en-GB,3,,FHRS,10
168205,12 Grand Junction Way,Crewe,Cheshire East,,Frankie and Benny's,Restaurant/Cafe/Canteen,1,5,,343338,5,,53.09614900000000,L05C**12GR/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.43531900000000,CW1 2RP,2013-07-22,fhrs_5_en-GB,5,,FHRS,5
168206,7 - 9 Buxton Old Road,Disley,Stockport,,Frankies Wine Bar,Other catering premises,7841,5,,607291,0,,53.35800200000000,L04C517-9B/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.03824400000000,SK12 2BB,2013-10-30,fhrs_5_en-GB,5,,FHRS,5
168207,80 Moss Lane,Macclesfield Cheshire,,,Fred's Cafe,Restaurant/Cafe/Canteen,1,10,,343372,5,,53.24182100000000,L05C0180MO/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.13050300000000,SK117TT,2013-07-18,fhrs_3_en-GB,3,,FHRS,10
168208,Wood Street,Macclesfield,Cheshire,,Fresh,Pub/bar/nightclub,7843,10,,343961,10,,53.25748500000000,L12C01WOOD/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.12479500000000,SK11 6JQ,2011-10-06,fhrs_3_en-GB,3,,FHRS,10
168209,34 Market Street,Disley Cheshire,,,Fresh Fields,Retailers - other,4613,0,,463079,0,,53.35940500000000,F08R5134MA/2,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.03738900000000,SK12 2DT,2012-10-10,fhrs_5_en-GB,5,,FHRS,0
168210,Bedford Street,Crewe,Cheshire,,Friday Fayre,Other catering premises,7841,5,,594970,5,,53.08627500000000,L19*CWBEDF/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.44607400000000,CW2 6JL,2013-09-20,fhrs_5_en-GB,5,,FHRS,5
168211,144-145 Longridge,Knutsford,Cheshire,,Friendly Fayre,Retailers - other,4613,10,,421688,10,,53.30689500000000,F07R05144-/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.35087000000000,WA16 8PD,2012-06-12,fhrs_4_en-GB,4,,FHRS,0
168212,Market Square,Sandbach,Cheshire East,,Friends of St John's Church,Other catering premises,7841,10,,633043,5,,53.14374100000000,L28*SAMARK/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.36160300000000,CW11 1HD,2014-01-09,fhrs_4_en-GB,4,,FHRS,5
168213,4b Mill Street,Nantwich,Cheshire East,,Fruitition,Takeaway/sandwich shop,7844,5,,509318,10,,53.06653700000000,L06*NA4BMI/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.52287500000000,CW5 5ST,2014-07-14,fhrs_4_en-GB,4,,FHRS,5
168214,83 Nantwich Road,Crewe,Cheshire East,,Full Bellies,Takeaway/sandwich shop,7844,0,,515780,0,,53.08886100000000,L06FCW83NA/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.43978400000000,CW2 6AW,2014-09-10,fhrs_5_en-GB,5,,FHRS,0
168215,7 Queens Avenue,Macclesfield,Cheshire East,,Fun 4 All Ltd,Hospitals/Childcare/Caring Premises,5,5,,705437,5,,53.26568200000000,L23C017QUE/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.11736700000000,SK10 2DG,2014-09-19,fhrs_5_en-GB,5,,FHRS,5
168216,Priory Lane,Macclesfield,,,Fun Express Ltd,Hospitals/Childcare/Caring Premises,5,5,,344263,0,,53.25619800000000,L23C01PRIO/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.15682300000000,SK11 8RP,2010-09-21,fhrs_5_en-GB,5,,FHRS,0
168217,Lyon Street,Macclesfield,Cheshire East,,Fun Factor (Parkroyal After School Club),Other catering premises,7841,10,,607324,10,,53.25784500000000,P50C01LYON/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.13263500000000,SK11 6QX,2013-10-15,fhrs_3_en-GB,3,,FHRS,10
168218,Barlow Road,Wilmslow,,,Fun Frogs Day Nursery and Breakfast Club,Hospitals/Childcare/Caring Premises,5,10,,344314,5,,53.33790700000000,L23S11BARL/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.23303900000000,SK9 4DP,2013-04-17,fhrs_4_en-GB,4,,FHRS,5
168219,St Gregory's School,Albert Road,Bollington,,Fun Time Out of School Club,School/college/university,7845,0,,344118,0,,53.29484500000000,L21*04STGR/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.11371200000000,SK10 5HS,2011-10-04,fhrs_5_en-GB,5,,FHRS,0
168220,London Road,Nantwich,Cheshire,,FUNKY MONKEY CAFE,Restaurant/Cafe/Canteen,1,5,,558836,5,,53.06513200000000,L05RNALOND/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.50687500000000,CW5 6LW,2014-04-15,fhrs_5_en-GB,5,,FHRS,5
168221,Stalbridge Road,Crewe,Cheshire East,,FUNSTERS lTD,Restaurant/Cafe/Canteen,1,5,,633023,10,,53.09116200000000,L05CCWSTAL/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.44225700000000,CW2 7LR,2014-01-15,fhrs_4_en-GB,4,,FHRS,5
168222,Cumberland Avenue,Nantwich,Cheshire,,FUNZONE,School/college/university,7845,0,,344135,0,,53.07201700000000,L21F**CUMB/2,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.50960600000000,,2014-07-03,fhrs_5_en-GB,5,,FHRS,0
