,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
373885,Eastfield Bungalow,232 Wawne Road,Bransholme,Hull,Eastfield Residential Home,Hospitals/Childcare/Caring Premises,5,0,,191936,0,,53.80254400000000,34623,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.33214600000000,HU7 5YS,2014-06-19,fhrs_5_en-GB,5,,FHRS,0
373886,,204 Hessle Road,Hull,,Eastland Mini Market,Retailers - other,4613,20,,192854,15,,53.73623600000000,20108,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.36050100000000,HU3 3BE,2013-10-10,fhrs_1_en-GB,1,,FHRS,10
373887,,Waveney Road,Hull,,Eastmount Community Recreation Centre,Other catering premises,7841,20,,466232,15,,53.77924100000000,55326,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.27348500000000,HU8 9NB,2014-12-12,fhrs_1_en-GB,1,,FHRS,15
373888,,851-853 Holderness Road,Hull,,Eastrise Residential Home,Hospitals/Childcare/Caring Premises,5,5,,192169,5,,53.76767000000000,26367,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.28524900000000,HU8 9BA,2014-10-09,fhrs_5_en-GB,5,,FHRS,5
373889,,800 Holderness Road,Hull,,East-Thorpe Guest House,Hotel/bed & breakfast/guest house,7842,5,,193126,0,,53.76691900000000,41797,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.28618900000000,HU9 3LP,2013-09-09,fhrs_5_en-GB,5,,FHRS,0
373890,,12 Anlaby Road,Hull,,Ebenezer Morley,Pub/bar/nightclub,7843,5,,191896,5,,53.74353700000000,11834,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.34362700000000,HU1 2PA,2010-04-27,fhrs_4_en-GB,4,,FHRS,10
373891,,92 Westbourne Avenue,Princes Avenue,Hull,Ebor Lodge,Hospitals/Childcare/Caring Premises,5,5,,192058,5,,53.75694700000000,34624,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.36382000000000,HU5 3HS,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
373892,,140 Woodcock Street,Hull,,Edinburgh Street Community Centre,Other catering premises,7841,10,,192656,5,,53.73696700000000,26256,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.37593700000000,HU3 5AW,2010-07-02,fhrs_4_en-GB,4,,FHRS,5
373893,,27-28 Scale Lane,Hull,,Eikona,Takeaway/sandwich shop,7844,5,,192182,5,,53.74278200000000,34550,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.33199600000000,HU1 1LF,2013-06-19,fhrs_4_en-GB,4,,FHRS,10
373894,,175-177 Newland Avenue,Hull,,El Chupitos,Restaurant/Cafe/Canteen,1,10,,192365,5,,53.76569900000000,40805,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.35894400000000,HU5 2EP,2014-12-11,fhrs_4_en-GB,4,,FHRS,5
373895,,Unit 45 St Stephen's Shopping Centre,110 Ferensway,Hull,El Taco Loca,Restaurant/Cafe/Canteen,1,10,,192688,15,,53.74545200000000,48026,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.34757100000000,HU2 8LN,2014-09-03,fhrs_2_en-GB,2,,FHRS,10
373896,Streat Food Court,Prospect Centre,Brook Street,Hull,El Taco Loco,Restaurant/Cafe/Canteen,1,5,,615318,5,,53.74568100000000,56214,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.34331600000000,HU2 8PP,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
373897,,17/19 Newland Avenue,Hull,,Ella St Social,Restaurant/Cafe/Canteen,1,10,,192245,5,,53.76023800000000,44815,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.35929300000000,HU5 3AG,2014-01-08,fhrs_2_en-GB,2,,FHRS,15
373898,,Private Address,,,Ellie Coggles Cupcakes,Other catering premises,7841,5,,690443,5,,,60436,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,,HU8,2014-07-09,fhrs_5_en-GB,5,,FHRS,5
373899,,973 Hedon Road,Hull,,Ellie's Sandwich Bar,Restaurant/Cafe/Canteen,1,5,,516362,5,,53.74825400000000,20573,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.27721300000000,HU9 5QP,2014-07-17,fhrs_4_en-GB,4,,FHRS,10
373900,,18 Elmbridge Parade,Hull,,Elmbridge Fish & Chips,Takeaway/sandwich shop,7844,5,,193842,10,,53.75669800000000,23226,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.25440200000000,HU9 4JU,2013-07-31,fhrs_4_en-GB,4,,FHRS,5
373901,,344 Preston Road,Hull,,Elmtree Court Residential Home,Hospitals/Childcare/Caring Premises,5,5,,192683,0,,53.75599400000000,34433,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.26600500000000,HU9 5HH,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
373902,,367 Hedon Road,Hull,,Embassy Hotel,Hotel/bed & breakfast/guest house,7842,5,,192300,5,,53.74778100000000,26354,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.30325600000000,HU9 1RA,2014-10-27,fhrs_5_en-GB,5,,FHRS,5
373903,,Private Address,,,Emma's Cupcake Emporium,Other catering premises,7841,5,,216233,0,,,53364,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,,HU4,2011-07-08,fhrs_5_en-GB,5,,FHRS,5
373904,,Alfred Gelder Street,Hull,,Empress Hotel,Pub/bar/nightclub,7843,10,,193161,5,,53.74351400000000,16372,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.33748700000000,HU1 2BP,2013-01-29,fhrs_4_en-GB,4,,FHRS,5
373905,,Private Address,,,Endearing Cakes,Other catering premises,7841,10,,216152,5,,,54152,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,,HU9,2012-01-11,fhrs_4_en-GB,4,,FHRS,5
373906,,21st Avenue,Hull,,Endike Community Centre,Other catering premises,7841,5,,192081,5,,53.77916300000000,33431,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.37869500000000,HU6 8DL,2014-08-15,fhrs_4_en-GB,4,,FHRS,10
373907,Halifax Barracks,Endike Lane,Hull,,Endike Kids Club,Hospitals/Childcare/Caring Premises,5,,,192901,,,53.77841200000000,54002,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.36442700000000,HU6 7UA,2014-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
373908,Salisbury Hall,Park Road,Hull,,Endsleigh Out of School Club,Other catering premises,7841,,,193661,,,53.75499500000000,48508,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.35318800000000,HU3 1TD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
373909,,652 Anlaby Road,Hull,,Enids News,Retailers - other,4613,,,192185,,,53.74366500000000,23586,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.38732500000000,HU3 6UU,2014-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
373910,,40-41 Prospect Centre,Prospect Street,Hull,Eskimoo Milkshakes,Takeaway/sandwich shop,7844,5,,563950,0,,53.74596700000000,41183,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.34389600000000,HU2 8PW,2013-06-26,fhrs_5_en-GB,5,,FHRS,5
373911,,82 Astral Way,Sutton-On-Hull,Hull,Essential Home Supplies,Retailers - other,4613,,,193513,,,53.78410600000000,52217,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.30771100000000,HU7 4XZ,2014-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
373912,,St. Andrews Quay,Hull,,Esso,Retailers - other,4613,5,,193676,0,,53.72746800000000,23932,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.37410600000000,HU3 4SA,2013-09-12,fhrs_5_en-GB,5,,FHRS,5
373913,,345-351 Beverley Road,Hull,,Esso,Retailers - other,4613,5,,193053,5,,53.76339600000000,24117,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.35166000000000,HU5 1LD,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
373914,,1026-1034 Hedon Road,Hull,,Esso,Retailers - other,4613,0,,192906,0,,53.74813500000000,15782,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.27388100000000,HU9 5QN,2011-11-15,fhrs_5_en-GB,5,,FHRS,5
373915,,388-392 Beverley Road,Hull,,EU International,Retailers - other,4613,20,,632076,10,,53.76342000000000,22205,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.35074900000000,HU5 1LN,2014-01-03,fhrs_1_en-GB,1,,FHRS,0
373916,,621 Holderness Road,Hull,,Eurasian,Restaurant/Cafe/Canteen,1,10,,191974,5,,53.76438300000000,22187,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.29433400000000,HU8 9AL,2012-11-29,fhrs_4_en-GB,4,,FHRS,0
373917,,Sculcoates Lane,Hull,,Eurest Services,Restaurant/Cafe/Canteen,1,5,,193037,5,,53.76198200000000,23424,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.33971600000000,HU5 1RU,2014-07-08,fhrs_5_en-GB,5,,FHRS,5
373918,,Stoneferry Road,Hull,,Evan Car Sales,Retailers - other,4613,0,,193532,0,,53.75912900000000,22294,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.32779900000000,HU8 8BZ,2014-04-14,fhrs_5_en-GB,5,,FHRS,0
373919,,267 Beverley Road,Hull,,Evolve - Hull Eating Disorder Service,Hospitals/Childcare/Caring Premises,5,0,,563953,0,,53.75945000000000,44976,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.34970600000000,HU5 2ST,2013-10-14,fhrs_5_en-GB,5,,FHRS,0
373920,,207-209 Holderness Road,Hull,,Excellent Cafe,Restaurant/Cafe/Canteen,1,10,,193369,5,,53.75337000000000,19472,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.31454300000000,HU8 8TA,2014-11-03,fhrs_3_en-GB,3,,FHRS,10
373921,,6a Manchester Street,Hull,,Exelby Foods,Retailers - other,4613,5,,193242,5,,53.73159200000000,41497,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.37334000000000,HU3 4TX,2014-10-29,fhrs_5_en-GB,5,,FHRS,5
373922,,43 St. Georges Road,Hull,,Fair Price Mini Market,Retailers - other,4613,10,,193330,10,,53.74107100000000,17201,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.37494500000000,HU3 6EE,2014-12-18,fhrs_3_en-GB,3,,FHRS,10
373923,,410 Beverley Road,Hull,,Falcon Kebabs,Takeaway/sandwich shop,7844,5,,193237,5,,53.76443700000000,22188,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.35152900000000,HU5 1LW,2012-10-29,fhrs_5_en-GB,5,,FHRS,5
373924,,740 Holderness Road,Hull,,Farmfoods,Retailers - supermarkets/hypermarkets,7840,5,,192103,5,,53.76429000000000,29997,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.29285100000000,HU9 3JA,2013-09-11,fhrs_4_en-GB,4,,FHRS,10
373925,,280 Greenwood Avenue,Hull,,Farmfoods,Retailers - supermarkets/hypermarkets,7840,5,,192556,0,,53.78261800000000,23164,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.37825800000000,HU6 9QG,2013-08-28,fhrs_5_en-GB,5,,FHRS,5
373926,,70-80 Prospect Street,Hull,,Farmfoods Freezer Centre,Retailers - supermarkets/hypermarkets,7840,5,,193378,5,,53.75160800000000,19314,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.34122100000000,HU2 8PH,2014-02-20,fhrs_4_en-GB,4,,FHRS,10
373927,,48 Carr Lane,Hull,,Fashion Cafe,Restaurant/Cafe/Canteen,1,5,,192500,5,,53.74368900000000,44919,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.34228700000000,HU1 3RF,2013-12-03,fhrs_4_en-GB,4,,FHRS,10
373928,,Private Address,,,Fat Man's Kitchen,Mobile caterer,7846,0,,216235,0,,,47658,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,,HU7,2014-04-30,fhrs_5_en-GB,5,,FHRS,0
373929,,8 Anlaby Road,Hull,,Favourite,Takeaway/sandwich shop,7844,10,,192794,10,,53.74353700000000,13099,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.34362700000000,HU1 2PA,2012-11-05,fhrs_3_en-GB,3,,FHRS,5
373930,Unit 4a Arthur Street Trading,23 Arthur Street,Hull,,Feast Rising,Retailers - other,4613,5,,192382,5,,53.74189800000000,48904,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.37300300000000,HU3 6BH,2013-06-06,fhrs_5_en-GB,5,,FHRS,5
373931,,Fenchurch Street,Hull,,Fenchurch Nursery,Hospitals/Childcare/Caring Premises,5,20,,192931,25,,53.75912200000000,47450,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.34676100000000,HU5 1JD,2014-11-12,fhrs_0_en-GB,0,,FHRS,20
373932,,52 Pearson Park,Hull,,Fernlea Residential Home,Hospitals/Childcare/Caring Premises,5,5,,192927,0,,53.76016700000000,34427,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.35410800000000,HU5 2TG,2012-12-19,fhrs_5_en-GB,5,,FHRS,0
373933,,Waterloo Street,Hull,,Fernleigh Day Centre,Other catering premises,7841,5,,193342,5,,53.75463800000000,34607,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.34296300000000,HU2 9LG,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
373934,,233 Beverley Road,Hull,,Fiesta Kitchen,Takeaway/sandwich shop,7844,10,,192731,10,,53.75810600000000,22699,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.34934900000000,HU5 2UT,2013-05-07,fhrs_3_en-GB,3,,FHRS,10
373935,,155 Albert Avenue,Anlaby Road,Hull,Filipino,Retailers - other,4613,,,192570,,,53.74702700000000,47836,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.37865800000000,HU3 6PG,2014-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
373936,,553 Inglemire Lane,Hull,,Fin,Takeaway/sandwich shop,7844,10,,193229,5,,53.77580400000000,23294,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.38484900000000,HU6 8NA,2013-11-07,fhrs_4_en-GB,4,,FHRS,5
373937,"Platform 2, Paragon Station",Ferensway,Hull,,First Hull Trains Limited,Other catering premises,7841,5,,192608,5,,53.74420900000000,41195,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.34608800000000,HU1 3QX,2015-01-06,fhrs_4_en-GB,4,,FHRS,10
373938,,67 Bethune Avenue,Hull,,Fish and Chips @ Bethune,Takeaway/sandwich shop,7844,10,,192668,5,,53.73026400000000,39449,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.41577600000000,HU4 7EH,2014-09-09,fhrs_4_en-GB,4,,FHRS,5
373939,,Unit 28B St Stephen's Shopping Centre,110 Ferensway,Hull,Fit24,Retailers - other,4613,5,,690447,0,,53.74545200000000,60459,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.34757100000000,HU2 8LN,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
373940,,157 Chanterlands Avenue,Hull,,Five A Day,Retailers - other,4613,,,454746,,,53.75564100000000,20270,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.37423100000000,HU5 3TJ,2014-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
373941,,317 Boothferry Road,Hull,,Fiveways Hotel,Pub/bar/nightclub,7843,10,,193365,10,,53.73795900000000,25841,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.39750500000000,HU4 6EZ,2014-10-24,fhrs_3_en-GB,3,,FHRS,10
373942,,23 Carr Lane,Hull,,Flanagan's News,Retailers - other,4613,5,,193635,5,,53.74275500000000,20146,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.34240000000000,HU1 3RB,2013-09-30,fhrs_4_en-GB,4,,FHRS,10
373943,,226 Boothferry Road,Hull,,Flavas,Takeaway/sandwich shop,7844,5,,192370,5,,53.73833400000000,50929,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.39802100000000,HU4 6EN,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
373944,,165 High Street,Hull,,Flavours,Restaurant/Cafe/Canteen,1,5,,192922,0,,53.74412000000000,24270,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.33062400000000,HU1 1NE,2014-01-16,fhrs_5_en-GB,5,,FHRS,0
373945,,245 Greenwood Avenue,Hull,,Fletchers,Retailers - other,4613,0,,193211,0,,53.78194800000000,22415,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.37458000000000,HU6 9RY,2013-08-13,fhrs_5_en-GB,5,,FHRS,5
373946,,38 Princes Avenue,Hull,,Florins,Restaurant/Cafe/Canteen,1,5,,622543,5,,53.75434400000000,36857,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.35949300000000,HU5 3QQ,2014-01-21,fhrs_4_en-GB,4,,FHRS,10
373947,,379 Staveley Road,Hull,,Flower Pot Hotel,Pub/bar/nightclub,7843,10,,193032,10,,53.77460900000000,16384,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.26335600000000,HU9 4BX,2012-01-25,fhrs_3_en-GB,3,,FHRS,10
373948,,177 Spring Bank,Hull,,Food Bargains,Retailers - other,4613,20,,193551,10,,53.75061300000000,20828,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.35686200000000,HU3 1LP,2013-12-11,fhrs_1_en-GB,1,,FHRS,10
373949,,Private Address,,,Food Fella's,Mobile caterer,7846,5,,216182,10,,,42420,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,,HU4,2015-01-12,fhrs_4_en-GB,4,,FHRS,5
373950,,10a Wiltshire Road,Hull,,Food on the Go,Mobile caterer,7846,10,,606366,10,,53.73006400000000,56138,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.38661800000000,HU4 6PD,2013-10-23,fhrs_3_en-GB,3,,FHRS,10
373951,Unit C 6 South Orbital Trading,Hedon Road,Hull,,Food Supplies UK Limited,Distributors/Transporters,7,20,,454779,15,,53.74501300000000,55151,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.31857800000000,HU9 1NJ,2014-02-03,fhrs_1_en-GB,1,,FHRS,10
373952,Hull College,Charlotte Street,Hull,,Footlights Cafe,Restaurant/Cafe/Canteen,1,5,,192999,5,,53.74736800000000,52623,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.33019200000000,HU1 3HE,2013-10-21,fhrs_5_en-GB,5,,FHRS,5
373953,,Surestart Marfleet,Preston Road,Hull,Footsteps Nursery,Hospitals/Childcare/Caring Premises,5,5,,192146,5,,53.75671900000000,48630,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.26266800000000,HU9 5AN,2014-12-12,fhrs_4_en-GB,4,,FHRS,10
373954,,Goodhart Road,Bransholme,Hull,Foredyke Public House,Pub/bar/nightclub,7843,10,,193869,10,,53.78700000000000,21536,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.32237900000000,HU7 4DW,2012-11-06,fhrs_3_en-GB,3,,FHRS,10
373955,The Eye Hospital,Hull Royal Infirmary,Anlaby Road,Hull,Fountain's Cafe,Restaurant/Cafe/Canteen,1,5,,707313,0,,53.74295000000000,60636,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.34409000000000,HU1 2NR,2014-09-19,fhrs_5_en-GB,5,,FHRS,0
373956,Four Farthings,359-361 Spring Bank West,Hull,,Four Farthings Hotel,Hotel/bed & breakfast/guest house,7842,5,,191932,5,,53.75080300000000,34527,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.37009600000000,HU3 1LD,2009-10-28,fhrs_5_en-GB,5,,FHRS,5
373957,,957 Holderness Road,Hull,,Four In Hand,Pub/bar/nightclub,7843,5,,192530,5,,53.76991400000000,16395,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.27937600000000,HU8 9DR,2013-09-11,fhrs_4_en-GB,4,,FHRS,10
373958,,30 Lorraine Street,Hull,,Four Seasons Sandwich Bar,Takeaway/sandwich shop,7844,5,,442033,5,,53.76615600000000,34203,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.32574400000000,HU8 8EG,2014-01-24,fhrs_4_en-GB,4,,FHRS,10
373959,,Private Address,,,Foxy's Snack Bar,Mobile caterer,7846,5,,193196,0,,,47978,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,,HU3,2013-07-10,fhrs_5_en-GB,5,,FHRS,5
373960,,St. Andrews Quay,Hull,,Frankie & Benny's,Restaurant/Cafe/Canteen,1,5,,193327,10,,53.72746800000000,45621,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.37410600000000,HU3 4SA,2014-06-02,fhrs_4_en-GB,4,,FHRS,5
373961,Unit 2,Raich Carter Way,Kingswood,Hull,Frankie & Benny's,Restaurant/Cafe/Canteen,1,5,,193844,5,,53.80269400000000,39911,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.32464600000000,HU7 3YY,2013-08-22,fhrs_4_en-GB,4,,FHRS,10
373962,,39 Holderness Road,Hull,,Frank's Cafe,Restaurant/Cafe/Canteen,1,5,,193873,0,,53.74970500000000,42984,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.32051400000000,HU8 7NE,2014-04-02,fhrs_5_en-GB,5,,FHRS,5
373963,,218 Beverley Road,Hull,,Franrit A Supermarket,Retailers - other,4613,10,,192802,10,,53.75802800000000,39873,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.34888200000000,HU5 1AH,2013-10-07,fhrs_3_en-GB,3,,FHRS,10
373964,Hull Training,Dane Park Road,Hull,,Fresh Leaf,Restaurant/Cafe/Canteen,1,5,,191947,5,,53.78902300000000,46501,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.38991200000000,HU6 9AR,2015-01-19,fhrs_5_en-GB,5,,FHRS,5
373965,Partnership Learning Centre,Hemswell Avenue,Hull,,Fresh Leaf,Restaurant/Cafe/Canteen,1,10,,192852,5,,53.75386300000000,44881,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.25913100000000,HU9 5LD,2013-10-14,fhrs_4_en-GB,4,,FHRS,5
373966,,325 Holderness Road,Hull,,Freshco,Retailers - other,4613,5,,193496,5,,53.75587800000000,29654,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.31072700000000,HU8 8SH,2014-11-27,fhrs_4_en-GB,4,,FHRS,10
373967,Stall F9/10 Market Hall,Trinity House Lane,Hull,,Freshco,Retailers - other,4613,5,,192503,5,,53.74242800000000,20390,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.33431500000000,HU1 2JH,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
373968,Unit 3 English Street Unit Factory Estate,English Street,Hull,,Fresh-Go,Retailers - other,4613,10,,666756,5,,53.73645100000000,56030,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.35066800000000,HU3 2BT,2014-05-02,fhrs_4_en-GB,4,,FHRS,5
373969,Peter Pan Park,Pickering Road,Hull,,Friends Of Peter Pan Park Cafe,Restaurant/Cafe/Canteen,1,5,,454778,10,,53.74048800000000,55150,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.40047200000000,HU4 6TE,2012-09-18,fhrs_4_en-GB,4,,FHRS,0
373970,,23 Jameson Street,Hull,,Fries R Us,Restaurant/Cafe/Canteen,1,5,,193075,5,,53.74502600000000,22820,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.33952000000000,HU1 3HR,2014-10-02,fhrs_5_en-GB,5,,FHRS,0
373971,,62-63 Humber Street,Hull,,Fruit,Pub/bar/nightclub,7843,10,,192581,10,,53.73523000000000,42267,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.34440300000000,HU1 1TT,2012-07-31,fhrs_2_en-GB,2,,FHRS,15
373972,,20 Goodwin Parade,Hull,,"Fruit, Veg & More",Retailers - other,4613,0,,192781,0,,53.74072400000000,24179,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.35086500000000,HU3 2HA,2011-10-25,fhrs_5_en-GB,5,,FHRS,5
373973,,72 Newland Avenue,Hull,,Fruitopia,Retailers - other,4613,,,192329,,,53.76252000000000,19924,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.35852200000000,HU5 3AB,2014-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
373974,,402 Cottingham Road,Hull,,Fryer Tucks,Takeaway/sandwich shop,7844,10,,492379,5,,53.77019200000000,55450,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.38136200000000,HU6 8QE,2013-10-15,fhrs_4_en-GB,4,,FHRS,5
373975,,279-281 Holderness Road,Hull,,Frying Pan,Takeaway/sandwich shop,7844,5,,193534,5,,53.75467300000000,31668,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.31259500000000,HU8 8TD,2013-05-20,fhrs_5_en-GB,5,,FHRS,0
373976,,318 Southcoates Lane,Hull,,Fryz,Takeaway/sandwich shop,7844,10,,192572,5,,53.75767600000000,18412,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.29421100000000,HU9 3TN,2013-07-24,fhrs_2_en-GB,2,,FHRS,15
373977,,95 Princes Avenue,Hull,,Fudge Bakery & Shop,Retailers - other,4613,5,,192534,5,,53.75512100000000,37026,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.35979600000000,HU5 3QR,2013-04-17,fhrs_4_en-GB,4,,FHRS,10
