,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
229869,23 Shore Road,Warsash,Southampton,,Chon Chola,Restaurant/Cafe/Canteen,1,5,,38765,5,,50.85300100000000,100062525581,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.30155000000000,SO31 9FS,2013-05-08,fhrs_5_en-GB,5,,FHRS,5
229870,1 Holly Close,Sarisbury Green,Southampton,,Chows Dynasty,Other catering premises,7841,10,,38756,15,,50.86432600000000,100062525257,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.29009900000000,SO31 7BW,2014-10-30,fhrs_2_en-GB,2,,FHRS,10
229871,,,,,Claire Cooks Cake,Retailers - other,4613,0,,716988,0,,,100060352088,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,,,2014-11-18,fhrs_5_en-GB,5,,FHRS,0
229872,11 West Street,Portchester,Fareham,,Coffee Cup Portsmouth Ltd,Restaurant/Cafe/Canteen,1,5,,37942,0,,50.84661300000000,100062408735,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.12481700000000,PO16 9XB,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
229873,Community Centre,Mill Street,Titchfield,Fareham,Community Centre,Other catering premises,7841,0,,38833,5,,50.85105700000000,100062643764B,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.23241200000000,PO14 4AB,2013-09-17,fhrs_4_en-GB,4,,FHRS,10
229874,123 Segensworth Road,Fareham,,,Community Integrated Care,Hospitals/Childcare/Caring Premises,5,0,,39603,5,,50.86293000000000,10012130767,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.24392600000000,PO15 5EG,2014-09-19,fhrs_5_en-GB,5,,FHRS,0
229875,52 Abshot Road,Fareham,,,Community Integrated Care,Hospitals/Childcare/Caring Premises,5,0,,37310,0,,50.85474200000000,100060332489,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.26286800000000,PO14 4NB,2014-10-27,fhrs_5_en-GB,5,,FHRS,0
229876,Thurleigh,7 Newgate Lane,Fareham,,Community Integrated Care,Hospitals/Childcare/Caring Premises,5,0,,37376,0,,50.82152300000000,100060350291,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.19081700000000,PO14 1BQ,2013-01-11,fhrs_5_en-GB,5,,FHRS,0
229877,Red Barn County Primary School,Linden Lea,Fareham,,Community Room/ Koolkidz,Other catering premises,7841,0,,516722,0,,50.85038800000000,100062408447B,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.13422100000000,PO16 8HJ,2013-09-19,fhrs_5_en-GB,5,,FHRS,0
229878,12 West Street,Portchester,Fareham,,Co-Op,Retailers - other,4613,5,,37927,0,,50.84627600000000,100062408605,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.12435400000000,PO16 9UZ,2014-07-03,fhrs_4_en-GB,4,,FHRS,10
229879,139 Highlands Road,Fareham,,,Co-Op,Retailers - other,4613,0,,37821,5,,50.85943000000000,100062407310,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.20968400000000,PO15 6QL,2013-10-14,fhrs_5_en-GB,5,,FHRS,5
229880,47-49 Fairfield Avenue,Fareham,Hampshire,,Co-Op,Retailers - other,4613,0,,144503,5,,50.84386800000000,8330004700003,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.19581400000000,PO14 1EH,2012-11-15,fhrs_5_en-GB,5,,FHRS,5
229881,54 Linden Lea,Fareham,,,Co-Op,Retailers - other,4613,0,,693747,10,,50.85084200000000,10012138544,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.13239400000000,PO16 8EA,2014-05-01,fhrs_4_en-GB,4,,FHRS,5
229882,The White Hart,Castle Street,Portchester,Fareham,Co-Op,Retailers - other,4613,0,,37936,0,,50.84238500000000,100062408678,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.12107500000000,PO16 9QQ,2013-02-12,fhrs_5_en-GB,5,,FHRS,5
229883,Co-Operative Retail Services Ltd,242 White Hart Lane,Fareham,,Co-Op Stores,Retailers - other,4613,0,,621081,0,,50.84375400000000,10012138451,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.13819300000000,PO16 9AR,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
229884,3 Warsash Road,Warsash,Southampton,,Co-Operative Gp Ltd,Retailers - other,4613,0,,38767,0,,50.85352100000000,100062525602,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.29678300000000,SO31 9HW,2013-01-22,fhrs_4_en-GB,4,,FHRS,10
229885,40 - 42 West Street,Portchester,Fareham,,Coopers Store Ltd,Retailers - other,4613,,,37939,,,50.84608900000000,100062408685,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.12569300000000,PO16 9UW,2014-09-25,fhrs_exempt_en-GB,Exempt,,FHRS,
229886,42 Bridge Road,Park Gate,Southampton,,Cork And Cheese,Retailers - other,4613,5,,187617,5,,50.87229300000000,100062525240,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.26966900000000,SO31 7GF,2013-06-25,fhrs_5_en-GB,5,,FHRS,0
229887,The Mall Cafe,Delme Square,Fareham,,Costa,Restaurant/Cafe/Canteen,1,5,,39669,5,,50.85349900000000,10012134405,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.17779100000000,PO16 0PF,2014-04-09,fhrs_4_en-GB,4,,FHRS,10
229888,2 Cremer Mall,Fareham,,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,221253,0,,50.85214000000000,10012130401,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.17886600000000,PO16 0BT,2012-02-14,fhrs_5_en-GB,5,,FHRS,0
229889,42 Stubbington Green,Fareham,,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,37749,0,,50.82577800000000,100062406669,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.21348900000000,PO14 2LE,2014-07-17,fhrs_4_en-GB,4,,FHRS,10
229890,Tesco,Quay Street,Fareham,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,221250,0,,50.85167800000000,10012137957A,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.17589100000000,PO16 0LE,2012-02-14,fhrs_5_en-GB,5,,FHRS,0
229891,207 - 209 Segensworth Road,Fareham,,,Country Stores,Other catering premises,7841,5,,39602,5,,50.86573300000000,10012130732,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.25054500000000,PO15 5EL,2014-11-06,fhrs_4_en-GB,4,,FHRS,10
229892,Croft House,Redlands Lane,Fareham,,Croft House,Hospitals/Childcare/Caring Premises,5,5,,37394,0,,50.85141800000000,100060354119,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.19395100000000,PO14 1EY,2013-07-23,fhrs_5_en-GB,5,,FHRS,5
229893,Croft Manor,28 Osborn Road,Fareham,,Croft Manor Rest Home,Hospitals/Childcare/Caring Premises,5,0,,37378,5,,50.85532600000000,100060351686,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.17790100000000,PO16 7DS,2014-12-01,fhrs_5_en-GB,5,,FHRS,5
229894,Crofton Anne Dale Infants School,Cuckoo Lane,Fareham,,Crofton Anne Dale Infants School,School/college/university,7845,0,,39660,0,,50.82381600000000,10012134029,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.21988200000000,PO14 3PH,2014-06-25,fhrs_5_en-GB,5,,FHRS,0
229895,Crofton Anne Dale Junior School,Cuckoo Lane,Fareham,,Crofton Anne Dale Junior School,School/college/university,7845,0,,39659,0,,50.82381600000000,10012134028,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.21988200000000,PO14 3PH,2013-06-23,fhrs_5_en-GB,5,,FHRS,0
229896,Bowling Green &Clubhouse,Adj Community Centre,Stubbington Lane,Stubbington,Crofton Bowling Club,Other catering premises,7841,0,,109002,5,,50.82319300000000,3920000200203,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.21415700000000,PO14 2PP,2013-02-21,fhrs_5_en-GB,5,,FHRS,0
229897,Crofton Community Centre,Stubbington Lane,Fareham,,Crofton Community Centre,Other catering premises,7841,,,37737,,,50.82319300000000,100062406576,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.21415700000000,PO14 2PP,2012-05-10,fhrs_exempt_en-GB,Exempt,,FHRS,
229898,Crofton Manor Equestrian Centre,Titchfield Road - Rear  Of 217,Stubbington,,Crofton Livery Yard & Events,Restaurant/Cafe/Canteen,1,5,,109341,5,,50.83681600000000,3945021700104,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.22342900000000,PO14 3EW,2015-01-15,fhrs_5_en-GB,5,,FHRS,5
229899,54 Gosport Road,Stubbington,Fareham,,Crofton News And Booze Ltd,Retailers - other,4613,5,,37753,5,,50.82128700000000,100062406676,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.20763000000000,PO14 2AN,2013-07-05,fhrs_5_en-GB,5,,FHRS,0
229900,,,,,Dairy Free Cakes At Home,Retailers - other,4613,5,,37395,5,,,100060354828,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,,,2013-03-12,fhrs_5_en-GB,5,,FHRS,5
229901,44a West Street,Portchester,Fareham,,Darcys,Restaurant/Cafe/Canteen,1,0,,37930,0,,50.84603300000000,100062408634,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.12668800000000,PO16 9UN,2013-04-22,fhrs_5_en-GB,5,,FHRS,0
229902,119 Highlands Road,Fareham,,,Daves Family Butchers,Retailers - other,4613,5,,37815,5,,50.85990000000000,100062407257,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.20875200000000,PO15 6HZ,2014-11-18,fhrs_5_en-GB,5,,FHRS,0
229903,Delme Arms,1 Cams Hill,Fareham,,Delme Arms,Pub/bar/nightclub,7843,20,,37318,15,,50.85272700000000,100060335596,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.16521800000000,PO16 8QY,2014-10-20,fhrs_0_en-GB,0,,FHRS,20
229904,Palmerston Indoor Bowls Club,Palmerston Business Park,Palmerston Drive,Fareham,Dj Catering Ltd,Restaurant/Cafe/Canteen,1,5,,37721,0,,50.84254000000000,100062406178,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.18582400000000,PO14 1DJ,2014-05-19,fhrs_5_en-GB,5,,FHRS,0
229905,,,,,Dolly Cake Dream,Retailers - other,4613,0,,480117,0,,,100060332667,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,,,2012-07-03,fhrs_5_en-GB,5,,FHRS,0
229906,1 Stubbington Green,Fareham,,,Domino Pizza,Takeaway/sandwich shop,7844,0,,37743,0,,50.82535500000000,100062406597,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.21470300000000,PO14 2JQ,2013-09-20,fhrs_5_en-GB,5,,FHRS,5
229907,183 West Street,Fareham,,,Domino'S Pizza,Takeaway/sandwich shop,7844,0,,37835,0,,50.85281500000000,100062407529,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.18402600000000,PO16 0EF,2013-01-14,fhrs_5_en-GB,5,,FHRS,5
229908,23 Stubbington Green,Fareham,,,Donny'S Tea Rooms,Restaurant/Cafe/Canteen,1,5,,37757,0,,50.82625800000000,100062406690,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.21389300000000,PO14 2JY,2015-01-12,fhrs_5_en-GB,5,,FHRS,0
229909,The Buffet Car,Cams Hall,Cams Hill,Fareham,Dovecote Eatery,Restaurant/Cafe/Canteen,1,0,,82086,10,,50.84871200000000,200001065691,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.16587200000000,PO16 8UT,2014-03-05,fhrs_4_en-GB,4,,FHRS,10
229910,35 - 37 Trinity Street,Fareham,,,Dragon Chinese Restaurant,Restaurant/Cafe/Canteen,1,5,,37407,5,,50.85437800000000,100060359931,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.18388500000000,PO16 7SQ,2013-03-05,fhrs_5_en-GB,5,,FHRS,0
229911,219 Brook Lane,Sarisbury Green,Southampton,,Ducklings Pre School Ltd,Hospitals/Childcare/Caring Premises,5,0,,38731,0,,50.86466200000000,100062524956,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.28477900000000,SO31 7DU,2012-04-16,fhrs_4_en-GB,4,,FHRS,10
229912,74 Western Road,Fareham,,,Duke Of Connaughts Own Club Fareham Ltd,Pub/bar/nightclub,7843,10,,37837,10,,50.85133900000000,100062407547,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.18126700000000,PO16 0NS,2014-11-07,fhrs_3_en-GB,3,,FHRS,10
229913,Duncan Road Church,23 Duncan Road,Park Gate,Southampton,Duncan Road Church,Other catering premises,7841,0,,560413,5,,50.87358200000000,5310002300000,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.26588200000000,SO31 1BD,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
229914,172 - 174 Southampton Road,Titchfield,Fareham,,Dunelm Mill,Restaurant/Cafe/Canteen,1,0,,82112,5,,50.86133000000000,200001773625,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.25382700000000,PO14 4QL,2013-04-02,fhrs_5_en-GB,5,,FHRS,0
229915,24 The Square,Titchfield,Fareham,,Earl Of Southampton Trust,Restaurant/Cafe/Canteen,1,10,,39589,10,,50.84963800000000,10012130311,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.23418300000000,PO14 4RU,2013-05-29,fhrs_3_en-GB,3,,FHRS,5
229916,Abbey Park,Southampton Road,Titchfield,Fareham,Eaton Aerospace Limited,Other catering premises,7841,0,,39672,5,,50.86829300000000,10012134536,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.25613700000000,,2013-12-17,fhrs_5_en-GB,5,,FHRS,5
229917,Ellerslie House,Down End Road,Fareham,,Ellerslie House,Hotel/bed & breakfast/guest house,7842,10,,38797,0,,50.85546200000000,100062642811,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.14921500000000,PO16 8TS,2011-05-12,fhrs_4_en-GB,4,,FHRS,0
229918,1a Consort Court,High Street,Fareham,,Energie For Women,Retailers - other,4613,,,39679,,,50.85277800000000,10012134933,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.17492000000000,PO16 7AP,2013-02-18,fhrs_exempt_en-GB,Exempt,,FHRS,
229919,,,,,Enhanced Cakes,Retailers - other,4613,0,,730328,0,,,100060346016,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,,,2014-11-07,fhrs_5_en-GB,5,,FHRS,0
229920,86 - 94 Gosport Road,Fareham,,,Esso Service Station,Retailers - other,4613,0,,37846,0,,50.84477700000000,100062407746,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.18297300000000,PO16 0QW,2013-04-16,fhrs_5_en-GB,5,,FHRS,0
229921,44 Bridge Road,Park Gate,Southampton,,Everett Pharmacy Ltd,Retailers - other,4613,,,38740,,,50.87229300000000,100062525166,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.26966900000000,SO31 7GF,2012-06-11,fhrs_exempt_en-GB,Exempt,,FHRS,
229922,75 Portchester Road,Fareham,,,Fairways Care Ltd,Hospitals/Childcare/Caring Premises,5,,,37386,,,50.84883400000000,100060352811,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.14545800000000,PO16 8AP,2012-06-19,fhrs_exempt_en-GB,Exempt,,FHRS,
229923,Fairways School,New Road,Swanwick,Southampton,Fairways School,School/college/university,7845,0,,39655,0,,50.88523300000000,10012133935,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.27830900000000,SO31 7HE,2014-12-05,fhrs_5_en-GB,5,,FHRS,5
229924,,,,,Fairy Fudge,Retailers - other,4613,5,,716991,0,,,100062408779,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,,,2014-09-26,fhrs_5_en-GB,5,,FHRS,0
229925,Neville Lovett Community School,St Annes Grove,Fareham,,Fareham Academy,School/college/university,7845,0,,82143,0,,50.84600300000000,200002892034,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.19633200000000,PO14 1JJ,2014-11-03,fhrs_5_en-GB,5,,FHRS,0
229926,Sports Club,Bath Lane,Fareham,,Fareham And Crofton Cricket Club,Restaurant/Cafe/Canteen,1,0,,39586,0,,50.85081300000000,10012130286,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.17056500000000,PO16 0DH,2014-04-22,fhrs_5_en-GB,5,,FHRS,5
229927,76a Gosport Road,Fareham Baptist Church,Fareham,,Fareham Baptist Church,Other catering premises,7841,0,,144772,0,,50.84477700000000,8420007600100,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.18297300000000,PO16 0QW,2014-12-03,fhrs_5_en-GB,5,,FHRS,0
229928,Downing Court,Churchill Close,Fareham,,Fareham Borough Council,Hospitals/Childcare/Caring Premises,5,,,38840,,,50.85445900000000,100062667974,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.26077000000000,PO14 4RZ,2012-09-24,fhrs_exempt_en-GB,Exempt,,FHRS,
229929,Ferneham Hall,Osborn Road,Fareham,,Fareham Borough Council,Other catering premises,7841,0,,37886,0,,50.85453700000000,100062408051,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.17696300000000,PO16 7DB,2011-12-13,fhrs_5_en-GB,5,,FHRS,0
229930,Fareham College,Bishopsfield Road,Fareham,,Fareham College,Restaurant/Cafe/Canteen,1,0,,37725,0,,50.85109400000000,100062406199,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.19922700000000,PO14 1NH,2014-03-24,fhrs_5_en-GB,5,,FHRS,0
229931,Fareham Community Church,171 - 173 West Street,Fareham,,Fareham Community Church,Restaurant/Cafe/Canteen,1,0,,37841,0,,50.85281500000000,100062407607,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.18402600000000,PO16 0EF,2014-06-17,fhrs_5_en-GB,5,,FHRS,0
229932,Fareham Hockey Club,Henry Cort Community College,Henry Cort Drive,Fareham,Fareham Hockey Club,Restaurant/Cafe/Canteen,1,10,,454612,5,,50.86144200000000,10012137876,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.22010700000000,PO15 6PH,2014-06-18,fhrs_4_en-GB,4,,FHRS,0
229933,Fareham Leisure Centre,Park Lane,Fareham,,Fareham Leisure Centre,Other catering premises,7841,5,,37890,0,,50.85869400000000,100062408097,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.18503100000000,PO16 7JU,2013-05-09,fhrs_5_en-GB,5,,FHRS,5
229934,Fareham Market,West Street,Fareham,,Fareham Market,Other catering premises,7841,,,38803,,,50.85256000000000,100062643075,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.18142600000000,,2014-09-22,fhrs_exempt_en-GB,Exempt,,FHRS,
229935,34 Queens Road,Fareham,,,Fareham Masonic Club,Other catering premises,7841,5,,37872,0,,50.85144200000000,100062407906,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.18062600000000,PO16 0NN,2014-10-02,fhrs_5_en-GB,5,,FHRS,0
229936,Wallisdean County Infant School,Wallisdean Avenue,Fareham,,Fareham Opportunity Group Pre-School,School/college/university,7845,0,,730330,0,,50.84931300000000,100062406197B,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.19913000000000,PO14 1HT,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
229937,95a Highlands Road,Fareham,,,Fareham Pharmacy,Retailers - other,4613,,,37823,,,50.85990000000000,100062407342,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.20875200000000,PO15 6HZ,2013-02-20,fhrs_exempt_en-GB,Exempt,,FHRS,
229938,Fareham Sailing And Motor Boat Club,Lower Quay,Fareham,,Fareham Sailing And Motor Boat Club,Restaurant/Cafe/Canteen,1,5,,37843,5,,50.84738400000000,100062407715,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.17896400000000,PO16 0RA,2013-06-22,fhrs_5_en-GB,5,,FHRS,0
229939,Fareham Snooker Club,Broadcut,Fareham,,Fareham Snooker Club,Other catering premises,7841,0,,37910,10,,50.85919700000000,100062408452,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.17223500000000,PO16 8ST,2014-02-17,fhrs_4_en-GB,4,,FHRS,0
229940,Fareham Town Football Club,Cams Alders Sports Stadium,Palmerston Drive,Fareham,Fareham Town Football Club,Pub/bar/nightclub,7843,10,,39616,5,,50.84509300000000,10012132748,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.19097800000000,PO14 1BJ,2014-01-18,fhrs_3_en-GB,3,,FHRS,10
229941,Fareham Working Mens Club,Mill Road,Fareham,,Fareham Working Mens Club,Pub/bar/nightclub,7843,10,,37701,10,,50.84724900000000,100061988978,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.18415100000000,PO16 0TN,2014-09-29,fhrs_3_en-GB,3,,FHRS,10
229942,Farehaven Lodge,8 Nashe Close,Fareham,,Farehaven Lodge Rest Home,Hospitals/Childcare/Caring Premises,5,0,,37375,5,,50.86022000000000,100060350055,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.21076500000000,PO15 6LT,2014-04-16,fhrs_5_en-GB,5,,FHRS,5
229943,2a Crompton Way,Fareham,,,Farmers Choice,Retailers - other,4613,0,,37805,0,,50.87057700000000,100062407163,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.25842600000000,PO15 5SS,2012-10-26,fhrs_5_en-GB,5,,FHRS,0
229944,31 Heath Lawns,Fareham,,,Fiesta Fare,Other catering premises,7841,0,,37349,0,,50.85267100000000,100060343649,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.20755300000000,PO15 5QB,2013-01-29,fhrs_5_en-GB,5,,FHRS,0
229945,27 Station Road,Park Gate,Southampton,,Fish And Chips @27,Takeaway/sandwich shop,7844,0,,38739,0,,50.87330700000000,100062525153,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.26926900000000,SO31 7GJ,2014-11-10,fhrs_5_en-GB,5,,FHRS,0
229946,Fiveoaks Fishery,Crableck Lane,Sarisbury Green,Southampton,Five Oaks,Retailers - other,4613,0,,39656,0,,50.87398400000000,10012133954,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.29904800000000,SO31 7AL,2012-04-17,fhrs_5_en-GB,5,,FHRS,0
229947,3 Barratt Industrial Park,Whittle Avenue,Fareham,,Fodder Mongers,Other catering premises,7841,0,,504350,5,,50.87005800000000,100062407161,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.25752400000000,PO15 5SL,2014-07-21,fhrs_4_en-GB,4,,FHRS,10
229948,164 Southampton Road,Titchfield,Fareham,,Food Glorious Food,Retailers - other,4613,0,,39664,5,,50.86236700000000,10012134250,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.25433600000000,PO14 4PP,2013-02-11,fhrs_4_en-GB,4,,FHRS,10
229949,Force 4 Chandlery,Swanwick Shore,Bridge Road,Swanwick,Force 4 Chandlery,Retailers - other,4613,,,39648,,,50.88367500000000,10012133769,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.30005400000000,SO31 1ZH,2013-08-29,fhrs_exempt_en-GB,Exempt,,FHRS,
229950,,,,,Forget Me Not,Retailers - other,4613,0,,595404,0,,,100060368651,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,,,2013-09-09,fhrs_5_en-GB,5,,FHRS,0
229951,17 Station Road,Park Gate,Southampton,,Four Winds Guest House,Pub/bar/nightclub,7843,0,,38727,0,,50.87330700000000,100062524712,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.26926900000000,SO31 7GJ,2011-06-01,fhrs_5_en-GB,5,,FHRS,5
229952,10 Locks Heath Centre,Centre Way,Locks Heath,Southampton,Franco & Paolo,Restaurant/Cafe/Canteen,1,0,,38725,5,,50.86378600000000,100062524679,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.27547100000000,SO31 6DX,2013-05-29,fhrs_5_en-GB,5,,FHRS,5
229953,,,,,Free From Temptation Ltd,Retailers - other,4613,0,,499568,0,,,100060359933,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,,,2013-01-08,fhrs_5_en-GB,5,,FHRS,5
229954,4 Locks Heath Centre,Centre Way,Locks Heath,Southampton,From The Heart,Retailers - other,4613,,,38720,,,50.86378600000000,100062524653,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.27547100000000,SO31 6DX,2012-04-11,fhrs_exempt_en-GB,Exempt,,FHRS,
229955,166 Hunts Pond Road,Fareham,,,Fruit And Flower Basket,Retailers - other,4613,0,,37790,0,,50.86079300000000,100062407011,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.25986000000000,PO14 4PL,2014-09-17,fhrs_5_en-GB,5,,FHRS,0
229956,18 Coach Hill,Fareham,,,Fruits & Roots,Retailers - other,4613,,,37323,,,50.84700600000000,100060336981,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.23867200000000,PO14 4HU,2013-02-27,fhrs_exempt_en-GB,Exempt,,FHRS,
229957,7 James Grieve Avenue,Locks Heath,Southampton,,Fun Cakes,Retailers - other,4613,10,,37429,0,,50.85952300000000,100060367386,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.26949900000000,SO31 6UB,2012-04-23,fhrs_4_en-GB,4,,FHRS,0
229958,9 Fielder Drive,Fareham,,,Funkidories,Restaurant/Cafe/Canteen,1,0,,82102,0,,50.83928800000000,200001513247,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.18512800000000,PO14 1JE,2014-10-06,fhrs_5_en-GB,5,,FHRS,0
229959,84 Funtley Road,Fareham,,,Funtley Social Club,Pub/bar/nightclub,7843,0,,37949,0,,50.87073100000000,100062408882,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.20008500000000,PO17 5EE,2012-03-21,fhrs_4_en-GB,4,,FHRS,10
229960,,,,,Future Home Care,Hospitals/Childcare/Caring Premises,5,0,,37354,0,,,100060344229,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,,,2013-02-28,fhrs_4_en-GB,4,,FHRS,10
