,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
479897,Garth Olwg Comprehensive,St Illtyds Road,Church Village,Church Village,Clwb Carco Garth Olwg,Hospitals/Childcare/Caring Premises,5,,,72796,,,51.56749000000000,166007,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.32327800000000,CF38 1DA,2014-11-11,fhrs_exempt_en-GB,Exempt,,FHRS,
479898,,85A Taff Street,Pontypridd,,Clwb Y Bont,Pub/bar/nightclub,7843,5,,53953,5,,51.60111900000000,12152,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.34076000000000,CF37 4SL,2011-02-15,fhrs_4_en-GB,4,,FHRS,10
479899,,Brithweunydd Road,Trealaw,Tonypandy,Clydach Court Home For Elderly,Hospitals/Childcare/Caring Premises,5,5,,77105,0,,51.61950700000000,1804,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.44019200000000,CF40 2UD,2013-11-04,fhrs_5_en-GB,5,,FHRS,5
479900,,11 Clydach Road,Clydach,Tonypandy,Clydach Mini Market,Retailers - other,4613,10,,667087,5,,51.62652200000000,198766,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.47127300000000,CF40 2BD,2014-05-13,fhrs_4_en-GB,4,,FHRS,5
479901,,Wern Street,Clydach,Tonypandy,Clydach Vale Hotel,Pub/bar/nightclub,7843,5,,318377,0,,51.62708800000000,1137,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.47922300000000,CF40 2DJ,2013-09-12,fhrs_4_en-GB,4,,FHRS,10
479902,,Ely Valley Road,Coedely,Tonyrefail,Coed Ely Community Centre,Other catering premises,7841,5,,128393,5,,51.56714100000000,58289,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.41859600000000,CF39 8PX,2011-06-28,fhrs_5_en-GB,5,,FHRS,5
479903,,Ely Valley Road,Tonyrefail,Porth,Coed Ely Constitutional Club,Pub/bar/nightclub,7843,10,,190797,10,,51.56904800000000,13000,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.41999700000000,CF39 8BA,2012-01-16,fhrs_3_en-GB,3,,FHRS,10
479904,,Tyfica Road,Pontypridd,,Coed Y Lan Primary School,School/college/university,7845,5,,318455,5,,51.60538200000000,2914,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.34302300000000,CF37 2DB,2013-09-11,fhrs_4_en-GB,4,,FHRS,10
479905,,Coedpenmaen Road,Pontypridd,,Coedpenmaen Primary School,School/college/university,7845,5,,96319,0,,51.60603300000000,2916,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.33404500000000,CF37 4LE,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
479906,,,,,Coffee 2 U,Mobile caterer,7846,5,,430160,0,,,184619,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,,,2012-07-20,fhrs_5_en-GB,5,,FHRS,0
479907,,Cwmdare Road,Cwmdare,Aberdare,Coleg y Cymoedd,School/college/university,7845,5,,100469,5,,51.72367600000000,3230,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.46866400000000,CF44 8ST,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
479908,,Cwmdare Road,Cwmdare,Aberdare,Coleg y Cymoedd - Llewellyn Suite,School/college/university,7845,5,,68376,5,,51.72367600000000,152860,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.46866400000000,CF44 8ST,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
479909,,Heol Y Coleg,Parc Nantgarw,Nantgarw,Coleg y Cymoedd Catering and Hospitality,Restaurant/Cafe/Canteen,1,10,,536058,5,,,197294,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,,CF15 7QY,2014-09-10,fhrs_4_en-GB,4,,FHRS,5
479910,,43 Wyndham Street,Tynewydd,"Treherbert, Treorchy",Colin Deans,Retailers - other,4613,5,,51697,10,,51.67833800000000,1160,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.54517100000000,CF42 5BS,2014-06-05,fhrs_4_en-GB,4,,FHRS,5
479911,,,,,Colin's Fish and Chips,Mobile caterer,7846,10,,667110,10,,,198955,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,,,2014-08-14,fhrs_2_en-GB,2,,FHRS,15
479912,,Glynfach Road,Glynfach,Porth,Colliers Arms,Pub/bar/nightclub,7843,10,,654753,5,,51.60850400000000,197997,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.40363900000000,CF39 9LG,2014-03-24,fhrs_3_en-GB,3,,FHRS,10
479913,,67 Llewellyn Street,Pontygwaith,Ferndale,Come Fry With Me,Takeaway/sandwich shop,7844,10,,505158,10,,51.63763100000000,197125,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.43169100000000,CF43 3LF,2014-09-11,fhrs_3_en-GB,3,,FHRS,10
479914,,35 Cilfynydd Road,Cilfynydd,Pontypridd,Commercial Hotel,Pub/bar/nightclub,7843,10,,635765,10,,51.62317000000000,198218,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.31988500000000,CF37 4NL,2014-02-14,fhrs_3_en-GB,3,,FHRS,10
479915,,34 High Street,Ferndale,,Community Sweet Shop,Retailers - other,4613,5,,401964,0,,51.66226200000000,196244,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.44910900000000,CF43 4RH,2013-11-27,fhrs_5_en-GB,5,,FHRS,5
479916,St Catherines Church,Gelliwastad Road,Pontypridd,,Connect Cafe,Restaurant/Cafe/Canteen,1,10,,631205,5,,51.60241900000000,198476,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.34269000000000,CF37 2UF,2014-01-21,fhrs_4_en-GB,4,,FHRS,5
479917,,13 Llwynypia Road,Tonypandy,,Contis Cafe,Restaurant/Cafe/Canteen,1,5,,55110,5,,51.62591400000000,1243,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.45729800000000,CF40 2EL,2014-03-11,fhrs_4_en-GB,4,,FHRS,10
479918,,14 Llwynypia Road,Tonypandy,,Contis Fish Bar,Takeaway/sandwich shop,7844,5,,55139,5,,51.62591400000000,1244,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.45729800000000,CF40 2EL,2014-03-11,fhrs_4_en-GB,4,,FHRS,10
479919,,,,,Cooked From Scratch,Other catering premises,7841,0,,703541,5,,,199727,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,,,2014-10-22,fhrs_5_en-GB,5,,FHRS,0
479920,,158 Brithweunydd Road,Trealaw,Tonypandy,Cookes Kitchen,Retailers - other,4613,5,,569570,5,,51.61749900000000,161883,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.42793700000000,CF40 2UH,2013-06-18,fhrs_5_en-GB,5,,FHRS,5
479921,,20 Mill Street,Tonyrefail,Porth,Coombes Butchers,Retailers - other,4613,5,,101372,5,,51.58285200000000,331,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.43096400000000,CF39 8AA,2014-12-01,fhrs_4_en-GB,4,,FHRS,10
479922,,18 Commercial Street,Beddau,Pontypridd,Co-operative Food,Retailers - other,4613,5,,619537,5,,51.55871900000000,883,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.35122600000000,CF38 2DB,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
479923,,30 Cardiff Road,Taffs Well,Cardiff,Co-operative Group Food Ltd,Retailers - supermarkets/hypermarkets,7840,5,,44145,5,,51.54220800000000,10726,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.26767500000000,CF15 7RF,2011-01-05,fhrs_4_en-GB,4,,FHRS,10
479924,,Southgate Avenue,Llantrisant,Pontyclun,Co-operative Group Ltd,Retailers - other,4613,5,,582988,0,,51.53877400000000,12797,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.37069200000000,CF72 8DQ,2013-08-21,fhrs_5_en-GB,5,,FHRS,5
479925,,48 Tylacelyn Road,Penygraig,Tonypandy,Co-operative Group Ltd,Retailers - supermarkets/hypermarkets,7840,0,,52737,0,,51.61426400000000,1194,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.44758000000000,CF40 1JU,2011-02-07,fhrs_5_en-GB,5,,FHRS,5
479926,,Cambrian Avenue,Hendreforgan,Porth,Co-operative Group Ltd,Retailers - supermarkets/hypermarkets,7840,5,,49935,5,,51.58617900000000,111,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.47380900000000,CF39 8TB,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
479927,,62a Tramway,Hirwaun,Aberdare,Co-operative Group Ltd,Retailers - supermarkets/hypermarkets,7840,0,,83421,5,,51.73757500000000,2042,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.50858000000000,CF44 9PA,2014-02-17,fhrs_4_en-GB,4,,FHRS,10
479928,,3-7 Cowbridge Road,Pontyclun,,Co-operative Group Ltd,Retailers - supermarkets/hypermarkets,7840,5,,635762,10,,51.52270600000000,198138,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.39125400000000,CF72 9EA,2014-02-03,fhrs_4_en-GB,4,,FHRS,5
479929,,12-14 Penrhiwceiber Road,Penrhiwceiber,Mountain Ash,Co-operative Group Ltd,Retailers - supermarkets/hypermarkets,7840,10,,686948,5,,51.66998100000000,2122,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.36160600000000,CF45 3SP,2014-08-08,fhrs_4_en-GB,4,,FHRS,5
479930,,60-61 High Street,Ferndale,,Co-Operative Group Ltd,Retailers - supermarkets/hypermarkets,7840,5,,90538,5,,51.66152100000000,2470,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.44794400000000,CF43 4RR,2014-05-21,fhrs_4_en-GB,4,,FHRS,10
479931,,45 Robert Street,Ynysybwl,Pontypridd,Co-operative Group Ltd,Retailers - supermarkets/hypermarkets,7840,5,,83393,10,,51.63601100000000,2040,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.35767000000000,CF37 3DY,2014-04-04,fhrs_4_en-GB,4,,FHRS,5
479932,,Station Road,Treorchy,,Co-operative Group Ltd,Retailers - supermarkets/hypermarkets,7840,10,,201269,10,,51.65857100000000,9830,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.50592500000000,CF42 6UD,2014-10-21,fhrs_4_en-GB,4,,FHRS,0
479933,,Penrhiwfer Road,Tonyrefail,Porth,Co-operative in Tonyrefail,Retailers - supermarkets/hypermarkets,7840,,,79531,,,51.58619900000000,191338,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.43450500000000,CF39 8EY,2014-04-25,fhrs_4_en-GB,4,,FHRS,
479934,,50-51 Cardiff Street,Aberdare,,Copper Kettle,Retailers - other,4613,10,,635790,10,,51.71193400000000,198526,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.44247500000000,CF44 7DG,2014-02-10,fhrs_3_en-GB,3,,FHRS,10
479935,33 The Market,Market Street,Pontypridd,,Copper Kettle,Restaurant/Cafe/Canteen,1,5,,318381,10,,51.60281700000000,11897,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.34089700000000,CF37 2SP,2013-08-13,fhrs_4_en-GB,4,,FHRS,5
479936,,117 Ynyshir Road,Ynyshir,Porth,Corner Cafe and Takeaway Ltd,Restaurant/Cafe/Canteen,1,10,,90010,5,,51.62460700000000,2432,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.41124400000000,CF39 0EW,2014-07-30,fhrs_4_en-GB,4,,FHRS,0
479937,,Llantrisant Road,Pontyclun,,Corner Park Garage Shop,Retailers - other,4613,5,,121028,0,,51.53303300000000,49821,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.39820700000000,CF72 9XX,2013-11-26,fhrs_5_en-GB,5,,FHRS,5
479938,,5 The Strand,Ferndale,,Corner Plaice,Takeaway/sandwich shop,7844,5,,703525,10,,51.66276300000000,199409,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.44934200000000,CF43 4LY,2014-12-16,fhrs_4_en-GB,4,,FHRS,5
479939,,1a The Square,Llanharan,Pontyclun,Corner Shop,Retailers - other,4613,5,,52088,5,,51.53773600000000,11721,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.43561900000000,CF72 9NR,2012-07-24,fhrs_5_en-GB,5,,FHRS,0
479940,,45 High Street,Cymmer,Porth,Corner Shop,Retailers - other,4613,10,,654780,10,,51.60799300000000,198779,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.40948600000000,CF39 9AP,2013-11-18,fhrs_3_en-GB,3,,FHRS,10
479941,,5 Gwendoline Street,Treherbert,Treorchy,Corner Shop Tynewydd,Retailers - other,4613,10,,635827,10,,51.67742000000000,198602,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.54451700000000,CF42 5BW,2014-03-09,fhrs_3_en-GB,3,,FHRS,5
479942,,7a Morgan Street,Mountain Ash,,Corner Stores,Retailers - other,4613,10,,201257,5,,51.67352200000000,2123,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.37109800000000,CF45 3YN,2012-02-06,fhrs_4_en-GB,4,,FHRS,5
479943,,86-87 Taff Street,Pontypridd,,Costa,Restaurant/Cafe/Canteen,1,5,,536063,0,,51.60111900000000,197332,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.34076000000000,CF37 4SL,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
479944,,11e Newpark District Shopping Centre,Talbot Green,Pontyclun,Costa Coffee,Other catering premises,7841,0,,726892,5,,51.53743500000000,200301,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.37985100000000,CF72 8LW,2014-12-08,fhrs_5_en-GB,5,,FHRS,5
479945,,23-24 Fothergill Street,Treforest,Pontypridd,Costcutter,Retailers - other,4613,10,,144533,10,,51.59456400000000,8340,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.32574000000000,CF37 1SG,2014-11-10,fhrs_3_en-GB,3,,FHRS,10
479946,Porth Service Station,North Road,Porth,,Costcutter,Retailers - other,4613,10,,709146,0,,51.61178800000000,199864,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.40495300000000,CF39 9SH,2014-11-05,fhrs_4_en-GB,4,,FHRS,10
479947,Ton Pentre Service Station,Ystrad Road,Pentre,,Costcutter,Retailers - other,4613,10,,709147,5,,51.64777500000000,199866,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.48591000000000,CF41 7PN,2014-10-27,fhrs_4_en-GB,4,,FHRS,5
479948,,184-185 Gelli Road,Gelli,Pentre,Costcutters,Retailers - other,4613,10,,51254,10,,51.64403700000000,1147,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.48427000000000,CF41 7NA,2014-11-24,fhrs_3_en-GB,3,,FHRS,5
479949,,1A-2 Porth Street,Porth,,Costcutters,Retailers - other,4613,20,,71427,10,,51.61262200000000,162032,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.40960100000000,CF39 9RN,2014-03-31,fhrs_1_en-GB,1,,FHRS,10
479950,,222 High Street,Treorchy,,Cosy Cafe,Restaurant/Cafe/Canteen,1,5,,78753,10,,51.65984900000000,188118,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.50650200000000,CF42 6AS,2014-08-15,fhrs_4_en-GB,4,,FHRS,5
479951,,104 Dunraven Street,Tonypandy,,Country Kitchen,Restaurant/Cafe/Canteen,1,5,,78610,10,,51.62078400000000,187400,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.45332000000000,CF40 1AR,2013-09-03,fhrs_3_en-GB,3,,FHRS,10
479952,,,,,Cowleys Fine Foods,Manufacturers/packers,7839,10,,187492,5,,,165808,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,,,2014-09-26,fhrs_4_en-GB,4,,FHRS,5
479953,,Cefn Lane,Glyncoch,Pontypridd,Craig Yr Hesg Primary School,School/college/university,7845,0,,96191,0,,51.62164100000000,2903,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.32947600000000,CF37 3BP,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
479954,University of South Wales - Treforest Campus,Llantwit Road,Treforest,Pontypridd,Creche/Playcentre,Hospitals/Childcare/Caring Premises,5,0,,72575,5,,51.58874600000000,165356,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.32578700000000,CF37 1DL,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
479955,,21 Windsor Place,Ynysybwl,Pontypridd,Crescis Cafe,Restaurant/Cafe/Canteen,1,5,,72523,10,,51.63850100000000,165181,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.35926100000000,CF37 3HR,2014-07-08,fhrs_4_en-GB,4,,FHRS,5
479956,Unit 34 and 35,Aberaman Park Industrial Estate,Aberaman,Aberdare,Cresta Caterers,Other catering premises,7841,5,,65602,5,,51.69825500000000,14756,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.41832400000000,CF44 6DA,2014-06-19,fhrs_5_en-GB,5,,FHRS,5
479957,,Main Road,Cross Inn,Pontyclun,Cross Inn Hotel,Pub/bar/nightclub,7843,10,,144493,10,,51.53830400000000,8328,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.36319400000000,CF72 8AZ,2014-06-05,fhrs_3_en-GB,3,,FHRS,10
479958,,High Street,Llantrisant,Pontyclun,Cross Keys Hotel,Pub/bar/nightclub,7843,10,,536077,5,,51.54197100000000,506,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.37332600000000,CF72 8BR,2013-02-19,fhrs_3_en-GB,3,,FHRS,10
