,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
411794,68 The Village,Jonesboro,Newry,,FIRST & LAST OFF SALES,Retailers - other,4613,,,725812,,,54.08981000000000,7234,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.37060000000000,BT35 8HR,2013-05-29,fhrs_exempt_en-GB,Exempt,,FHRS,
411795,"24, The Square",Warrenpoint,,,FIRST AND LAST,Retailers - other,4613,0,,725540,10,,54.10126200000000,392,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.25561100000000,BT34 3JT,2013-05-17,fhrs_4_en-GB,4,,FHRS,5
411796,"5, Chapel Hill",Mayobridge,Newry,,FIRST FRIENDS DAY NURSERY,Retailers - other,4613,5,,725520,0,,54.17884000000000,3428,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.23229600000000,BT34 2GR,2014-11-25,fhrs_5_en-GB,5,,FHRS,0
411797,100 Upper Dromore Road,Dromore,Warrenpoint,Down,FIRST STEPS,Retailers - other,4613,5,,725543,0,,54.11341700000000,405,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.26111100000000,BT34 3PN,2014-07-03,fhrs_5_en-GB,5,,FHRS,0
411798,99-101 Armagh Road,Newry,,,FIVEWAYS SHOP & SERVICE STATION LTD,Retailers - other,4613,0,,725880,0,,54.18924900000000,7467,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.34904000000000,BT35 6PW,2014-11-25,fhrs_5_en-GB,5,,FHRS,0
411799,Bog Road,Forkhill,Newry,,FORKHILL PLAYGROUP,Retailers - other,4613,0,,726139,0,,54.08365700000000,814,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.45939800000000,BT35 9SZ,2013-09-24,fhrs_5_en-GB,5,,FHRS,0
411800,"4, Greenbank Business Centre",Warrenpoint Road,Newry,,FORMULA KARTING,Retailers - other,4613,,,725353,,,54.15828500000000,1453,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.32870300000000,BT34 2QX,2014-08-12,fhrs_exempt_en-GB,Exempt,,FHRS,
411801,"17, Francis Street",Newry,,,FRANCIS COURT HOTEL/RELIC/O'DOWD/LARKIN,Retailers - other,4613,10,,725388,5,,,1614,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,,BT35 1FP,2013-10-02,fhrs_3_en-GB,3,,FHRS,10
411802,"15, Church Street",Warrenpoint,,,FRIAR TUCKS,Retailers - other,4613,0,,725501,5,,54.10054600000000,298,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.25273700000000,BT34 3HN,2013-02-04,fhrs_5_en-GB,5,,FHRS,5
411803,"5, Sugar Island",Newry,,,FRIAR TUCKS,Retailers - other,4613,0,,725420,5,,54.17821800000000,1767,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33745600000000,BT35 6HT,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
411804,"6, Monaghan Street",Newry,,,FRIAR TUCKS,Retailers - other,4613,5,,725533,10,,54.17692800000000,3798,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.34296100000000,BT35 6AA,2013-11-11,fhrs_4_en-GB,4,,FHRS,5
411805,1 Church Street,Ringmackilroy,Warrenpoint,Down,FULLA BEANS,Retailers - other,4613,5,,725815,5,,54.10163900000000,7241,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.25377600000000,BT34 3JY,2014-02-07,fhrs_5_en-GB,5,,FHRS,5
411806,Pastoral Centre,The Village,Jonesboro,,FUNTIME AFTER SCHOOL CLUB,Retailers - other,4613,5,,725541,5,,54.09257500000000,3955,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.36781700000000,BT35 8HP,2012-01-11,fhrs_5_en-GB,5,,FHRS,0
411807,4 Duke Street,Ringmackilroy,Warrenpoint,Down,FUSION,Retailers - other,4613,10,,725910,0,,54.10163900000000,7568,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.25377600000000,BT34 3JY,2014-01-07,fhrs_4_en-GB,4,,FHRS,5
411808,18 Hill Street,Ballynacraig,Newry,Down,GALLERY 18,Retailers - other,4613,5,,725522,0,,54.17348900000000,3475,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33858000000000,BT34 2BW,2014-05-01,fhrs_5_en-GB,5,,FHRS,5
411809,50 Belfast Road,Newry,,,GENOA CAFE (UNIT 2 THE PLAZA),Retailers - other,4613,0,,725694,5,,54.19147400000000,6634,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33574400000000,BT34 1QA,2014-01-22,fhrs_5_en-GB,5,,FHRS,0
411810,76b Main Street,Shean,Forkill,Armagh,GENOVA'S TAKEAWAY,Retailers - other,4613,0,,726039,10,,54.07979200000000,7898,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.45156500000000,BT35 9SH,2014-01-08,fhrs_4_en-GB,4,,FHRS,5
411811,"43, Warrenpoint Road",Rostrevor,,,GHAN FILLING STATION,Retailers - other,4613,5,,725313,5,,54.10027600000000,1349,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.21296800000000,BT34 3EB,2012-11-14,fhrs_5_en-GB,5,,FHRS,5
411812,103 Camlough Road,Carrickbracken,Bessbrook,Armagh,GIGGLES,Retailers - other,4613,0,,725660,0,,54.18521300000000,6345,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.39001100000000,BT35 7EE,2014-01-20,fhrs_5_en-GB,5,,FHRS,0
411813,"298, Glassdrumman Road",Annalong,Newry,,GLASSDRUMMAN HIBERNIAN SOCIAL CLUB,Retailers - other,4613,0,,725249,0,,54.13253900000000,10,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-5.89753600000000,BT34 4QN,2014-12-18,fhrs_5_en-GB,5,,FHRS,5
411814,58 Glen Road,Lurganare,Newry,Down,GLEN FARM FOODS,Retailers - other,4613,5,,725677,0,,54.23260500000000,6541,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.35395000000000,BT34 1SW,2012-09-05,fhrs_5_en-GB,5,,FHRS,0
411815,"6, Creamery Road",Crossmaglen,,,GLENCARRON RESIDENTIAL HOME,Retailers - other,4613,0,,725549,0,,54.19098900000000,412,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.57080400000000,BT35 0AD,2014-10-09,fhrs_5_en-GB,5,,FHRS,0
411816,26 School Road,Knocknanarny,Lurganare,Down,GLENN & BARR PLAYGROUP,Retailers - other,4613,0,,725477,5,,54.23032500000000,2446,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.34945500000000,BT34 1SX,2014-02-10,fhrs_5_en-GB,5,,FHRS,0
411817,10 Church Street,Ballynacraig,Newry,Down,GLENN ELMORE (COSTCUTTER),Retailers - other,4613,5,,725867,5,,54.17646900000000,7446,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33057300000000,BT34 2AH,2014-06-10,fhrs_4_en-GB,4,,FHRS,10
411818,"10, Dublin Road",Newry,,,GLENVIEW SERVICE STATION - TRUFIT,Retailers - other,4613,0,,725768,5,,54.16658600000000,696,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.34426200000000,BT35 8DA,2012-10-04,fhrs_4_en-GB,4,,FHRS,10
411819,"6, The Square",Warrenpoint,Newry,,GOLDEN HOUSE,Retailers - other,4613,10,,725598,10,,54.10126200000000,5424,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.25561100000000,BT34 3JT,2011-05-26,fhrs_3_en-GB,3,,FHRS,10
411820,14 The Square,Kilkeel,,,GOLDEN SEASIDE RESTAURANT,Retailers - other,4613,10,,725858,5,,54.06312400000000,7399,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.00621600000000,BT34 4AA,2014-03-27,fhrs_3_en-GB,3,,FHRS,10
411821,35 Tullynavall Road,Cullyhanna,Newry,,GOOD GRUB,Retailers - other,4613,0,,726098,5,,54.12470800000000,8019,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.57827200000000,BT35 0PZ,2014-05-15,fhrs_5_en-GB,5,,FHRS,0
411822,"11, Church Street",Warrenpoint,,,GORDONS CHEMIST,Retailers - other,4613,,,725499,,,54.10054600000000,292,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.25273700000000,BT34 3HN,2009-02-12,fhrs_exempt_en-GB,Exempt,,FHRS,
411823,19 The Square,Warrenpoint,Newry,,GORDONS CHEMIST,Retailers - other,4613,,,725685,,,54.10045700000000,6593,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.25400900000000,BT34 3LY,2002-12-19,fhrs_exempt_en-GB,Exempt,,FHRS,
411824,"9, Sugar Island",Newry,,,GORDONS CHEMIST,Retailers - other,4613,,,725446,,,54.17821800000000,1892,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33745600000000,BT35 6HT,2009-02-12,fhrs_exempt_en-GB,Exempt,,FHRS,
411825,4 Armagh Street,Newtownhamilton,Newry,,GRAHAM PARK TRADITIONAL FAMILY BUTCHER,Retailers - other,4613,0,,726003,0,,54.19142700000000,7826,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.57589100000000,BT35 0BY,2015-01-05,fhrs_5_en-GB,5,,FHRS,0
411826,23a Newcastle Street,Kilkeel,Newry,Co. Down,GRAHAM'S ICE CREAM,Retailers - other,4613,5,,725627,5,,54.06403200000000,5859,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.00299600000000,BT34 4AF,2007-08-07,fhrs_5_en-GB,5,,FHRS,5
411827,"20, Lurganconary Road",Kilkeel,,,GRANGE PRIMARY DINING CENTRE,Retailers - other,4613,5,,725280,0,,54.03980300000000,1196,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.05646100000000,BT34 4LL,2014-11-28,fhrs_5_en-GB,5,,FHRS,5
411828,17 Newry Street,Tullyvallan,Newtownhamilton,Armagh,GRANNY MAYS,Retailers - other,4613,5,,725827,5,,54.19172800000000,7282,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.57249400000000,BT35 0AB,2010-04-30,fhrs_5_en-GB,5,,FHRS,5
411829,"4, Tamnaharry Hill",Mayobridge,,,GRANT'S BAR,Retailers - other,4613,5,,725288,0,,54.16245900000000,1217,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.23588800000000,BT34 2EY,2013-05-15,fhrs_5_en-GB,5,,FHRS,0
411830,"9, Hilltown Road",Mayobridge,,,GRANT'S FOODSTORE (SPAR),Retailers - other,4613,10,,725285,10,,54.18149300000000,1206,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.21596100000000,BT34 2HJ,2013-08-02,fhrs_3_en-GB,3,,FHRS,10
411831,"2, Attical Bog Road",Kilkeel,,,GRANT'S STORE,Retailers - other,4613,0,,725269,5,,54.11281600000000,1171,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.04515400000000,BT34 4SY,2014-01-23,fhrs_5_en-GB,5,,FHRS,0
411832,Unit 1 Warrenpoint Road,Newry,,,GREENBANK WINE LODGE,Retailers - other,4613,,,725783,,,54.16035700000000,7098,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.32843600000000,BT34 2PF,2013-05-16,fhrs_exempt_en-GB,Exempt,,FHRS,
411833,109 Camlough Road,Carrickbracken,Bessbrook,Armagh,GREGORY'S SERVICE STATION,Retailers - other,4613,5,,725587,5,,54.18521300000000,5076,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.39001100000000,BT35 7EE,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
411834,83 Drumintee Road,Killeavy,Newry,,GROUNDED ESPRESSO,Retailers - other,4613,5,,725942,10,,54.10437500000000,7627,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.41164600000000,BT35 8SW,2014-01-17,fhrs_4_en-GB,4,,FHRS,5
411835,27b Monaghan Street,Newry,,,GROUNDED ESPRESSO BARS,Retailers - other,4613,10,,725679,5,,54.17692800000000,6562,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.34296100000000,BT35 6AA,2014-08-19,fhrs_3_en-GB,3,,FHRS,10
411836,"8, Millvale Road",Bessbrook,Newry,,H FARRELL - MILLVALE HOUSE BED & BREAKFA,Retailers - other,4613,5,,725638,5,,54.18733700000000,601,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.36760800000000,BT35 7LP,2011-09-23,fhrs_5_en-GB,5,,FHRS,5
411837,Aughnahoory Road,Kilkeel,Newry,,HANNA'S CLOSE (MOURNE CNTRY COTTAGES LTD,Retailers - other,4613,,,725434,,,54.07816100000000,183,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-5.99670900000000,BT34 4HF,2004-12-14,fhrs_exempt_en-GB,Exempt,,FHRS,
411838,39b Greencastle Street,Magheramurphy,Kilkeel,Down,HANNA'S NEWSAGENTS,Retailers - other,4613,10,,726129,0,,54.06190000000000,8076,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.00876500000000,BT34 4BH,2014-10-01,fhrs_4_en-GB,4,,FHRS,0
411839,"7, Newry Street",Crossmaglen,,,HANRATTY'S,Retailers - other,4613,0,,725567,0,,54.07812500000000,455,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.60767400000000,BT35 9JH,2011-08-11,fhrs_5_en-GB,5,,FHRS,0
411840,Killeavey Road,Newry,,,HAPPY DAYS (MARCIA) COMMUNITY CENTRE,Retailers - other,4613,0,,725608,0,,54.18217100000000,56,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.34785200000000,BT35 6EP,2014-05-13,fhrs_5_en-GB,5,,FHRS,0
411841,61 Glassdrumman Road,Glasdrumman,Crossmaglen,Armagh,HAPPY FACES DAY CARE NURSERY,Retailers - other,4613,5,,725848,0,,54.07176500000000,7355,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.53518400000000,BT35 9DY,2013-02-27,fhrs_5_en-GB,5,,FHRS,0
411842,"25, Main Street",Camlough,Newry,,HAPPY VILLA,Retailers - other,4613,20,,725485,15,,54.18076400000000,254,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.41023500000000,BT35 7JG,2013-10-16,fhrs_1_en-GB,1,,FHRS,15
411843,"6, Harbour Drive",Annalong,Newry,,HARBOUR INN (C HAMILTON),Retailers - other,4613,5,,725282,0,,54.10782400000000,12,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-5.89624900000000,BT34 4TT,2015-01-09,fhrs_5_en-GB,5,,FHRS,5
411844,6 Monaghan Street,,Newry,,HARVEST HEALTH,Retailers - other,4613,,,725775,,,54.17712300000000,7027,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.34214100000000,BT35 6BB,2014-05-08,fhrs_exempt_en-GB,Exempt,,FHRS,
411845,42 Church Street,Newry,,,HARVEYS,Retailers - other,4613,10,,725913,0,,54.17673800000000,7575,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.32852500000000,BT34 2AU,2013-01-04,fhrs_4_en-GB,4,,FHRS,0
411846,"22, Church Street",Warrenpoint,,,HAVERN'S (SEAN MC GREEVEY),Retailers - other,4613,0,,725502,0,,54.10054600000000,303,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.25273700000000,BT34 3HN,2013-03-26,fhrs_5_en-GB,5,,FHRS,0
411847,Windmill Road,Newry,,,HC-ONE ROCKFIELD,Retailers - other,4613,0,,725422,0,,54.17145500000000,1791,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.32794200000000,BT34 2QW,2014-01-08,fhrs_5_en-GB,5,,FHRS,5
411848,Mc Cormack Place,Crossmaglen,,,HEALTH CENTRE PHARMACY,Retailers - other,4613,,,725566,,,54.07848600000000,452,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.60709600000000,BT35 9HD,2008-01-23,fhrs_exempt_en-GB,Exempt,,FHRS,
411849,"5, School Road",Forkhill,Newry,,HENRY O'HAGAN,Retailers - other,4613,,,726143,,,54.08252100000000,836,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.45274700000000,BT35 9SN,2007-03-30,fhrs_exempt_en-GB,Exempt,,FHRS,
411850,"66, Kilmorey Street",Newry,,,HENRY'S TAKEAWAY,Retailers - other,4613,5,,725368,5,,54.17040400000000,1542,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33571800000000,BT34 2DE,2011-07-07,fhrs_5_en-GB,5,,FHRS,5
411851,"26, Newcastle Street",Kilkeel,,,HERRONS COUNTRY FRIED CHICKEN,Retailers - other,4613,5,,726156,5,,54.06794200000000,952,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.00574100000000,BT34 4AY,2014-11-14,fhrs_5_en-GB,5,,FHRS,5
411852,"42, The Mall",Newry,,,HIBERNIAN CLUB,Retailers - other,4613,0,,725421,5,,54.17452200000000,1782,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33919700000000,BT34 1AN,2014-04-10,fhrs_5_en-GB,5,,FHRS,0
411853,1 Rock Road,Turmore,Newry,Down,HILLSIDE,Retailers - other,4613,0,,725869,0,,54.22257600000000,7449,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.29623700000000,BT34 1PL,2014-05-02,fhrs_5_en-GB,5,,FHRS,0
411854,"21, Main Street",Hilltown,,,HILLTOWN CHIPPY,Retailers - other,4613,5,,725333,10,,54.19481500000000,1409,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.14563600000000,BT34 5UH,2013-08-13,fhrs_4_en-GB,4,,FHRS,5
411855,4-6 Rathfriland Road,Hilltown,Newry,,HILLTOWN PHARMACY,Retailers - other,4613,,,725341,,,54.19586400000000,1422,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.14604900000000,BT34 5UR,2006-07-19,fhrs_exempt_en-GB,Exempt,,FHRS,
411856,14 Rathfriland Road,Cleomack,Hilltown,Down,HILLTOWN SALEYARD,Retailers - other,4613,10,,726083,0,,54.19586400000000,7994,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.14604900000000,BT34 5UR,2014-06-19,fhrs_4_en-GB,4,,FHRS,5
411857,"3, Crossan Road",Mayobridge,Newry,,HILLVIEW HOUSE,Retailers - other,4613,5,,725463,10,,54.19381200000000,2374,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.24472700000000,BT34 2HY,2013-05-10,fhrs_4_en-GB,4,,FHRS,5
411858,"4, Buttercrane Centre",Newry,,,HOLLAND & BARRETT (HEALTH FOOD),Retailers - other,4613,,,725473,,,54.17217900000000,2417,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.34126700000000,BT35 8HJ,2012-04-12,fhrs_exempt_en-GB,Exempt,,FHRS,
411859,"6, Attical Bog Road",Kilkeel,Newry,,HOLY CROSS PRIMARY SCHOOL DINING CENTRE,Retailers - other,4613,5,,725270,0,,54.11238100000000,1172,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.03997400000000,BT34 4HT,2013-05-15,fhrs_5_en-GB,5,,FHRS,0
411860,"Unit1b, Damolly Retail Park",Armagh Road,Newry,,HOME BARGAINS,Retailers - other,4613,5,,726089,0,,54.19074700000000,8005,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.34887300000000,BT35 6PR,2014-04-28,fhrs_5_en-GB,5,,FHRS,0
411861,29 Armagh Street,Newtownhamilton,Newry,,HORSESHOE BAR,Retailers - other,4613,5,,725712,0,,54.19142700000000,6759,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.57589100000000,BT35 0BY,2009-11-16,fhrs_5_en-GB,5,,FHRS,0
411862,"45, Castlewellan Road",Hilltown,Newry,,HORSESHOE BAR,Retailers - other,4613,0,,725331,0,,54.21083300000000,1395,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.11018200000000,BT34 5YJ,2013-07-16,fhrs_5_en-GB,5,,FHRS,5
411863,27 Armagh Street,Newtownhamilton,Newry,,HORSESHOE CAFE,Retailers - other,4613,5,,725988,0,,54.19142700000000,7775,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.57589100000000,BT35 0BY,2013-05-14,fhrs_5_en-GB,5,,FHRS,0
411864,34 Cloghanramer Road,Cloghanramer,Newry,Down,HOT SPOT 1 & 2,Retailers - other,4613,0,,725926,0,,54.20660100000000,7603,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33742000000000,BT34 1QG,2014-04-30,fhrs_5_en-GB,5,,FHRS,5
411865,Belfast Road,Newry,,,HUNTER MOORE MEMORIAL CLUB,Retailers - other,4613,0,,725426,5,,54.18458100000000,1803,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33174700000000,BT34 1EF,2014-06-06,fhrs_5_en-GB,5,,FHRS,0
411866,Monaghan Street,Newry,,,ICELAND FROZEN FOODS PLC,Retailers - other,4613,5,,725472,5,,54.17692800000000,2415,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.34296100000000,BT35 6AA,2011-09-12,fhrs_5_en-GB,5,,FHRS,5
411867,8-10 Sugar Island,Newry,,,INDIAN SPICE KEBAB/ LIMAN INDIAN CUISINE,Retailers - other,4613,20,,725891,10,,,7494,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,,BT34 6HT,2014-02-11,fhrs_1_en-GB,1,,FHRS,15
411868,37 Bridge Street,Rosstrevor,Rostrevor,Down,INF GLEN CLUB,Retailers - other,4613,10,,725303,10,,54.10070400000000,1309,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.19764600000000,BT34 3BG,2013-06-18,fhrs_3_en-GB,3,,FHRS,10
411869,"2, Havelock Place",Warrenpoint,Newry,,INF HEART OF ERIN,Retailers - other,4613,10,,725525,10,,54.09912800000000,359,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.25411100000000,BT34 3NE,2013-06-17,fhrs_3_en-GB,3,,FHRS,10
411870,William Street,Newry,,,IRISH NATIONAL FORESTERS,Retailers - other,4613,0,,725373,0,,54.17156700000000,1583,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33796800000000,BT34 2EQ,2014-07-31,fhrs_5_en-GB,5,,FHRS,0
411871,46 Ballyholland Road,Ballyholland Lower,Newry,Down,IRISH NATIONAL FORESTERS SOCIAL CLUB,Retailers - other,4613,0,,725376,0,,54.17127600000000,1589,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.30481000000000,BT34 2LU,2013-05-28,fhrs_5_en-GB,5,,FHRS,5
411872,H & P Retail Park,75 Belfast Road,Newry,,IRWIN'S BAKERY,Retailers - other,4613,,,725993,,,54.26108600000000,7811,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.34597000000000,BT34 1RH,2013-04-22,fhrs_exempt_en-GB,Exempt,,FHRS,
411873,1 Castleblayney Street,Tullyvallan,Newtownhamilton,Armagh,IRWIN'S BAR,Retailers - other,4613,0,,726045,0,,54.19013400000000,7906,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.57749800000000,BT35 0PD,2013-09-10,fhrs_5_en-GB,5,,FHRS,0
411874,"19, Woodside Park",Bessbrook,Newry,,J & M FINNEGAN CATERING LTD,Retailers - other,4613,0,,725478,0,,54.18644800000000,2447,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.38567400000000,BT35 7ES,2013-11-12,fhrs_5_en-GB,5,,FHRS,5
411875,6 Donaldsons Road,Creggan Bane Glebe,Crossmaglen,Armagh,J B'S KABIN (MC LOUGHLIN),Retailers - other,4613,0,,725550,0,,54.08931200000000,413,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.57934600000000,BT35 9DS,2014-06-11,fhrs_5_en-GB,5,,FHRS,0
411876,"84, Newry Road",Kilkeel,Newry,,J P MC VEIGH,Retailers - other,4613,0,,726160,10,,54.06733100000000,963,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.02155100000000,BT34 4ES,2014-07-08,fhrs_4_en-GB,4,,FHRS,0
411877,"236, Dublin Road",Newry,,,J R OFF LICENCE,Retailers - other,4613,,,725773,,,54.12391600000000,699,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.35142600000000,BT35 8RL,2008-11-05,fhrs_exempt_en-GB,Exempt,,FHRS,
411878,12 Lower Water Street,Carneyhough,Newry,Down,JADE ORIENTAL & EUROPEAN TAKEAWAY,Retailers - other,4613,10,,725752,0,,54.17568500000000,6878,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33683800000000,BT34 1ES,2013-06-19,fhrs_4_en-GB,4,,FHRS,10
