,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
454547,,Strathaven Road,East Kilbride,Glasgow,Crutherland House Hotel,Hotel/bed & breakfast/guest house,7842,,,677044,,,55.74834300000000,44239,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.14538400000000,G75 0QZ,2014-02-20,fhis_pass_en-GB,Pass,,FHIS,
454548,,,,,Crymble's Confectionery,Restaurant/Cafe/Canteen,1,,,678518,,,,81751,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2014-02-25,fhis_pass_en-GB,Pass,,FHIS,
454549,,,,,Cupcake House Bakery,Manufacturers/packers,7839,,,734212,,,,84432,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2014-12-01,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
454550,,,,,Cupcakes by Karen,Manufacturers/packers,7839,,,678738,,,,83213,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2013-04-10,fhis_pass_en-GB,Pass,,FHIS,
454551,,14 Raploch Street,Larkhall,Lanarkshire,Curly's,Pub/bar/nightclub,7843,,,677048,,,55.74122800000000,44792,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-3.97591800000000,ML9 1AE,2015-01-23,fhis_pass_en-GB,Pass,,FHIS,
454552,,262 Main Street,Rutherglen,Glasgow,Curry Fever,Takeaway/sandwich shop,7844,,,678928,,,55.81952000000000,83998,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.17211200000000,G72 7EG,2013-11-19,fhis_pass_en-GB,Pass,,FHIS,
454553,,29 Montgomery Street,East Kilbride,Glasgow,Curry House,Restaurant/Cafe/Canteen,1,,,677021,,,55.76535700000000,40760,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.17649500000000,G74 4JS,2014-02-06,fhis_pass_en-GB,Pass,,FHIS,
454554,,362 Curtis Avenue,Rutherglen,Glasgow,Curtis Newsagents,Retailers - other,4613,,,677267,,,55.82348100000000,70057,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.23098900000000,G73 2EB,2013-10-31,fhis_pass_en-GB,Pass,,FHIS,
454555,,13 Ashland Avenue,Hamilton,Lanarkshire,D & A Superstores,Retailers - other,4613,,,677197,,,55.75308200000000,67653,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.04567800000000,ML3 7SH,2015-01-07,fhis_pass_en-GB,Pass,,FHIS,
454556,,2 Regal Court,Anstruther,,D & D Wilson,Retailers - other,4613,,,678361,,,,80332,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2015-01-19,fhis_pass_en-GB,Pass,,FHIS,
454557,,20 Raploch Street,Larkhall,Lanarkshire,D & M Leckie Newsagents,Retailers - other,4613,,,677326,,,55.74122800000000,70950,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-3.97591800000000,ML9 1AE,2014-02-24,fhis_pass_en-GB,Pass,,FHIS,
454558,,,,,D & M Smith,Retailers - other,4613,,,677528,,,,72073,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2014-07-14,fhis_pass_en-GB,Pass,,FHIS,
454559,,279 Main Street,Blantyre,Glasgow,D And J Rodger,Retailers - other,4613,,,677649,,,55.78544000000000,73168,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.10131400000000,G72 0DL,2014-12-18,fhis_pass_en-GB,Pass,,FHIS,
454560,,193 Main Street,Uddingston,Glasgow,D. W. Mungall,Retailers - other,4613,,,677177,,,55.82283900000000,6606,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.08478000000000,G71 7BP,2014-06-12,fhis_pass_en-GB,Pass,,FHIS,
454561,,121 Main Street,Carnwath,,D.J. Coleman,Retailers - other,4613,,,676866,,,55.70085500000000,24486,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-3.62169500000000,ML11 8HR,2012-03-28,fhis_pass_en-GB,Pass,,FHIS,
454562,,31 Campbell Street,Hamilton,Lanarkshire,Da Antonio Italian Restuarant,Restaurant/Cafe/Canteen,1,,,678655,,,55.77614600000000,82604,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.03574100000000,ML3 6AS,2013-09-06,fhis_pass_en-GB,Pass,,FHIS,
454563,,2 Silverwells Crescent,Bothwell,Glasgow,Da Lucianos,Restaurant/Cafe/Canteen,1,,,676947,,,55.80024300000000,37600,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.06573400000000,G71 8SE,2014-11-14,fhis_pass_en-GB,Pass,,FHIS,
454564,,,,,Da Vinci's,Mobile caterer,7846,,,678944,,,,84042,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2013-08-12,fhis_pass_en-GB,Pass,,FHIS,
454565,,,,,Daisy Daisy Cakes,Other catering premises,7841,,,678982,,,,84136,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2014-02-07,fhis_pass_en-GB,Pass,,FHIS,
454566,,Corn Exchange,High Street,Biggar,Daisy Frame,Other catering premises,7841,,,678734,,,55.50501200000000,83189,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-3.60329800000000,ML12,2014-07-08,fhis_pass_en-GB,Pass,,FHIS,
454567,,Ashgillhead Road,Ashgill,"Larkhall, Lanarkshire",Dalserf Bowling Club,Pub/bar/nightclub,7843,,,677739,,,,73840,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2014-10-07,fhis_pass_en-GB,Pass,,FHIS,
454568,Community Facility Dalserf Primary School,Ashgillhead Road,Ashgill,Larkhall,Dalserf Lunch Club,Other catering premises,7841,,,678867,,,55.73173200000000,83760,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-3.94191200000000,ML9 3AE,2014-05-14,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
454569,Ashgill,,Larkhall,Lanarkshire,Dalserf Primary School,School/college/university,7845,,,678243,,,55.71395600000000,77941,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-3.93106500000000,ML9 3DJ,2014-04-24,fhis_pass_en-GB,Pass,,FHIS,
454570,,Thankerton Camp Farm,Thankerton,"Biggar, Lanarkshire",Damn Delicious Ltd.,Retailers - other,4613,,,734196,,,55.62212300000000,82270,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-3.64404200000000,ML12 6PD,2014-08-04,fhis_pass_en-GB,Pass,,FHIS,
454571,,,,,Dandelion Artisan Bakery,Manufacturers/packers,7839,,,678674,,,,82715,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2014-03-21,fhis_pass_en-GB,Pass,,FHIS,
454572,,4 Walkerburn Drive,Coltness,Wishaw,Danni's Ices,Mobile caterer,7846,,,678757,,,55.78928100000000,83304,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-3.90770800000000,ML2 8RY,2014-07-14,fhis_pass_en-GB,Pass,,FHIS,
454573,School kitchen,Morven Avenue,Blantyre,Glasgow,David Livingstone Memorial Primary,School/college/university,7845,,,677654,,,55.79957700000000,73180,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.09918800000000,G72 9JY,2014-12-10,fhis_pass_en-GB,Pass,,FHIS,
454574,,68 Old Mill Road,Uddingston,,David Milne Centre,Restaurant/Cafe/Canteen,1,,,677748,,,55.82054900000000,73884,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.08149600000000,G71 7PF,2014-01-21,fhis_pass_en-GB,Pass,,FHIS,
454575,,11 Mccallum Avenue,Rutherglen,Glasgow,David Walker Gardens,Hospitals/Childcare/Caring Premises,5,,,678770,,,55.82682700000000,83365,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.20445300000000,G73 3AL,2013-12-13,fhis_pass_en-GB,Pass,,FHIS,
454576,,11 Mccallum Avenue,Rutherglen,Glasgow,David Walker Gardens Coffee Shop,Restaurant/Cafe/Canteen,1,,,678771,,,55.82682700000000,83366,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.20445300000000,G73 3AL,2013-12-13,fhis_pass_en-GB,Pass,,FHIS,
454577,,39 Durban Avenue,East Kilbride,Glasgow,Dawn Hall Cakes,Retailers - other,4613,,,678753,,,55.73969800000000,83281,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.20519100000000,G75 9PB,2014-11-06,fhis_pass_en-GB,Pass,,FHIS,
454578,,Goldie Road,"Uddingston, Bothwell Park Indu",Glasgow,Dawnfresh Canteen,Restaurant/Cafe/Canteen,1,,,678570,,,55.81564600000000,82058,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.06955100000000,G71 6LS,2014-07-09,fhis_pass_en-GB,Pass,,FHIS,
454579,,278 Main Street,Blantyre,Glasgow,Day to Day,Retailers - other,4613,,,677065,,,55.78551900000000,46603,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.10249800000000,G72 0DH,2012-08-06,fhis_pass_en-GB,Pass,,FHIS,
454580,,10 Kyle Square,Rutherglen,Glasgow,Day to Day,Retailers - other,4613,,,676902,,,55.81411300000000,32796,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.22025300000000,G73 4QG,2014-05-01,fhis_pass_en-GB,Pass,,FHIS,
454581,,117 Cedar Drive,East Kilbride,Glasgow,Day to Day,Retailers - other,4613,,,677078,,,55.74589200000000,47859,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.19508900000000,G75 9HZ,2013-11-11,fhis_pass_en-GB,Pass,,FHIS,
454582,,110 Skye Road,Rutherglen,Glasgow,Day to Day,Retailers - other,4613,,,677878,,,55.80602500000000,74782,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.19113200000000,G73 5JZ,2014-02-26,fhis_pass_en-GB,Pass,,FHIS,
454583,,Thornton Drive,Kirkmuirhill,Lanark,Day Today,Retailers - other,4613,,,677386,,,55.66687900000000,71764,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-3.91866400000000,ML11 9SP,2013-10-16,fhis_pass_en-GB,Pass,,FHIS,
454584,,85 Kelso Drive,East Kilbride,Glasgow,Day Today,Retailers - other,4613,,,678106,,,55.77414200000000,76746,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.16604700000000,G74 4DB,2013-11-12,fhis_pass_en-GB,Pass,,FHIS,
454585,,161 Low Waters Road,Hamilton,Lanarkshire,Day Today,Retailers - other,4613,,,678269,,,55.76228000000000,78131,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.04378500000000,ML3 7QQ,2014-05-20,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
454586,,1 Burnbank Centre,Hamilton,Lanarkshire,Day Today,Retailers - other,4613,,,678631,,,55.78107100000000,82388,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.06853000000000,ML3 9HH,2014-08-27,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
454587,,1 Neilsland Road,Hamilton,Lanarkshire,Day Today,Retailers - other,4613,,,677173,,,55.76574500000000,6566,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.06019400000000,ML3 8NA,2015-02-02,fhis_pass_en-GB,Pass,,FHIS,
454588,Miekle Earnock Stores Ltd,226 Silvertonhill Avenue,Hamilton,,Day Today,Retailers - other,4613,,,678319,,,55.75901600000000,79063,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.03682400000000,ML3 7PF,2014-11-20,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
454589,,5 Green Street,Strathaven,Lanarkshire,Day- Today,Retailers - other,4613,,,677955,,,55.67755400000000,75572,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.06657600000000,ML10 6LT,2014-08-26,fhis_pass_en-GB,Pass,,FHIS,
454590,,8 Chapel Street,Rutherglen,Glasgow,Day today (Mini Market),Retailers - other,4613,,,677837,,,55.82875900000000,74564,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.22094400000000,G73 1JE,2013-08-27,fhis_pass_en-GB,Pass,,FHIS,
454591,,1 Technology Avenue,Hamilton International Technol,Blantyre,Day Today Express,Retailers - other,4613,,,678646,,,55.80019000000000,82521,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.10437400000000,G72 9HT,2013-09-03,fhis_pass_en-GB,Pass,,FHIS,
454592,,16 Woodside Avenue,Rutherglen,,Day Today Express,Retailers - other,4613,,,677289,,,55.82513200000000,70350,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.20022200000000,G73 3HY,2015-01-12,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
454593,,40A Hareleeshill Road,Larkhall,Lanarkshire,Day Today Express,Retailers - other,4613,,,677086,,,55.73531400000000,48248,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-3.96251000000000,ML9 2EX,2014-08-28,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
454594,,32 Centre West,East Kilbride,,Debenhams,Restaurant/Cafe/Canteen,1,,,677308,,,,70728,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2013-08-27,fhis_pass_en-GB,Pass,,FHIS,
454595,Centre West,Centre West,East Kilbride,,Debenhams (staff canteen),Restaurant/Cafe/Canteen,1,,,678263,,,55.76131900000000,78102,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.17662100000000,G74 1JN,2013-08-27,fhis_pass_en-GB,Pass,,FHIS,
454596,,40 Main Street,Uddingston,Glasgow,Del Anitas,Takeaway/sandwich shop,7844,,,678650,,,55.81924500000000,82574,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.08206500000000,G71 7LS,2014-03-07,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
454597,,108 Centre West,East Kilbride,,Deli 108,Restaurant/Cafe/Canteen,1,,,678620,,,,82345,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2014-09-09,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
454598,,40 Kirkton Park,East Kilbride,Glasgow,Deli EK,Restaurant/Cafe/Canteen,1,,,676848,,,55.76488900000000,17319,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.17246800000000,G74 4HX,2014-08-15,fhis_pass_en-GB,Pass,,FHIS,
454599,,7 Westwood Square,East Kilbride,Glasgow,Deli'ishious,Retailers - other,4613,,,678527,,,55.75734200000000,81825,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.20162900000000,G75 8JQ,2014-02-20,fhis_pass_en-GB,Pass,,FHIS,
454600,,252 Stonelaw Road,Rutherglen,Glasgow,Delish,Restaurant/Cafe/Canteen,1,,,678941,,,55.81810200000000,84029,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.20234700000000,G73 3SA,2013-12-10,fhis_pass_en-GB,Pass,,FHIS,
454601,,234 Stonelaw Road,Rutherglen,Glasgow,Dello's,Restaurant/Cafe/Canteen,1,,,677884,,,55.81810200000000,74794,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.20234700000000,G73 3SA,2014-07-15,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
454602,Abercrombie House,Eaglesham Road,East Kilbride,Glasgow,Department For International Development,Restaurant/Cafe/Canteen,1,,,677985,,,55.76047400000000,75766,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.22480600000000,G75 8EA,2013-10-31,fhis_pass_en-GB,Pass,,FHIS,
454603,,211 Devonside Road,Carmichael,"Biggar, Lanarkshire",Devonside House (Wilderness Experience),Restaurant/Cafe/Canteen,1,,,678596,,,55.62576600000000,82218,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-3.71017200000000,ML12 6PQ,2014-12-17,fhis_pass_en-GB,Pass,,FHIS,
454604,,3 Woodburn Grove,Hamilton,,Dewar House,Restaurant/Cafe/Canteen,1,,,678216,,,,77730,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2013-11-15,fhis_pass_en-GB,Pass,,FHIS,
454605,,1 Tennant Avenue,College Milton South,East Kilbride,Dexters Confectionery Limited,Distributors/Transporters,7,,,678776,,,,83404,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,G74 5MA,2014-05-21,fhis_pass_en-GB,Pass,,FHIS,
454606,,42 Gateside Street,Hamilton,Lanarkshire,Di Maggio`s,Restaurant/Cafe/Canteen,1,,,677098,,,55.77105900000000,49690,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.03847300000000,ML3 7JQ,2014-12-09,fhis_pass_en-GB,Pass,,FHIS,
454607,,1 The Boardwalk,East Kilbride,Glasgow,Di Maggios,Restaurant/Cafe/Canteen,1,,,677224,,,55.75177500000000,68354,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.16284700000000,G75 0YW,2013-07-30,fhis_pass_en-GB,Pass,,FHIS,
454608,,176 Quarry Street,Hamilton,Lanarkshire,Di Mambros,Retailers - other,4613,,,676927,,,55.77248200000000,3571,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.03826000000000,ML3 6QR,2014-03-13,fhis_pass_en-GB,Pass,,FHIS,
454609,,176 Quarry Street,Hamilton,Lanarkshire,Di Mambros Expresso,Retailers - other,4613,,,678587,,,55.77248200000000,82159,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.03826000000000,ML3 6QR,2014-11-12,fhis_pass_en-GB,Pass,,FHIS,
454610,,18 Milton Road,East Kilbride,Glasgow,Diamond Wedding Service,Other catering premises,7841,,,678985,,,55.76679900000000,84141,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.21298700000000,G74 5BU,2014-01-09,fhis_pass_en-GB,Pass,,FHIS,
454611,,104 Elder Crescent,Cambuslang,Glasgow,Dillon's,Mobile caterer,7846,,,678737,,,55.81147600000000,83208,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.13521100000000,G72 7GL,2014-07-03,fhis_pass_en-GB,Pass,,FHIS,
454612,,88 Main Street,Uddingston,Glasgow,Dings Express,Restaurant/Cafe/Canteen,1,,,678255,,,55.82092600000000,78069,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.08255400000000,G71 7LR,2014-03-10,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
454613,,7 Buchanan Drive,Cambuslang,Glasgow,Dino's,Retailers - other,4613,,,677825,,,55.81985900000000,74536,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.17989000000000,G72 8BD,2013-06-20,fhis_pass_en-GB,Pass,,FHIS,
454614,,Unit 2 Waygateshaw Castle,Carluke,,Discount Coffee Ltd,Restaurant/Cafe/Canteen,1,,,679033,,,55.70941300000000,84274,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-3.86572200000000,ML8 5PX,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
454615,,84 Meikle Earnock Road,Hamilton,Lanarkshire,Divitos,Restaurant/Cafe/Canteen,1,,,676838,,,55.75708800000000,10813,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.05494000000000,ML3 8AG,2014-03-19,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
454616,,487 Glasgow Road,Blantyre,Glasgow,Divitos,Restaurant/Cafe/Canteen,1,,,677646,,,55.79882500000000,73141,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.10426900000000,G72 9HP,2013-12-11,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
454617,,285 Glasgow Road,Hamilton,Lanarkshire,Divitos Fish & Chicken Bar,Restaurant/Cafe/Canteen,1,,,677590,,,55.78348200000000,72765,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.07373000000000,ML3 0QG,2014-07-29,fhis_pass_en-GB,Pass,,FHIS,
454618,,,,,D'lish,Other catering premises,7841,,,678651,,,,82576,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2014-03-06,fhis_pass_en-GB,Pass,,FHIS,
454619,,66 Quarry Street,Hamilton,Lanarkshire,D'nisi,Restaurant/Cafe/Canteen,1,,,678431,,,55.77537600000000,81142,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.03501500000000,ML3 7AU,2014-03-04,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
454620,Sandyholm Garden Centre,Lanark Road,Crossford,"Carluke, Lanarkshire",Dobbies Garden World,Restaurant/Cafe/Canteen,1,,,677776,,,55.70927000000000,74103,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-3.87981800000000,ML8 5QF,2013-09-18,fhis_pass_en-GB,Pass,,FHIS,
454621,,33 Queen Street,Rutherglen,Glasgow,Doctor Gormans,Pub/bar/nightclub,7843,,,677254,,,55.82920600000000,69749,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.21656300000000,G73 1JP,2014-11-06,fhis_pass_en-GB,Pass,,FHIS,
454622,,33-35 Castle Street,Hamilton,Lanarkshire,Doherty's,Pub/bar/nightclub,7843,,,677116,,,55.77695300000000,50968,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.03369400000000,ML3 6BU,2015-01-19,fhis_pass_en-GB,Pass,,FHIS,
454623,,Edinburgh Road,Dolphinton,,Dolphinton Village Hall,Restaurant/Cafe/Canteen,1,,,677447,,,55.70057700000000,71897,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-3.43315000000000,EH46 7AD,2015-01-20,fhis_pass_en-GB,Pass,,FHIS,
454624,,8 Duke Street,Hamilton,Lanarkshire,Dominos Pizza,Restaurant/Cafe/Canteen,1,,,677266,,,55.77392500000000,70000,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.03635900000000,ML3 7DT,2014-08-29,fhis_pass_en-GB,Pass,,FHIS,
454625,,172B Hamilton Road,Rutherglen,,Dominos Pizza,Restaurant/Cafe/Canteen,1,,,677898,,,55.82643300000000,74837,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.19631900000000,G73 3BD,2014-01-29,fhis_pass_en-GB,Pass,,FHIS,
454626,,1A Lees Burn Court,East Kilbride,,Domino's Pizza,Restaurant/Cafe/Canteen,1,,,734247,,,,84537,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,G74 2XB,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
454627,,96 Maxwellton Avenue,East Kilbride,Glasgow,Don Luis,Restaurant/Cafe/Canteen,1,,,734234,,,55.77016600000000,84497,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.16113800000000,G74 3DY,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
454628,,,,,Donald Sutherland Taylor,Retailers - other,4613,,,677798,,,,74400,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2014-02-24,fhis_pass_en-GB,Pass,,FHIS,
