,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
260234,"The Farm Shop, Priory Farm",Sandy Lane,,South Nutfield,Chalk Hills Bakery,Manufacturers/packers,7839,5,,106157,5,,51.23432200000000,36783,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.13649400000000,RH1 4EJ,2014-01-24,fhrs_4_en-GB,4,,FHRS,10
260235,Champions Place,Kent Hatch Road,,Limpsfield,Champions Place,Hospitals/Childcare/Caring Premises,5,10,,105335,5,,51.24571500000000,36187,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.03888700000000,RH8 0TA,2013-09-12,fhrs_4_en-GB,4,,FHRS,5
260236,,,,,Charcombe Wills Limited,Other catering premises,7841,5,,589692,5,,,100324,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2013-09-04,fhrs_5_en-GB,5,,FHRS,0
260237,,,,,Charlie'S Mum'S Cupcakes,Retailers - other,4613,,,189114,,,,36690,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2014-09-09,fhrs_5_en-GB,5,,FHRS,
260238,,,,,Charters Restaurant/Bar/Care Home,Restaurant/Cafe/Canteen,1,10,,623154,5,,,100351,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2014-05-15,fhrs_4_en-GB,4,,FHRS,5
260239,Chartham Park Golf Club,Felcourt Road,,East Grinstead,Chartham Park Golf & Country Club,Restaurant/Cafe/Canteen,1,0,,105198,5,,51.14870800000000,36099,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.02678800000000,RH19 2JT,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
260240,"North, Kings Mill",Kings Mill Lane,,South Nutfield,Chef On The Road Limited,Restaurant/Cafe/Canteen,1,5,,106132,10,,51.22280400000000,36768,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.14227200000000,RH1 5NB,2014-01-10,fhrs_4_en-GB,4,,FHRS,5
260241,Chelsham Lodge,634 Limpsfield Road,,Warlingham,Chelsham Lodge,Hospitals/Childcare/Caring Premises,5,10,,106276,5,,51.30704000000000,36854,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.04506900000000,CR6 9DS,2013-08-30,fhrs_4_en-GB,4,,FHRS,5
260242,Cherry Lodge Rest Home,75 Whyteleafe Road,,Caterham,Cherry Lodge Res Home,Hospitals/Childcare/Caring Premises,5,5,,104993,5,,51.29437600000000,35963,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.08796400000000,CR3 5EJ,2013-03-11,fhrs_5_en-GB,5,,FHRS,5
260243,Cherry Tree Inn,Copthorne Bank,,Copthorne,Cherry Tree,Pub/bar/nightclub,7843,10,,104997,10,,51.14294200000000,35968,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.11334200000000,RH10 3JG,2013-08-09,fhrs_3_en-GB,3,,FHRS,10
260244,,432 Limpsfield Road,,Warlingham,Chez Vous Hotel And Restaurant,Restaurant/Cafe/Canteen,1,5,,189099,5,,51.30917200000000,36889,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.05426200000000,CR6 9LA,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
260245,,183 Coulsdon Road,,Caterham,China Chef,Takeaway/sandwich shop,7844,5,,104514,5,,51.29107200000000,35643,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.10042100000000,CR3 5NU,2014-01-09,fhrs_4_en-GB,4,,FHRS,10
260246,,94 Station Road East,,Oxted,China Garden,Takeaway/sandwich shop,7844,5,,105916,5,,51.25854200000000,36588,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.00407300000000,RH8 0QA,2013-10-29,fhrs_4_en-GB,4,,FHRS,10
260247,,226 Godstone Road,,Whyteleafe,Chinese Fondue,Restaurant/Cafe/Canteen,1,10,,106397,5,,51.30932000000000,36956,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.08009700000000,CR3 0EE,2013-03-13,fhrs_4_en-GB,4,,FHRS,5
260248,Christ Church,Kings Cross Lane,,South Nutfield,Christchurch C Of E,Pub/bar/nightclub,7843,10,,106123,5,,51.21969200000000,36761,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.13545200000000,RH1 5NP,2012-02-10,fhrs_4_en-GB,4,,FHRS,5
260249,2 Brickfield Cottages,Plough Road,,Smallfield,Chuck Wagon,Mobile caterer,7846,10,,106091,10,,51.17163200000000,36732,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.11069800000000,RH6 9JN,2014-08-02,fhrs_3_en-GB,3,,FHRS,10
260250,The Church Of Jesus Christ Of Latter Day,West Park Road,,Newchapel,Church Of Jesus Christ Of The Latter Day Saints,Restaurant/Cafe/Canteen,1,0,,105568,0,,51.16297900000000,36317,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.05299700000000,RH7 6HW,2014-11-28,fhrs_5_en-GB,5,,FHRS,0
260251,,,,,Churromania,Retailers - other,4613,0,,508474,5,,,100282,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2013-08-14,fhrs_5_en-GB,5,,FHRS,5
260252,,3 Clareville Road,,Caterham,Clareville House,Hospitals/Childcare/Caring Premises,5,5,,104480,5,,51.28014200000000,35615,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07706900000000,CR3 6LA,2013-09-17,fhrs_5_en-GB,5,,FHRS,0
260253,Claridge House,Dormans Road,,Dormansland,Claridge House Healing Cn,Hospitals/Childcare/Caring Premises,5,5,,105127,5,,51.16694700000000,36042,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.00544500000000,RH7 6QH,2013-05-13,fhrs_5_en-GB,5,,FHRS,5
260254,Clifton Hill School,Chaldon Road,,Caterham,Clifton Hill School,School/college/university,7845,5,,104420,5,,51.28305700000000,35567,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.09917400000000,CR3 5PN,2014-06-27,fhrs_4_en-GB,4,,FHRS,10
260255,Bull Inn,Chelsham Common,,Chelsham,Coach House,Pub/bar/nightclub,7843,10,,106219,10,,51.31397300000000,36815,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.03211800000000,CR6 9PB,2014-11-06,fhrs_3_en-GB,3,,FHRS,5
260256,Station Kiosk,20 Station Avenue,,Caterham,Colairo'S,Restaurant/Cafe/Canteen,1,5,,104925,10,,51.28194500000000,35911,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07789700000000,CR3 6LB,2014-09-10,fhrs_4_en-GB,4,,FHRS,5
260257,The College Of St Barnabas,Blackberry Lane,,Lingfield,College Of St Barnabas,Hospitals/Childcare/Caring Premises,5,0,,105374,5,,51.15697000000000,36200,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.00538500000000,RH7 6NJ,2014-11-18,fhrs_5_en-GB,5,,FHRS,5
260258,Coltsford Mill,Mill Lane,,Hurst Green,Coltsford Mill,Other catering premises,7841,5,,565604,5,,51.23837900000000,100311,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.00336300000000,RH8 9DG,2013-07-31,fhrs_5_en-GB,5,,FHRS,5
260259,Coltsford Mill,Mill Lane,,Hurst Green,Coltsford Mill Fishery & Lodge,Pub/bar/nightclub,7843,0,,105813,0,,51.23837900000000,36499,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.00336300000000,RH8 9DG,2012-01-18,fhrs_5_en-GB,5,,FHRS,0
260260,,1a Coneybury,,Bletchingley,Coneybury Stores,Retailers - other,4613,20,,104288,5,,51.23819500000000,35489,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.09389000000000,RH1 4PP,2014-02-18,fhrs_1_en-GB,1,,FHRS,5
260261,,82-84 Station Road East,,Oxted,Cook.,Retailers - other,4613,5,,105902,5,,51.25780800000000,36577,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.00217000000000,RH8 0PG,2014-01-09,fhrs_4_en-GB,4,,FHRS,10
260262,,,,,Cookies Catering,Retailers - other,4613,10,,710663,5,,,100384,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2014-11-11,fhrs_4_en-GB,4,,FHRS,0
260263,Coombe Dingle,14 Queens Park Road,,Caterham,Coombe Dingle,Hospitals/Childcare/Caring Premises,5,5,,104889,5,,51.28372800000000,35891,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.08959600000000,CR3 5RB,2013-12-09,fhrs_4_en-GB,4,,FHRS,10
260264,3 The Parade,3 Redehall Road,,Smallfield,Co-Op Welcome,Retailers - supermarkets/hypermarkets,7840,10,,106095,10,,51.17185600000000,36735,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.11565200000000,RH6 9PY,2014-07-30,fhrs_3_en-GB,3,,FHRS,10
260265,,52-58 The Green,,Warlingham,Co-Operative,Retailers - supermarkets/hypermarkets,7840,10,,106257,5,,51.30937700000000,36840,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.05629100000000,CR6 9NA,2014-07-30,fhrs_4_en-GB,4,,FHRS,5
260266,,21-23 Station Road East,,Oxted,Co-Operative,Retailers - supermarkets/hypermarkets,7840,10,,105862,10,,51.25698200000000,36533,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.00118800000000,RH8 0BD,2014-09-29,fhrs_3_en-GB,3,,FHRS,5
260267,,46-48 Croydon Road,,Caterham,Co-Operative,Retailers - other,4613,20,,104571,10,,51.28343100000000,35690,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07803600000000,CR3 6QB,2014-03-12,fhrs_1_en-GB,1,,FHRS,10
260268,19-21 Raglan Precinct and 16 -17 Raglan Precinct,Town End,,Caterham,Co-operative (Caterham),Retailers - supermarkets/hypermarkets,7840,5,,680742,10,,51.28809400000000,35566,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.08983100000000,CR3 5UG,2014-12-04,fhrs_3_en-GB,3,,FHRS,10
260269,,1-3 High Street,,Lingfield,Co-operative Group Food Ltd,Retailers - supermarkets/hypermarkets,7840,5,,105434,5,,51.17429600000000,36241,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.01682600000000,RH7 6AA,2014-08-08,fhrs_5_en-GB,5,,FHRS,5
260270,Coppice Lea,Bletchingley Road,,Merstham,Coppice Lea (Merstham) Limited,Hospitals/Childcare/Caring Premises,5,5,,105575,5,,51.25821700000000,36324,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.13145700000000,RH1 3QN,2014-12-12,fhrs_5_en-GB,5,,FHRS,5
260271,Copthorne School,Effingham Lane,,Copthorne,Copthorne Preparatory School Limited,School/college/university,7845,5,,105011,5,,51.13884500000000,35971,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.09802700000000,RH10 3HR,2015-01-15,fhrs_5_en-GB,5,,FHRS,5
260272,,30 Church Walk,,Caterham,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,104465,5,,51.28150300000000,35600,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07727000000000,CR3 6RT,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
260273,,62 Station Road East,,Oxted,Costa Coffee Shop,Restaurant/Cafe/Canteen,1,10,,105881,10,,51.25780800000000,36559,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.00217000000000,RH8 0PG,2014-07-23,fhrs_3_en-GB,3,,FHRS,10
260274,,215 Godstone Road,,Whyteleafe,Costa Del Sol,Restaurant/Cafe/Canteen,1,,,106393,,,51.30924900000000,36952,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07965500000000,CR3 0EL,2014-05-14,fhrs_5_en-GB,5,,FHRS,
260275,,10 East Grinstead Road,,Lingfield,Costcutter (Mulraj Supermarkets (Lingfield) Limited,Retailers - other,4613,20,,105399,10,,51.17385900000000,36216,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.01861900000000,RH7 6EP,2014-06-25,fhrs_1_en-GB,1,,FHRS,15
260276,,57b-59 Westway,,Caterham,Costercut,Retailers - other,4613,10,,104731,5,,51.28775200000000,35784,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.09698700000000,CR3 5TQ,2013-08-21,fhrs_4_en-GB,4,,FHRS,5
260277,,40 Church Walk,,Caterham,Coughlans,Other catering premises,7841,0,,104469,5,,51.28150300000000,35603,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07727000000000,CR3 6RT,2013-05-28,fhrs_5_en-GB,5,,FHRS,5
260278,,401 Limpsfield Road,,Warlingham,Coughlans,Retailers - other,4613,5,,539777,10,,51.30995000000000,100299,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.05564900000000,CR6 9HA,2014-11-03,fhrs_3_en-GB,3,,FHRS,10
260279,,76 Station Road East,,Oxted,Coughlans,Manufacturers/packers,7839,5,,105901,5,,51.25780800000000,36573,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.00217000000000,RH8 0PG,2015-01-08,fhrs_4_en-GB,4,,FHRS,10
260280,,17 Croydon Road,,Caterham,Coughlans Bakeries,Retailers - other,4613,5,,680743,5,,51.28257300000000,35665,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07781400000000,CR3 6PA,2014-07-11,fhrs_4_en-GB,4,,FHRS,10
260281,Former,2 Chaldon Road,,Caterham,Coughlans Patisserie,Manufacturers/packers,7839,10,,104427,10,,51.28755600000000,35570,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.09048400000000,CR3 5PE,2014-06-13,fhrs_3_en-GB,3,,FHRS,10
260282,Red Cross Centre,Hoskins Road,,Oxted,Country Market Oxted,Retailers - other,4613,5,,105795,0,,51.25600000000000,36484,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.00583100000000,RH8 9HT,2012-12-13,fhrs_5_en-GB,5,,FHRS,0
260283,Courthill,2 Court Road,,Caterham,Courthill Care Home,Hospitals/Childcare/Caring Premises,5,5,,104501,0,,51.28495200000000,35632,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.09020500000000,CR3 5RD,2015-01-05,fhrs_5_en-GB,5,,FHRS,0
260284,St Michaels Chapel,Guards Avenue,,Caterham,Cr3 Youth Project Skaterham The Tuck Shop,Restaurant/Cafe/Canteen,1,10,,189048,5,,51.29058000000000,35900,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.10282200000000,CR3 5XL,2014-08-11,fhrs_4_en-GB,4,,FHRS,5
260285,,,,,CrafTea,Retailers - other,4613,0,,727162,0,,,75849,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2014-11-28,fhrs_5_en-GB,5,,FHRS,0
260286,Cranmer Court,Farleigh Common,,Warlingham,Cranmer Court Care Home,Hospitals/Childcare/Caring Premises,5,0,,105098,0,,51.32626300000000,36014,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.04320400000000,CR6 9PE,2014-05-21,fhrs_5_en-GB,5,,FHRS,0
260287,Crawley Down Garage,Snow Hill,,Crawley Down,Crawley Down Garage Service Station,Retailers - other,4613,10,,105171,10,,51.14212700000000,36077,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07546200000000,RH10 3EQ,2013-08-08,fhrs_3_en-GB,3,,FHRS,10
260288,,,,,Crazycrepes,Mobile caterer,7846,0,,106090,0,,,36731,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2013-03-07,fhrs_5_en-GB,5,,FHRS,0
260289,"Club House, Sports Ground",Trenham Drive,,Warlingham,Croydon Post Office,Pub/bar/nightclub,7843,,,189115,,,51.31718000000000,36911,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.06102700000000,CR6 9RU,2012-03-24,fhrs_exempt_en-GB,Exempt,,FHRS,
260290,,28-30 Station Road East,,Oxted,Cucina,Restaurant/Cafe/Canteen,1,5,,209055,5,,51.25780800000000,36538,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.00217000000000,RH8 0PG,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
260291,The Hedgehog Inn,Effingham Road,,Copthorne,Curious Pig in the Parlour,Pub/bar/nightclub,7843,5,,105013,5,,51.14600800000000,35974,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.09441600000000,RH10 3HY,2014-08-01,fhrs_4_en-GB,4,,FHRS,10
260292,The Royal British Legion,Westerham Road,,Limpsfield,Curzon Catering,Pub/bar/nightclub,7843,5,,105353,5,,51.25776600000000,36196,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.01914000000000,RH8 0SJ,2014-07-09,fhrs_4_en-GB,4,,FHRS,10
260293,,,,,Custom Cakes Created by Emma,Retailers - other,4613,5,,565602,5,,,100308,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2013-06-25,fhrs_5_en-GB,5,,FHRS,5
260294,,,,,D & E Catering,Mobile caterer,7846,5,,105581,5,,,36329,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2013-11-18,fhrs_5_en-GB,5,,FHRS,5
260295,David Gresham House,2 Oak Close,,Hurst Green,David Gresham House,Hospitals/Childcare/Caring Premises,5,5,,105844,5,,51.24365600000000,36513,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.00554100000000,RH8 0BA,2014-03-17,fhrs_5_en-GB,5,,FHRS,5
260296,De Stafford School,Burntwood Lane,,Caterham,De Stafford High School Parent Staff Association,Restaurant/Cafe/Canteen,1,5,,104403,10,,51.29321600000000,35552,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.08464100000000,CR3 5YX,2013-10-11,fhrs_3_en-GB,3,,FHRS,10
260297,De Stafford Sports Centre,Burntwood Lane,,Caterham,De Stafford Sports Centre (The Meeting Place ),Restaurant/Cafe/Canteen,1,5,,104405,10,,51.29321600000000,35553,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.08464100000000,CR3 5YX,2013-07-30,fhrs_4_en-GB,4,,FHRS,5
260298,,,,,Debby'S Meringues,Retailers - other,4613,10,,189053,10,,,36518,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2014-07-28,fhrs_3_en-GB,3,,FHRS,10
260299,,17-19 Station Road East,,Oxted,Deep Blue,Takeaway/sandwich shop,7844,0,,105861,0,,51.25698200000000,36532,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.00118800000000,RH8 0BD,2014-03-18,fhrs_5_en-GB,5,,FHRS,0
260300,,188 Coulsdon Road,,Caterham,Dewan-E-Am,Restaurant/Cafe/Canteen,1,0,,104515,5,,51.29242500000000,35644,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.10181400000000,CR3 5ND,2014-12-18,fhrs_5_en-GB,5,,FHRS,5
260301,,,,,Diane Edwards Catering,Mobile caterer,7846,10,,716347,10,,,61141,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2014-11-25,fhrs_3_en-GB,3,,FHRS,10
260302,,,,,Domestic-Chef.Com,Retailers - other,4613,5,,105026,5,,,35985,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2014-03-07,fhrs_5_en-GB,5,,FHRS,5
260303,,68 Croydon Road,,Caterham,Domino'S Pizza,Takeaway/sandwich shop,7844,0,,104599,0,,51.28562100000000,35707,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07883400000000,CR3 6QD,2014-11-27,fhrs_5_en-GB,5,,FHRS,0
260304,Donnington,73 Whyteleafe Road,,Caterham,Donnington,Hospitals/Childcare/Caring Premises,5,5,,104995,5,,51.29437600000000,35965,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.08796400000000,CR3 5EJ,2013-07-15,fhrs_5_en-GB,5,,FHRS,5
260305,,,,,Dorapia,Retailers - other,4613,0,,414875,0,,,100213,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2012-09-03,fhrs_5_en-GB,5,,FHRS,0
260306,,2 Plough Road,,Dormansland,Dormansland Memorial Club,Pub/bar/nightclub,7843,5,,105154,5,,51.16557200000000,36063,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.00798800000000,RH7 6PS,2013-10-16,fhrs_4_en-GB,4,,FHRS,10
260307,Parish Room,The Platt,,Dormansland,Dormansland Village Preschool Playgroup,Hospitals/Childcare/Caring Premises,5,5,,105158,5,,51.15989700000000,36067,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.00485300000000,RH7 6RA,2014-06-23,fhrs_5_en-GB,5,,FHRS,5
260308,Dormers Resource Centre,67 Foxon Lane,,Caterham,Dormers Resource Centre,Hospitals/Childcare/Caring Premises,5,5,,104649,5,,51.29148700000000,35748,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.09389200000000,CR3 5SG,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
260309,Douglas Brunton Day Centre,Park Road,,Caterham,Douglas Brunton Day Cntr,Other catering premises,7841,5,,104880,5,,51.28574600000000,35884,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.09200800000000,CR3 5TA,2014-03-28,fhrs_4_en-GB,4,,FHRS,10
260310,Downs Way School,Downs Way,,Oxted,Downsway Primary School,School/college/university,7845,5,,105747,5,,51.26435300000000,36444,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.00730400000000,RH8 0NZ,2015-01-19,fhrs_5_en-GB,5,,FHRS,5
260311,,,,,Dynamic Catering,Mobile caterer,7846,10,,105628,5,,,36355,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2013-10-31,fhrs_4_en-GB,4,,FHRS,5
260312,,,,,E B Catering,Mobile caterer,7846,5,,189150,5,,,39387,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2013-11-18,fhrs_5_en-GB,5,,FHRS,5
260313,,50 Church Walk,,Caterham,Eight,Restaurant/Cafe/Canteen,1,10,,104470,5,,51.28150300000000,35605,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07727000000000,CR3 6RT,2014-04-09,fhrs_4_en-GB,4,,FHRS,0
260314,,,,,Elaine Bakes,Retailers - other,4613,10,,445821,5,,,100237,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2012-10-23,fhrs_4_en-GB,4,,FHRS,5
260315,,43-49 High Street,,Caterham,Elite Garages,Retailers - other,4613,5,,104831,5,,51.28546400000000,35857,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.08794600000000,CR3 5UF,2015-02-03,fhrs_5_en-GB,5,,FHRS,5
260316,Elizabeth Court,Grenadier Place,,Caterham,Elizabeth Court,Hospitals/Childcare/Caring Premises,5,0,,104755,0,,51.28975200000000,35806,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.10556700000000,CR3 5YJ,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
260317,,,,,Elizabeth George Cakes,Retailers - other,4613,0,,486842,0,,,100266,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2013-01-15,fhrs_5_en-GB,5,,FHRS,0
260318,,20-22 Station Road West,,Oxted,EM10 Express,Retailers - other,4613,10,,105969,10,,51.25673200000000,36637,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.00658800000000,RH8 9EP,2014-09-11,fhrs_3_en-GB,3,,FHRS,10
260319,,20 Station Road,,Lingfield,Emperor Foods,Distributors/Transporters,7,10,,589698,10,,51.18080500000000,100332,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.00980800000000,RH7 6DX,2014-01-08,fhrs_3_en-GB,3,,FHRS,10
260320,Essendene Lodge School,Essendene Road,,Caterham,Essendene Lodge School,School/college/university,7845,0,,104640,0,,51.28803500000000,35742,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.08789700000000,CR3 5PB,2014-03-18,fhrs_4_en-GB,4,,FHRS,10
260321,,5-7 Station Road West,,Oxted,Everyman Oxted,Restaurant/Cafe/Canteen,1,5,,105957,5,,51.25763400000000,36623,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.00566000000000,RH8 9EE,2014-09-29,fhrs_4_en-GB,4,,FHRS,10
260322,,,,,Expresso & More,Mobile caterer,7846,0,,105772,5,,,36469,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2013-03-20,fhrs_5_en-GB,5,,FHRS,5
260323,Farleigh Court Golf Club,Farleigh Common,,Warlingham,Farleigh Court Golf Club,Pub/bar/nightclub,7843,5,,105100,5,,51.32626300000000,36016,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.04320400000000,CR6 9PE,2014-09-12,fhrs_4_en-GB,4,,FHRS,10
260324,"Clubhouse, Parsonage Field",Green Lane,,Warlingham,Farleigh Rovers Football Club,Pub/bar/nightclub,7843,,,106259,,,51.31869000000000,36842,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.04045500000000,CR6 9EY,2013-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
