,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
55575,John White Sports And Social Club Bedford Road Rushden Northamptonshire NN10 0SA,Rushden,,,Garley Catering Services LTD,Pub/bar/nightclub,7843,5,,27892,5,,52.26843700000000,08280/0151/2/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.58049600000000,NN10 0SA,2014-12-05,fhrs_4_en-GB,4,,FHRS,10
55576,,,,,Georgina Hewitt,Other catering premises,7841,5,,628121,0,,,13/00059/COM,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,,,2013-10-17,fhrs_5_en-GB,5,,FHRS,5
55577,,,,,Ginko,Other catering premises,7841,10,,17824,0,,,06/00037/COM,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,,,2009-04-29,fhrs_4_en-GB,4,,FHRS,0
55578,10 Blackfriars Rushden Northamptonshire NN10 9PQ,Rushden,,,Giuseppe's,Takeaway/sandwich shop,7844,5,,440963,0,,52.28361000000000,08350/0010/0/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.61276200000000,NN10 9PQ,2014-01-23,fhrs_5_en-GB,5,,FHRS,0
55579,Glapthorn Church Of England Primary School Benefield Road Glapthorn Peterborough Northamptonshire PE8 5BQ,Glapthorn,,,Glapthorn CE Primary School,School/college/university,7845,5,,415860,0,,52.50317200000000,01810/0032/2/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.49987100000000,PE8 5BQ,2014-06-19,fhrs_5_en-GB,5,,FHRS,0
55580,The Village Hall Main Street Glapthorn Peterborough Northamptonshire PE8 5BE,Glapthorn,,,Glapthorn Village Hall,Other catering premises,7841,,,5389,,,52.50041300000000,01800/0042/2/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.49289400000000,PE8 5BE,2004-06-28,fhrs_exempt_en-GB,Exempt,,FHRS,
55581,Warmington Post Office 5 Hautboy Lane Warmington Peterborough Northamptonshire PE8 6TQ,Warmington,,,Glebe Stores,Retailers - other,4613,5,,666987,0,,52.50740700000000,05/00030/COM,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.41373600000000,PE8 6TQ,2010-11-24,fhrs_5_en-GB,5,,FHRS,5
55582,3 High Street Irthlingborough Northamptonshire NN9 5TE,Irthlingborough,,,Golden Harvest,Takeaway/sandwich shop,7844,5,,8866,0,,52.32579200000000,03410/0003/0/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.61324800000000,NN9 5TE,2014-01-09,fhrs_5_en-GB,5,,FHRS,0
55583,33 Brook Street Raunds Wellingborough Northamptonshire NN9 6LL,Raunds,,,Golden Palace,Restaurant/Cafe/Canteen,1,5,,20578,5,,52.34283600000000,06160/0033/0/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.53765800000000,NN9 6LL,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
55584,15 Market Square Higham Ferrers Rushden Northamptonshire NN10 8DJ,Higham Ferrers,,,Golden Pavillion,Takeaway/sandwich shop,7844,5,,21495,5,,52.30562000000000,07/00030/COM,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.59297700000000,NN10 8DJ,2013-02-07,fhrs_5_en-GB,5,,FHRS,5
55585,5A High Street Higham Ferrers Rushden Northamptonshire NN10 8BW,Higham Ferrers,,,Golden Phoenix,Takeaway/sandwich shop,7844,0,,6714,5,,52.30522300000000,02440/0005/A/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.59366500000000,NN10 8BW,2014-03-20,fhrs_5_en-GB,5,,FHRS,0
55586,175 Grangeway Rushden Northamptonshire NN10 9JE,Rushden,,,Golden Sunrise,Takeaway/sandwich shop,7844,10,,32013,5,,52.28226700000000,09130/0175/0/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.60943200000000,NN10 9JE,2014-03-20,fhrs_4_en-GB,4,,FHRS,0
55587,105A High Street South Rushden Northamptonshire NN10 0RB,Rushden,,,Grand Indian,Takeaway/sandwich shop,7844,5,,32207,5,,52.28547400000000,09340/0105/A/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.59324900000000,NN10 0RB,2015-01-06,fhrs_5_en-GB,5,,FHRS,5
55588,35A High Street Rushden Northamptonshire NN10 0QE,Rushden,,,Granny Bubbles Sweetshop,Retailers - other,4613,5,,46374,0,,52.28997000000000,11/00062/COM,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.59781300000000,NN10 0QE,2011-07-27,fhrs_5_en-GB,5,,FHRS,0
55589,40 High Street Rushden Northamptonshire NN10 0PJ,Rushden,,,Greggs,Retailers - other,4613,5,,415874,0,,52.29091300000000,12/00034/COM,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.59768100000000,NN10 0PJ,2012-06-26,fhrs_5_en-GB,5,,FHRS,0
55590,35 High Street Woodford Kettering Northamptonshire NN14 4HE,Woodford,,,Greg's Fish & Chip Shop,Takeaway/sandwich shop,7844,5,,55448,5,,52.38333300000000,12510/0035/0/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.58217700000000,NN14 4HE,2013-03-21,fhrs_5_en-GB,5,,FHRS,0
55591,57 Grove Street Higham Ferrers Rushden Northamptonshire NN10 8HX,Higham Ferrers,,,Grove Street Stores,Retailers - other,4613,10,,6688,5,,52.31063800000000,02400/0057/0/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.59009000000000,NN10 8HX,2012-07-03,fhrs_4_en-GB,4,,FHRS,0
55592,115 Main Street Aldwincle Kettering Northamptonshire NN14 3EP,Aldwincle,,,H G Watts & Son,Retailers - other,4613,5,,964,0,,52.42730700000000,00060/0115/2/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.52409800000000,NN14 3EP,2012-01-31,fhrs_5_en-GB,5,,FHRS,5
55593,58 High Street Thrapston Northamptonshire NN14 4JH,Thrapston,,,H Johnson & Sons Limited,Retailers - other,4613,0,,51138,0,,52.39669600000000,11430/0058/0/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.53737700000000,NN14 4JH,2013-10-17,fhrs_5_en-GB,5,,FHRS,0
55594,,,,,Handcrafted Cakes By Gems,Mobile caterer,7846,5,,638074,0,,,14/00009/COM,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,,,2014-01-29,fhrs_5_en-GB,5,,FHRS,0
55595,21 Brook Street Raunds Wellingborough Northamptonshire NN9 6LL,Raunds,,,Happy Garden,Takeaway/sandwich shop,7844,20,,20575,15,,52.34283600000000,06160/0021/0/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.53765800000000,NN9 6LL,2014-09-17,fhrs_0_en-GB,0,,FHRS,20
55596,2 - 4 Blackfriars Rushden Northamptonshire NN10 9PQ,Rushden,,,Happytots,Hospitals/Childcare/Caring Premises,5,0,,27935,5,,52.28361000000000,08350/0002/1/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.61276200000000,NN10 9PQ,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
55597,Harborough Field Surgery 160 Newton Road Rushden Northamptonshire NN10 0GP,Rushden,,,Harborough Field Surgery,Retailers - other,4613,,,17602,,,52.28635700000000,06/00013/COM,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.58209300000000,NN10 0GP,2008-10-28,fhrs_exempt_en-GB,Exempt,,FHRS,
55598,The Village Hall Church Road Hargrave Wellingborough Northamptonshire NN9 6BQ,Hargrave,,,Hargrave Village Hall Committee,Other catering premises,7841,,,5582,,,52.32235300000000,01950/0032/2/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.48058000000000,NN9 6BQ,2012-12-03,fhrs_exempt_en-GB,Exempt,,FHRS,
55599,106 High Street Rushden Northamptonshire NN10 0PQ,Rushden,,,Heavenly Cuppa,Retailers - other,4613,5,,45443,0,,52.29211700000000,11/00008/COM,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.59840500000000,NN10 0PQ,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
55600,Hensman Hall Chichele Street Higham Ferrers Rushden Northamptonshire NN10 8HT,Higham Ferrers,,,Hensman Hall,Other catering premises,7841,5,,202759,5,,52.31080400000000,02270/0024/2/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.58889600000000,NN10 8HT,2002-10-17,fhrs_5_en-GB,5,,FHRS,5
55601,61A High Street South Rushden Northamptonshire NN10 0RA,Rushden,,,High Street Off Licence,Retailers - other,4613,5,,454727,5,,52.28624800000000,10/00068/COM,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.59558500000000,NN10 0RA,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
55602,Higham Ferrers Infant School Wharf Road Higham Ferrers Northamptonshire NN10 8BQ,Higham Ferrers,,,Higham Ferrers Infant School,School/college/university,7845,5,,7294,5,,52.30637900000000,02920/0010/2/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.59713300000000,NN10 8BQ,2015-01-21,fhrs_5_en-GB,5,,FHRS,5
55603,Higham Ferrers Town Bowls Club Vine Hill Drive Higham Ferrers Northamptonshire NN10 8EF,Higham Ferrers,,,Higham Ferrers Town Bowls Club,Pub/bar/nightclub,7843,10,,7257,0,,52.30840300000000,02870/0002/B/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.59874200000000,NN10 8EF,2010-10-27,fhrs_4_en-GB,4,,FHRS,0
55604,6 Westfields Terrace Higham Ferrers Northamptonshire NN10 8BB,Higham Ferrers,,,Higham Ferrers Working Mens Club,Pub/bar/nightclub,7843,10,,7287,5,,52.30471700000000,02910/0006/0/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.59566100000000,NN10 8BB,2005-01-21,fhrs_4_en-GB,4,,FHRS,5
55605,82 High Street Higham Ferrers Rushden Northamptonshire NN10 8BJ,Higham Ferrers,,,Higham Fish And Chips,Takeaway/sandwich shop,7844,5,,6719,5,,52.30340400000000,02440/0082/0/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.59570200000000,NN10 8BJ,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
55606,24 Queensway Higham Ferrers Rushden Northamptonshire NN10 8BU,Higham Ferrers,,,Higham General Stores,Retailers - other,4613,,,7155,,,52.30417900000000,02710/0024/0/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.59207000000000,NN10 8BU,2003-04-24,fhrs_exempt_en-GB,Exempt,,FHRS,
55607,87 Higham Road Rushden Northamptonshire NN10 6DG,Rushden,,,Higham House,Hospitals/Childcare/Caring Premises,5,0,,32229,0,,52.29796900000000,09360/0087/0/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.59911500000000,NN10 6DG,2013-10-23,fhrs_5_en-GB,5,,FHRS,0
55608,1 Market Square Higham Ferrers Rushden Northamptonshire NN10 8BP,Higham Ferrers,,,Higham Newsagents,Retailers - other,4613,,,6819,,,52.30620600000000,02550/0001/2/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.59317900000000,NN10 8BP,2009-01-21,fhrs_exempt_en-GB,Exempt,,FHRS,
55609,Higham Sports And Social Club Linnetts Lane Higham Ferrers Rushden Northamptonshire NN10 8DE,Higham Ferrers,,,Higham Sports And Social Club,Pub/bar/nightclub,7843,10,,6798,10,,52.30384100000000,02520/0020/2/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.59384000000000,NN10 8DE,2014-12-05,fhrs_3_en-GB,3,,FHRS,10
55610,7 Wharf Road Higham Ferrers Northamptonshire NN10 8BQ,Higham Ferrers,,,Higham Town Band Club,Pub/bar/nightclub,7843,10,,7293,5,,52.30637900000000,02920/0007/0/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.59713300000000,NN10 8BQ,2005-03-30,fhrs_4_en-GB,4,,FHRS,5
55611,114 Irchester Road Rushden Northamptonshire NN10 9XQ,Rushden,,,Highbury Residential Care Home,Hospitals/Childcare/Caring Premises,5,0,,32264,0,,52.29157000000000,09410/0114/0/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.61378900000000,NN10 9XQ,2013-06-14,fhrs_5_en-GB,5,,FHRS,0
55612,Baptist Church Highfield Road Rushden Northamptonshire NN10 9QD,Rushden,,,Highfield Community Baptist Church,Other catering premises,7841,10,,32242,0,,52.28871700000000,09370/0037/2/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.60818900000000,NN10 9QD,2010-03-23,fhrs_4_en-GB,4,,FHRS,0
55613,153 Finedon Road Irthlingborough Northamptonshire NN9 5TY,Irthlingborough,,,Highmead House Residential Home,Hospitals/Childcare/Caring Premises,5,5,,8843,0,,52.32932700000000,03350/0153/2/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.61877300000000,NN9 5TY,2012-11-13,fhrs_5_en-GB,5,,FHRS,5
55614,69 High Street Irthlingborough Northamptonshire NN9 5PU,Irthlingborough,,,Hing Lun,Takeaway/sandwich shop,7844,10,,8880,5,,52.32414000000000,03410/0069/0/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.61649800000000,NN9 5PU,2014-03-20,fhrs_4_en-GB,4,,FHRS,5
55615,44 Duck Street Rushden Northamptonshire NN10 9SD,Rushden,,,Hollis Bros,Retailers - other,4613,10,,28340,5,,52.29142100000000,08870/0044/0/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.60040700000000,NN10 9SD,2014-03-19,fhrs_3_en-GB,3,,FHRS,10
55616,Home Farmhouse Main Street Sudborough Kettering Northamptonshire NN14 3BX,Sudborough,,,Home Farm,Hotel/bed & breakfast/guest house,7842,5,,21333,0,,52.42847400000000,07/00010/COM,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.57755200000000,NN14 3BX,2009-01-21,fhrs_5_en-GB,5,,FHRS,5
55617,31 The Hedges Rushden Northamptonshire NN10 6DL,Rushden,,,Home Grown And Raised,Retailers - other,4613,0,,628120,0,,52.30149000000000,13/00056/COM,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.59195000000000,NN10 6DL,2013-09-04,fhrs_5_en-GB,5,,FHRS,0
55618,26 High Street South Rushden Northamptonshire NN10 0QX,Rushden,,,Hungarian Kitchen,Restaurant/Cafe/Canteen,1,0,,21256,0,,52.28649400000000,07/00003/COM,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.59732200000000,NN10 0QX,2012-02-03,fhrs_5_en-GB,5,,FHRS,5
55619,1 Eaton Walk College Street Rushden Northamptonshire NN10 0NW,Rushden,,,Iceland Frozen Foods Plc,Retailers - supermarkets/hypermarkets,7840,0,,28121,0,,52.29089100000000,08605/0001/0/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.59888400000000,NN10 0NW,2010-03-26,fhrs_5_en-GB,5,,FHRS,0
55620,25 High Street Thrapston Kettering Northamptonshire NN14 4JJ,Thrapston,,,Imperial Chef,Takeaway/sandwich shop,7844,5,,51133,5,,52.39713900000000,11430/0025/0/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.53752400000000,NN14 4JJ,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
55621,Kitchen Imperial Court Duck Street Rushden Northamptonshire NN10 9AF,Rushden,,,Imperial Court,Hospitals/Childcare/Caring Premises,5,0,,32252,0,,52.29209000000000,09408/0001/3/001,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.60064900000000,NN10 9AF,2014-03-18,fhrs_5_en-GB,5,,FHRS,0
55622,38 High Street South Rushden Northamptonshire NN10 0QX,Rushden,,,Imperial Garden,Takeaway/sandwich shop,7844,5,,21386,5,,52.28649400000000,07/00016/COM,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.59732200000000,NN10 0QX,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
55623,Independent Wesleyan Church Hall Queen Street Rushden Northamptonshire NN10 0AA,Rushden,,,Independent Wesleyan Church Hall,Other catering premises,7841,,,40802,,,52.29178200000000,10170/0008/2/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.59746300000000,NN10 0AA,2005-03-01,fhrs_exempt_en-GB,Exempt,,FHRS,
55624,3 Station Road Irthlingborough Wellingborough Northamptonshire NN9 5UQ,Irthlingborough,,,Irthlingborough Conservative Club Ltd,Pub/bar/nightclub,7843,10,,9232,5,,52.32711300000000,03860/0003/0/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.61088800000000,NN9 5UQ,2006-07-04,fhrs_4_en-GB,4,,FHRS,5
55625,Irthlingborough Primary School College Street Irthlingborough Northamptonshire NN9 5TX,Irthlingborough,,,Irthlingborough Junior School,School/college/university,7845,5,,8724,5,,52.32695100000000,03200/0060/2/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.61393100000000,NN9 5TX,2012-06-19,fhrs_5_en-GB,5,,FHRS,0
55626,5A Station Road Irthlingborough Wellingborough Northamptonshire NN9 5UQ,Irthlingborough,,,Irthlingborough Kebab   Pizza,Takeaway/sandwich shop,7844,5,,9233,5,,52.32711300000000,03860/0005/A/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.61088800000000,NN9 5UQ,2014-01-08,fhrs_5_en-GB,5,,FHRS,0
55627,Irthlingborough Methodist Church College Street Irthlingborough Wellingborough Northamptonshire NN9 5TU,Irthlingborough,,,Irthlingborough Methodist Church,Other catering premises,7841,,,202758,,,52.32682900000000,03200/0105/2/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.61346500000000,NN9 5TU,2008-11-18,fhrs_exempt_en-GB,Exempt,,FHRS,
55628,10 High Street Irthlingborough Northamptonshire NN9 5TN,Irthlingborough,,,Irthlingborough Post Office And Stores,Retailers - other,4613,5,,8867,10,,52.32621500000000,03410/0010/0/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.61323500000000,NN9 5TN,2003-04-03,fhrs_4_en-GB,4,,FHRS,5
55629,Town Club Band Victoria Street Irthlingborough Northamptonshire NN9 5RG,Irthlingborough,,,Irthlingborough Town Band Club,Pub/bar/nightclub,7843,10,,9264,5,,52.32359600000000,03900/0104/0/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.61915600000000,NN9 5RG,2013-03-07,fhrs_4_en-GB,4,,FHRS,5
55630,Cricket Club Windmill Road Irthlingborough Northamptonshire NN9 5RJ,Irthlingborough,,,Irthlingborough Town Cricket Club,Pub/bar/nightclub,7843,5,,13348,5,,52.32408800000000,04000/0101/2/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.62126900000000,NN9 5RJ,2005-12-01,fhrs_5_en-GB,5,,FHRS,0
55631,1 Scarborough Street Irthlingborough Wellingborough Northamptonshire NN9 5TT,Irthlingborough,,,Irthlingborough Working Mens Club   Institute Society Ltd,Pub/bar/nightclub,7843,10,,9188,5,,52.32655300000000,03770/0001/0/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.61680500000000,NN9 5TT,2003-03-06,fhrs_4_en-GB,4,,FHRS,5
55632,4 High Street Islip Northamptonshire NN14 3JS,Islip,,,Islip Working Mens Club,Pub/bar/nightclub,7843,10,,13411,5,,52.39985200000000,04060/0004/2/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.54976700000000,NN14 3JS,2005-11-02,fhrs_4_en-GB,4,,FHRS,5
55633,20 High Street Rushden Northamptonshire NN10 0PW,Rushden,,,It's A Gift Ltd,Retailers - other,4613,,,32171,,,52.29003600000000,09330/0020/0/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.59728300000000,NN10 0PW,2004-11-26,fhrs_exempt_en-GB,Exempt,,FHRS,
55634,1 High Street Raunds Northamptonshire NN9 6HS,Raunds,,,Its A Knockout,Retailers - other,4613,,,20883,,,52.34487400000000,06560/0001/0/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.53599000000000,NN9 6HS,2009-01-27,fhrs_exempt_en-GB,Exempt,,FHRS,
55635,46 High Street Thrapston Northamptonshire NN14 4JH,Thrapston,,,J B Cawdell (Thrapston) Limited,Retailers - other,4613,,,51136,,,52.39669600000000,11430/0046/0/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.53737700000000,NN14 4JH,2006-03-07,fhrs_exempt_en-GB,Exempt,,FHRS,
55636,Hall Market Road Thrapston Northamptonshire NN14 4JU,Thrapston,,,J J's Catering,School/college/university,7845,5,,51534,5,,52.39530500000000,11550/0052/2/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.53536600000000,NN14 4JU,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
55637,47 - 49 West Street Kings Cliffe Northamptonshire PE8 6XB,Kings Cliffe,,,J M Stores,Retailers - other,4613,10,,13801,0,,52.56339500000000,04420/0047/1/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.51943100000000,PE8 6XB,2010-10-26,fhrs_4_en-GB,4,,FHRS,5
55638,17 Station Road Nassington Peterborough Northamptonshire PE8 6QB,Nassington,,,J R G And S Mould Butchers,Retailers - other,4613,5,,14381,0,,52.55504300000000,04960/0017/2/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.42606100000000,PE8 6QB,2013-11-28,fhrs_5_en-GB,5,,FHRS,0
55639,Vicarage Farm House Bulwick Road Southwick Peterborough Northamptonshire PE8 5BP,Southwick,,,J Richardson And Sons,Restaurant/Cafe/Canteen,1,10,,49646,5,,52.51700100000000,11020/0058/2/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.51994500000000,PE8 5BP,2005-01-12,fhrs_4_en-GB,4,,FHRS,0
55640,10 Park Street Kings Cliffe Peterborough Northamptonshire PE8 6XN,Kings Cliffe,,,J Wooding (Green Grocer),Retailers - other,4613,5,,13757,5,,52.56491600000000,04370/0010/0/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.51381800000000,PE8 6XN,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
55641,Northbound Licensed Layby A43 Stamford Road Duddington Northamptonshire,Duddington,,,Jakes Diner,Mobile caterer,7846,10,,4916,5,,,01435/0000/3/002,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,,,2013-03-11,fhrs_3_en-GB,3,,FHRS,10
55642,,,,,Jane Saunders,Other catering premises,7841,5,,555153,5,,,11/00035/COM,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,,,2013-02-18,fhrs_5_en-GB,5,,FHRS,0
55643,,,,,Janette's Fish & Chips,Mobile caterer,7846,0,,23833,5,,,07050/0007/0/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,,,2014-12-15,fhrs_5_en-GB,5,,FHRS,0
55644,48 Brook Street Raunds Wellingborough Northamptonshire NN9 6LP,Raunds,,,Jazz Booze 4 Less,Retailers - other,4613,10,,440962,0,,52.34309800000000,06160/0048/0/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.53710600000000,NN9 6LP,2012-08-01,fhrs_4_en-GB,4,,FHRS,0
55645,,,,,Jeff Hunter,Other catering premises,7841,5,,628123,0,,,13/00063/COM,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,,,2013-10-29,fhrs_5_en-GB,5,,FHRS,0
55646,Restaurant Oundle Road Warmington Northamptonshire PE8 6TZ,Warmington,,,Jems Diner,Restaurant/Cafe/Canteen,1,10,,33166,15,,52.50721900000000,10/00029/COM,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.42660600000000,PE8 6TZ,2014-12-16,fhrs_2_en-GB,2,,FHRS,10
55647,26 High Street Irthlingborough Northamptonshire NN9 5TN,Irthlingborough,,,Jenny's Restaurant,Restaurant/Cafe/Canteen,1,5,,8871,5,,52.32621500000000,03410/0026/0/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.61323500000000,NN9 5TN,2014-02-19,fhrs_4_en-GB,4,,FHRS,10
55648,98 High Street Higham Ferrers Northamptonshire NN10 8BJ,Higham Ferrers,,,Joe's Bar,Pub/bar/nightclub,7843,5,,202760,0,,52.30340400000000,02440/0098/0/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.59570200000000,NN10 8BJ,2012-03-23,fhrs_5_en-GB,5,,FHRS,5
