,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
237405,Unit M,Units O To Q Tidys Industrial Estate,Folders Lane East,,Dolcemente Ltd,Restaurant/Cafe/Canteen,1,5,,537979,5,,50.94757800000000,PI/000059271,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.09306000000000,BN6 8SG,2013-05-15,fhrs_5_en-GB,5,,FHRS,5
237406,68 Springett Avenue,Ringmer,East Sussex,,Domino's Pizza,Takeaway/sandwich shop,7844,5,,513954,5,,50.89329300000000,PI/000021279,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.05738700000000,BN8 5QX,2013-04-09,fhrs_5_en-GB,5,,FHRS,5
237407,94 South Coast Road,Peacehaven,East Sussex,,Domino's Pizza,Takeaway/sandwich shop,7844,5,,169972,5,,50.78911600000000,PI/000016287,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01169200000000,BN10 8SL,2014-07-02,fhrs_5_en-GB,5,,FHRS,5
237408,127 Dorothy Avenue North,Peacehaven,East Sussex,,Dorothy House,Hospitals/Childcare/Caring Premises,5,5,,170226,5,,50.79838000000000,PI/000017010,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00380200000000,BN10 8DS,2014-09-08,fhrs_5_en-GB,5,,FHRS,5
237409,Sutton Road,Seaford,East Sussex,,Downs Day Club,Pub/bar/nightclub,7843,5,,173155,5,,50.77560900000000,PI/000025063,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.11627500000000,BN25 4QW,2013-08-14,fhrs_5_en-GB,5,,FHRS,5
237410,38 Prince Edwards Road,Lewes,East Sussex,,Dubois Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,,,165992,,,50.87545000000000,PI/000008825,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00200300000000,BN7 1BE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
237411,,,,,Duffs Diner,Mobile caterer,7846,5,,712319,5,,,PI/000000924,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2014-12-05,fhrs_5_en-GB,5,,FHRS,5
237412,7 Sutton Park Road,Seaford,East Sussex,,Dunkies,Restaurant/Cafe/Canteen,1,5,,174099,5,,50.77350500000000,PI/000028013,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.10284700000000,BN25 1QX,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
237413,Dymock Farm,Chyngton Lane North,Seaford,,Dymock Farm Shop,Retailers - other,4613,,,179457,,,50.77633200000000,PI/000057495,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.13534300000000,BN25 4AA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
237414,Seaford Baptist Church,Belgrave Road,Seaford,,Early Birds Pre-School,Restaurant/Cafe/Canteen,1,5,,489661,5,,,PI/000061567,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2013-02-11,fhrs_5_en-GB,5,,FHRS,5
237415,16 Seaview Road,Peacehaven,East Sussex,,East Brighton Masonic Centre,Pub/bar/nightclub,7843,5,,169809,5,,50.78648200000000,PI/000015984,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01681400000000,BN10 8PX,2012-01-31,fhrs_4_en-GB,4,,FHRS,10
237416,Ringmer Village Hall,Lewes Road,Ringmer,,East Sussex Country Markets Ltd,Retailers - other,4613,,,171546,,,50.89291700000000,PI/000020688,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.05573500000000,BN8 5QH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
237417,Kitsons Field,The Broyle,Ringmer,,East Sussex Gliding Club,Pub/bar/nightclub,7843,,,171803,,,50.91184000000000,PI/000021380,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.10664300000000,BN8 5AP,,fhrs_exempt_en-GB,Exempt,,FHRS,
237418,Lewes Intermediate Care,The Gallops,Lewes,,East Sussex Health Care NHS Trust,Hospitals/Childcare/Caring Premises,5,10,,178654,10,,50.87417200000000,PI/000049260,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.00579900000000,BN7 1LR,2014-12-16,fhrs_4_en-GB,4,,FHRS,0
237419,,,,,Easy Dine,Restaurant/Cafe/Canteen,1,5,,455423,5,,,PI/000028092,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2014-05-22,fhrs_5_en-GB,5,,FHRS,5
237420,205 High Street,Lewes,East Sussex,,Efes Kebab Shop,Takeaway/sandwich shop,7844,20,,164858,15,,50.87371600000000,PI/000007009,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01186400000000,BN7 2NS,2015-01-07,fhrs_1_en-GB,1,,FHRS,10
237421,Enterprise Works,Beach Road,Newhaven,,Egg & Spoon,Restaurant/Cafe/Canteen,1,10,,451556,5,,50.78864500000000,PI/000061196,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.05981200000000,BN9 0BX,2014-06-26,fhrs_4_en-GB,4,,FHRS,5
237422,179 Roderick Avenue North,Peacehaven,East Sussex,,Ella's Cakes,Restaurant/Cafe/Canteen,1,,,736167,,,50.80485900000000,PI/000017783,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00464600000000,BN10 8BZ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
237423,,,,,Emily's Cakes,Restaurant/Cafe/Canteen,1,,,643982,,,,PI/000017293,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2014-04-15,fhrs_exempt_en-GB,Exempt,,FHRS,
237424,,,,,Emma's Cupcake Delights,Restaurant/Cafe/Canteen,1,,,548543,,,,PI/000018424,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2013-05-23,fhrs_exempt_en-GB,Exempt,,FHRS,
237425,County Hall,St Annes Crescent,Lewes,,Esccape,Restaurant/Cafe/Canteen,1,5,,166675,5,,50.88083700000000,PI/000009994,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.01803800000000,BN7 1SW,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
237426,Eversley Court,Dane Road,Seaford,,Eversley Court Assisted Living,Restaurant/Cafe/Canteen,1,5,,637053,5,,,PI/000059943,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
237427,48 Fairlight Avenue,Telscombe Cliffs,East Sussex,,Fairlight Manor,Hospitals/Childcare/Caring Premises,5,0,,174385,0,,50.79728900000000,PI/000028942,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.01599800000000,BN10 7BS,2013-11-21,fhrs_5_en-GB,5,,FHRS,0
237428,Unit 1,Meridian Centre,Meridian Way,,Fairtrade Espresso Bar,Restaurant/Cafe/Canteen,1,0,,176832,5,,50.79580800000000,PI/000039178,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00119500000000,BN10 8BB,2008-09-16,fhrs_5_en-GB,5,,FHRS,5
237429,,,,,Fairy Cakes,Restaurant/Cafe/Canteen,1,,,177121,,,,PI/000040834,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2009-07-13,fhrs_exempt_en-GB,Exempt,,FHRS,
237430,17 Market Street,Lewes,East Sussex,,Famiglia Lazzati,Restaurant/Cafe/Canteen,1,5,,165099,5,,50.87394800000000,PI/000007455,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01147600000000,BN7 2NB,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
237431,11 Sutton Park Road,Seaford,East Sussex,,Fancy -A- Cuppa,Restaurant/Cafe/Canteen,1,5,,174075,5,,50.77350500000000,PI/000027969,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.10284700000000,BN25 1QX,2013-05-15,fhrs_5_en-GB,5,,FHRS,5
237432,13 Richington Way,Seaford,East Sussex,,Farmer's Mini Donuts,Mobile caterer,7846,,,179442,,,50.78109000000000,PI/000057275,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.12201200000000,BN25 3HT,2009-11-20,fhrs_exempt_en-GB,Exempt,,FHRS,
237433,,,,,Fat Chilli's,Retailers - other,4613,5,,664259,5,,,PI/000035982,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
237434,,,,,Felix House,Hotel/bed & breakfast/guest house,7842,5,,165618,0,,,PI/000008268,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2013-01-10,fhrs_5_en-GB,5,,FHRS,5
237435,,,,,Field Cottage B&B,Hotel/bed & breakfast/guest house,7842,5,,676629,5,,,PI/000027535,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2014-07-11,fhrs_5_en-GB,5,,FHRS,5
237436,,,,,Filipino Ministore,Restaurant/Cafe/Canteen,1,0,,455420,0,,,PI/000015636,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2012-09-17,fhrs_5_en-GB,5,,FHRS,0
237437,19-21 Market Street,Lewes,East Sussex,,Fillers,Takeaway/sandwich shop,7844,5,,165101,10,,50.87394800000000,PI/000007457,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01147600000000,BN7 2NB,2014-10-20,fhrs_4_en-GB,4,,FHRS,5
237438,The Street,Firle,East Sussex,,Firle Church Of England Primary School,School/college/university,7845,5,,163361,5,,50.84920100000000,PI/000004559,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.08253800000000,BN8 6LF,2014-09-08,fhrs_5_en-GB,5,,FHRS,5
237439,5 The Dock,Firle,East Sussex,,Firle Gardens,Retailers - other,4613,0,,163335,0,,50.84623600000000,PI/000004520,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.08737800000000,BN8 6NY,2013-07-04,fhrs_5_en-GB,5,,FHRS,0
237440,Firle Place,The Street,Firle,,Firle Place Tea Room,Restaurant/Cafe/Canteen,1,5,,163309,5,,50.84477200000000,PI/000004477,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.08778200000000,BN8 6LP,2013-07-31,fhrs_4_en-GB,4,,FHRS,10
237441,17 The Street,Firle,East Sussex,,Firle Post Office Stores,Retailers - other,4613,5,,163340,5,,50.84623600000000,PI/000004526,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.08737800000000,BN8 6NY,2011-05-05,fhrs_5_en-GB,5,,FHRS,5
237442,The Street,Firle,East Sussex,,Firle Village Hall,Restaurant/Cafe/Canteen,1,,,163362,,,50.84706900000000,PI/000004561,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.08555400000000,BN8 6NS,2008-08-26,fhrs_exempt_en-GB,Exempt,,FHRS,
237443,Searchlight Workshops,Claremont Road,Newhaven,,FitzRoy,Hospitals/Childcare/Caring Premises,5,5,,167209,5,,50.80183000000000,PI/000010955,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.06489100000000,BN9 0NQ,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
237444,109 Sutton Avenue North,Peacehaven,East Sussex,,Fiveways,Hospitals/Childcare/Caring Premises,5,5,,170637,5,,50.79902500000000,PI/000018112,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.00074000000000,BN10 7QJ,2010-11-23,fhrs_5_en-GB,5,,FHRS,0
237445,,,,,Flavourful Food,Restaurant/Cafe/Canteen,1,10,,615300,5,,,PI/000038065,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2013-12-19,fhrs_4_en-GB,4,,FHRS,5
237446,The Glass Houses,Fletching Lane,Fletching Common,,Fletching Glasshouses,Retailers - other,4613,5,,176269,5,,50.98200400000000,PI/000036192,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00416100000000,BN8 4JJ,2011-10-04,fhrs_5_en-GB,5,,FHRS,5
237447,Ground Floor And Basement,209 High Street,Lewes,,Flint Owl Bakery,Restaurant/Cafe/Canteen,1,5,,505164,5,,50.87371600000000,PI/000055529,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01186400000000,BN7 2NS,2013-02-14,fhrs_5_en-GB,5,,FHRS,5
237448,Unit 1,The Old Dairy,The Street,,Flint Owl Bakery,Retailers - other,4613,,,177075,,,50.86326500000000,PI/000040566,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.06746200000000,BN8 6SJ,2014-09-04,fhrs_5_en-GB,5,,FHRS,
237449,Florence House,Southdown Road,Seaford,,Florence House Seaford Ltd,Hotel/bed & breakfast/guest house,7842,0,,172972,0,,50.76582300000000,PI/000024595,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.11234400000000,BN25 4JS,2014-02-26,fhrs_5_en-GB,5,,FHRS,0
237450,42 Denton Road,Newhaven,East Sussex,,Flying Fish,Pub/bar/nightclub,7843,10,,167260,10,,50.80349300000000,PI/000011050,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.06236700000000,BN9 0QB,2013-10-01,fhrs_3_en-GB,3,,FHRS,5
237451,90 High Street,Lewes,East Sussex,,Foodworks4U,Restaurant/Cafe/Canteen,1,5,,700322,5,,50.87221100000000,PI/000062552,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00784800000000,BN7 1XN,2014-10-30,fhrs_5_en-GB,5,,FHRS,5
237452,,,,,Foodworks4u,Restaurant/Cafe/Canteen,1,0,,438443,5,,,PI/000010523,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2014-02-07,fhrs_5_en-GB,5,,FHRS,5
237453,Ground Floor,1 High Street,Lewes,,Forfars Bakers,Retailers - other,4613,10,,164774,5,,50.87394500000000,PI/000006881,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01527100000000,BN7 2AD,2014-03-26,fhrs_4_en-GB,4,,FHRS,5
237454,34 Lansdown Place,Lewes,East Sussex,,Fortune Valley,Takeaway/sandwich shop,7844,5,,164997,5,,50.87180100000000,PI/000007247,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01181000000000,BN7 2JU,2013-01-14,fhrs_5_en-GB,5,,FHRS,5
237455,3 Bramber Avenue,Peacehaven,East Sussex,,Fourways Pallitive Care Home,Hospitals/Childcare/Caring Premises,5,5,,170126,5,,50.79029600000000,PI/000016652,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00061900000000,BN10 8LR,2014-09-04,fhrs_5_en-GB,5,,FHRS,0
237456,25 Western Road,Lewes,East Sussex,,Frank Richards & Sons,Retailers - other,4613,10,,166195,10,,50.87296200000000,PI/000009136,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00081600000000,BN7 1RL,2013-11-07,fhrs_3_en-GB,3,,FHRS,10
237457,Kiosk,Esplanade,Seaford,,Frankie's Beach Cafe,Restaurant/Cafe/Canteen,1,5,,179342,5,,50.76815100000000,PI/000056022,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.10193100000000,,2012-05-29,fhrs_5_en-GB,5,,FHRS,5
237458,Freshford Cottage,Dane Road,Seaford,,Freshford Cottage Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,172424,10,,50.77192100000000,PI/000023086,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.09738600000000,BN25 1DU,2014-03-12,fhrs_4_en-GB,4,,FHRS,5
237459,First Floor,Bus Station,Eastgate Street,,From the Hearth,Restaurant/Cafe/Canteen,1,5,,164590,5,,50.87459500000000,PI/000006577,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01458800000000,BN7 2LP,2013-12-13,fhrs_4_en-GB,4,,FHRS,10
237460,Kiosk 1,Bus Station,Eastgate Street,,From the Hearth,Retailers - other,4613,,,499200,,,,PI/000054419,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
237461,42 High Street,Seaford,East Sussex,,Front Room,Restaurant/Cafe/Canteen,1,10,,571511,5,,50.77152400000000,PI/000023862,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.10346700000000,BN25 1PL,2013-09-09,fhrs_4_en-GB,4,,FHRS,5
237462,,,,,Frowd's Ices,Mobile caterer,7846,0,,173792,0,,,PI/000026986,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2014-07-24,fhrs_5_en-GB,5,,FHRS,0
237463,Chailey Heritage School,Haywards Heath Road,North Chailey,,G K's Cafe (LifeSkills Centre),Restaurant/Cafe/Canteen,1,5,,513956,5,,50.97200200000000,PI/000061643,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.03066900000000,BN8 4EF,2013-03-28,fhrs_5_en-GB,5,,FHRS,5
237464,Unit 2,31 High Street,Seaford,,Gabriella's Fruit & Veg,Retailers - other,4613,5,,172729,5,,50.77131400000000,PI/000023846,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.10263500000000,BN25 1PA,2013-04-25,fhrs_5_en-GB,5,,FHRS,5
237465,72 Springett Avenue,Ringmer,East Sussex,,Ganges Restaurant,Restaurant/Cafe/Canteen,1,20,,171771,5,,50.89329300000000,PI/000021286,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.05738700000000,BN8 5QX,2013-02-28,fhrs_1_en-GB,1,,FHRS,10
237466,,,,,Garden Cottages B & B,Hotel/bed & breakfast/guest house,7842,5,,451521,0,,,PI/000005594,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2012-10-25,fhrs_5_en-GB,5,,FHRS,0
237467,238 Gibbon Road,Newhaven,East Sussex,,Gibbon Newsmarket,Retailers - other,4613,5,,167877,5,,50.78864300000000,PI/000012226,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.03894100000000,BN9 9EU,2012-08-09,fhrs_4_en-GB,4,,FHRS,10
237468,,,,,Ginger Cat Coffee,Mobile caterer,7846,10,,571513,0,,,PI/000061803,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2013-08-21,fhrs_4_en-GB,4,,FHRS,5
237469,4 Claremont Road,Seaford,East Sussex,,Gino's,Restaurant/Cafe/Canteen,1,5,,174031,5,,50.77356800000000,PI/000027835,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.10033900000000,BN25 2AY,2014-02-21,fhrs_5_en-GB,5,,FHRS,5
237470,,,,,Glenie & Gillies,Restaurant/Cafe/Canteen,1,5,,175443,5,,,PI/000032317,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2014-11-21,fhrs_5_en-GB,5,,FHRS,5
237471,Caburn Cricket Club,Recreation Ground,The Street,,Glynde & Beddingham Cricket Club,Pub/bar/nightclub,7843,,,163489,,,50.86059600000000,PI/000004808,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.06987300000000,BN8 6SS,,fhrs_exempt_en-GB,Exempt,,FHRS,
237472,The Street,Glynde,East Sussex,,Glynde And Beddingham Working Mens Club,Pub/bar/nightclub,7843,,,163440,,,50.86059600000000,PI/000004727,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.06987300000000,BN8 6SS,2009-10-20,fhrs_exempt_en-GB,Exempt,,FHRS,
237473,The Street,Glynde,East Sussex,,Glynde Place,Pub/bar/nightclub,7843,0,,163477,0,,50.86436900000000,PI/000004795,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.06861900000000,BN8 6SX,2013-12-02,fhrs_5_en-GB,5,,FHRS,0
237474,Ranscombe Lane,Glynde,East Sussex,,Glynde Post Office And Stores,Retailers - other,4613,5,,179038,5,,50.86187400000000,PI/000051816,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.06831000000000,BN8 6ST,2011-07-21,fhrs_5_en-GB,5,,FHRS,5
237475,The Holdings,Old Uckfield Road,Ringmer,,Goldcliff Nurseries,Retailers - other,4613,,,451537,,,50.90235900000000,PI/000021514,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.04354900000000,BN8 5RY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
237476,Unit 1,211 South Coast Road,Peacehaven,,Golden Grill,Takeaway/sandwich shop,7844,10,,176562,5,,50.79091000000000,PI/000037861,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.00003600000000,BN10 8LA,2014-07-16,fhrs_3_en-GB,3,,FHRS,10
237477,104 Roderick Avenue,Peacehaven,East Sussex,,Good Companions,Pub/bar/nightclub,7843,0,,170502,0,,50.79745300000000,PI/000017754,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00069700000000,BN10 8BN,2014-12-05,fhrs_5_en-GB,5,,FHRS,0
237478,,,,,Good Taste Studio,Restaurant/Cafe/Canteen,1,5,,619093,5,,,PI/000048786,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
237479,Cradle Hill Community Primary School,Lexden Road,Seaford,,Good Times Pre-School Playgroup,Restaurant/Cafe/Canteen,1,0,,172299,0,,50.78281400000000,PI/000022750,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.11176200000000,BN25 3BA,2011-07-18,fhrs_5_en-GB,5,,FHRS,0
237480,3 Central Court,Central Avenue,Telscombe Cliffs,,Goodfayre,Retailers - other,4613,0,,174344,5,,50.79437200000000,PI/000028794,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.01368100000000,BN10 7LU,2011-07-06,fhrs_5_en-GB,5,,FHRS,0
237481,Southover Grange,Southover High Street,Lewes,,Grange Garden Teas,Takeaway/sandwich shop,7844,5,,179604,5,,50.86851100000000,PI/000058774,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00107000000000,,2013-07-11,fhrs_5_en-GB,5,,FHRS,5
237482,,,,,Great Cakes,Restaurant/Cafe/Canteen,1,,,587244,,,,PI/000030396,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2013-12-24,fhrs_exempt_en-GB,Exempt,,FHRS,
237483,,,,,Greedy's,Mobile caterer,7846,,,565950,,,,PI/000004479,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2014-06-27,fhrs_5_en-GB,5,,FHRS,
237484,Mill Lane,Chailey,East Sussex,,Greenacres,Hospitals/Childcare/Caring Premises,5,10,,161406,5,,50.93734500000000,PI/000001402,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.03140700000000,BN8 4PY,2012-01-09,fhrs_4_en-GB,4,,FHRS,5
237485,33 Gundreda Road,Lewes,East Sussex,,Greenfield,Retailers - other,4613,,,175423,,,50.87756700000000,PI/000032245,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.00183000000000,BN7 1PT,2010-08-05,fhrs_exempt_en-GB,Exempt,,FHRS,
237486,29 Western Road,Lewes,East Sussex,,Greenies,Takeaway/sandwich shop,7844,10,,166199,10,,50.87296200000000,PI/000009143,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00081600000000,BN7 1RL,2014-04-28,fhrs_3_en-GB,3,,FHRS,10
237487,,,,,Greenside Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,5,,580834,0,,,PI/000037271,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2013-11-20,fhrs_5_en-GB,5,,FHRS,0
237488,Court Road,Lewes,East Sussex,,Greyfriars Court,Restaurant/Cafe/Canteen,1,5,,164454,5,,50.87293800000000,PI/000006330,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01523700000000,,2014-05-30,fhrs_5_en-GB,5,,FHRS,0
237489,,,,,Griggs Farmhouse (B&B),Hotel/bed & breakfast/guest house,7842,5,,537977,5,,,PI/000019525,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2013-06-13,fhrs_5_en-GB,5,,FHRS,0
237490,,,,,Groom Cottage B & B,Hotel/bed & breakfast/guest house,7842,5,,580832,5,,,PI/000020403,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
237491,,,,,Grown Up Party Bags,Restaurant/Cafe/Canteen,1,5,,408551,5,,,PI/000030827,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2012-06-14,fhrs_5_en-GB,5,,FHRS,5
237492,Legion House,70 Claremont Road,Seaford,,Grubs Up,Restaurant/Cafe/Canteen,1,10,,691610,5,,50.77595900000000,PI/000062347,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.09491400000000,BN25 2BJ,2014-09-25,fhrs_3_en-GB,3,,FHRS,10
237493,,,,,Grubs Up,Mobile caterer,7846,,,712324,,,,PI/000033764,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
237494,44 High Street,Lewes,East Sussex,,H.A. Baker Ltd,Retailers - other,4613,,,164895,,,50.87311600000000,PI/000007085,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01067300000000,BN7 2DD,,fhrs_exempt_en-GB,Exempt,,FHRS,
237495,St Thomas A Becket Church,Cliffe High Street,Lewes,,Hall,Restaurant/Cafe/Canteen,1,10,,164347,0,,50.87416900000000,PI/000006138,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01793900000000,BN7 2AN,2009-12-04,fhrs_4_en-GB,4,,FHRS,0
237496,Heighton Road,South Heighton,East Sussex,,Hampden Arms,Pub/bar/nightclub,7843,5,,174176,5,,50.80651400000000,PI/000028222,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.05783000000000,BN9 0JJ,2013-10-15,fhrs_5_en-GB,5,,FHRS,5
237497,Cooksbridge Road,Cooksbridge,East Sussex,,Hamsey Community Primary School,School/college/university,7845,0,,163542,0,,50.90474700000000,PI/000004897,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.00770700000000,BN8 4SJ,2013-02-26,fhrs_5_en-GB,5,,FHRS,5
237498,Telscombe Parish Hall,Tyedean Road,Telscombe Cliffs,,Happy Days Nursery,Restaurant/Cafe/Canteen,1,5,,174555,5,,50.79753500000000,PI/000029428,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.02042900000000,BN10 7AU,2014-03-05,fhrs_5_en-GB,5,,FHRS,0
