,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
232932,Conquest Hospital,The Ridge,St Leonards-on-sea,East Sussex,Conquest Hospital Social Club,Pub/bar/nightclub,7843,0,,176765,0,,50.90821456909180,PI/000038789,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.31475201249123,TN37 7RD,2014-08-07,fhrs_5_en-GB,5,,FHRS,5
232933,79 Queens Road,Hastings,East Sussex,,Cookhouse Cafe,Restaurant/Cafe/Canteen,1,5,,324511,5,,50.85993500000000,PI/000024478,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.58419000000000,TN34 1RL,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
232934,290 Battle Road,St Leonards-on-sea,East Sussex,,CO-OP,Retailers - supermarkets/hypermarkets,7840,0,,705388,0,,50.87955000000000,PI/000072244,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.54909300000000,TN37 7BA,2014-09-25,fhrs_5_en-GB,5,,FHRS,0
232935,30-32 London Road,St Leonards-on-sea,East Sussex,,CO-OP,Retailers - supermarkets/hypermarkets,7840,5,,180205,5,,50.85311600000000,PI/000062921,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.55974300000000,TN37 6AN,2014-07-25,fhrs_4_en-GB,4,,FHRS,10
232936,45-47 Bohemia Road,St Leonards-on-sea,East Sussex,,CO-OP,Retailers - supermarkets/hypermarkets,7840,0,,427607,0,,50.86342100000000,PI/000066981,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.55905700000000,TN37 6RE,2015-01-24,fhrs_5_en-GB,5,,FHRS,5
232937,4-6 Fairlight Road,Hastings,East Sussex,,CO-OP,Retailers - supermarkets/hypermarkets,7840,5,,167272,5,,50.87292900000000,PI/000011084,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.61093600000000,TN35 5EA,2013-06-07,fhrs_4_en-GB,4,,FHRS,10
232938,100 Battle Road,St Leonards-on-sea,East Sussex,,Co-operative,Retailers - supermarkets/hypermarkets,7840,0,,589201,5,,50.87405000000000,PI/000072031,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.55341300000000,TN37 7AG,2013-09-09,fhrs_5_en-GB,5,,FHRS,5
232939,77-79 Mount Road,Hastings,East Sussex,,Coopers,Retailers - other,4613,,,171374,,,50.86845200000000,PI/000020238,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.60238500000000,TN35 5LA,2012-03-07,fhrs_exempt_en-GB,Exempt,,FHRS,
232940,375 London Road,St Leonards-on-sea,East Sussex,,Coriandar,Restaurant/Cafe/Canteen,1,5,,324522,5,,50.86651300000000,PI/000066207,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.55627000000000,TN37 6PA,2013-11-13,fhrs_4_en-GB,4,,FHRS,10
232941,55 Cambridge Road,Hastings,East Sussex,,Corner Shop,Retailers - other,4613,5,,163846,10,,50.85548400000000,PI/000005427,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.57556000000000,TN34 1EL,2012-11-13,fhrs_4_en-GB,4,,FHRS,0
232942,27 Cornwallis Gardens,Hastings,East Sussex,,Cornwallis House,Hospitals/Childcare/Caring Premises,5,0,,181119,5,,50.85641000000000,PI/000068793,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.57438900000000,TN34 1LR,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
232943,BP Bohemia Service Station,Bohemia Road,St Leonards-on-sea,East Sussex,Cost Cutter Express,Retailers - other,4613,0,,724156,5,,50.86145600000000,PI/000072415,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.56045600000000,TN37 6RP,2014-12-06,fhrs_5_en-GB,5,,FHRS,5
232944,14-15 York Buildings Wellington Place,Hastings,East Sussex,,Costa Coffee,Restaurant/Cafe/Canteen,1,10,,177748,5,,50.85562500000000,PI/000043610,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.58099600000000,TN34 1NN,2013-10-10,fhrs_3_en-GB,3,,FHRS,10
232945,Units SU15 and SU16,Kings Walk,Priory Meadow,Hastings,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,180962,0,,50.85703200000000,PI/000068229,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.58083200000000,TN34 1PH,2013-03-12,fhrs_5_en-GB,5,,FHRS,0
232946,68 Bohemia Road,St Leonards-on-sea,East Sussex,,COSTCUTTER,Retailers - supermarkets/hypermarkets,7840,10,,176841,5,,50.86342100000000,PI/000039266,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.55905700000000,TN37 6RE,2014-02-06,fhrs_3_en-GB,3,,FHRS,10
232947,7-8 Harold Place,Hastings,East Sussex,,Costcutter,Retailers - supermarkets/hypermarkets,7840,5,,463370,5,,50.85525200000000,PI/000071062,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.57996600000000,TN34 1JA,2012-10-17,fhrs_5_en-GB,5,,FHRS,5
232948,92-96 Malvern Way,Hastings,East Sussex,,Costcutter,Retailers - supermarkets/hypermarkets,7840,10,,170596,10,,50.87510400000000,PI/000018009,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.59812200000000,TN34 3PX,2013-03-05,fhrs_3_en-GB,3,,FHRS,5
232949,,,,,Created by Diamonds,Restaurant/Cafe/Canteen,1,0,,637040,0,,,PI/000072089,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,,,2015-01-20,fhrs_5_en-GB,5,,FHRS,0
232950,,,,,Creative Cakes by Lou,Restaurant/Cafe/Canteen,1,0,,324506,0,,,PI/000003038,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,,,2012-03-16,fhrs_5_en-GB,5,,FHRS,0
232951,6 St Matthews Road,St Leonards-on-sea,East Sussex,,Crest House,Hospitals/Childcare/Caring Premises,5,0,,173828,5,,50.86564000000000,PI/000027083,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.55463000000000,TN38 0TN,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
232952,6 Cumberland Gardens,St Leonards-on-sea,East Sussex,,Cumberland Court,Hospitals/Childcare/Caring Premises,5,0,,165922,5,,50.85769200000000,PI/000008732,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.55533300000000,TN38 0QL,2014-12-17,fhrs_5_en-GB,5,,FHRS,5
232953,21 Laton Road,Hastings,East Sussex,,Cumberland House,Hospitals/Childcare/Caring Premises,5,0,,169948,5,,50.86653900000000,PI/000016245,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.57835800000000,TN34 2ES,2013-06-06,fhrs_5_en-GB,5,,FHRS,5
232954,51 Bohemia Road,St Leonards-on-sea,East Sussex,,CURRY HUT,Takeaway/sandwich shop,7844,,,162843,,,50.86342100000000,PI/000003754,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.55905700000000,TN37 6RE,2014-09-24,fhrs_3_en-GB,3,,FHRS,
232955,,,,,Cute Cakes,Restaurant/Cafe/Canteen,1,0,,177400,0,,,PI/000042033,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,,,2013-07-11,fhrs_5_en-GB,5,,FHRS,0
232956,11-13 East Parade,Hastings,East Sussex,,Cutter Hotel,Pub/bar/nightclub,7843,5,,180791,5,,50.85577400000000,PI/000067046,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.58927400000000,TN34 3AL,2014-11-05,fhrs_4_en-GB,4,,FHRS,10
232957,83 Mount Road,Hastings,East Sussex,,Danny's,Restaurant/Cafe/Canteen,1,0,,579334,5,,50.86845200000000,PI/000071827,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.60238500000000,TN35 5LA,2013-07-22,fhrs_5_en-GB,5,,FHRS,0
232958,1 Sedlescombe Road North,St Leonards-on-sea,East Sussex,,Danny's Discount,Retailers - other,4613,,,174022,,,50.86845300000000,PI/000027810,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.55637600000000,TN37 7DA,2013-01-21,fhrs_exempt_en-GB,Exempt,,FHRS,
232959,,,,,Darling Cupcakes,Restaurant/Cafe/Canteen,1,5,,564543,0,,,PI/000040973,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,,,2013-06-03,fhrs_5_en-GB,5,,FHRS,0
232960,25 Mount Pleasant Road,Hastings,East Sussex,,Day Lewis Pharmacy,Retailers - other,4613,,,171295,,,50.86569500000000,PI/000020034,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.58358500000000,TN34 3SB,2013-07-30,fhrs_exempt_en-GB,Exempt,,FHRS,
232961,7 Parkstone Parade,Hastings,East Sussex,,Day Lewis Pharmacy,Retailers - other,4613,,,181063,,,50.87874400000000,PI/000068540,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.56980500000000,TN34 2PS,2014-10-03,fhrs_exempt_en-GB,Exempt,,FHRS,
232962,"The Blue Stade, Pitch 16",500 Rock-a-Nore Road,Hastings,East Sussex,Dean Adams,Retailers - other,4613,10,,173272,10,,50.85601400000000,PI/000025327,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.59428900000000,TN34 3DW,2013-07-01,fhrs_3_en-GB,3,,FHRS,10
232963,400 Church Wood Drive,St Leonards-on-sea,East Sussex,,Decks Restaurant,Restaurant/Cafe/Canteen,1,10,,710138,10,,50.87745000000000,PI/000072288,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.53523100000000,TN38 9RB,2014-10-02,fhrs_2_en-GB,2,,FHRS,15
232964,171 Battle Road,St Leonards-on-sea,East Sussex,,Deep Blue,Takeaway/sandwich shop,7844,10,,161768,10,,50.87418500000000,PI/000001858,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.55256700000000,TN37 7AJ,2013-11-01,fhrs_3_en-GB,3,,FHRS,10
232965,4 Alexandra Parade,Park Avenue,Hastings,East Sussex,Dees Creative Cake Co,Retailers - other,4613,0,,656919,0,,50.87276400000000,PI/000072187,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.56893600000000,TN34 2PQ,2014-04-03,fhrs_5_en-GB,5,,FHRS,5
232966,19 London Road,St Leonards-on-sea,East Sussex,,Dellas Chicken,Restaurant/Cafe/Canteen,1,5,,177191,5,,50.85285200000000,PI/000041102,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.56032500000000,TN37 6AJ,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
232967,21 London Road,St Leonards-on-sea,East Sussex,,Dellas Pizza and Grills,Takeaway/sandwich shop,7844,5,,629798,5,,50.85285200000000,PI/000072150,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.56032500000000,TN37 6AJ,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
232968,19 Icklesham Drive,St Leonards-on-sea,East Sussex,,Delnkids,Hospitals/Childcare/Caring Premises,5,,,705387,,,50.87217500000000,PI/000072219,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.52675800000000,TN38 9TZ,2014-09-25,fhrs_exempt_en-GB,Exempt,,FHRS,
232969,2-6 Pelham Place,Hastings,East Sussex,,Deluxe Leisure Centre,Pub/bar/nightclub,7843,0,,172208,5,,50.85541000000000,PI/000022524,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.58584400000000,TN34 3AD,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
232970,2-6 Pelham Place,Hastings,East Sussex,,Deluxe Snacks Bingo Hall Cafe,Restaurant/Cafe/Canteen,1,5,,172209,5,,50.85541000000000,PI/000022526,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.58584400000000,TN34 3AD,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
232971,38 Sedlescombe Road South,St Leonards-on-sea,East Sussex,,Derwent R C H,Hospitals/Childcare/Caring Premises,5,0,,174137,0,,50.86528100000000,PI/000028117,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.55378600000000,TN38 0TB,2014-07-02,fhrs_5_en-GB,5,,FHRS,5
232972,4 Stanier Road,St Leonards-on-sea,East Sussex,,Deutsch Ltd,Restaurant/Cafe/Canteen,1,5,,553359,5,,,PI/000029143,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,,,2011-01-14,fhrs_5_en-GB,5,,FHRS,5
232973,TE Connectivity,1-4 Stanier Road,St Leonards-on-sea,East Sussex,Deutsch Ltd,Manufacturers/packers,7839,5,,537606,5,,50.88117100000000,PI/000067606,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.53785000000000,TN38 9RF,2013-05-13,fhrs_5_en-GB,5,,FHRS,5
232974,492 Old London Road,Hastings,East Sussex,,Dhruva Newsagents,Retailers - other,4613,5,,171844,5,,50.87339100000000,PI/000021522,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.60919900000000,TN35 5BL,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
232975,14 Marine Parade,Hastings,East Sussex,,Di Pola's,Restaurant/Cafe/Canteen,1,5,,177417,0,,50.85546400000000,PI/000042136,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.58824800000000,TN34 3AG,2014-04-24,fhrs_5_en-GB,5,,FHRS,0
232976,Sussex Coast College Hastings,Station Approach,Hastings,East Sussex,Dine Refectory,School/college/university,7845,,,177319,,,50.85817500000000,PI/000041569,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.57795400000000,TN34 1BA,2014-02-03,fhrs_exempt_en-GB,Exempt,,FHRS,
232977,11-12 Rock-a-Nore Road,Hastings,East Sussex,,Dolphin Inn,Pub/bar/nightclub,7843,5,,173243,5,,50.85601400000000,PI/000025248,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.59428900000000,TN34 3DW,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
232978,1 Cornwallis Terrace,Hastings,East Sussex,,Domino's Pizza,Takeaway/sandwich shop,7844,5,,408554,10,,50.85731000000000,PI/000044349,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.57598700000000,TN34 1EB,2014-05-16,fhrs_3_en-GB,3,,FHRS,10
232979,4-5 Sturdee Place,Hastings,East Sussex,,Doms Ice Cream,Retailers - other,4613,0,,174619,0,,50.85541100000000,PI/000029607,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.58659700000000,TN34 3AJ,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
232980,1 Highfield Drive,St Leonards-on-sea,East Sussex,,Double Decker Cafe,Restaurant/Cafe/Canteen,1,5,,525868,5,,50.87495900000000,PI/000071372,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.52776100000000,TN38 9UB,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
232981,3 St Helens Crescent,Hastings,East Sussex,,Double Dragon,Restaurant/Cafe/Canteen,1,5,,173489,0,,50.86646900000000,PI/000025957,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.57502900000000,TN34 2EN,2015-01-10,fhrs_5_en-GB,5,,FHRS,5
232982,Crowborough Road,Hastings,East Sussex,,Downs Farm Community Centre,Restaurant/Cafe/Canteen,1,10,,165856,5,,50.89515000000000,PI/000008616,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.63110200000000,TN35 5FT,2012-12-12,fhrs_3_en-GB,3,,FHRS,10
232983,71 George Street,Hastings,East Sussex,,Dragon Bar,Pub/bar/nightclub,7843,5,,167824,5,,50.85626800000000,PI/000012155,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.58931600000000,TN34 3EE,2013-09-06,fhrs_5_en-GB,5,,FHRS,5
232984,9 Norman Road,St Leonards-on-sea,East Sussex,,Dragon Chef,Restaurant/Cafe/Canteen,1,10,,181016,5,,50.85244800000000,PI/000068349,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.56109900000000,TN37 6NH,2013-12-11,fhrs_3_en-GB,3,,FHRS,10
232985,34 Tower Road,St Leonards-on-sea,East Sussex,,Dripping Spring,Pub/bar/nightclub,7843,0,,324529,0,,50.86256600000000,PI/000070649,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.55825700000000,TN37 6JE,2012-12-20,fhrs_5_en-GB,5,,FHRS,0
232986,1 Dorset Place,Hastings,East Sussex,,Dripping Well,Pub/bar/nightclub,7843,0,,166252,0,,50.85514100000000,PI/000009254,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.57521400000000,TN34 1LG,2014-08-22,fhrs_5_en-GB,5,,FHRS,5
232987,Dudley Infant School,91 Harold Road,Hastings,East Sussex,Dudley Infants School,School/college/university,7845,0,,168685,5,,50.86208100000000,PI/000013633,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.59808000000000,TN35 5NJ,2013-12-16,fhrs_5_en-GB,5,,FHRS,5
232988,200 Seaside Road,St Leonards-on-sea,East Sussex,,Dug out Cafe,Restaurant/Cafe/Canteen,1,,,564551,,,50.85085800000000,PI/000071391,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.53629000000000,TN38 0AL,2013-03-21,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
232989,12 Pevensey Road,St Leonards-on-sea,East Sussex,,Eagle House Hotel,Hotel/bed & breakfast/guest house,7842,10,,172293,10,,50.85533200000000,PI/000022735,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.55797400000000,TN38 0JZ,2013-10-29,fhrs_3_en-GB,3,,FHRS,5
232990,1 Bexhill Road,St Leonards-on-sea,East Sussex,,Earls Bakery,Retailers - other,4613,20,,444911,10,,50.85119800000000,PI/000068724,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.53760100000000,TN38 0AH,2014-02-05,fhrs_1_en-GB,1,,FHRS,5
232991,462 Old London Road,Hastings,East Sussex,,Earls Bakery,Retailers - other,4613,10,,180511,10,,50.87269000000000,PI/000065483,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.60879100000000,TN35 5BG,2014-02-28,fhrs_3_en-GB,3,,FHRS,5
232992,Hastings,East Sussex,,,East Hastings Sea Angling Association,Pub/bar/nightclub,7843,0,,174441,0,,50.85560000000000,PI/000029092,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.59143900000000,TN34 3FJ,2012-06-25,fhrs_5_en-GB,5,,FHRS,0
232993,Fire Station,Bohemia Road,Hastings,East Sussex,East Sussex Fire and Rescue,Pub/bar/nightclub,7843,,,174630,,,50.86022300000000,PI/000029632,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.56580200000000,TN34 1EX,2012-03-22,fhrs_exempt_en-GB,Exempt,,FHRS,
232994,27 Alexandra Road,St Leonards-on-sea,East Sussex,,East View Housing,Hospitals/Childcare/Caring Premises,5,,,160619,,,50.85636300000000,PI/000000351,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.55976400000000,TN37 6LD,2012-03-01,fhrs_exempt_en-GB,Exempt,,FHRS,
232995,24 Tower Road West,St Leonards-on-sea,East Sussex,,East View Housing Management Ltd,Hospitals/Childcare/Caring Premises,5,10,,452608,0,,50.86154900000000,PI/000030119,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.55582800000000,TN38 0RG,2012-09-21,fhrs_4_en-GB,4,,FHRS,0
232996,25 Alexandra Road,St Leonards-on-sea,East Sussex,,Eastview Housing Management,Hospitals/Childcare/Caring Premises,5,,,209833,,,50.85636300000000,PI/000000348,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.55976400000000,TN37 6LD,2015-01-11,fhrs_exempt_en-GB,Exempt,,FHRS,
232997,Alexandra Park,St Helens Road,Hastings,East Sussex,Eat @ The Park,Restaurant/Cafe/Canteen,1,0,,176732,5,,50.86436200000000,PI/000038648,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.57634800000000,TN34 2LD,2014-09-02,fhrs_5_en-GB,5,,FHRS,5
232998,The Stade,Hastings,East Sussex,,Eat @ the Stade Cafe,Restaurant/Cafe/Canteen,1,0,,181065,5,,50.85544204711914,PI/000068548,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.59121674299240,TN34 3FJ,2013-06-24,fhrs_5_en-GB,5,,FHRS,0
232999,,,,,Eatafrica,Mobile caterer,7846,10,,681933,10,,,PI/000072021,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,,,2014-06-12,fhrs_3_en-GB,3,,FHRS,5
233000,Youmethai,8-9 Harold Place,Hastings,East Sussex,Eatto Buffet Restaurant,Restaurant/Cafe/Canteen,1,,,175788,,,50.85525200000000,PI/000033831,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.57996600000000,TN34 1JA,2014-10-30,fhrs_5_en-GB,5,,FHRS,
233001,,,,,Eco Bingo Cafe,Restaurant/Cafe/Canteen,1,10,,444913,0,,,PI/000070716,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,,,2013-09-14,fhrs_4_en-GB,4,,FHRS,0
233002,40 Cambridge Gardens,Hastings,East Sussex,,Eden Guest House,Hotel/bed & breakfast/guest house,7842,20,,579329,15,,50.85660400000000,PI/000005306,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.57616200000000,TN34 1EN,2010-12-13,fhrs_1_en-GB,1,,FHRS,15
233003,5 The Green,St Leonards-on-sea,East Sussex,,Edendale,Hospitals/Childcare/Caring Premises,5,5,,168206,5,,50.86252100000000,PI/000012728,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.55043800000000,TN38 0SY,2013-09-26,fhrs_5_en-GB,5,,FHRS,5
233004,Unit Su25b,Queens Square,Priory Meadow,Hastings,Eem Sabai,Takeaway/sandwich shop,7844,20,,181112,15,,50.85703200000000,PI/000068768,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.58083200000000,TN34 1PH,2014-12-11,fhrs_1_en-GB,1,,FHRS,15
233005,19A Bexhill Road,St Leonards-on-sea,East Sussex,,Efes Kebab,Takeaway/sandwich shop,7844,5,,180181,5,,50.85119800000000,PI/000062794,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.53760100000000,TN38 0AH,2014-07-07,fhrs_5_en-GB,5,,FHRS,0
233006,53 Robertson Street,Hastings,East Sussex,,Electric Stag,Pub/bar/nightclub,7843,5,,444914,5,,50.85576600000000,PI/000070809,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.57908500000000,TN34 1HY,2015-01-21,fhrs_5_en-GB,5,,FHRS,5
233007,Elim Pentecostal Church,Elphinstone Avenue,Hastings,East Sussex,Elim Church Centre,Restaurant/Cafe/Canteen,1,,,166769,,,50.86848900000000,PI/000010143,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.58332700000000,TN34 2DJ,2013-10-03,fhrs_exempt_en-GB,Exempt,,FHRS,
233008,9 St Helens Park Road,Hastings,East Sussex,,Elms Guest House,Hotel/bed & breakfast/guest house,7842,,,173590,,,50.86654900000000,PI/000026220,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.57709400000000,TN34 2ER,2012-03-22,fhrs_exempt_en-GB,Exempt,,FHRS,
233009,The Pilot Field,Elphinstone Road,Hastings,East Sussex,Elphinstone Sports & Social Club,Restaurant/Cafe/Canteen,1,,,166828,,,50.87397600000000,PI/000010282,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.58573400000000,TN34 2AX,2014-03-31,fhrs_exempt_en-GB,Exempt,,FHRS,
233010,"Old Orchard Lodge, Gensing Manor",19 Dane Road,St Leonards-on-sea,East Sussex,Embassy Language School,School/college/university,7845,10,,175922,5,,50.85687300000000,PI/000034597,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.55534500000000,TN38 0QW,2013-08-14,fhrs_4_en-GB,4,,FHRS,5
233011,2 Whitworth Road,St Leonards-on-sea,East Sussex,,Emmaus,Restaurant/Cafe/Canteen,1,5,,175488,0,,50.88979700000000,PI/000032584,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.55268200000000,TN37 7PZ,2014-09-26,fhrs_5_en-GB,5,,FHRS,0
233012,194 Queens Road,Hastings,East Sussex,,Erols Kebab Steak House,Takeaway/sandwich shop,7844,5,,564547,5,,50.85820700000000,PI/000070450,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.58260200000000,TN34 1RG,2014-10-02,fhrs_5_en-GB,5,,FHRS,5
233013,New Horizons Best Centre,Tile Barn Road,St Leonards-on-sea,East Sussex,ESCC Pupil Referral Unit,School/college/university,7845,5,,174748,0,,50.87818400000000,PI/000029994,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.53993400000000,TN38 9QU,2013-09-06,fhrs_5_en-GB,5,,FHRS,5
233014,18-26 Cambridge Road,Hastings,East Sussex,,ESK Warehouse,Retailers - other,4613,,,180175,,,50.85551100000000,PI/000062705,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.57802000000000,TN34 1DJ,2014-01-22,fhrs_exempt_en-GB,Exempt,,FHRS,
233015,Combe Haven Holiday Park,Harley Shute Road,St Leonards-on-sea,East Sussex,Essentials,Retailers - other,4613,0,,165343,0,,50.85448200000000,PI/000007871,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.52681000000000,TN38 8BZ,2013-05-16,fhrs_5_en-GB,5,,FHRS,0
233016,Elva Service Station,Sedlescombe Road North,St Leonards-on-sea,East Sussex,Esso,Retailers - other,4613,,,174105,,,50.88810800000000,PI/000028022,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.55341400000000,TN37 7PB,2013-01-24,fhrs_exempt_en-GB,Exempt,,FHRS,
233017,Glyne Gap Service Station,Bexhill Road,St Leonards-on-sea,East Sussex,Esso Glyne Gap,Retailers - other,4613,,,162588,,,50.84479300000000,PI/000003193,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.50479200000000,TN40 2JU,2013-10-08,fhrs_exempt_en-GB,Exempt,,FHRS,
233018,15 Collier Road,Hastings,East Sussex,,Evergreen,Hospitals/Childcare/Caring Premises,5,5,,176309,5,,50.86089400000000,PI/000036428,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.59082300000000,TN34 3JR,2013-08-01,fhrs_5_en-GB,5,,FHRS,0
233019,35 Sedlescombe Road North,St Leonards-on-sea,East Sussex,,F Strickland & Sons LTD,Retailers - other,4613,,,174074,,,50.86845300000000,PI/000027962,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.55637600000000,TN37 7DA,2012-03-15,fhrs_exempt_en-GB,Exempt,,FHRS,
