,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
45530,,,,,Cavendish Cakes,Other catering premises,7841,,,535042,,,,C101NA47CA/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
45531,,6 Croft Road,Cosby,Leicestershire,Central England Cooperataive Society,Retailers - other,4613,5,,185185,5,,52.54839800000000,R02GCO6CRO/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.19721200000000,LE9 1RE,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
45532,,29 Pochin Street,Croft,Leicestershire,Central England Co-operative Society,Retailers - other,4613,5,,647299,10,,52.55585100000000,R02GCR29PO/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.24234300000000,LE9 3HA,2013-03-28,fhrs_4_en-GB,4,,FHRS,5
45533,,8 Main Street,Countesthorpe,Leicestershire,Central England Co-operative Society,Retailers - other,4613,5,,185186,0,,52.55305900000000,R02GCT8MAI/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.13774800000000,LE8 5QX,2013-03-06,fhrs_5_en-GB,5,,FHRS,5
45534,,Mill Lane,Enderby,Leicestershire,Central England Co-operative Society,Retailers - other,4613,5,,647300,5,,52.58568900000000,R02GENMILL/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.27548900000000,LE9 5AL,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
45535,,114 Turnbull Drive,Braunstone Town,Leicestershire,Central England Co-operative Society,Retailers - other,4613,5,,647298,5,,52.60982000000000,R02GBR114T/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.17794000000000,LE3 2JW,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
45536,,Dog And Gun Lane,Whetstone,Leicestershire,Central England Co-operative Society,Retailers - supermarkets/hypermarkets,7840,0,,647304,10,,52.56132900000000,R03GWHDOGA/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.18063100000000,LE8 6LJ,2014-09-01,fhrs_4_en-GB,4,,FHRS,5
45537,,6 Station Road,Narborough,Leicestershire,Central England Co-operative Society,Retailers - other,4613,5,,647303,5,,52.57156400000000,R02GNA6STA/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.20366500000000,LE19 2HR,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
45538,,2 Hinckley Road,Leicester Forest East,Leicestershire,Central England Co-operative Society,Retailers - supermarkets/hypermarkets,7840,5,,647302,5,,52.62591300000000,R02GLE2HIN/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.20433400000000,LE3 3GH,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
45539,Co-Op Superstore,Station Road,Glenfield,Leicestershire,Central England Co-operative Society,Retailers - supermarkets/hypermarkets,7840,5,,185220,5,,52.65145900000000,R03GGLSTAT/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.20385600000000,LE3 8BQ,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
45540,,,,,Centrepiece Creations,Other catering premises,7841,5,,502672,0,,,C10*LE64PA/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,,,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
45541,,1a Cross Street,Blaby,Leicestershire,Chamelee Balti & Tandoori,Restaurant/Cafe/Canteen,1,20,,152347,15,,52.68526077270508,C051BL1ACR/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.13088500499725,LE8 3FJ,2014-03-25,fhrs_1_en-GB,1,,FHRS,15
45542,,Lutterworth Road,Blaby,Leicestershire,Chamneys Nurseries,Retailers - other,4613,,,185596,,,52.56814400000000,S231BLLUTT/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.16780100000000,LE8 4DX,2014-05-02,fhrs_exempt_en-GB,Exempt,,FHRS,
45543,,East Avenue,Whetstone,Leicestershire,Chataway Residential Home,Hospitals/Childcare/Caring Premises,5,20,,186031,10,,52.57466800000000,T071WHEAST/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.17775600000000,LE8 6JG,2014-11-24,fhrs_1_en-GB,1,,FHRS,10
45544,,5a Cherry Tree Court,Kirby Muxloe,Leicestershire,Cherry Tree Gifts,Restaurant/Cafe/Canteen,1,0,,152475,0,,52.62331000000000,C061KM5ACH/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.22956800000000,LE9 2LQ,2014-05-02,fhrs_5_en-GB,5,,FHRS,0
45545,,,,,Cherrytree Gifts/cakes,Other catering premises,7841,0,,152981,0,,,C101LE7STA/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,,,2014-05-02,fhrs_5_en-GB,5,,FHRS,0
45546,,123 Station Road,Countesthorpe,Leicestershire,Cherrytree Residential Home,Hospitals/Childcare/Caring Premises,5,5,,186010,5,,52.55374400000000,T071CT123S/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.14922400000000,LE8 5TD,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
45547,,3 Wardens Walk,Leicester Forest East,Leicestershire,China City,Takeaway/sandwich shop,7844,5,,185097,10,,52.62405900000000,R01*BR3WAR/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.20008300000000,LE3 3GF,2013-07-02,fhrs_3_en-GB,3,,FHRS,10
45548,,Meridian Leisure Park,Braunstone,Leicestershire,"Chiquito, Unit D",Restaurant/Cafe/Canteen,1,0,,152352,5,,52.61382900000000,C051BRMERI/5,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.18560400000000,LE19 1JZ,2013-01-29,fhrs_4_en-GB,4,,FHRS,10
45549,Glebe Garden Centre,Foston Road,Countesthorpe,Leicestershire,Chives,Restaurant/Cafe/Canteen,1,5,,152472,5,,52.55771500000000,C061CTFOST/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.13396900000000,LE8 5QP,2014-06-12,fhrs_4_en-GB,4,,FHRS,10
45550,Church Farm,Marston Road,Croft,Leicestershire,Church Farm Croft Ltd,Retailers - other,4613,5,,152982,5,,52.56087200000000,C101PMMARS/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.25295200000000,LE9 3GX,2014-03-19,fhrs_4_en-GB,4,,FHRS,10
45551,,26 High Street,Enderby,Leicestershire,Cini Restaurant,Restaurant/Cafe/Canteen,1,20,,152355,10,,52.59008000000000,C051EN26HI/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.20986900000000,LE19 4AG,2014-06-02,fhrs_1_en-GB,1,,FHRS,10
45552,,,,,Claire Heath,Other catering premises,7841,10,,152979,5,,,C101LE50GO/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,,,2014-05-02,fhrs_4_en-GB,4,,FHRS,0
45553,,,,,Clairebears Cakes,Other catering premises,7841,10,,464700,10,,,C10*CR97BR/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,,,2012-10-23,fhrs_3_en-GB,3,,FHRS,10
45554,Claire's Bakery,Station Road,Narborough,Leicestershire,Claire's Bakery,Retailers - other,4613,10,,720149,10,,52.57156400000000,R06*NASTAT/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.20366500000000,LE19 2HR,2014-12-08,fhrs_3_en-GB,3,,FHRS,10
45555,Manorfield C Of E Primary School,Station Road,Stoney Stanton,Leicestershire,Community Centre Playgroup,Other catering premises,7841,10,,152123,5,,52.55132500000000,C02*SSSTAT/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.29262400000000,LE9 4LU,2014-05-02,fhrs_4_en-GB,4,,FHRS,5
45556,,128 Sapcote Road,Stoney Stanton,Leicestershire,Compton Lodge Entertainments,Pub/bar/nightclub,7843,10,,680420,5,,52.54542700000000,C041SA128S/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.27605600000000,LE9 4DW,2014-05-02,fhrs_4_en-GB,4,,FHRS,5
45557,,Park Road,Blaby,Leicestershire,Congregational Church,Other catering premises,7841,,,155393,,,52.57390700000000,E211BLPARK/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.16664400000000,LE8 4ED,2014-05-02,fhrs_exempt_en-GB,Exempt,,FHRS,
45558,Blaby Industrial Park,Winchester Avenue,Blaby,Leicestershire,Cooke's Cabin,Mobile caterer,7846,5,,189400,10,,52.57730100000000,R131WHWINC/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.17155100000000,,2013-07-17,fhrs_4_en-GB,4,,FHRS,5
45559,Calor Gas Ltd,Huncote Road,Stoney Stanton,Leicestershire,Coombs Catering Partnership,Restaurant/Cafe/Canteen,1,5,,720137,5,,52.55385600000000,C021PMHUNC/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.27852800000000,LE9 4DH,2013-03-04,fhrs_5_en-GB,5,,FHRS,5
45560,,Hillsborough Road,Glen Parva,Leicestershire,Co-op,Retailers - supermarkets/hypermarkets,7840,5,,185191,5,,52.58666200000000,R03*GPHILL/2,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.14742100000000,LE2 9PT,2014-05-20,fhrs_5_en-GB,5,,FHRS,5
45561,,40 Red Hill Avenue,Narborough,Leicestershire,Coppice Stores,Retailers - other,4613,20,,384215,10,,52.57395000000000,R101NA40RE/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.21240200000000,LE19 3FA,2014-07-25,fhrs_1_en-GB,1,,FHRS,10
45562,The Mobile,Cork Lane,Glen Parva,Leicestershire,Cork Lane Pre-School,Hospitals/Childcare/Caring Premises,5,5,,454888,10,,52.58663800000000,P12*GPCORK/2,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.16672800000000,LE2 9JS,2014-03-17,fhrs_4_en-GB,4,,FHRS,0
45563,,,,,Cornflowers Catering,Other catering premises,7841,5,,152973,0,,,C101EN14BS/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,,,2013-12-16,fhrs_5_en-GB,5,,FHRS,0
45564,Cosby Methodist Church,Park Road,Cosby,Leicestershire,Cosby Community Playgroup,Hospitals/Childcare/Caring Premises,5,5,,160182,5,,52.55038000000000,P07*COPARK/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.19521400000000,LE9 1RN,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
45565,,The Nook,Cosby,Leicestershire,Cosby Fish Bar,Takeaway/sandwich shop,7844,0,,185114,5,,52.68526077270508,R011COTHEN/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.13088500499725,LE9 5RQ,2014-10-03,fhrs_5_en-GB,5,,FHRS,5
45566,Cosby Golf Club,Chapel Lane,Cosby,Leicestershire,Cosby Golf Club,Pub/bar/nightclub,7843,5,,155377,5,,52.54567600000000,E191COCHAP/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.19625900000000,LE9 1RG,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
45567,,Portland Street,Cosby,Leicestershire,Cosby Primary School,School/college/university,7845,0,,159855,5,,52.55547900000000,P031COPORT/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.19419200000000,LE9 1TE,2013-03-12,fhrs_5_en-GB,5,,FHRS,5
45568,Victory Park,Park Road,Cosby,Leicestershire,Cosby Utd. FC Snack Bar,Restaurant/Cafe/Canteen,1,,,152457,,,52.62273406982422,C06*COPARK/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.11904501914978,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
45569,,Park Road,Cosby,Leicestershire,Cosby Village Hall,Restaurant/Cafe/Canteen,1,10,,155338,5,,52.68526077270508,E11XCOPARK/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.13088500499725,LE9 5RN,2014-05-02,fhrs_4_en-GB,4,,FHRS,5
45570,,75 Main Street,Cosby,Leicestershire,Cosby Working Mens Club,Pub/bar/nightclub,7843,,,152296,,,52.54917200000000,C041CO75MA/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.19345200000000,LE9 1UW,2014-05-02,fhrs_exempt_en-GB,Exempt,,FHRS,
45571,Food Court,Fosse Park Avenue,Enderby,Leicestershire,Costa Coffee,Takeaway/sandwich shop,7844,5,,185121,5,,52.59753500000000,R011ENFOSS/2,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.18119600000000,LE19 1HY,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
45572,,16 Central Street,Countesthorpe,Leicestershire,Countersthorpe Chemist,Retailers - other,4613,,,331927,,,52.55446300000000,R091CT16CE/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.13673200000000,LE8 5QJ,2014-05-02,fhrs_exempt_en-GB,Exempt,,FHRS,
45573,,46 Station Road,Countesthorpe,Leicestershire,Countesthorpe Bowling Club,Other catering premises,7841,5,,155251,5,,52.55378800000000,E001CT46ST/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.14153900000000,LE8 5TA,2013-05-30,fhrs_5_en-GB,5,,FHRS,5
45574,Countesthorpe Community College,Winchester Road,Countesthorpe,Leicestershire,Countesthorpe College Before & After School Club,Other catering premises,7841,5,,152178,5,,52.55649200000000,C02HCTWINC/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.15878800000000,LE8 5PR,2013-05-07,fhrs_5_en-GB,5,,FHRS,5
45575,Countesthorpe Community College,Winchester Road,Countesthorpe,Leicestershire,"Countesthorpe College, Day Nursery",Restaurant/Cafe/Canteen,1,5,,152113,0,,52.55649200000000,C02*CTWINC/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.15878800000000,LE8 5PR,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
45576,Countesthorpe Community College,Winchester Road,Countesthorpe,Leicestershire,Countesthorpe Community College,School/college/university,7845,5,,159859,5,,52.55649200000000,P031CTWINC/2,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.15878800000000,LE8 5PR,2012-12-11,fhrs_5_en-GB,5,,FHRS,5
45577,Sports Ground,Bassett Avenue,Countesthorpe,Leicestershire,Countesthorpe Cricket Club,Pub/bar/nightclub,7843,5,,152299,5,,52.55289400000000,C041CTBASS/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.14474200000000,LE8 5QG,2012-08-31,fhrs_4_en-GB,4,,FHRS,10
45578,,113 Station Road,Countesthorpe,Leicestershire,Countesthorpe Express,Retailers - other,4613,0,,185153,10,,52.55374400000000,R02*CT113S/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.14922400000000,LE8 5TD,2013-03-28,fhrs_4_en-GB,4,,FHRS,10
45579,,1 The Square,Countesthorpe,Leicestershire,Countesthorpe Fish Bar,Takeaway/sandwich shop,7844,5,,185116,10,,52.55445100000000,R011CT1THE/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.13757300000000,LE8 5RN,2014-03-07,fhrs_3_en-GB,3,,FHRS,10
45580,Countesthorpe Methodist Church,Wigston Street,Countesthorpe,Leicestershire,Countesthorpe Methodist Church,Other catering premises,7841,5,,155397,0,,52.55526400000000,E211CTWIGS/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.13558100000000,LE8 5RQ,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
45581,,69 Station Road,Countesthorpe,Leicestershire,Countesthorpe Post Office,Retailers - other,4613,5,,185251,5,,52.55401300000000,R071CT69ST/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.14539900000000,LE8 5TB,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
45582,,Winchester Road,Countesthorpe,Leicestershire,Countesthorpe Sure Start Children's Centre,Hospitals/Childcare/Caring Premises,5,5,,160183,5,,52.55649200000000,P07*CTWINC/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.15878800000000,LE8 5PR,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
45583,,,,,Cream Of The Bakes,Other catering premises,7841,5,,464704,5,,,C101GP61LI/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,,,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
45584,,Brookes Avenue,Croft,Leicestershire,Croft C of E Primary School,School/college/university,7845,5,,159856,5,,52.55406700000000,P031CRBROO/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.24171000000000,LE9 3GJ,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
45585,C Of E Primary School,Brookes Avenue,Croft,Leicestershire,Croft Community Centre,Restaurant/Cafe/Canteen,1,10,,155314,5,,52.55406700000000,E111CRBROO/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.24171000000000,LE9 3GJ,2014-05-02,fhrs_4_en-GB,4,,FHRS,5
45586,,3 Pochin Street,Croft,Leicestershire,Croft Fish Bar,Takeaway/sandwich shop,7844,0,,734036,0,,52.55585100000000,R01*CR3POC/2,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.24234300000000,LE9 3HA,2014-03-19,fhrs_5_en-GB,5,,FHRS,0
45587,,5 Pochin Street,Croft,Leicestershire,Croft P O & Newsagent,Retailers - other,4613,5,,185250,5,,52.55585100000000,R071CR5POC/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.24234300000000,LE9 3HA,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
45588,,Coventry Road,Croft,Leicestershire,Croft Service Station - Euro Garages,Retailers - other,4613,5,,185599,5,,52.55426700000000,S25*COCOVE/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.23231100000000,LE9 3GP,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
45589,,,,,Crossways Farm.,Other catering premises,7841,,,152986,,,,C101WHCOUN/2,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,,,2014-05-02,fhrs_exempt_en-GB,Exempt,,FHRS,
45590,,,,,Daisy And Tallulah,Other catering premises,7841,5,,447128,5,,,C101WH66AV/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,,,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
45591,Eglantine,Lutterworth Road,Blaby,Leicestershire,Daisy Chain Childrens Nursery,Hospitals/Childcare/Caring Premises,5,5,,160186,5,,52.56744500000000,P071BLLUTT/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.16692900000000,LE8 4DP,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
45592,,,,,Daisy's Cakes,Other catering premises,7841,5,,464701,0,,,C10*KM4PIN/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,,,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
45593,Dallington House,228 Leicester Road,Enderby,Leicestershire,Dallington House Care Home,Hospitals/Childcare/Caring Premises,5,5,,186011,5,,52.58217600000000,T071EN228L/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.19362900000000,LE19 2BF,2014-02-21,fhrs_4_en-GB,4,,FHRS,10
45594,Enderby Danemill Primary School,Mill Lane,Enderby,Leicestershire,Danemill Primary School,School/college/university,7845,5,,159861,5,,52.58611800000000,P031ENMILL/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.20623500000000,LE19 4LH,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
45595,Unit F,Meridian Leisure Park,Braunstone,Leicestershire,David Lloyd Health & Fitness Club,Restaurant/Cafe/Canteen,1,5,,155411,5,,52.61382900000000,E221BRMERI/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.18560400000000,LE19 1JZ,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
45596,Carlton Park,King Edward Avenue,Narborough,Leicestershire,David Lloyd Leisure,Restaurant/Cafe/Canteen,1,5,,152305,10,,52.57600045633623,C041NAKING/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.20357658940097,,2014-01-07,fhrs_4_en-GB,4,,FHRS,5
45597,,,,,Days Leisure Coffee Dreams,Mobile caterer,7846,5,,558632,5,,,R13*NAFORE/12,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,,,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
45598,,,,,Deborah Watts,Other catering premises,7841,10,,464702,5,,,C10*SADONK/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,,,2014-05-02,fhrs_4_en-GB,4,,FHRS,5
45599,,,,,Diana Spencer,Other catering premises,7841,10,,464703,5,,,C101EN9COO/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,,,2014-05-02,fhrs_4_en-GB,4,,FHRS,5
45600,,,,,Diana's Designs,Other catering premises,7841,5,,152879,5,,,C10*SS11GR/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,,,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
45601,,,,,Dina's Cakes,Other catering premises,7841,,,152874,,,,C10*GP21WE/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,,,2014-05-02,fhrs_exempt_en-GB,Exempt,,FHRS,
45602,,62 Main Street,Countesthorpe,Leicestershire,Dine India,Restaurant/Cafe/Canteen,1,10,,152354,5,,52.55305900000000,C051CT62MA/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.13774800000000,LE8 5QX,2014-10-02,fhrs_4_en-GB,4,,FHRS,5
45603,,25 Lutterworth Road,Blaby,Leicestershire,Dipali Fine Dinee,Restaurant/Cafe/Canteen,1,,,687352,,,52.57329400000000,C05*BL25LU/2,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.16512100000000,LE8 4DW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
45604,,57 Hinckley Road,Stoney Stanton,Leicestershire,Dive Inn,Hotel/bed & breakfast/guest house,7842,5,,186000,5,,52.54578700000000,T011SS57HI/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.28504500000000,LE9 4LL,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
45605,,9 Cross Street,Enderby,Leicestershire,Dog & Gun,Pub/bar/nightclub,7843,5,,151849,5,,52.58904700000000,C01*EN9CRO/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.21003500000000,LE19 4NJ,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
45606,,Lutterworth Road,Whetstone,Leicestershire,Dog & Gun,Pub/bar/nightclub,7843,10,,151894,10,,52.54738400000000,C011WHLUTT/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.05364000000000,LE8 3NA,2013-03-11,fhrs_3_en-GB,3,,FHRS,10
45607,,,,,Dookies Cakes,Other catering premises,7841,0,,152960,5,,,C101BR15BO/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,,,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
45608,,9 Enderby Road,Blaby,Leicestershire,Double Dragon,Restaurant/Cafe/Canteen,1,5,,152349,10,,52.57570500000000,C051BL9END/2,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.16795300000000,LE8 4GD,2014-03-25,fhrs_4_en-GB,4,,FHRS,5
45609,Food Court,Fosse Park Avenue,Enderby,Leicestershire,Druckers Vienna Patisserie,Restaurant/Cafe/Canteen,1,10,,152452,5,,52.59753500000000,C05GENFOSS/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.18119600000000,LE19 1HY,2014-02-17,fhrs_4_en-GB,4,,FHRS,5
45610,,,,,Ebiscuit,Other catering premises,7841,5,,404679,5,,,C10*BR30LU/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,,,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
45611,Oaklands,Forest Road,Narborough Town,Leicestershire,Elite Catering,Mobile caterer,7846,,,331918,,,52.58735200000000,C11*NAFORE/3,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.22287700000000,LE19 3LD,2014-03-24,fhrs_exempt_en-GB,Exempt,,FHRS,
45612,,Warren Park Way,Enderby,Leicestershire,Ellies Breakfast Bar,Mobile caterer,7846,10,,185325,5,,52.59528700000000,R13*ENWARR/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.21294900000000,LE19 4SA,2014-10-27,fhrs_3_en-GB,3,,FHRS,10
45613,Emerson Process Management,Meridian East,Meridian Business Park,Leicestershire,Emerson Process Management,Restaurant/Cafe/Canteen,1,0,,152179,0,,52.60371100000000,C02JBRMERI/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.19031000000000,LE19 1UX,2013-04-13,fhrs_5_en-GB,5,,FHRS,0
45614,,Coleridge Drive,Enderby,Leicestershire,Enderby & District Social Club,Pub/bar/nightclub,7843,10,,331913,5,,52.58639700000000,C041ENCOLE/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.21585400000000,LE19 4RS,2013-03-26,fhrs_4_en-GB,4,,FHRS,5
45615,,Mill Lane,Enderby,Leicestershire,Enderby Bowls Club,Other catering premises,7841,5,,155279,5,,52.58818600000000,E051ENMILL/3,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.20894300000000,LE19 4LX,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
45616,,1 The Cross,Enderby,Leicestershire,Enderby Conservative Club,Pub/bar/nightclub,7843,5,,152300,5,,52.58948000000000,C041EN1THE/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.21021900000000,LE19 4PF,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
45617,,Mill Lane,Enderby,Leicestershire,Enderby Cricket Club,Other catering premises,7841,10,,155277,0,,52.58568900000000,E051ENMILL/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.27548900000000,LE9 5NW,2014-05-02,fhrs_4_en-GB,4,,FHRS,5
45618,Enderby Grange Care Home,Sparsis Gardens,Enderby,Leicestershire,Enderby Grange,Hospitals/Childcare/Caring Premises,5,5,,680431,5,,52.58134800000000,T071ENSPAR/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.19218300000000,LE19 2BQ,2014-06-16,fhrs_5_en-GB,5,,FHRS,5
