,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
371260,Easingwold Golf Club,Stillington Road,Easingwold,North Yorkshire,Easingwold Golf Club - Bar,Other catering premises,7841,,,21758,,,54.11479700000000,07/00063/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.18121500000000,YO61 3ET,2014-09-29,fhrs_exempt_en-GB,Exempt,,FHRS,
371261,Easingwold Golf Club,Stillington Road,Easingwold,North Yorkshire,Easingwold Golf Club Catering,Other catering premises,7841,10,,705773,10,,54.11479700000000,14/00075/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.18121500000000,YO61 3ET,2014-09-29,fhrs_3_en-GB,3,,FHRS,10
371262,York Road,Easingwold,North Yorkshire,,Easingwold School,School/college/university,7845,10,,11625,5,,54.11433000000000,04/00767/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.19194800000000,YO61 3EF,2014-09-24,fhrs_2_en-GB,2,,FHRS,15
371263,East Cowton Church Of England Prima,East Cowton,North Yorkshire,,East Cowton C Of E Primary School,School/college/university,7845,0,,10843,0,,54.42290600000000,04/00333/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.52765600000000,DL7 0BD,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
371264,46 High Street,Stokesley,North Yorkshire,,Eastern Spice,Restaurant/Cafe/Canteen,1,20,,11327,15,,54.47012400000000,04/00570/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.19288600000000,TS9 5DQ,2014-11-26,fhrs_1_en-GB,1,,FHRS,15
371265,Community Care,Police Station,Church Hill,Easingwold,EDCCA Meals On Wheels,Other catering premises,7841,5,,726755,5,,54.12264800000000,14/00125/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.19802900000000,YO61 3JX,2014-12-11,fhrs_5_en-GB,5,,FHRS,0
371266,Emilys Lunch Box,110 Long Street,Easingwold,North Yorkshire,Emily's Lunch Box,Takeaway/sandwich shop,7844,5,,445033,0,,54.11996700000000,12/00115/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.19356700000000,YO61 3HX,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
371267,Unit 8,Omega Business Village,Northallerton Business Park,Thurston Road,Emma Kerfoot's Ladybirds,Hospitals/Childcare/Caring Premises,5,0,,705778,0,,54.35067100000000,14/00144/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43825100000000,DL6 2NJ,2014-10-01,fhrs_5_en-GB,5,,FHRS,0
371268,,,,,Emmazing Cakes,Other catering premises,7841,0,,293383,5,,,11/00286/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,,,2014-03-21,fhrs_5_en-GB,5,,FHRS,0
371269,Emmy Jaynes Nursery,Former Baptist Church,Valley Road,Northallerton,Emmy Jayne's Nursery School Ltd,Hospitals/Childcare/Caring Premises,5,5,,18091,5,,54.33779700000000,06/00068/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.42575300000000,DL6 1HY,2014-09-10,fhrs_5_en-GB,5,,FHRS,0
371270,9 Millgate,Thirsk,North Yorkshire,,Euro Pizza,Takeaway/sandwich shop,7844,20,,687815,15,,54.23345800000000,14/00039/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.34224100000000,YO7 1AA,2014-07-17,fhrs_1_en-GB,1,,FHRS,15
371271,Exelby Services Limited,Filling Station,A19 Southbound Services,Ingleby Arncliffe,Exelby Services Ltd,Retailers - other,4613,,,209336,,,54.41533900000000,04/00414/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.31860900000000,DL6 3LG,2007-07-10,fhrs_exempt_en-GB,Exempt,,FHRS,
371272,Sion Hill Hall,Kirby Wiske,North Yorkshire,,Falconry UK Ltd,Restaurant/Cafe/Canteen,1,10,,18016,0,,54.25281200000000,06/00058/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43514500000000,YO7 4EU,2012-03-13,fhrs_4_en-GB,4,,FHRS,5
371273,Church Farm,Front Street,Sowerby,North Yorkshire,Fantinos,Hotel/bed & breakfast/guest house,7842,5,,716289,5,,54.22609000000000,14/00116/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.34085500000000,YO7 1JF,2014-11-08,fhrs_5_en-GB,5,,FHRS,5
371274,Topcliffe Parks,Station Road,Topcliffe,North Yorkshire,Farm House Bed & Breakfast,Other catering premises,7841,10,,467633,0,,54.18802400000000,12/00133/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.39149500000000,YO7 3SD,2012-10-31,fhrs_4_en-GB,4,,FHRS,0
371275,15 Market Place,Bedale,North Yorkshire,,Farmhouse Bakery,Restaurant/Cafe/Canteen,1,5,,10504,5,,54.28905300000000,04/00216/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.59229400000000,DL8 1ED,2014-02-03,fhrs_5_en-GB,5,,FHRS,5
371276,Mole Vally Farmers Limited,Farmway Country Store,Thirsk Industrial Park,Thirsk,Farmway,Retailers - other,4613,,,17568,,,54.23198200000000,06/00009/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.32878000000000,YO7 3BX,2008-03-03,fhrs_exempt_en-GB,Exempt,,FHRS,
371277,Farmway Ltd,Station Road,Stokesley,North Yorkshire,Farmway Trading Ltd,Retailers - other,4613,0,,648888,0,,54.46028100000000,13/00180/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.18063000000000,TS9 7AB,2014-04-03,fhrs_5_en-GB,5,,FHRS,0
371278,Fatsos,138 High Street,Northallerton,North Yorkshire,Fatso's Filling Station,Takeaway/sandwich shop,7844,0,,9934,0,,54.33716800000000,04/00089/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43342100000000,DL7 8PE,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
371279,Fatsos Filling Station,4 Bridge Road,Stokesley,North Yorkshire,Fatso's Filling Station,Restaurant/Cafe/Canteen,1,5,,9798,5,,54.46923000000000,04/00065/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.19359800000000,TS9 5AA,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
371280,Coxwold,North Yorkshire,,,Fauconberg Arms,Pub/bar/nightclub,7843,5,,34694,5,,54.18769454956050,10/00143/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.18241155147552,YO61 4AD,2013-07-07,fhrs_5_en-GB,5,,FHRS,5
371281,Dabs Bank,West Rounton,North Yorkshire,,Figs Catering Co,Mobile caterer,7846,0,,48503,0,,54.13346481323242,11/00315/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.31587803363800,DL6 2LL,2013-06-26,fhrs_5_en-GB,5,,FHRS,0
371282,Barkers (Northallerton) Ltd,198 - 202 High Street,Northallerton,North Yorkshire,First Floor Restaurant,Restaurant/Cafe/Canteen,1,0,,10200,0,,54.33979100000000,04/00143/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43515400000000,DL7 8LP,2014-06-05,fhrs_5_en-GB,5,,FHRS,0
371283,First Steps Day Nursery,Unit 2,Carlton Miniott Business Park,Carlton Road,First Steps Day Nursery And Big Steps Out Of School Club,Hospitals/Childcare/Caring Premises,5,5,,10682,5,,54.22777700000000,04/00272/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.37931400000000,YO7 4NF,2014-07-18,fhrs_5_en-GB,5,,FHRS,5
371284,Flances Acre Cafe,Thimbleby Layby,Kirby Sigston,North Yorkshire,Flance Acres Cafe,Mobile caterer,7846,5,,11554,10,,54.35564600000000,04/00726/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.32822800000000,DL6 3PT,2013-08-20,fhrs_3_en-GB,3,,FHRS,10
371285,The Fleece Inn,89 High Street,Northallerton,North Yorkshire,Fleece,Pub/bar/nightclub,7843,5,,569216,5,,54.34012700000000,13/00047/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43402600000000,DL7 8PP,2013-07-05,fhrs_4_en-GB,4,,FHRS,10
371286,Woodhouse Farm,Great Ayton,North Yorkshire,,Fletchers Farm Coffee Shop,Restaurant/Cafe/Canteen,1,0,,25547,0,,54.48445800000000,08/00098/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.12062800000000,TS9 6HZ,2013-06-18,fhrs_5_en-GB,5,,FHRS,0
371287,High Marriforth,Marriforth Lane,Rookwith,North Yorkshire,Food For Thought,Other catering premises,7841,,,607728,,,54.27905800000000,11/00255/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.70260300000000,HG4 4BH,2013-11-08,fhrs_exempt_en-GB,Exempt,,FHRS,
371288,James Hall And Co Limited,Aiskew Garage,74 Bedale Road,Aiskew,Food N Go,Retailers - other,4613,0,,708428,0,,54.29335300000000,13/00248/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.58046800000000,DL8 1DD,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
371289,Leeming Bar Grange,2A Leeming Lane,Leeming Bar,North Yorkshire,Four Seasons,Hospitals/Childcare/Caring Premises,5,0,,565672,0,,54.30352300000000,13/00143/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.55928100000000,DL7 9AU,2014-12-18,fhrs_5_en-GB,5,,FHRS,5
371290,Carthorpe,North Yorkshire,,,Fox And Hounds,Pub/bar/nightclub,7843,5,,15333,5,,54.24897003173828,05/00180/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.52861559391022,DL8 2LG,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
371291,Smeaton Bridge,Smeaton Bridge Layby,Little Smeaton,North Yorkshire,Foxy's Food Stop,Mobile caterer,7846,5,,581501,5,,,13/00179/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,,,2013-08-27,fhrs_5_en-GB,5,,FHRS,5
371292,4 The Square,East Rounton,North Yorkshire,,Frank Foy,Mobile caterer,7846,0,,680824,0,,54.42341500000000,13/00128/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.35051700000000,DL6 2LB,2014-07-03,fhrs_5_en-GB,5,,FHRS,0
371293,Friarage Hospital Access Road,Northallerton,North Yorkshire,,Friarage Hospital,Hospitals/Childcare/Caring Premises,5,0,,10228,0,,54.34263600000000,04/00150/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43039300000000,DL6 1JG,2012-04-17,fhrs_4_en-GB,4,,FHRS,10
371294,Friarage Hospital,Friarage Hospital Access Road,Northallerton,North Yorkshire,Friarage Hospital Regeneration Room,Hospitals/Childcare/Caring Premises,5,0,,338117,0,,54.34263600000000,12/00080/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43039300000000,DL6 1JG,2013-12-10,fhrs_5_en-GB,5,,FHRS,0
371295,Applegarth Primary School,Upwell Road,Northallerton,North Yorkshire,Friends Of Applegarth  - (School PTA),School/college/university,7845,5,,704290,5,,54.33820500000000,14/00095/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43797500000000,DL7 8QF,2014-09-18,fhrs_5_en-GB,5,,FHRS,0
371296,Garth Cottage,Newby Wiske,North Yorkshire,,Garth Cottage Herbs,Manufacturers/packers,7839,10,,11805,0,,54.28539600000000,04/00858/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43815600000000,DL7 9ET,2012-08-21,fhrs_4_en-GB,4,,FHRS,5
371297,Garthway Tearooms,3 Garthway Arcade,Northallerton,North Yorkshire,Garthway Tea Rooms,Restaurant/Cafe/Canteen,1,10,,10125,5,,54.34070100000000,04/00128/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43569500000000,DL7 8NS,2014-10-06,fhrs_3_en-GB,3,,FHRS,10
371298,Gavel Inn And Restaurant,Unit H,Thirsk Rural Business Centre,Blakey Lane,Gavel Cafe And Bar,Restaurant/Cafe/Canteen,1,5,,704291,5,,54.22458100000000,14/00099/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.32638400000000,YO7 3AB,2014-09-26,fhrs_5_en-GB,5,,FHRS,5
371299,,,,,Generation Cakes,Other catering premises,7841,0,,638094,0,,,13/00246/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,,,2014-02-28,fhrs_5_en-GB,5,,FHRS,0
371300,Garthway Gourmet Sandwich Bar,6 Garthway Arcade,Northallerton,North Yorkshire,Ginny's Place,Restaurant/Cafe/Canteen,1,10,,707040,5,,54.34070100000000,14/00153/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43569500000000,DL7 8NS,2014-10-08,fhrs_3_en-GB,3,,FHRS,10
371301,Glebe Cottage,Station Road,Kildale,North Yorkshire,Glebe Cottage Tea Rooms,Restaurant/Cafe/Canteen,1,0,,11055,0,,54.47719200000000,04/00422/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.06612100000000,YO21 2RH,2013-08-19,fhrs_5_en-GB,5,,FHRS,5
371302,Lead Lane,Nether Silton,North Yorkshire,,Gold Cup Inn,Pub/bar/nightclub,7843,5,,48524,0,,54.32477500000000,11/00322/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.29990200000000,YO7 2JZ,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
371303,Goosewood Caravan Park,Goose Lane,Sutton On The Forest,North Yorkshire,Goosewood Caravan Park Bar Complex,Restaurant/Cafe/Canteen,1,5,,621043,5,,54.05930200000000,13/00122/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.09409400000000,YO61 1ET,2013-12-13,fhrs_5_en-GB,5,,FHRS,5
371304,Goulton Grange Farm,Potto,North Yorkshire,,Goulton Grange Day Nursery,Hospitals/Childcare/Caring Premises,5,10,,11786,5,,54.43092900000000,04/00849/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.26590700000000,DL6 3HP,2014-03-13,fhrs_4_en-GB,4,,FHRS,5
371305,3 Finkle Street,Thirsk,North Yorkshire,,Gourmet Kitchen,Takeaway/sandwich shop,7844,5,,704295,5,,54.23295500000000,14/00122/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.34062300000000,YO7 1DA,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
371306,The Exchange,24A Addison Road,Great Ayton,North Yorkshire,Great Ayton Day Centre,Hospitals/Childcare/Caring Premises,5,5,,10884,5,,54.49006100000000,04/00349/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.13614600000000,TS9 6AW,2006-02-16,fhrs_5_en-GB,5,,FHRS,5
371307,Great Ayton Methodist Church,High Street,Great Ayton,North Yorkshire,Great Ayton Methodist Church Community Network Group,Restaurant/Cafe/Canteen,1,0,,34906,0,,54.48914300000000,10/00167/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.13599600000000,TS9 6NF,2013-05-21,fhrs_5_en-GB,5,,FHRS,0
371308,1 High Street,Great Ayton,North Yorkshire,,Great Ayton News,Retailers - other,4613,5,,595883,5,,54.48914400000000,13/00169/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.13991700000000,TS9 6NH,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
371309,Great Smeaton Community Primary Sch,Great Smeaton,North Yorkshire,,Great Smeaton Academy Primary School,School/college/university,7845,0,,10949,0,,54.43334900000000,04/00373/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.46499300000000,DL6 2EQ,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
371310,Green Dragon Inn,High Row,Exelby,North Yorkshire,Green Dragon,Restaurant/Cafe/Canteen,1,10,,719501,10,,54.27811700000000,14/00040/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.54967700000000,DL8 2HA,2014-11-20,fhrs_3_en-GB,3,,FHRS,10
371311,7 - 9 Wycar,Bedale,North Yorkshire,,Greenwell House Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,10404,0,,54.28746900000000,04/00190/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.59441500000000,DL8 1ER,2014-08-04,fhrs_5_en-GB,5,,FHRS,0
371312,Greggs,38 - 40 Market Place,Thirsk,North Yorkshire,Greggs Of Yorkshire,Restaurant/Cafe/Canteen,1,0,,9683,0,,54.23234100000000,04/00046/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.34173700000000,YO7 1LH,2013-11-05,fhrs_5_en-GB,5,,FHRS,0
371313,Greggs,185 High Street,Northallerton,North Yorkshire,Greggs.,Retailers - other,4613,5,,9999,0,,54.33920400000000,04/00103/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43439300000000,DL7 8LF,2015-01-08,fhrs_5_en-GB,5,,FHRS,0
371314,Gullivers Fish Shop Limited,66 Newton Road,Great Ayton,North Yorkshire,Gullivers Fish Shop,Takeaway/sandwich shop,7844,5,,467631,5,,54.49281800000000,12/00120/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.13201200000000,TS9 6EA,2012-11-13,fhrs_5_en-GB,5,,FHRS,5
371315,The White Dog Inn,Main Street,Stillington,North Yorkshire,Gulshan Tandoori,Restaurant/Cafe/Canteen,1,10,,11695,15,,54.10299400000000,04/00799/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.10759500000000,YO61 1LA,2014-12-04,fhrs_2_en-GB,2,,FHRS,10
371316,Hudsons,11 Millgate,Thirsk,North Yorkshire,H E Hudson,Retailers - other,4613,5,,11462,5,,54.23345800000000,04/00669/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.34224100000000,YO7 1AA,2014-10-10,fhrs_5_en-GB,5,,FHRS,5
371317,H Lee And Sons,7 Castlegate,Thirsk,North Yorkshire,H. Lee & Sons,Retailers - other,4613,0,,9561,0,,54.23174400000000,04/00028/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.34432400000000,YO7 1HL,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
371318,Lees Pork Butchers,12 Market Place,Thirsk,North Yorkshire,H. Lee And Sons,Retailers - other,4613,0,,9611,0,,54.23206100000000,04/00034/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.34309200000000,YO7 1LB,2014-09-23,fhrs_5_en-GB,5,,FHRS,0
371319,Hackforth And Hornby Church Of Engl,Hackforth,North Yorkshire,,Hackforth & Hornby C Of E Primary School,School/college/university,7845,0,,10964,0,,54.33335200000000,04/00382/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.62599700000000,DL8 1PE,2014-11-24,fhrs_5_en-GB,5,,FHRS,0
371320,Station Road,Thirsk,North Yorkshire,,Hambleton Grange,Hospitals/Childcare/Caring Premises,5,0,,632471,0,,54.22925100000000,13/00261/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.36050100000000,YO7 1QH,2014-02-05,fhrs_5_en-GB,5,,FHRS,0
371321,Hambleton And Richmondshire Communi,85 South Parade,Northallerton,North Yorkshire,HARCAS,Other catering premises,7841,0,,11892,0,,54.33570100000000,04/00920/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43490200000000,DL7 8SJ,2012-05-03,fhrs_5_en-GB,5,,FHRS,0
371322,Low Pond House,High Lane,Burrill,North Yorkshire,Hawkswell Milk Products,Manufacturers/packers,7839,,,11560,,,54.28278500000000,04/00729/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.65454700000000,DL8 1RP,2014-09-10,fhrs_exempt_en-GB,Exempt,,FHRS,
371323,Jeator Houses,Kirby Sigston,North Yorkshire,,Haynes Arms,Pub/bar/nightclub,7843,10,,508015,10,,54.34683500000000,13/00027/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.33098700000000,DL6 3TD,2014-10-02,fhrs_3_en-GB,3,,FHRS,10
371324,5 - 7 Millgate,Thirsk,North Yorkshire,,Henna The Spice Lounge,Takeaway/sandwich shop,7844,10,,492571,15,,54.23351300000000,12/00165/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.34231700000000,YO7 1AA,2014-08-07,fhrs_2_en-GB,2,,FHRS,10
371325,67 Market Place,Thirsk,North Yorkshire,,Heron Foods,Retailers - other,4613,0,,723832,0,,54.23322500000000,14/00117/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.34232100000000,YO7 1EY,2014-12-16,fhrs_5_en-GB,5,,FHRS,0
371326,Burdon House,107 Long Street,Easingwold,North Yorkshire,High Moors Fine Foods Of Yorkshire,Retailers - other,4613,5,,15359,0,,54.12057500000000,05/00191/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.19577400000000,YO61 3HY,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
371327,High Paradise Farm,Paradise Road,Boltby,North Yorkshire,High Paradise Farm Tea Room,Restaurant/Cafe/Canteen,1,0,,700646,0,,54.29203900000000,14/00111/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.22846500000000,YO7 2HT,2014-08-27,fhrs_5_en-GB,5,,FHRS,0
371328,Hillside House,Carthorpe,North Yorkshire,,Hillside House Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,628097,0,,54.24797400000000,13/00057/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.53092900000000,DL8 2LH,2014-01-27,fhrs_5_en-GB,5,,FHRS,0
371329,Manor Farm,Moor Lane,Thirsk,North Yorkshire,Hog Roast Yorkshire,Other catering premises,7841,0,,246469,0,,54.24604700000000,11/00331/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.37908600000000,YO7 4DB,2014-04-14,fhrs_5_en-GB,5,,FHRS,0
371330,Holly Cottage,Alne Road,Tollerton,North Yorkshire,Holly Cottage Farm,Other catering premises,7841,5,,576140,0,,54.07223600000000,13/00089/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.22001300000000,YO61 1QA,2013-07-26,fhrs_5_en-GB,5,,FHRS,0
371331,Skewsby,North Yorkshire,,,Holly Tree Cottage,Manufacturers/packers,7839,,,209357,,,54.13110351562500,11/00177/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.04387795925140,YO61 4SG,2011-03-25,fhrs_exempt_en-GB,Exempt,,FHRS,
371332,Home Farm,Beningbrough Park,Beningbrough,North Yorkshire,Home Farm Beningbrough,Retailers - other,4613,5,,372402,5,,54.02139700000000,07/00083/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.20834100000000,YO30 1DB,2014-10-09,fhrs_5_en-GB,5,,FHRS,5
371333,16 Wheatlands,Great Ayton,North Yorkshire,,Homemade By Gingers,Other catering premises,7841,0,,682394,0,,54.49343700000000,14/00076/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.13067100000000,TS9 6ED,2014-07-11,fhrs_5_en-GB,5,,FHRS,0
371334,Holly Cottage,Flawith,North Yorkshire,,Honeywell Bakes,Other catering premises,7841,5,,504984,5,,54.08270700000000,12/00162/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.26422200000000,YO61 1SF,2013-01-23,fhrs_5_en-GB,5,,FHRS,5
371335,Long Street,Easingwold,North Yorkshire,,Horse Shoe Inn,Pub/bar/nightclub,7843,10,,427346,5,,54.11871400000000,12/00123/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.19167900000000,YO61 3JB,2012-07-19,fhrs_4_en-GB,4,,FHRS,5
371336,West Rounton,North Yorkshire,,,Horseshoe Inn,Other catering premises,7841,5,,609575,5,,54.42616100000000,13/00236/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.36328200000000,DL6 2LL,2013-11-08,fhrs_5_en-GB,5,,FHRS,5
371337,Church House,30 College Square,Stokesley,North Yorkshire,Howards,Restaurant/Cafe/Canteen,1,5,,28733,0,,54.47085600000000,09/00021/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.19080400000000,TS9 5DN,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
371338,Huby Church Of England VC Primary S,Tollerton Road,Huby,North Yorkshire,Huby C Of E Primary School,School/college/university,7845,0,,10968,0,,54.08043300000000,04/00385/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.14329600000000,YO61 1HX,2013-12-13,fhrs_5_en-GB,5,,FHRS,0
371339,Fish Shop,Main Street,Huby,North Yorkshire,Huby Fisheries,Takeaway/sandwich shop,7844,5,,209263,5,,54.08311400000000,04/00397/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.13492500000000,YO61 1HS,2005-03-07,fhrs_5_en-GB,5,,FHRS,5
371340,Humming Birds Nursery,1 Back Lane,Sowerby,North Yorkshire,Hummingbirds Private Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,25522,0,,54.22520400000000,08/00094/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.34155900000000,YO7 1NQ,2012-03-13,fhrs_5_en-GB,5,,FHRS,5
