,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
411491,85 Whitepark Road,,Ballycastle,County Antrim,Kinbane Farmhouse B & B,Hotel/bed & breakfast/guest house,7842,10,,454797,0,,55.21681400000000,281,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.29143700000000,BT54 6LP,2012-09-26,fhrs_4_en-GB,4,,FHRS,0
411492,2 Kilns Road,,Ballycastle,County Antrim,Knocklayde House,Other catering premises,7841,,,442119,,,55.19793300000000,389,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.25730000000000,BT54 6QQ,2014-08-05,fhrs_exempt_en-GB,Exempt,,FHRS,
411493,2 Ballyemon Road,,Cushendall,County Antrim,Knockmoy Fold,Hospitals/Childcare/Caring Premises,5,0,,406084,0,,55.08003900000000,586,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.06287900000000,BT44 0SL,2014-10-29,fhrs_5_en-GB,5,,FHRS,0
411494,,,,,Kraftykakes,Manufacturers/packers,7839,5,,406056,0,,,311,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,,,2011-10-04,fhrs_5_en-GB,5,,FHRS,5
411495,22 Ann Street,,Ballycastle,County Antrim,K's Kitchen,Restaurant/Cafe/Canteen,1,10,,642740,10,,55.20204200000000,1440,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.24881200000000,BT54 6AD,2014-01-22,fhrs_3_en-GB,3,,FHRS,10
411496,11 Ballinlea Road,Ballintoy,Ballycastle,County Antrim,Lagavara Farm B & B,Hotel/bed & breakfast/guest house,7842,10,,555987,0,,55.22519800000000,351,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.37108800000000,BT54 6NQ,2013-05-28,fhrs_4_en-GB,4,,FHRS,10
411497,188 Cushendall Road,Ballypatrick,Ballycastle,County Antrim,Lakeside Tea Room,Restaurant/Cafe/Canteen,1,10,,442122,10,,55.18266500000000,405,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.15204100000000,BT54 6RN,2014-07-10,fhrs_3_en-GB,3,,FHRS,5
411498,120 Glen Road,Glenariff,,County Antrim,Laragh Lodge,Restaurant/Cafe/Canteen,1,5,,572326,10,,55.02796900000000,598,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.08344000000000,BT44 0RG,2014-08-12,fhrs_3_en-GB,3,,FHRS,10
411499,1 Beechwood Avenue,,Ballycastle,County Antrim,Leabank Private Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,442103,5,,55.20521400000000,213,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.24260900000000,BT54 6BL,2014-01-22,fhrs_4_en-GB,4,,FHRS,10
411500,64 Main Street,,Bushmills,County Antrim,Lilly's,Restaurant/Cafe/Canteen,1,10,,468166,10,,55.20499800000000,1356,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.52300700000000,BT57 8QD,2014-01-29,fhrs_3_en-GB,3,,FHRS,10
411501,28 Toberdoney Road,Dervock,Ballymoney,County Antrim,Liscolman Recreation Hall,Restaurant/Cafe/Canteen,1,,,442098,,,55.16948100000000,2,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.45941100000000,BT53 8DR,2014-10-30,fhrs_exempt_en-GB,Exempt,,FHRS,
411502,26 Castlecat Road,,Bushmills,County Antrim,Lismar B & B,Hotel/bed & breakfast/guest house,7842,0,,572317,0,,55.19783400000000,1213,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.52047700000000,BT57 8QY,2013-06-26,fhrs_5_en-GB,5,,FHRS,5
411503,5 Fairhill Street,,Ballycastle,County Antrim,Lucky's Bingo,Other catering premises,7841,5,,442096,0,,55.19887100000000,191,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.24945400000000,BT54 6AY,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
411504,38 Glen Road,Glenariff,,County Antrim,Lurig View B & B,Hotel/bed & breakfast/guest house,7842,5,,707781,10,,55.04757400000000,1263,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.05355600000000,BT44 0RF,2014-02-27,fhrs_4_en-GB,4,,FHRS,5
411505,8 Shore Street,Cushendall,Ballymena,County Antrim,Mace,Retailers - supermarkets/hypermarkets,7840,5,,454803,10,,55.08151800000000,853,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.06326200000000,BT44 0NA,2014-03-31,fhrs_4_en-GB,4,,FHRS,5
411506,1-3 North Street,,Ballycastle,County Antrim,Marine Hotel (Ballycastle) Ltd,Hotel/bed & breakfast/guest house,7842,5,,609626,5,,55.20556400000000,1418,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.24129000000000,BT54 6BN,2013-09-20,fhrs_4_en-GB,4,,FHRS,10
411507,2 Main Street,,Cushendun,County Antrim,Mary McBrides Ltd,Pub/bar/nightclub,7843,10,,406095,5,,55.12557800000000,703,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.04256800000000,BT44 0PH,2012-03-09,fhrs_4_en-GB,4,,FHRS,5
411508,1 Bayview Road,,Ballycastle,County Antrim,Mauds Ice Cream,Retailers - other,4613,0,,699934,0,,55.20688000000000,1424,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.24098100000000,BT54 6BT,2014-08-05,fhrs_5_en-GB,5,,FHRS,5
411509,,,,,Mcallister's Spuds,Retailers - other,4613,,,535136,,,,1372,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,,,2012-08-21,fhrs_exempt_en-GB,Exempt,,FHRS,
411510,15 Main Street,Armoy,Armoy,County Antrim,McCaughan's Mace,Retailers - supermarkets/hypermarkets,7840,10,,442112,10,,55.13105900000000,31,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.32721200000000,BT53 8RF,2013-05-01,fhrs_3_en-GB,3,,FHRS,10
411511,23 Mill Street,Cushendall,Ballymena,County Antrim,McCollam's Public House,Pub/bar/nightclub,7843,0,,406087,0,,55.08038100000000,617,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.06458600000000,BT44 0RR,2011-10-06,fhrs_5_en-GB,5,,FHRS,5
411512,23 Main Street,,Mosside,County Antrim,McKay's,Retailers - other,4613,5,,442093,5,,55.15482400000000,16,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.40867600000000,BT53 8QL,2014-01-08,fhrs_4_en-GB,4,,FHRS,10
411513,10 Ann Street,,Ballycastle,County Antrim,McMichael's Chemist,Retailers - other,4613,,,406102,,,55.20204200000000,77,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.24881200000000,BT54 6AD,2011-12-13,fhrs_exempt_en-GB,Exempt,,FHRS,
411514,49 Main Street,,Bushmills,County Antrim,Mill Rest Youth Hostel,Hotel/bed & breakfast/guest house,7842,0,,699938,0,,55.20691200000000,446,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.52380000000000,BT57 8QA,2014-08-19,fhrs_5_en-GB,5,,FHRS,5
411515,11 North Street,,Ballycastle,County Antrim,Morellis,Restaurant/Cafe/Canteen,1,10,,727003,5,,55.20556400000000,1512,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.24129000000000,BT54 6BN,2014-11-26,fhrs_4_en-GB,4,,FHRS,5
411516,22 Bayview Road,,Ballycastle,County Antrim,Mortons Fish And Chips,Takeaway/sandwich shop,7844,5,,454796,0,,55.20688000000000,237,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.24098100000000,BT54 6BT,2014-03-31,fhrs_5_en-GB,5,,FHRS,0
411517,22a Bayview Road,,Ballycastle,County Antrim,Mortons Fish Shop,Retailers - other,4613,0,,406053,5,,55.20688000000000,238,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.24098100000000,BT54 6BT,2014-03-28,fhrs_5_en-GB,5,,FHRS,5
411518,250 Moyarget Road,Mosside,Ballymoney,County Antrim,Mosside Community Centre,Other catering premises,7841,,,591977,,,55.15300600000000,10,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.42012200000000,BT53 8QU,2013-07-31,fhrs_exempt_en-GB,Exempt,,FHRS,
411519,5 Kilns Road,,Ballycastle,County Antrim,Naiscoil An Chaistil Nursery,School/college/university,7845,5,,442120,5,,55.19793300000000,390,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.25730000000000,BT54 6QQ,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
411520,5 Main Street,,Cushendun,County Antrim,Nisa Cushendun,Retailers - supermarkets/hypermarkets,7840,5,,406096,5,,55.12557800000000,705,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.04256800000000,BT44 0PH,2012-02-17,fhrs_5_en-GB,5,,FHRS,5
411521,25 Castle Street,,Ballycastle,County Antrim,Noels Pound Coiner,Retailers - other,4613,,,406039,,,55.20020100000000,141,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.25318100000000,BT54 6AS,2011-12-07,fhrs_exempt_en-GB,Exempt,,FHRS,
411522,4b Lagavara Road,Ballintoy,Ballycastle,County Antrim,North Coast B & B,Hotel/bed & breakfast/guest house,7842,5,,642738,5,,55.21813700000000,1421,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.34235400000000,BT54 6NF,2014-01-24,fhrs_5_en-GB,5,,FHRS,5
411523,7 Ann Street,,Ballycastle,County Antrim,O'Connor's,Pub/bar/nightclub,7843,5,,406020,5,,55.20161300000000,121,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.24897200000000,BT54 6AA,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
411524,2 Distillery Road,,Bushmills,County Antrim,Old Bushmills Distillery Canteen,Restaurant/Cafe/Canteen,1,0,,442132,0,,55.20222000000000,534,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.51990600000000,BT57 8XH,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
411525,2 Distillery Road,,Bushmills,County Antrim,Old Bushmills Distillery Kitchen,Restaurant/Cafe/Canteen,1,5,,442133,5,,55.20222000000000,535,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.51990600000000,BT57 8XH,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
411526,2 Distillery Road,,Bushmills,County Antrim,Old Bushmills Distillery Shop,Retailers - other,4613,0,,442131,0,,55.20222000000000,533,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.51990600000000,BT57 8XH,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
411527,8 The Diamond,,Ballycastle,County Antrim,Pizza Casa,Takeaway/sandwich shop,7844,5,,406047,5,,55.20090900000000,188,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.24993000000000,BT54 6AW,2014-03-20,fhrs_4_en-GB,4,,FHRS,10
411528,13 North Street,,Ballycastle,County Antrim,Pizza Haven,Takeaway/sandwich shop,7844,10,,673725,5,,55.20556400000000,220,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.24129000000000,BT54 6BN,2014-02-25,fhrs_3_en-GB,3,,FHRS,10
411529,Priestland Road,,Bushmills,County Antrim,Portcaman Fold,Hospitals/Childcare/Caring Premises,5,5,,406018,5,,55.20166600000000,1203,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.52603600000000,BT57 8XQ,2012-01-31,fhrs_5_en-GB,5,,FHRS,0
411530,11 Priestland Road,,Bushmills,County Antrim,Portcaman House,Hotel/bed & breakfast/guest house,7842,10,,688300,10,,55.20343400000000,1413,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.52670900000000,BT57 8QP,2014-06-25,fhrs_3_en-GB,3,,FHRS,5
411531,56 Main Street,,Bushmills,County Antrim,Ramages Centra,Retailers - supermarkets/hypermarkets,7840,0,,442127,5,,55.20691200000000,449,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.52380000000000,BT57 8QA,2014-01-23,fhrs_4_en-GB,4,,FHRS,10
411532,1 Mary Street,,Ballycastle,County Antrim,Rathmoyle Residential Home,Other catering premises,7841,5,,406062,5,,55.20410800000000,377,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.23818100000000,BT54 6QH,2014-01-10,fhrs_5_en-GB,5,,FHRS,5
411533,1 Mary Street,,Ballycastle,County Antrim,Rathmoyle Resource Centre,Hospitals/Childcare/Caring Premises,5,0,,406063,0,,55.20410800000000,378,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.23818100000000,BT54 6QH,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
411534,14a Harbour Road,,Ballintoy,County Antrim,Red Door Cottage Tea Room,Restaurant/Cafe/Canteen,1,5,,454792,5,,55.24193900000000,1349,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.36741600000000,BT54 6NA,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
411535,90 Castlenagree Road,,Bushmills,County Antrim,Rest A While B & B,Hotel/bed & breakfast/guest house,7842,5,,673731,5,,55.20229100000000,510,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.50438500000000,BT57 8XL,2014-02-17,fhrs_5_en-GB,5,,FHRS,0
411536,4 Bridge Street,,Cushendall,County Antrim,Revive,Restaurant/Cafe/Canteen,1,5,,699935,0,,55.08068000000000,1476,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.06363100000000,BT44 0RP,2014-06-27,fhrs_5_en-GB,5,,FHRS,5
411537,14 Mill Street,,Cushendall,County Antrim,Riverside B & B,Hotel/bed & breakfast/guest house,7842,10,,572327,0,,55.08038100000000,613,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.06458600000000,BT44 0RR,2013-06-05,fhrs_4_en-GB,4,,FHRS,10
411538,288 Moyarget Road,Mosside,Ballymoney,County Antrim,Ross House,Hospitals/Childcare/Caring Premises,5,10,,406017,5,,55.14721800000000,12,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.45143800000000,BT53 8EG,2014-02-10,fhrs_4_en-GB,4,,FHRS,0
411539,288 Moyarget Road,Mosside,Ballymoney,County Antrim,Ross Lodge,Other catering premises,7841,10,,406025,5,,55.14721800000000,13,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.45143800000000,BT53 8EG,2014-02-10,fhrs_4_en-GB,4,,FHRS,5
411540,,,,,S & A Fountain of Love,Other catering premises,7841,10,,406104,5,,,854,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,,,2012-03-05,fhrs_4_en-GB,4,,FHRS,5
411541,119 Main Street,,Bushmills,County Antrim,Sam's Paper Shop,Retailers - other,4613,20,,442124,0,,55.20494900000000,419,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.52343300000000,BT57 8QB,2014-01-15,fhrs_1_en-GB,1,,FHRS,10
411542,51 Main Street,,Bushmills,County Antrim,Scotch House,Restaurant/Cafe/Canteen,1,0,,726999,10,,55.20691200000000,1210,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.52380000000000,BT57 8QA,2014-11-27,fhrs_4_en-GB,4,,FHRS,5
411543,8 Drumavoley Grange,,Ballycastle,County Antrim,Seabreeze,Hotel/bed & breakfast/guest house,7842,10,,673699,5,,55.19751400000000,1293,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.23569200000000,BT54 6NZ,2014-02-04,fhrs_3_en-GB,3,,FHRS,10
411544,194 Whitepark Road,Dunseverick,Bushmills,County Antrim,Seaview B & B,Hotel/bed & breakfast/guest house,7842,5,,555990,5,,55.22619000000000,495,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.44502400000000,BT57 8SR,2013-04-17,fhrs_5_en-GB,5,,FHRS,0
411545,250 Moyarget Road,Mosside,Ballymoney,County Antrim,See Saw Playgroup,Hospitals/Childcare/Caring Premises,5,5,,442152,5,,55.15300600000000,9,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.42012200000000,BT53 8QU,2013-09-04,fhrs_5_en-GB,5,,FHRS,5
411546,42a Main Street,,Ballintoy,County Antrim,Sheep Island View Conference Centre,Hotel/bed & breakfast/guest house,7842,5,,442115,5,,55.23627600000000,339,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.35779200000000,BT54 6LX,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
411547,7 Mary Street,,Ballycastle,County Antrim,Sheskburn Day Centre,Hospitals/Childcare/Caring Premises,5,5,,406031,0,,55.20410800000000,1330,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.23818100000000,BT54 6QH,2011-12-14,fhrs_4_en-GB,4,,FHRS,10
411548,4 Mary Street,,Ballycastle,County Antrim,Shorebird Coffee Hut,Restaurant/Cafe/Canteen,1,0,,707784,0,,55.20390400000000,1485,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.24020100000000,BT54 6QH,2014-09-12,fhrs_5_en-GB,5,,FHRS,0
411549,107 Knocknacarry Road,,Cushendun,County Antrim,Sleepy Hollow B & B,Hotel/bed & breakfast/guest house,7842,10,,442137,5,,55.11833500000000,565,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.06152800000000,BT44 0NT,2012-07-18,fhrs_4_en-GB,4,,FHRS,5
411550,306 Whitepark Road,,Bushmills,County Antrim,Smugglers Inn,Restaurant/Cafe/Canteen,1,10,,406077,5,,55.22168700000000,497,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.48626200000000,BT57 8SN,2012-04-04,fhrs_4_en-GB,4,,FHRS,5
411551,46 Causeway Road,,Bushmills,County Antrim,Something Special,Restaurant/Cafe/Canteen,1,10,,442130,5,,55.23192800000000,518,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.51325400000000,BT57 8SU,2013-06-20,fhrs_4_en-GB,4,,FHRS,0
411552,9-10 Elmwood Park,,Bushmills,County Antrim,Spar Bushmills,Retailers - supermarkets/hypermarkets,7840,10,,442129,10,,55.20156300000000,487,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.52200300000000,BT57 8QT,2014-01-24,fhrs_3_en-GB,3,,FHRS,10
411553,22 Castle Street,,Ballycastle,County Antrim,Spar Castle Street,Retailers - other,4613,5,,555983,0,,55.20048400000000,140,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.25288500000000,BT54 6AR,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
411554,60 Moyle Road,,Ballycastle,County Antrim,Spar Moyle Road,Retailers - supermarkets/hypermarkets,7840,0,,442083,0,,55.20771200000000,135,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.25387300000000,BT54 6LG,2014-01-22,fhrs_4_en-GB,4,,FHRS,10
411555,132 Layde Road,,Ballymena,County Antrim,St Ciaran's Primary School Meals Kitchen,School/college/university,7845,5,,406083,5,,55.11737500000000,556,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.05599400000000,BT44 0NJ,2013-05-07,fhrs_5_en-GB,5,,FHRS,5
411556,35 Middlepark Road,,Cushendall,County Antrim,St Mary's Primary School Meals Kitchen,School/college/university,7845,5,,555993,0,,55.07641000000000,666,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.06065900000000,BT44 0SQ,2013-05-08,fhrs_5_en-GB,5,,FHRS,5
411557,202 Glenshesk Road,,Armoy,County Antrim,St Olcan's Primary School,School/college/university,7845,5,,442134,5,,55.13281300000000,54,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.31956600000000,BT53 8RJ,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
411558,19 Moyle Road,,Ballycastle,County Antrim,St Patrick's & St Brigid's Primary School,School/college/university,7845,5,,442081,5,,55.20404700000000,132,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.25266700000000,BT54 6AN,2013-02-15,fhrs_5_en-GB,5,,FHRS,5
411559,244 Garron Road,Glenariffe,Ballymena,County Antrim,St Patrick's Primary School,School/college/university,7845,5,,535143,5,,55.05636600000000,738,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.05275400000000,BT44 0RB,2013-02-12,fhrs_5_en-GB,5,,FHRS,5
411560,85 Carnbore Road,Liscolman,Ballymoney,County Antrim,Straidbilly Primary School,School/college/university,7845,5,,442139,5,,55.17219000000000,6,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.45342100000000,BT53 8EE,2013-02-22,fhrs_5_en-GB,5,,FHRS,5
411561,5 Priestland Road,,Bushmills,County Antrim,Sunbeams Creche,Hospitals/Childcare/Caring Premises,5,5,,406103,5,,55.20529500000000,847,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.52753600000000,BT57 8QW,2014-09-29,fhrs_5_en-GB,5,,FHRS,5
411562,51 Castle Street,,Ballycastle,County Antrim,Sunny's Cafe,Restaurant/Cafe/Canteen,1,10,,442071,10,,55.20020100000000,1254,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.25318100000000,BT54 6AS,2013-10-10,fhrs_3_en-GB,3,,FHRS,10
411563,140 Main Street,,Bushmills,County Antrim,Tartine @ Distillers Arms And River Cafe,Restaurant/Cafe/Canteen,1,5,,688305,5,,55.20337400000000,429,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.52245500000000,BT57 8QE,2014-03-26,fhrs_4_en-GB,4,,FHRS,10
411564,14 Glenmakeeran Road,,Ballycastle,County Antrim,Teach An Cheoil B & B,Hotel/bed & breakfast/guest house,7842,10,,591979,10,,55.18202300000000,1404,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.16847700000000,BT54 6PU,2013-08-06,fhrs_3_en-GB,3,,FHRS,5
411565,26 Bayview Road,,Ballycastle,County Antrim,The Bay Cafe,Restaurant/Cafe/Canteen,1,10,,406024,10,,55.20688000000000,1271,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.24098100000000,BT54 6BT,2014-01-08,fhrs_3_en-GB,3,,FHRS,5
411566,63 Ballyemon Road,,Cushendall,County Antrim,The Burn,Hotel/bed & breakfast/guest house,7842,5,,468173,0,,55.06604400000000,588,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.09149900000000,BT44 0SN,2012-10-24,fhrs_5_en-GB,5,,FHRS,5
411567,11b The Diamond,,Ballycastle,County Antrim,The Cellar,Restaurant/Cafe/Canteen,1,5,,406045,5,,55.20090900000000,181,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.24993000000000,BT54 6AW,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
411568,10 Main Street,,Armoy,County Antrim,The Cherry Blossom Cake Co,Retailers - other,4613,10,,707785,10,,55.13120900000000,1506,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.32642200000000,BT53 8RQ,2014-09-26,fhrs_3_en-GB,3,,FHRS,5
411569,61 Main Street,,Bushmills,County Antrim,The Copper Kettle,Restaurant/Cafe/Canteen,1,5,,406071,5,,55.20494900000000,451,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.52343300000000,BT57 8QB,2014-02-17,fhrs_4_en-GB,4,,FHRS,10
411570,45 Main Street,,Bushmills,County Antrim,The French Rooms,Restaurant/Cafe/Canteen,1,10,,673704,10,,55.20691200000000,1398,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.52380000000000,BT57 8QA,2014-02-19,fhrs_3_en-GB,3,,FHRS,5
411571,10 The Diamond,,Ballycastle,County Antrim,The Fruit Shop,Retailers - other,4613,20,,583970,10,,55.20090900000000,177,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.24993000000000,BT54 6AW,2013-07-10,fhrs_1_en-GB,1,,FHRS,10
411572,22 Main Street,Ballintoy,Ballycastle,County Ballycastle,The Fullerton Arms,Hotel/bed & breakfast/guest house,7842,10,,727004,20,,55.23627600000000,1513,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.35779200000000,BT54 6LX,2014-11-13,fhrs_1_en-GB,1,,FHRS,15
411573,6 Coast Road,,Cushendall,County Antrim,The Glens Hotel,Hotel/bed & breakfast/guest house,7842,10,,699939,15,,55.08029000000000,650,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.06112900000000,BT44 0RU,2014-03-27,fhrs_2_en-GB,2,,FHRS,10
411574,82 Main Street,,Bushmills,County Antrim,The Hip Chip,Takeaway/sandwich shop,7844,10,,406075,15,,55.20499800000000,465,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.52300700000000,BT57 8QD,2014-01-29,fhrs_2_en-GB,2,,FHRS,10
411575,5 Bridge Street,,Cushendall,County Antrim,The Lurig Inn,Pub/bar/nightclub,7843,5,,406028,0,,55.08068000000000,1326,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.06363100000000,BT44 0RP,2011-10-13,fhrs_5_en-GB,5,,FHRS,5
411576,81 Coast Road,,Cushendall,County Antrim,The Meadows,Hotel/bed & breakfast/guest house,7842,5,,555992,5,,55.07383200000000,655,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.05452100000000,BT44 0QW,2013-05-07,fhrs_5_en-GB,5,,FHRS,0
411577,48 Causeway Road,,Bushmills,County Antrim,The Nook,Restaurant/Cafe/Canteen,1,10,,609625,10,,55.23192800000000,1411,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.51325400000000,BT57 8SU,2013-08-19,fhrs_3_en-GB,3,,FHRS,10
411578,28 Quay Road,,Ballycastle,County Antrim,The Old Manse B & B,Hotel/bed & breakfast/guest house,7842,5,,673696,5,,55.20387400000000,1251,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.24372100000000,BT54 6BH,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
411579,47-49 Market Street,,Ballycastle,County Antrim,The Original Factory Shop,Retailers - other,4613,0,,572319,0,,55.20141000000000,1348,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.25543700000000,BT54 6DS,2013-05-15,fhrs_5_en-GB,5,,FHRS,0
411580,2 Mill Street,,Cushendall,County Antrim,The Pepper Mill,Takeaway/sandwich shop,7844,5,,406086,5,,55.08038100000000,616,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.06458600000000,BT44 0RR,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
411581,7 North Street,,Ballycastle,County Antrim,The Promenade Cafe,Restaurant/Cafe/Canteen,1,5,,442106,10,,55.20556400000000,230,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.24129000000000,BT54 6BN,2013-09-12,fhrs_4_en-GB,4,,FHRS,5
411582,185 Torr Road,,Cushendun,County Antrim,The Villa Farmhouse,Hotel/bed & breakfast/guest house,7842,5,,555995,5,,55.14028300000000,712,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.03965200000000,BT44 0PU,2013-05-15,fhrs_5_en-GB,5,,FHRS,5
411583,18 Mill Street,Cushendall,Ballymena,County Antrim,The Village B & B,Hotel/bed & breakfast/guest house,7842,10,,555980,5,,55.08038100000000,1199,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.06458600000000,BT44 0RR,2013-05-28,fhrs_4_en-GB,4,,FHRS,5
411584,127 Main Street,,Bushmills,County Antrim,The Village Bistro,Restaurant/Cafe/Canteen,1,5,,406067,10,,55.20494900000000,422,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.52343300000000,BT57 8QB,2014-02-17,fhrs_4_en-GB,4,,FHRS,5
