,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
342140,1 Lesley Owen Way,Shrewsbury,Shropshire,,Brothers Wines,Retailers - other,4613,5,,511270,5,,52.72625400000000,200703,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.73133400000000,SY1 4RB,2012-12-12,fhrs_5_en-GB,5,,FHRS,5
342141,Station Road,Ditton Priors,Bridgnorth,Shropshire,Brown Clee C E Primary School,School/college/university,7845,0,,99570,5,,52.49913000000000,31555,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.57368100000000,WV16 6SS,2012-01-04,fhrs_5_en-GB,5,,FHRS,5
342142,Bryn Offa C Of E Primary School,Rockwell Lane,Pant,Oswestry,Bryn Offa C Of E School,School/college/university,7845,0,,188818,0,,52.79115600000000,139490,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-3.08130000000000,SY10 9QR,2012-01-05,fhrs_5_en-GB,5,,FHRS,0
342143,Highley Station,Station Road,Highley,Bridgnorth,Buffers Restaurant,Restaurant/Cafe/Canteen,1,5,,97294,5,,52.44514700000000,30116,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.37334400000000,WV16 6NP,2013-02-18,fhrs_5_en-GB,5,,FHRS,0
342144,Lanes Farm,Burleydam Road,Ightfield,Whitchurch,Buffets By Jen,Other catering premises,7841,5,,80070,5,,52.94228400000000,193379,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.60494500000000,SY13 4BW,2011-08-31,fhrs_5_en-GB,5,,FHRS,5
342145,Buildwas Primary School,Buildwas,Telford,Shropshire,Buildwas County School,School/college/university,7845,0,,98409,0,,52.64029900000000,31005,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.53716300000000,TF8 7DA,2012-07-10,fhrs_5_en-GB,5,,FHRS,0
342146,14 Bull Ring,Ludlow,Shropshire,,Bull Hotel,Pub/bar/nightclub,7843,5,,232194,5,,52.36855100000000,199779,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.71787500000000,SY8 1AD,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
342147,Chelmarsh,Bridgnorth,Shropshire,,Bulls Head Inn,Pub/bar/nightclub,7843,5,,98529,5,,52.48268000000000,31052,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.40888400000000,WV16 6BA,2011-04-15,fhrs_5_en-GB,5,,FHRS,5
342148,3 Tenbury Road,Clee Hill,Ludlow,Shropshire,Bullseye Burgers,Mobile caterer,7846,10,,698879,10,,52.36358900000000,14/00223/COMM,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.59293800000000,SY8 3NL,2012-10-01,fhrs_3_en-GB,3,,FHRS,5
342149,Burford House Gardens,Burford,Tenbury Wells,Shropshire,Burford House Garden Store Ltd,Restaurant/Cafe/Canteen,1,5,,504850,5,,52.30829700000000,201055,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.61433100000000,WR15 8HQ,2012-12-05,fhrs_5_en-GB,5,,FHRS,5
342150,Shrewsbury Road,Oswestry,Shropshire,,Burger King,Restaurant/Cafe/Canteen,1,5,,698805,0,,52.84929300000000,14/00037/COMM,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-3.02668800000000,SY11 4JA,2014-04-28,fhrs_5_en-GB,5,,FHRS,0
342151,Burger King,Battlefield Services,Robert Jones Way,Battlefield,Burger King Plc,Restaurant/Cafe/Canteen,1,0,,81323,0,,52.74799400000000,198343,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.71761000000000,SY4 3EQ,2012-04-03,fhrs_5_en-GB,5,,FHRS,0
342152,Shrewsbury Business Park,Sitka Drive,Shrewsbury,Shropshire,Busy Bees Shrewsbury,Restaurant/Cafe/Canteen,1,5,,61798,5,,,136058,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,,,2014-07-30,fhrs_5_en-GB,5,,FHRS,5
342153,Bishop Mascall Centre Foundation,Ludlow Conference Centre,Lower Galdeford,Ludlow,Busy Bodies Childcare Centre,Hospitals/Childcare/Caring Premises,5,5,,145259,5,,52.36740700000000,85641,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.71383200000000,SY8 1RZ,2014-11-17,fhrs_5_en-GB,5,,FHRS,5
342154,38 Willow Street,Oswestry,Shropshire,,Butchers Arms,Pub/bar/nightclub,7843,5,,125805,5,,52.86061300000000,54372,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-3.05722600000000,SY11 1AD,2010-07-26,fhrs_5_en-GB,5,,FHRS,5
342155,Brunswick House,23 High Street,Cleobury Mortimer,Kidderminster,Butlers Of Cleobury (Londis),Retailers - supermarkets/hypermarkets,7840,5,,140976,5,,52.37836400000000,77172,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.48138600000000,DY14 8BY,2012-10-30,fhrs_5_en-GB,5,,FHRS,5
342156,3 Church Street,Whitchurch,Shropshire,,Butterfingers,Other catering premises,7841,0,,201484,0,,52.97046800000000,199717,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.68405000000000,SY13 1LB,2012-02-13,fhrs_5_en-GB,5,,FHRS,0
342157,Hopton Court,Hopton Wafers,Kidderminster,Shropshire,C. R. D. Woodward (Hopton Wines),Other catering premises,7841,5,,714887,5,,52.38572100000000,59075,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.52911500000000,DY14 0EF,2000-01-01,fhrs_5_en-GB,5,,FHRS,5
342158,27 General Stalls Market Hall,Shoplatch,Shrewsbury,Shropshire,Cafe AleOli,Restaurant/Cafe/Canteen,1,5,,698801,5,,52.70777600000000,14/00030/COMM,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.75635000000000,SY1 1HQ,2014-12-02,fhrs_5_en-GB,5,,FHRS,5
342159,Prees Heath Motor Auction,Prees Heath,Whitchurch,Shropshire,Cafe At Prees Heath Motor Auctions,Restaurant/Cafe/Canteen,1,5,,71915,0,,52.94029700000000,163517,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.66076200000000,SY13 2AF,2010-08-19,fhrs_5_en-GB,5,,FHRS,0
342160,24 Castle Street,Shrewsbury,Shropshire,,Cafe Bar St Nicholas,Restaurant/Cafe/Canteen,1,0,,631250,0,,52.70954500000000,202201,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.75100700000000,SY1 2BQ,2014-01-14,fhrs_5_en-GB,5,,FHRS,0
342161,6 Watergate Street,Whitchurch,Shropshire,,Cafe Bon Sol,Restaurant/Cafe/Canteen,1,0,,698914,5,,52.96856600000000,201703,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.68345400000000,SY13 1DW,2014-05-27,fhrs_5_en-GB,5,,FHRS,5
342162,Unit 9,The Morris Radbrook Centre,Bank Farm Road,Shrewsbury,Cafe Connect,Restaurant/Cafe/Canteen,1,0,,61684,5,,52.69630100000000,135727,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.77509200000000,SY3 6DU,2013-02-11,fhrs_5_en-GB,5,,FHRS,5
342163,Royal Air Force Base,Wem Road,Shawbury,Shrewsbury,Cafe Cookson,Restaurant/Cafe/Canteen,1,0,,463234,0,,52.79721600000000,199935,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.66299600000000,SY4 4DZ,2012-10-30,fhrs_5_en-GB,5,,FHRS,0
342164,Memorial Hall,Church Street,Ruyton Xi Towns,Shrewsbury,Cafe Eleven,Restaurant/Cafe/Canteen,1,5,,722352,5,,52.79370100000000,14/00198/COMM,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.90157400000000,SY4 1LA,2014-11-25,fhrs_5_en-GB,5,,FHRS,5
342165,27 Bull Ring,Ludlow,Shropshire,,Cafe Emporos,Retailers - other,4613,5,,100533,5,,52.36869800000000,32363,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.71733400000000,SY8 1AA,2013-05-10,fhrs_5_en-GB,5,,FHRS,5
342166,British Telecom,Town Walls,Shrewsbury,Shropshire,Cafe Express,Restaurant/Cafe/Canteen,1,0,,81157,5,,52.70524500000000,197774,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.75142200000000,SY1 1TY,2010-08-16,fhrs_5_en-GB,5,,FHRS,0
342167,Cafe Express Ltd,51 High Street,Bridgnorth,Shropshire,Cafe Express Limited,Restaurant/Cafe/Canteen,1,5,,123030,5,,52.53566600000000,51496,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.41926900000000,WV16 4DX,2013-10-18,fhrs_5_en-GB,5,,FHRS,5
342168,8 Roushill Court Pride Hill Centre,Pride Hill,Shrewsbury,Shropshire,Cafe Georgia,Restaurant/Cafe/Canteen,1,10,,105194,10,,52.70887500000000,36094,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.75451900000000,SY1 1BY,2014-12-05,fhrs_2_en-GB,2,,FHRS,15
342169,16 Delph Side,Broseley,Shropshire,,Cafe In The Square,Restaurant/Cafe/Canteen,1,0,,722355,0,,52.61213800000000,14/00298/COMM,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.48202700000000,TF12 5EP,2014-12-03,fhrs_5_en-GB,5,,FHRS,0
342170,6 Old Chapel Court,Oswestry,Shropshire,,Cafe Milano,Restaurant/Cafe/Canteen,1,0,,698880,5,,52.85839200000000,14/00224/COMM,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-3.05530100000000,SY11 2PD,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
342171,Unit 1,Pride Hill Centre,Pride Hill,Shrewsbury,Cafe Milano Shrewsbury Limited,Restaurant/Cafe/Canteen,1,5,,126567,5,,52.70887500000000,55634,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.75451900000000,SY1 1BU,2012-08-01,fhrs_5_en-GB,5,,FHRS,5
342172,Shifnal,Shropshire,,,Cafe Monsoon,Restaurant/Cafe/Canteen,1,5,,116135,5,,52.65194200000000,45311,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.34667900000000,TF11 9EZ,2014-11-26,fhrs_4_en-GB,4,,FHRS,10
342173,20 Wyle Cop,Shrewsbury,Shropshire,,Cafe On The Cop,Restaurant/Cafe/Canteen,1,5,,714845,5,,52.70644800000000,14/00394/COMM,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.75033200000000,SY1 1XB,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
342174,39 Bailey Street,Oswestry,Shropshire,,Cafe Radio,Restaurant/Cafe/Canteen,1,5,,81467,5,,52.86018300000000,198844,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-3.05507700000000,SY11 1PX,2013-03-22,fhrs_5_en-GB,5,,FHRS,5
342175,Staff Canteen,Marks And Spencer Plc,5 Castle Street,Shrewsbury,Cafe Refresh,Restaurant/Cafe/Canteen,1,0,,698882,0,,52.70921200000000,14/00226/COMM,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.75246700000000,SY1 2BD,2012-03-15,fhrs_5_en-GB,5,,FHRS,0
342176,25 Hills Lane,Shrewsbury,Shropshire,,Cafe Saffron,Restaurant/Cafe/Canteen,1,5,,122598,5,,52.70902300000000,51041,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.75681500000000,SY1 1QU,2013-03-12,fhrs_5_en-GB,5,,FHRS,5
342177,Admiral Duncan Inn,Newtown,Baschurch,Shrewsbury,Cafe Saffron 2,Restaurant/Cafe/Canteen,1,0,,520770,0,,52.79110000000000,201216,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.85334000000000,SY4 2AY,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
342178,6 New Road,Ludlow,Shropshire,,Cafe V,Restaurant/Cafe/Canteen,1,5,,81409,5,,52.37436600000000,198614,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.71371000000000,SY8 2NX,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
342179,19 Elm Street,Shrewsbury,Shropshire,,Caffe Milo,Mobile caterer,7846,10,,54033,5,,52.71960300000000,121737,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.75270500000000,SY1 2PU,2011-10-04,fhrs_4_en-GB,4,,FHRS,5
342180,12-13 Mardol Head,Shrewsbury,Shropshire,,Caffe Nero,Restaurant/Cafe/Canteen,1,5,,62550,5,,52.70804800000000,138100,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.75453400000000,SY1 1HD,2014-01-03,fhrs_4_en-GB,4,,FHRS,10
342181,A5 Lay-By North,Gledrid,Oswestry,Shropshire,Caffi Effin,Restaurant/Cafe/Canteen,1,0,,714835,0,,52.91172500000000,14/00284/COMM,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-3.04339200000000,SY11 3EN,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
342182,Tanglewood,Wilcott,Nesscliffe,Shrewsbury,Cakequirks,Other catering premises,7841,10,,61749,0,,52.76053200000000,135902,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.92449600000000,SY4 1BJ,2014-02-03,fhrs_4_en-GB,4,,FHRS,0
342183,,,,,Cakes By Leigh,Other catering premises,7841,5,,698883,5,,,14/00227/COMM,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,,,2012-06-01,fhrs_5_en-GB,5,,FHRS,5
342184,Cambrian House Emporium,Cambrian Works,Gobowen Road,Oswestry,Cambrian Coffee Lounge,Restaurant/Cafe/Canteen,1,0,,698884,0,,,14/00228/COMM,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,,SY11 1HS,2013-10-02,fhrs_5_en-GB,5,,FHRS,0
342185,Llynclys South Station,Llynclys,Shropshire,,Cambrian Heritage Railway,Restaurant/Cafe/Canteen,1,10,,463228,10,,52.80803700000000,140511,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-3.06360500000000,SY10 8BX,2012-10-06,fhrs_3_en-GB,3,,FHRS,5
342186,Camellias Tea Rooms,4 St Alkmonds Place,Shrewsbury,Shropshire,Camellia Tea Room,Restaurant/Cafe/Canteen,1,5,,127059,5,,52.70784400000000,56120,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.75281300000000,SY1 1UJ,2012-08-08,fhrs_5_en-GB,5,,FHRS,0
342187,Coed-Y-Rae,Maesbury Marsh,Oswestry,Shropshire,Canal Central,Hotel/bed & breakfast/guest house,7842,10,,409069,5,,52.81656200000000,56441,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-3.02869100000000,SY10 8JG,2013-12-05,fhrs_4_en-GB,4,,FHRS,5
342188,Cape Of Good Hope,Billingsley,Highley,Bridgnorth,Cape Of Good Hope,Restaurant/Cafe/Canteen,1,10,,97660,10,,52.45564200000000,30422,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.42286400000000,WV16 6PG,2013-05-23,fhrs_3_en-GB,3,,FHRS,10
342189,134 Frankwell,Shrewsbury,Shropshire,,Capers,Restaurant/Cafe/Canteen,1,10,,582292,0,,52.71113500000000,201862,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.75822800000000,SY3 8JX,2013-08-29,fhrs_4_en-GB,4,,FHRS,0
342190,Ludlow Road,Little Stretton,Church Stretton,Shropshire,Caradoc House,Hospitals/Childcare/Caring Premises,5,5,,109149,5,,52.52371900000000,39305,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.82055500000000,SY6 6RB,2013-11-26,fhrs_5_en-GB,5,,FHRS,5
342191,14 The Square,Shrewsbury,Shropshire,,Carluccio,Restaurant/Cafe/Canteen,1,5,,729339,5,,52.70683500000000,201699,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.75442400000000,SY1 1LN,2014-05-16,fhrs_5_en-GB,5,,FHRS,5
342192,First Floor,38A Castle Street,Shrewsbury,Shropshire,Carmar Tearooms,Restaurant/Cafe/Canteen,1,5,,80951,5,,52.70916400000000,196899,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.75162200000000,SY1 2BW,2013-04-17,fhrs_5_en-GB,5,,FHRS,5
342193,Hunter's Moon,Acton Burnell,Shrewsbury,Shropshire,Caroline Morgan Catering,Restaurant/Cafe/Canteen,1,5,,62529,5,,52.61475000000000,138068,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.69458800000000,SY5 7PA,2013-05-21,fhrs_5_en-GB,5,,FHRS,5
342194,Carolines,1A English Walls,Oswestry,Shropshire,Carolines Viennese Patisserie,Manufacturers/packers,7839,0,,101969,0,,52.85831300000000,33589,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-3.05504600000000,SY11 2PA,2010-11-25,fhrs_5_en-GB,5,,FHRS,5
342195,National Trust,Attingham Park,Atcham,Shrewsbury,Carriage House Kiosk,Restaurant/Cafe/Canteen,1,5,,62697,5,,,138606,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,,SY4 4TP,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
342196,28 High Street,Cleobury Mortimer,Kidderminster,Shropshire,Carrot Tops,Retailers - other,4613,10,,142954,5,,52.37866500000000,80033,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.48265200000000,DY14 8DQ,2013-08-13,fhrs_4_en-GB,4,,FHRS,5
342197,The Old Malthouse,High Street,Clun,Craven Arms,Carys Cakes,Restaurant/Cafe/Canteen,1,5,,81110,5,,52.42151900000000,197438,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-3.02752700000000,SY7 8JB,2011-10-06,fhrs_5_en-GB,5,,FHRS,5
342198,Casa Naranjo,Restaurant,Barracks Passage,Shrewsbury,Casa Naranjo Limited,Restaurant/Cafe/Canteen,1,10,,81294,5,,52.70610800000000,198217,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.75142200000000,SY1 1XA,2014-03-25,fhrs_3_en-GB,3,,FHRS,10
342199,44 - 45 High Street,Bridgnorth,Shropshire,,Casa Ruiz,Restaurant/Cafe/Canteen,1,5,,80946,5,,52.53566600000000,196867,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.41926900000000,WV16 4DX,2014-09-11,fhrs_4_en-GB,4,,FHRS,10
342200,20D Castle Gates,Shrewsbury,Shropshire,,Castle Banquet,Restaurant/Cafe/Canteen,1,0,,62305,5,,52.71081600000000,137575,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.75043700000000,SY1 2AD,2013-02-22,fhrs_5_en-GB,5,,FHRS,5
342201,Castle Hotel,Bletchley Road,Bletchley,Market Drayton,Castle Inn,Pub/bar/nightclub,7843,5,,97752,5,,52.89924900000000,30502,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.56359700000000,TF9 3RZ,2012-12-03,fhrs_5_en-GB,5,,FHRS,5
342202,Castle Lodge,Castle Square,Ludlow,Shropshire,Castle Lodge Buttery,Restaurant/Cafe/Canteen,1,5,,698885,5,,52.36709100000000,14/00229/COMM,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.72145000000000,SY8 1AY,2015-01-06,fhrs_5_en-GB,5,,FHRS,5
342203,The Castle Tavern,Bailey Head,Oswestry,Shropshire,Castle Tavern,Pub/bar/nightclub,7843,0,,194416,0,,52.86064800000000,199623,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-3.05427100000000,SY11 1PZ,2012-01-16,fhrs_5_en-GB,5,,FHRS,5
342204,Castle House,Castle Square,Ludlow,Shropshire,Castle Tea Rooms,Restaurant/Cafe/Canteen,1,5,,125842,5,,52.36759000000000,54441,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.72214800000000,SY8 1AX,2014-12-17,fhrs_5_en-GB,5,,FHRS,5
342205,Tea Shop,1 East Castle Street,Bridgnorth,Shropshire,Castle Tea Rooms,Restaurant/Cafe/Canteen,1,0,,81251,5,,52.53383300000000,198089,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.41900000000000,WV16 4AL,2012-05-24,fhrs_5_en-GB,5,,FHRS,5
342206,Stokesay Castle,Stokesay,Craven Arms,Shropshire,Castle Tea Shop,Restaurant/Cafe/Canteen,1,5,,704768,5,,52.42873500000000,14/00191/COMM,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.83249700000000,SY7 9AH,2014-09-12,fhrs_5_en-GB,5,,FHRS,5
342207,Castle Delight,4 Salop Street,Bishops Castle,Shropshire,Castle's Delight Fish Bar,Restaurant/Cafe/Canteen,1,5,,571762,5,,52.49461000000000,42267,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.99707600000000,SY9 5BW,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
342208,Shrewsbury Sixth Form College,Priory Road,Shrewsbury,Shropshire,Cater Link Ltd,Restaurant/Cafe/Canteen,1,10,,616015,5,,52.70888400000000,201886,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.76015800000000,SY1 1RX,2013-11-22,fhrs_4_en-GB,4,,FHRS,5
342209,Freemasons Hall,Crewe Street,Shrewsbury,Shropshire,Catering At Crewe Street,Restaurant/Cafe/Canteen,1,5,,194411,5,,52.71859100000000,122630,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.74491500000000,SY1 2HQ,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
342210,Shrewsbury Sixth Form College English Bridge Campus,Abbey Foregate,Shrewsbury,Shropshire,Caterlink Limited,Restaurant/Cafe/Canteen,1,10,,632971,5,,52.70765600000000,202409,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.74688900000000,SY2 6AA,2014-02-03,fhrs_4_en-GB,4,,FHRS,5
342211,Catering Kitchen,Talbot Court,Salop Street,Bridgnorth,Caterplus Limited,Restaurant/Cafe/Canteen,1,0,,722354,5,,,14/00290/COMM,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,,WV16 5BR,2014-12-05,fhrs_5_en-GB,5,,FHRS,0
342212,Catherines Bakery Ltd,13 High Street,Bridgnorth,Shropshire,Catherines,Retailers - other,4613,5,,50452,10,,52.53588700000000,1124,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.42030300000000,WV16 4DB,2014-02-27,fhrs_3_en-GB,3,,FHRS,10
342213,Catherines Bakery Ltd,64 High Street,Broseley,Shropshire,Catherines Bakery Limited,Manufacturers/packers,7839,10,,61187,15,,52.61318800000000,1341,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.48234900000000,TF12 5EY,2014-10-07,fhrs_2_en-GB,2,,FHRS,15
342214,6 Cheapside,Shifnal,Shropshire,,Catherines Bakery Ltd,Takeaway/sandwich shop,7844,10,,542639,10,,52.66694600000000,201392,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.37328100000000,TF11 8BN,2014-12-16,fhrs_3_en-GB,3,,FHRS,10
342215,Ludlow College,Mill Street,Ludlow,Shropshire,Chartwells,Restaurant/Cafe/Canteen,1,5,,722394,5,,,14/00540/COMM,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,,SY8 1GU,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
342216,Chatterbox Nursery,Bromfield Road,Ludlow,Shropshire,Chatterbox Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,698865,0,,52.37714700000000,14/00201/COMM,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.72797500000000,SY8 1DR,2014-05-08,fhrs_5_en-GB,5,,FHRS,0
342217,Arla Foods Ltd,Unit Mc1,Maes-y-clawdd,Oswestry,Cheese Company Canteen,Restaurant/Cafe/Canteen,1,0,,63167,0,,52.84563000000000,139939,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-3.03644600000000,SY10 8NL,2011-04-11,fhrs_5_en-GB,5,,FHRS,0
342218,,,,,Chef In The Wood,Other catering premises,7841,5,,445839,5,,,200632,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,,,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
342219,122 Church Street,Shawbury,Shrewsbury,Shropshire,Cherrington Butchers,Retailers - other,4613,5,,126061,5,,52.78680400000000,54831,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.65531900000000,SY4 4NH,2014-03-20,fhrs_4_en-GB,4,,FHRS,10
342220,Barn House,Ashford Bowdler,Ludlow,Shropshire,Cherry Tree Diner,Restaurant/Cafe/Canteen,1,5,,81188,5,,52.33173600000000,197835,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.70895800000000,SY8 4DJ,2013-06-12,fhrs_5_en-GB,5,,FHRS,5
342221,Chesters Fish And Chips,30 - 32 Green End,Whitchurch,Shropshire,Chesters Fish Bar,Restaurant/Cafe/Canteen,1,0,,105828,0,,52.96914300000000,36500,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.68169100000000,SY13 1AA,2012-01-20,fhrs_5_en-GB,5,,FHRS,0
