,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
57758,The Manor House,17 Main Street,Fleckney,Leicester,Fleckney Manor Training,Hospitals/Childcare/Caring Premises,5,,,355280,,,52.53461900000000,09720/0017/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.04836900000000,LE8 8AP,2010-02-08,fhrs_exempt_en-GB,Exempt,,FHRS,
57759,Fleckney C Of E Primary School,16 Batchelor Road,Fleckney,Leicestershire,Fleckney Out Of School Club,Hospitals/Childcare/Caring Premises,5,5,,355314,5,,52.53872800000000,10/00014/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.04956300000000,LE8 8BE,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
57760,Fleckney Working Mens Club,1-3 Orchard Street,Fleckney,Leicester,Fleckney Social Club,Pub/bar/nightclub,7843,5,,355449,5,,52.53337100000000,12020/0013/0/001,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.04630300000000,LE8 8AR,2005-10-17,fhrs_5_en-GB,5,,FHRS,5
57761,Fleckney Recreation Ground,Leicester Road,Fleckney,Leicester,Fleckney Sports And Leisure Centre,Other catering premises,7841,,,355182,,,52.54114000000000,08760/2009/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.04771200000000,LE8 8BG,2012-11-20,fhrs_exempt_en-GB,Exempt,,FHRS,
57762,Fleckney Leisure Centre,Leicester Road,Fleckney,Leicestershire,Fleckney Youth Club,Restaurant/Cafe/Canteen,1,,,355166,,,52.54114000000000,08/00093/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.04771200000000,LE8 8BG,2009-04-08,fhrs_exempt_en-GB,Exempt,,FHRS,
57763,Foodmania 3/5,Devitt Way,Broughton Astley,Leicester,Foodmania,Retailers - other,4613,5,,354969,5,,52.52259000000000,04070/0003/0/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.22058600000000,LE9 6NQ,2009-02-09,fhrs_5_en-GB,5,,FHRS,5
57764,1 Market Street,Lutterworth,Leics,,Fords,Retailers - other,4613,,,355369,,,52.45601500000000,10490/0001/0/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.19986400000000,LE17 4EJ,2004-01-21,fhrs_exempt_en-GB,Exempt,,FHRS,
57765,Main Street,Illston On The Hill,Leicestershire,,Fox And Goose,Pub/bar/nightclub,7843,10,,355440,10,,52.58700400000000,12/00018/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.95755000000000,LE7 9EG,2012-02-10,fhrs_4_en-GB,4,,FHRS,0
57766,Rugby Road,Lutterworth,Leicestershire,,Fox Inn,Pub/bar/nightclub,7843,20,,355154,15,,52.45317800000000,08/00068/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.20044500000000,LE17 4BN,2011-09-16,fhrs_1_en-GB,1,,FHRS,10
57767,Primary School,Foxton Road,Foxton,Market Harborough,Foxton County Primary School,School/college/university,7845,0,,355000,0,,52.49917600000000,05250/0000/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.97055900000000,LE16 7QZ,2013-01-30,fhrs_5_en-GB,5,,FHRS,0
57768,Foxton Locks,Gumley Road,Foxton,Leicestershire,Foxton Locks Inn,Pub/bar/nightclub,7843,5,,354984,0,,52.50114800000000,05/00056/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.98235700000000,LE16 7RA,2014-07-03,fhrs_5_en-GB,5,,FHRS,5
57769,59 Northampton Road,Market Harborough,Leicestershire,,Freddys Party Shop,Retailers - other,4613,10,,355143,10,,52.47273800000000,08/00039/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.91646800000000,LE16 9HD,2014-09-24,fhrs_2_en-GB,2,,FHRS,15
57770,Shadwells,3 Church Street,Lutterworth,Leics,Frutas Limited,Retailers - other,4613,5,,354922,5,,52.45543700000000,03100/0003/0/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.20089000000000,LE17 4AE,2010-01-27,fhrs_5_en-GB,5,,FHRS,5
57771,Harborough District Council,The Symington Building,Adam And Eve Street,Market Harborough,Gallone,Restaurant/Cafe/Canteen,1,10,,688909,5,,52.47854900000000,14/00069/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.92077200000000,LE16 7AG,2014-07-28,fhrs_4_en-GB,4,,FHRS,5
57772,8 Roman Way,Market Harborough,Leicestershire,,Garage Bakehouse,Manufacturers/packers,7839,10,,702473,5,,52.48028300000000,14/00066/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.91971300000000,LE16 7PQ,2014-09-09,fhrs_4_en-GB,4,,FHRS,5
57773,Town End Farm,Rugby Road,Cotesbach,Leicestershire,Garden Barn Cafe,Restaurant/Cafe/Canteen,1,5,,355319,0,,52.43304900000000,10/00021/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.21254700000000,LE17 4HS,2011-09-29,fhrs_5_en-GB,5,,FHRS,0
57774,Parochial Primary School,Gaulby Road,Billesdon,Leicester,Gaulby Parochial Primary School,School/college/university,7845,0,,355009,0,,52.61496300000000,05490/2002/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.93827600000000,LE7 9AG,2013-07-11,fhrs_5_en-GB,5,,FHRS,0
57775,George & Dragon,18 Green Road,Broughton Astley,Leicester,George And Dragon,Pub/bar/nightclub,7843,5,,355051,5,,52.53434000000000,06050/0018/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.22878200000000,LE9 6RA,2009-03-25,fhrs_5_en-GB,5,,FHRS,0
57776,George House,Magna Park,Coventry Road,Lutterworth,George Canteen,Restaurant/Cafe/Canteen,1,5,,355438,0,,52.45139000000000,12/00011/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.24724100000000,LE17 4XH,2012-03-16,fhrs_5_en-GB,5,,FHRS,0
57777,Harborough Innovation Centre,Wellington Way,Airfield Business Park,Market Harborough,Gibsons Catering Ltd,Mobile caterer,7846,10,,693813,5,,52.49540200000000,14/00054/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.93925800000000,LE16 7WB,2014-08-13,fhrs_4_en-GB,4,,FHRS,5
57778,Gilmorton Chandler C Of E Primary S,Church Lane,Gilmorton,Lutterworth,Gilmorton Chandler C Of E School,School/college/university,7845,0,,354897,0,,52.48671400000000,02900/2004/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.16191600000000,LE17 5LU,2014-05-19,fhrs_5_en-GB,5,,FHRS,5
57779,,,,,Gilmorton Child Care,Hospitals/Childcare/Caring Premises,5,0,,595981,0,,,13/00094/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2013-09-05,fhrs_5_en-GB,5,,FHRS,0
57780,Village Hall,Main Street,Gilmorton,Lutterworth,Gilmorton Village Hall,Other catering premises,7841,,,355285,,,,09760/2045/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2007-10-30,fhrs_exempt_en-GB,Exempt,,FHRS,
57781,Main Street,Gilmorton,Leicestershire,,Gilmorton Village Store,Retailers - other,4613,5,,355233,10,,52.48636000000000,09/00075/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.15884500000000,LE17 5LS,2012-11-01,fhrs_4_en-GB,4,,FHRS,5
57782,787 Uppingham Road,Thurnby,Leicestershire,,Goldeck Services Ltd (Thurnby) Leics,Retailers - other,4613,5,,354967,5,,52.63106500000000,04/00192/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.04394400000000,LE7 9RQ,2010-03-19,fhrs_5_en-GB,5,,FHRS,5
57783,Golden Fish Bar,Main Street,Broughton Astley,Leicester,Golden Fish Bar,Takeaway/sandwich shop,7844,10,,355270,10,,52.53403300000000,09570/2001/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.22987800000000,LE9 6RD,2013-10-04,fhrs_3_en-GB,3,,FHRS,10
57784,21 Abbey Street,Market Harborough,Leicestershire,,Golden Orchid,Restaurant/Cafe/Canteen,1,5,,355417,5,,52.47907000000000,11/00109/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.92367400000000,LE16 9AA,2014-12-08,fhrs_5_en-GB,5,,FHRS,5
57785,,,,,Good Mood Food Ltd,Mobile caterer,7846,5,,733031,0,,,14/00057/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2015-01-16,fhrs_5_en-GB,5,,FHRS,5
57786,Great Bowden C Of E Primary School,Gunnsbrook Close,Great Bowden,Leicestershire,Great Bowden Academy,School/college/university,7845,0,,449512,0,,52.49175200000000,12/00065/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.90574900000000,LE16 7HZ,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
57787,Great Bowden Parish Church Hall,Dingley Road,Great Bowden,Market Harborough,Great Bowden Parish Church Hall,Other catering premises,7841,,,354970,,,,04110/2004/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2005-03-31,fhrs_exempt_en-GB,Exempt,,FHRS,
57788,Village Hall,40 The Green,Great Bowden,Market Harborough,Great Bowden Village Hall,Other catering premises,7841,,,355505,,,52.49215800000000,15700/2000/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.90391300000000,LE16 7EU,2010-04-12,fhrs_exempt_en-GB,Exempt,,FHRS,
57789,Great Glen Community Centre,The Chase,Great Glen,Leicester,Great Glen Community Centre,Other catering premises,7841,,,355502,,,,15460/2000/0/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2000-09-01,fhrs_exempt_en-GB,Exempt,,FHRS,
57790,Great Glen Parochial Village Hall,Main Street,Great Glen,Leicester,Great Glen Parochial Village Hall,Other catering premises,7841,,,355626,,,52.57355100000000,09790/2009/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.03337600000000,LE8 9GG,2005-09-29,fhrs_exempt_en-GB,Exempt,,FHRS,
57791,Great Glen Post Office,11 Stretton Road,Great Glen,Leicester,Great Glen Post Office,Retailers - other,4613,5,,355497,5,,52.57681100000000,15060/0011/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.03184300000000,LE8 9GN,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
57792,Great Glen Community Centre,The Chase,Great Glen,Leicestershire,Great Glen Pre School,Hospitals/Childcare/Caring Premises,5,,,354966,,,52.68526077270508,04/00189/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.13088500499725,,2007-11-22,fhrs_exempt_en-GB,Exempt,,FHRS,
57793,Cricket And Football Club,High Street,Great Glen,Leicester,Great Glen Sports And Social Club,Other catering premises,7841,,,355089,,,,07010/2002/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2010-01-25,fhrs_exempt_en-GB,Exempt,,FHRS,
57794,Scraptoft Golf Club,Beeby Road,Scraptoft,Leicestershire,Greenside Catering Services,Restaurant/Cafe/Canteen,1,5,,524907,5,,52.65287600000000,13/00009/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.03517600000000,LE7 9SJ,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
57795,5A St Marys Place,Market Harborough,Leicestershire,,Greggs,Takeaway/sandwich shop,7844,0,,354913,5,,52.47742500000000,03/00150/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.91881100000000,LE16 7DR,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
57796,Butchers Shop,Chapel Lane,Tugby,Leicester,GT Doughty And Sons,Manufacturers/packers,7839,10,,354893,5,,52.60150400000000,02480/2008/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.87770900000000,LE7 9WA,2014-08-20,fhrs_4_en-GB,4,,FHRS,5
57797,Village Hall,Main Street,Gumley,Market Harborough,Gumley Village Hall,Other catering premises,7841,,,355288,,,52.50381100000000,09800/2036/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.99635100000000,LE16 7RU,2008-10-01,fhrs_exempt_en-GB,Exempt,,FHRS,
57798,Hai Tan,27 Church Street,Lutterworth,Leicestershire,Hai Tian Restaurant,Restaurant/Cafe/Canteen,1,5,,354925,5,,52.45543700000000,03100/0027/0/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.20089000000000,LE17 4AE,2011-12-15,fhrs_5_en-GB,5,,FHRS,5
57799,C Of E Primary School,Churchgate,Hallaton,Market Harborough,Hallaton C Of E Primary School,School/college/university,7845,0,,354895,0,,52.56145300000000,02770/2001/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.84129000000000,LE16 8TY,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
57800,Hallaton Manor,Cranoe Road,Hallaton,Leicestershire,Hallaton Manor Ltd,Hospitals/Childcare/Caring Premises,5,10,,355541,0,,52.55555800000000,18122/0000/0/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.84805400000000,LE16 8TZ,2012-02-27,fhrs_4_en-GB,4,,FHRS,5
57801,Hallbrook Primary School,Pickering Road,Broughton Astley,Leicester,Hallbrook Primary School,School/college/university,7845,0,,355451,0,,,12410/2000/0/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2015-01-22,fhrs_5_en-GB,5,,FHRS,0
57802,Oakham Road,Halstead,Tilton On The Hill,Leicestershire,Halstead House Farm,Other catering premises,7841,5,,418441,0,,52.64264300000000,12/00031/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.88150400000000,LE7 9DJ,2013-12-13,fhrs_5_en-GB,5,,FHRS,5
57803,12 Church Street,Market Harborough,Leicestershire,,Hambleton Bakery,Retailers - other,4613,10,,668669,15,,52.47915100000000,14/00022/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.92172900000000,LE16 7AA,2014-05-27,fhrs_2_en-GB,2,,FHRS,10
57804,Han,29 Saint Marys Road,Market Harborough,Leics,Han Chinese Restaurant,Restaurant/Cafe/Canteen,1,5,,355480,5,,52.47816800000000,14470/0029/0/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.91844000000000,LE16 7DS,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
57805,Harborough Evangelical Church,121 Bath Street,Market Harborough,Leics,Harborough Evangelical Church,Other catering premises,7841,,,354860,,,52.47100400000000,00990/0121/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.92157500000000,LE16 9JL,2009-03-04,fhrs_exempt_en-GB,Exempt,,FHRS,
57806,53 Western Avenue,Market Harborough,Leicestershire,,Harborough Fish Bar,Takeaway/sandwich shop,7844,0,,354955,5,,52.47024900000000,04/00042/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.92556800000000,LE16 9PL,2013-09-05,fhrs_5_en-GB,5,,FHRS,5
57807,Harborough Leisure Centre,Northampton Road,Market Harborough,Leics,Harborough Leisure Centre,Restaurant/Cafe/Canteen,1,5,,355430,10,,52.46665500000000,11610/2000/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.91591000000000,LE16 9HF,2013-10-03,fhrs_4_en-GB,4,,FHRS,5
57808,Kibworth Rugby Union Football Club,Northampton Road,Market Harborough,Leics,Harborough Rugby Football Club,Other catering premises,7841,,,355628,,,52.46826900000000,11610/2001/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.91348600000000,LE16 9HF,2012-11-01,fhrs_exempt_en-GB,Exempt,,FHRS,
57809,Harborough Theatre,14 Church Square,Market Harborough,Leics,Harborough Theatre,Other catering premises,7841,5,,354917,5,,52.47887600000000,03070/0000/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.92122000000000,LE16 7NB,2009-02-18,fhrs_5_en-GB,5,,FHRS,5
57810,Northampton Road,Market Harborough,Leicestershire,,Harborough Town Football Club,Other catering premises,7841,10,,637931,5,,,14/00018/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2014-03-12,fhrs_4_en-GB,4,,FHRS,5
57811,Warren Farm,Welford Road,Knaptoft,Leicestershire,Harrison Farming Meats,Retailers - other,4613,10,,355033,10,,52.48628200000000,06/00085/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.07490400000000,LE17 6NP,2012-06-19,fhrs_4_en-GB,4,,FHRS,0
57812,Unit 3,Harry Haddocks,Central Avenue,Lutterworth,Harry Haddocks,Takeaway/sandwich shop,7844,10,,354892,10,,52.46367900000000,02370/2004/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.20053400000000,LE17 4NY,2014-09-17,fhrs_3_en-GB,3,,FHRS,5
57813,Hart Of Fleckney Bowls Club,Leicester Road,Fleckney,Leicester,Hart Of Fleckney Bowls Club,Other catering premises,7841,5,,355183,5,,52.54114000000000,08760/2009/3/001,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.04771200000000,LE8 8BG,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
57814,,,,,Hatched Matched And Despatched,Other catering premises,7841,5,,595966,5,,,12/00008/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
57815,Hedgehog Hall,Loddington Road,Tilton On The Hill,Leicestershire,Hedgehog Hall B& B,Hotel/bed & breakfast/guest house,7842,5,,355248,0,,52.63547600000000,09/00109/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.89757200000000,LE7 9DE,2015-01-19,fhrs_5_en-GB,5,,FHRS,0
57816,,,,,Helen Holmes,Hospitals/Childcare/Caring Premises,5,0,,579634,0,,,13/00050/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2013-08-08,fhrs_5_en-GB,5,,FHRS,0
57817,,,,,Helsham Chocolates,Other catering premises,7841,0,,595967,0,,,12/00009/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2012-01-23,fhrs_5_en-GB,5,,FHRS,0
57818,Heron's Lodge,138 Northampton Road,Market Harborough,Leics,Heron's Lodge,Hospitals/Childcare/Caring Premises,5,5,,355429,5,,52.46665500000000,11610/0138/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.91591000000000,LE16 9HF,2012-01-18,fhrs_5_en-GB,5,,FHRS,5
57819,13 Lutterworth Road,Walcote,Leicestershire,,High House,Hotel/bed & breakfast/guest house,7842,5,,355028,5,,52.44793000000000,06/00061/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.16688900000000,LE17 4JW,2009-05-05,fhrs_5_en-GB,5,,FHRS,5
57820,Hobbs Fishmongers,5 Church Square,Market Harborough,Leics,Hobbs Fish Mongers,Retailers - other,4613,5,,557815,5,,52.47887600000000,03070/0005/0/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.92122000000000,LE16 7NB,2013-07-04,fhrs_5_en-GB,5,,FHRS,5
57821,,,,,Hoggesters,Mobile caterer,7846,0,,355142,0,,,08/00036/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2011-08-23,fhrs_5_en-GB,5,,FHRS,0
57822,Julian Graves,4 St Marys Place,Market Harborough,Leicestershire,Holland And Barrett,Retailers - other,4613,0,,355331,0,,52.47742500000000,10/00041/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.91881100000000,LE16 7DR,2013-11-22,fhrs_5_en-GB,5,,FHRS,5
57823,Hollybush Inn,Main Street,Ashby Parva,Lutterworth,Hollybush Inn,Pub/bar/nightclub,7843,5,,355261,5,,52.49258000000000,09540/2021/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.22591800000000,LE17 5HS,2013-12-10,fhrs_4_en-GB,4,,FHRS,10
57824,Holt Farm,Ullesthorpe Road,Gilmorton,Leicestershire,Holt Farm B & B,Hotel/bed & breakfast/guest house,7842,5,,355159,0,,52.48330300000000,08/00077/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.17676500000000,LE17 5PD,2009-03-06,fhrs_5_en-GB,5,,FHRS,0
57825,Main Street,Frolesworth,Leicestershire,,Home Farm,Manufacturers/packers,7839,,,723731,,,52.51181900000000,12/00075/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.26098900000000,LE17 5EE,2014-12-09,fhrs_exempt_en-GB,Exempt,,FHRS,
57826,5 Ashley Road,Medbourne,Market Harborough,Leics,Homestead House,Hotel/bed & breakfast/guest house,7842,5,,354856,5,,52.52802700000000,00510/0005/0/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.82489400000000,LE16 8DL,2006-11-29,fhrs_5_en-GB,5,,FHRS,0
57827,Honeypot Lane,Husbands Bosworth,Lutterworth,Leics,Honey Pot Pre-School,Other catering premises,7841,,,354904,,,52.45451100000000,03/00027/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.05228600000000,,2010-01-27,fhrs_exempt_en-GB,Exempt,,FHRS,
57828,Hong Kong Take Away,30 Goward Street,Market Harborough,Leics,Hong Kong Take Away,Takeaway/sandwich shop,7844,5,,355016,10,,52.47855700000000,05840/0030/0/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.92564500000000,LE16 9AF,2014-10-08,fhrs_4_en-GB,4,,FHRS,5
57829,Horse And Hounds,Glen Rise,Great Glen,Leicester,Horse And Hounds,Pub/bar/nightclub,7843,5,,355014,5,,52.58083800000000,05710/2008/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.05069000000000,LE2 4RG,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
57830,Main Street,Houghton-On-The-Hill,Leicester,Leics,Houghton C Of E Primary School,School/college/university,7845,5,,354882,5,,52.62432900000000,02/00074/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.99894500000000,LE7 9GD,2014-06-23,fhrs_5_en-GB,5,,FHRS,5
57831,Houghton Garage,71 Uppingham Road,Houghton-On-The-Hill,Leicester,Houghton Garage,Retailers - other,4613,,,557830,,,52.62752000000000,16680/0071/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.99888700000000,LE7 9HJ,2005-12-30,fhrs_exempt_en-GB,Exempt,,FHRS,
57832,Houghton Methodist Church,Main Street,Houghton-On-The-Hill,Leicester,Houghton Methodist Church,Other catering premises,7841,,,355290,,,52.62493000000000,09810/2005/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.99887200000000,LE7 9GE,2009-02-26,fhrs_exempt_en-GB,Exempt,,FHRS,
57833,Houghton Playing Fields Association,Main Street,Houghton-On-The-Hill,Leicester,Houghton Playing Fields Association,Other catering premises,7841,,,355291,,,52.62493000000000,09810/2006/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.99887200000000,LE7 9GE,2009-04-17,fhrs_exempt_en-GB,Exempt,,FHRS,
57834,Village Hall,Main Street,Houghton-On-The-Hill,Leicester,Houghton Village Hall,Other catering premises,7841,,,355289,,,52.62493000000000,09810/2000/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.99887200000000,LE7 9GE,2007-10-15,fhrs_exempt_en-GB,Exempt,,FHRS,
57835,Hungarton Village Hall,@Unknown,Hungarton,Leicester,Hungarton Village Hall,Other catering premises,7841,,,355119,,,,07590/2000/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2010-09-20,fhrs_exempt_en-GB,Exempt,,FHRS,
57836,The Old School,Paget Street,Kibworth Beauchamp,Leicestershire,Hunny Bee Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,579632,5,,52.53755200000000,13/00048/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.99528700000000,LE8 0HW,2013-07-30,fhrs_5_en-GB,5,,FHRS,5
57837,26 Berridges Lane,Husbands Bosworth,Lutterworth,Leics,Hunters Lodge Care And Support Ltd,Hospitals/Childcare/Caring Premises,5,0,,354868,0,,52.45470000000000,01270/0026/0/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.05786300000000,LE17 6LE,2013-09-23,fhrs_5_en-GB,5,,FHRS,5
57838,Husbands Bosworth C Of E Primary Sc,School Lane,Husbands Bosworth,Leicestershire,Husbands Bosworth C Of E School,School/college/university,7845,0,,355136,0,,52.45152900000000,08/00020/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.05594400000000,LE17 6JU,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
57839,Roman Way Day Centre,36 Roman Way,Market Harborough,Leicestershire,I Care GB Ltd,Other catering premises,7841,5,,355335,5,,52.48028300000000,10/00049/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.91971300000000,LE16 7PQ,2014-08-14,fhrs_5_en-GB,5,,FHRS,0
57840,The Old Fire Station Annexe,Fairfield Road,Market Harborough,Leicestershire,Ice Bar Cafe,Restaurant/Cafe/Canteen,1,0,,355242,5,,52.48203200000000,09/00098/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.92813800000000,LE16 9QH,2014-10-01,fhrs_5_en-GB,5,,FHRS,5
57841,6 Weston Court,George Street,Lutterworth,Leicestershire,Indian Lounge,Restaurant/Cafe/Canteen,1,5,,355068,0,,52.45620800000000,07/00128/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.20186200000000,LE17 4EG,2013-08-02,fhrs_5_en-GB,5,,FHRS,0
57842,10 Bank Street,Lutterworth,Leicestershire,,Indian Vojon,Restaurant/Cafe/Canteen,1,5,,355199,5,,52.45483900000000,09/00002/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.20154800000000,LE17 4AG,2014-03-17,fhrs_5_en-GB,5,,FHRS,0
