,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
111801,City Supermarket,190-194 Goswell Road,Islington,London,City Supermarket,Retailers - supermarkets/hypermarkets,7840,10,,417204,10,,,PI/000136809,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,,,2013-12-02,fhrs_3_en-GB,3,,FHRS,10
111802,,,,,Cleiber McCafferty (Cakes/Cupcakes),Other catering premises,7841,0,,485861,0,,,PI/000262288,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,,,2012-12-17,fhrs_5_en-GB,5,,FHRS,0
111803,Clerkenwell Mount Nursery,27-29 Amwell Street,Islington,London,Clerkenwell Mount Nursery,Hospitals/Childcare/Caring Premises,5,5,,717215,5,,,PI/000263301,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,,,2014-11-12,fhrs_4_en-GB,4,,FHRS,10
111804,Club Par,Mallory Buildings,115-121 St John Street,Islington,Club Par,Restaurant/Cafe/Canteen,1,10,,417113,10,,,PI/000123092,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,,,2014-07-14,fhrs_3_en-GB,3,,FHRS,10
111805,Coach & Horses Public House,26-28 Ray Street,Islington,London,Coach & Horses Public House,Pub/bar/nightclub,7843,10,,416862,10,,51.52316200000000,PI/000101920,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.10918700000000,EC1R 3DJ,2014-03-20,fhrs_3_en-GB,3,,FHRS,10
111806,Cobbs,6 St Agnes Well,Islington,London,Cobbs,Takeaway/sandwich shop,7844,5,,416970,0,,51.52568000000000,PI/000118245,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.08757400000000,EC1Y 1BE,2013-10-11,fhrs_5_en-GB,5,,FHRS,0
111807,Coco Afri-Carib,Basement And Ground,1 Stroud Green Road,Islington,Coco Afri-Carib,Restaurant/Cafe/Canteen,1,10,,416231,10,,51.56474400000000,PI/000027671,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.10532700000000,N4 2DQ,2014-08-29,fhrs_3_en-GB,3,,FHRS,10
111808,,,,,Cocoa Hernando (HCA),Other catering premises,7841,5,,609552,0,,,PI/000262889,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,,,2013-10-31,fhrs_5_en-GB,5,,FHRS,0
111809,Coconut Grove Cafe,224-226 St Paul's Road,Islington,London,Coconut Grove Cafe,Restaurant/Cafe/Canteen,1,10,,416076,10,,51.54668100000000,PI/000008150,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.09940000000000,N1 2LJ,2014-02-03,fhrs_2_en-GB,2,,FHRS,15
111810,Coffee Bar West Block,120 Central Street,Islington,London,Coffee Bar West Block,Restaurant/Cafe/Canteen,1,0,,416018,0,,51.52750200000000,PI/000004288,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.09675300000000,EC1V 8DS,2014-07-31,fhrs_5_en-GB,5,,FHRS,0
111811,Coffee Corner,314 St Paul's Road,Islington,London,Coffee Corner,Restaurant/Cafe/Canteen,1,10,,653930,10,,,PI/000263580,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,,,2014-04-08,fhrs_4_en-GB,4,,FHRS,0
111812,"Coffee Run, Platform 2",Canonbury Railway Station,Wallace Road,Islington,"Coffee Run, Platform 2",Retailers - other,4613,5,,717240,0,,,PI/000264118,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,,,2014-10-20,fhrs_5_en-GB,5,,FHRS,0
111813,Coffee To Go,20 Caledonian Road,Islington,London,Coffee To Go,Restaurant/Cafe/Canteen,1,5,,417736,10,,51.53141400000000,PI/000152307,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.12074000000000,N1 9DU,2014-10-10,fhrs_4_en-GB,4,,FHRS,5
111814,Coffee Works Project,96,96-98 Islington High Street,Islington,Coffee Works Project,Restaurant/Cafe/Canteen,1,5,,447762,5,,51.53426300000000,PI/000260418,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.10443000000000,N1 8EG,2013-05-02,fhrs_5_en-GB,5,,FHRS,0
111815,Cole & Sons,170 Caledonian Road,Islington,London,Cole & Sons,Takeaway/sandwich shop,7844,20,,693620,10,,51.53617400000000,PI/000263866,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.11649100000000,N1 0SQ,2014-08-19,fhrs_1_en-GB,1,,FHRS,15
111816,Comedor Grill and Bar,Basement And Ground Floors,176 Upper Street,Islington,Comedor Grill and Bar,Other catering premises,7841,10,,417788,10,,51.54137400000000,PI/000153813,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.10316800000000,N1 1RG,2014-03-12,fhrs_4_en-GB,4,,FHRS,0
111817,,,,,Comfort's Kitchen (Home Caterer),Other catering premises,7841,10,,570643,5,,,PI/000262257,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,,,2013-07-11,fhrs_4_en-GB,4,,FHRS,5
111818,Comida Mexicana Sandwich Bar,168 Goswell Road,Islington,London,Comida Mexicana Sandwich Bar,Restaurant/Cafe/Canteen,1,10,,416211,5,,51.52583760000000,PI/000024184,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.09976584000000,,2013-11-04,fhrs_2_en-GB,2,,FHRS,15
111819,Community Diner @ Freeword Cafe,60 Farringdon Road,Islington,London,Community Diner @ Freeword Cafe,Restaurant/Cafe/Canteen,1,10,,631567,10,,,PI/000136837,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,,,2014-01-17,fhrs_3_en-GB,3,,FHRS,10
111820,Comptoir Gascon,63 Charterhouse Street,Islington,London,Comptoir Gascon,Restaurant/Cafe/Canteen,1,5,,416066,5,,,PI/000007186,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,,,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
111821,Compton Arms,4 Compton Avenue,Islington,London,Compton Arms,Pub/bar/nightclub,7843,10,,417900,10,,51.54373500000000,PI/000260410,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.10237800000000,N1 2XD,2014-07-30,fhrs_3_en-GB,3,,FHRS,10
111822,Conewood Street Children's centre,14 Conewood Street,Islington,London,Conewood Street Children's centre,Hospitals/Childcare/Caring Premises,5,5,,417504,5,,51.55828600000000,PI/000151120,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.10020000000000,N5 1DL,2014-09-17,fhrs_5_en-GB,5,,FHRS,0
111823,Constolia,Commercial Unit,205-207 Holloway Road,Islington,Constolia,Restaurant/Cafe/Canteen,1,20,,570639,15,,51.55100600000000,PI/000153259,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.11047000000000,N7 8DL,2014-11-25,fhrs_1_en-GB,1,,FHRS,15
111824,Cook,159-167 Upper Street,Islington,London,Cook,Retailers - supermarkets/hypermarkets,7840,0,,707902,5,,,PI/000263872,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,,,2014-09-26,fhrs_5_en-GB,5,,FHRS,5
111825,Copenhagen Primary School,Treaty Street,Islington,London,Copenhagen Primary School,School/college/university,7845,5,,416853,0,,51.53565200000000,PI/000101652,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.11864700000000,N1 0WF,2014-09-10,fhrs_5_en-GB,5,,FHRS,0
111826,Corner Store,2 Surr Street,Islington,London,Corner Store,Retailers - supermarkets/hypermarkets,7840,10,,416151,10,,51.54912500000000,PI/000013265,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.12213000000000,N7 9EJ,2013-08-14,fhrs_3_en-GB,3,,FHRS,10
111827,Costa Coffee,382 Holloway Road,Islington,London,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,417685,0,,51.55633555000000,PI/000152025,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.11716570000000,,2013-02-27,fhrs_5_en-GB,5,,FHRS,5
111828,Costa Coffee,The City University,10 Northampton Square,Islington,Costa Coffee,Restaurant/Cafe/Canteen,1,10,,417452,10,,51.52780000000000,PI/000150857,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.10233400000000,EC1V 0HB,2014-03-30,fhrs_3_en-GB,3,,FHRS,5
111829,Costa Coffee,Moorfields Eye Hospital,162-184 City Road,Islington,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,631582,0,,51.52725600000000,PI/000263035,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.08990100000000,EC1V 2PD,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
111830,Costa Coffee,251 Seven Sisters Road,Islington,London,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,417626,5,,51.56458100000000,PI/000151788,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.10526100000000,N4 2DD,2013-05-22,fhrs_5_en-GB,5,,FHRS,0
111831,Costa Coffee,35 Junction Road,Islington,London,Costa Coffee,Restaurant/Cafe/Canteen,1,10,,417764,5,,51.56516600000000,PI/000153195,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.13446900000000,N19 5QT,2013-08-21,fhrs_4_en-GB,4,,FHRS,5
111832,Costa Coffee,62-63 Upper Street,Islington,London,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,417347,0,,51.53570169000000,PI/000146825,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.10385218000000,,2014-05-21,fhrs_5_en-GB,5,,FHRS,0
111833,Costa Coffee,68-70 Goswell Road,Islington,London,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,416712,0,,51.52614444000000,PI/000096406,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.09990960000000,,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
111834,Costa Coffee,Ground Floor Shop,242 Upper Street,Islington,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,618799,0,,51.54523000000000,PI/000263182,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.10362800000000,N1 1RU,2013-11-21,fhrs_5_en-GB,5,,FHRS,0
111835,Costa Coffee,119 Essex Road,Islington,London,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,492497,0,,51.53974800000000,PI/000262313,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.09772700000000,N1 2SN,2013-01-02,fhrs_5_en-GB,5,,FHRS,0
111836,Costa Coffee,307 Holloway Road,Islington,London,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,552520,0,,51.55358900000000,PI/000262699,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.11399800000000,N7 9DS,2013-05-28,fhrs_5_en-GB,5,,FHRS,0
111837,Costa's Cafe,118 King's Cross Road,Islington,London,Costa's Cafe,Restaurant/Cafe/Canteen,1,10,,416834,10,,51.53029200000000,PI/000101160,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.11640300000000,WC1X 9DS,2014-03-11,fhrs_3_en-GB,3,,FHRS,10
111838,Costcutter,115 Newington Green Road,Islington,London,Costcutter,Retailers - supermarkets/hypermarkets,7840,5,,416688,5,,51.55014900000000,PI/000095867,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.08699500000000,N1 4QY,2013-09-27,fhrs_4_en-GB,4,,FHRS,10
111839,Costcutter,256 Pentonville Road,Islington,London,Costcutter,Retailers - supermarkets/hypermarkets,7840,10,,416552,5,,,PI/000092029,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,,,2013-06-07,fhrs_3_en-GB,3,,FHRS,10
111840,Costcutter,Ground Floor Shop,495-497 Hornsey Road,Islington,Costcutter,Retailers - supermarkets/hypermarkets,7840,10,,416810,10,,51.56900100000000,PI/000100583,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.12403800000000,N19 3QL,2014-12-04,fhrs_3_en-GB,3,,FHRS,10
111841,Cote,Commercial Unit,4-6 Islington Green,Islington,Cote,Pub/bar/nightclub,7843,5,,416936,0,,51.53665100000000,PI/000110574,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.10303300000000,N1 2XA,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
111842,Cottons,70 Exmouth Market,Islington,London,Cottons,Restaurant/Cafe/Canteen,1,20,,416221,10,,51.52587300000000,PI/000025366,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.10885800000000,EC1R 4QE,2013-12-17,fhrs_1_en-GB,1,,FHRS,15
111843,Cousin's Professional Snooker Club,8-14 Seven Sisters Road,Islington,London,Cousin's Professional Snooker Club,Pub/bar/nightclub,7843,10,,465450,0,,,PI/000154134,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,,,2012-11-06,fhrs_4_en-GB,4,,FHRS,10
111844,Cozzo Caffe e Pizzeria,Ground Floor At 177,177-187 Whitecross Street,Islington,Cozzo Caffe e Pizzeria,Restaurant/Cafe/Canteen,1,10,,417784,0,,51.52417300000000,PI/000153802,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.09385000000000,EC1Y 8QP,2013-05-10,fhrs_4_en-GB,4,,FHRS,10
111845,Cramer Butchers,392 York Way,Islington,London,Cramer Butchers,Retailers - supermarkets/hypermarkets,7840,10,,416876,10,,51.54835402000000,PI/000102514,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.12805042000000,,2014-03-27,fhrs_3_en-GB,3,,FHRS,5
111846,Crisp And Fresh Off Licence,618 Holloway Road,Islington,London,Crisp And Fresh Off Licence,Retailers - supermarkets/hypermarkets,7840,5,,452511,5,,51.56176200000000,PI/000008293,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.12455300000000,N19 3PB,2012-10-03,fhrs_5_en-GB,5,,FHRS,5
111847,Croissant D'or,65 Seven Sisters Road,Islington,London,Croissant D'or,Restaurant/Cafe/Canteen,1,10,,653865,10,,,PI/000260429,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,,,2014-03-12,fhrs_3_en-GB,3,,FHRS,10
111848,Crouch Hill Supermarket,60 Crouch Hill,Islington,London,Crouch Hill Supermarket,Retailers - supermarkets/hypermarkets,7840,10,,724297,10,,51.57299300000000,PI/000085937,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.12006400000000,N4 4AD,2014-11-28,fhrs_3_en-GB,3,,FHRS,5
111849,Crown Fish And Chip Bar,20 Chapel Market,Islington,London,Crown Fish And Chip Bar,Takeaway/sandwich shop,7844,10,,416320,10,,51.53345659000000,PI/000046057,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.10940671000000,,2014-02-18,fhrs_3_en-GB,3,,FHRS,10
111850,Crown Tavern Public House,43 Clerkenwell Green,Islington,London,Crown Tavern Public House,Pub/bar/nightclub,7843,0,,416722,0,,51.52326000000000,PI/000096577,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.10521800000000,EC1R 0EG,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
111851,Crumbles Castle Adventure Playground,Bingfield Street,Islington,London,Crumbles Castle Adventure Playground,Restaurant/Cafe/Canteen,1,10,,416953,10,,51.53931200000000,PI/000116618,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.12031300000000,N1 0BJ,2014-02-06,fhrs_3_en-GB,3,,FHRS,10
111852,Crystal Kebab,2B York Way,Islington,London,Crystal Kebab,Takeaway/sandwich shop,7844,5,,417782,5,,51.53114300000000,PI/000153678,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.12233700000000,N1 9AA,2014-06-03,fhrs_4_en-GB,4,,FHRS,10
111853,Crystal Restaurant,Commercial Unit,522 Holloway Road,Islington,Crystal Restaurant,Restaurant/Cafe/Canteen,1,10,,640103,15,,51.55930800000000,PI/000263482,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.12123500000000,N7 6JD,2014-02-17,fhrs_2_en-GB,2,,FHRS,5
111854,Cukurova Restaurant,73 Green Lanes,Islington,London,Cukurova Restaurant,Other catering premises,7841,10,,417787,10,,51.55376841000000,PI/000153812,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.08839909000000,,2015-01-08,fhrs_3_en-GB,3,,FHRS,10
111855,Curry Leaf East,20 City Road,Islington,London,Curry Leaf East,Restaurant/Cafe/Canteen,1,10,,415991,5,,51.53064802000000,PI/000001791,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.10103006000000,,2013-09-25,fhrs_4_en-GB,4,,FHRS,5
111856,Cybercandy,29 Upper Street,Islington,London,Cybercandy,Retailers - supermarkets/hypermarkets,7840,20,,417665,10,,51.53482300000000,PI/000151931,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.10514200000000,N1 0PN,2013-09-10,fhrs_1_en-GB,1,,FHRS,15
111857,D & B Uk Ltd,359 Caledonian Road,Islington,London,D & B Uk Ltd,Retailers - supermarkets/hypermarkets,7840,10,,417415,5,,,PI/000150349,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,,,2014-10-21,fhrs_3_en-GB,3,,FHRS,10
111858,D & D Depala,6 Junction Road,Islington,London,D & D Depala,Retailers - supermarkets/hypermarkets,7840,0,,416932,0,,51.56550000000000,PI/000108430,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.13513400000000,N19 5RQ,2013-07-06,fhrs_5_en-GB,5,,FHRS,5
111859,D J N Market,446 Hornsey Road,Islington,London,D J N Market,Retailers - other,4613,10,,416061,10,,51.56648400000000,PI/000007007,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.12127100000000,N19 4EE,2014-01-23,fhrs_3_en-GB,3,,FHRS,10
111860,Da Mario,34 Highbury Park,Islington,London,Da Mario,Retailers - other,4613,10,,416224,10,,51.55411400000000,PI/000026968,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.09800800000000,N5 2AA,2013-06-12,fhrs_3_en-GB,3,,FHRS,10
111861,Daily Grind,54 Duncan Street,Islington,London,Daily Grind,Restaurant/Cafe/Canteen,1,10,,417727,5,,51.53350900000000,PI/000152236,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.10453300000000,N1 8BW,2013-10-28,fhrs_4_en-GB,4,,FHRS,5
111862,Daisy's Dutchpot,8 Barnsbury Road,Islington,London,Daisy's Dutchpot,Takeaway/sandwich shop,7844,10,,417677,10,,51.53504994000000,PI/000151978,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.11130730000000,,2014-02-24,fhrs_3_en-GB,3,,FHRS,10
111863,Daisy's Dutchpot,Nags Head Market,22 Seven Sisters Road,Islington,Daisy's Dutchpot,Mobile caterer,7846,10,,717233,10,,,PI/000264029,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,,,2014-11-10,fhrs_1_en-GB,1,,FHRS,20
111864,Dallas Burger Bar,257 Caledonian Road,Islington,London,Dallas Burger Bar,Takeaway/sandwich shop,7844,10,,416713,10,,51.53900700000000,PI/000096476,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.11703800000000,N1 1ED,2014-11-03,fhrs_3_en-GB,3,,FHRS,10
111865,Dans Le Noir,Basement And Ground,30-31 Clerkenwell Green,Islington,Dans Le Noir,Restaurant/Cafe/Canteen,1,5,,417345,5,,51.52296700000000,PI/000146519,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.10599500000000,EC1R 0DU,2013-12-16,fhrs_5_en-GB,5,,FHRS,5
111866,Darnas Grill,205 Seven Sisters Road,Islington,London,Darnas Grill,Takeaway/sandwich shop,7844,20,,724319,10,,51.56304500000000,PI/000263986,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.10868700000000,N4 3NG,2014-12-12,fhrs_1_en-GB,1,,FHRS,5
111867,Dartmouth Mini Market,120 Dartmouth Park Hill,Islington,London,Dartmouth Mini Market,Retailers - supermarkets/hypermarkets,7840,0,,416512,0,,,PI/000091102,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,,,2013-08-23,fhrs_5_en-GB,5,,FHRS,0
111868,Daylight,Highbury Grove Day Centre,14 Highbury Grove,Islington,Daylight,Hospitals/Childcare/Caring Premises,5,5,,707880,10,,51.55028900000000,PI/000150860,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.09782100000000,N5 2EA,2014-06-04,fhrs_4_en-GB,4,,FHRS,5
111869,De La Panza,105 Southgate Road,Islington,London,De La Panza,Restaurant/Cafe/Canteen,1,10,,417797,10,,51.54077200000000,PI/000153917,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.08549900000000,N1 3JS,2013-12-12,fhrs_3_en-GB,3,,FHRS,10
111870,De Santis,Morelands Complex,5-23 Old Street,Islington,De Santis,Restaurant/Cafe/Canteen,1,5,,416617,0,,,PI/000093967,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,,,2014-09-13,fhrs_4_en-GB,4,,FHRS,10
111871,Del Parc,167 Junction Road,Islington,London,Del Parc,Restaurant/Cafe/Canteen,1,5,,416373,5,,51.56081600000000,PI/000084981,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.13689800000000,N19 5PZ,2013-03-13,fhrs_4_en-GB,4,,FHRS,10
111872,Delaware North Companies,Emirates Stadium,Queensland Road,Islington,Delaware North Companies,Other catering premises,7841,5,,618776,0,,51.55430100000000,PI/000005261,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.10848700000000,N7 7AJ,2013-11-25,fhrs_5_en-GB,5,,FHRS,5
111873,Delhi Grill,21 Chapel Market,Islington,London,Delhi Grill,Restaurant/Cafe/Canteen,1,5,,417657,5,,51.53346419000000,PI/000151882,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.10931182000000,,2013-06-05,fhrs_4_en-GB,4,,FHRS,10
111874,Deli Junction,Ground Floor Shop,99 Junction Road,Islington,Deli Junction,Restaurant/Cafe/Canteen,1,10,,717232,5,,51.56259100000000,PI/000264023,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.13597400000000,N19 5QX,2014-11-01,fhrs_4_en-GB,4,,FHRS,0
111875,Delicatezze D'Italia,143 Holloway Road,Islington,London,Delicatezze D'Italia,Retailers - other,4613,20,,693617,15,,51.54958300000000,PI/000263836,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.10868300000000,N7 8LX,2014-08-19,fhrs_1_en-GB,1,,FHRS,15
111876,,,,,Delights by Cynthia,Other catering premises,7841,5,,609554,5,,,PI/000262976,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,,,2013-11-15,fhrs_4_en-GB,4,,FHRS,10
111877,Demi Sec Catering @ Center Stage,8-10 Colebrooke Place,Islington,London,Demi Sec Catering @ Center Stage,Other catering premises,7841,10,,480471,10,,51.53635400000000,PI/000120737,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.10027700000000,N1 8HZ,2014-05-09,fhrs_3_en-GB,3,,FHRS,10
111878,Deniz 1 Supermarket,520 Holloway Road,Islington,London,Deniz 1 Supermarket,Retailers - supermarkets/hypermarkets,7840,10,,416803,5,,,PI/000100488,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,,,2014-04-11,fhrs_3_en-GB,3,,FHRS,10
111879,Desh Indian Restaurant,78 Highbury Park,Islington,London,Desh Indian Restaurant,Restaurant/Cafe/Canteen,1,5,,415997,10,,51.55711930000000,PI/000002700,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.09804874000000,,2013-12-17,fhrs_2_en-GB,2,,FHRS,15
111880,Desperados,67 Upper Street,Islington,London,Desperados,Restaurant/Cafe/Canteen,1,10,,480480,10,,51.53600100000000,PI/000260388,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.10402600000000,N1 0NY,2014-01-09,fhrs_3_en-GB,3,,FHRS,5
111881,Dhonia Indian Cuisine,Ground Floor,148 Tollington Park,Islington,Dhonia Indian Cuisine,Restaurant/Cafe/Canteen,1,10,,417318,10,,51.56769200000000,PI/000145069,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.11192800000000,N4 3AD,2014-11-03,fhrs_3_en-GB,3,,FHRS,5
111882,Dido,1A Highbury Park,Islington,London,Dido,Restaurant/Cafe/Canteen,1,10,,417461,10,,51.55383300000000,PI/000150895,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.09846700000000,N5 1QJ,2014-10-31,fhrs_3_en-GB,3,,FHRS,5
111883,,,,,Dine & Dandy (HCA),Other catering premises,7841,10,,682026,5,,,PI/000263600,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,,,2014-06-14,fhrs_3_en-GB,3,,FHRS,10
111884,Dining Simmons,32 Caledonian Road,Islington,London,Dining Simmons,Restaurant/Cafe/Canteen,1,10,,724321,5,,,PI/000264072,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,,,2014-12-08,fhrs_2_en-GB,2,,FHRS,15
111885,Dinner Express,41 Crouch Hill,Islington,London,Dinner Express,Takeaway/sandwich shop,7844,10,,416141,10,,51.57096800000000,PI/000012714,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.11711700000000,N4 4AP,2013-07-30,fhrs_3_en-GB,3,,FHRS,10
111886,Dissenting Academy,92 Mildmay Park,Islington,London,Dissenting Academy,Pub/bar/nightclub,7843,5,,447763,5,,51.55000700000000,PI/000261515,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.08440500000000,N1 4PR,2015-01-19,fhrs_4_en-GB,4,,FHRS,10
111887,,,,,Diversity Unit (HCA),Other catering premises,7841,10,,623405,10,,,PI/000262554,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,,,2013-11-22,fhrs_2_en-GB,2,,FHRS,15
111888,Dolce Coffee,48 Essex Road,Islington,London,Dolce Coffee,Restaurant/Cafe/Canteen,1,5,,417840,10,,,PI/000259663,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,,,2014-09-25,fhrs_2_en-GB,2,,FHRS,15
111889,Dolcetto Restaurant,Basement And Ground Floors,18 Chapel Market,Islington,Dolcetto Restaurant,Restaurant/Cafe/Canteen,1,20,,417660,5,,51.53355200000000,PI/000151887,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.10998200000000,N1 9EZ,2014-07-15,fhrs_1_en-GB,1,,FHRS,15
