,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
76678,1 High Street,Kislingbury,Northampton,,Cromwell Cottage,Restaurant/Cafe/Canteen,1,0,,171083,5,,52.23133400000000,PI/000019484,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.97923900000000,NN7 4AG,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
76679,United Reformed Church,Castle Ashby Road,Yardley Hastings,Northampton,Crossways in the Community Ltd,Other catering premises,7841,0,,169807,0,,52.20648300000000,PI/000015972,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.73497700000000,NN7 1EL,2013-10-16,fhrs_5_en-GB,5,,FHRS,0
76680,C of E Primary School,High Street,Croughton,Brackley,Croughton All Saints Breakfast Club,School/college/university,7845,5,,648882,5,,51.99777800000000,PI/000030171,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.20962900000000,NN13 5LT,2014-11-26,fhrs_4_en-GB,4,,FHRS,10
76681,Wheelers Rise,Croughton,Brackley,Northants,Croughton Village Hall & PF,Other catering premises,7841,,,163565,,,51.99888900000000,PI/000004927,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.20910000000000,NN13 5ND,2012-05-03,fhrs_exempt_en-GB,Exempt,,FHRS,
76682,20 Market Place,Brackley,Northants,,Crown Hotel,Hotel/bed & breakfast/guest house,7842,5,,172977,5,,52.02702200000000,PI/000024607,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.14980700000000,NN13 7DP,2014-10-09,fhrs_4_en-GB,4,,FHRS,10
76683,2 Helmdon Road,Weston,Towcester,Northants,Crown Inn,Pub/bar/nightclub,7843,10,,563910,10,,52.11716200000000,PI/000028808,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.14073300000000,NN12 8PX,2013-10-29,fhrs_3_en-GB,3,,FHRS,10
76684,Sponne School,Brackley Road,Towcester,Northants,Cucina Restaurants Ltd,Other catering premises,7841,0,,544782,10,,52.13169800000000,PI/000028657,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.99489900000000,NN12 6DJ,2013-07-01,fhrs_4_en-GB,4,,FHRS,5
76685,Culworth House,Queens Street,Culworth,Banbury,Culworth House Care Centre,Hospitals/Childcare/Caring Premises,5,0,,169935,0,,52.11735500000000,PI/000016213,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.20421600000000,OX17 2AT,2013-09-27,fhrs_5_en-GB,5,,FHRS,5
76686,Queens Street,Culworth,Banbury,Oxon,Culworth Village Hall,Other catering premises,7841,,,169936,,,52.11735500000000,PI/000016214,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.20421600000000,OX17 2AT,2013-09-17,fhrs_exempt_en-GB,Exempt,,FHRS,
76687,Hinton In The Hedges Airfield,Road To Hinton Airfield,Newbottle,Northants,Cut Away Cafe,Mobile caterer,7846,20,,169971,15,,52.03046400000000,PI/000016287,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.21167700000000,NN13 5NS,2014-05-15,fhrs_1_en-GB,1,,FHRS,10
76688,16a High Street,Brackley,Northants,,Cutting Bread,Restaurant/Cafe/Canteen,1,10,,171542,5,,52.03018000000000,PI/000020673,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.14639500000000,NN13 7DS,2014-06-24,fhrs_4_en-GB,4,,FHRS,5
76689,,,,,Cutting Bread,Other catering premises,7841,,,727327,,,,PI/000031917,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
76690,Woodland View Primary School,School Lane,Grange Park,Northampton,Cygnet Foods Ltd,School/college/university,7845,0,,170057,5,,52.18997700000000,PI/000016498,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.88293400000000,NN4 5FZ,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
76691,The Butchers Shop,High Street,Culworth,Banbury,David Mumford Butchers Ltd,Manufacturers/packers,7839,5,,171682,0,,52.11924100000000,PI/000021031,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.21060900000000,OX17 2BD,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
76692,Layby,Hayes Road,Deanshanger,Milton Keynes,Deanshanger Burger Van,Mobile caterer,7846,10,,172664,10,,52.05155900000000,PI/000023701,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.88463900000000,MK19 6HP,2013-12-11,fhrs_4_en-GB,4,,FHRS,0
76693,Deanshanger Memorial Community Centre,Little London,Deanshanger,Milton Keynes,Deanshanger Day Centre,Other catering premises,7841,5,,621268,5,,52.05166500000000,PI/000029564,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.89208800000000,MK19 6HT,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
76694,10 Little London,Deanshanger,Milton Keynes,,Deanshanger Fish & Chips,Takeaway/sandwich shop,7844,0,,163749,5,,52.05166600000000,PI/000005253,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.89208800000000,MK19 6HT,2012-11-27,fhrs_4_en-GB,4,,FHRS,10
76695,Pavillion & Sports Field,Little London,Deanshanger,Milton Keynes,Deanshanger Sports & Social Club,Pub/bar/nightclub,7843,5,,163757,5,,52.05158200000000,PI/000005270,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.89280400000000,MK19 6HU,2013-03-18,fhrs_5_en-GB,5,,FHRS,5
76696,Deanshanger Memorial Community Centre,Little London,Deanshanger,Milton Keynes,Deanshanger Village Pre School,School/college/university,7845,10,,691861,5,,52.05166500000000,PI/000031037,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.89208800000000,MK19 6HT,2014-09-29,fhrs_4_en-GB,4,,FHRS,5
76697,,,,,DeliKate,Mobile caterer,7846,5,,162586,0,,,PI/000003189,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
76698,Heyford Fishery,Weedon Road,Nether Heyford,Northampton,Dennetts at Heyford Fishery,Restaurant/Cafe/Canteen,1,10,,172174,5,,52.22454600000000,PI/000022425,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.04480500000000,NN7 3LG,2014-10-28,fhrs_4_en-GB,4,,FHRS,5
76699,Suite 2,Burgess Farm Industrial Estate,Farthinghoe Road,Middleton Cheney,Devour Versatile Catering Ltd,Other catering premises,7841,,,727326,,,52.06637900000000,PI/000031891,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.25816400000000,OX17 2NE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
76700,10 Banbury Road,Brackley,Northants,,Dhan Shiri,Restaurant/Cafe/Canteen,1,5,,170888,10,,52.02621000000000,PI/000018942,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.15187800000000,NN13 6AU,2014-02-25,fhrs_3_en-GB,3,,FHRS,10
76701,147 Watling Street West,Towcester,Northants,,Dil Raj,Restaurant/Cafe/Canteen,1,10,,552435,15,,52.12974400000000,PI/000028692,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.98610500000000,NN12 6AG,2014-07-10,fhrs_2_en-GB,2,,FHRS,5
76702,175 Watling Street West,Towcester,Northants,,Dolphin Cafe,Restaurant/Cafe/Canteen,1,10,,168956,5,,52.13218000000000,PI/000014177,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.98923500000000,NN12 6BX,2014-12-08,fhrs_3_en-GB,3,,FHRS,10
76703,134 Main Road,Middleton Cheney,Banbury,Oxon,Dolphin Inn,Pub/bar/nightclub,7843,5,,166491,0,,52.07158400000000,PI/000009656,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.27554200000000,OX17 2PW,2013-09-26,fhrs_5_en-GB,5,,FHRS,0
76704,1 Richmond Road,Towcester,Northants,,Dominos Pizza,Takeaway/sandwich shop,7844,5,,480321,5,,52.13086900000000,PI/000028024,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.99049100000000,NN12 6EX,2013-01-15,fhrs_5_en-GB,5,,FHRS,0
76705,22 High Street,Brackley,Northants,,Dominos Pizza Group,Takeaway/sandwich shop,7844,5,,209105,0,,52.03018000000000,PI/000001975,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.14639500000000,NN13 7DS,2013-09-19,fhrs_5_en-GB,5,,FHRS,0
76706,,,,,Donna's Delicious Cupcakes,Other catering premises,7841,5,,173498,5,,,PI/000025976,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,,2012-01-27,fhrs_5_en-GB,5,,FHRS,5
76707,Chapel Lane,Hackleton,Northampton,,Dudley Winterbottom Memorial Hall,Other catering premises,7841,,,505142,,,52.18707500000000,PI/000028319,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.82215500000000,NN7 2AH,2012-01-17,fhrs_exempt_en-GB,Exempt,,FHRS,
76708,Duncote Hall,Duncote Road,Duncote,Towcester,Duncote Hall Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,164728,0,,52.15123200000000,PI/000006802,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.01691000000000,NN12 8AH,2014-08-20,fhrs_5_en-GB,5,,FHRS,5
76709,Youth Club,Larkhall Lane,Harpole,Northampton,Eldica's Fun Club,Hospitals/Childcare/Caring Premises,5,10,,648878,5,,52.24187000000000,PI/000030135,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.98642300000000,NN7 4DP,2014-04-10,fhrs_3_en-GB,3,,FHRS,10
76710,Elizabeth Woodville School North,42 Stratford Road,Roade,Northampton,Elizabeth Woodville,School/college/university,7845,0,,167844,0,,52.15468800000000,PI/000012178,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.90016000000000,NN7 2LP,2014-04-30,fhrs_5_en-GB,5,,FHRS,0
76711,1 Hodges Lane,Kislingbury,Northampton,,Elliott's Butchers,Retailers - other,4613,10,,166147,0,,52.22923000000000,PI/000009052,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.97925800000000,NN7 4AQ,2014-03-07,fhrs_4_en-GB,4,,FHRS,10
76712,181 Watling Street West,Towcester,Northants,,Elliotts Kitchen Ltd,Manufacturers/packers,7839,5,,505130,0,,52.13218000000000,PI/000028278,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.98923500000000,NN12 6BX,2014-02-13,fhrs_4_en-GB,4,,FHRS,10
76713,181 Watling Street West,Towcester,Northants,,Elliotts of Towcester,Manufacturers/packers,7839,5,,168957,5,,52.13218000000000,PI/000014179,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.98923500000000,NN12 6BX,2012-10-31,fhrs_5_en-GB,5,,FHRS,5
76714,Thrupp Wharf,Cosgrove,Milton Keynes,,Elm Tree Farm,Farmers/growers,7838,10,,505128,5,,52.08459700000000,PI/000028274,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.85137200000000,MK19 7BE,2011-05-03,fhrs_3_en-GB,3,,FHRS,10
76715,1 The Green,Evenley,Brackley,Northants,Evenley Village Hall,Other catering premises,7841,,,164222,,,52.00939000000000,PI/000005963,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.14587200000000,NN13 5SQ,2012-01-19,fhrs_exempt_en-GB,Exempt,,FHRS,
76716,Evenley Stores,23 The Green,Evenley,Brackley,Evenley Village Shop,Retailers - other,4613,5,,171686,5,,52.00819800000000,PI/000021039,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.14516700000000,NN13 5SH,2012-04-10,fhrs_5_en-GB,5,,FHRS,5
76717,,,,,Everyday Bakes,Other catering premises,7841,10,,460461,5,,,PI/000021763,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,,2013-02-05,fhrs_4_en-GB,4,,FHRS,5
76718,,,,,Eydon's Pantry,Other catering premises,7841,5,,729944,0,,,PI/000019396,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,,2014-11-25,fhrs_5_en-GB,5,,FHRS,0
76719,20 High Street,Gayton,Northampton,,Eykyn Arms,Pub/bar/nightclub,7843,5,,172344,5,,52.18592200000000,PI/000022877,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.97412100000000,NN7 3HD,2014-07-15,fhrs_4_en-GB,4,,FHRS,10
76720,Faccenda Chicken Ltd,Willow Road,Brackley,Northants,Faccenda Group (Canteen),Restaurant/Cafe/Canteen,1,0,,162464,5,,52.02619200000000,PI/000002959,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.13825000000000,NN13 7EX,2013-08-12,fhrs_5_en-GB,5,,FHRS,5
76721,33 Market Place,Brackley,Northants,,Faz's Indian Takeaway,Takeaway/sandwich shop,7844,10,,581691,10,,52.02676500000000,PI/000029238,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.14905400000000,NN13 7AB,2013-10-24,fhrs_3_en-GB,3,,FHRS,10
76722,Blueberry House,Pastures Farm,Olney Road,Yardley Hastings,Feast,Manufacturers/packers,7839,5,,680594,5,,52.18890700000000,PI/000030413,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.72504600000000,NN7 1HL,2013-11-25,fhrs_5_en-GB,5,,FHRS,5
76723,Unit 17 - 18,"The Old Milking Parlour, Glebe Farm",Brackley Road,Farthinghoe,First Choice Caterers,Other catering premises,7841,5,,170174,5,,52.04982500000000,PI/000016849,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.20287800000000,NN13 6DN,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
76724,,,,,"Florence, Patrick & Me Patisserie",Other catering premises,7841,10,,209126,5,,,PI/000026893,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,,2012-01-30,fhrs_4_en-GB,4,,FHRS,5
76725,London Road,Towcester,Northants,,Folly Inn,Pub/bar/nightclub,7843,10,,505150,5,,52.12321300000000,PI/000028366,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.97535600000000,NN12 6LB,2014-02-04,fhrs_4_en-GB,4,,FHRS,5
76726,,,,,Fondant Fantasies,Other catering premises,7841,5,,172696,0,,,PI/000023773,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,,2012-04-23,fhrs_5_en-GB,5,,FHRS,5
76727,Baptist Church,High Street,Harpole,Northampton,Forefront Church,Other catering premises,7841,5,,165072,5,,52.23944000000000,PI/000007420,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.98823500000000,NN7 4BS,2013-05-14,fhrs_5_en-GB,5,,FHRS,5
76728,Salcey Forest Cafe,Hartwell Road,Hartwell,Northampton,Forest Cafe,Restaurant/Cafe/Canteen,1,10,,171632,10,,52.15437400000000,PI/000020899,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.84110000000000,NN7 2HX,2014-12-09,fhrs_3_en-GB,3,,FHRS,5
76729,22 The Green,Nether Heyford,Northampton,,Foresters Arms,Pub/bar/nightclub,7843,5,,530495,5,,52.22100500000000,PI/000028372,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.03497100000000,NN7 3LE,2013-10-09,fhrs_4_en-GB,4,,FHRS,10
76730,Clardene,2a Meadway,Bugbrooke,Northampton,Fountain of Knowledge Montessori,Hospitals/Childcare/Caring Premises,5,5,,162859,0,,52.20985100000000,PI/000003783,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.00721600000000,NN7 3PL,2013-09-30,fhrs_5_en-GB,5,,FHRS,0
76731,171 Watling Street West,Towcester,Northants,,Franks Hamburger House,Restaurant/Cafe/Canteen,1,,,680595,,,52.13218000000000,PI/000030437,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.98923500000000,NN12 6BX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
76732,Station Road,Cogenhoe,Northampton,,Franks Hamburger House,Restaurant/Cafe/Canteen,1,5,,621272,10,,52.23948800000000,PI/000029637,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.80653300000000,NN7 1NH,2014-02-11,fhrs_4_en-GB,4,,FHRS,5
76733,Culworth Road,Culworth,Banbury,Oxon,Fulford Farm,Farmers/growers,7838,5,,171474,5,,52.11459800000000,PI/000020498,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.19410100000000,OX17 2HL,2009-12-10,fhrs_4_en-GB,4,,FHRS,10
76734,Dadford Road,Silverstone Circuit,Silverstone,Northants,G4S Secure Solutions UK Ltd,Other catering premises,7841,5,,173240,0,,,PI/000025238,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,,2013-06-27,fhrs_5_en-GB,5,,FHRS,5
76735,,,,,Galina's World of Baking,Other catering premises,7841,10,,563904,5,,,PI/000002427,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,,2013-08-27,fhrs_4_en-GB,4,,FHRS,5
76736,,,,,Garde-Manger,Mobile caterer,7846,5,,167370,0,,,PI/000011301,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,,2013-12-18,fhrs_5_en-GB,5,,FHRS,0
76737,Gate House,65 Main Road,Middleton Cheney,Banbury,Gate House B&B,Hotel/bed & breakfast/guest house,7842,5,,171129,0,,52.07193300000000,PI/000019608,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.26651900000000,OX17 2LU,2012-09-18,fhrs_5_en-GB,5,,FHRS,0
76738,Hillcrest Road,Gayton,Northampton,,Gayton Village Hall,Other catering premises,7841,,,164427,,,52.18384300000000,PI/000006269,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.97585100000000,NN7 3HG,2012-04-02,fhrs_exempt_en-GB,Exempt,,FHRS,
76739,1 Silver Street,Chacombe,Banbury,Oxon,George & Dragon,Pub/bar/nightclub,7843,10,,172585,10,,52.09148700000000,PI/000023483,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.28248800000000,OX17 2JR,2013-12-03,fhrs_3_en-GB,3,,FHRS,10
76740,21 High Street North,Tiffield,Towcester,Northants,George Inn,Pub/bar/nightclub,7843,10,,168541,10,,52.16111500000000,PI/000013365,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.98008600000000,NN12 8AD,2014-02-05,fhrs_3_en-GB,3,,FHRS,10
76741,,,,,Georgette Marie Cakes,Other catering premises,7841,10,,460467,5,,,PI/000027781,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,,2012-11-08,fhrs_4_en-GB,4,,FHRS,5
76742,Yardley Hastings Garden Centre,Bedford Road East,Yardley Hastings,Northampton,Georgina's Tea Rooms,Restaurant/Cafe/Canteen,1,10,,285517,0,,52.20066600000000,PI/000027123,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.73411800000000,NN7 1HJ,2013-11-15,fhrs_4_en-GB,4,,FHRS,5
76743,,,,,Gin Fizz,Other catering premises,7841,5,,505106,5,,,PI/000016581,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
76744,Home Farm,Tiffield Road,Caldecote,Towcester,Gisela's B&B,Hotel/bed & breakfast/guest house,7842,10,,441794,5,,52.15333800000000,PI/000027617,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.99692600000000,NN12 8AG,2013-04-18,fhrs_4_en-GB,4,,FHRS,5
76745,Brackley Road,Farthinghoe,Brackley,Northants,Glebe Farm,Retailers - other,4613,5,,169974,0,,52.04982500000000,PI/000016288,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.20287800000000,NN13 6DN,2013-09-26,fhrs_5_en-GB,5,,FHRS,5
76746,,,,,Goodness Gracious Healthy Food Ltd,Mobile caterer,7846,5,,172350,5,,,PI/000022891,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
76747,,,,,Goody's Cake Company,Other catering premises,7841,10,,721886,5,,,PI/000031787,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,,2014-09-09,fhrs_3_en-GB,3,,FHRS,10
76748,The Lane,Grafton Regis,Towcester,Northants,Grafton Regis Village Hal,Other catering premises,7841,5,,164442,5,,52.11439900000000,PI/000006303,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.89918000000000,NN12 7HW,2014-07-11,fhrs_5_en-GB,5,,FHRS,5
76749,The Grange Inn,Baines Way,Grange Park,Northampton,Grange Inn,Pub/bar/nightclub,7843,10,,171238,5,,52.19111700000000,PI/000019877,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.88565600000000,NN4 5DP,2014-08-04,fhrs_3_en-GB,3,,FHRS,10
76750,Loake Close,Grange Park,Northampton,,Grange Park Harvester,Pub/bar/nightclub,7843,5,,172750,5,,52.18502000000000,PI/000023893,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.89126400000000,NN4 5EZ,2013-11-01,fhrs_5_en-GB,5,,FHRS,5
76751,Grange Park Community Centre,School Lane,Grange Park,Northampton,Grange Park Parish Council,Other catering premises,7841,,,167549,,,52.18997700000000,PI/000011663,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.88293400000000,NN4 5FZ,2014-07-21,fhrs_exempt_en-GB,Exempt,,FHRS,
76752,6a Wilks Walk,Grange Park,Northampton,,Grange Wok,Takeaway/sandwich shop,7844,5,,172339,5,,52.18966500000000,PI/000022854,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.88711100000000,NN4 5DW,2013-10-15,fhrs_5_en-GB,5,,FHRS,5
76753,Station Road,Aynho,Banbury,Oxon,Great Western Arms,Pub/bar/nightclub,7843,10,,721870,10,,51.98795500000000,PI/000031599,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.27604700000000,OX17 3BP,2013-09-11,fhrs_3_en-GB,3,,FHRS,10
76754,Greatworth Hall,Welsh Lane,Greatworth,Banbury,Greatworth Hall Catering,Other catering premises,7841,0,,621271,5,,52.08053800000000,PI/000029636,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.18057400000000,OX17 2DH,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
76755,Greatworth Primary School,Helmdon Road,Greatworth,Banbury Oxon,Greatworth Play Group,School/college/university,7845,5,,552433,5,,52.07852400000000,PI/000028671,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.19622400000000,OX17 2DR,2013-10-15,fhrs_5_en-GB,5,,FHRS,0
76756,Oxford Road,Brackley Hatch,Brackley,Northants,Green Man Inn,Pub/bar/nightclub,7843,5,,168402,10,,52.07081300000000,PI/000013119,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.05713500000000,NN13 5TX,2013-09-23,fhrs_4_en-GB,4,,FHRS,5
76757,Puxley Road,Puxley,Towcester,Northants,Greenacres Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,171620,0,,52.06855600000000,PI/000020861,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.89836700000000,NN12 7QS,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
76758,Towcester Road,Greens Norton,Towcester,Northants,Greens Norton Community Centre,Other catering premises,7841,,,171275,,,52.14401700000000,PI/000019978,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.02398100000000,NN12 8BN,2013-09-17,fhrs_exempt_en-GB,Exempt,,FHRS,
76759,High Street,Greens Norton,Towcester,Northants,Greens Norton Village Hall,Other catering premises,7841,,,164617,,,52.14216100000000,PI/000006638,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.02459100000000,NN12 8BA,2013-04-03,fhrs_exempt_en-GB,Exempt,,FHRS,
76760,Towcester Road,Milton Malsor,Northampton,,Greyhound,Pub/bar/nightclub,7843,5,,166756,5,,52.19366300000000,PI/000010129,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.92955500000000,NN7 3AR,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
76761,,,,,Groovy Smoothies,Mobile caterer,7846,5,,172238,0,,,PI/000022611,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,,2014-06-18,fhrs_5_en-GB,5,,FHRS,0
76762,88 Main Road,Hackleton,Northampton,,Hackleton Stores,Retailers - other,4613,10,,172043,5,,52.18710400000000,PI/000022076,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.81962400000000,NN7 2AD,2014-07-23,fhrs_4_en-GB,4,,FHRS,0
76763,Happy Garden,145 Watling Street West,Towcester,Northants,Happy Garden Chinese Takeaway,Takeaway/sandwich shop,7844,,,704989,,,52.12974400000000,PI/000031382,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.98610500000000,NN12 6AG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
