,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
185564,Flat 3,3 Huddersfield Road,Delph,Oldham,Cacao & Co,Other catering premises,7841,10,,121333,5,,53.56497600000000,50063,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.01802000000000,OL3 5EG,2009-09-13,fhrs_4_en-GB,4,,FHRS,5
185565,,37 Bromley Avenue,Royton,Oldham,Cacique Cakes,Other catering premises,7841,0,,528790,5,,53.57453400000000,53120,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.13682800000000,OL2 5YB,2013-03-22,fhrs_5_en-GB,5,,FHRS,0
185566,,22 Clegg Street,Oldham,Oldham,Cafe 22,Restaurant/Cafe/Canteen,1,,,650758,,,53.54098000000000,35045,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.11168600000000,OL1 1PL,2014-03-26,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
185567,50-54 Alt Tenants And Residents Association,Cherry Avenue,Oldham,,Cafe Alt,Restaurant/Cafe/Canteen,1,5,,731026,0,,53.52626000000000,57243,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.08603300000000,OL8 2HS,2015-01-14,fhrs_5_en-GB,5,,FHRS,0
185568,,D955 MYF,,,Cafe in Motion,Retailers - other,4613,10,,120620,0,,,49548,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,,,2009-04-28,fhrs_4_en-GB,4,,FHRS,0
185569,,145 Union Street,Oldham,Oldham,Cafe Lahore Ltd.,Restaurant/Cafe/Canteen,1,20,,94285,5,,53.54180300000000,27472,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.10607500000000,OL1 1TD,2014-11-06,fhrs_1_en-GB,1,,FHRS,10
185570,,309 Abbey Hills Road,Oldham,Oldham,Cafe Mangiamo,Restaurant/Cafe/Canteen,1,10,,117621,5,,53.52923600000000,46861,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.08525500000000,OL4 5LX,2013-06-03,fhrs_3_en-GB,3,,FHRS,10
185571,,18 Partington Street,Failsworth,Oldham,Cafe Mia,Retailers - other,4613,5,,115816,0,,53.50847600000000,450,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.15401500000000,M35 9RD,2014-06-30,fhrs_4_en-GB,4,,FHRS,10
185572,,New Coin Street,Royton,Oldham,Cafe Mojo,Restaurant/Cafe/Canteen,1,5,,73431,5,,53.56216800000000,1688,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.12691500000000,OL2 6JZ,2013-04-24,fhrs_5_en-GB,5,,FHRS,5
185573,,37 Old Road,Failsworth,Oldham,Cafe Nostimmos,Restaurant/Cafe/Canteen,1,5,,617090,0,,53.51055900000000,53649,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.16187900000000,M35 0DJ,2013-11-29,fhrs_5_en-GB,5,,FHRS,0
185574,"Fashion Plaza, Unit 10 Anchor Business Park",Featherstall Road North,Oldham,,Cafe Plaza,Restaurant/Cafe/Canteen,1,20,,466279,15,,53.54420900000000,52948,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.12738900000000,OL9 6AZ,2014-08-07,fhrs_1_en-GB,1,,FHRS,15
185575,,25 Byron Street,Oldham,Oldham,Cafe Red,Other catering premises,7841,5,,119193,5,,53.52242600000000,48431,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.13908800000000,OL8 4QT,2013-11-04,fhrs_5_en-GB,5,,FHRS,0
185576,Daisy Nook Garden Centre,Stannybrook Road,Failsworth,Oldham,Cafe Riverside,Restaurant/Cafe/Canteen,1,5,,104583,5,,53.50135700000000,357,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.12278300000000,M35 9WJ,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
185577,Royal Oldham Hospital,Rochdale Road,Oldham,Oldham,Cafe Royal,Restaurant/Cafe/Canteen,1,5,,104820,5,,53.55325700000000,35848,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.12184600000000,OL1 2JH,2015-02-02,fhrs_5_en-GB,5,,FHRS,0
185578,,,,,Cakes by Claire Elizabeth,Retailers - other,4613,0,,528794,0,,,53282,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,,,2013-03-21,fhrs_5_en-GB,5,,FHRS,0
185579,,50 George Street,Oldham,Oldham,Calamity Janes Sandwich Saloon,Takeaway/sandwich shop,7844,5,,78552,0,,53.54027400000000,18710,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.11634700000000,OL1 1LS,2013-03-12,fhrs_5_en-GB,5,,FHRS,5
185580,,388 Hollins Road,Oldham,Oldham,California Wines Express,Retailers - other,4613,5,,127419,5,,53.52327100000000,567,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.12283100000000,OL8 3BE,2003-02-18,fhrs_5_en-GB,5,,FHRS,0
185581,,87 Shaw Hall Bank Road,Greenfield,Oldham,Canalside B+B,Hotel/bed & breakfast/guest house,7842,10,,433657,0,,53.53624800000000,49453,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.02070800000000,OL3 7LE,2012-08-09,fhrs_4_en-GB,4,,FHRS,0
185582,The Candlelight Club,New Radcliffe Street,Oldham,Oldham,Candlelight (Oldham) Ltd,Pub/bar/nightclub,7843,5,,76270,5,,53.54339400000000,1796,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.11575200000000,OL1 1NQ,2014-08-28,fhrs_4_en-GB,4,,FHRS,10
185583,,138 High Street,Uppermill,Oldham,Candour Masonic Lodge,Pub/bar/nightclub,7843,0,,80272,5,,53.55127900000000,1942,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.00532000000000,OL3 6BT,2007-06-19,fhrs_4_en-GB,4,,FHRS,10
185584,St Margarets Church,61 Chapel Road,Hollinwood,Oldham,Canon George Community & Parish Hall,Restaurant/Cafe/Canteen,1,5,,119037,0,,53.52487400000000,48313,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.13650200000000,OL8 4QQ,2008-05-30,fhrs_5_en-GB,5,,FHRS,0
185585,31 Spindles Shopping Centre,31 Market Place,Oldham,,Card Factory,Retailers - other,4613,0,,418914,0,,53.54029846191410,37458,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.11231994628906,OL1 1JO,2012-07-12,fhrs_5_en-GB,5,,FHRS,0
185586,Former Remploy Factory,Ashton Road,Oldham,,Carolines Catering,Restaurant/Cafe/Canteen,1,5,,130690,0,,53.51114100000000,620,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.10884800000000,OL8 3JG,2011-08-18,fhrs_5_en-GB,5,,FHRS,5
185587,,L971 LND,,,Carols Cabin,Mobile caterer,7846,10,,715586,5,,,56930,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,,,2014-10-27,fhrs_3_en-GB,3,,FHRS,10
185588,Bee Mill,Shaw Road,Royton,Oldham,Carpenter Ltd (Manchester Vending Ltd),Restaurant/Cafe/Canteen,1,5,,61488,5,,53.56429400000000,1351,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.11269900000000,OL2 6EH,2005-07-06,fhrs_5_en-GB,5,,FHRS,0
185589,,271 Huddersfield Road,Oldham,,Carrion Crow,Pub/bar/nightclub,7843,0,,70240,5,,53.54889500000000,1592,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.08279000000000,OL4 2RJ,2014-10-09,fhrs_5_en-GB,5,,FHRS,5
185590,,133 Oldham Road,Royton,Oldham,Carters Arms,Pub/bar/nightclub,7843,5,,52424,5,,53.56193300000000,1184,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.11977300000000,OL2 6BU,2003-06-18,fhrs_5_en-GB,5,,FHRS,5
185591,,28 Rochdale Road,Royton,Oldham,Casa Belmondo,Restaurant/Cafe/Canteen,1,5,,59929,5,,53.56647800000000,1313,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.12238300000000,OL2 6QJ,2014-07-16,fhrs_4_en-GB,4,,FHRS,10
185592,Castleshaw Centre,Waterworks Road,Delph,Oldham,Castleshaw Outdoor Centre,School/college/university,7845,10,,68950,5,,53.58153300000000,1545,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.00716700000000,OL3 5LZ,2010-11-02,fhrs_3_en-GB,3,,FHRS,10
185593,,Huddersfield Road,,,Catering Academy,Restaurant/Cafe/Canteen,1,5,,528791,5,,,53123,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,,,2013-01-29,fhrs_5_en-GB,5,,FHRS,5
185594,Bower House,Stable Street,Hollinwood,Oldham,Catering Academy,Restaurant/Cafe/Canteen,1,0,,116536,5,,53.51969500000000,45712,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.14521800000000,OL9 7LH,2011-01-26,fhrs_5_en-GB,5,,FHRS,0
185595,Manor House,Derker Street,Oldham,Oldham,Catering Systems 2000 Ltd.,Takeaway/sandwich shop,7844,5,,70335,5,,53.54846300000000,1596,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.09508900000000,OL1 4BE,2012-10-02,fhrs_5_en-GB,5,,FHRS,5
185596,,667 Ripponden Road,Oldham,Oldham,Caths Cuisine,Takeaway/sandwich shop,7844,10,,67390,5,,53.56146500000000,15033,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.07695700000000,OL1 4JU,2014-08-04,fhrs_2_en-GB,2,,FHRS,15
185597,Oldham Business Centre,Cromwell Street,Oldham,Oldham,Centre Court Coffee Shop,Restaurant/Cafe/Canteen,1,5,,93920,5,,53.53850600000000,27123,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.11407900000000,OL1 1BB,2013-06-25,fhrs_5_en-GB,5,,FHRS,5
185598,,296 Middleton Road,Oldham,Oldham,Century City,Takeaway/sandwich shop,7844,0,,146036,0,,53.54335000000000,881,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.13221500000000,OL9 6JH,2013-08-17,fhrs_5_en-GB,5,,FHRS,5
185599,,3 Broadway Street,Oldham,,Ceskoslovenske Potraviny,Retailers - other,4613,,,586896,,,53.53103900000000,53521,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.11150900000000,OL8 1LP,2014-10-17,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
185600,,422-424 Middleton Road,Chadderton,Oldham,Chadderton Bar and Grill,Restaurant/Cafe/Canteen,1,5,,189444,5,,53.54462900000000,42085,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.13768200000000,OL9 6PY,2014-12-05,fhrs_5_en-GB,5,,FHRS,5
185601,Chadderton Fire Station,Broadway,Chadderton,Oldham,Chadderton Fire Station,Restaurant/Cafe/Canteen,1,0,,41415,0,,53.54850500000000,1027,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.14379200000000,OL9 0JX,2003-05-29,fhrs_5_en-GB,5,,FHRS,0
185602,Chadderton A F C Ltd,Andrew Street,Chadderton,Oldham,Chadderton Football Club,Pub/bar/nightclub,7843,5,,142794,5,,53.54679600000000,798,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.14464700000000,OL9 0JT,2002-03-01,fhrs_5_en-GB,5,,FHRS,5
185603,Chadderton Reform Club,Middleton Road,Chadderton,Oldham,Chadderton Reform Club,Pub/bar/nightclub,7843,10,,151091,5,,53.54545100000000,999,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.14206100000000,OL9 0LG,2004-08-10,fhrs_4_en-GB,4,,FHRS,5
185604,Chadderton Town Hall,Middleton Road,Chadderton,Oldham,Chadderton Town Hall,Restaurant/Cafe/Canteen,1,0,,117523,0,,53.54500700000000,46767,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.13726100000000,OL9 6PP,2010-07-15,fhrs_5_en-GB,5,,FHRS,0
185605,,185c Huddersfield Road,Oldham,,Chadd's,Takeaway/sandwich shop,7844,20,,318285,15,,53.54696600000000,1277,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.09067900000000,OL1 3PA,2014-08-26,fhrs_1_en-GB,1,,FHRS,15
185606,,197 Chamber Road,Oldham,Oldham,Chamber Mount Residential Home,Hospitals/Childcare/Caring Premises,5,5,,106942,5,,53.52828300000000,375,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.12569700000000,OL8 4DJ,2014-03-05,fhrs_5_en-GB,5,,FHRS,0
185607,Unit 14,Manchester Chambers,Oldham,Oldham,Chambers Sandwich Shop,Takeaway/sandwich shop,7844,5,,86193,10,,53.44287872314453,2196,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.23114991188049,OL1 1LF,2013-07-22,fhrs_4_en-GB,4,,FHRS,5
185608,Prospect House,Fir Bank Road,Royton,Oldham,Channings Child Care,Hospitals/Childcare/Caring Premises,5,5,,60965,0,,53.57410400000000,13341,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.12704100000000,OL2 6TU,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
185609,Westlands Nursery,Springbank Street,Oldham,Oldham,Channings Childcare Ltd,Hospitals/Childcare/Caring Premises,5,,,71473,,,53.52986600000000,16216,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.13292700000000,OL8 4LH,2014-04-22,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
185610,,70 George Street,Oldham,Oldham,Charcoal Cafe,Takeaway/sandwich shop,7844,5,,656786,5,,53.54027400000000,11564,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.11634700000000,OL1 1LS,2014-08-28,fhrs_5_en-GB,5,,FHRS,5
185611,,72 George Street,Oldham,Oldham,Charcoal Grill,Takeaway/sandwich shop,7844,5,,94685,5,,53.54027400000000,27841,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.11634700000000,OL1 1LS,2013-05-31,fhrs_5_en-GB,5,,FHRS,5
185612,,151 Glodwick Road,Oldham,Oldham,Chaska,Takeaway/sandwich shop,7844,20,,87802,10,,53.53657100000000,2283,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.09565100000000,OL4 1AR,2014-05-29,fhrs_1_en-GB,1,,FHRS,10
185613,,100 Bolton Street,Oldham,Oldham,Chaudry Foods,Retailers - other,4613,20,,81342,5,,53.53696600000000,1984,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.09688900000000,OL4 1BW,2014-06-16,fhrs_1_en-GB,1,,FHRS,10
185614,Cheeky Chimps,Acorn Street,Lees,Oldham,Cheeky Chimps Limited,School/college/university,7845,5,,93595,5,,53.54029900000000,26968,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.07320600000000,OL4 3PD,2014-09-16,fhrs_5_en-GB,5,,FHRS,0
185615,,165 Saint John Street,Lees,Oldham,Cheerful Garden,Takeaway/sandwich shop,7844,5,,85070,5,,53.54212700000000,2124,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.06816900000000,OL4 3DS,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
185616,,132 Ashton Road,Oldham,Oldham,Cheesy Bites,Takeaway/sandwich shop,7844,20,,140213,15,,53.53106400000000,763,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.11371100000000,OL8 1QT,2014-03-03,fhrs_1_en-GB,1,,FHRS,15
185617,"Chi Yip, Greengate Industrial",Greenside Way,Chadderton,Oldham,Chi Yip Groups,Retailers - supermarkets/hypermarkets,7840,10,,43274,10,,53.53495800000000,1057,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.17767800000000,M24 1SW,2014-10-21,fhrs_3_en-GB,3,,FHRS,10
185618,,652 Hollins Road,Oldham,Oldham,Chicken Hut,Restaurant/Cafe/Canteen,1,20,,69675,15,,53.52145300000000,15709,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.13285600000000,OL8 4JZ,2014-10-01,fhrs_1_en-GB,1,,FHRS,15
185619,,60 Brierley Avenue,Failsworth,Oldham,Childrens Services,Hospitals/Childcare/Caring Premises,5,5,,141662,5,,53.50768500000000,782,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.14633800000000,M35 9HA,2014-05-12,fhrs_5_en-GB,5,,FHRS,0
185620,,13-21 Brown Edge Road,Oldham,Oldham,Childrens Society,Other catering premises,7841,0,,89685,5,,53.52959400000000,2407,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.07345900000000,OL4 5QQ,2009-02-10,fhrs_5_en-GB,5,,FHRS,0
185621,,272 Manchester Street,Oldham,Oldham,Chilli Hut Pizza Bar,Takeaway/sandwich shop,7844,5,,148128,5,,53.53783600000000,925,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.12717400000000,OL9 6HB,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
185622,,91 Thompson Lane,Chadderton,Oldham,Chilli Massala,Takeaway/sandwich shop,7844,10,,318284,5,,53.53135700000000,11768,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.14904400000000,OL9 8LX,2013-10-01,fhrs_3_en-GB,3,,FHRS,10
185623,,,,,Chilli Pot,Other catering premises,7841,5,,119210,0,,,48442,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,,,2012-12-02,fhrs_5_en-GB,5,,FHRS,5
185624,,2 Harton Close,Shaw,Oldham,Chillout Catering,Other catering premises,7841,5,,122759,5,,53.57760600000000,51202,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.10275100000000,OL2 7HB,2010-12-13,fhrs_5_en-GB,5,,FHRS,0
185625,,192 Ashton Road,Oldham,Oldham,China Garden,Takeaway/sandwich shop,7844,5,,114466,0,,53.53106400000000,43513,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.11371100000000,OL8 1QT,2013-07-24,fhrs_5_en-GB,5,,FHRS,0
185626,,4 King Street,Delph,Oldham,China Village,Restaurant/Cafe/Canteen,1,10,,64458,5,,53.56751800000000,1433,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.02335100000000,OL3 5DQ,2012-02-15,fhrs_4_en-GB,4,,FHRS,5
185627,,734 Hollins Road,Oldham,Oldham,Chinese Kitchen,Takeaway/sandwich shop,7844,0,,116519,5,,53.52061400000000,457,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.13614100000000,OL8 4SA,2013-05-15,fhrs_5_en-GB,5,,FHRS,5
185628,,7 Block Lane,Chadderton,Oldham,Chinese Mania Fish & Chips,Takeaway/sandwich shop,7844,10,,145959,0,,53.53831000000000,879,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.13767700000000,OL9 8QT,2011-06-27,fhrs_4_en-GB,4,,FHRS,0
185629,,401A Rochdale Road,Shaw,Oldham,Chop Suey House,Takeaway/sandwich shop,7844,10,,53699,15,,53.58363700000000,1209,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.11250900000000,OL2 7NN,2015-01-14,fhrs_2_en-GB,2,,FHRS,15
185630,Christchurch C Of E Primary Sc,Delph Road,Denshaw,Oldham,Christ Church C of E Denshaw School,School/college/university,7845,5,,65663,5,,53.59073100000000,1478,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.03906000000000,OL3 5RY,2014-11-12,fhrs_5_en-GB,5,,FHRS,5
185631,Christ Church C Of E Primary S,Crawley Way,Chadderton,Oldham,Christ Church C of E Primary School,School/college/university,7845,0,,149611,0,,53.53779700000000,964,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.14585300000000,OL9 9ED,2014-11-27,fhrs_5_en-GB,5,,FHRS,5
185632,,38 High Street,Uppermill,Oldham,Christy's Coffee House,Restaurant/Cafe/Canteen,1,5,,117322,5,,53.54673900000000,46541,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.00704000000000,OL3 6HR,2014-09-26,fhrs_5_en-GB,5,,FHRS,5
185633,,171 Lees Road,Oldham,Oldham,Chunky Chicken,Takeaway/sandwich shop,7844,5,,85438,5,,53.54180500000000,2152,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.09259900000000,OL4 1JP,2013-09-13,fhrs_5_en-GB,5,,FHRS,5
185634,,23 Chadderton Fold,Chadderton,Oldham,Church Inn,Pub/bar/nightclub,7843,20,,41565,10,,53.55676800000000,1030,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.15594200000000,OL1 2RR,2014-03-14,fhrs_1_en-GB,1,,FHRS,10
185635,,477 Oldham Road,Failsworth,Oldham,Church Inn,Pub/bar/nightclub,7843,0,,120027,5,,53.51129400000000,491,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.15680000000000,M35 0AA,2013-10-28,fhrs_5_en-GB,5,,FHRS,0
185636,,39 Bardsley Street,Oldham,Oldham,Church Inn,Pub/bar/nightclub,7843,10,,72945,10,,53.55075100000000,1667,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.07560900000000,OL4 2JE,2009-11-17,fhrs_3_en-GB,3,,FHRS,10
185637,,91 Middleton Road,Royton,Oldham,Church Inn,Pub/bar/nightclub,7843,5,,51694,5,,53.56456000000000,1160,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.12594000000000,OL2 5JJ,2009-05-05,fhrs_5_en-GB,5,,FHRS,5
185638,Church Inn,Running Hill Gate,Uppermill,Oldham,Church Inn,Pub/bar/nightclub,7843,5,,82975,5,,53.55413700000000,2020,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-1.98818800000000,OL3 6LW,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
185639,Church Inn,Church Lane,Uppermill,Oldham,Church Innn (Brewery),Manufacturers/packers,7839,5,,665248,5,,53.55413700000000,56660,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-1.98818800000000,OL3 6LW,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
185640,Church Of The Holy Family,Lord Lane,Failsworth,Oldham,Church Of The Holy Family,Restaurant/Cafe/Canteen,1,10,,138997,5,,53.49917000000000,743,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.15603100000000,M35 0GQ,2008-05-19,fhrs_4_en-GB,4,,FHRS,5
185641,,Cinder Hill Lane,Chadderton,Oldham,Cinder Hill Farm,Retailers - other,4613,5,,72980,5,,53.56629300000000,1669,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.15043600000000,OL1 2SS,2007-11-30,fhrs_4_en-GB,4,,FHRS,10
185642,,193 Shaw Road,Oldham,Oldham,Cinnamon Tree,Takeaway/sandwich shop,7844,0,,61319,5,,53.54995700000000,1346,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.10351400000000,OL1 3JA,2013-11-12,fhrs_5_en-GB,5,,FHRS,5
185643,,55 Market Street,Shaw,Oldham,Cissie Barlow's Traditional Sweetshop,Retailers - other,4613,0,,58993,0,,53.57573500000000,13040,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.09404800000000,OL2 8NP,2010-12-13,fhrs_5_en-GB,5,,FHRS,5
185644,,23 Spindles Shopping Centre,Oldham,Oldham,Claire's Accessories,Retailers - other,4613,0,,56080,0,,53.54115600000000,12668,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.11517200000000,OL1 1HE,2009-10-23,fhrs_5_en-GB,5,,FHRS,0
185645,Clarence Hotel,Chew Valley Road,Greenfield,Oldham,Clarence,Pub/bar/nightclub,7843,10,,86163,10,,53.53378700000000,2194,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.00251200000000,OL3 7DD,2014-01-08,fhrs_2_en-GB,2,,FHRS,15
185646,,145 Roundthorn Road,Oldham,Oldham,Clarksfield Food Store,Retailers - other,4613,10,,88234,10,,53.53651200000000,2303,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.09109400000000,OL4 1QN,2014-06-27,fhrs_3_en-GB,3,,FHRS,10
185647,Clarksfield Primary School,Grasmere Road,Oldham,Oldham,Clarksfield Primary School,School/college/university,7845,0,,86696,0,,53.54172000000000,2214,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.08648800000000,OL4 1NG,2014-12-02,fhrs_5_en-GB,5,,FHRS,5
185648,Clayton Green Brewers Fayre,Westhulme Way,Oldham,Oldham,Clayton Green Brewers Fayre,Pub/bar/nightclub,7843,0,,112465,5,,53.54908100000000,41672,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.12675500000000,OL1 2PH,2013-03-23,fhrs_5_en-GB,5,,FHRS,0
185649,,10 Town Square Shopping Centre,Oldham,Oldham,Clinton Cards,Retailers - other,4613,0,,89913,0,,53.54173300000000,2426,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.11372500000000,OL1 1XD,2002-03-20,fhrs_5_en-GB,5,,FHRS,0
185650,,2 Ellesmere Street,Failsworth,Oldham,Clock Cafe,Hospitals/Childcare/Caring Premises,5,5,,132173,0,,53.51347200000000,639,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.15447000000000,M35 9AD,2014-05-29,fhrs_5_en-GB,5,,FHRS,5
185651,,56 Oldham Road,Failsworth,Oldham,Cloggers Arms,Pub/bar/nightclub,7843,10,,113111,5,,53.50469200000000,422,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.17357100000000,M35 0JD,2006-07-05,fhrs_4_en-GB,4,,FHRS,5
185652,,Rochdale Road,Denshaw,Oldham,Clough Manor,Restaurant/Cafe/Canteen,1,5,,62887,0,,53.59759400000000,1392,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.05050500000000,OL3 5UE,2013-07-05,fhrs_5_en-GB,5,,FHRS,5
185653,,101 Yorkshire Street,Oldham,Oldham,Club 101,Pub/bar/nightclub,7843,,,586892,,,53.54235900000000,44823,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.10689100000000,OL1 3SY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
185654,,22-24 King Street,Delph,Oldham,Co Op store,Retailers - other,4613,5,,65363,5,,53.56751800000000,1468,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.02335100000000,OL3 5DQ,2007-01-04,fhrs_5_en-GB,5,,FHRS,5
