,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
233829,43 Havant Road,Emsworth,,,Emsworth Sports & Social Club,Pub/bar/nightclub,7843,10,,88596,10,,50.84825700000000,233,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.94617400000000,PO107JF,2013-05-13,fhrs_3_en-GB,3,,FHRS,10
233830,209 London Road,Cowplain,Waterlooville,,European Care (Cornerstone),Hospitals/Childcare/Caring Premises,5,5,,54041,5,,50.89946400000000,12177,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.01549500000000,PO8 8ER,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
233831,28 Creek Road,Hayling Island,,,Eve's,Restaurant/Cafe/Canteen,1,20,,569048,10,,50.77935200000000,17992,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.95193500000000,PO11 9RD,2014-11-21,fhrs_1_en-GB,1,,FHRS,10
233832,Fairfield Infant School,Fairfield Road,Havant,,Fairfield Infant School,School/college/university,7845,5,,73484,5,,50.85307600000000,169,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.97844100000000,PO9 1AY,2013-07-09,fhrs_5_en-GB,5,,FHRS,5
233833,46 Fairlea Road,Emsworth,,,Fairlea,Hospitals/Childcare/Caring Premises,5,5,,537023,5,,50.85977200000000,17573,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.93773000000000,PO10 7SX,2013-04-08,fhrs_5_en-GB,5,,FHRS,5
233834,98A The Brow,Waterlooville,,,Fairways,Hotel/bed & breakfast/guest house,7842,5,,57384,5,,50.85576200000000,12917,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.04387800000000,PO7 5DA,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
233835,53 London Road,Waterlooville,,,Falcon News,Retailers - other,4613,10,,61029,10,,50.87824300000000,13358,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.03398000000000,PO7 7EX,2014-05-08,fhrs_3_en-GB,3,,FHRS,5
233836,66 Botley Drive,Havant,,,Farm Stores,Retailers - other,4613,5,,133377,5,,50.86684300000000,66,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.99489500000000,PO9 4QY,2013-02-08,fhrs_4_en-GB,4,,FHRS,10
233837,73-77 Greywell Road,Havant,,,Farmfoods Ltd,Retailers - supermarkets/hypermarkets,7840,5,,71186,5,,50.86747900000000,16125,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98519000000000,PO9 5AH,2012-08-23,fhrs_5_en-GB,5,,FHRS,5
233838,3 Ridgway,Havant,,,Fat Face,Restaurant/Cafe/Canteen,1,5,,467542,5,,50.85036100000000,8927,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.99607300000000,PO9 1QJ,2013-08-19,fhrs_5_en-GB,5,,FHRS,5
233839,30 South Street,Emsworth,,,Fat Olives,Restaurant/Cafe/Canteen,1,5,,132890,5,,50.84525400000000,651,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.93727800000000,PO107EH,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
233840,54 Stockheath Road,Havant,,,Fawnhope Rest Home Ltd,Hospitals/Childcare/Caring Premises,5,5,,137237,10,,50.86669300000000,720,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98065900000000,PO9 5HQ,2014-04-16,fhrs_4_en-GB,4,,FHRS,5
233841,Trosnant Infant and Junior School,Stockheath Lane,Havant,,Federation of Trosnant Schools,School/college/university,7845,0,,137172,0,,50.86063700000000,719,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98643200000000,PO9 3BD,2014-09-15,fhrs_5_en-GB,5,,FHRS,0
233842,Ferry Beach Kiosk Cafe,Ferry Road,Hayling Island,,Ferry Beach Kiosk,Takeaway/sandwich shop,7844,5,,74759,5,,50.79551800000000,173,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.02410800000000,PO110DG,2014-07-09,fhrs_5_en-GB,5,,FHRS,5
233843,Ferryboat Inn,Ferry Road,Hayling Island,,Ferryboat Inn,Pub/bar/nightclub,7843,5,,74267,5,,50.79551800000000,171,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.02410800000000,PO110DG,2014-09-03,fhrs_5_en-GB,5,,FHRS,5
233844,256 Havant Road,Hayling Island,,,Finiterre,Hotel/bed & breakfast/guest house,7842,5,,53965,5,,50.82920700000000,12157,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.97913300000000,PO110LW,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
233845,Unit 15,Dukes Walk,Waterlooville,,Fitness First,Restaurant/Cafe/Canteen,1,,,62693,,,50.87941000000000,1386,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.03051600000000,PO7 7HS,2013-08-01,fhrs_exempt_en-GB,Exempt,,FHRS,
233846,7B Middle Park Way,Havant,,,Flame Grill,Takeaway/sandwich shop,7844,10,,69929,10,,50.86551900000000,15801,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.99985400000000,PO9 4AB,2013-07-03,fhrs_3_en-GB,3,,FHRS,10
233847,Fleet Farm Camping and Caravan Site,Yew Tree Road,Hayling Island,,Fleet Farm Caravan Park (SITE),Retailers - other,4613,,,142562,,,50.81054200000000,794,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.97553700000000,PO110QE,2013-05-22,fhrs_exempt_en-GB,Exempt,,FHRS,
233848,Tea Rooms,The Flint Barn,South Street,Emsworth,Flintstones Tea Rooms,Restaurant/Cafe/Canteen,1,5,,137889,5,,50.84440600000000,73,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.93796500000000,PO107EQ,2013-05-17,fhrs_5_en-GB,5,,FHRS,5
233849,,,,,Food Fiend Experience,Other catering premises,7841,5,,448910,5,,,17534,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,,,2012-08-31,fhrs_5_en-GB,5,,FHRS,5
233850,12 Beechworth Road,Havant,,,for the love of cakes,Other catering premises,7841,5,,67774,5,,50.85227700000000,15142,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.97860100000000,PO9 1AX,2013-01-23,fhrs_5_en-GB,5,,FHRS,5
233851,Fox & Hounds 160 Stakes Hill Road,Waterlooville,,,Fox & Hounds,Pub/bar/nightclub,7843,0,,135600,0,,50.87017100000000,694,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.02465300000000,PO7 7BS,2012-08-01,fhrs_5_en-GB,5,,FHRS,5
233852,,,,,Freedom Fast Food,Mobile caterer,7846,5,,71143,5,,,16111,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,,,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
233853,,,,,Fresh Food on the Move,Mobile caterer,7846,10,,704636,5,,,15581,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,,,2014-08-06,fhrs_4_en-GB,4,,FHRS,5
233854,Hayling Island Community Centre,Station Road,Hayling Island,,Friday Luncheon Club,Other catering premises,7841,10,,718169,5,,50.79028000000000,18924,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.99084800000000,PO11 0HB,2014-11-18,fhrs_4_en-GB,4,,FHRS,5
233855,Front Lawn Infant School,Broadmere Avenue,Havant,,Front Lawn Infant School,School/college/university,7845,5,,139363,5,,50.87022600000000,75,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.97853600000000,PO9 5HX,2012-11-30,fhrs_5_en-GB,5,,FHRS,5
233856,Front Lawn Infant School,Broadmere Avenue,Havant,,Front Lawn Nursery,Hospitals/Childcare/Caring Premises,5,5,,51074,5,,50.87022600000000,11408,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.97853600000000,PO9 5HX,2013-01-10,fhrs_5_en-GB,5,,FHRS,5
233857,Front Lawn Infant School,Broadmere Avenue,Havant,,Front Lawn Primary Academy School,School/college/university,7845,5,,140038,5,,50.87022600000000,76,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.97853600000000,PO9 5HX,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
233858,,,,,G Paliotta,Mobile caterer,7846,5,,127820,5,,,574,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,,,2012-01-13,fhrs_5_en-GB,5,,FHRS,5
233859,100 Fishery Lane,Hayling Island,,,Galleon Cafe,Restaurant/Cafe/Canteen,1,5,,74957,0,,50.78382600000000,174,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.96145300000000,PO11 9NR,2014-09-04,fhrs_5_en-GB,5,,FHRS,0
233860,58 Hollow Lane,Hayling Island,,,Gandhi Tandoori Restaurant,Restaurant/Cafe/Canteen,1,20,,94533,5,,50.78773900000000,277,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.97892900000000,PO119EY,2014-11-18,fhrs_1_en-GB,1,,FHRS,10
233861,,,,,Ginger Armadillo (1),Other catering premises,7841,0,,627004,0,,,18342,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,,,2013-12-06,fhrs_5_en-GB,5,,FHRS,0
233862,,,,,Ginger Armadillo (2),Other catering premises,7841,0,,627006,0,,,18368,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,,,2013-12-06,fhrs_5_en-GB,5,,FHRS,0
233863,16 Beechworth Road,Havant,,,Glenhurst Nursery and Pre-School,School/college/university,7845,5,,122543,5,,50.85227700000000,51,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.97860100000000,PO9 1AX,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
233864,17 Washington Road,Emsworth,,,Glenwood Special School,School/college/university,7845,5,,448917,5,,50.85117900000000,635,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.94113600000000,PO107NN,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
233865,380 Sea Front,Hayling Island,,,Godbey House,Hospitals/Childcare/Caring Premises,5,10,,130691,5,,50.78845100000000,620,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.00195300000000,PO110BD,2014-02-26,fhrs_4_en-GB,4,,FHRS,5
233866,100 West Street,Havant,,,Golden Town Chinese Take Away,Takeaway/sandwich shop,7844,5,,140112,5,,50.85204800000000,761,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98636200000000,PO9 1LN,2013-09-19,fhrs_5_en-GB,5,,FHRS,5
233867,63A London Road,Cowplain,Waterlooville,,Good View Takeaway,Takeaway/sandwich shop,7844,5,,106676,5,,50.89446300000000,372,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.01857200000000,PO8 8UJ,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
233868,Gorseway Retirement and Nursing Home,354 Sea Front,Hayling Island,,Gorseway Care Ltd,Hospitals/Childcare/Caring Premises,5,5,,129903,0,,50.78747600000000,609,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.99730700000000,PO110BA,2013-09-27,fhrs_5_en-GB,5,,FHRS,5
233869,Gorseway Nursery School,Farringdon House,Manor Road,Hayling Island,Gorseway Nursery School,Hospitals/Childcare/Caring Premises,5,,,493498,,,50.79887800000000,1527,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98375300000000,PO110QL,2012-11-26,fhrs_exempt_en-GB,Exempt,,FHRS,
233870,500 Dunsbury Way,Havant,,,Grande Wines,Retailers - other,4613,,,69858,,,50.87227000000000,15784,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.99023000000000,PO9 5BL,2013-10-23,fhrs_exempt_en-GB,Exempt,,FHRS,
233871,3 Hambledon Parade,Waterlooville,,,Grande Wines Ltd.,Retailers - other,4613,,,69853,,,50.89078400000000,15782,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.04557800000000,PO7 6XE,2014-01-14,fhrs_exempt_en-GB,Exempt,,FHRS,
233872,The Greenhouse Cafe,St Peters Square,High Street,Emsworth,Greenhouse Cafe,Restaurant/Cafe/Canteen,1,5,,129406,10,,50.84642300000000,601,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.93723800000000,PO107AS,2014-02-04,fhrs_4_en-GB,4,,FHRS,5
233873,1 West Street,Havant,,,Greggs,Retailers - other,4613,5,,50846,5,,50.85144200000000,11342,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98281000000000,PO9 1EH,2013-04-12,fhrs_5_en-GB,5,,FHRS,5
233874,302 London Road,Waterlooville,,,Greggs,Retailers - other,4613,0,,52750,0,,50.87940900000000,11942,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.03148300000000,PO7 7DS,2014-04-30,fhrs_5_en-GB,5,,FHRS,0
233875,59-61 Greywell Road,Havant,,,Greggs,Retailers - other,4613,5,,67811,0,,50.86747900000000,15154,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98519000000000,PO9 5AH,2014-01-16,fhrs_4_en-GB,4,,FHRS,10
233876,Cowplain School,Hart Plain Avenue,Waterlooville,,Growing Places @ Hart Plain,Hospitals/Childcare/Caring Premises,5,5,,64547,0,,50.89230700000000,14368,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.02528600000000,PO8 8RY,2012-01-10,fhrs_5_en-GB,5,,FHRS,5
233877,Mill Hill Early Years Centre,Mill Road,Waterlooville,,Growing Places @ Mill Hill Nursery,Hospitals/Childcare/Caring Premises,5,5,,74112,5,,50.87394000000000,17026,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.03449500000000,PO7 7DB,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
233878,Staunton Park Community School,Wakefords Way,Havant,,Growing Places@Havant Academy,Hospitals/Childcare/Caring Premises,5,5,,138503,5,,50.87638800000000,738,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.97054100000000,PO9 5JD,2015-01-13,fhrs_5_en-GB,5,,FHRS,5
233879,Mill Hill Early Years Centre,Mill Road,Waterlooville,,Growing Places@Mill Hill Pre-School,Hospitals/Childcare/Caring Premises,5,5,,115925,5,,50.87394000000000,451,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.03449500000000,PO7 7DB,2013-11-05,fhrs_5_en-GB,5,,FHRS,5
233880,Morelands Primary School,Crookhorn Lane,Waterlooville,,Growing Places@Morelands,Hospitals/Childcare/Caring Premises,5,5,,63534,5,,50.85851300000000,14014,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.03076500000000,PO7 5QL,2014-06-09,fhrs_5_en-GB,5,,FHRS,5
233881,17 High Street,Emsworth,,,H H Treagust & Sons,Retailers - other,4613,5,,93383,5,,50.84640900000000,268,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.93674100000000,PO107AQ,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
233882,110A West Street,Havant,,,Hampshire County Council,Hospitals/Childcare/Caring Premises,5,5,,139937,5,,50.85204800000000,759,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98636200000000,PO9 1LN,2012-04-05,fhrs_5_en-GB,5,,FHRS,5
233883,,,,,Hangover 911,Retailers - other,4613,,,644351,,,,18625,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,,,2014-03-17,fhrs_exempt_en-GB,Exempt,,FHRS,
233884,79 Silvester Road,Waterlooville,,,Hart Plain Care,Hospitals/Childcare/Caring Premises,5,5,,110251,5,,50.89431300000000,4,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.02751900000000,PO8 8TR,2014-02-14,fhrs_5_en-GB,5,,FHRS,5
233885,59 Hart Plain Avenue,Waterlooville,,,Hart Plain Church,Other catering premises,7841,5,,143068,5,,50.89512200000000,802,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.03394400000000,PO8 8RG,2013-10-24,fhrs_5_en-GB,5,,FHRS,5
233886,59 Hart Plain Avenue,Waterlooville,,,Hart Plain Church Pre-School & Daycare,Hospitals/Childcare/Caring Premises,5,5,,605701,5,,50.89512200000000,17678,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.03394400000000,PO8 8RG,2013-10-23,fhrs_5_en-GB,5,,FHRS,5
233887,Hart Plain Infant School,Hart Plain Avenue,Waterlooville,,Hart Plain Junior School,School/college/university,7845,5,,85728,5,,50.89222200000000,217,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.03019300000000,PO8 8RZ,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
233888,78 Bedhampton Road,Havant,,,Hartleys Stores,Retailers - other,4613,5,,116765,5,,50.85537100000000,46,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.00046900000000,PO9 3EZ,2013-01-21,fhrs_4_en-GB,4,,FHRS,10
233889,Anders House,Milton Road,Waterlooville,,Havant & District Mencap,Other catering premises,7841,,,117658,,,50.88838600000000,469,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.03499300000000,PO7 6AW,2014-12-11,fhrs_exempt_en-GB,Exempt,,FHRS,
233890,Havant Town Football Club,Martin Road,Havant,,Havant & Waterlooville FC - Burger Hut 1,Takeaway/sandwich shop,7844,10,,62266,5,,50.86690400000000,13740,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.97498500000000,PO9 5TH,2014-05-21,fhrs_4_en-GB,4,,FHRS,5
233891,Havant and Waterlooville Football Club,Martin Road,Havant,,Havant & Waterlooville Football Club - Burger Hut 2,Takeaway/sandwich shop,7844,10,,72294,5,,50.86690400000000,16463,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.97498500000000,PO9 5TH,2014-05-21,fhrs_4_en-GB,4,,FHRS,5
233892,Staunton Park Community School,Wakefords Way,Havant,,Havant Academy,School/college/university,7845,5,,74127,5,,50.87638800000000,17031,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.97054100000000,PO9 5JD,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
233893,Havant Methodist Church,Petersfield Road,Havant,,Havant and Leigh Park Pastoral,Other catering premises,7841,5,,126393,0,,50.85851600000000,554,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98240000000000,PO9 2HU,2012-03-07,fhrs_5_en-GB,5,,FHRS,5
233894,2 Penner Road,Havant,,,Havant Borough Council Southmoor Depot,Restaurant/Cafe/Canteen,1,10,,40215,0,,50.84321300000000,10092,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.99318700000000,PO9 1QH,2014-05-13,fhrs_4_en-GB,4,,FHRS,5
233895,Havant College,New Road,Havant,,Havant College Refectory,Restaurant/Cafe/Canteen,1,5,,119017,5,,50.85775900000000,483,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98744600000000,PO9 1QL,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
233896,172A Barncroft Way,Havant,,,Havant Day Services,School/college/university,7845,5,,88043,5,,50.85945100000000,23,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.99069200000000,PO9 3AL,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
233897,Ex Servicemen and British Legion Club,Brockhampton Lane,Havant,,Havant Ex-Servicemen Club,Pub/bar/nightclub,7843,5,,71968,5,,50.85063500000000,16372,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98931900000000,PO9 1LZ,2015-01-21,fhrs_5_en-GB,5,,FHRS,5
233898,36 Market Parade,Havant,,,Havant Fish Bar,Takeaway/sandwich shop,7844,5,,112630,5,,50.85339600000000,418,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98204300000000,PO9 1QF,2014-10-28,fhrs_5_en-GB,5,,FHRS,5
233899,7 North Street Arcade,Havant,,,Havant Health Food Centre,Retailers - other,4613,0,,122555,0,,50.85334100000000,510,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98099300000000,PO9 1PX,2012-07-26,fhrs_5_en-GB,5,,FHRS,0
233900,26 Market Parade,Havant,,,Havant Kebab,Takeaway/sandwich shop,7844,5,,70106,5,,50.85339600000000,15868,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98204300000000,PO9 1QF,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
233901,Havant Leisure Centre,Civic Centre Road,Havant,,Havant Leisure Centre - Catering,Restaurant/Cafe/Canteen,1,10,,99269,5,,50.85777200000000,3132,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98172000000000,PO9 2AY,2014-01-08,fhrs_3_en-GB,3,,FHRS,10
233902,Public Service Plaza,Civic Centre Road,Havant,,Havant Plaza Cafe,Restaurant/Cafe/Canteen,1,5,,432868,5,,50.85760600000000,17501,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98426700000000,PO9 2AX,2014-11-13,fhrs_5_en-GB,5,,FHRS,5
233903,Clubhouse,Hooks Lane Ground,Fraser Road,Havant,Havant Rugby Club,Pub/bar/nightclub,7843,5,,77884,5,,50.85684700000000,184,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.99330500000000,PO9 3EJ,2013-09-13,fhrs_5_en-GB,5,,FHRS,5
233904,The Pavilion,Havant Park,Park Road North,Havant,Havant Sports Club,Pub/bar/nightclub,7843,,,125944,,,50.85330300000000,546,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98481500000000,PO9 1HE,2013-09-04,fhrs_exempt_en-GB,Exempt,,FHRS,
233905,30 Market Parade,Havant,,,Havant Tandoori,Restaurant/Cafe/Canteen,1,20,,517315,5,,50.85339600000000,17838,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98204300000000,PO9 1QF,2014-12-04,fhrs_1_en-GB,1,,FHRS,5
233906,2 Elm Lane,Havant,,,Havant United Reformed Church,Other catering premises,7841,5,,71395,5,,50.85290000000000,162,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98194000000000,PO9 1HL,2015-01-21,fhrs_5_en-GB,5,,FHRS,5
233907,117 Elm Grove,Hayling Island,,,Hayling Billy,Pub/bar/nightclub,7843,0,,65724,0,,50.79250800000000,148,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.97719400000000,PO119ED,2012-05-24,fhrs_4_en-GB,4,,FHRS,10
233908,16 Elm Grove,Hayling Island,,,Hayling Fruiterers,Retailers - other,4613,10,,146998,0,,50.78898000000000,9051,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.97693000000000,PO119EF,2014-05-06,fhrs_4_en-GB,4,,FHRS,5
233909,24 Alexandra Avenue,Hayling Island,,,Hayling Island Children's Home,Hospitals/Childcare/Caring Premises,5,5,,132253,5,,50.78608300000000,6404,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98085200000000,PO119AL,2013-07-02,fhrs_5_en-GB,5,,FHRS,5
233910,Hayling Island Community Centre,Station Road,Hayling Island,,Hayling Island Community Centre,Other catering premises,7841,5,,136888,5,,50.79028000000000,714,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.99084800000000,PO110HB,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
233911,Hayling Island Community Centre,Station Road,Hayling Island,,Hayling Island Cricket Club,Pub/bar/nightclub,7843,,,579122,,,50.79028000000000,18012,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.99084800000000,PO11 0HB,2013-08-09,fhrs_exempt_en-GB,Exempt,,FHRS,
233912,Hayling Island Golf Club,Links Lane,Hayling Island,,Hayling Island Golf Club - TA SPF Catetrers,Pub/bar/nightclub,7843,5,,99615,5,,50.78768700000000,316,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.00736000000000,PO110BX,2013-05-17,fhrs_5_en-GB,5,,FHRS,5
233913,Hayling Island Holiday Park,Manor Road,Hayling Island,,Hayling Island Holiday Park,Pub/bar/nightclub,7843,0,,98243,0,,50.79633200000000,3090,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98470200000000,PO110QS,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
233914,Hayling Island Post Office 5 Elm Grove,Hayling Island,,,Hayling Island Post Office,Retailers - other,4613,,,69907,,,50.78805700000000,158,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.97726300000000,PO119EB,2014-11-12,fhrs_exempt_en-GB,Exempt,,FHRS,
233915,Hayling Island Sailing Club,Sandy Point,Hayling Island,,Hayling Island Sailing Club,Pub/bar/nightclub,7843,5,,129295,0,,50.78617600000000,599,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.93681600000000,PO119SL,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
233916,181-183 Havant Road,Hayling Island,,,Hayling Island Service Station - Esso,Retailers - other,4613,5,,87443,5,,50.82305500000000,226,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98214900000000,PO110LG,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
233917,37 High Street,Emsworth,,,Heidis Swiss Patisserie,Retailers - other,4613,5,,93781,0,,50.84600900000000,270,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.93628100000000,PO107AL,2013-08-13,fhrs_5_en-GB,5,,FHRS,5
233918,34 North Street,Havant,,,Heidi's Swiss Patisserie,Retailers - other,4613,5,,120178,0,,50.85316200000000,492,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98103900000000,PO9 1PT,2014-08-29,fhrs_5_en-GB,5,,FHRS,5
233919,55 Station Road,Hayling Island,,,Heidi's Swiss Patisserie,Retailers - other,4613,5,,136777,5,,50.79152900000000,712,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.99077900000000,PO110EB,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
233920,25 Mengham Road,Hayling Island,,,Heidi's Swiss Patisserie Ltd.,Restaurant/Cafe/Canteen,1,5,,605703,5,,50.78785700000000,18360,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.97594800000000,PO11 9BG,2013-10-17,fhrs_5_en-GB,5,,FHRS,5
233921,67 London Road,Cowplain,Waterlooville,,Heidi's Swiss Patisserie Ltd.,Restaurant/Cafe/Canteen,1,0,,467538,0,,50.89446300000000,17731,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.01857200000000,PO8 8UJ,2014-11-17,fhrs_5_en-GB,5,,FHRS,5
233922,The Emsworth Centre 35-37 South Street,Emsworth,,,Hewitts,Other catering premises,7841,5,,132328,5,,50.84532000000000,642,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.93760400000000,PO107EG,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
