,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
248617,,Rose Kiln Lane,Reading,,CH & Co Catering Thames Water Utilities,Restaurant/Cafe/Canteen,1,5,,280955,0,,51.44377100000000,61914,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97732100000000,RG2 0HP,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
248618,,113 Southampton Street,Reading,,Chandi Convenience Store,Retailers - other,4613,5,,280317,5,,51.44793900000000,32752,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96758600000000,RG1 2QZ,2013-08-07,fhrs_4_en-GB,4,,FHRS,10
248619,,161 Friar Street,Reading,,Chandi Kiosk,Retailers - other,4613,10,,280772,5,,51.45644000000000,54516,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97106500000000,RG1 1HE,2014-04-16,fhrs_4_en-GB,4,,FHRS,5
248620,,Appleford Road,Reading,,Charles Clore Court (Extra Care Sheltered Housing) A2dominion,Hospitals/Childcare/Caring Premises,5,5,,280731,5,,,52250,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,,,2013-09-11,fhrs_5_en-GB,5,,FHRS,0
248621,,41-45 Queens Road,Reading,,Charlton House Catering Visa Europe,Restaurant/Cafe/Canteen,1,0,,280789,0,,51.45393100000000,55438,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96392500000000,RG1 4BQ,2013-01-09,fhrs_5_en-GB,5,,FHRS,0
248622,,12 Wolsey Road,Caversham,Reading,Chartwells  Thameside Primary School,School/college/university,7845,5,,280583,5,,51.46639400000000,35327,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97209300000000,RG4 8BY,2013-04-24,fhrs_5_en-GB,5,,FHRS,5
248623,,Cranbury Road,Reading,,Chartwells Battle Primary School,School/college/university,7845,5,,280462,5,,51.45381600000000,34338,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.99821000000000,RG30 2TD,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
248624,,Blagdon Road,Reading,Berkshire,Chartwells Blagdon Nursery & Children's Centre,Hospitals/Childcare/Caring Premises,5,10,,280440,0,,51.42991000000000,34089,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.95943400000000,RG2 7NT,2014-08-08,fhrs_4_en-GB,4,,FHRS,10
248625,,114 Amersham Road,Caversham,"Reading, Berkshire",Chartwells Caversham Childrens Centre,Hospitals/Childcare/Caring Premises,5,0,,280847,0,,51.46617400000000,58501,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.95430500000000,RG4 5NA,2013-10-11,fhrs_5_en-GB,5,,FHRS,5
248626,,Queensway,Caversham,Reading,Chartwells Caversham Park Primary School,School/college/university,7845,10,,280397,10,,51.48550500000000,33490,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.95108300000000,RG4 6RP,2014-03-10,fhrs_3_en-GB,3,,FHRS,10
248627,,Lulworth Road,Reading,Berkshire,Chartwells Christ The King RC Primary School,School/college/university,7845,10,,280399,10,,51.42319000000000,33509,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96210300000000,RG2 8LX,2014-06-03,fhrs_3_en-GB,3,,FHRS,10
248628,,Wolseley Street,Reading,,Chartwells Coley Primary School,School/college/university,7845,10,,280415,10,,51.44979500000000,33566,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97724400000000,RG1 6AZ,2014-01-27,fhrs_3_en-GB,3,,FHRS,10
248629,,Cranbury Road,Reading,,Chartwells Cranbury College,School/college/university,7845,0,,280463,0,,51.45290100000000,34339,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.99851700000000,RG30 2TS,2012-10-23,fhrs_5_en-GB,5,,FHRS,0
248630,,Grove Road,Emmer Green,Reading,Chartwells Emmer Green Primary School,School/college/university,7845,10,,280486,10,,51.48324600000000,34572,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96913700000000,RG4 8LN,2014-09-23,fhrs_3_en-GB,3,,FHRS,10
248631,,Dee Road,Tilehurst,Reading,Chartwells English Martyrs RC Primary School,School/college/university,7845,0,,280245,0,,51.45368400000000,30592,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-1.01990100000000,RG30 4BE,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
248632,,91 York Road,Reading,,Chartwells EP Collier Primary School,School/college/university,7845,5,,280585,5,,51.46273600000000,35339,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97747300000000,RG1 8DU,2013-07-19,fhrs_5_en-GB,5,,FHRS,5
248633,,Exbourne Road,Reading,Berkshire,Chartwells Geoffrey Field Infant & Junior School,School/college/university,7845,0,,280474,5,,51.42197800000000,34406,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96233200000000,RG2 8RH,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
248634,,Dorothy Street,Reading,,Chartwells Katesgrove Primary School,School/college/university,7845,5,,280234,0,,51.44946000000000,29288,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97185500000000,RG1 2NL,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
248635,,110 Ashampstead Road,Reading,,Chartwells Manor Primary School,School/college/university,7845,0,,280433,5,,51.44176200000000,34054,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-1.01677500000000,RG30 3LJ,2013-06-18,fhrs_5_en-GB,5,,FHRS,5
248636,,Micklands Road,Caversham,Reading,Chartwells Micklands Primary School,School/college/university,7845,5,,280516,5,,51.47408700000000,34849,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.95027900000000,RG4 6LU,2015-01-19,fhrs_5_en-GB,5,,FHRS,5
248637,,Milman Road,Reading,Berkshire,Chartwells New Christ Church CE Primary School,School/college/university,7845,5,,280517,5,,51.44373500000000,34862,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96701900000000,RG2 0AY,2014-03-31,fhrs_4_en-GB,4,,FHRS,10
248638,,School Terrace,Reading,,Chartwells New Town Primary School,School/college/university,7845,5,,280552,5,,51.45655300000000,35136,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.95035000000000,RG1 3LS,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
248639,,146 Oxford Road,Reading,,Chartwells Oxford Road Primary School,School/college/university,7845,0,,280535,0,,51.45574200000000,34948,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.98802000000000,RG1 7PJ,2013-07-19,fhrs_5_en-GB,5,,FHRS,5
248640,,256 School Road,Tilehurst,"Reading, Berkshire",Chartwells Park Lane Infants School,School/college/university,7845,5,,280551,0,,51.45721600000000,35135,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-1.04357400000000,RG31 5BD,2014-01-13,fhrs_5_en-GB,5,,FHRS,0
248641,,40 Christchurch Road,Reading,Berkshire,Chartwells Phoenix College,School/college/university,7845,5,,280456,5,,51.44316300000000,34269,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.95829800000000,RG2 7AY,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
248642,,Spey Road,Tilehurst,Reading,Chartwells Ranikhet Primary School,School/college/university,7845,0,,280555,0,,51.45729500000000,35172,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-1.01726200000000,RG30 4ED,2014-02-07,fhrs_5_en-GB,5,,FHRS,5
248643,,Northumberland Avenue,Reading,,Chartwells Reading Girls School,School/college/university,7845,5,,280527,5,,51.43607200000000,34898,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96172500000000,RG2 7PY,2014-10-14,fhrs_4_en-GB,4,,FHRS,10
248644,,Lydford Road,Reading,,Chartwells Redlands Primary School,School/college/university,7845,0,,280388,5,,51.44689900000000,33407,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.94865800000000,RG1 5QH,2014-03-19,fhrs_5_en-GB,5,,FHRS,0
248645,,Washington Road,Caversham,Reading,Chartwells St Anne's RC Primary School,School/college/university,7845,10,,280569,5,,51.46688400000000,35269,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96541700000000,RG4 5AA,2013-11-07,fhrs_3_en-GB,3,,FHRS,10
248646,,121-147 Orts Road,Reading,Berkshire,Chartwells St John's CE Primary School,School/college/university,7845,5,,406950,5,,51.45464500000000,34927,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.95317200000000,RG1 3JN,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
248647,,Pendennis Avenue,Caversham,Reading,Chartwells St Martins R C Primary School,School/college/university,7845,5,,280538,5,,51.48449200000000,34999,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.94844200000000,RG4 6SS,2012-05-16,fhrs_5_en-GB,5,,FHRS,5
248648,,149 Wensley Road,Reading,Berkshire,Chartwells St Mary's & All Saints CE Primary School,School/college/university,7845,5,,280570,5,,51.44323600000000,35283,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.99029700000000,RG1 6DU,2013-06-17,fhrs_5_en-GB,5,,FHRS,5
248649,,Dee Road,Tilehurst,Reading,Chartwells St Michaels Primary School,School/college/university,7845,5,,280471,0,,51.45183100000000,34381,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-1.02303500000000,RG30 4AS,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
248650,,Conwy Close,Tilehurst,Reading,Chartwells The Avenue Special School,School/college/university,7845,10,,280435,5,,51.45163400000000,34058,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-1.02852200000000,RG30 4BZ,2014-12-01,fhrs_4_en-GB,4,,FHRS,5
248651,,Peppard Road,Emmer Green,Reading,Chartwells The Hill Primary School,School/college/university,7845,10,,280541,5,,51.48149400000000,35005,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96222100000000,RG4 8TU,2013-07-18,fhrs_4_en-GB,4,,FHRS,5
248652,,70 Northumberland Avenue,Reading,Berkshire,Chartwells The Palmer Academy,School/college/university,7845,10,,280436,5,,51.43860000000000,34059,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96284700000000,RG2 7PP,2014-03-17,fhrs_4_en-GB,4,,FHRS,5
248653,,Basingstoke Road,Reading,Berkshire,Chartwells Whitley Park Infant and Junior Schools,School/college/university,7845,5,,280267,5,,51.43165900000000,31847,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96801100000000,RG2 0JA,2013-11-04,fhrs_4_en-GB,4,,FHRS,10
248654,,Wilson Road,Reading,Berkshire,Chartwells Wilson Primary School,School/college/university,7845,0,,280580,0,,51.45492000000000,35314,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-1.00433100000000,RG30 2RW,2013-12-03,fhrs_5_en-GB,5,,FHRS,0
248655,,11-13 Kings Road,Reading,Berkshire,Chennai Dosa,Restaurant/Cafe/Canteen,1,10,,280903,10,,51.45508500000000,60527,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96833200000000,RG1 3AR,2014-07-10,fhrs_3_en-GB,3,,FHRS,10
248656,,144 Wokingham Road,Reading,,Chicken Base,Takeaway/sandwich shop,7844,10,,280670,15,,51.45040000000000,49072,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.94007200000000,RG6 1JL,2014-12-17,fhrs_2_en-GB,2,,FHRS,10
248657,,263 Oxford Road,Reading,,Chicken Base,Takeaway/sandwich shop,7844,10,,535201,10,,51.45554700000000,62390,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.98933500000000,RG1 7PY,2014-08-19,fhrs_3_en-GB,3,,FHRS,10
248658,,45 London Street,Reading,,Chicken Base,Restaurant/Cafe/Canteen,1,5,,280936,10,,51.45270000000000,61452,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96808300000000,RG1 4PS,2013-07-17,fhrs_4_en-GB,4,,FHRS,5
248659,,84 London Street,Reading,Berkshire,Chicken Klub,Takeaway/sandwich shop,7844,20,,683611,15,,51.45137700000000,128754,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96789700000000,RG1 4SJ,2014-06-19,fhrs_1_en-GB,1,,FHRS,10
248660,,6 West Street,Reading,,Chicken Ranch,Restaurant/Cafe/Canteen,1,10,,280354,10,,51.45608400000000,33030,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97553400000000,RG1 1TT,2014-11-28,fhrs_3_en-GB,3,,FHRS,10
248661,,439 Basingstoke Road,Reading,,Chicken Ranch,Restaurant/Cafe/Canteen,1,10,,280750,10,,51.42734700000000,53489,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96957500000000,RG2 0JF,2013-10-07,fhrs_3_en-GB,3,,FHRS,5
248662,,Armadale Court,Reading,,Chilmington House,Hospitals/Childcare/Caring Premises,5,0,,280398,0,,51.44943100000000,33497,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.99865100000000,RG30 2ES,2014-09-10,fhrs_5_en-GB,5,,FHRS,0
248663,,,,,Chimney Cake,Other catering premises,7841,0,,656340,0,,,127976,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,,,2014-03-16,fhrs_5_en-GB,5,,FHRS,0
248664,,Shilling Close,Reading,Berkshire,Chimney Court/A2Dominion,Hospitals/Childcare/Caring Premises,5,0,,280553,0,,51.45227100000000,35140,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-1.03495600000000,RG30 4NT,2014-07-10,fhrs_5_en-GB,5,,FHRS,5
248665,,43-45 Oxford Road,Reading,Berkshire,China Palace,Restaurant/Cafe/Canteen,1,10,,280605,15,,51.45502000000000,39291,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97632100000000,RG1 7QG,2014-08-11,fhrs_2_en-GB,2,,FHRS,15
248666,,242 Northumberland Avenue,Reading,,Choi Hung,Takeaway/sandwich shop,7844,10,,280290,10,,51.43286200000000,32418,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96276100000000,RG2 7QA,2013-09-18,fhrs_3_en-GB,3,,FHRS,5
248667,,341 Peppard Road,Emmer Green,Reading,Choice Carrisbrooke,Hospitals/Childcare/Caring Premises,5,5,,280726,5,,51.48875300000000,52147,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96247300000000,RG4 8XG,2013-08-07,fhrs_5_en-GB,5,,FHRS,5
248668,,1 Armour Road,Tilehurst,Reading,Choice Parkview,Hospitals/Childcare/Caring Premises,5,5,,280431,0,,51.46139800000000,34047,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-1.03716800000000,RG31 6EX,2014-03-20,fhrs_5_en-GB,5,,FHRS,0
248669,,45 Woodcote Road,Caversham,Reading,Choice Peppard House,Hospitals/Childcare/Caring Premises,5,0,,280584,5,,51.47338800000000,35329,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.98845100000000,RG4 7BB,2013-11-29,fhrs_5_en-GB,5,,FHRS,5
248670,,679 Oxford Road,Reading,,Chop Suey House,Takeaway/sandwich shop,7844,5,,434460,5,,51.45947600000000,2868,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-1.00724000000000,RG30 1HP,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
248671,,South Street,Caversham,Reading,Christian Community Action - Drop In Centre,Takeaway/sandwich shop,7844,5,,465836,0,,51.46769100000000,63204,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97134400000000,RG4 8HY,2014-05-07,fhrs_5_en-GB,5,,FHRS,0
248672,,468 Basingstoke Road,Reading,,"Chubby's Mobile Van,",Mobile caterer,7846,0,,280613,5,,51.42680500000000,39729,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97131300000000,RG2 0QQ,2013-07-19,fhrs_5_en-GB,5,,FHRS,5
248673,,229 London Road,Reading,,Chula,Restaurant/Cafe/Canteen,1,10,,280973,5,,51.45348900000000,62234,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.94757100000000,RG1 3NY,2013-09-24,fhrs_3_en-GB,3,,FHRS,10
248674,,South Street,Caversham,Reading,Church Lunch Group Caversham Baptist Free Church,Other catering premises,7841,0,,669680,5,,51.46769100000000,129134,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97134400000000,RG4 8HY,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
248675,,61-63 Church Street,Caversham,Reading,Church Street Baguettes,Takeaway/sandwich shop,7844,5,,280410,5,,51.46739500000000,33557,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97341000000000,RG4 8AX,2013-10-11,fhrs_5_en-GB,5,,FHRS,0
248676,,Usk Road,Tilehurst,Reading,Churchend Primary Academy Trust,School/college/university,7845,5,,280564,0,,51.45028400000000,35259,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-1.02842100000000,RG30 4HP,2012-10-23,fhrs_5_en-GB,5,,FHRS,0
248677,,Berkeley Avenue,Reading,,Churches In Reading Drop In Centre,Restaurant/Cafe/Canteen,1,5,,280439,5,,51.44825200000000,34088,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97760900000000,RG1 6JT,2013-08-05,fhrs_5_en-GB,5,,FHRS,5
248678,,100 Drake Way,Reading,,Circle Reading,Hospitals/Childcare/Caring Premises,5,5,,447267,5,,51.42941100000000,61826,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97623200000000,RG2 0NE,2014-03-19,fhrs_5_en-GB,5,,FHRS,0
248679,,Castle Street,Reading,,Civic Catering,Restaurant/Cafe/Canteen,1,0,,280745,0,,51.45351600000000,52953,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97698800000000,RG1 7AE,2012-01-18,fhrs_5_en-GB,5,,FHRS,0
248680,,Broad Street,Reading,,Claire's Accessories Broad St Mall,Retailers - other,4613,,,280993,,,51.45481900000000,8720,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97590800000000,RG1 7QE,2009-01-29,fhrs_exempt_en-GB,Exempt,,FHRS,
248681,,132 Friar Street,Reading,,Cmart Oriental Food Store,Retailers - other,4613,5,,280861,10,,51.45647100000000,59094,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97460500000000,RG1 1EP,2013-04-26,fhrs_3_en-GB,3,,FHRS,10
248682,,62 St Marys Butts,Reading,,Coconut Bar & Kitchen,Restaurant/Cafe/Canteen,1,0,,698535,5,,51.45490500000000,128971,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97442400000000,RG1 2LG,2014-08-05,fhrs_5_en-GB,5,,FHRS,0
248683,,Wensley Road,Reading,Berkshire,Coley Park Children's Centre,School/college/university,7845,5,,434504,0,,51.44323600000000,61454,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.99029700000000,RG1 6DU,2014-01-10,fhrs_5_en-GB,5,,FHRS,0
248684,,52 Wensley Road,Reading,,Coley Park Off Licence,Retailers - other,4613,,,280257,,,51.44613700000000,313,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.98367100000000,RG1 6DJ,2014-03-10,fhrs_exempt_en-GB,Exempt,,FHRS,
248685,,522 Oxford Road,Reading,,Community Soup Kitchen West Reading Salvation Army,Restaurant/Cafe/Canteen,1,5,,434519,10,,51.45885400000000,63466,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-1.00378500000000,RG30 1EG,2014-12-11,fhrs_4_en-GB,4,,FHRS,5
248686,,Shooters Way,Reading,,Compass Catering Madejski Stadium,Restaurant/Cafe/Canteen,1,5,,280546,10,,51.42233400000000,35103,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.98350900000000,RG2 0FL,2014-04-29,fhrs_4_en-GB,4,,FHRS,5
248687,,Shooters Way,Reading,,Compass Kiosks Madejski Stadium,Takeaway/sandwich shop,7844,5,,280639,5,,51.42233400000000,46774,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.98350900000000,RG2 0FL,2012-11-10,fhrs_4_en-GB,4,,FHRS,10
248688,,Norcot Road,Tilehurst,Reading,Compass Meadow Park Academy,School/college/university,7845,0,,280521,0,,51.45958900000000,34886,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-1.03032500000000,RG30 6BS,2014-04-30,fhrs_5_en-GB,5,,FHRS,5
248689,,121 Kings Road,Reading,,Compass Prudential,Restaurant/Cafe/Canteen,1,0,,280497,5,,51.45522400000000,34689,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96165000000000,RG1 3ES,2012-05-17,fhrs_5_en-GB,5,,FHRS,0
248690,,42 Oxford Road,Reading,,Comrades Club,Pub/bar/nightclub,7843,10,,491643,5,,51.45551100000000,30456,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97687100000000,RG1 7LA,2012-12-11,fhrs_4_en-GB,4,,FHRS,5
248691,,46 Conisboro Avenue,Caversham,Reading,Conisboro Express,Retailers - other,4613,5,,280053,10,,51.47953600000000,1187,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.98811300000000,RG4 7JB,2013-07-31,fhrs_4_en-GB,4,,FHRS,5
248692,,Forbury Road,Reading,,"Constructameal Llp, Site Canteen",Restaurant/Cafe/Canteen,1,10,,698537,5,,,129031,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,,,2014-08-12,fhrs_4_en-GB,4,,FHRS,0
248693,,180 Wantage Road,Reading,,Convenience Store,Retailers - other,4613,10,,280047,5,,51.45387000000000,10272,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-1.00459800000000,RG30 2SJ,2012-11-14,fhrs_4_en-GB,4,,FHRS,5
248694,,513 Oxford Road,Reading,,Convenience Store u Marcina,Retailers - other,4613,5,,491664,5,,51.45745100000000,63267,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.99961200000000,RG30 1HF,2014-04-17,fhrs_5_en-GB,5,,FHRS,5
248695,,Valpy Street,Reading,,Co-operative Childcare,Hospitals/Childcare/Caring Premises,5,0,,280589,5,,51.45722200000000,38816,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96900300000000,RG1 1AR,2014-08-28,fhrs_5_en-GB,5,,FHRS,5
248696,,201 London Road,Reading,,Co-operative Food,Retailers - supermarkets/hypermarkets,7840,5,,280065,0,,51.45322400000000,1250,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.94907400000000,RG1 3NU,2014-09-18,fhrs_4_en-GB,4,,FHRS,10
248697,,21 The Triangle,Tilehurst,Reading,Co-operative Food,Retailers - supermarkets/hypermarkets,7840,5,,280786,5,,51.45765000000000,55185,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-1.04062900000000,RG30 4RN,2013-01-11,fhrs_4_en-GB,4,,FHRS,10
248698,,29-35 School Road,Tilehurst,Reading,Co-operative Food,Retailers - supermarkets/hypermarkets,7840,5,,280624,0,,51.46056600000000,428,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-1.03658100000000,RG31 5AR,2012-01-20,fhrs_4_en-GB,4,,FHRS,10
248699,,100 South View Avenue,Caversham,Reading,Co-operative Food,Retailers - supermarkets/hypermarkets,7840,5,,280919,0,,51.46832700000000,61101,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96079200000000,RG4 5BB,2013-02-11,fhrs_5_en-GB,5,,FHRS,5
248700,,55-57 Erleigh Road,Reading,,Co-operative Food,Retailers - supermarkets/hypermarkets,7840,5,,280068,0,,,1269,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,,,2012-02-07,fhrs_4_en-GB,4,,FHRS,10
248701,,124 Henley Road,Caversham,Reading,Co-operative Food,Retailers - supermarkets/hypermarkets,7840,5,,280654,5,,51.47093900000000,47611,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.95926400000000,RG4 6DH,2012-05-17,fhrs_5_en-GB,5,,FHRS,5
248702,,166 Whitley Wood Road,Reading,Berkshire,Co-operative Food,Retailers - supermarkets/hypermarkets,7840,5,,280261,0,,51.41893200000000,31464,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96051700000000,RG2 8LQ,2013-11-29,fhrs_5_en-GB,5,,FHRS,5
248703,,228 Gosbrook Road,Caversham,Reading,Corner Store,Retailers - other,4613,10,,280051,5,,51.46617100000000,1180,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96612400000000,RG4 8BL,2014-04-17,fhrs_3_en-GB,3,,FHRS,10
248704,,Halcyon Terrace,Tilehurst,Reading,Cornerstones/A2Dominion,Hospitals/Childcare/Caring Premises,5,5,,280487,10,,,34577,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,,,2014-05-29,fhrs_4_en-GB,4,,FHRS,5
248705,,26 Coronation Square,Reading,,Coronation Convenience Store,Retailers - other,4613,0,,280067,0,,51.44262600000000,1259,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-1.01049800000000,RG30 3QN,2014-11-21,fhrs_5_en-GB,5,,FHRS,5
248706,,35-38 Friar Street,Reading,,Cosmo,Restaurant/Cafe/Canteen,1,0,,434506,0,,51.45694300000000,61669,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97404700000000,RG1 1DX,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
248707,,4 Butter Market,Reading,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,280374,0,,51.45535300000000,33192,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97016800000000,RG1 2DP,2014-01-10,fhrs_5_en-GB,5,,FHRS,5
248708,,43 Church Street,Caversham,Reading,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,280721,5,,51.46738900000000,51801,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97486400000000,RG4 8BA,2012-01-09,fhrs_5_en-GB,5,,FHRS,0
248709,,Station Approach,Reading,,Costa Coffee Concourse Reading Rail Station,Restaurant/Cafe/Canteen,1,0,,280183,5,,51.45904400000000,25989,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97171100000000,RG1 1LT,2013-08-29,fhrs_5_en-GB,5,,FHRS,5
248710,,Portman Road,Reading,Berkshire,Costa Coffee Tesco,Restaurant/Cafe/Canteen,1,5,,280776,0,,51.45968200000000,54710,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.99549000000000,RG30 1AH,2014-01-24,fhrs_5_en-GB,5,,FHRS,5
