,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
64747,Croxton Kerrial Sports And Social C,Knipton Road,Croxton Kerrial,,Croxton Kerrial  Sports & Social Club,Other catering premises,7841,,,14180,,,52.85927200000000,04770/6000/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.78505800000000,NG32 1RT,2012-01-20,fhrs_exempt_en-GB,Exempt,,FHRS,
64748,Croxton Kerrial CP School,School Lane,Croxton Kerrial,Grantham,Croxton Kerrial CP School,School/college/university,7845,5,,24570,5,,52.85318600000000,07930/0002/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.76250600000000,NG32 1QR,2014-07-08,fhrs_5_en-GB,5,,FHRS,5
64749,8 Burrough End,Great Dalby,Melton Mowbray,,Dairy Farm,Hotel/bed & breakfast/guest house,7842,5,,4650,5,,52.71976700000000,01250/0008/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.89947500000000,LE14 2EW,2012-08-17,fhrs_5_en-GB,5,,FHRS,5
64750,Butchers,27 Main Street,Stathern,Melton Mowbray,David Cox Butchers,Retailers - other,4613,0,,17186,0,,52.87201000000000,05650/0027/0/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.85468000000000,LE14 4HW,2013-05-22,fhrs_5_en-GB,5,,FHRS,5
64751,,,,,DD's Cakes,Other catering premises,7841,0,,410364,0,,,12/00036/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,,2012-07-03,fhrs_5_en-GB,5,,FHRS,5
64752,16 Princess Drive,Melton Mowbray,,,Dee's Snack Bar (T/At Beler Way),Mobile caterer,7846,5,,9411,5,,52.74984100000000,04/00009/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88815400000000,LE13 0DJ,2014-07-24,fhrs_5_en-GB,5,,FHRS,5
64753,51 King Street,Melton Mowbray,,,Derek Jones Family Butchers,Retailers - other,4613,5,,14069,5,,52.76499600000000,04640/0051/0/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88612300000000,LE13 1XB,2015-01-19,fhrs_5_en-GB,5,,FHRS,5
64754,Dickinson And Morris,Unit 8 Farmers Market,Scalford Road,Melton Mowbray,Dickinson & Morris,Retailers - other,4613,5,,732575,5,,,15/00015/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
64755,D And M Sausage Shop,8 Nottingham Street,Melton Mowbray,,Dickinson & Morris - The Sausage Shop,Retailers - other,4613,0,,20968,5,,52.76582600000000,06660/0008/0/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88728800000000,LE13 1NW,2014-07-23,fhrs_5_en-GB,5,,FHRS,0
64756,Ye Olde Pie Shoppe,10 Nottingham Street,Melton Mowbray,,Dickinson & Morris - Ye Olde Pork Pie Shoppe,Retailers - other,4613,0,,20969,5,,52.76582600000000,06660/0010/0/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88728800000000,LE13 1NW,2014-11-03,fhrs_5_en-GB,5,,FHRS,5
64757,53 Sherrard Street,Melton Mowbray,,,Dim Sum,Takeaway/sandwich shop,7844,10,,27523,15,,52.76473600000000,08090/0053/0/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88421800000000,LE13 1XH,2014-11-18,fhrs_2_en-GB,2,,FHRS,15
64758,61 King Street,Melton Mowbray,,,Dolce Vita,Restaurant/Cafe/Canteen,1,5,,576967,10,,52.76499700000000,12/00051/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88612300000000,LE13 1XB,2014-04-15,fhrs_3_en-GB,3,,FHRS,10
64759,Dominos Pizza,30 Sherrard Street,Melton Mowbray,,Domino's Pizza,Takeaway/sandwich shop,7844,0,,627070,0,,52.76439400000000,13/00075/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88416800000000,LE13 1XJ,2013-11-07,fhrs_5_en-GB,5,,FHRS,0
64760,Railway Station,Burton Street,Melton Mowbray,,Don't Be Latte,Restaurant/Cafe/Canteen,1,5,,703587,5,,52.76261700000000,14/00049/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88452400000000,LE13 1AF,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
64761,Canal Lane,STATHERN,Melton Mowbray,,Dove Cottage Day Hospice,Hospitals/Childcare/Caring Premises,5,5,,1584,5,,52.88667400000000,00290/2000/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88027300000000,LE14 4EX,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
64762,Dove Cottage Day Hospice,Canal Lane,Stathern,,Dove Cottage Tea Room,Restaurant/Cafe/Canteen,1,5,,33826,5,,52.88667400000000,10/00069/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88027300000000,LE14 4EX,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
64763,Early Years Nursery Ltd,British School Gardens,Melton Mowbray,,Early Years Nursery,Hospitals/Childcare/Caring Premises,5,5,,20873,5,,52.76671700000000,06540/2000/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88550100000000,LE13 1JE,2013-09-04,fhrs_5_en-GB,5,,FHRS,5
64764,Swallowdale Primary School,Early Years Nursery,Dalby Road,Melton Mowbray,Early Years Nursery,Hospitals/Childcare/Caring Premises,5,0,,18146,0,,52.75462000000000,06/00078/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88969200000000,LE13 0BJ,2014-03-24,fhrs_5_en-GB,5,,FHRS,0
64765,Dalby Grange,Warwick Lodge,Warwick Road,Melton Mowbray,East Midlands Centre For Neurobehavioural Rehabilitation,Hospitals/Childcare/Caring Premises,5,0,,626523,0,,52.75669800000000,14/00003/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88697200000000,LE13 0RD,2014-01-17,fhrs_5_en-GB,5,,FHRS,5
64766,,,,,Eaton Pantry,Manufacturers/packers,7839,0,,14690,0,,,05/00038/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,,2013-04-24,fhrs_5_en-GB,5,,FHRS,5
64767,13 - 15 Nottingham Street,Melton Mowbray,,,Edinburgh Woollen Mill,Retailers - other,4613,,,482672,,,52.76577200000000,08/00026/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88825300000000,LE13 1NN,2013-01-10,fhrs_exempt_en-GB,Exempt,,FHRS,
64768,Social Club,18 Main Street,Edmondthorpe,,Edmonthorpe Social Club,Pub/bar/nightclub,7843,,,24854,,,52.75004600000000,08/00020/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.72702700000000,LE14 2JU,2014-03-28,fhrs_exempt_en-GB,Exempt,,FHRS,
64769,Egerton Lodge,Wilton Road,Melton Mowbray,,Egerton Lodge Ltd,Hospitals/Childcare/Caring Premises,5,0,,40878,5,,52.76618700000000,10180/2008/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88939800000000,LE13 0UJ,2014-04-28,fhrs_5_en-GB,5,,FHRS,0
64770,Leicester Road,Melton Mowbray,,,Egerton Park Cricket Club,Other catering premises,7841,,,14315,,,52.76297300000000,04900/2020/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.89468200000000,LE13 0DA,2014-03-28,fhrs_exempt_en-GB,Exempt,,FHRS,
64771,,,,,Elizabeth Stenson,Manufacturers/packers,7839,5,,482676,0,,,11/00065/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,,2011-10-24,fhrs_5_en-GB,5,,FHRS,5
64772,The Elms Farm,52 East End,Long Clawson,,Elms Farm B&B,Hotel/bed & breakfast/guest house,7842,5,,7324,5,,52.84010300000000,02950/0052/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.92071000000000,LE14 4NG,2012-11-23,fhrs_5_en-GB,5,,FHRS,5
64773,97 Main Street,Asfordby,,,Empress Of India,Restaurant/Cafe/Canteen,1,5,,32965,5,,52.76418800000000,10/00016/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.94825700000000,LE14 3RZ,2014-10-22,fhrs_4_en-GB,4,,FHRS,10
64774,13 Burton Street,Melton Mowbray,,,Euro Mini Market,Retailers - other,4613,,,46533,,,52.76373900000000,11/00071/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88523700000000,LE13 1AE,2014-02-04,fhrs_5_en-GB,5,,FHRS,
64775,Field OS 5612 And 0076,The Driveway,Eye Kettleby,,Eye Kettleby Lakes,Restaurant/Cafe/Canteen,1,5,,18319,5,,,06/00105/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,,2013-07-24,fhrs_5_en-GB,5,,FHRS,5
64776,Scalford Road,Melton Mowbray,,,Fair Game Foods,Mobile caterer,7846,10,,198038,0,,,10/00044/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,,2015-01-27,fhrs_4_en-GB,4,,FHRS,5
64777,Community Centre,62 - 64 Drummond Walk,Melton Mowbray,,Fairmead Children's And Community Centre,Other catering premises,7841,,,482817,,,52.77451600000000,11/00024/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.89178000000000,LE13 1JF,2012-05-23,fhrs_exempt_en-GB,Exempt,,FHRS,
64778,Butchers,27 Main Street,Stathern,Melton Mowbray,Fat Cheeks Food Company,Manufacturers/packers,7839,5,,605711,0,,52.87201000000000,13/00020/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.85468000000000,LE14 4HW,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
64779,,,,,Fat Mo's Cakes And Bakes,Retailers - other,4613,5,,569256,0,,,13/00046/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,,2013-07-17,fhrs_5_en-GB,5,,FHRS,5
64780,8 Market Place,Melton Mowbray,,,Fern Mae's Traditional Sweet Shop,Retailers - other,4613,0,,484860,0,,,09/00016/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,,2012-05-08,fhrs_5_en-GB,5,,FHRS,5
64781,Fish And Chip Shop,3 Queen Street,Bottesford,,Fish & Chip Bar,Takeaway/sandwich shop,7844,5,,24007,5,,52.94210000000000,07240/0003/0/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.80320100000000,NG13 0AH,2014-06-12,fhrs_4_en-GB,4,,FHRS,10
64782,63 Main Road,Kirby Bellars,,,Flying Childers,Pub/bar/nightclub,7843,0,,16654,0,,52.75089100000000,05180/2000/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.94106500000000,LE14 2DU,2013-09-04,fhrs_5_en-GB,5,,FHRS,5
64783,Fox And Hounds,6 Somerby Road,Knossington,,Fox & Hounds,Pub/bar/nightclub,7843,5,,27869,5,,52.67106100000000,08260/0006/0/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.81842800000000,LE15 8LY,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
64784,11 Faldo Drive,Melton Mowbray,,,Framland Residential Home,Hospitals/Childcare/Caring Premises,5,10,,8695,15,,52.78003000000000,03180/0011/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88541300000000,LE13 1RH,2014-08-14,fhrs_2_en-GB,2,,FHRS,10
64785,Francesca's Fine Foods,Market 11 - Mobile Catering Unit,Market Place,Melton Mowbray,Francesca's Fresh Foods,Mobile caterer,7846,0,,187594,0,,,06/00045/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,,2013-09-13,fhrs_5_en-GB,5,,FHRS,5
64786,Frisby Church Of England Primary Sc,Hall Orchard Lane,Frisby On The Wreake,Melton Mowbray,Frisby After School Club,Hospitals/Childcare/Caring Premises,5,0,,18154,0,,52.75140100000000,06/00079/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.97142600000000,LE14 2NH,2014-02-10,fhrs_5_en-GB,5,,FHRS,0
64787,Village Stores,17 Main Street,Frisby On The Wreake,,Frisby News,Retailers - other,4613,5,,16965,5,,52.75260700000000,05410/0017/0/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.97157500000000,LE14 2NJ,2014-10-30,fhrs_5_en-GB,5,,FHRS,5
64788,Old School House,Church Lane,Frisby On The Wreake,Melton Mowbray,Frisby Pre-School,Hospitals/Childcare/Caring Premises,5,5,,5404,5,,52.75323400000000,01830/0008/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.97133800000000,LE14 2NQ,2013-09-06,fhrs_5_en-GB,5,,FHRS,5
64789,Frisby Church Of England Primary Sc,Hall Orchard Lane,Frisby On The Wreake,Melton Mowbray,Frisby Primary School,Hospitals/Childcare/Caring Premises,5,5,,9305,0,,52.75140100000000,03980/0000/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.97142600000000,LE14 2NH,2013-06-14,fhrs_5_en-GB,5,,FHRS,5
64790,Village Hall,15 Water Lane,Frisby On The Wreake,,Frisby Village Hall,Other catering premises,7841,,,657252,,,52.75295000000000,09860/0015/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.97380400000000,LE14 2NP,2014-03-26,fhrs_exempt_en-GB,Exempt,,FHRS,
64791,22 Ashby Road,Gaddesby,Leicester,,Gaddesby Primary School,School/college/university,7845,5,,1384,0,,52.70797200000000,00160/2002/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.97895900000000,LE7 4WF,2013-03-01,fhrs_5_en-GB,5,,FHRS,5
64792,Village Hall,20 Ashby Road,Gaddesby,,Gaddesby School Community Limited Pre-School,Hospitals/Childcare/Caring Premises,5,0,,589656,0,,52.70808600000000,13/00055/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.97963800000000,LE7 4WF,2013-09-26,fhrs_5_en-GB,5,,FHRS,0
64793,Gates Nurseries And Garden Centre,Somerby Road,Cold Overton,,Gates Nurseries & Garden Centre,Restaurant/Cafe/Canteen,1,0,,27856,5,,52.68052600000000,08250/2001/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.80486000000000,LE15 7QB,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
64794,,,,,Gills Gift Shop,Retailers - other,4613,,,718100,,,,14/00066/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,,2014-11-19,fhrs_exempt_en-GB,Exempt,,FHRS,
64795,,,,,Gill's Kitchen,Other catering premises,7841,5,,6775,5,,,02490/0048/0/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,,2013-02-18,fhrs_5_en-GB,5,,FHRS,5
64796,26 Church Lane,Muston,,,Glebe House,Hotel/bed & breakfast/guest house,7842,5,,482822,5,,52.93223000000000,11/00038/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.76900100000000,NG13 0FD,2012-08-08,fhrs_5_en-GB,5,,FHRS,5
64797,17 Windsor Street,Melton Mowbray,,,Golden Choice,Takeaway/sandwich shop,7844,20,,41214,10,,52.76490600000000,10230/0017/0/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88513300000000,LE13 1BU,2014-07-02,fhrs_1_en-GB,1,,FHRS,10
64798,4 Jubilee Street,Melton Mowbray,Leicestershire,,Goodlife Health Club,Retailers - other,4613,,,482793,,,52.76776700000000,04530/0004/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88440700000000,LE13 1ND,2014-03-31,fhrs_exempt_en-GB,Exempt,,FHRS,
64799,Gorse House,33 Main Street,Grimston,Melton Mowbray,Gorse House,Hotel/bed & breakfast/guest house,7842,10,,17005,0,,52.79025300000000,05450/0033/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.98370800000000,LE14 3BZ,2014-10-02,fhrs_4_en-GB,4,,FHRS,0
64800,5 Market Place,Melton Mowbray,,,Gracies Sandwich Bar,Takeaway/sandwich shop,7844,0,,28640,0,,52.76440400000000,09/00015/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88621300000000,LE13 1XD,2013-08-12,fhrs_5_en-GB,5,,FHRS,5
64801,,,,,Granny Mirany,Other catering premises,7841,0,,331938,5,,,12/00019/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,,2012-04-13,fhrs_5_en-GB,5,,FHRS,0
64802,4 Main Street,Burrough On The Hill,Melton Mowbray,,Grants,Pub/bar/nightclub,7843,5,,620014,5,,52.68871400000000,13/00082/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88112600000000,LE14 2JQ,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
64803,Great Dalby Primary School,Top End,Great Dalby,Melton Mowbray,Great Dalby School,School/college/university,7845,5,,32322,5,,52.72255000000000,09460/2002/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.90491300000000,LE14 2HA,2013-11-22,fhrs_5_en-GB,5,,FHRS,5
64804,Village Hall,19 Top End,Great Dalby,,Great Dalby Village Hall,Other catering premises,7841,,,32321,,,52.72255000000000,09460/0019/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.90491300000000,LE14 2HA,2011-10-24,fhrs_exempt_en-GB,Exempt,,FHRS,
64805,26 Market Place,Melton Mowbray,,,Greggs,Takeaway/sandwich shop,7844,0,,17364,0,,52.76440400000000,05890/0026/0/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88621300000000,LE13 1XD,2014-09-26,fhrs_5_en-GB,5,,FHRS,0
64806,Egerton View,Melton Mowbray,,,Gretton Court,Hospitals/Childcare/Caring Premises,5,0,,14318,0,,52.76408300000000,04900/4000/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.89515700000000,LE13 0RW,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
64807,Village Hall,28 Main Street,Grimston,,Grimston Village Hall,Other catering premises,7841,,,484854,,,52.79025300000000,03/00011/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.98370800000000,LE14 3BZ,2014-03-26,fhrs_exempt_en-GB,Exempt,,FHRS,
64808,Celtic Lakes,Hoby Road,Asfordby,Melton Mowbray,Hagar The Horrible's Cafe,Restaurant/Cafe/Canteen,1,,,703588,,,52.76055800000000,14/00050/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.96897200000000,LE14 3TL,2014-10-30,fhrs_5_en-GB,5,,FHRS,
64809,Snow Hill,Melton Mowbray,,,Halfords,Retailers - other,4613,,,617609,,,,08210/2006/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,,2014-01-06,fhrs_exempt_en-GB,Exempt,,FHRS,
64810,1 Main Street,Holwell,Melton Mowbray,,Hall Farm,Hotel/bed & breakfast/guest house,7842,10,,482804,5,,52.80553900000000,09/00066/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.91005400000000,LE14 4SZ,2012-11-15,fhrs_4_en-GB,4,,FHRS,5
64811,Tennis Avenue,Melton Mowbray,,,Hamilton Lawn Tennis Club,Restaurant/Cafe/Canteen,1,20,,28401,15,,52.75511500000000,08940/2000/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88591600000000,LE13 0RB,2014-10-08,fhrs_1_en-GB,1,,FHRS,15
64812,,,,,Handmade In Harby,Other catering premises,7841,5,,722649,0,,,14/00073/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,,2014-12-10,fhrs_5_en-GB,5,,FHRS,5
64813,0 Nottingham Road,Melton Mowbray,,,Hanson,Mobile caterer,7846,10,,32783,5,,,10/00005/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,,2014-02-19,fhrs_4_en-GB,4,,FHRS,5
64814,32 Burton Street,Melton Mowbray,,,Happy House,Takeaway/sandwich shop,7844,5,,4749,5,,52.76261700000000,01320/0032/0/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88452400000000,LE13 1AF,2014-11-19,fhrs_4_en-GB,4,,FHRS,10
64815,Harby Church Of England Primary Sch,School Lane,Harby,Melton Mowbray,Harby C Of E Primary School,School/college/university,7845,0,,24575,0,,52.87304500000000,07940/2001/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.89366900000000,LE14 4BZ,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
64816,Harby Garage,41 Nether Street,Harby,,Harby Garage & The Tea Junction,Retailers - other,4613,5,,20751,10,,52.87339500000000,06390/2001/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.89551700000000,LE14 4BW,2013-12-04,fhrs_3_en-GB,3,,FHRS,10
64817,Hillside House,27 Melton Road,Burton Lazars,Melton Mowbray,Hillside House,Hotel/bed & breakfast/guest house,7842,0,,20463,5,,52.74420000000000,06020/0027/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.86398900000000,LE14 2UR,2013-04-24,fhrs_5_en-GB,5,,FHRS,5
64818,,,,,Hogroast Hogroast,Mobile caterer,7846,10,,693121,5,,,14/00047/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,,2014-08-20,fhrs_4_en-GB,4,,FHRS,5
64819,7 Cheapside,Melton Mowbray,,,Holland & Barrett,Retailers - other,4613,0,,33857,5,,52.76459500000000,10/00071/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88739300000000,LE13 0TP,2010-11-30,fhrs_5_en-GB,5,,FHRS,5
64820,Skylark Farm,Tilton Road,Twyford,Melton Mowbray,Holland's Nurseries,Restaurant/Cafe/Canteen,1,5,,578442,0,,52.68193200000000,13/00053/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.92640200000000,LE14 2HZ,2013-08-14,fhrs_5_en-GB,5,,FHRS,0
64821,41 Welby Road,Asfordby Hill,,,Holwell Sports And Social Club,Pub/bar/nightclub,7843,10,,32653,5,,52.77040000000000,09940/0041/0/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.92619900000000,LE14 3RD,2011-10-10,fhrs_4_en-GB,4,,FHRS,5
64822,Hose C Of E Primary School,20 Bolton Lane,Hose,Melton Mowbray,Hose C Of E Primary School,School/college/university,7845,0,,2311,0,,52.85595300000000,00800/0020/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.90797500000000,LE14 4JE,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
64823,The Post Office And Stores,Mantles Yard,The Green,Hose,Hose Post Office And Stores,Retailers - other,4613,5,,627064,5,,52.85751500000000,11/00015/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.90679200000000,LE14 4JP,2012-07-10,fhrs_5_en-GB,5,,FHRS,5
64824,Village Hall,Harby Lane,Hose,,Hose Village Hall,Other catering premises,7841,,,482792,,,52.85791100000000,04020/2000/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.90391600000000,LE14 4JR,2011-11-14,fhrs_exempt_en-GB,Exempt,,FHRS,
64825,Lodge Farmhouse,Melton Road,Nether Broughton,Melton Mowbray,Hot Rocks Pizza,Mobile caterer,7846,0,,482821,0,,52.81740800000000,11/00031/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.96050500000000,LE14 3ES,2013-10-05,fhrs_5_en-GB,5,,FHRS,5
64826,12 Church Lane,Old Dalby,,,Hunters Lodge,Hospitals/Childcare/Caring Premises,5,0,,5486,0,,52.80580000000000,01890/2004/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-1.00214100000000,LE14 3LB,2014-04-01,fhrs_5_en-GB,5,,FHRS,5
64827,Cattle Market - I Rippon Cheese Sta,Scalford Road,Melton Mowbray,,Ian Rippon,Mobile caterer,7846,10,,401692,10,,,12/00035/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,,2014-03-18,fhrs_3_en-GB,3,,FHRS,10
64828,,,,,Ian Rippon Mobile Catering Unit,Mobile caterer,7846,5,,657254,5,,,14/00018/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,,2014-04-16,fhrs_5_en-GB,5,,FHRS,5
64829,Iceland,28 High Street,Melton Mowbray,Leicestershire,Iceland Frozen Foods Plc,Retailers - other,4613,5,,13572,5,,52.76508000000000,04210/0028/0/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88830000000000,LE13 0TR,2012-08-10,fhrs_5_en-GB,5,,FHRS,5
64830,,,,,Jackie's Catering,Other catering premises,7841,0,,683002,0,,,14/00031/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,,2014-07-17,fhrs_5_en-GB,5,,FHRS,0
64831,,,,,Jane Armitage,Manufacturers/packers,7839,10,,482832,0,,,12/00028/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,,2012-05-23,fhrs_4_en-GB,4,,FHRS,5
64832,,,,,Jan's Homemade Bakes,Manufacturers/packers,7839,5,,594409,0,,,13/00068/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,,2013-10-15,fhrs_5_en-GB,5,,FHRS,0
64833,The Jasmine House,44 Sherrard Street,Melton Mowbray,,Jasmine House,Restaurant/Cafe/Canteen,1,0,,27520,5,,52.76439400000000,08090/0044/0/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88416800000000,LE13 1XJ,2013-10-23,fhrs_5_en-GB,5,,FHRS,5
64834,Jim Mellin - Fishmonger,Cheapside,Melton Mowbray,,Jim Mellin,Mobile caterer,7846,10,,627061,0,,,10/00046/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,,2014-12-02,fhrs_4_en-GB,4,,FHRS,0
64835,John Ferneley High School,Scalford Road,Melton Mowbray,Leicestershire,John Ferneley College,School/college/university,7845,5,,24549,5,,52.78628200000000,07890/2005/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88777400000000,LE13 1LB,2013-10-15,fhrs_5_en-GB,5,,FHRS,5
64836,Rockingham Cars,Mill Street,Melton Mowbray,,Jumping Jelly Beans,Restaurant/Cafe/Canteen,1,5,,605713,0,,52.76326700000000,13/00069/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88283300000000,LE13 1AY,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
64837,Kettleby Foods,2 Samworth Way,Melton Mowbray,,Kettleby Foods Staff Canteen (Unique),Restaurant/Cafe/Canteen,1,0,,14303,0,,,04900/1001/1/001,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,,2014-01-13,fhrs_5_en-GB,5,,FHRS,0
