,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
65301,Forest Road,Ollerton,Nottinghamshire,,China Town,Takeaway/sandwich shop,7844,10,,556749,10,,53.20298700000000,C14D59FORE/4/51226,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-1.01433600000000,NG22 9QS,2014-09-17,fhrs_3_en-GB,3,,FHRS,10
65302,,,,,Chip Ahoy,Mobile caterer,7846,0,,556775,0,,,C16D68MAIN/1/60192,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,,,2013-09-27,fhrs_5_en-GB,5,,FHRS,0
65303,,,,,Choklet,Retailers - other,4613,5,,609838,5,,,13/00094/COMM,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,,,2013-09-26,fhrs_5_en-GB,5,,FHRS,5
65304,,,,,Chris's Cakes,Other catering premises,7841,5,,556616,0,,,C10D5542CL/1/45116,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,,,2011-05-06,fhrs_5_en-GB,5,,FHRS,0
65305,Victoria Street,Newark On Trent,Nottinghamshire,,Christ Church Church Of England School,School/college/university,7845,0,,557054,0,,53.07288700000000,P03H55VICT/1/15587,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.81453500000000,NG24 4UT,2011-06-06,fhrs_5_en-GB,5,,FHRS,5
65306,The Bar,Laxton,Nottinghamshire,,"Christine's Cuisine, Bar Farm",Takeaway/sandwich shop,7844,10,,556610,5,,53.19628143310547,C10D50THEB/1/39129,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.91720569133759,NG22 0NT,2012-09-13,fhrs_3_en-GB,3,,FHRS,10
65307,"Unit 4, Church Farm Business C",Mansfield Road,Edwinstowe,Nottinghamshire,Church Farm Craft Workshops,Restaurant/Cafe/Canteen,1,5,,557312,5,,53.19532000000000,S42A24MANS/2/58125,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-1.06697700000000,NG21 9NJ,2012-10-05,fhrs_5_en-GB,5,,FHRS,5
65308,Churchfield Drive,Rainworth,Nottinghamshire,,Churchfield Drive Residential Home,Hospitals/Childcare/Caring Premises,5,0,,557390,0,,53.12104300000000,T10F85CHUR/1/21737,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-1.12142300000000,NG21 0BJ,2015-01-12,fhrs_5_en-GB,5,,FHRS,0
65309,Churchfield Drive,Rainworth,Nottinghamshire,,Churchfield Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,557396,0,,53.12104300000000,T10H85CHUR/1/74956,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-1.12142300000000,NG21 0BJ,2014-02-05,fhrs_5_en-GB,5,,FHRS,0
65310,Wolfit Avenue,Balderton,Nottinghamshire,,Chuter Ede Primary School,School/college/university,7845,0,,557031,5,,53.05815400000000,P03H03WOLF/1/50733,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.77471100000000,NG24 3PQ,2011-11-08,fhrs_5_en-GB,5,,FHRS,0
65311,6 St Marks Place,Newark On Trent,Nottinghamshire,,Clinton Cards,Retailers - other,4613,0,,557289,0,,53.07564000000000,S08A556STM/1/14789,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.81026400000000,NG24 1XT,2010-10-11,fhrs_5_en-GB,5,,FHRS,0
65312,Mansfield Road,Clipstone,Nottinghamshire,,Clipstone Hall and Lodge,Hospitals/Childcare/Caring Premises,5,5,,557401,5,,53.16737500000000,T12F16MANS/1/72366,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-1.10948200000000,NG21 9FL,2013-08-30,fhrs_4_en-GB,4,,FHRS,10
65313,Mansfield Road,Clipstone,Nottinghamshire,,Clipstone Social Club,Restaurant/Cafe/Canteen,1,5,,557089,5,,53.16122100000000,P29I16MANS/1/54147,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-1.12337000000000,NG21 9AL,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
65314,Churchill Drive,Newark On Trent,Nottinghamshire,,Co Op Late Shop,Retailers - supermarkets/hypermarkets,7840,0,,557273,0,,53.09860100000000,R50A55CHUR/1/11734,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.78633200000000,NG24 2NT,2014-03-13,fhrs_5_en-GB,5,,FHRS,0
65315,Co Op Store,The Ropewalk,Southwell,Nottinghamshire,Co Op Pharmacy,Retailers - other,4613,,,557210,,,53.08131900000000,R09A69THER/1/75538,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.95553400000000,NG25 0AL,2011-07-28,fhrs_exempt_en-GB,Exempt,,FHRS,
65316,High Street,Collingham,Newark On Trent,Nottinghamshire,Co Op Supermarket,Retailers - supermarkets/hypermarkets,7840,0,,557136,0,,53.14571500000000,R03A18HIGH/1/23358,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.76014000000000,NG23 7LB,2010-01-14,fhrs_5_en-GB,5,,FHRS,0
65317,Mansfield Road,Blidworth,Nottinghamshire,,Co Op Welcome,Retailers - supermarkets/hypermarkets,7840,0,,557107,0,,53.10079200000000,R02A09MANS/3/3055,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-1.11928100000000,NG21 0RB,2011-10-31,fhrs_5_en-GB,5,,FHRS,0
65318,Co operative Pharmacy,Gordon Davis Pharmacy,47 Sherwood Avenue,Newark On Trent,Co Operative Pharmacy,Retailers - other,4613,,,557203,,,53.07308200000000,R09A5547SH/1/14878,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.80432000000000,NG24 1QH,2014-03-11,fhrs_exempt_en-GB,Exempt,,FHRS,
65319,Forest Road,Ollerton,Nottinghamshire,,Co Operative Retail,Retailers - supermarkets/hypermarkets,7840,0,,557123,0,,53.20391700000000,R02A59FORE/1/16834,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-1.00838600000000,NG22 9PL,2013-04-26,fhrs_5_en-GB,5,,FHRS,0
65320,High Street,Edwinstowe,Nottinghamshire,,Co Operative Retail,Retailers - supermarkets/hypermarkets,7840,0,,557264,0,,53.19411400000000,R50A24HIGH/1/6916,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-1.06448800000000,NG21 9QS,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
65321,78 Main Street,Lowdham,Nottinghamshire,,Cockerbrook Cottage,Hotel/bed & breakfast/guest house,7842,5,,557341,5,,53.01433800000000,T02D5178MA/1/9924,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-1.00590900000000,NG14 7BJ,2011-08-05,fhrs_5_en-GB,5,,FHRS,5
65322,Coddington C Of E Primary School,Brownlows Hill,Coddington,Newark On Trent,Coddington After School Club,Hospitals/Childcare/Caring Premises,5,0,,556871,5,,53.08076900000000,D34I17BROW/1/74277,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.75797500000000,NG24 2QA,2010-07-13,fhrs_5_en-GB,5,,FHRS,5
65323,Holme Lane,Winthorpe,Nottinghamshire,,Coddington and Winthorpe Cricket Club,Other catering premises,7841,0,,557219,5,,53.10258100000000,R10G84HOLM/1/74176,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.78698200000000,NG24 2NU,2010-07-09,fhrs_5_en-GB,5,,FHRS,5
65324,Brownlows Hill,Coddington,Newark On Trent,Nottinghamshire,Coddington C Of E Primary School,School/college/university,7845,0,,557036,0,,53.08076900000000,P03H17BROW/1/5282,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.75797500000000,NG24 2QA,2013-10-10,fhrs_5_en-GB,5,,FHRS,0
65325,34 Newark Road,Coddington,Nottinghamshire,,Coddington Post Office,Retailers - other,4613,0,,557254,0,,53.08082300000000,R24A1734NE/1/5437,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.76745400000000,NG24 2QF,2010-10-11,fhrs_5_en-GB,5,,FHRS,0
65326,High Street,Collingham,Nottinghamshire,,"Collingham & District Pre-School, Collingham Methodist Church",Hospitals/Childcare/Caring Premises,5,0,,556866,0,,53.14764300000000,D26I18HIGH/1/5553,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.75968100000000,NG23 7NG,2013-04-29,fhrs_5_en-GB,5,,FHRS,0
65327,Station Road,Collingham,Nottinghamshire,,"Collingham Football Club, The Pavilion",Pub/bar/nightclub,7843,10,,556393,5,,53.14446400000000,C04D18STAT/1/6053,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.75566100000000,NG23 7RA,2012-03-29,fhrs_4_en-GB,4,,FHRS,5
65328,Collingham Supplies,High Street,Collingham,Newark On Trent,Collingham Pharmacy,Retailers - other,4613,,,557199,,,53.14571400000000,R09A18HIGH/1/5850,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.76014000000000,NG23 7LB,2011-04-21,fhrs_exempt_en-GB,Exempt,,FHRS,
65329,Burton Court,Scarborough Road,Bilsthorpe,Nottinghamshire,Community Centre,Restaurant/Cafe/Canteen,1,5,,556923,5,,53.13865100000000,E11H07SCAR/1/2429,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-1.03524200000000,NG22 8QP,2011-02-10,fhrs_5_en-GB,5,,FHRS,0
65330,Rubys Avenue,Fernwood,Nottinghamshire,,Community Centre,Pub/bar/nightclub,7843,0,,556922,0,,53.04692000000000,E11G90RUBY/1/72246,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.77152400000000,NG24 3RS,2014-01-23,fhrs_5_en-GB,5,,FHRS,0
65331,Grange Road,Newark On Trent,Nottinghamshire,,"Community Centre, Vale View",Other catering premises,7841,5,,556383,0,,53.06056400000000,C03H55GRAN/1/15435,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.82288600000000,NG24 4PR,2013-03-27,fhrs_5_en-GB,5,,FHRS,0
65332,Compton House,117 Balderton Gate,Newark On Trent,Nottinghamshire,Compton House Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,5,,556987,5,,53.07216500000000,H06E55117B/1/10573,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.80352400000000,NG24 1RY,2012-03-20,fhrs_5_en-GB,5,,FHRS,0
65333,Unit 12,Woodland Close,Clipstone,Nottinghamshire,Continental Cakes,Importers/Exporters,14,0,,733126,5,,53.16804500000000,14/00172/COMM,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-1.10906400000000,NG21 9BF,2014-12-19,fhrs_5_en-GB,5,,FHRS,5
65334,38 Main Street,Lowdham,Nottinghamshire,,Co-Op Late Shop,Retailers - supermarkets/hypermarkets,7840,5,,557116,0,,53.01047500000000,R02A5138MA/1/9900,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-1.00301700000000,NG14 7AG,2013-02-27,fhrs_5_en-GB,5,,FHRS,5
65335,31 Main Street,Balderton,Newark On Trent,Nottinghamshire,Co-Op Pharmacy,Retailers - other,4613,,,557196,,,53.05537900000000,R09A0331MA/1/971,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.78199600000000,NG24 3LG,2011-07-05,fhrs_exempt_en-GB,Exempt,,FHRS,
65336,Main Street,Farnsfield,Nottinghamshire,,Co-Op Supermarket,Retailers - supermarkets/hypermarkets,7840,0,,557137,0,,53.10245000000000,R03A29MAIN/2/73442,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-1.03400600000000,NG22 8EF,2014-12-17,fhrs_5_en-GB,5,,FHRS,0
65337,Co Op Store,The Ropewalk,Southwell,Nottinghamshire,Co-operative Group,Retailers - supermarkets/hypermarkets,7840,5,,557152,5,,53.08131900000000,R03A69THER/1/58692,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.95553400000000,NG25 0AL,2015-01-08,fhrs_5_en-GB,5,,FHRS,5
65338,149 Mansfield Road,Clipstone,Nottinghamshire,,Cooperative Wholesale Society,Retailers - supermarkets/hypermarkets,7840,0,,557263,0,,53.16029400000000,R50A16149M/1/5007,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-1.12314900000000,NG21 9AA,2014-12-03,fhrs_5_en-GB,5,,FHRS,0
65339,Forest Road,Ollerton,Nottinghamshire,,Cooplands (Doncaster) Ltd,Retailers - other,4613,5,,557181,5,,53.20391700000000,R06A59FORE/1/16833,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-1.00838600000000,NG22 9PL,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
65340,Moor Lane,South Clifton,Nottinghamshire,,Coronation Hall,Restaurant/Cafe/Canteen,1,5,,556914,5,,53.22821800000000,E11G66MOOR/1/18279,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.74450100000000,NG23 7BG,2011-01-18,fhrs_5_en-GB,5,,FHRS,5
65341,30-31 Stodman Street,Newark On Trent,Nottinghamshire,,Costa,Restaurant/Cafe/Canteen,1,0,,556543,0,,53.07618400000000,C06D5530-3/1/66271,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.81160800000000,NG24 1AW,2015-01-13,fhrs_5_en-GB,5,,FHRS,0
65342,Costa Ltd Platform 1,Newark Northgate Station,Lincoln Street,Newark On Trent,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,556555,5,,53.08290500000000,C06D55LINC/1/14157,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.80142000000000,NG24 1HP,2010-02-22,fhrs_5_en-GB,5,,FHRS,0
65343,8 Staple Lane,Balderton,Nottinghamshire,,Country Kitchens Caterers,Other catering premises,7841,0,,556633,0,,53.04959700000000,C11D038STA/1/1409,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.77920600000000,NG24 3JQ,2013-05-07,fhrs_5_en-GB,5,,FHRS,0
65344,,,,,Country Mumkin's Southwell Cakery,Retailers - other,4613,5,,556622,5,,,C10D6914DU/1/62001,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,,,2012-02-01,fhrs_5_en-GB,5,,FHRS,0
65345,"Unit 4, Thoresby Courtyard",Thoresby Park,Perlethorpe,Perlethorpe Cum Budby,Courtyard Confectionery,Retailers - other,4613,10,,557216,10,,53.23529300000000,R10A63THOR/1/75655,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-1.04508700000000,NG22 9EP,2013-02-12,fhrs_2_en-GB,2,,FHRS,15
65346,,,,,Creative Cakes By Clare,Retailers - other,4613,5,,556958,0,,,H0170327AC/1/47134,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,,,2012-02-10,fhrs_5_en-GB,5,,FHRS,0
65347,Crompton Road,Bilsthorpe,Nottinghamshire,,Crompton View Primary School,School/college/university,7845,0,,557023,0,,53.13890400000000,P03D07CROM/1/1944,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-1.03208200000000,NG22 8PS,2013-09-10,fhrs_5_en-GB,5,,FHRS,0
65348,Great North Road,Cromwell,Nottinghamshire,,Cromwell Services Ltd,Retailers - other,4613,5,,557300,10,,53.14643100000000,S25A20GREA/1/6205,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.80736800000000,NG23 6JE,2012-01-12,fhrs_4_en-GB,4,,FHRS,0
65349,Cross Hill,Laxton,Newark On Trent,Nottinghamshire,Cross Hill House,Hotel/bed & breakfast/guest house,7842,5,,557347,5,,53.19585900000000,T02E50CROS/1/9695,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.91901200000000,NG22 0SX,2010-02-02,fhrs_5_en-GB,5,,FHRS,5
65350,Main Street,Epperstone,Nottinghamshire,,Cross Keys Inn Public House,Pub/bar/nightclub,7843,10,,556271,10,,53.02938100000000,C01D27MAIN/1/7660,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-1.02815400000000,NG14 6AD,2014-08-19,fhrs_2_en-GB,2,,FHRS,15
65351,43 Main Street,Upton,Newark On Trent,Nottinghamshire,Cross Keys Public House,Pub/bar/nightclub,7843,10,,556341,5,,53.07990000000000,C01D7843MA/1/20621,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.90773600000000,NG23 5SY,2013-12-05,fhrs_4_en-GB,4,,FHRS,5
65352,,,,,Culinary Temptations,Other catering premises,7841,5,,556979,5,,,H0178532BE/1/26403,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,,,2012-09-03,fhrs_5_en-GB,5,,FHRS,0
65353,47 Trinity Road,Edwinstowe,Nottinghamshire,,Cupcake Creations By Becky,Other catering premises,7841,5,,556654,5,,53.19279400000000,C13D2447TR/1/67075,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-1.07729900000000,NG21 9RW,2011-08-24,fhrs_5_en-GB,5,,FHRS,5
65354,,,,,Cupcake Days,Other catering premises,7841,0,,556966,5,,,H0172423BR/1/7045,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,,,2012-08-07,fhrs_5_en-GB,5,,FHRS,0
65355,,,,,Cupcake Wizard,Retailers - other,4613,5,,576021,5,,,13/00024/COMM,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,,,2013-07-29,fhrs_4_en-GB,4,,FHRS,10
65356,,,,,Cupcakes By Polly,Retailers - other,4613,5,,576029,5,,,13/00037/COMM,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,,,2013-07-30,fhrs_5_en-GB,5,,FHRS,0
65357,Happy Garden,49 Mansfield Road,Blidworth,Nottinghamshire,Cyrstal (60) Limited,Takeaway/sandwich shop,7844,5,,556697,5,,53.10079200000000,C14D0949MA/1/3066,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-1.11928100000000,NG21 0RB,2013-02-01,fhrs_5_en-GB,5,,FHRS,5
65358,Market Place,Newark On Trent,Nottinghamshire,,"D.C. Hoggard, Open Market",Retailers - other,4613,10,,557236,10,,53.07650000000000,R14A55MARK/1/9133,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.81000000000000,,2010-11-12,fhrs_3_en-GB,3,,FHRS,10
65359,63 Main Street,Lowdham,Nottinghamshire,,Daisy Day Nursery,Hospitals/Childcare/Caring Premises,5,10,,556855,10,,53.01202000000000,D25I5163MA/1/9917,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-1.00503800000000,NG14 7BD,2014-02-13,fhrs_3_en-GB,3,,FHRS,10
65360,25 Castle Gate,Newark On Trent,Nottinghamshire,,"Danube Restaurant, Castle Buildings",Restaurant/Cafe/Canteen,1,5,,556453,0,,53.07753600000000,C05D5525CA/1/60604,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.81107800000000,NG24 1AZ,2013-10-02,fhrs_5_en-GB,5,,FHRS,0
65361,,,,,David A Wilde,Mobile caterer,7846,5,,556960,0,,,H0170743CH/1/44878,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,,,2013-02-19,fhrs_5_en-GB,5,,FHRS,0
65362,48 Church Street,Bilsthorpe,Nottinghamshire,,David A Wilde Ltd,Retailers - other,4613,,,557197,,,53.14048700000000,R09A0748CH/1/1859,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-1.03433400000000,NG22 8QR,2014-02-25,fhrs_exempt_en-GB,Exempt,,FHRS,
65363,43 High Street,Edwinstowe,Nottinghamshire,,David Goff Quality Butchers,Retailers - other,4613,0,,557156,0,,53.19356000000000,R04A2443HI/1/6892,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-1.06366200000000,NG21 9QR,2013-05-21,fhrs_5_en-GB,5,,FHRS,0
65364,Davison's Bakery,5 Appleton Gate,Newark On Trent,Nottinghamshire,Davison's Bakery,Takeaway/sandwich shop,7844,5,,556730,5,,53.07694200000000,C14D555APP/1/10336,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.80651200000000,NG24 1JR,2014-01-27,fhrs_5_en-GB,5,,FHRS,5
65365,3 Sycamore Road,Ollerton,Nottinghamshire,,Dawns Cake,Retailers - other,4613,5,,668003,5,,53.20278100000000,14/00061/COMM,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-1.00474400000000,NG22 9PS,2014-05-07,fhrs_5_en-GB,5,,FHRS,0
65366,Dukeries Complex,Whinney Lane,Ollerton,Nottinghamshire,Day Centre For Elderly,Hospitals/Childcare/Caring Premises,5,0,,556937,0,,53.20755500000000,E24H59WHIN/1/3950,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-1.00159400000000,NG22 9TH,2012-11-08,fhrs_5_en-GB,5,,FHRS,0
65367,,,,,Dee-licious Cakes By Donna,Retailers - other,4613,5,,576032,5,,,H0110342WO/1/30090,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,,,2013-04-12,fhrs_5_en-GB,5,,FHRS,5
65368,London Road,Newark On Trent,Nottinghamshire,,Deincourt Hotel,Restaurant/Cafe/Canteen,1,5,,556669,5,,53.07214100000000,C13E55LOND/1/38331,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.80642100000000,NG24 1TF,2013-03-01,fhrs_5_en-GB,5,,FHRS,0
65369,,,,,Deli Cheese Company,Manufacturers/packers,7839,5,,576009,5,,,13/00003/COMM,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,,,2013-05-16,fhrs_5_en-GB,5,,FHRS,5
65370,Center Parcs,Sherwood Forest Holiday Village,Old Rufford Road,Rufford,Dexters,Restaurant/Cafe/Canteen,1,0,,556486,0,,53.16800200000000,C05D65OLDR/9/18215,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-1.05446400000000,NG22 9DN,2012-12-12,fhrs_5_en-GB,5,,FHRS,5
65371,2 The Crescent,Bilsthorpe,Nottinghamshire,,Diamond Kebab And Pizza,Takeaway/sandwich shop,7844,5,,576010,5,,53.14102000000000,13/00005/COMM,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-1.03807400000000,NG22 8QX,2014-12-05,fhrs_5_en-GB,5,,FHRS,0
65372,Unit 1,The Forest Centre,Forest Road,Ollerton,Dianes Traditional Sweet Shop,Retailers - other,4613,5,,668978,5,,53.20387400000000,14/00089/COMM,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-1.00858100000000,NG22 9PL,2014-06-16,fhrs_5_en-GB,5,,FHRS,5
65373,Old Rufford Road,Rufford,Nottinghamshire,,"Dining In, Sherwood Forest Holiday Village",Restaurant/Cafe/Canteen,1,0,,556480,0,,53.16800200000000,C05D65OLDR/11/18220,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-1.05446500000000,NG22 9DN,2014-12-10,fhrs_5_en-GB,5,,FHRS,5
65374,8 Lombard Street,Newark On Trent,Nottinghamshire,,Dinner Jackets,Restaurant/Cafe/Canteen,1,10,,556462,5,,53.07491000000000,C05D558LOM/1/61690,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.81000100000000,NG24 1XB,2014-09-02,fhrs_4_en-GB,4,,FHRS,5
65375,Unit 19,Newark Business Park,3 Brunel Drive,Newark On Trent,Direct 23 Ltd,Retailers - other,4613,5,,623174,5,,53.08330200000000,13/00139/COMM,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.79089800000000,NG24 2EG,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
65376,23 London Road,Newark On Trent,Nottinghamshire,,"Domino's Pizza, Unit 3",Takeaway/sandwich shop,7844,0,,556720,0,,53.07407000000000,C14D5523LO/1/72964,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.80878500000000,NG24 1TN,2014-02-27,fhrs_5_en-GB,5,,FHRS,0
65377,146 North Gate,Newark On Trent,Nottinghamshire,,Donna B's Tasty Bites,Takeaway/sandwich shop,7844,0,,556648,0,,53.08207800000000,C13A55146N/1/60446,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.80410100000000,NG24 1HJ,2013-10-10,fhrs_5_en-GB,5,,FHRS,0
65378,21a Castle Gate,Newark On Trent,Nottinghamshire,,Dragon City Take-Away,Takeaway/sandwich shop,7844,5,,556715,5,,53.07753600000000,C14D5521AC/2/62049,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.81107800000000,NG24 1AZ,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
65379,Dukeries Complex,Main Road,Boughton,Nottinghamshire,Dukeries Leisure Centre,Restaurant/Cafe/Canteen,1,5,,556888,5,,53.20863700000000,E10G10MAIN/1/3948,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.99346800000000,NG22 9JJ,2009-12-09,fhrs_5_en-GB,5,,FHRS,5
65380,,,,,E Moorwood,Retailers - other,4613,,,557115,,,,R02A5126NO/1/9959,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,,,2013-12-18,fhrs_exempt_en-GB,Exempt,,FHRS,
65381,Oakfield,New Lane,Girton,Newark On Trent,Edward Lloyd Poultry,Distributors/Transporters,7,,,733128,,,53.19508300000000,14/00222/COMM,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.75477900000000,NG23 7HY,2014-12-22,fhrs_exempt_en-GB,Exempt,,FHRS,
