,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
245726,106 Banbury Road,Oxford,Oxfordshire,,D'Overbroeck's College,School/college/university,7845,0,,356616,0,,51.77064400000000,09/00053/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26196200000000,OX2 6JU,2014-01-31,fhrs_5_en-GB,5,,FHRS,5
245727,111 Banbury Road,Oxford,,,D'Overbroeck's College,Restaurant/Cafe/Canteen,1,0,,458055,5,,51.76937000000000,00600/0111/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26247600000000,OX2 6JX,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
245728,D'overbroeks College,Leckford Place,Oxford,Oxfordshire,D'Overbroeck's College,School/college/university,7845,10,,268858,0,,51.76361900000000,06910/2001/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26588800000000,OX2 6HX,2010-03-22,fhrs_4_en-GB,4,,FHRS,0
245729,Hayfield House,338-340 Banbury Road,Oxford,Oxfordshire,D'Overbroeck's College,Restaurant/Cafe/Canteen,1,0,,268383,5,,51.78074700000000,00600/0338/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26594300000000,OX2 7PR,2013-03-12,fhrs_5_en-GB,5,,FHRS,5
245730,11-13 Hollow Way,Oxford,Oxfordshire,,Dragon Bowl,Takeaway/sandwich shop,7844,5,,268745,10,,51.73515700000000,05870/0013/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.20969900000000,OX4 2NA,2014-01-23,fhrs_3_en-GB,3,,FHRS,10
245731,Lynam School,306 Woodstock Road,Oxford,,Dragon School Pre-prep - Lynam's,School/college/university,7845,0,,269500,0,,51.77346300000000,13230/0306/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.27001800000000,OX2 7NL,2014-12-05,fhrs_5_en-GB,5,,FHRS,0
245732,Dragon School,Bardwell Road,Oxford,Oxfordshire,Dragon School Trust Ltd,School/college/university,7845,0,,268393,0,,51.76781400000000,00640/0000/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25673400000000,OX2 6SS,2013-02-07,fhrs_5_en-GB,5,,FHRS,0
245733,202 Garsington Road,Oxford,Oxfordshire,,D's Caribbean Takeaway,Takeaway/sandwich shop,7844,10,,701758,10,,51.72859300000000,14/00062/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.19896800000000,OX4 6NQ,2014-09-04,fhrs_3_en-GB,3,,FHRS,10
245734,49 St Giles,Oxford,,,Eagle And Child,Pub/bar/nightclub,7843,0,,269363,0,,51.75696600000000,11070/0049/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26027300000000,OX1 3LU,2014-02-14,fhrs_5_en-GB,5,,FHRS,0
245735,East Oxford Life Long Learning Cent,Collins Street,Oxford,Oxfordshire,East Oxford Childrens Centre,Other catering premises,7841,5,,352380,0,,51.74886100000000,09/00028/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.23567800000000,OX4 1JP,2014-06-27,fhrs_5_en-GB,5,,FHRS,0
245736,62 James Street,Oxford,Oxfordshire,,East Oxford Conservative Club,Pub/bar/nightclub,7843,5,,268837,5,,51.74717400000000,06220/0062/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.23756100000000,OX4 1EU,2010-09-24,fhrs_5_en-GB,5,,FHRS,5
245737,Union Street,Oxford,Oxfordshire,,East Oxford Primary School,School/college/university,7845,5,,269423,0,,51.74886100000000,12350/2000/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.23567800000000,OX4 1JP,2014-11-13,fhrs_5_en-GB,5,,FHRS,5
245738,61A Woodstock Road,Oxford,Oxfordshire,,East West Foods,Retailers - other,4613,0,,269495,0,,51.76220100000000,13230/0061/A/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26341800000000,OX2 6HJ,2012-02-15,fhrs_5_en-GB,5,,FHRS,0
245739,152 Cowley Road,Oxford,Oxfordshire,,Eastern And Continental Stores,Retailers - other,4613,10,,268522,0,,51.74765500000000,03030/0152/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.23691600000000,OX4 1JJ,2013-02-18,fhrs_4_en-GB,4,,FHRS,5
245740,Eastgate Hotel,73 High Street,Oxford,Oxfordshire,Eastgate Hotel And The High Table Brasserie And Bar,Restaurant/Cafe/Canteen,1,0,,269015,5,,51.75215000000000,07880/0023/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.24935600000000,OX1 4BE,2014-04-28,fhrs_5_en-GB,5,,FHRS,5
245741,5 Queen Street,Oxford,Oxfordshire,,Eat,Takeaway/sandwich shop,7844,0,,269023,0,,51.75153300000000,08/00006/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25847800000000,OX1 1EJ,2014-12-09,fhrs_5_en-GB,5,,FHRS,0
245742,Barton Neighbourhood Centre,Underhill Circus,Oxford,Oxfordshire,Eatwells Cafe,Other catering premises,7841,5,,269044,5,,51.76779600000000,08/00083/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.19653600000000,OX3 9LS,2012-12-05,fhrs_5_en-GB,5,,FHRS,5
245743,15 Holywell Street,Oxford,,,Edamame,Restaurant/Cafe/Canteen,1,5,,268751,5,,51.75501700000000,05920/0015/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25064100000000,OX1 3SA,2014-01-22,fhrs_5_en-GB,5,,FHRS,0
245744,38 Horspath Road,Oxford,,,Eden House,Hospitals/Childcare/Caring Premises,5,0,,268761,5,,51.73782100000000,05980/0038/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.20076000000000,OX4 2QT,2011-11-16,fhrs_5_en-GB,5,,FHRS,0
245745,50 Horspath Road,Oxford,,,Eden House,Hospitals/Childcare/Caring Premises,5,0,,268762,5,,51.73782100000000,05980/0050/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.20076000000000,OX4 2QT,2011-11-16,fhrs_5_en-GB,5,,FHRS,0
245746,67 Botley Road,Oxford,Oxfordshire,,Eggs Eggsetera,Takeaway/sandwich shop,7844,0,,268439,5,,51.75217700000000,01380/0067/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.27812600000000,OX2 0BS,2014-01-16,fhrs_5_en-GB,5,,FHRS,0
245747,Restore,Elder Stubbs Allotments,Rymers Lane,Oxford,Elder Stubbs Garden Group,Other catering premises,7841,5,,269276,0,,51.73470200000000,10280/2002/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.22092900000000,OX4 3LB,2013-01-02,fhrs_5_en-GB,5,,FHRS,0
245748,27 Salford Road,Oxford,Oxfordshire,,Elham's Lebanese Deli & Bistro,Other catering premises,7841,5,,717017,5,,51.76769400000000,14/00133/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.24215700000000,OX3 0RY,2014-10-31,fhrs_5_en-GB,5,,FHRS,5
245749,,,,,Emma George - Home Caterer,Mobile caterer,7846,5,,352383,10,,,12/00017/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,,,2012-04-19,fhrs_4_en-GB,4,,FHRS,5
245750,Oxpens Service Station,Oxpens Road,Oxford,Oxfordshire,Esso Oxpens Service Station,Retailers - other,4613,5,,269138,5,,51.75006700000000,08900/2013/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26700500000000,OX1 1RX,2014-08-04,fhrs_5_en-GB,5,,FHRS,5
245751,59 Western Road,Oxford,Oxfordshire,,Ethos Hotel,Hotel/bed & breakfast/guest house,7842,0,,269163,0,,51.74478600000000,09/00002/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25786500000000,OX1 4LF,2015-01-21,fhrs_5_en-GB,5,,FHRS,5
245752,The Oxford Combined Court Centre,St Aldate's,Oxford,Oxfordshire,Eurest Services,Restaurant/Cafe/Canteen,1,5,,269316,5,,51.74818000000000,10980/2005/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25708500000000,OX1 1TL,2013-02-26,fhrs_5_en-GB,5,,FHRS,0
245753,115 London Road,Headington,Oxford,Oxfordshire,Euro Foods,Retailers - other,4613,10,,269405,0,,51.76051700000000,12/00010/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.21034300000000,OX3 9HZ,2015-01-15,fhrs_4_en-GB,4,,FHRS,5
245754,48 George Street,Oxford,,,Eurobar,Hotel/bed & breakfast/guest house,7842,10,,268628,10,,51.75356400000000,04690/0048/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26248700000000,OX1 2AQ,2014-10-01,fhrs_3_en-GB,3,,FHRS,10
245755,Donnington Arms,147 - 151 Howard Street,Oxford,Oxfordshire,Everest Nepalese Restaurant And Bar,Pub/bar/nightclub,7843,10,,268804,5,,51.74099000000000,06010/0000/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.23104600000000,OX4 3AZ,2013-03-15,fhrs_2_en-GB,2,,FHRS,15
245756,Turl Street,Oxford,,,Exeter College,School/college/university,7845,5,,269420,10,,51.75377600000000,12290/2008/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25629700000000,OX1 3DP,2013-10-29,fhrs_4_en-GB,4,,FHRS,0
245757,252 Cowley Road,Oxford,Oxfordshire,,Express Pizza (Oxford) Ltd,Takeaway/sandwich shop,7844,20,,268541,10,,51.74604400000000,03030/0252/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.23249600000000,OX4 1UH,2015-01-09,fhrs_1_en-GB,1,,FHRS,15
245758,Kiosk 3,107 Gloucester Green,Oxford,Oxfordshire,Express Pizza And Al Amodi Deli,Takeaway/sandwich shop,7844,10,,661419,15,,51.75412000000000,14/00043/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26224600000000,OX1 2BU,2014-05-01,fhrs_2_en-GB,2,,FHRS,10
245759,16 Glebelands,Oxford,Oxfordshire,,Fairview Inn,Pub/bar/nightclub,7843,5,,268645,0,,51.74596900000000,04820/0016/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.20759800000000,OX3 7EN,2012-02-07,fhrs_2_en-GB,2,,FHRS,15
245760,Kiosk 1,105 Gloucester Green,Oxford,Oxfordshire,Falafel House,Takeaway/sandwich shop,7844,10,,661413,5,,51.75408400000000,04840/0105/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26226100000000,OX1 2BU,2014-02-13,fhrs_4_en-GB,4,,FHRS,0
245761,10-12 Friars Entry,Oxford,,,Far From The Madding Crowd,Pub/bar/nightclub,7843,,,668848,,,,04530/0012/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,,,2014-12-09,fhrs_5_en-GB,5,,FHRS,
245762,Barn To The Rear Of 107,Walton Street,Oxford,Oxfordshire,Farm Fresh Oxford,Retailers - other,4613,5,,731310,5,,51.76060200000000,15/00010/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26663200000000,OX2 6AJ,2014-12-19,fhrs_4_en-GB,4,,FHRS,10
245763,Pembroke College,Brewer Street,Oxford,Oxfordshire,Farthings Cafe - Pembroke College,Other catering premises,7841,5,,571965,5,,51.75008900000000,13/00048/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25754600000000,OX1 1DW,2013-07-11,fhrs_5_en-GB,5,,FHRS,0
245764,121 Covered Market,Market Street,Oxford,Oxfordshire,Fasta Pasta,Retailers - other,4613,0,,701756,0,,51.75262700000000,13432/0121/3/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25650500000000,OX1 3DZ,2014-08-15,fhrs_5_en-GB,5,,FHRS,5
245765,55 Westlands Drive,Oxford,Oxfordshire,,Fat Boyz Pizza,Takeaway/sandwich shop,7844,20,,268769,15,,51.76907500000000,06/00021/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.22361300000000,OX3 9QS,2014-07-30,fhrs_1_en-GB,1,,FHRS,10
245766,Carfax Gardens,Carfax,Oxford,Oxfordshire,Fernando's,Restaurant/Cafe/Canteen,1,5,,268462,10,,,02070/2000/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,,,2013-11-25,fhrs_3_en-GB,3,,FHRS,10
245767,Ferry Pool Road,Oxford,,,Ferry Sports Centre,Retailers - other,4613,,,268590,,,51.77587500000000,04230/2002/3/001,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26313800000000,OX2 7DP,2010-03-10,fhrs_exempt_en-GB,Exempt,,FHRS,
245768,The Presbytery,322 Woodstock Road,Oxford,Oxfordshire,Field House Montessori Nursery,Hospitals/Childcare/Caring Premises,5,0,,269502,0,,51.78251900000000,13230/0322/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.27329300000000,OX2 7NS,2012-02-14,fhrs_5_en-GB,5,,FHRS,5
245769,35-36 St Clement's Street,Oxford,Oxfordshire,,Fishers Restaurant,Restaurant/Cafe/Canteen,1,10,,269346,10,,51.75033000000000,11040/0036/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.24311400000000,OX4 1AB,2013-07-08,fhrs_2_en-GB,2,,FHRS,15
245770,528 Banbury Road,Oxford,,,Five Mile View Guest House,Hotel/bed & breakfast/guest house,7842,10,,268388,5,,51.79170700000000,00600/0528/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.27162300000000,OX2 8EG,2013-02-07,fhrs_4_en-GB,4,,FHRS,0
245771,Family Centre,Florence Park,Rymers Lane,Oxford,Florence Park Childrens Centre,Restaurant/Cafe/Canteen,1,10,,268877,0,,51.73622800000000,07/00040/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.22329300000000,OX4 3JZ,2010-09-30,fhrs_4_en-GB,4,,FHRS,5
245772,Florence Park Community Centre,Cornwallis Road,Oxford,Oxfordshire,Florence Park Community Centre And Social Club,Other catering premises,7841,5,,268491,5,,51.73527600000000,02900/2000/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.23039000000000,OX4 3NH,2012-02-06,fhrs_5_en-GB,5,,FHRS,0
245773,Old Toll House,Folly Bridge,Oxford,Oxfordshire,Folly Bridge Stores,Retailers - other,4613,,,268596,,,51.74604300000000,04390/2002/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25616400000000,OX1 4LB,2014-01-14,fhrs_exempt_en-GB,Exempt,,FHRS,
245774,Harbord Road,Oxford,Oxfordshire,,Food Kiosk,Takeaway/sandwich shop,7844,0,,268561,0,,51.79092600000000,03310/2006/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26174700000000,OX2 8ES,2010-05-25,fhrs_5_en-GB,5,,FHRS,0
245775,Unit 7A,Ozone Leisure Park,Grenoble Road,Oxford,Frankie And Benny's,Restaurant/Cafe/Canteen,1,5,,268674,0,,51.71592300000000,05/00020/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.20809400000000,OX4 4XP,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
245776,FREUD,119 Walton Street,Oxford,Oxfordshire,Freuds,Restaurant/Cafe/Canteen,1,0,,269452,0,,51.75834500000000,12560/2017/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26361200000000,OX2 6AH,2014-09-17,fhrs_5_en-GB,5,,FHRS,0
245777,98 St Aldate's,Oxford,Oxfordshire,,Frewen Club,Pub/bar/nightclub,7843,0,,269310,5,,51.75077100000000,10980/0098/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25730300000000,OX1 1BT,2013-02-26,fhrs_5_en-GB,5,,FHRS,0
245778,5 Broad Street,Oxford,Oxfordshire,,Fudge Kitchen,Retailers - other,4613,0,,269190,0,,51.75400200000000,09/00081/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25781500000000,OX1 3AJ,2013-02-26,fhrs_5_en-GB,5,,FHRS,0
245779,,,,,Gaia Products,Mobile caterer,7846,5,,683086,5,,,14/00077/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,,,2014-07-15,fhrs_5_en-GB,5,,FHRS,5
245780,Ozone Leisure Park,Grenoble Road,Oxford,Oxfordshire,Gala Bingo,Pub/bar/nightclub,7843,0,,268580,5,,51.71592300000000,04/00119/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.20809400000000,OX4 4XP,2013-12-20,fhrs_5_en-GB,5,,FHRS,0
245781,209 Banbury Road,Oxford,Oxfordshire,,Gatineau,Retailers - other,4613,5,,268871,5,,51.77677700000000,07/00022/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26497900000000,OX2 7HQ,2013-04-24,fhrs_5_en-GB,5,,FHRS,5
245782,61A Banbury Road,Oxford,Oxfordshire,,Gee's Restaurant,Restaurant/Cafe/Canteen,1,10,,268353,0,,51.76421800000000,00600/0061/A/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26108200000000,OX2 6PE,2013-11-28,fhrs_4_en-GB,4,,FHRS,5
245783,2 Grays Road,Headington,Oxford,,General Stores And Newsagent,Retailers - other,4613,5,,268663,5,,51.75540300000000,04980/0002/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.22150100000000,OX3 7QA,2009-03-10,fhrs_5_en-GB,5,,FHRS,5
245784,94 St Aldate's,Oxford,Oxfordshire,,George And Danver,Restaurant/Cafe/Canteen,1,5,,269309,5,,51.75077100000000,10980/0094/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25730300000000,OX1 1BT,2011-06-06,fhrs_4_en-GB,4,,FHRS,10
245785,Unit 2,Dartington House,55 Little Clarendon Street,Oxford,George And Davis',Manufacturers/packers,7839,0,,268936,5,,51.75856500000000,07110/0055/3/004,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26149300000000,OX1 2HS,2014-05-09,fhrs_5_en-GB,5,,FHRS,0
245786,John Radcliffe Hospital,Headley Way,Oxford,Oxfordshire,George Pickering Educational Centre Cafe (Level 3),Restaurant/Cafe/Canteen,1,0,,268704,5,,51.76388000000000,05500/2026/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.21981900000000,OX3 9DU,2014-01-03,fhrs_5_en-GB,5,,FHRS,0
245787,16 Hertford Street,Oxford,,,Gibbons Bakery,Retailers - other,4613,10,,268710,10,,51.74260900000000,05690/0016/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.23245300000000,OX4 3AJ,2013-05-29,fhrs_2_en-GB,2,,FHRS,15
245788,94 Gloucester Green,Oxford,,,Gino's Spaghetti House,Restaurant/Cafe/Canteen,1,5,,268648,0,,51.75439500000000,04840/0094/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26176300000000,OX1 2DF,2013-10-15,fhrs_5_en-GB,5,,FHRS,5
245789,71 George Street,Oxford,Oxfordshire,,Giraffe,Restaurant/Cafe/Canteen,1,5,,269022,5,,51.75332400000000,08/00004/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26291100000000,OX1 2BQ,2012-10-18,fhrs_5_en-GB,5,,FHRS,5
245790,7 Girdlestone Road,Headington,Oxford,,Girdlestone Stores,Retailers - other,4613,5,,268640,5,,51.75127100000000,04780/0007/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.20860600000000,OX3 7LZ,2014-12-01,fhrs_4_en-GB,4,,FHRS,10
245791,99 St Aldate's,Oxford,Oxfordshire,,Globe News Market,Retailers - other,4613,20,,268926,15,,51.75077100000000,07/00453/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25730300000000,OX1 1BT,2013-10-14,fhrs_1_en-GB,1,,FHRS,15
245792,1 New Inn Hall Street,Oxford,Oxfordshire,,Globe Newsagents,Retailers - other,4613,20,,269077,5,,51.75304100000000,08210/0001/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26084400000000,OX1 2DH,2014-09-30,fhrs_1_en-GB,1,,FHRS,5
245793,17 Woodstock Road,Oxford,Oxfordshire,,Globe Newsmarket,Retailers - other,4613,10,,269491,5,,51.75915900000000,13230/0017/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26145400000000,OX2 6HA,2014-07-30,fhrs_2_en-GB,2,,FHRS,15
245794,2 College Lane,Littlemore,Oxford,,Golden Ball,Pub/bar/nightclub,7843,5,,268478,5,,51.72194100000000,02680/0002/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.22065600000000,OX4 4LQ,2012-09-25,fhrs_5_en-GB,5,,FHRS,5
245795,29-31 George Street,Oxford,Oxfordshire,,Gourmet Burger Kitchen,Restaurant/Cafe/Canteen,1,0,,268903,5,,51.75350500000000,07/00318/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26037300000000,OX1 2AY,2012-05-28,fhrs_5_en-GB,5,,FHRS,0
245796,Grandpont Nursery,47 White House Road,Oxford,Oxfordshire,Grandpont Nursery School,School/college/university,7845,0,,269471,5,,51.74300000000000,12890/2010/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25980600000000,OX1 4QH,2014-02-10,fhrs_5_en-GB,5,,FHRS,0
245797,BMW UK Manufacturing Ltd,Garsington Road,Oxford,Oxfordshire,Graysons Restaurants,Restaurant/Cafe/Canteen,1,0,,269025,0,,51.72417900000000,08/00021/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.21053400000000,OX4 5NL,2014-01-20,fhrs_5_en-GB,5,,FHRS,0
245798,84 Cowley Road,Oxford,Oxfordshire,,Greece Greek Taverna,Restaurant/Cafe/Canteen,1,10,,631365,10,,51.74873200000000,14/00013/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.24075100000000,OX4 1JB,2014-01-31,fhrs_3_en-GB,3,,FHRS,5
245799,326 Abingdon Road,Oxford,Oxfordshire,,Green Gables,Hotel/bed & breakfast/guest house,7842,5,,268332,5,,51.73571700000000,00050/0326/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25133700000000,OX1 4TE,2010-01-23,fhrs_5_en-GB,5,,FHRS,5
245800,Green Gates,Hernes Road,Oxford,,Green Gates Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,268708,5,,51.78303700000000,05660/2000/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26676100000000,OX2 7PT,2013-12-19,fhrs_5_en-GB,5,,FHRS,0
245801,Woodstock Road,Oxford,Oxfordshire,,Green Templeton College,School/college/university,7845,5,,269507,5,,51.76137900000000,13230/2013/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26273600000000,OX2 6HG,2014-03-05,fhrs_5_en-GB,5,,FHRS,0
245802,78A Cowley Road,Oxford,Oxfordshire,,Green Village Oxford,Retailers - other,4613,10,,269261,10,,51.74873200000000,10/00072/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.24075100000000,OX4 1JB,2013-11-27,fhrs_3_en-GB,3,,FHRS,10
245803,50 St Giles',Oxford,Oxfordshire,,Greens Cafe,Restaurant/Cafe/Canteen,1,20,,268886,15,,51.75696600000000,07/00067/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26027300000000,OX1 3LU,2014-02-14,fhrs_1_en-GB,1,,FHRS,0
245804,118 London Road,Headington,Oxford,Oxfordshire,Greggs,Manufacturers/packers,7839,0,,269267,0,,51.75987700000000,10/00092/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.21144100000000,OX3 9AX,2014-01-06,fhrs_5_en-GB,5,,FHRS,0
245805,121 Pound Way,Oxford,Oxfordshire,,Greggs The Bakers,Retailers - other,4613,0,,269205,0,,51.73175800000000,09460/0121/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.21772200000000,OX4 3XH,2014-09-10,fhrs_4_en-GB,4,,FHRS,10
245806,46 Balliol Court,Rutherway,Oxford,Oxfordshire,Gyoza And Buns Oxford,Mobile caterer,7846,5,,705398,5,,51.76494200000000,14/00047/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.27185100000000,OX2 6QZ,2014-10-02,fhrs_5_en-GB,5,,FHRS,5
245807,42 Garsington Road,Oxford,Oxfordshire,,Hacketts,Retailers - other,4613,10,,268607,5,,51.73300300000000,04630/0042/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.20885300000000,OX4 2LG,2014-02-10,fhrs_3_en-GB,3,,FHRS,10
245808,The Half Moon,17-18 St Clement's Street,Oxford,Oxfordshire,Half Moon,Pub/bar/nightclub,7843,0,,269344,5,,51.75033000000000,11040/0017/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.24311400000000,OX4 1AB,2012-01-24,fhrs_5_en-GB,5,,FHRS,5
245809,Unit 23,The Chiltern Small Business Centre,198 Garsington Road,Oxford,Hall's Catering,Mobile caterer,7846,5,,269247,5,,51.72886300000000,10/00044/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.20174400000000,OX4 6NG,2010-06-09,fhrs_5_en-GB,5,,FHRS,5
245810,Flat 1,217 Iffley Road,Oxford,Oxfordshire,Handmade Bangladeshi Snacks,Other catering premises,7841,5,,269335,5,,51.74239300000000,11/00058/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.23804700000000,OX4 1SQ,2011-07-20,fhrs_5_en-GB,5,,FHRS,5
245811,,,,,Happy Cakes UK Ltd,Retailers - other,4613,0,,268573,0,,,04/00022/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,,,2013-03-18,fhrs_5_en-GB,5,,FHRS,0
