,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
75399,Byards Leap Country Kitchen Cafe,Byards Leap,Cranwell,Lincolnshire,Byards Leap Country Kitchen,Restaurant/Cafe/Canteen,1,5,,237942,5,,53.03227500000000,4616,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.52601600000000,NG34 8EY,2014-07-21,fhrs_5_en-GB,5,,FHRS,5
75400,Little Bytham County Primary School,Creeton Road,Little Bytham,Lincolnshire,Bytham Out of School Club,Hospitals/Childcare/Caring Premises,5,5,,238439,0,,52.75761600000000,73525,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.49870200000000,NG33 4PX,2014-06-30,fhrs_5_en-GB,5,,FHRS,0
75401,,Creeton Road,Little Bytham,Lincolnshire,Bythams Primary School,School/college/university,7845,0,,237599,0,,52.75761600000000,4973,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.49870200000000,NG33 4PX,2012-11-20,fhrs_5_en-GB,5,,FHRS,0
75402,,35c North Street,Bourne,Lincolnshire,Cafe 35,Restaurant/Cafe/Canteen,1,5,,448136,5,,52.76907500000000,84905,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.37753100000000,PE10 9AE,2014-07-10,fhrs_4_en-GB,4,,FHRS,10
75403,,2 Ironmonger Street,Stamford,Lincolnshire,Cafe Au Chocolat Ltd,Restaurant/Cafe/Canteen,1,5,,669731,5,,52.65292800000000,86015,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.47865200000000,PE9 1PL,2014-07-29,fhrs_5_en-GB,5,,FHRS,0
75404,"Unit 3, Kings Walk",Guildhall Street,Grantham,Lincolnshire,Cafe Bilboe,Restaurant/Cafe/Canteen,1,5,,238166,10,,52.91169600000000,930,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64334300000000,NG31 6NL,2013-11-04,fhrs_4_en-GB,4,,FHRS,0
75405,,21 High Street,Stamford,Lincolnshire,Cafe Black,Restaurant/Cafe/Canteen,1,5,,238569,0,,52.65240300000000,72616,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.47906900000000,PE9 2AL,2013-04-25,fhrs_5_en-GB,5,,FHRS,0
75406,,75 Westgate,Grantham,Lincolnshire,Cafe Leo Limited,Restaurant/Cafe/Canteen,1,0,,238810,0,,52.91087800000000,1869,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64500400000000,NG31 6LA,2015-01-29,fhrs_5_en-GB,5,,FHRS,5
75407,Grantham Tennis Club,Gonerby Road,Grantham,Lincolnshire,Cafe Rainbow @ Grantham Tennis Club,Restaurant/Cafe/Canteen,1,5,,647417,0,,52.92445400000000,85910,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.65375800000000,NG31 8HU,2014-05-07,fhrs_5_en-GB,5,,FHRS,0
75408,,Richmond House,Long Bennington Business Park,"Gt North Road, Long Bennington",Caff 2,Restaurant/Cafe/Canteen,1,5,,237595,5,,52.99665300000000,72957,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.75878100000000,NG23 5DJ,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
75409,"Unit 6, Crown Walk",West Street,Bourne,Lincolnshire,Caffe Cream,Restaurant/Cafe/Canteen,1,0,,238489,5,,52.76837600000000,3194,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.37838700000000,PE10 9PB,2014-10-17,fhrs_5_en-GB,5,,FHRS,5
75410,,17 High Street,Stamford,Lincolnshire,Caffe Nero,Restaurant/Cafe/Canteen,1,0,,238711,0,,52.65240300000000,74092,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.47906900000000,PE9 2AL,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
75411,Hanthorne Cottage,7 Gelston Road,Hough On The Hill,Lincolnshire,Cake and Flavour,Retailers - other,4613,,,605358,,,53.00373400000000,85760,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.62688300000000,NG32 2BH,2013-10-15,fhrs_exempt_en-GB,Exempt,,FHRS,
75412,,,,,Cake Baby,Retailers - other,4613,,,237714,,,,84730,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2012-12-07,fhrs_exempt_en-GB,Exempt,,FHRS,
75413,,,,,Cake Your Fancy,Retailers - other,4613,,,238168,,,,71898,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2012-11-30,fhrs_exempt_en-GB,Exempt,,FHRS,
75414,,,,,Cakes,Other catering premises,7841,0,,238625,0,,,8350,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2012-11-26,fhrs_5_en-GB,5,,FHRS,5
75415,,24 Scotney Drive,Grantham,Lincolnshire,Cakes and Catering by Sharon,Retailers - other,4613,0,,238124,0,,52.91686400000000,72505,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.61057900000000,NG31 9UA,2014-03-25,fhrs_5_en-GB,5,,FHRS,0
75416,,10 Houghton Road,Grantham,Lincolnshire,Cakes by Stacey,Retailers - other,4613,,,647402,,,52.90271400000000,28446,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.63311100000000,NG31 6JD,2014-04-07,fhrs_exempt_en-GB,Exempt,,FHRS,
75417,,20 Lindsey Road,Stamford,Lincolnshire,Cakes Delighted,Retailers - other,4613,5,,237636,5,,52.65897900000000,73460,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.47521800000000,PE9 1SF,2013-07-09,fhrs_5_en-GB,5,,FHRS,0
75418,,1 Church Lane,Stamford,Lincolnshire,Candlesticks,Hotel/bed & breakfast/guest house,7842,10,,238130,5,,52.64833100000000,2170,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.47848600000000,PE9 2JU,2014-09-26,fhrs_3_en-GB,3,,FHRS,10
75419,,34a Broad Street,Stamford,Lincolnshire,Candy Cotton Floss,Retailers - other,4613,5,,647405,5,,52.65349300000000,47104,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.47713900000000,PE9 1PJ,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
75420,,10 Canterbury Close,Grantham,Lincolnshire,Canterbury Close Supported Housing Scheme,Other catering premises,7841,,,238866,,,52.92288600000000,228,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.61745200000000,NG31 9RE,2012-11-13,fhrs_exempt_en-GB,Exempt,,FHRS,
75421,26 The George Shopping Centre,High Street,Grantham,Lincolnshire,Cappuccinos,Restaurant/Cafe/Canteen,1,0,,238861,0,,52.91224200000000,71199,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64317700000000,NG31 6LH,2014-01-03,fhrs_5_en-GB,5,,FHRS,0
75422,,24 High Street,Stamford,Lincolnshire,Card Factory,Retailers - other,4613,5,,448120,5,,52.65290000000000,7774,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.47792800000000,PE9 2AY,2012-12-04,fhrs_5_en-GB,5,,FHRS,5
75423,,29 Isaac Newton Shopping Centre,Grantham,Lincolnshire,Card Factory,Retailers - other,4613,,,448119,,,52.91021600000000,71268,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64288300000000,NG31 6EE,2012-12-04,fhrs_exempt_en-GB,Exempt,,FHRS,
75424,,13 Wharf Road,Grantham,Lincolnshire,Carla's Cafe & Takeaway,Takeaway/sandwich shop,7844,5,,238034,5,,52.90917400000000,71646,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64061100000000,NG31 6BA,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
75425,Carlby Village Hall Committee,High Street,Carlby,Lincolnshire,Carlby Village Hall,Other catering premises,7841,,,237687,,,52.71413700000000,4035,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.44758100000000,PE9 4LX,2012-11-19,fhrs_exempt_en-GB,Exempt,,FHRS,
75426,,2 South Street,Bourne,Lincolnshire,Carlos Pizzas,Takeaway/sandwich shop,7844,10,,238643,10,,52.76738500000000,3468,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.37691200000000,PE10 9LT,2014-09-09,fhrs_2_en-GB,2,,FHRS,15
75427,Village Hall,Newark Lane,Carlton Scroop,Lincolnshire,Carlton Scroop & Normanton Village Hall,Other catering premises,7841,,,238289,,,52.99783400000000,4050,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.58446800000000,NG32 3AR,2012-12-18,fhrs_exempt_en-GB,Exempt,,FHRS,
75428,Casterton Stores,Little Casterton Road,Stamford,Lincolnshire,Casterton Stores,Retailers - other,4613,5,,238768,5,,52.65831600000000,2457,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.49221500000000,PE9 1BE,2012-12-11,fhrs_5_en-GB,5,,FHRS,5
75429,Thackson Well Farm,Sewstern Lane,Long Bennington,Lincolnshire,Castle Homes Care Ltd,Hospitals/Childcare/Caring Premises,5,,,237678,,,52.97025400000000,7609,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.76010300000000,NG23 5EX,2012-11-13,fhrs_exempt_en-GB,Exempt,,FHRS,
75430,,11 High Street,Castle Bytham,Lincolnshire,Castle Inn,Pub/bar/nightclub,7843,10,,237591,5,,52.75449200000000,4063,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.53795800000000,NG33 4RZ,2013-08-01,fhrs_4_en-GB,4,,FHRS,5
75431,,,,,Castle Products (Merryday Jams),Manufacturers/packers,7839,,,499605,,,,73764,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2012-12-05,fhrs_exempt_en-GB,Exempt,,FHRS,
75432,Castlegate House Rest Home,49 Castlegate,Grantham,Lincolnshire,Castlegate House,Hospitals/Childcare/Caring Premises,5,10,,237786,10,,52.91324300000000,254,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64033500000000,NG31 6SN,2014-07-22,fhrs_3_en-GB,3,,FHRS,10
75433,Sports Pavilion,Old Lincoln Road,Caythorpe,Lincolnshire,Caythorpe & Frieston Social Club,Other catering premises,7841,,,238334,,,53.02348600000000,4103,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.60000000000000,NG32 3DF,2012-12-18,fhrs_exempt_en-GB,Exempt,,FHRS,
75434,Caythorpe Village Hall Committee,High Street,Caythorpe,Lincolnshire,Caythorpe & Frieston Village Hall,Other catering premises,7841,5,,238245,0,,53.02326000000000,4092,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.60292900000000,NG32 3DR,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
75435,,50 High Street,Caythorpe,Lincolnshire,Caythorpe Fish Bar,Takeaway/sandwich shop,7844,0,,238181,0,,53.02477500000000,4093,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.60255200000000,NG32 3DN,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
75436,Caythorpe County Primary School,High Street,Caythorpe,Lincolnshire,Caythorpe Pre-School,Hospitals/Childcare/Caring Premises,5,5,,237765,0,,53.02326000000000,73753,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.60292900000000,NG32 3DR,2012-12-11,fhrs_5_en-GB,5,,FHRS,0
75437,Caythorpe County Primary School,High Street,Caythorpe,Lincolnshire,Caythorpe Primary School,School/college/university,7845,0,,237826,0,,53.02326000000000,7327,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.60292900000000,NG32 3DR,2013-01-08,fhrs_5_en-GB,5,,FHRS,0
75438,Caythorpe Residential Home,77a High Street,Caythorpe,Lincolnshire,Caythorpe Residential Home,Hospitals/Childcare/Caring Premises,5,5,,238552,5,,53.02549600000000,4100,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.60272300000000,NG32 3DP,2014-08-21,fhrs_5_en-GB,5,,FHRS,5
75439,,57 Cecil Street,Grantham,Lincolnshire,Cecil Street Fish Bar,Takeaway/sandwich shop,7844,5,,238561,5,,52.90722400000000,276,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.63288000000000,NG31 9AQ,2015-02-03,fhrs_5_en-GB,5,,FHRS,5
75440,The Cedars,Church Walk,Bourne,Lincolnshire,Cedars Healthcare Limited,Hospitals/Childcare/Caring Premises,5,0,,238069,0,,52.76698100000000,3184,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.37629000000000,PE10 9UQ,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
75441,The Burghley Centre,Hereward Street,Bourne,Lincolnshire,Central England Co-operative Limited,Retailers - supermarkets/hypermarkets,7840,0,,237850,5,,52.76901800000000,73453,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.37665900000000,PE10 9EG,2013-06-17,fhrs_5_en-GB,5,,FHRS,5
75442,The Cooperative,Godseys Lane,Market Deeping,Lincolnshire,Central England Co-operative Ltd,Retailers - supermarkets/hypermarkets,7840,0,,238299,5,,52.67554800000000,5334,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.31195200000000,PE6 8HT,2014-01-09,fhrs_5_en-GB,5,,FHRS,0
75443,Rainbow Store,Godsey Lane,Market Deeping,Lincolnshire,Central Midlands Co-operative (Filling Station),Retailers - other,4613,5,,238825,5,,52.67554800000000,73909,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.31195200000000,PE6 8HT,2013-03-28,fhrs_5_en-GB,5,,FHRS,5
75444,Central Nightclub,9 Silver Lane,Stamford,Lincolnshire,Central Nightclub,Pub/bar/nightclub,7843,0,,237762,0,,52.65265700000000,2922,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.47928200000000,PE9 2BT,2012-12-13,fhrs_5_en-GB,5,,FHRS,0
75445,,1 Central Place,Grantham,Lincolnshire,Central Place Supported Housing Scheme,Other catering premises,7841,,,237955,,,52.91764400000000,278,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.62043000000000,NG31 9NX,2014-02-19,fhrs_exempt_en-GB,Exempt,,FHRS,
75446,,7 Red Lion Square,Stamford,Lincolnshire,Central Tearooms,Restaurant/Cafe/Canteen,1,10,,238496,5,,52.65192100000000,2585,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.48075600000000,PE9 2AJ,2014-08-28,fhrs_3_en-GB,3,,FHRS,10
75447,Deepings Comprehensive School,Park Road,Deeping St James,Lincolnshire,CfBT Schools Trust Trading as the Deepings School,School/college/university,7845,5,,237901,5,,52.67397400000000,4394,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.29871600000000,PE6 8NF,2014-12-17,fhrs_5_en-GB,5,,FHRS,5
75448,,15-16 Finkin Street,Grantham,Lincolnshire,Chameleon Music Bar and Restaurant,Pub/bar/nightclub,7843,10,,237643,10,,52.91247300000000,7073,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64134000000000,NG31 6QZ,2015-01-09,fhrs_3_en-GB,3,,FHRS,10
75449,,16 Watergate,Grantham,Lincolnshire,Charcoal Grill,Takeaway/sandwich shop,7844,10,,237564,15,,52.91418500000000,1729,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64323500000000,NG31 6PR,2014-11-25,fhrs_2_en-GB,2,,FHRS,15
75450,Charles Read Academy,Bourne Road,Corby Glen,Lincolnshire,Charles Read Academy,School/college/university,7845,5,,237720,5,,52.81015000000000,4233,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.51543900000000,NG33 4NT,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
75451,,,,,Charlie & Victoria's Chutneys,Manufacturers/packers,7839,5,,499623,5,,,84618,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2012-12-05,fhrs_5_en-GB,5,,FHRS,5
75452,,15 St Johns Drive,Corby Glen,Lincolnshire,Cherub Crawlers (catering for),Retailers - other,4613,5,,550932,5,,52.81143600000000,85555,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.51400000000000,NG33 4NG,2013-11-12,fhrs_5_en-GB,5,,FHRS,0
75453,,102 Church Street,Market Deeping,Lincolnshire,Chester's Restaurant & Tearoom,Restaurant/Cafe/Canteen,1,5,,238789,0,,52.67654400000000,5319,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.31877700000000,PE6 8AL,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
75454,Chevington House,36 North Road,Bourne,Lincolnshire,Chevington House,Hospitals/Childcare/Caring Premises,5,5,,237808,5,,52.77372500000000,3307,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.37700200000000,PE10 9AS,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
75455,,2-3 Cheyne Lane,Stamford,Lincolnshire,Cheyne Lane Bistro,Restaurant/Cafe/Canteen,1,10,,421867,10,,52.65210100000000,6574,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.47801500000000,PE9 2AX,2013-07-04,fhrs_3_en-GB,3,,FHRS,10
75456,,49 London Road,Grantham,Lincolnshire,Chicken Palace,Takeaway/sandwich shop,7844,10,,237736,10,,52.90852800000000,12322,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.63835600000000,NG31 6EU,2014-11-06,fhrs_3_en-GB,3,,FHRS,10
75457,National Day Nurseries,Trent Road,Grantham,Lincolnshire,Children First,Hospitals/Childcare/Caring Premises,5,5,,238823,5,,52.90704200000000,7991,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.66501900000000,NG31 7XQ,2014-01-24,fhrs_5_en-GB,5,,FHRS,0
75458,,66 North Street,Stamford,Lincolnshire,Chilli Hut,Takeaway/sandwich shop,7844,10,,237770,10,,52.65324000000000,2528,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.48334200000000,PE9 2YN,2015-01-06,fhrs_3_en-GB,3,,FHRS,10
75459,,4 Avenue Road,Grantham,Lincolnshire,China Inn,Restaurant/Cafe/Canteen,1,10,,629540,10,,52.91154600000000,85867,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.63893100000000,NG31 6TA,2013-08-05,fhrs_3_en-GB,3,,FHRS,5
75460,,11b South Street,Bourne,Lincolnshire,China Palace,Restaurant/Cafe/Canteen,1,5,,238830,5,,52.76647000000000,3477,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.37635300000000,PE10 9LY,2014-04-28,fhrs_5_en-GB,5,,FHRS,5
75461,,11 High Street,Grantham,Lincolnshire,Chinese Herbcare and Acupuncture,Retailers - other,4613,,,237985,,,52.91301700000000,71505,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64257300000000,NG31 6PN,2012-11-30,fhrs_exempt_en-GB,Exempt,,FHRS,
75462,Christchurch,Green Lane,Stamford,Lincolnshire,Christ Church Day Centre,Other catering premises,7841,5,,238491,5,,52.66016700000000,2278,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.48162400000000,PE9 1HE,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
75463,Granta Hall,6 Finkin Street,Grantham,Lincolnshire,Christ Church on Finkin Street,Other catering premises,7841,5,,238389,5,,52.91247300000000,514,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64134000000000,NG31 6QZ,2012-11-19,fhrs_5_en-GB,5,,FHRS,5
75464,,21 Belton Avenue,Grantham,Lincolnshire,Christian Fellowship Centre,Other catering premises,7841,5,,237895,5,,52.92221000000000,71333,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.62888300000000,NG31 9JE,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
75465,,Church Farm House,Middle Street,Croxton Kerrial,Church Farm House Cakes,Retailers - other,4613,,,466810,,,52.85424600000000,85087,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.76064900000000,NG32 1QP,2012-10-26,fhrs_exempt_en-GB,Exempt,,FHRS,
75466,Church Farm,Water Lane,Swayfield,Lincolnshire,Church Farm Lamb,Retailers - other,4613,0,,238110,0,,52.79198800000000,74032,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.52903400000000,NG33 4LN,2015-01-14,fhrs_5_en-GB,5,,FHRS,0
75467,Church Of The Ascension,Edinburgh Road,Grantham,Lincolnshire,Church Of The Ascension Hall,Other catering premises,7841,,,238736,,,52.92187700000000,475,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.61648800000000,NG31 9QZ,2012-12-12,fhrs_exempt_en-GB,Exempt,,FHRS,
75468,Community Centre,Greyfriars,Grantham,Lincolnshire,Church Trees Disabled Group,Other catering premises,7841,,,237600,,,52.91255100000000,6915,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64661700000000,NG31 6PG,2013-06-05,fhrs_exempt_en-GB,Exempt,,FHRS,
75469,Church View Centre,Kelham Road,Great Gonerby,Lincolnshire,Church View Centre,Hospitals/Childcare/Caring Premises,5,,,608051,,,52.93260200000000,78627,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.66045400000000,NG31 8NE,2013-12-04,fhrs_exempt_en-GB,Exempt,,FHRS,
75470,,Church View,Great Gonerby,Lincolnshire,Church View Friendship Club,Other catering premises,7841,,,499643,,,52.93250400000000,85196,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.66288200000000,NG31 8ND,2013-01-18,fhrs_exempt_en-GB,Exempt,,FHRS,
75471,,Church View,Great Gonerby,Lincolnshire,Church View Supported Housing Scheme,Other catering premises,7841,,,238476,,,52.93250400000000,72942,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.66288200000000,NG31 8ND,2012-11-30,fhrs_exempt_en-GB,Exempt,,FHRS,
75472,Churchfield House,Hough Lane,Carlton Scroop,Lincolnshire,Churchfield House,Hotel/bed & breakfast/guest house,7842,0,,238573,0,,52.99314800000000,10600,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.59105800000000,NG32 3BA,2012-11-26,fhrs_5_en-GB,5,,FHRS,5
75473,,12 North Parade,Grantham,Lincolnshire,Churchview Guest House,Hotel/bed & breakfast/guest house,7842,5,,237925,5,,52.91685600000000,1185,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64573900000000,NG31 8AN,2012-11-13,fhrs_5_en-GB,5,,FHRS,5
75474,"The Precinct 8, Market Gate",Godseys Lane,Market Deeping,Lincolnshire,Cinnamon,Restaurant/Cafe/Canteen,1,0,,238443,0,,52.67527900000000,7049,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.31582300000000,PE6 8DL,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
75475,,21 Market Place,Grantham,Lincolnshire,City Chicken,Takeaway/sandwich shop,7844,20,,434159,10,,52.91305300000000,10651,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64330000000000,NG31 6LP,2013-06-07,fhrs_1_en-GB,1,,FHRS,10
75476,,,,,Claire's Cakerie,Retailers - other,4613,,,535567,,,,33587,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2013-04-02,fhrs_exempt_en-GB,Exempt,,FHRS,
75477,,70 Barrowby Gate,Grantham,Lincolnshire,Clarence House Nursery,Hospitals/Childcare/Caring Premises,5,5,,238114,5,,52.91305400000000,6983,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.66724300000000,NG31 7LT,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
75478,,,,,Clark's Catering (Home caterer),Other catering premises,7841,0,,238579,5,,,7089,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2013-06-21,fhrs_5_en-GB,5,,FHRS,0
75479,Claypole C Of E Primary School,School Lane,Claypole,Lincolnshire,Claypole C of E Primary School,School/college/university,7845,0,,237944,5,,53.03275500000000,4151,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.73313900000000,NG23 5BQ,2014-01-30,fhrs_5_en-GB,5,,FHRS,0
75480,Village Hall Trustees,Main Street,Claypole,Lincolnshire,Claypole Village Hall,Other catering premises,7841,,,237745,,,53.03186600000000,4146,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.73661000000000,NG23 5BA,2013-05-09,fhrs_exempt_en-GB,Exempt,,FHRS,
75481,,60 Main Street,Claypole,Lincolnshire,Claypole Village Store,Retailers - other,4613,5,,237719,5,,53.03186600000000,4143,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.73661000000000,NG23 5BA,2013-06-04,fhrs_5_en-GB,5,,FHRS,0
75482,,Wisgreaves Road,Alvaston,Derby,Cleaver Meats (Mkt Stall-Bourne & Grantham),Retailers - other,4613,,,238589,,,,7112,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,DE2 8RQ,2013-05-16,fhrs_exempt_en-GB,Exempt,,FHRS,
75483,,9 St Marys Street,Stamford,Lincolnshire,Cloisters Italian Bistro,Restaurant/Cafe/Canteen,1,5,,238172,0,,52.65153300000000,71350,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.47926200000000,PE9 2DE,2013-12-12,fhrs_5_en-GB,5,,FHRS,0
75484,,16 All Saints Road,Peterborough,,Coffee Cart,Mobile caterer,7846,,,238636,,,52.58527400000000,12190,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.24048100000000,PE1 2QU,2013-01-08,fhrs_exempt_en-GB,Exempt,,FHRS,
75485,,,,,Coffee Time,Mobile caterer,7846,5,,695801,5,,,35827,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2014-08-21,fhrs_5_en-GB,5,,FHRS,0
