,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
105371,93 High Street,Wealdstone,,,Dina market,Retailers - other,4613,,,690279,,,51.59687400000000,PI/000105981,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33607200000000,HA3 5DL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105372,Unit 12,Honeypot Business Centre,,,Dips Food Limited,Distributors/Transporters,7,,,277351,,,51.60441000000000,PI/000103606,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.29597000000000,HA7 1NL,2014-08-01,fhrs_exempt_en-GB,Exempt,,FHRS,
105373,Transkold Ltd,Parr Road,,,Direct Food and Packaging UK Ltd,Distributors/Transporters,7,,,432736,,,51.60505600000000,PI/000104765,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.29466000000000,HA7 1LE,,fhrs_exempt_en-GB,Exempt,,FHRS,
105374,229 Charlton Road,Harrow,,,Divan Restaurant and Grill,Restaurant/Cafe/Canteen,1,10,,653781,5,,51.59489000000000,PI/000105710,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.29494000000000,HA3 9HU,2013-12-02,fhrs_4_en-GB,4,,FHRS,5
105375,2 Grant Road,Wealdstone,,,Dixit Indian Sweets,Retailers - other,4613,,,547248,,,51.59599700000000,PI/000104847,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33448700000000,HA3 7SE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105376,397 Kenton Lane,Harrow,,,Dominos Pizza,Takeaway/sandwich shop,7844,5,,276433,5,,51.60070000000000,PI/000040816,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.31746400000000,HA3 8RZ,2014-04-10,fhrs_4_en-GB,4,,FHRS,10
105377,417 Alexandra Avenue,Harrow,,,Dominos Pizza,Takeaway/sandwich shop,7844,5,,276771,5,,51.57310400000000,PI/000082316,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37168900000000,HA2 9SG,2011-11-23,fhrs_5_en-GB,5,,FHRS,5
105378,5 Pinner Green,Pinner,,,Dominos Pizza,Restaurant/Cafe/Canteen,1,5,,452013,5,,51.59777800000000,PI/000104769,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.39387900000000,HA5 2AF,2013-02-15,fhrs_5_en-GB,5,,FHRS,5
105379,,,,,Don Giovanni,Mobile caterer,7846,,,653776,,,,PI/000069682,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105380,451 Uxbridge Road,Hatch End,,,Dona Theresa,Restaurant/Cafe/Canteen,1,20,,447118,10,,51.60753100000000,PI/000104893,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37405400000000,HA5 4JR,2014-08-19,fhrs_1_en-GB,1,,FHRS,15
105381,897 Honeypot Lane,Stanmore,,,Doolans,Pub/bar/nightclub,7843,,,607098,,,51.60624300000000,PI/000105654,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.30084000000000,HA7 1AR,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105382,,,,,Downs Playgroup,Hospitals/Childcare/Caring Premises,5,,,607084,,,,PI/000105600,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105383,St Georges Catholic Primary School,Sudbury Hill,,,Dragons At St Georges,Other catering premises,7841,5,,277123,5,,51.56227500000000,PI/000100104,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33182400000000,HA1 3SB,2014-10-24,fhrs_5_en-GB,5,,FHRS,5
105384,,,,,Drink it Raw Ltd,Mobile caterer,7846,,,690248,,,,PI/000105928,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105385,230 Northolt Road,South Harrow,,,Drinks and Snacks Xpress,Retailers - other,4613,,,657942,,,51.56474200000000,PI/000105851,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35370800000000,HA2 8DU,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105386,Unit 3 Miller House,50 Rosslyn Crescent,,,Drinks on Time.Co.Uk Ltd,Retailers - other,4613,,,426926,,,51.58754500000000,PI/000104706,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33009000000000,HA1 2RZ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105387,90 Cannon Lane,Pinner,,,Drinkworks,Distributors/Transporters,7,,,277162,,,51.58468100000000,PI/000101126,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.38179800000000,HA5 1HR,2013-07-09,fhrs_exempt_en-GB,Exempt,,FHRS,
105388,27 Broadwalk,Pinner Road,,,DT Food & Wine,Retailers - other,4613,10,,277488,10,,51.58690400000000,PI/000104366,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36247700000000,HA2 6ED,2014-10-23,fhrs_3_en-GB,3,,FHRS,5
105389,56 Greenhill Way,Harrow,,,Ducat,Retailers - other,4613,,,607101,,,51.58211400000000,PI/000105671,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33456200000000,HA1 1LE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105390,660 Kenton Lane,Harrow,,,Duck In The Pond Public House,Pub/bar/nightclub,7843,0,,277013,5,,51.60476900000000,PI/000091638,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.32782700000000,HA3 6AA,2014-10-01,fhrs_5_en-GB,5,,FHRS,5
105391,,,,,Dungu Book,Mobile caterer,7846,,,579861,,,,PI/000105504,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105392,51 St Anns Road,Harrow,,,Dunkin Donuts,Takeaway/sandwich shop,7844,,,653788,,,51.58117300000000,PI/000105743,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33537600000000,HA1 1JU,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105393,185 Northolt Road,South Harrow,,,E S Food & Wine,Retailers - other,4613,5,,276667,10,,51.56579500000000,PI/000063097,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35124600000000,HA2 0LY,2013-07-03,fhrs_3_en-GB,3,,FHRS,10
105394,Arundel Drive,Harrow,,,Earlsmead First And Middle School,School/college/university,7845,10,,276879,5,,51.55704300000000,PI/000085364,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37291200000000,HA2 8PW,2013-07-03,fhrs_4_en-GB,4,,FHRS,5
105395,328 Eastcote Lane,South Harrow,,,Eastcote Convenience Store,Retailers - other,4613,10,,276648,15,,51.56156700000000,PI/000056342,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37429400000000,HA2 9AJ,2012-06-08,fhrs_2_en-GB,2,,FHRS,10
105396,430 Alexandra Avenue,Harrow,,,Eastern Fire,Restaurant/Cafe/Canteen,1,10,,426906,10,,51.57346200000000,PI/000040454,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37091200000000,HA2 9TW,2014-12-11,fhrs_2_en-GB,2,,FHRS,15
105397,397 Eastcote Lane,South Harrow,,,Eat Well Cafe & Restaurant,Restaurant/Cafe/Canteen,1,10,,276378,10,,51.55940300000000,PI/000040084,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37970900000000,HA2 8SE,2011-03-25,fhrs_3_en-GB,3,,FHRS,5
105398,Talbot House,204-226 Imperial Drive,,,Eatzme Foods Ltd,Mobile caterer,7846,,,653792,,,51.57665100000000,PI/000105747,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37009000000000,HA2 7HH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105399,Ex-Servicemans Club,Burnt Oak Broadway,,,Edgware Ex-Servicemans Club,Pub/bar/nightclub,7843,10,,276597,5,,51.60570100000000,PI/000046206,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.27421600000000,HA8 5BU,2013-07-03,fhrs_4_en-GB,4,,FHRS,5
105400,7-8 Whitchurch Lane,Edgware,,,Edgware Food & Wine,Retailers - other,4613,10,,426907,10,,51.61021900000000,PI/000041868,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.28057300000000,HA8 6JZ,2012-07-20,fhrs_3_en-GB,3,,FHRS,10
105401,2 Handel Parade,Whitchurch Lane,,,Edgware Halal Butchers,Retailers - other,4613,10,,277391,15,,51.60962100000000,PI/000103743,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.28088500000000,HA8 6LD,2014-11-06,fhrs_2_en-GB,2,,FHRS,15
105402,4 Handel Parade,Whitchurch Lane,,,Edgware Kebab,Restaurant/Cafe/Canteen,1,5,,276490,5,,51.60962100000000,PI/000041853,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.28088500000000,HA8 6LD,2014-02-03,fhrs_5_en-GB,5,,FHRS,5
105403,335 Rayners Lane,Harrow,,,Egg Free Cake Box,Retailers - other,4613,5,,277386,5,,51.57612100000000,PI/000103730,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37139400000000,HA5 5EN,2011-09-29,fhrs_5_en-GB,5,,FHRS,5
105404,10 College Hill Road,Harrow Weald,,,Elgar Newsagent,Retailers - other,4613,20,,276791,15,,51.60413100000000,PI/000082792,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.32847100000000,HA3 7HH,2012-09-03,fhrs_1_en-GB,1,,FHRS,15
105405,Unit 13,Waverley Industrial Estate,,,Elite Supplements,Distributors/Transporters,7,,,277426,,,51.59508100000000,PI/000103886,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.34280800000000,HA1 4TR,2013-07-03,fhrs_exempt_en-GB,Exempt,,FHRS,
105406,247 Long Elmes,Harrow Weald,,,Elmes Cafe,Restaurant/Cafe/Canteen,1,5,,276418,5,,51.60423300000000,PI/000040643,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35544200000000,HA3 6LE,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
105407,,,,,Eric Hughes,Manufacturers/packers,7839,5,,276665,5,,,PI/000062666,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,2012-01-27,fhrs_5_en-GB,5,,FHRS,5
105408,Atrium,St Georges Shopping Centre,,,Esquires Coffee,Restaurant/Cafe/Canteen,1,5,,570673,5,,51.58145600000000,PI/000105461,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33885800000000,HA1 1HS,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
105409,Belmont Service Station,Belmont Circle,,,Esso / Costa Coffee,Retailers - other,4613,0,,276922,0,,51.60138600000000,PI/000086980,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.31891200000000,HA3 8RF,2012-08-31,fhrs_5_en-GB,5,,FHRS,0
105410,Greenhill Service Station,127 - 135,,,Esso On the Run,Retailers - other,4613,5,,276931,0,,51.59161200000000,PI/000087220,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.38163800000000,HA5 5PB,2012-05-29,fhrs_5_en-GB,5,,FHRS,5
105411,Euro Hotel,417 Pinner Road,,,Euro Hotel,Hotel/bed & breakfast/guest house,7842,20,,276670,10,,51.58427300000000,PI/000064202,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35886200000000,HA1 4HN,2009-10-28,fhrs_1_en-GB,1,,FHRS,10
105412,262 Streatfield Road,Harrow,,,Eurosuper Store,Retailers - other,4613,20,,547239,10,,51.59547800000000,PI/000104567,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.29582800000000,HA3 9BY,2013-05-07,fhrs_1_en-GB,1,,FHRS,20
105413,56-60 Northolt Road,South Harrow,,,Eurotraveller Hotel - Premier,Hotel/bed & breakfast/guest house,7842,10,,277331,5,,51.56900300000000,PI/000103499,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.34786900000000,HA2 0DW,2013-11-12,fhrs_4_en-GB,4,,FHRS,5
105414,197 Streatfield Road,Harrow,,,Ever Bubbles T/A MACE,Retailers - other,4613,10,,276804,5,,51.59596400000000,PI/000082864,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.29582400000000,HA3 9DA,2014-10-28,fhrs_3_en-GB,3,,FHRS,10
105415,60 Peel Road,Wealdstone,,,Everest Lounge,Restaurant/Cafe/Canteen,1,10,,277419,10,,51.59417900000000,PI/000103823,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33179600000000,HA3 7QU,2013-09-03,fhrs_3_en-GB,3,,FHRS,10
105416,97-99 High Street,Edgware,,,Everest Restaurant & Bar,Restaurant/Cafe/Canteen,1,,,452031,,,51.61142400000000,PI/000104916,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.28061400000000,HA8 7DB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105417,12-15 Station Parade,Northolt Road,,,Everest Supermarket,Retailers - other,4613,10,,277490,10,,51.55858600000000,PI/000104370,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36107100000000,HA2 8HB,2013-11-12,fhrs_3_en-GB,3,,FHRS,10
105418,35 South Parade,Mollison Way,,,Everfresh Grocer,Retailers - other,4613,10,,276623,5,,51.59766300000000,PI/000046972,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.27856400000000,HA8 5QL,2012-09-26,fhrs_2_en-GB,2,,FHRS,15
105419,Ewart House,9 Richards Close,,,Ewart Cafe,Restaurant/Cafe/Canteen,1,10,,277406,5,,51.58505600000000,PI/000103787,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.32642900000000,HA1 2BE,2012-12-06,fhrs_4_en-GB,4,,FHRS,5
105420,Devonshire House,582 Honeypot Lane,,,Expresso Lounge,Restaurant/Cafe/Canteen,1,10,,653804,5,,51.60330000000000,PI/000105792,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.29695000000000,HA7 1JS,2014-01-10,fhrs_4_en-GB,4,,FHRS,5
105421,311 Rayners Lane,Harrow,,,Extra Food and Wine,Retailers - other,4613,,,690241,,,51.57553300000000,PI/000105903,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37115500000000,HA5 5EH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105422,14 Broadwalk,Pinner Road,,,Fabs Chicken and Pizza,Restaurant/Cafe/Canteen,1,10,,276358,10,,51.58690400000000,PI/000039932,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36247700000000,HA2 6ED,2012-01-10,fhrs_3_en-GB,3,,FHRS,5
105423,416 Alexandra Avenue,Harrow,,,Fabs Chicken and Pizza,Takeaway/sandwich shop,7844,,,653785,,,51.57283300000000,PI/000105724,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37096300000000,HA2 9TR,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105424,,,,,Fahoo's,Retailers - other,4613,10,,277441,5,,,PI/000104051,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,2012-09-20,fhrs_4_en-GB,4,,FHRS,5
105425,20 Belmont Circle,Belmont Circle,,,Fancy Chicken & Pizza,Takeaway/sandwich shop,7844,10,,276797,10,,51.60138600000000,PI/000082822,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.31891200000000,HA3 8RF,2014-11-24,fhrs_3_en-GB,3,,FHRS,10
105426,527 Pinner Road,Harrow,,,Fantastic Cafe,Restaurant/Cafe/Canteen,1,10,,277412,10,,51.58845400000000,PI/000103806,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36333100000000,HA2 6EH,2012-10-30,fhrs_3_en-GB,3,,FHRS,5
105427,72 Cannon Lane,Pinner,,,Fast Food Corner,Takeaway/sandwich shop,7844,5,,276443,5,,51.58468100000000,PI/000040945,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.38179800000000,HA5 1HR,2013-05-23,fhrs_4_en-GB,4,,FHRS,10
105428,,,,,Fat Man Chilli,Retailers - other,4613,10,,653779,15,,,PI/000104583,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,2013-04-24,fhrs_2_en-GB,2,,FHRS,15
105429,381 Honeypot Lane,Stanmore,,,Favorite Chicken & Ribs,Takeaway/sandwich shop,7844,20,,493169,15,,51.59632200000000,PI/000105134,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.29510300000000,HA7 1JJ,2014-10-30,fhrs_1_en-GB,1,,FHRS,10
105430,221-227 High Road,Harrow,,,Fiddler's Restaurant,Restaurant/Cafe/Canteen,1,10,,276780,10,,51.60177700000000,PI/000082547,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33879500000000,HA3 5EE,2009-01-08,fhrs_3_en-GB,3,,FHRS,10
105431,405 Eastcote Lane,South Harrow,,,Field End Post Office,Retailers - other,4613,10,,277279,5,,51.55940300000000,PI/000103263,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37970900000000,HA2 8SE,2012-07-31,fhrs_4_en-GB,4,,FHRS,5
105432,531-533 Pinner Road,Harrow,,,Fine Quality Food,Retailers - other,4613,20,,277397,15,,51.58845400000000,PI/000103764,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36333100000000,HA2 6EH,2011-05-09,fhrs_1_en-GB,1,,FHRS,10
105433,32 Headstone Drive,Wealdstone,,,Fiore Rosso,Restaurant/Cafe/Canteen,1,20,,547237,15,,51.59397400000000,PI/000104503,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33640900000000,HA3 5QH,2013-06-07,fhrs_1_en-GB,1,,FHRS,10
105434,395-397 Station Road,Harrow,,,Fish on the Hill,Restaurant/Cafe/Canteen,1,10,,277273,5,,51.57872700000000,PI/000103238,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33415200000000,HA1 2AT,2013-02-28,fhrs_2_en-GB,2,,FHRS,15
105435,194-196 Alexandra Avenue,Harrow,,,Fishes & Dishes Limited,Retailers - other,4613,10,,276773,10,,51.56448400000000,PI/000082475,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36551900000000,HA2 9BN,2014-03-04,fhrs_2_en-GB,2,,FHRS,15
105436,Youth Theatre,Methuen Road,,,Flash Musical,Other catering premises,7841,20,,276568,5,,51.60734200000000,PI/000044960,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.28063800000000,HA8 6EZ,2010-04-01,fhrs_1_en-GB,1,,FHRS,5
105437,,,,,Flavours of Portugal Ltd,Retailers - other,4613,10,,653791,5,,,PI/000105746,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,2014-04-07,fhrs_4_en-GB,4,,FHRS,5
105438,13 Pinner Green,Pinner,,,Fletchers Fish Bar,Restaurant/Cafe/Canteen,1,,,690285,,,51.59777800000000,PI/000105992,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.39387900000000,HA5 2AF,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105439,120 High Street,Wealdstone,,,Food and Wine Convenience Store,Retailers - other,4613,,,657952,,,51.59699300000000,PI/000105886,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33559100000000,HA3 7AL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105440,71 Station Road,Harrow,,,Food City,Retailers - other,4613,20,,551745,15,,51.58720000000000,PI/000105374,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33238400000000,HA1 2TY,2013-02-19,fhrs_1_en-GB,1,,FHRS,10
105441,Mental Health Day Centre,Christchurch Avenue,,,Food for Thought,Restaurant/Cafe/Canteen,1,20,,690269,15,,51.59280400000000,PI/000105963,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.32742900000000,HA3 5BD,2014-10-28,fhrs_0_en-GB,0,,FHRS,20
105442,,,,,Food Premises,Manufacturers/packers,7839,,,653807,,,,PI/000105839,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105443,,,,,FoodieSphere,Other catering premises,7841,,,493166,,,,PI/000105113,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105444,18 High Street,Pinner,,,Foodiewuwdies,Other catering premises,7841,,,690244,,,51.59399400000000,PI/000105910,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.38089000000000,HA5 5PW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105445,108 High Street,Wealdstone,,,Forde's Freehouse,Pub/bar/nightclub,7843,,,723802,,,51.59635000000000,PI/000106078,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33524000000000,HA3 7AH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105446,47 Station Road,Harrow,,,Fourmays News,Retailers - other,4613,10,,277349,5,,51.58720000000000,PI/000103604,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33238400000000,HA1 2TY,2012-08-08,fhrs_3_en-GB,3,,FHRS,10
105447,4 The Quadrant,Headstone Gardens,,,Fragrance Harbour Chinese Take Away,Takeaway/sandwich shop,7844,10,,276216,10,,51.59271000000000,PI/000000181,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.34683600000000,HA2 6PN,2011-05-12,fhrs_3_en-GB,3,,FHRS,10
105448,4 Belsize Road,Harrow,,,Francis Lodge,Hospitals/Childcare/Caring Premises,5,10,,276226,10,,51.60837100000000,PI/000005397,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.34658400000000,HA3 6JJ,2013-05-23,fhrs_3_en-GB,3,,FHRS,10
105449,Unit 12 & 13,St Georges Shopping Centre,,,Frankie & Benny's,Restaurant/Cafe/Canteen,1,,,607071,,,51.58145600000000,PI/000105463,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33885800000000,HA1 1HS,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105450,Unit 12,Honeypot Business Centre,,,Freshco Savouries Ltd,Distributors/Transporters,7,,,700053,,,51.60441000000000,PI/000106065,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.29597000000000,HA7 1NL,,fhrs_exempt_en-GB,Exempt,,FHRS,
105451,11 High Street,Pinner,,,Friends Restaurant,Restaurant/Cafe/Canteen,1,20,,579866,15,,51.59431700000000,PI/000105573,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.38087800000000,HA5 5PJ,2014-03-11,fhrs_1_en-GB,1,,FHRS,10
105452,200 Northolt Road,South Harrow,,,Fruits of Life,Takeaway/sandwich shop,7844,,,690272,,,51.56535300000000,PI/000105972,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35243000000000,HA2 0EN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105453,Kiosk 8,St Anns Shopping Centre St Anns Road,,,Fuji Juice,Retailers - other,4613,5,,277182,10,,51.58103100000000,PI/000102751,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33681000000000,HA1 1AS,2013-05-23,fhrs_4_en-GB,4,,FHRS,0
105454,28 Belmont Circle,Belmont Circle,,,Funky Brownz 2 Ltd,Pub/bar/nightclub,7843,10,,277389,15,,51.60138600000000,PI/000103741,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.31891200000000,HA3 8RF,2013-11-04,fhrs_2_en-GB,2,,FHRS,10
105455,499 Pinner Road,Harrow,,,Galata Kebab House,Takeaway/sandwich shop,7844,10,,276360,15,,51.58845400000000,PI/000039943,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36333100000000,HA2 6EH,2012-02-01,fhrs_2_en-GB,2,,FHRS,10
105456,68 Canning Road,Wealdstone,,,Gange Childrens Centre,Hospitals/Childcare/Caring Premises,5,10,,276428,5,,51.59510500000000,PI/000040722,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33245500000000,HA3 7SN,2014-05-14,fhrs_4_en-GB,4,,FHRS,5
105457,84 Cannon Lane,Pinner,,,Gate of India,Takeaway/sandwich shop,7844,10,,277186,15,,51.58468100000000,PI/000102773,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.38179800000000,HA5 1HR,2013-08-27,fhrs_2_en-GB,2,,FHRS,10
105458,196 Northolt Road,South Harrow,,,Georges Plaice,Restaurant/Cafe/Canteen,1,10,,547217,10,,51.56535300000000,PI/000104075,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35243000000000,HA2 0EN,2013-06-18,fhrs_3_en-GB,3,,FHRS,10
105459,Swaminarayan Temple,Westfield Lane,,,Ghanshyam Education Trust,Hospitals/Childcare/Caring Premises,5,5,,277015,10,,51.58858700000000,PI/000091842,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.30183100000000,HA3 9EA,2014-02-07,fhrs_3_en-GB,3,,FHRS,10
105460,Transkold Ltd,Parr Road,,,Gianpi Limited,Distributors/Transporters,7,,,547287,,,51.60505600000000,PI/000105331,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.29466000000000,HA7 1LE,,fhrs_exempt_en-GB,Exempt,,FHRS,
105461,431 High Road,Harrow,,,Gino's Cafe,Restaurant/Cafe/Canteen,1,5,,276789,5,,51.60565100000000,PI/000082692,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.34056000000000,HA3 6EJ,2014-09-17,fhrs_4_en-GB,4,,FHRS,10
105462,258 High Road,Harrow,,,Giriraj,Restaurant/Cafe/Canteen,1,10,,277424,10,,51.60330300000000,PI/000103865,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33856700000000,HA3 7BB,2012-10-29,fhrs_3_en-GB,3,,FHRS,10
105463,Glebe First And Middle School,D'arcy Gardens,,,Glebe First And Middle School,School/college/university,7845,10,,277067,5,,51.58940500000000,PI/000093122,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.29804700000000,HA3 9JS,2010-01-20,fhrs_4_en-GB,4,,FHRS,0
