,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
249840,39 Holland Close,Redhill,Surrey,,Everest Spice,Restaurant/Cafe/Canteen,1,10,,439474,10,,51.23889700000000,12/00076/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.17169400000000,RH1 1HT,2014-07-03,fhrs_3_en-GB,3,,FHRS,10
249841,56 Reigate Road,Reigate,Surrey,,Eversfield Care Home,Hospitals/Childcare/Caring Premises,5,0,,10506,0,,51.23752700000000,04/00217/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.19058700000000,RH2 0QR,2014-09-16,fhrs_5_en-GB,5,,FHRS,0
249842,Bancroft Road,Reigate,Surrey,,Everyman Reigate Cinema,Retailers - other,4613,,,607632,,,51.23664300000000,11960/2010/2/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.20382900000000,RH2 7RP,2014-03-04,fhrs_exempt_en-GB,Exempt,,FHRS,
249843,Domestic Premises,Merstham,Surrey,,Fancy That Cake Company,Manufacturers/packers,7839,5,,692418,5,,51.26032700000000,14/00124/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.13352200000000,RH1 3NU,2014-08-04,fhrs_5_en-GB,5,,FHRS,5
249844,Markedge Lane,Gatton Bottom,Surrey,,Fannys Farm Shop,Retailers - other,4613,0,,4924,0,,51.27445300000000,01440/2001/2/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.17044100000000,RH1 3AW,2013-01-24,fhrs_5_en-GB,5,,FHRS,0
249845,70 Victoria Road,Horley,Surrey,,Favorite Chicken,Takeaway/sandwich shop,7844,0,,50795,5,,51.17121800000000,11330/0070/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16259900000000,RH6 7PZ,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
249846,Beech Gate,Millfield Lane,Surrey,,Fidelity Investment Services Ltd,Restaurant/Cafe/Canteen,1,0,,74669,5,,51.27711600000000,17260/2001/2/001,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.20886100000000,KT20 6RP,2014-10-17,fhrs_5_en-GB,5,,FHRS,0
249847,2 Fir Tree Road,Banstead,Surrey,,Fir Tree Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,14357,5,,51.32769200000000,04930/0002/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.21897700000000,SM7 1NG,2013-07-31,fhrs_5_en-GB,5,,FHRS,0
249848,114 Ladbroke Road,Redhill,Surrey,,Fircroft Care Home,Hospitals/Childcare/Caring Premises,5,0,,6317,0,,51.24405200000000,02110/0114/3/001,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16375300000000,RH1 1LB,2013-02-07,fhrs_5_en-GB,5,,FHRS,0
249849,18 Albury Road,Merstham,Surrey,,First Steps Nursery,Restaurant/Cafe/Canteen,1,5,,901,5,,51.25919400000000,00050/0018/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.14937600000000,RH1 3LS,2009-12-14,fhrs_5_en-GB,5,,FHRS,5
249850,Domestic Premises,Banstead,Surrey,,Fishers,Mobile caterer,7846,0,,17123,0,,51.32739200000000,05560/0011/A/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.21522800000000,SM7 1PB,2013-08-14,fhrs_5_en-GB,5,,FHRS,0
249851,171 High Street,Banstead,Surrey,,Flame Grill,Takeaway/sandwich shop,7844,10,,16677,10,,51.32422700000000,05190/0171/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.19702300000000,SM7 2NT,2014-03-20,fhrs_3_en-GB,3,,FHRS,10
249852,37 Roffey Close,Horley,Surrey,,Flames Grill,Restaurant/Cafe/Canteen,1,10,,555286,5,,51.17461000000000,13/00029/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.17478200000000,RH6 8RA,2014-10-30,fhrs_4_en-GB,4,,FHRS,5
249853,Domestic Premises,Horley,Surrey,,Food For Thought,Mobile caterer,7846,5,,698649,5,,51.18528100000000,14/00149/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16933800000000,RH6 8JX,2014-08-29,fhrs_5_en-GB,5,,FHRS,0
249854,Domestic Premises,Tadworth,Surrey,,Food For Thought,Other catering premises,7841,5,,26094,5,,51.29885100000000,08/00195/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.22421000000000,KT20 5QN,2014-06-25,fhrs_5_en-GB,5,,FHRS,5
249855,15 Lee Street,Horley,Surrey,,Foodwise T/A Premier,Retailers - other,4613,5,,41269,5,,51.17871000000000,10240/0015/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.17648000000000,RH6 8EH,2013-02-14,fhrs_5_en-GB,5,,FHRS,5
249856,24 Walton Street,Walton On The Hill,Surrey,,For You X,Restaurant/Cafe/Canteen,1,5,,547885,0,,51.28330600000000,13/00032/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.24411100000000,KT20 7RT,2013-04-05,fhrs_5_en-GB,5,,FHRS,5
249857,21 High Street,Horley,Surrey,,Ford Newsagents,Retailers - other,4613,0,,32641,0,,51.17262900000000,09920/0021/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16254300000000,RH6 7BH,2013-02-04,fhrs_4_en-GB,4,,FHRS,10
249858,Domestic Premises,Forest Drive,Surrey,,Forget Me Not Cupcakes,Manufacturers/packers,7839,0,,33737,0,,51.29617300000000,10/00063/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.20543700000000,KT20 6LU,2013-03-21,fhrs_5_en-GB,5,,FHRS,0
249859,Domestic Premises,Outwood Lane,Surrey,,Forget Me Not Cupcakes,Manufacturers/packers,7839,0,,33753,0,,51.29405800000000,10/00064/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.19421700000000,KT20 6JW,2010-01-29,fhrs_5_en-GB,5,,FHRS,0
249860,Domestic Premises,Horley,Surrey,,Forget Me Nots,Manufacturers/packers,7839,0,,26166,0,,51.17376800000000,08/00213/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.15832000000000,RH6 9AB,2011-06-27,fhrs_5_en-GB,5,,FHRS,0
249861,4 Central Parade,Massetts Road,Surrey,,Fortune Garden,Takeaway/sandwich shop,7844,10,,638677,10,,51.17164700000000,14/00055/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16414100000000,RH6 7PP,2014-02-27,fhrs_3_en-GB,3,,FHRS,10
249862,46 - 48 High Street,Redhill,Surrey,,Frankie And Benny's Restaurants,Restaurant/Cafe/Canteen,1,10,,14938,5,,51.23878100000000,05/00073/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16830400000000,RH1 1SH,2014-02-05,fhrs_4_en-GB,4,,FHRS,5
249863,The Lodge 171-173,Frenches Road,Surrey,,Frenches Lodge Day Centre,Hospitals/Childcare/Caring Premises,5,,,607439,,,51.25097800000000,01360/2002/2/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.15932100000000,RH1 2HZ,2011-11-14,fhrs_exempt_en-GB,Exempt,,FHRS,
249864,St Matthews Church,Station Road,Surrey,,Fresh Ground Coffee Shop At St Matthews Church,Other catering premises,7841,0,,708352,0,,51.24078100000000,14/00226/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.17196300000000,RH1 1DL,2014-10-15,fhrs_5_en-GB,5,,FHRS,0
249865,East Surrey Hospital,Canada Avenue,Surrey,,Friends Of East Surrey Hospital,Retailers - other,4613,0,,22656,0,,51.27199935913090,07/00261/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.40499997138977,RH1 5RH,2011-10-24,fhrs_5_en-GB,5,,FHRS,0
249866,Furze Hill,Kingswood,Surrey,,Furze Hill Lodge,Hospitals/Childcare/Caring Premises,5,0,,352405,5,,51.29672800000000,12/00057/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.21231500000000,KT20 6EP,2014-04-14,fhrs_5_en-GB,5,,FHRS,5
249867,Delabole Road,Redhill,Surrey,,Furzefield Primary School,School/college/university,7845,0,,4267,0,,51.26206600000000,01010/4000/6/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.13766500000000,RH1 3PA,2013-06-14,fhrs_5_en-GB,5,,FHRS,0
249868,39 Massetts Road,Horley,Surrey,,Gainsborough Lodge,Hotel/bed & breakfast/guest house,7842,10,,41942,10,,51.16917500000000,10370/0039/1/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.17110600000000,RH6 7DT,2013-09-27,fhrs_2_en-GB,2,,FHRS,15
249869,30 Nork Way,Banstead,Surrey,,Galu,Restaurant/Cafe/Canteen,1,10,,30954,5,,51.32739200000000,09/00343/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.21522800000000,SM7 1PB,2013-10-21,fhrs_3_en-GB,3,,FHRS,10
249870,160 Garlands Road,Redhill,Surrey,,Garlands Pharmacy,Retailers - other,4613,,,607440,,,51.23358700000000,01420/0160/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.17315100000000,RH1 6NZ,2013-03-19,fhrs_exempt_en-GB,Exempt,,FHRS,
249871,46 Massetts Road,Horley,Surrey,,Gatwick Belmont Ltd,Hotel/bed & breakfast/guest house,7842,10,,41944,5,,51.17021300000000,10370/0046/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16960500000000,RH6 7DS,2013-10-30,fhrs_4_en-GB,4,,FHRS,5
249872,19 Bonehurst Road,Horley,Surrey,,Gatwick Cambridge Hotel,Hotel/bed & breakfast/guest house,7842,10,,31927,10,,51.18971300000000,09060/0019/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16406700000000,RH6 8PP,2014-07-15,fhrs_3_en-GB,3,,FHRS,10
249873,23 Church Road,Horley,Surrey,,Gatwick Gable End Guest House,Hotel/bed & breakfast/guest house,7842,0,,32203,0,,51.17139600000000,09340/0023/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.17050300000000,RH6 7EY,2014-02-04,fhrs_5_en-GB,5,,FHRS,0
249874,Gatwick House,3 Brighton Road,Surrey,,Gatwick Guest House,Hotel/bed & breakfast/guest house,7842,0,,14892,0,,51.17031900000000,05/00066/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.17350600000000,RH6 7HH,2012-10-22,fhrs_5_en-GB,5,,FHRS,0
249875,52 Church Road,Horley,Surrey,,Gatwick White House Hotel,Hotel/bed & breakfast/guest house,7842,10,,32206,10,,51.17259800000000,09340/0052/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16976800000000,RH6 7EX,2014-01-06,fhrs_3_en-GB,3,,FHRS,10
249876,28 Station Approach,Tadworth,Surrey,,Gemini,Restaurant/Cafe/Canteen,1,10,,75738,5,,51.29030500000000,17740/0028/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.23591300000000,KT20 5AH,2013-09-11,fhrs_3_en-GB,3,,FHRS,10
249877,1 Bletchingley Road,Redhill,Surrey,,Gemini Day Care Nursery,Hospitals/Childcare/Caring Premises,5,5,,1621,5,,51.26047800000000,00300/0001/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.14866500000000,RH1 3HT,2011-11-11,fhrs_5_en-GB,5,,FHRS,5
249878,Domestic Premises,Netherne On The Hill,Surrey,,Gemma OKelly,Manufacturers/packers,7839,0,,502527,0,,51.29316800000000,13/00012/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.14192900000000,CR5 1NX,2013-01-28,fhrs_5_en-GB,5,,FHRS,0
249879,65 High Street,Reigate,Surrey,,Giggling Squid,Restaurant/Cafe/Canteen,1,5,,586567,10,,51.23768200000000,13/00136/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.20881700000000,RH2 9AE,2013-09-19,fhrs_3_en-GB,3,,FHRS,10
249880,Domestic Premises,Epsom Downs,Surrey,,Gingerbread Kitchen Bakery,Other catering premises,7841,0,,30995,0,,51.31531600000000,09/00370/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.23369100000000,KT18 5US,2013-01-31,fhrs_5_en-GB,5,,FHRS,5
249881,Domestic Premises,Banstead,Surrey,,Gino Donovan,Mobile caterer,7846,5,,433666,0,,51.32939200000000,11/00049/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.19726500000000,SM7 2JY,2012-08-01,fhrs_5_en-GB,5,,FHRS,0
249882,43 Hollymeoak Road,Chipstead,Surrey,,Glen Care Specialist Care Homes (Ballater House),Hospitals/Childcare/Caring Premises,5,,,607487,,,51.30622100000000,04/00120/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.15584900000000,CR5 3QE,2014-04-14,fhrs_exempt_en-GB,Exempt,,FHRS,
249883,64 Massetts Road,Horley,Surrey,,Glenalmond Guest House,Hotel/bed & breakfast/guest house,7842,0,,41948,0,,51.17021300000000,10370/0064/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16960500000000,RH6 7DS,2013-07-22,fhrs_5_en-GB,5,,FHRS,0
249884,137 High Street,Banstead,Surrey,,Gold Medal House,Restaurant/Cafe/Canteen,1,10,,16674,5,,51.32372600000000,05190/0137/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.19836300000000,SM7 2NS,2014-02-19,fhrs_3_en-GB,3,,FHRS,10
249885,2 Church Road,Horley,Surrey,,Golden Phoenix,Takeaway/sandwich shop,7844,0,,17906,0,,51.17259800000000,06/00045/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16976800000000,RH6 7EX,2013-04-05,fhrs_5_en-GB,5,,FHRS,0
249886,46 Tanyard Way,Langshott,Surrey,,Goldilocks Food,Mobile caterer,7846,5,,616050,5,,51.18049400000000,13/00345/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16004100000000,RH6 9PG,2013-11-29,fhrs_5_en-GB,5,,FHRS,0
249887,Domestic Premises,Redhill,Surrey,,Gorgeous Gem - Cupcake And Celebration Cakes,Manufacturers/packers,7839,5,,470980,5,,51.23239900000000,12/00134/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16274100000000,RH1 4DA,2012-11-22,fhrs_5_en-GB,5,,FHRS,5
249888,Domestic Premises,Bletchingley Road,Surrey,,Gourmet Burger,Mobile caterer,7846,5,,30902,0,,51.25821700000000,09/00315/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.13145700000000,RH1 3QN,2013-01-31,fhrs_5_en-GB,5,,FHRS,0
249889,Domestic Premises,Tadworth,Surrey,,Granny Sweet's Cakes,Manufacturers/packers,7839,0,,201352,0,,51.30269200000000,10/00243/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.23500800000000,KT20 5JD,2012-02-15,fhrs_5_en-GB,5,,FHRS,0
249890,Chatsworth Residential Care Home,130 Nork Way,Surrey,,Green Acres,Hospitals/Childcare/Caring Premises,5,,,607495,,,51.32213100000000,04/00510/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.22169000000000,SM7 1HP,2013-03-12,fhrs_exempt_en-GB,Exempt,,FHRS,
249891,Sutton Lane,Banstead,Surrey,,Greenacre School,School/college/university,7845,5,,408547,5,,51.32988700000000,12/00061/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.19321200000000,SM7 3RA,2014-01-24,fhrs_5_en-GB,5,,FHRS,5
249892,The Horseshoe,Banstead,Surrey,,Greenacres Residential Home,Hospitals/Childcare/Caring Premises,5,0,,10704,0,,51.32229300000000,04/00278/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.20757500000000,SM7 2BQ,2014-10-20,fhrs_5_en-GB,5,,FHRS,0
249893,35 Station Road,Redhill,Surrey,,Greggs The Bakers,Retailers - other,4613,10,,8946,10,,51.24069100000000,03470/0035/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16911600000000,RH1 1QH,2014-09-26,fhrs_3_en-GB,3,,FHRS,5
249894,11 Brighton Road,Redhill,Surrey,,Happy House,Takeaway/sandwich shop,7844,0,,1805,0,,51.23626700000000,00410/0011/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.17029400000000,RH1 6PP,2013-03-28,fhrs_5_en-GB,5,,FHRS,0
249895,6 The Parade,Brighton Road,Surrey,,Hardys,Takeaway/sandwich shop,7844,5,,9566,5,,51.30620700000000,04/00029/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.21887600000000,KT20 6AT,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
249896,Harlequin,Warwick Quadrant,Surrey,,Harlequin Theatre,Restaurant/Cafe/Canteen,1,0,,6459,0,,51.24096800000000,02210/2017/2/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16783000000000,RH1 1NN,2014-08-13,fhrs_5_en-GB,5,,FHRS,0
249897,Tadworth Court,2 Tadworth Street,Surrey,,Harrison Catering Services Ltd,Restaurant/Cafe/Canteen,1,5,,75843,5,,51.29502200000000,17790/2001/2/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.22607900000000,KT20 5RU,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
249898,26 Station Approach,Tadworth,Surrey,,Hartleys,Retailers - other,4613,,,607606,,,51.29030500000000,10/00246/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.23591300000000,KT20 5AH,2013-10-30,fhrs_exempt_en-GB,Exempt,,FHRS,
249899,Dovers Green Road,Reigate,Surrey,,Hartswood Pavilion,School/college/university,7845,0,,56225,0,,51.21132900000000,12700/2002/2/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.20153600000000,RH2 8PN,2013-02-11,fhrs_5_en-GB,5,,FHRS,0
249900,54 Brighton Road,Salfords,Surrey,,Harvester Redhill,Restaurant/Cafe/Canteen,1,0,,13643,0,,51.20185200000000,04270/0054/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16747800000000,RH1 5BZ,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
249901,15 Shelvers Hill,Tadworth,Surrey,,Haweli Of Tadworth,Restaurant/Cafe/Canteen,1,10,,75573,5,,51.29676300000000,17680/0015/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.23718600000000,KT20 5PU,2014-08-21,fhrs_4_en-GB,4,,FHRS,5
249902,Flanchford Road,Reigate,Surrey,,Heathfield Nurseries,Restaurant/Cafe/Canteen,1,5,,56929,5,,51.23297500000000,12880/2008/2/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.23224800000000,RH2 8QR,2012-06-25,fhrs_5_en-GB,5,,FHRS,5
249903,Chequers Lane,Walton On The Hill,Surrey,,Heathlands,Hospitals/Childcare/Caring Premises,5,,,607690,,,51.28092300000000,16120/2020/2/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.25013800000000,KT20 7ST,2013-02-05,fhrs_exempt_en-GB,Exempt,,FHRS,
249904,Heathside Hotel,Brighton Road,Surrey,,Heathside Premier Lodge,Restaurant/Cafe/Canteen,1,10,,70846,10,,51.30364700000000,16010/4009/6/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.21966400000000,KT20 6BW,2014-05-01,fhrs_2_en-GB,2,,FHRS,15
249905,Domestic Premises,Reigate,Surrey,,Heavenly Cupcakes,Manufacturers/packers,7839,0,,547884,0,,51.21802300000000,10/00141/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.20408100000000,RH2 8DQ,2013-08-05,fhrs_5_en-GB,5,,FHRS,0
249906,Farm Shop,Hengest Farm,Surrey,,Hengest Farm Shop,Retailers - other,4613,,,607556,,,51.32489000000000,07/00312/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.18463900000000,SM7 3EY,2008-06-24,fhrs_exempt_en-GB,Exempt,,FHRS,
249907,1-3 Slipshatch Road,Reigate,Surrey,,Henriettas News Extra,Retailers - other,4613,0,,63945,0,,51.22064100000000,14130/0001/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.20826100000000,RH2 8HA,2013-07-30,fhrs_5_en-GB,5,,FHRS,0
249908,Unit 6,Orchard Business Centre,Surrey,,High Sports Indoor Climbing Centre,Other catering premises,7841,0,,1663,0,,51.19734900000000,00340/2006/2/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16241800000000,RH1 5EL,2012-10-22,fhrs_5_en-GB,5,,FHRS,0
249909,55 Cheyne Walk,Horley,Surrey,,Highfield Community Home,Hospitals/Childcare/Caring Premises,5,,,607590,,,51.16646700000000,09330/0055/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16876700000000,RH6 7ND,2013-03-26,fhrs_exempt_en-GB,Exempt,,FHRS,
249910,Hillside Service Station,Brighton Road,Surrey,,Hillside Simply Food Connect,Retailers - other,4613,0,,1811,0,,51.23480600000000,00410/2012/2/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.17059600000000,RH1 6QS,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
249911,HMP Downview,Highdown Lane,Surrey,,HM Prison Downview,Restaurant/Cafe/Canteen,1,5,,69521,0,,51.33889800000000,15640/2001/2/001,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.18974200000000,SM2 5PD,2013-03-26,fhrs_5_en-GB,5,,FHRS,0
249912,39 Hooley Lane,Redhill,Surrey,,Holborns,Retailers - other,4613,0,,5484,0,,51.23220600000000,01890/0039/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16876500000000,RH1 6DQ,2011-06-17,fhrs_5_en-GB,5,,FHRS,0
249913,19 The Belfry,High Street,Surrey,,Holland & Barrett Ltd,Retailers - other,4613,5,,5366,5,,51.23946500000000,01780/0019/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16949400000000,RH1 1SA,2013-01-22,fhrs_5_en-GB,5,,FHRS,5
249914,68 High Street,Reigate,Surrey,,Holland & Barrett Ltd,Retailers - other,4613,,,607656,,,51.23806700000000,13100/0068/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.20931800000000,RH2 9AP,2011-09-05,fhrs_exempt_en-GB,Exempt,,FHRS,
249915,51 Holland Close,Redhill,Surrey,,Holland Close Childrens Home,Hospitals/Childcare/Caring Premises,5,,,607451,,,51.23889700000000,01850/0051/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.17169400000000,RH1 1HT,2013-02-11,fhrs_exempt_en-GB,Exempt,,FHRS,
249916,Alma Road,Reigate,Surrey,,Holmesdale County First School,School/college/university,7845,0,,52558,0,,51.24572000000000,11880/4000/6/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.20286000000000,RH2 0BY,2013-07-16,fhrs_5_en-GB,5,,FHRS,5
249917,3 The Facade,Holmesdale Road,Surrey,,Holmesdale Fish And Chips,Takeaway/sandwich shop,7844,10,,35240,10,,51.24218800000000,10/00209/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.20478800000000,RH2 0BB,2013-07-11,fhrs_3_en-GB,3,,FHRS,10
249918,Domestic Premises,Lasham Road,Surrey,,Holmethorpe Snack Bar,Mobile caterer,7846,10,,650228,10,,,13/00249/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,,,2014-04-09,fhrs_2_en-GB,2,,FHRS,15
249919,Holmwood,53 The Avenue,Surrey,,Holmwood Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,76003,5,,51.29148000000000,17860/0053/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.23869300000000,KT20 5DB,2014-10-28,fhrs_5_en-GB,5,,FHRS,0
