,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
120159,48 - 50 The Broadway,Wimbledon,,,Casa Nostra,Restaurant/Cafe/Canteen,1,10,,480245,10,,51.42000700000000,PI/000094491,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.20284900000000,SW19 1RQ,2014-05-12,fhrs_2_en-GB,2,,FHRS,15
120160,274 Burlington Road,New Malden,,,Cash Count,Retailers - other,4613,20,,408454,10,,51.40000800000000,PI/000086875,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.23901300000000,KT3 4NL,2014-12-15,fhrs_1_en-GB,1,,FHRS,15
120161,"Pub, The Crown Inn Public House",407 London Road,Mitcham,,Casuarina Tree,Restaurant/Cafe/Canteen,1,5,,200005,10,,51.39796000000000,PI/000100189,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.17220200000000,CR4 4BG,2013-09-05,fhrs_4_en-GB,4,,FHRS,5
120162,The Fire Stables,27 Church Road,Wimbledon Village,Wimbledon,Catered by Justin,Restaurant/Cafe/Canteen,1,5,,505220,5,,51.42640200000000,PI/000014457,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.21709800000000,SW19 5DQ,2013-01-22,fhrs_2_en-GB,2,,FHRS,15
120163,The Woodlands,118 Cavendish Road,Colliers Wood,London,Caterplus [Woodlands Residential Home],Hospitals/Childcare/Caring Premises,5,0,,200116,5,,,PI/000097539,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
120164,33 High Street,Wimbledon,London,,Cau,Restaurant/Cafe/Canteen,1,5,,726451,5,,51.42524200000000,PI/000105737,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.21941600000000,SW19 5BY,2014-12-05,fhrs_5_en-GB,5,,FHRS,5
120165,144 Merton High Street,Colliers Wood,London,,Cedar Restaurant,Restaurant/Cafe/Canteen,1,5,,480217,0,,51.41599900000000,PI/000079125,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.18786300000000,SW19 1BA,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
120166,,,,,Cegada,Mobile caterer,7846,20,,703960,0,,,PI/000030534,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2014-08-19,fhrs_1_en-GB,1,,FHRS,0
120167,3 Langdale Parade,Upper Green East,Mitcham,,Celebrity Enterprises,Retailers - other,4613,10,,375800,5,,51.40503300000000,PI/000039111,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.16276100000000,CR4 2PF,2013-04-16,fhrs_2_en-GB,2,,FHRS,15
120168,Ashridge Way,Morden,Surrey,,Central Ward Residents Club,Pub/bar/nightclub,7843,10,,430953,5,,51.39888500000000,PI/000003370,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.20883800000000,SM4 4ED,2014-10-17,fhrs_4_en-GB,4,,FHRS,5
120169,1 Grove Road,Colliers Wood,London,,Chacon Cakes,Other catering premises,7841,5,,730684,5,,51.41719500000000,PI/000030571,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.18436400000000,SW19 1BL,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
120170,105 Bond Road,Mitcham,Surrey,,Chak 89,Restaurant/Cafe/Canteen,1,10,,199886,10,,51.40850400000000,PI/000082147,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.16618800000000,CR4 3HG,2013-10-15,fhrs_3_en-GB,3,,FHRS,10
120171,27 West Barnes Lane,Raynes Park,London,,Charcoal Kebab & Grill,Restaurant/Cafe/Canteen,1,10,,703993,0,,51.40865400000000,PI/000105766,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.23514400000000,SW20 0BL,2014-09-18,fhrs_4_en-GB,4,,FHRS,0
120172,116 Morden Road,South Wimbledon,London,,Charisma Cafe,Restaurant/Cafe/Canteen,1,20,,439702,15,,,PI/000049054,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2014-11-10,fhrs_1_en-GB,1,,FHRS,15
120173,Harris Academy,Wide Way,Mitcham,Surrey,Chartwells,School/college/university,7845,5,,552897,0,,51.40183400000000,PI/000070204,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.13446600000000,CR4 1BP,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
120174,308 Kingston Road,Raynes Park,London,,Chase Newsagents,Retailers - other,4613,10,,486420,5,,51.40922700000000,PI/000037754,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.21302100000000,SW20 8LX,2014-07-16,fhrs_4_en-GB,4,,FHRS,5
120175,,,,,Cherry on Top,Retailers - other,4613,10,,199883,0,,,PI/000011093,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2011-12-06,fhrs_4_en-GB,4,,FHRS,0
120176,St Thomas of Canterbury RC School,53 Commonside East,Mitcham,Surrey,Cherubs @ St Thomas's,Hospitals/Childcare/Caring Premises,5,0,,232122,5,,51.40433100000000,PI/000088079,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.15929600000000,CR4 1YG,2013-08-28,fhrs_5_en-GB,5,,FHRS,0
120177,66 Lewis Road,Mitcham,Surrey,,Cherubs Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,480194,5,,51.40732300000000,PI/000040453,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.17290700000000,CR4 3DE,2014-08-01,fhrs_4_en-GB,4,,FHRS,10
120178,188 High Street Collier's Wood,Colliers Wood,London,,Chicken + Grill,Restaurant/Cafe/Canteen,1,10,,505301,0,,51.41844200000000,PI/000100602,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.17840400000000,SW19 2BN,2014-07-23,fhrs_4_en-GB,4,,FHRS,10
120179,4 Cobham Court,Haslemere Avenue,Mitcham,Surrey,Chicken 2 Nite,Takeaway/sandwich shop,7844,10,,199940,10,,51.40739700000000,PI/000074322,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.18171800000000,CR4 3PR,2013-07-17,fhrs_2_en-GB,2,,FHRS,15
120180,2 Morden Court Parade,London Road,Morden,,Chicken Cottage,Takeaway/sandwich shop,7844,10,,585673,15,,51.39973300000000,PI/000101166,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19671500000000,SM4 5HJ,2013-09-12,fhrs_2_en-GB,2,,FHRS,10
120181,319 Haydon's Road,South Wimbledon,London,,Chicken Hut,Takeaway/sandwich shop,7844,10,,654079,10,,51.42682100000000,PI/000104994,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19041300000000,SW19 8LA,2014-02-13,fhrs_3_en-GB,3,,FHRS,5
120182,170 Chestnut Grove,Mitcham,Surrey,,Chicken 'n' Chunks,Takeaway/sandwich shop,7844,10,,578992,10,,51.39895600000000,PI/000101588,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.13329000000000,CR4 1RB,2014-04-25,fhrs_2_en-GB,2,,FHRS,15
120183,295-297 Mitcham Road,Tooting,London,,Chicken n Ribs,Takeaway/sandwich shop,7844,10,,455472,15,,51.42131500000000,PI/000079250,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.16022400000000,SW17 9JQ,2013-10-02,fhrs_2_en-GB,2,,FHRS,10
120184,247 Northborough Road,Streatham,London,,Chicken Palace,Takeaway/sandwich shop,7844,20,,200226,15,,51.40459700000000,PI/000050966,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.13513000000000,SW16 4TR,2013-04-17,fhrs_1_en-GB,1,,FHRS,15
120185,170 London Road,Mitcham,,,Chicken Village,Takeaway/sandwich shop,7844,10,,199897,10,,51.41070500000000,PI/000041628,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.16200200000000,CR4 3LD,2013-07-12,fhrs_3_en-GB,3,,FHRS,10
120186,345 London Road,Mitcham,,,Chicken World,Takeaway/sandwich shop,7844,10,,430989,5,,51.40017300000000,PI/000087994,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.16939700000000,CR4 4BE,2014-01-30,fhrs_4_en-GB,4,,FHRS,5
120187,1 Greyhound Terrace,Streatham,London,,Chimes News 2,Retailers - other,4613,10,,480184,10,,51.41253300000000,PI/000030095,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.14106300000000,SW16 5SX,2014-07-02,fhrs_2_en-GB,2,,FHRS,15
120188,80 The Broadway,Wimbledon,,,Chimichanga,Restaurant/Cafe/Canteen,1,5,,552915,5,,51.41958200000000,PI/000100511,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.20093900000000,SW19 1RH,2014-11-04,fhrs_4_en-GB,4,,FHRS,10
120189,7 Durham Lodge,74 Durham Road,West Wimbledon,London,Chimney Cake Cafe,Other catering premises,7841,5,,688267,5,,51.41167200000000,PI/000022142,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.23308600000000,SW20 0TN,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
120190,101 Green Lane,Morden,Surrey,,China Diner,Takeaway/sandwich shop,7844,5,,616878,5,,51.39007500000000,PI/000029667,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19726700000000,SM4 6SE,2013-11-20,fhrs_4_en-GB,4,,FHRS,10
120191,322 West Barnes Lane,New Malden,,,China World,Takeaway/sandwich shop,7844,10,,480205,10,,51.39428300000000,PI/000068951,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.23865800000000,KT3 6NB,2014-08-20,fhrs_3_en-GB,3,,FHRS,10
120192,40 Wimbledon Hill Road,Wimbledon,London,,Chipotle Mexican Grill,Restaurant/Cafe/Canteen,1,0,,531024,0,,51.42227900000000,PI/000100541,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.20913200000000,SW19 7PA,2013-03-25,fhrs_5_en-GB,5,,FHRS,0
120193,30 London Road,Tooting,London,,Chithappa,Restaurant/Cafe/Canteen,1,10,,505271,10,,51.41885600000000,PI/000091781,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.16229300000000,SW17 9HP,2013-01-14,fhrs_2_en-GB,2,,FHRS,15
120194,52 Central Road,Morden,Surrey,,Choice & Select,Retailers - other,4613,10,,455430,5,,51.39724900000000,PI/000012960,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19012800000000,SM4 5RP,2012-09-12,fhrs_3_en-GB,3,,FHRS,10
120195,Plough Lane,Wimbledon,London,,Christophers Squash & Fitness Club,Restaurant/Cafe/Canteen,1,10,,375864,0,,51.43147000000000,PI/000088189,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.18574000000000,SW17 0BL,2014-12-11,fhrs_4_en-GB,4,,FHRS,10
120196,"Holy Cross Church, Douglas Avenue",New Malden,Surrey,,Church Hall,Other catering premises,7841,,,605031,,,51.39881700000000,PI/000093667,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.23634200000000,KT3 6HT,2013-09-19,fhrs_exempt_en-GB,Exempt,,FHRS,
120197,172B Church Road,Mitcham,Surrey,,Church Mini Market,Retailers - other,4613,10,,200160,5,,51.40828600000000,PI/000014354,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.17755600000000,CR4 3BW,2013-06-12,fhrs_2_en-GB,2,,FHRS,15
120198,31 Hartfield Road,Wimbledon,London,,Chutneys,Restaurant/Cafe/Canteen,1,10,,200206,5,,51.41944900000000,PI/000031418,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.20576200000000,SW19 3SG,2014-11-07,fhrs_4_en-GB,4,,FHRS,5
120199,CIPD House,143-151 The Broadway,Wimbledon,,CIPD,Restaurant/Cafe/Canteen,1,0,,623256,5,,51.42700300000000,PI/000088260,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.21002000000000,SW19,2013-10-30,fhrs_5_en-GB,5,,FHRS,0
120200,106 Clarendon Road,Colliers Wood,London,,Clarendon Convenience Store,Retailers - other,4613,10,,505291,0,,51.41635000000000,PI/000100359,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.17398500000000,SW19 2DY,2013-01-28,fhrs_4_en-GB,4,,FHRS,10
120201,180 Rowan Road,Streatham,London,,Clementine Convenience Store,Retailers - other,4613,5,,200172,10,,51.41104600000000,PI/000099831,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.14030300000000,SW16 5HX,2012-01-10,fhrs_3_en-GB,3,,FHRS,10
120202,Wimbledon Common Golf Club,Camp Road,Wimbledon,London,Club House,Pub/bar/nightclub,7843,5,,505273,5,,51.42614300000000,PI/000094896,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.23265800000000,SW19 4UW,2013-01-10,fhrs_5_en-GB,5,,FHRS,5
120203,Virgin Active,Battle Close,Colliers Wood,London,Club -V Creche,Hospitals/Childcare/Caring Premises,5,5,,200021,5,,51.42080100000000,PI/000087930,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.18495500000000,SW19 1AQ,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
120204,9 Approach Road,Raynes Park,London,,Cocum Restaurant,Restaurant/Cafe/Canteen,1,0,,200123,10,,51.40895000000000,PI/000075312,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.22853200000000,SW20 8BA,2014-01-23,fhrs_4_en-GB,4,,FHRS,0
120205,4 Station Buildings South Wimbledon Station,Merton High Street,Colliers Wood,London,Coffee Bay,Restaurant/Cafe/Canteen,1,10,,703984,15,,51.41544700000000,PI/000105004,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19169600000000,SW19 1DE,2014-01-29,fhrs_2_en-GB,2,,FHRS,15
120206,78 Effra Road,South Wimbledon,London,,Coffee Cup,Restaurant/Cafe/Canteen,1,5,,200221,15,,51.42220500000000,PI/000098902,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19491000000000,SW19 8PP,2014-02-05,fhrs_2_en-GB,2,,FHRS,10
120207,99-101 High Street Collier's Wood,Colliers Wood,London,,Coffee in the Wood,Restaurant/Cafe/Canteen,1,5,,605036,10,,51.41955500000000,PI/000098607,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.17647500000000,SW19 2JF,2013-10-03,fhrs_4_en-GB,4,,FHRS,5
120208,South Thames College,Merton Campus,London Road,Morden,Coffee Shop,School/college/university,7845,10,,199911,10,,51.39380200000000,PI/000093950,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.20458100000000,SM4 5QX,2013-11-19,fhrs_4_en-GB,4,,FHRS,0
120209,29 High Street Collier's Wood,Colliers Wood,London,,Colliers Wood Tandoori,Takeaway/sandwich shop,7844,5,,199967,0,,51.42084900000000,PI/000077807,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.17527300000000,SW19 2JE,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
120210,Day Nursery,65-67 High Street Collier's Wood,Colliers Wood,London,Colliers Wood Village Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,200120,10,,51.41962600000000,PI/000099343,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.17642900000000,SW19 2JF,2014-07-28,fhrs_4_en-GB,4,,FHRS,0
120211,175 London Road,Mitcham,,,Colombo Restaurant,Restaurant/Cafe/Canteen,1,10,,605044,5,,51.40818400000000,PI/000102673,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.16298000000000,CR4 2JB,2013-09-18,fhrs_3_en-GB,3,,FHRS,10
120212,Coles Shop,12 Watermill Way,Colliers Wood,London,Commonwealth Cafe,Restaurant/Cafe/Canteen,1,20,,530996,15,,51.41326500000000,PI/000087060,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.18318200000000,SW19 2RD,2014-09-18,fhrs_1_en-GB,1,,FHRS,10
120213,150 The Broadway,Wimbledon,,,Communication Workers Union,Restaurant/Cafe/Canteen,1,5,,480209,10,,,PI/000075915,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2014-05-15,fhrs_4_en-GB,4,,FHRS,0
120214,64-72 High Street Collier's Wood,Colliers Wood,London,,Community Centre,Other catering premises,7841,10,,199894,10,,51.42076800000000,PI/000077881,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.17588000000000,SW19 2BY,2014-03-24,fhrs_3_en-GB,3,,FHRS,10
120215,Haslemere Avenue,Mitcham,Surrey,,Community Centre,Other catering premises,7841,0,,200101,5,,51.40739700000000,PI/000077679,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.18171800000000,CR4 3PR,2012-01-20,fhrs_5_en-GB,5,,FHRS,5
120216,65 Compton Road,Wimbledon,London,,Compton Guest House,Hotel/bed & breakfast/guest house,7842,5,,232160,10,,51.42323400000000,PI/000016394,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.20690800000000,SW19 7QA,2012-03-08,fhrs_4_en-GB,4,,FHRS,5
120217,271-273 The Broadway,Wimbledon,,,Confucious,Restaurant/Cafe/Canteen,1,5,,505217,5,,51.41922800000000,PI/000008067,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19489800000000,SW19 1SD,2014-09-10,fhrs_4_en-GB,4,,FHRS,10
120218,350 Coombe Lane,Raynes Park,London,,Coombe Stores,Retailers - other,4613,10,,552909,10,,51.41466200000000,PI/000091018,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.24837300000000,SW20 0RJ,2013-06-04,fhrs_3_en-GB,3,,FHRS,10
120219,276-288 Kingston Road,Raynes Park,London,,CO-OP Late Store,Retailers - other,4613,10,,616891,5,,51.40922700000000,PI/000078299,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.21302100000000,SW20 8LX,2013-11-06,fhrs_3_en-GB,3,,FHRS,10
120220,300 Grand Drive,Raynes Park,London,,CO-OP Late Store,Retailers - supermarkets/hypermarkets,7840,10,,505257,5,,51.39209100000000,PI/000077338,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.22270100000000,SW20 9NQ,2014-10-16,fhrs_3_en-GB,3,,FHRS,10
120221,68-74 Coombe Lane,Raynes Park,London,,CO-OP Welcome,Retailers - supermarkets/hypermarkets,7840,10,,480210,10,,51.40963800000000,PI/000076584,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.23236000000000,SW20 0AX,2014-07-24,fhrs_3_en-GB,3,,FHRS,5
120222,"Nursery, East Wimbledon Depot",301 Durnsford Road,Wimbledon Park,London,Co-operative Childcare,Hospitals/Childcare/Caring Premises,5,0,,200097,5,,51.43661200000000,PI/000022474,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19381000000000,SW19 8EG,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
120223,186A High Street Collier's Wood,Colliers Wood,London,,Corleone Restaurant,Restaurant/Cafe/Canteen,1,5,,505276,5,,51.41844200000000,PI/000097545,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.17840400000000,SW19 2BN,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
120224,69 Approach Road,Raynes Park,London,,Corner House Newsagents,Retailers - other,4613,10,,703954,5,,51.40895000000000,PI/000001919,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.22853200000000,SW20 8BA,2014-08-06,fhrs_4_en-GB,4,,FHRS,5
120225,128 Morden Road,Mitcham,,,Cornners,Retailers - other,4613,10,,232139,5,,51.39986300000000,PI/000048931,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.18011900000000,CR4 4DB,2014-01-30,fhrs_3_en-GB,3,,FHRS,10
120226,"Shop, Wandle Service Station",4 Bishopsford Road,Morden,Surrey,Cost Cutter,Retailers - other,4613,5,,531009,5,,51.39501000000000,PI/000097449,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.17395800000000,SM4 6AW,2013-02-15,fhrs_4_en-GB,4,,FHRS,10
120227,37-39 Upper Green East,Mitcham,,,Cost Cutters Supermarket,Retailers - other,4613,20,,480221,10,,51.40503300000000,PI/000080401,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.16276100000000,CR4 2PF,2014-04-28,fhrs_1_en-GB,1,,FHRS,20
120228,88 High Street,Wimbledon,London,,COSTA,Takeaway/sandwich shop,7844,0,,375852,5,,51.42499900000000,PI/000082490,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.21646200000000,SW19 5EG,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
120229,Golf Range Enclosure,Beverley Park Golf Range,Beverley Way,New Malden,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,199882,5,,,PI/000005652,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2011-09-06,fhrs_5_en-GB,5,,FHRS,0
120230,Unit 305 And 306,Centre Court,The Broadway,Wimbledon,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,408450,10,,51.42081400000000,PI/000075983,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.20506100000000,SW19 8YE,2013-12-05,fhrs_4_en-GB,4,,FHRS,5
120231,Site Of,213 Worple Road,Raynes Park,London,Costa Coffee (Sainsburys),Takeaway/sandwich shop,7844,0,,375889,0,,51.41063800000000,PI/000100202,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.22951700000000,SW20 8QY,2012-05-09,fhrs_5_en-GB,5,,FHRS,0
120232,Wimbeldon Station Wimbledon Bridge,Wimbledon,London,,"Costa Coffee [Unit RU3, Lower Concourse]",Takeaway/sandwich shop,7844,0,,199982,5,,51.42111800000000,PI/000099976,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.20667500000000,SW19 7NL,2013-09-02,fhrs_5_en-GB,5,,FHRS,5
120233,52 Coombe Lane,Raynes Park,London,,Costcutter,Retailers - other,4613,10,,200098,0,,51.40968100000000,PI/000016767,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.23104900000000,SW20 0LA,2012-12-18,fhrs_4_en-GB,4,,FHRS,10
120234,6-10 Christchurch Road,Colliers Wood,London,,Costcutter,Retailers - other,4613,10,,505253,15,,51.41769500000000,PI/000076370,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.17777200000000,SW19 2NX,2014-07-10,fhrs_2_en-GB,2,,FHRS,5
120235,1-3 Station Buildings South Wimbledon Station,Merton High Street,Colliers Wood,London,Costcutters Express,Retailers - other,4613,10,,439712,15,,51.41544700000000,PI/000097328,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19169600000000,SW19 1DE,2014-01-29,fhrs_2_en-GB,2,,FHRS,15
120236,25 Rowan Road,Streatham,London,,Cosy Cafe Restaurant,Restaurant/Cafe/Canteen,1,10,,480201,5,,,PI/000058192,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2014-01-20,fhrs_3_en-GB,3,,FHRS,10
120237,8 High Street,Wimbledon,London,,Cote Bistro,Restaurant/Cafe/Canteen,1,5,,480240,5,,51.42457900000000,PI/000091218,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.21662200000000,SW19 5DX,2014-06-10,fhrs_4_en-GB,4,,FHRS,10
120238,65 Circle Gardens,Merton Park,London,,Couleur Provence,Other catering premises,7841,5,,654047,5,,51.40599700000000,PI/000014743,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.20056600000000,SW19 3JT,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
120239,Ground Floor Shop,98 The Broadway,Wimbledon,,Cousins Fish Shop,Restaurant/Cafe/Canteen,1,10,,730685,5,,51.41958100000000,PI/000101458,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.20093800000000,SW19 1RH,2015-01-09,fhrs_4_en-GB,4,,FHRS,5
120240,Cranmer Primary School,Cranmer Road,Mitcham,Surrey,Cranmer out of hours club,Hospitals/Childcare/Caring Premises,5,5,,552904,0,,51.39707400000000,PI/000088086,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.16503500000000,CR4 4XU,2013-05-02,fhrs_5_en-GB,5,,FHRS,0
120241,Cranmer Road,Mitcham,Surrey,,Cranmer Primary School,School/college/university,7845,0,,486407,0,,51.39707400000000,PI/000017898,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.16503500000000,CR4 4XU,2014-07-03,fhrs_5_en-GB,5,,FHRS,5
120242,6 Kingston Road,Wimbledon,London,,Creamalicious,Restaurant/Cafe/Canteen,1,10,,552921,5,,51.41535400000000,PI/000100820,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19385700000000,SW19 1JZ,2013-04-19,fhrs_3_en-GB,3,,FHRS,10
120243,24 Endeavour Way,Wimbledon Park,London,,Create Food and Party Design,Other catering premises,7841,0,,578976,5,,51.43183900000000,PI/000091712,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19278900000000,SW19 8UH,2013-07-31,fhrs_5_en-GB,5,,FHRS,0
120244,8 The Broadway,Wimbledon,,,Crepeaffaire,Restaurant/Cafe/Canteen,1,5,,530967,0,,51.42040200000000,PI/000007819,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.20460300000000,SW19 1RF,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
120245,Coronation Hall,Ashcombe Road,Wimbledon,London,Crown Kindergartens,Hospitals/Childcare/Caring Premises,5,0,,200082,0,,51.42603700000000,PI/000003157,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19793800000000,SW19 8JR,2014-07-23,fhrs_5_en-GB,5,,FHRS,0
120246,413 Kingston Road,Raynes Park,London,,Crystal,Takeaway/sandwich shop,7844,5,,505233,10,,51.40913500000000,PI/000037885,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.21522500000000,SW20 8JS,2014-10-29,fhrs_4_en-GB,4,,FHRS,5
120247,278 Burlington Road,New Malden,,,Curry Leaves,Restaurant/Cafe/Canteen,1,30,,200193,20,,51.40000800000000,PI/000088155,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.23901300000000,KT3 4NL,2014-12-17,fhrs_0_en-GB,0,,FHRS,20
120248,231A Streatham Road,Streatham,London,,Curry Master,Takeaway/sandwich shop,7844,20,,375818,15,,51.41823900000000,PI/000063808,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.14879900000000,SW16 6PB,2014-10-23,fhrs_1_en-GB,1,,FHRS,15
