,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
165310,,53-55 Church Street,,Padiham,DOUBLE DRAGON,Takeaway/sandwich shop,7844,5,,121041,5,,53.80096600000000,49832,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.31939600000000,BB12 8JH,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
165311,Mobile Vendor,St Jamess Street,,Burnley,Doughball Pizza Ltd,Mobile caterer,7846,5,,552507,5,,,58449,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,,,2013-06-07,fhrs_5_en-GB,5,,FHRS,0
165312,,Shuttleworth Street,,Burnley,Dove Court Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,118889,0,,53.80883100000000,48152,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23330700000000,BB10 1EN,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
165313,,97 Manchester Road,,Burnley,DREAMCAKES BY KATHY,Retailers - other,4613,10,,119678,5,,53.78622700000000,48816,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24653800000000,BB11 1JZ,2014-05-10,fhrs_4_en-GB,4,,FHRS,0
165314,,260 Colne Road,,Burnley,Drinks Express,Retailers - other,4613,5,,118869,5,,53.80482000000000,48135,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23437800000000,BB10 1DZ,2014-09-21,fhrs_4_en-GB,4,,FHRS,10
165315,,Dugdale Road,,Burnley,Dugdale Arms,Pub/bar/nightclub,7843,10,,120674,5,,53.79382300000000,49581,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.27456000000000,BB12 6DW,2014-11-27,fhrs_4_en-GB,4,,FHRS,0
165316,,15-17 Briercliffe Road,,Burnley,DUKE BAR NEWS,Retailers - other,4613,10,,119048,0,,53.80159200000000,48325,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23516500000000,BB10 1XH,2014-08-27,fhrs_4_en-GB,4,,FHRS,10
165317,,,,,Duke Bar News,Retailers - other,4613,,,715928,,,,58569,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
165318,,48 Manchester Road,,Burnley,Earls,Restaurant/Cafe/Canteen,1,0,,452671,0,,53.78784100000000,49990,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24366400000000,BB11 1HJ,2014-03-11,fhrs_5_en-GB,5,,FHRS,0
165319,Burnley General Hospital,Casterton Avenue,,Burnley,EAST LANCASHIRE HOSPITALS NHS TRUST,Hospitals/Childcare/Caring Premises,5,5,,119127,5,,53.80983800000000,48395,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.22818000000000,BB10 2PQ,2014-03-28,fhrs_5_en-GB,5,,FHRS,5
165320,,Eastern Avenue,,Burnley,EASTERN AVENUE SERVICE STATION,Retailers - other,4613,0,,119060,0,,53.80500600000000,48335,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.22185200000000,BB10 2AR,2012-02-24,fhrs_5_en-GB,5,,FHRS,0
165321,,144a Burnley Road,,Briercliffe,EASTERN CUISINE,Takeaway/sandwich shop,7844,5,,119093,10,,53.81168500000000,48371,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.20641200000000,BB10 2HJ,2014-05-02,fhrs_4_en-GB,4,,FHRS,5
165322,,Kiddrow Lane,,Burnley,Eaves Hall Rest Home,Hospitals/Childcare/Caring Premises,5,5,,120766,5,,53.79518300000000,49642,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.28864100000000,BB12 6LH,2015-01-25,fhrs_5_en-GB,5,,FHRS,5
165323,,10 Moor Lane,,Higher Slade,EDDIE GILLS,Takeaway/sandwich shop,7844,5,,121067,5,,53.80253900000000,49845,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.31574900000000,BB12 8LZ,2013-03-14,fhrs_5_en-GB,5,,FHRS,5
165324,Eddies Bakery,327 Manchester Road,,Burnley,EDDIE'S BAKERY,Manufacturers/packers,7839,5,,120337,5,,53.77682500000000,49313,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.25513200000000,BB11 4HD,2014-12-05,fhrs_4_en-GB,4,,FHRS,10
165325,,338 Padiham Road,,Burnley,EDWARDS FAMILY BUTCHERS,Retailers - other,4613,0,,120817,0,,53.79373400000000,49680,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.27047600000000,BB12 6ST,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
165326,,18 Standish Street,,Burnley,Ellis Milkshake & Smoothie Bar,Restaurant/Cafe/Canteen,1,5,,718815,5,,53.79149100000000,58592,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24319900000000,BB11 1AP,2014-11-11,fhrs_5_en-GB,5,,FHRS,0
165327,,,,,EMMA'S ICES,Mobile caterer,7846,5,,559724,0,,,58450,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,,,2013-06-12,fhrs_5_en-GB,5,,FHRS,0
165328,,382 Padiham Road,,Burnley,Emma's News and Booze,Retailers - other,4613,5,,120821,5,,53.79580000000000,49685,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.27505900000000,BB12 6TA,2014-09-21,fhrs_5_en-GB,5,,FHRS,5
165329,,128 St Jamess Street,,Burnley,EMPIRE NEWS,Retailers - other,4613,5,,119740,5,,53.78958000000000,48868,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24623900000000,BB11 1NL,2014-09-21,fhrs_5_en-GB,5,,FHRS,5
165330,"First Floor, Lodge Mill",Barden Lane,,Burnley,ENERGIZE DANCE & FITNESS,Retailers - other,4613,5,,121158,5,,53.81057000000000,49903,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24472200000000,BB12 0DY,2013-03-25,fhrs_5_en-GB,5,,FHRS,0
165331,Ennismore Street Community Centre,Ennismore Street,,Burnley,ENNISMORE COMM CENTRE,Restaurant/Cafe/Canteen,1,,,120325,,,53.80304100000000,49303,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.22489400000000,BB10 3EU,2014-03-27,fhrs_exempt_en-GB,Exempt,,FHRS,
165332,,172 Colne Road,,Burnley,ENZOS,Takeaway/sandwich shop,7844,0,,118823,0,,53.80335400000000,48100,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23520500000000,BB10 1DY,2015-02-01,fhrs_5_en-GB,5,,FHRS,5
165333,,Brun House,,Kingsway,EUREST,Restaurant/Cafe/Canteen,1,5,,119367,5,,53.79214100000000,48559,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24211000000000,BB11 1AG,2014-10-03,fhrs_5_en-GB,5,,FHRS,5
165334,TESCO,Finsley Gate,,Burnley,EUREST at Tesco Stores Ltd,Restaurant/Cafe/Canteen,1,0,,120073,5,,53.78530200000000,49129,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24167600000000,BB11 2HE,2013-03-01,fhrs_5_en-GB,5,,FHRS,5
165335,,284 Colne Road,,Burnley,Europa Baltic Food Store,Retailers - other,4613,10,,718799,5,,53.80482000000000,45099,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23437800000000,BB10 1DZ,2014-12-16,fhrs_3_en-GB,3,,FHRS,10
165336,Falcon Inn,1 Whittam Street,,Burnley,Falcon Inn,Pub/bar/nightclub,7843,5,,119692,5,,,48821,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,,BB11 1LN,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
165337,,13-17 Croft Street,,Burnley,FARM FOODS LTD,Retailers - supermarkets/hypermarkets,7840,0,,120043,0,,53.78894500000000,49108,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23999700000000,BB11 2ED,2014-11-24,fhrs_4_en-GB,4,,FHRS,10
165338,,26 Burnley Road,,Padiham,Farnys Sarnies,Restaurant/Cafe/Canteen,1,0,,580721,0,,53.80115100000000,58469,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.31405300000000,BB12 8EU,2014-04-10,fhrs_5_en-GB,5,,FHRS,0
165339,,Finsley Gate,,Burnley,FIRSTBOWL,Restaurant/Cafe/Canteen,1,0,,120071,10,,53.78530200000000,49127,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24167600000000,BB11 2HE,2013-01-24,fhrs_4_en-GB,4,,FHRS,0
165340,,9 Hammerton Street,,Burnley,Flames Grill House,Takeaway/sandwich shop,7844,5,,119704,0,,53.78884400000000,48836,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24570300000000,BB11 1NA,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
165341,,,,,Florida Tandoori Takeaway Ltd.,Takeaway/sandwich shop,7844,,,667068,,,,58529,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
165342,,89 Burnley Road,,Padiham,Flying Dutchman,Pub/bar/nightclub,7843,10,,628170,0,,53.80024600000000,58495,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.31278600000000,BB12 8BL,2014-05-27,fhrs_4_en-GB,4,,FHRS,0
165343,,202 Briercliffe Road,,Burnley,FOCUS OFF LICENCE,Retailers - other,4613,10,,119124,5,,53.80980500000000,48391,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.22225700000000,BB10 2NZ,2014-03-13,fhrs_4_en-GB,4,,FHRS,5
165344,,49 Todmorden Road,,Burnley,Foresters Arms,Pub/bar/nightclub,7843,5,,119246,5,,53.78681100000000,48476,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23295700000000,BB10 4AB,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
165345,Public House,2 St Giles Street,,Padiham,Free Gardeners Arms,Pub/bar/nightclub,7843,5,,121026,5,,53.80260700000000,49820,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.31738900000000,BB12 8HL,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
165346,Truly Fair,7 Lyndhurst Road,,Burnley,Fruit Salad Express,Retailers - other,4613,10,,119309,5,,53.78643700000000,48512,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23134600000000,BB10 4EG,2013-11-26,fhrs_4_en-GB,4,,FHRS,5
165347,,4 St Jamess Street,,Burnley,Frydays,Takeaway/sandwich shop,7844,5,,119717,0,,53.78900700000000,48845,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24042200000000,BB11 1NG,2013-08-01,fhrs_5_en-GB,5,,FHRS,0
165348,,66 Lyndhurst Road,,Burnley,FULL MONTY SANDWICH BAR,Takeaway/sandwich shop,7844,5,,119296,5,,53.78667600000000,48505,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.22847900000000,BB10 4DX,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
165349,,34-36 Plumbe Street,,Burnley,Fulledge Conservative Club,Pub/bar/nightclub,7843,10,,120153,5,,53.78785600000000,49179,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23634800000000,BB11 3AB,2014-11-12,fhrs_4_en-GB,4,,FHRS,0
165350,Tenneco Walker Uk Ltd,Liverpool Road,,Burnley,FUTABA TENNECO,Restaurant/Cafe/Canteen,1,5,,120691,0,,53.78807200000000,49596,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.28563300000000,BB12 6HJ,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
165351,,,,,G W & E James Confectioners & Grocers,Retailers - other,4613,,,728021,,,,58603,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
165352,,Centenary Way,,Burnley,Gala Bingo,Pub/bar/nightclub,7843,0,,120059,0,,53.78879600000000,49116,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23819000000000,BB11 2EJ,2013-07-23,fhrs_5_en-GB,5,,FHRS,5
165353,,Adamson Street,,Burnley,Gannow Community Centre,Retailers - other,4613,,,120801,,,53.79120200000000,49670,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.26942700000000,BB12 6RB,2014-09-22,fhrs_exempt_en-GB,Exempt,,FHRS,
165354,,112 Gannow Lane,,Burnley,Gannow Lane Chippy,Takeaway/sandwich shop,7844,10,,120793,5,,53.79023900000000,49666,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.26978500000000,BB12 6QD,2014-04-10,fhrs_4_en-GB,4,,FHRS,5
165355,,69-71 Gannow Lane,,Burnley,GANNOW LANE MINI MARKET,Retailers - other,4613,10,,120794,5,,53.79023500000000,49667,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.27153100000000,BB12 6QH,2014-12-16,fhrs_4_en-GB,4,,FHRS,0
165356,,168-170 Gannow Lane,,Burnley,Gannow Wharf,Pub/bar/nightclub,7843,10,,120795,10,,53.79023500000000,49668,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.27153100000000,BB12 6QH,2014-10-05,fhrs_4_en-GB,4,,FHRS,0
165357,,Stockbridge Drive,,Padiham,GAWTHORPE HALL TEA ROOMS,Restaurant/Cafe/Canteen,1,5,,121145,5,,53.80250600000000,49899,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.29702700000000,BB12 8UA,2013-11-04,fhrs_5_en-GB,5,,FHRS,5
165358,Burnley FC,Stockbridge Drive,,Burnley,Gawthorpe Training Ground,Restaurant/Cafe/Canteen,1,5,,121156,5,,53.80250600000000,49900,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.29702700000000,BB12 8UA,2013-04-16,fhrs_5_en-GB,5,,FHRS,5
165359,"Unit 60 61 70 And 71, Market Hall",Curzon Street,,Burnley,Gemma's Cafe,Restaurant/Cafe/Canteen,1,0,,119473,0,,53.79033000000000,48645,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24404200000000,BB11 1AZ,2014-06-12,fhrs_5_en-GB,5,,FHRS,0
165360,,243-245 Accrington Road,,Burnley,General Scarlett,Pub/bar/nightclub,7843,5,,120527,5,,53.78676100000000,49462,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.26958100000000,BB11 5ET,2014-09-22,fhrs_4_en-GB,4,,FHRS,10
165361,,311 Manchester Road,,Burnley,General Williams Inn,Pub/bar/nightclub,7843,10,,120349,5,,53.77838200000000,49323,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.25441300000000,BB11 4HL,2014-09-22,fhrs_4_en-GB,4,,FHRS,5
165362,"Unit 4, Market Hall",Curzon Street,,Burnley,George Haffner (Foods) Ltd,Retailers - other,4613,5,,119419,5,,53.79033000000000,48603,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24404200000000,BB11 1AZ,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
165363,,14 Keirby Walk,,Burnley,GEORGE HAFFNER FOODS LTD,Retailers - other,4613,0,,119961,0,,53.78977300000000,49049,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23965200000000,BB11 2DE,2014-02-25,fhrs_5_en-GB,5,,FHRS,0
165364,,708 Padiham Road,,Burnley,George IV,Pub/bar/nightclub,7843,10,,492698,10,,53.79684900000000,50017,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.29106700000000,BB12 6LG,2014-12-09,fhrs_3_en-GB,3,,FHRS,10
165365,Coal Clough House,Coal Clough Lane,,Burnley,Giant Leap Child Care,Hospitals/Childcare/Caring Premises,5,0,,528895,0,,53.78235300000000,50059,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.25927800000000,BB11 4NJ,2014-09-12,fhrs_5_en-GB,5,,FHRS,0
165366,,56 Glen View Road,,Burnley,GLEN VIEW STORES,Retailers - other,4613,10,,120122,5,,53.77411300000000,49156,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24986600000000,BB11 2QP,2013-12-22,fhrs_4_en-GB,4,,FHRS,5
165367,,171 Accrington Road,,Burnley,GOLDEN DRAGON,Takeaway/sandwich shop,7844,5,,120426,0,,53.78739100000000,49389,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.26548700000000,BB11 5AL,2014-01-31,fhrs_4_en-GB,4,,FHRS,10
165368,,28 Briercliffe Road,,Burnley,Golden Orange,Takeaway/sandwich shop,7844,5,,119043,5,,53.80324300000000,48319,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23216800000000,BB10 1XB,2013-02-14,fhrs_5_en-GB,5,,FHRS,5
165369,"Unit 5, Dean Mill",Plumbe Street,,Burnley,Goodfillas,Restaurant/Cafe/Canteen,1,10,,715927,5,,53.78616400000000,58568,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23727900000000,BB11 3AG,2014-11-10,fhrs_4_en-GB,4,,FHRS,0
165370,"Unit 24 And 25, Market Hall",Curzon Street,,Burnley,GRANADA CAFE,Restaurant/Cafe/Canteen,1,0,,119451,5,,53.79033000000000,48629,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24404200000000,BB11 1AZ,2013-03-18,fhrs_5_en-GB,5,,FHRS,5
165371,,61 Marsden Road,,Burnley,GREEN BANGLA,Restaurant/Cafe/Canteen,1,10,,187707,5,,53.81079600000000,48338,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.22097200000000,BB10 2BZ,2014-03-17,fhrs_4_en-GB,4,,FHRS,5
165372,,33-35 Green Street,,Burnley,Green Street WMC,Pub/bar/nightclub,7843,5,,119036,0,,53.80368400000000,48313,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23192700000000,BB10 1UZ,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
165373,,Greenbrook Road,,Burnley,GREENBROOK METHODIST,Retailers - other,4613,,,120779,,,53.79022400000000,49654,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.29176500000000,BB12 6NZ,2014-12-15,fhrs_exempt_en-GB,Exempt,,FHRS,
165374,,163 Manchester Road,,Burnley,Greenhill Bowling Club,Pub/bar/nightclub,7843,5,,120352,5,,53.78358700000000,49325,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.25358000000000,BB11 4HR,2014-09-22,fhrs_4_en-GB,4,,FHRS,10
165375,,69 The Mall,,Burnley,Greggs,Retailers - other,4613,0,,119524,0,,53.78969300000000,48694,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24356800000000,BB11 1BA,2013-12-11,fhrs_5_en-GB,5,,FHRS,0
165376,,31 The Mall,,Burnley,GREGGS NORTH WEST,Retailers - other,4613,0,,119499,5,,53.78969300000000,48674,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24356800000000,BB11 1BA,2013-02-04,fhrs_5_en-GB,5,,FHRS,0
165377,,297 Cog Lane,,Burnley,GRETNA GREEN FISH & CHIP SHOP,Takeaway/sandwich shop,7844,10,,120484,10,,53.77877600000000,49425,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.26341400000000,BB11 5JP,2014-06-06,fhrs_3_en-GB,3,,FHRS,5
165378,Haggate Baptist Church,Nelson Road,,Briercliffe,Haggate Baptist Church Luncheon Club,Restaurant/Cafe/Canteen,1,5,,504868,5,,53.81400300000000,50043,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.19605000000000,BB10 3QD,2015-01-31,fhrs_5_en-GB,5,,FHRS,5
165379,Hameldon Community College,Coal Clough Lane,,Burnley,HAMELDON COMMUNITY COLLEGE,School/college/university,7845,5,,120439,5,,53.77882100000000,49398,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.26719300000000,BB11 5BT,2014-11-10,fhrs_5_en-GB,5,,FHRS,0
165380,Hand And Shuttle,1 Eccleshill Street,,Padiham,Hand & Shuttle,Pub/bar/nightclub,7843,0,,120980,5,,53.80142100000000,49792,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.31366000000000,BB12 8DY,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
165381,,140 Burnley Road,,Briercliffe,Happy Oriental,Takeaway/sandwich shop,7844,10,,511326,10,,53.81168500000000,50054,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.20641200000000,BB10 2HJ,2014-09-15,fhrs_3_en-GB,3,,FHRS,10
165382,,Manchester Road,,Hapton,HAPTON CofE / METHODIST SCHOOL (Kitchen),School/college/university,7845,0,,120521,0,,53.78027100000000,49454,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.31749400000000,BB11 5RF,2013-05-15,fhrs_5_en-GB,5,,FHRS,5
165383,,2 Accrington Road,,Hapton,Hapton Inn,Pub/bar/nightclub,7843,10,,120515,10,,53.77453700000000,49448,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.31421800000000,BB11 5QL,2013-07-24,fhrs_3_en-GB,3,,FHRS,10
165384,,,,,Hapton Valley Boats Ltd.,Other catering premises,7841,,,715920,,,,58561,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
165385,Hardmans Fish And Chips,298 Padiham Road,,Burnley,HARDMAN,Takeaway/sandwich shop,7844,5,,120806,5,,53.79373400000000,49673,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.27047600000000,BB12 6ST,2013-03-14,fhrs_5_en-GB,5,,FHRS,0
165386,Hare And Hounds,58 West Street,,Padiham,Hare & Hounds,Pub/bar/nightclub,7843,0,,121031,5,,53.80151000000000,49823,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.32102500000000,BB12 8JD,2014-10-21,fhrs_5_en-GB,5,,FHRS,0
165387,Public House,1 Halifax Road,,Briercliffe,Hare & Hounds,Pub/bar/nightclub,7843,10,,667069,0,,53.81369000000000,58532,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.19519900000000,BB10 3QH,2014-05-13,fhrs_4_en-GB,4,,FHRS,0
165388,,14-16 Lowerhouse Lane,,Burnley,HARGREAVES BAKERY,Manufacturers/packers,7839,5,,120707,10,,53.78957400000000,49601,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.28139300000000,BB12 6HU,2014-10-09,fhrs_2_en-GB,2,,FHRS,15
165389,,7 Burnley Road,,Padiham,Hawali,Takeaway/sandwich shop,7844,20,,559718,10,,53.80217200000000,44927,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.31529100000000,BB12 8NA,2014-09-30,fhrs_1_en-GB,1,,FHRS,15
165390,,11 Ormerod Road,,Burnley,HEALEY HOUSE,Hospitals/Childcare/Caring Premises,5,5,,120131,5,,53.79313200000000,49160,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23657500000000,BB11 2RU,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
165391,Healey Lodge,114 Manchester Road,,Burnley,HEALEY LODGE NURSING HOME,Hospitals/Childcare/Caring Premises,5,10,,120353,10,,53.78412200000000,49326,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.25147300000000,BB11 4HS,2013-09-27,fhrs_3_en-GB,3,,FHRS,10
165392,"Healthy Options, Halstead House",16 St Jamess Row,,Burnley,HEALTHIER CHOICE DINER,Restaurant/Cafe/Canteen,1,5,,119586,5,,53.78898100000000,48740,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24438400000000,BB11 1DR,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
165393,,Williams Road,,Burnley,HEASANDFORD COUNTY PRIMARY,School/college/university,7845,0,,119179,0,,53.80205100000000,48422,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23032400000000,BB10 3DA,2014-07-07,fhrs_5_en-GB,5,,FHRS,5
165394,,78 Cleaver Street,,Burnley,HEASANDFORD GROCERS,Retailers - other,4613,5,,119177,5,,53.80165600000000,48421,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23014000000000,BB10 3BT,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
165395,,64 Williams Road,,Burnley,Heasandford Grocery,Retailers - other,4613,20,,696292,5,,53.80205100000000,58545,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23032400000000,BB10 3DA,2014-11-03,fhrs_1_en-GB,1,,FHRS,10
165396,,Queens Road,,Burnley,Heather Grange Care Home,Hospitals/Childcare/Caring Premises,5,0,,559723,0,,53.81054900000000,50316,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23248200000000,BB10 1XX,2013-10-07,fhrs_5_en-GB,5,,FHRS,5
165397,Heys And Son,70a Lyndhurst Road,,Burnley,HEYS FAMILY BUTCHER,Manufacturers/packers,7839,5,,119266,5,,53.78691200000000,48489,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.22709900000000,BB10 4DE,2013-09-20,fhrs_5_en-GB,5,,FHRS,0
165398,Hill Lane Baptist Church Former Ebenezer Church,Halifax Road,,Briercliffe,HILL LANE BAPTIST CHURCH,Other catering premises,7841,5,,580719,5,,53.81552100000000,48467,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.18518300000000,BB10 3QS,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
165399,,Hillingdon Road,,Burnley,Hillingdon Convenience Store,Retailers - other,4613,0,,637880,0,,,58498,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,,,2014-03-10,fhrs_5_en-GB,5,,FHRS,0
165400,Hilton Rest Home,Quarry Street,,Padiham,Hilton Residential Care Home,Hospitals/Childcare/Caring Premises,5,5,,121137,5,,53.79776700000000,49891,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.30883600000000,BB12 8RR,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
165401,,Pendle Way,,Burnley,HOLIDAY INN EXPRESS,Hotel/bed & breakfast/guest house,7842,0,,120656,5,,53.79390900000000,49572,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.25642000000000,BB12 0TJ,2014-12-13,fhrs_5_en-GB,5,,FHRS,0
165402,,33 The Mall,,Burnley,Holland and Barrett,Retailers - other,4613,5,,119501,5,,53.78969300000000,48675,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24356800000000,BB11 1BA,2014-09-21,fhrs_5_en-GB,5,,FHRS,5
