,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
14766,33 High Street,Puckeridge,Hertfordshire,,Crown And Falcon Inn,Pub/bar/nightclub,7843,,,337032,,,51.89172300000000,PI/000011418,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.01310600000000,SG11 1RN,2014-05-08,fhrs_5_en-GB,5,,FHRS,
14767,119F High Street,Watton At Stone,Hertfordshire,,Crumbs,Restaurant/Cafe/Canteen,1,5,,596037,5,,51.85661900000000,PI/000051821,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.10947100000000,SG14 3SB,2013-10-29,fhrs_5_en-GB,5,,FHRS,5
14768,,,,,Crumbs & Candles Limited,Other catering premises,7841,0,,715500,0,,,PI/000037906,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,,,2014-10-21,fhrs_5_en-GB,5,,FHRS,0
14769,33 Amwell End,Ware,Hertfordshire,,Crystal Kebabs,Takeaway/sandwich shop,7844,5,,336761,10,,51.80893600000000,PI/000000286,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.02960800000000,SG12 9HP,2014-06-02,fhrs_3_en-GB,3,,FHRS,10
14770,Charles House,Lower Road,Great Amwell,Hertfordshire,CU Phosco Lighting,Restaurant/Cafe/Canteen,1,5,,336963,0,,51.83207200000000,PI/000009109,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.02043900000000,SG12 9TZ,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
14771,,,,,Cushty Food Catering,Mobile caterer,7846,5,,637310,5,,,PI/000041096,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,,,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
14772,The Priory,High Street,Ware,Hertfordshire,D & J Hampton Ltd,Other catering premises,7841,0,,337072,0,,51.81081300000000,PI/000011800,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.03431300000000,SG12 9AL,2014-02-26,fhrs_5_en-GB,5,,FHRS,0
14773,6 Magnolia Close,Hertford,Hertfordshire,,D Giles Cakes,Other catering premises,7841,5,,337159,0,,51.79671000000000,PI/000014770,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.05630300000000,SG13 7UR,2004-02-06,fhrs_5_en-GB,5,,FHRS,0
14774,15 Green End,Braughing,Hertfordshire,,D White Butchers,Retailers - other,4613,0,,336974,0,,51.90865400000000,PI/000009336,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.02420000000000,SG11 2PG,2013-09-19,fhrs_5_en-GB,5,,FHRS,5
14775,32 Little Berkhamsted Lane,Little Berkhamsted,Hertfordshire,,Danes B&B,Hotel/bed & breakfast/guest house,7842,5,,337546,5,,51.75465900000000,PI/000032733,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.13261100000000,SG13 8LU,2011-09-20,fhrs_5_en-GB,5,,FHRS,5
14776,Datchworth Green,Datchworth,Hertfordshire,,Datchworth Sports Club,Pub/bar/nightclub,7843,5,,336903,5,,51.84949600000000,PI/000006319,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.16160300000000,SG3 6TL,2003-02-18,fhrs_5_en-GB,5,,FHRS,5
14777,2 Datchworth Green,Datchworth,Hertfordshire,,Datchworth Stores,Retailers - other,4613,10,,336902,15,,51.84949600000000,PI/000006300,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.16160300000000,SG3 6TL,2013-07-09,fhrs_2_en-GB,2,,FHRS,10
14778,39 Elizabeth Road,Bishops Stortford,Hertfordshire,,Dawn2Dusk  (S.T.  Wines),Retailers - other,4613,10,,337530,5,,51.86177600000000,PI/000032222,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.15487000000000,CM23 3RL,2010-08-09,fhrs_4_en-GB,4,,FHRS,0
14779,136 London Road,Bishops Stortford,Hertfordshire,,Dawns Stores,Retailers - other,4613,5,,337133,5,,51.85930600000000,PI/000014050,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.16404700000000,CM23 3LQ,2004-02-19,fhrs_5_en-GB,5,,FHRS,5
14780,24 High Street,Standon,Hertfordshire,,Days of Ashwell,Retailers - other,4613,5,,337038,5,,51.88276500000000,PI/000011478,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.02735200000000,SG11 1LA,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
14781,28 High Street,Buntingford,Hertfordshire,,Days of Ashwell Bakers,Retailers - other,4613,0,,337017,0,,51.94745600000000,PI/000011153,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.01922000000000,SG9 9AQ,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
14782,16-18 Parliament Square,Hertford,Hertfordshire,,Deco Restaurant & Lounge,Pub/bar/nightclub,7843,10,,337672,0,,51.79547800000000,PI/000037020,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.07874700000000,SG14 1EZ,2010-07-23,fhrs_4_en-GB,4,,FHRS,5
14783,13 London Road,Bishops Stortford,Hertfordshire,,Deja Vu,Takeaway/sandwich shop,7844,10,,337132,15,,51.86816500000000,PI/000014045,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.16636100000000,CM23 5NA,2014-01-21,fhrs_2_en-GB,2,,FHRS,15
14784,59 Fore Street,Hertford,Hertfordshire,,Dejavu Sandwich Bar,Takeaway/sandwich shop,7844,10,,337772,5,,51.79677100000000,PI/000039265,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.07585000000000,SG14 1AL,2014-05-27,fhrs_4_en-GB,4,,FHRS,5
14785,6 High Street,Buntingford,Hertfordshire,,Delissimo,Restaurant/Cafe/Canteen,1,0,,337531,5,,51.94647400000000,PI/000032277,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.01855100000000,SG9 9AG,2013-06-18,fhrs_5_en-GB,5,,FHRS,5
14786,,,,,Di Cooks,Takeaway/sandwich shop,7844,0,,715499,0,,,PI/000035534,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,,,2014-11-05,fhrs_5_en-GB,5,,FHRS,0
14787,Diageo Ltd Unit C,Woodside Industrial Estate,Woodside,Bishops Stortford,Diageo (Restaurant) - Sodexo,Restaurant/Cafe/Canteen,1,0,,337824,0,,51.87419300000000,PI/000040013,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.18809400000000,CM23 5RG,2014-12-23,fhrs_5_en-GB,5,,FHRS,5
14788,Millers Three,Southmill Road,Bishops Stortford,Hertfordshire,Dial A Pizza,Takeaway/sandwich shop,7844,5,,454604,10,,51.86392000000000,PI/000098750,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.16448700000000,CM23 3DH,2014-03-11,fhrs_4_en-GB,4,,FHRS,5
14789,,,,,Dibdabs,Other catering premises,7841,5,,690468,5,,,PI/000029333,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,,,2014-07-23,fhrs_5_en-GB,5,,FHRS,5
14790,19-21 Maidenhead Street,Hertford,Hertfordshire,,Dil's Indian Restaurant,Restaurant/Cafe/Canteen,1,5,,337807,5,,51.79635400000000,PI/000039833,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.07842000000000,SG14 1DW,2014-08-26,fhrs_4_en-GB,4,,FHRS,10
14791,,,,,Dingle Bells,Mobile caterer,7846,5,,637327,0,,,PI/000099409,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,,,2014-02-27,fhrs_5_en-GB,5,,FHRS,0
14792,112 Fore Street,Hertford,Hertfordshire,,Dog & Whistle,Pub/bar/nightclub,7843,5,,699566,5,,51.79616400000000,PI/000089600,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.07560000000000,SG14 1AB,2014-05-06,fhrs_4_en-GB,4,,FHRS,10
14793,,,,,Dolly Doodah Cakes,Other catering premises,7841,0,,465851,0,,,PI/000078090,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,,,2012-11-12,fhrs_5_en-GB,5,,FHRS,0
14794,7-10 Warren Place,Railway Street,Hertford,Hertfordshire,Dominos Pizza,Takeaway/sandwich shop,7844,0,,337428,5,,51.79768600000000,PI/000026104,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.07520200000000,SG14 1BB,2014-03-05,fhrs_5_en-GB,5,,FHRS,0
14795,11 Northgate End,Bishops Stortford,Hertfordshire,,Domino's Pizza,Takeaway/sandwich shop,7844,0,,337471,10,,51.87336900000000,PI/000028416,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.15872200000000,CM23 2ET,2014-11-18,fhrs_4_en-GB,4,,FHRS,0
14796,12A High Street,Ware,Hertfordshire,,Domino's Pizza,Takeaway/sandwich shop,7844,0,,577212,0,,51.81032900000000,PI/000098824,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.02902500000000,SG12 9BX,2013-07-04,fhrs_5_en-GB,5,,FHRS,5
14797,The Old Church Hall,Portland Road,Bishops Stortford,Hertfordshire,Doodle Do Day Nurseries Ltd,Hospitals/Childcare/Caring Premises,5,5,,533959,5,,51.86913500000000,PI/000098788,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.15860700000000,CM23 3SL,2014-03-10,fhrs_5_en-GB,5,,FHRS,0
14798,49 Elizabeth Road,Bishops Stortford,Hertfordshire,,Dorringtons,Retailers - other,4613,0,,336919,5,,51.86177600000000,PI/000007174,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.15487000000000,CM23 3RL,2014-11-20,fhrs_5_en-GB,5,,FHRS,0
14799,8 Snowley Parade,Manston Drive,Bishops Stortford,Hertfordshire,Dorringtons Ltd,Retailers - other,4613,5,,337293,5,,51.87709200000000,PI/000020800,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.17380700000000,CM23 5EP,2013-04-29,fhrs_4_en-GB,4,,FHRS,10
14800,Ground Floor,7 Market Square,Bishops Stortford,Hertfordshire,Dorringtons Ltd,Retailers - other,4613,0,,337172,0,,51.87114100000000,PI/000015124,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.15909500000000,CM23 3UP,2014-03-11,fhrs_5_en-GB,5,,FHRS,0
14801,A10 Great Amwell,Street Record,Stanstead St Margarets,Herts,DRS Catering,Mobile caterer,7846,10,,336962,10,,,PI/000009104,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,,,2014-03-28,fhrs_3_en-GB,3,,FHRS,10
14802,,,,,Drummonds of Hertford,Retailers - other,4613,0,,647024,5,,,PI/000041485,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,,,2014-03-20,fhrs_5_en-GB,5,,FHRS,0
14803,,,,,Drunken Berries,Retailers - other,4613,0,,637318,5,,,PI/000099289,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,,,2014-06-13,fhrs_5_en-GB,5,,FHRS,0
14804,24 Railway Street,Hertford,Hertfordshire,,Duncombe Arms,Pub/bar/nightclub,7843,0,,337268,5,,51.79713400000000,PI/000019212,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.07606600000000,SG14 1BA,2013-05-31,fhrs_5_en-GB,5,,FHRS,5
14805,4 Warren Park Road,Hertford,Hertfordshire,,Duncombe School,School/college/university,7845,5,,337427,5,,51.80309400000000,PI/000026089,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.08038200000000,SG14 3JA,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
14806,6A High Street,Buntingford,Hertfordshire,,E.F.E.S 2 Kebab & Pizza,Takeaway/sandwich shop,7844,0,,337025,0,,51.94647400000000,PI/000011220,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.01855100000000,SG9 9AG,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
14807,St Josephs Roman Catholic Jmi School,Great Hadham Road,Bishops Stortford,Hertfordshire,Early Birds and Night Owls,Hospitals/Childcare/Caring Premises,5,5,,336966,5,,51.86772400000000,PI/000009146,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.14924300000000,CM23 2NL,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
14808,Windhill Primary School,Windhill,Bishops Stortford,Hertfordshire,Early Birds And Night Owls,Hospitals/Childcare/Caring Premises,5,5,,337540,5,,51.86914500000000,PI/000032633,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.15560000000000,CM23 2NE,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
14809,Hamels Park,Buntingford,Hertfordshire,,East Herts Golf Club,Pub/bar/nightclub,7843,5,,336989,5,,51.90280400000000,PI/000010005,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.00236000000000,SG9 9NA,2014-11-17,fhrs_4_en-GB,4,,FHRS,10
14810,2B East Street,Ware,Hertfordshire,,East Ware Pharmacy,Retailers - other,4613,,,336913,,,51.81080100000000,PI/000007044,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.02983100000000,SG12 9HJ,2006-06-28,fhrs_exempt_en-GB,Exempt,,FHRS,
14811,Eastwick Road,Eastwick,Hertfordshire,,Eastwick Lodge Farm,Retailers - other,4613,,,336916,,,51.78549500000000,PI/000007070,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.08801600000000,CM20 2QT,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
14812,,,,,Eatmore Cake,Other catering premises,7841,10,,337768,5,,,PI/000039164,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,,,2009-10-20,fhrs_4_en-GB,4,,FHRS,5
14813,4 Maidenhead Street,Hertford,Hertfordshire,,Edinburgh Woollen Mill,Retailers - other,4613,,,337163,,,51.79671700000000,PI/000014793,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.07859300000000,SG14 1DR,,fhrs_exempt_en-GB,Exempt,,FHRS,
14814,Norfolk Road,Buntingford,Hertfordshire,,Edwinstree Middle School,School/college/university,7845,0,,337205,0,,51.94880000000000,PI/000016631,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.02428300000000,SG9 9AW,2014-11-24,fhrs_5_en-GB,5,,FHRS,0
14815,,,,,Ellanor's Cakes,Other catering premises,7841,5,,337902,5,,,PI/000042000,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,,,2011-08-02,fhrs_4_en-GB,4,,FHRS,10
14816,23 Parliament Square,Hertford,Hertfordshire,,Elle's Thai Kitchen,Takeaway/sandwich shop,7844,20,,465858,10,,51.79545100000000,PI/000098760,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.07819700000000,SG14 1EX,2014-10-28,fhrs_1_en-GB,1,,FHRS,15
14817,4 Irving Close,Bishops Stortford,Hertfordshire,,Elliotts Foods Ltd,Other catering premises,7841,,,570264,,,51.85715800000000,PI/000099198,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.14332200000000,CM23 4JR,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
14818,Anchor Street,Bishops Stortford,Hertfordshire,,Empire Cinema,Retailers - other,4613,0,,337585,0,,51.86727000000000,PI/000034753,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.16223600000000,CM23 3BP,2014-03-18,fhrs_4_en-GB,4,,FHRS,10
14819,33-35 Cowbridge,Hertford,Hertfordshire,,Empire Takeaway,Takeaway/sandwich shop,7844,5,,336886,5,,51.79833300000000,PI/000005495,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.08289000000000,SG14 1PN,2014-02-05,fhrs_5_en-GB,5,,FHRS,0
14820,18 Millers Close,Bishops Stortford,Hertfordshire,,Era Care Limited,Hospitals/Childcare/Caring Premises,5,0,,337636,0,,51.86024300000000,PI/000036466,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.13440600000000,CM23 4FJ,2011-05-27,fhrs_5_en-GB,5,,FHRS,0
14821,7 High Street,Ware,Hertfordshire,,Esem Express,Restaurant/Cafe/Canteen,1,10,,337067,10,,51.81020800000000,PI/000011747,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.02990000000000,SG12 9BP,2013-09-05,fhrs_3_en-GB,3,,FHRS,10
14822,1a East Street,Ware,Hertfordshire,,Essence Of India,Takeaway/sandwich shop,7844,5,,336911,10,,51.81080100000000,PI/000007042,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.02983100000000,SG12 9HJ,2014-02-18,fhrs_4_en-GB,4,,FHRS,5
14823,,,,,Explore Raw,Other catering premises,7841,0,,730668,0,,,PI/000073343,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,,,2014-11-26,fhrs_5_en-GB,5,,FHRS,0
14824,Ware Road Post Office,167 Ware Road,Hertford,Hertfordshire,Express Food & Wine,Retailers - other,4613,10,,431143,0,,51.80081300000000,PI/000096947,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.05863600000000,SG13 7EQ,2012-06-15,fhrs_4_en-GB,4,,FHRS,5
14825,Market Square,Bishops Stortford,Hertfordshire,,F.E.Tucker (Shellfish Stall),Retailers - other,4613,5,,337175,0,,51.87094600000000,PI/000015141,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.15863800000000,,2014-06-26,fhrs_5_en-GB,5,,FHRS,0
14826,,,,,Fairy Delicious,Other catering premises,7841,10,,337917,5,,,PI/000042296,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,,,2011-08-26,fhrs_4_en-GB,4,,FHRS,0
14827,Fanhams Hall Road,Ware,Hertfordshire,,Fanhams Hall,Hotel/bed & breakfast/guest house,7842,10,,336925,5,,51.82252100000000,PI/000007570,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.01134100000000,SG12 7PZ,2013-10-30,fhrs_4_en-GB,4,,FHRS,5
14828,North End Farm,Hare Street,Hertfordshire,,Farm Fresh Country Store,Farmers/growers,7838,10,,336992,0,,51.94954200000000,PI/000010148,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.02154400000000,SG9 0DY,2013-03-02,fhrs_4_en-GB,4,,FHRS,0
14829,Church Farm,Moor Green Road,Ardeley,Hertfordshire,Farm Shop,Restaurant/Cafe/Canteen,1,10,,337776,10,,51.92756300000000,PI/000039365,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.09699400000000,SG2 7AH,2015-01-07,fhrs_3_en-GB,3,,FHRS,10
14830,Hawkins Grange Farm,Hawkins Hall Lane,Datchworth,Hertfordshire,Farmhouse Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,337567,0,,51.85361300000000,PI/000033761,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.15571500000000,SG3 6TF,2012-03-01,fhrs_5_en-GB,5,,FHRS,0
14831,125 Cromwell Road,Ware,Hertfordshire,,Farmhouse Pizza,Takeaway/sandwich shop,7844,20,,557776,5,,51.81492400000000,PI/000099181,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.01673900000000,SG12 7LD,2014-12-02,fhrs_1_en-GB,1,,FHRS,15
14832,Knight Street,Sawbridgeworth,Hertfordshire,,Fawbert And Barnard Infants School,School/college/university,7845,0,,337123,0,,51.81267000000000,PI/000013379,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.15132300000000,CM21 9AX,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
14833,,,,,Festival Of Flavours,Other catering premises,7841,10,,337924,5,,,PI/000042420,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,,,2011-08-17,fhrs_4_en-GB,4,,FHRS,0
14834,8 Thorley Centre,Villiers Sur Marne Avenue,Bishops Stortford,Hertfordshire,Fish 'n' Chick'n,Takeaway/sandwich shop,7844,10,,596043,5,,51.85864800000000,PI/000099281,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.14448200000000,CM23 4EG,2013-09-24,fhrs_4_en-GB,4,,FHRS,5
14835,33 The Green,Ware,Hertfordshire,,Fish 'N'Chicken,Takeaway/sandwich shop,7844,0,,337374,0,,51.81864700000000,PI/000023490,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.03337700000000,SG12 0QW,2014-02-17,fhrs_5_en-GB,5,,FHRS,5
14836,Unit 1,82 South Street,Bishops Stortford,Hertfordshire,Fishy Biz,Restaurant/Cafe/Canteen,1,5,,647028,0,,51.86728700000000,PI/000099251,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.16032000000000,CM23 3BG,2014-05-21,fhrs_5_en-GB,5,,FHRS,0
14837,Dane End Stores,Munden Road,Dane End,Hertfordshire,Fitzgerald & Co (UK) Ltd,Retailers - other,4613,5,,336909,5,,51.87509800000000,PI/000006968,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.06466300000000,SG12 0LH,2003-01-13,fhrs_5_en-GB,5,,FHRS,5
14838,1 Church Road,Little Berkhamsted,Hertfordshire,,Five Horseshoes,Pub/bar/nightclub,7843,0,,336868,0,,51.75333400000000,PI/000004808,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.12963800000000,SG13 8LY,2013-09-24,fhrs_5_en-GB,5,,FHRS,0
14839,Thorley Centre,Villiers Sur Marne Avenue,Bishops Stortford,Hertfordshire,Flames Grill (Unit 4),Restaurant/Cafe/Canteen,1,10,,715514,5,,51.85864800000000,PI/000099534,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.14448200000000,CM23 4EG,2014-10-02,fhrs_4_en-GB,4,,FHRS,5
14840,Foxholes Farm,London Road,Hertford,Hertfordshire,Flavour Baron,Retailers - other,4613,0,,570255,0,,51.79295400000000,PI/000098816,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.04998300000000,SG13 7NT,2013-06-20,fhrs_5_en-GB,5,,FHRS,5
14841,,,,,Food for Thought,Other catering premises,7841,5,,637321,5,,,PI/000099358,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,,,2014-03-07,fhrs_4_en-GB,4,,FHRS,10
14842,,,,,For The Sake Of Cake,Other catering premises,7841,0,,533954,0,,,PI/000054225,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,,,2013-02-05,fhrs_5_en-GB,5,,FHRS,0
14843,121 High Street,Watton At Stone,Hertfordshire,,Fortune's House,Takeaway/sandwich shop,7844,10,,533964,5,,51.85661900000000,PI/000099129,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.10947100000000,SG14 3SB,2013-03-11,fhrs_4_en-GB,4,,FHRS,5
14844,Cole Green Pet And Garden Centre,Birchall Lane,Cole Green,Hertfordshire,Fosters Pet & Garden Centre,Retailers - other,4613,,,336810,,,51.78868900000000,PI/000002014,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.15397100000000,SG14 2NR,2013-04-24,fhrs_exempt_en-GB,Exempt,,FHRS,
14845,The Chestnuts,Perry Green,Hertfordshire,,Foundation Caf̩,Restaurant/Cafe/Canteen,1,5,,337247,5,,51.83845400000000,PI/000018091,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.08630000000000,SG10 6EF,2001-06-05,fhrs_5_en-GB,5,,FHRS,5
14846,Four Acres,New Road,Little Hadham,Hertfordshire,Four Acre Estate,Manufacturers/packers,7839,,,715511,,,51.86998100000000,PI/000099518,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.07667500000000,SG11 2AW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
14847,23 Church Street,Buntingford,Hertfordshire,,Fox And Duck,Pub/bar/nightclub,7843,5,,336872,5,,51.94823800000000,PI/000004888,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.01864700000000,SG9 9AS,2003-08-20,fhrs_4_en-GB,4,,FHRS,10
14848,2 High Street,Hunsdon,Hertfordshire,,Fox And Hounds,Pub/bar/nightclub,7843,5,,337029,0,,51.80739500000000,PI/000011297,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.05361900000000,SG12 8NH,2014-02-05,fhrs_4_en-GB,4,,FHRS,10
14849,Foxholes Farm,London Road,Hertford,Hertfordshire,Foxholes Farm Shop,Manufacturers/packers,7839,0,,337604,10,,51.79295400000000,PI/000035778,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.04998300000000,SG13 7NT,2014-11-03,fhrs_4_en-GB,4,,FHRS,10
14850,,,,,Frances Grattan Plunkett,Other catering premises,7841,,,337873,,,,PI/000041457,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,,,2012-03-05,fhrs_exempt_en-GB,Exempt,,FHRS,
14851,Bowling Green Lane,Buntingford,Hertfordshire,,Freman College,School/college/university,7845,0,,336824,0,,51.95099400000000,PI/000002366,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.02535100000000,SG9 9BT,2014-12-01,fhrs_4_en-GB,4,,FHRS,10
14852,Street Record,Market Hill,Buntingford,Hertfordshire,Fruit And Veg Stall,Retailers - other,4613,5,,337166,5,,51.94625000000000,PI/000015088,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.01874900000000,,2004-06-28,fhrs_5_en-GB,5,,FHRS,5
