,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
255823,Culham Parochial Primary School,High Street,Culham,ABINGDON,Culham Parochial CE Primary School,School/college/university,7845,5,,318559,5,,51.65174300000000,AD:78781,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.26771000000000,OX14 4NB,2012-01-09,fhrs_5_en-GB,5,,FHRS,5
255824,Culham Science Centre,,Culham,ABINGDON,Culham Science Centre Nursery and Pre-school,Other catering premises,7841,0,,272418,5,,51.66135400000000,AD:72419,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.23246700000000,OX14 3GY,2014-01-17,fhrs_5_en-GB,5,,FHRS,0
255825,Cultivate Oxfordshire Ltd,Earth Trust,Little Wittenham,ABINGDON,Cultivate Oxfordshire Ltd,Mobile caterer,7846,5,,341644,5,,51.76581192016600,EH:01303,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.32165408134460,OX14 4QZ,2012-03-22,fhrs_5_en-GB,5,,FHRS,5
255826,,,,,Cupcake Couture,Other catering premises,7841,5,,669580,5,,,AD:05118,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2014-06-13,fhrs_5_en-GB,5,,FHRS,5
255827,,,,,Custom Cakes Didcot,Other catering premises,7841,10,,318563,5,,,AD:90016,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2012-04-05,fhrs_4_en-GB,4,,FHRS,5
255828,,,,,Cute As A Cupcake,Other catering premises,7841,10,,271565,5,,,AD:03812,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2013-06-19,fhrs_4_en-GB,4,,FHRS,5
255829,Valley Road,,HENLEY-ON-THAMES,Oxon,Cygnets,Other catering premises,7841,5,,272621,0,,51.53106000000000,AD:95003,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.91971900000000,RG9 1RR,2013-10-07,fhrs_5_en-GB,5,,FHRS,5
255830,55 Market Place,,HENLEY-ON-THAMES,Oxon,d:two,Other catering premises,7841,10,,272558,10,,51.53725200000000,AD:91934,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90577400000000,RG9 2AA,2014-11-26,fhrs_4_en-GB,4,,FHRS,0
255831,Daf Trucks Ltd,Eastern Bypass,THAME,Oxon,Daf Trucks Ltd,Other catering premises,7841,0,,272234,0,,51.74120200000000,AD:40200,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.95847000000000,OX9 3FB,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
255832,The Herb Farm,Peppard Road,Sonning Common,READING,Daisy's Coffee Shop,Other catering premises,7841,5,,272355,5,,51.51209800000000,AD:60273,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.97599400000000,RG4 9NJ,2013-06-12,fhrs_5_en-GB,5,,FHRS,5
255833,"Days Inn, Welcome Break Oxford",Thame Road,Waterstock,OXFORD,Days Inn,Hotel/bed & breakfast/guest house,7842,,,626973,,,51.73800600000000,AD:79517,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.09718100000000,OX33 1LJ,2014-01-23,fhrs_exempt_en-GB,Exempt,,FHRS,
255834,8 Swan Walk,,THAME,Oxon,De Wani Shah,Other catering premises,7841,10,,272207,10,,51.74700200000000,AD:38845,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.97592100000000,OX9 3HN,2014-09-25,fhrs_3_en-GB,3,,FHRS,10
255835,66-67 High Street,,WALLINGFORD,Oxon,Delhi Brasserie,Other catering premises,7841,5,,271952,10,,51.60104700000000,AD:24675,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.12552700000000,OX10 0BX,2013-07-29,fhrs_4_en-GB,4,,FHRS,5
255836,,,,,Delicious Wishes,Other catering premises,7841,5,,318553,5,,,AD:71490,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2011-10-28,fhrs_5_en-GB,5,,FHRS,5
255837,100 Broadway,,DIDCOT,Oxon,Delight 2,Other catering premises,7841,5,,271575,5,,51.60623700000000,AD:04302,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.23800300000000,OX11 8AB,2013-01-24,fhrs_5_en-GB,5,,FHRS,5
255838,,,,,Desi Delights,Other catering premises,7841,5,,485917,5,,,AD:21887,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2012-12-18,fhrs_5_en-GB,5,,FHRS,5
255839,43 Wantage Road,,DIDCOT,Oxon,Didcot Baptist Church,Other catering premises,7841,,,272633,,,51.60541400000000,CH:00105,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.25407300000000,OX11 0BS,2011-08-11,fhrs_exempt_en-GB,Exempt,,FHRS,
255840,Smallbone Recreation Ground,Britwell Road,DIDCOT,Oxon,Didcot Bowls Club,Other catering premises,7841,,,271578,,,51.60665600000000,AD:04364,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.24863800000000,OX11 7JN,2013-07-18,fhrs_exempt_en-GB,Exempt,,FHRS,
255841,Foxhall Road,,DIDCOT,Oxon,Didcot Conservative Club Ltd,Other catering premises,7841,5,,271546,5,,51.60934200000000,AD:02403,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.25250700000000,OX11 7AD,2012-01-23,fhrs_5_en-GB,5,,FHRS,5
255842,Britwell Road,,DIDCOT,Oxon,Didcot Day Centre,Retailers - other,4613,5,,272467,0,,51.60754700000000,AD:75915,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.24837800000000,DIDCOT,2013-08-08,fhrs_5_en-GB,5,,FHRS,0
255843,116 Broadway,,DIDCOT,Oxon,Didcot Emergency Food Bank,Retailers - other,4613,,,272463,,,51.60623700000000,AD:75645,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.23800300000000,OX11 8AB,2012-05-03,fhrs_exempt_en-GB,Exempt,,FHRS,
255844,8 Ridgeway Road,,DIDCOT,Oxon,Didcot Fish Bar,Takeaway/sandwich shop,7844,10,,272309,10,,51.60263100000000,AD:52161,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.23796200000000,OX11 8HG,2014-09-19,fhrs_4_en-GB,4,,FHRS,0
255845,Didcot Girls School,Manor Crescent,DIDCOT,Oxon,Didcot Girls School,School/college/university,7845,5,,271542,5,,51.60723800000000,AD:01709,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.25392800000000,OX11 7AJ,2012-11-29,fhrs_5_en-GB,5,,FHRS,5
255846,Wantage Road,,DIDCOT,Oxon,Didcot Hospital,Other catering premises,7841,5,,271525,5,,51.60443600000000,AD:00581,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.26013900000000,OX11 0AG,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
255847,Mereland Road,,DIDCOT,Oxon,Didcot Leisure Centre,Other catering premises,7841,,,272612,,,51.60206400000000,AD:94379,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.24071500000000,OX11 8AY,2012-06-26,fhrs_exempt_en-GB,Exempt,,FHRS,
255848,Civic Hall,Britwell Road,DIDCOT,Oxon,Didcot Town Council,Other catering premises,7841,5,,271579,5,,51.60665600000000,AD:04365,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.24863800000000,OX11 7HN,2013-07-18,fhrs_5_en-GB,5,,FHRS,5
255849,Didcot Town Football & Social Club,NPower Loop Meadow Stadium,Bowmont Water,Didcot,Didcot Town Football & Social Club,Other catering premises,7841,5,,272375,0,,51.61426400000000,AD:66593,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.24041000000000,OX11 7GA,2013-01-22,fhrs_5_en-GB,5,,FHRS,5
255850,Newlands Avenue,,DIDCOT,Oxon,Didcot Wave,Other catering premises,7841,5,,271554,5,,51.60106000000000,AD:02949,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.24948100000000,OX11 8NX,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
255851,Didcot Wesleyan Methodist Church,Broadway,DIDCOT,Oxon,Didcot Wesleyan Methodist Church,Restaurant/Cafe/Canteen,1,5,,510190,10,,51.60607300000000,CH:00004,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.24053200000000,OX11 8RQ,2014-07-04,fhrs_4_en-GB,4,,FHRS,5
255852,,,,,Dido's,Other catering premises,7841,5,,272244,0,,,AD:40960,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2013-09-20,fhrs_5_en-GB,5,,FHRS,0
255853,Icknield Community College,Love Lane,WATLINGTON,Oxon,Dolce Ltd,Other catering premises,7841,5,,272143,0,,51.64839900000000,AD:36303,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.00709500000000,OX49 5RB,2014-12-08,fhrs_5_en-GB,5,,FHRS,5
255854,55 Bell Street,,HENLEY-ON-THAMES,Oxon,Dominos (MSG Group Ltd),Takeaway/sandwich shop,7844,5,,272508,0,,51.53855400000000,AD:79574,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90456000000000,RG9 2BG,2013-07-31,fhrs_5_en-GB,5,,FHRS,5
255855,194 Broadway,,DIDCOT,Oxon,Dominos Pizza,Other catering premises,7841,5,,271591,5,,51.60656900000000,AD:04754,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.24344100000000,OX11 8RN,2014-04-08,fhrs_5_en-GB,5,,FHRS,5
255856,The Abbey Church of St Peter and St Paul,,Dorchester-on-Thames,WALLINGFORD,Dorchester Abbey,Other catering premises,7841,,,272632,,,51.64368000000000,CH:00098,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.16565000000000,OX10 7HH,2014-02-03,fhrs_exempt_en-GB,Exempt,,FHRS,
255857,High Street,,Dorchester-on-Thames,WALLINGFORD,Dorchester Abbey Tea Rooms,Other catering premises,7841,5,,272528,5,,51.64368000000000,AD:90020,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.16565000000000,OX10 7HH,2013-05-21,fhrs_5_en-GB,5,,FHRS,5
255858,7 Queen Street,,Dorchester-on-Thames,WALLINGFORD,Dorchester Village Hall,Other catering premises,7841,,,271992,,,51.64528900000000,AD:26740,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.16556300000000,OX10 7HR,2013-05-02,fhrs_exempt_en-GB,Exempt,,FHRS,
255859,The Green,,Stadhampton,OXFORD,D'Oyleys Farm,Retailers - other,4613,10,,272059,5,,51.68471700000000,AD:32089,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.12370000000000,OX44 7UB,2012-10-25,fhrs_4_en-GB,4,,FHRS,5
255860,,,,,Dragonflies Montessori,Hospitals/Childcare/Caring Premises,5,,,271758,,,,AD:14148,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2013-04-25,fhrs_exempt_en-GB,Exempt,,FHRS,
255861,"Haymes Hall, Christchurch Centre",Reading Road,HENLEY-ON-THAMES,Oxon,Dragonflies Montessori School,School/college/university,7845,5,,485920,5,,51.53560500000000,EH:03825,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90367900000000,RG9 1AG,2012-12-10,fhrs_5_en-GB,5,,FHRS,5
255862,4 Keens Lane,,CHINNOR,Oxon,Duo Chefs,Other catering premises,7841,20,,272281,10,,51.70218700000000,AD:44088,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90395700000000,OX39 4PF,2014-01-28,fhrs_1_en-GB,1,,FHRS,5
255863,Redways Farm,New Inn Road,Beckley,OXFORD,Eadles,Retailers - other,4613,5,,272687,5,,51.78943000000000,EH:00930,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.18094300000000,OX3 9SS,2013-04-29,fhrs_5_en-GB,5,,FHRS,5
255864,Old School,,Ipsden,WALLINGFORD,Early Days Nursery School,Other catering premises,7841,5,,271722,5,,51.56029800000000,AD:12017,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.09004300000000,OX10 6AJ,2014-06-18,fhrs_5_en-GB,5,,FHRS,0
255865,114 New Road,,East Hagbourne,DIDCOT,East Hagbourne Community Shop,Retailers - other,4613,5,,271616,5,,51.59362500000000,AD:06289,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.23571600000000,OX11 9LD,2013-07-25,fhrs_5_en-GB,5,,FHRS,5
255866,Eastfield Lane,,Whitchurch-on-Thames,READING,Eastfield House,Other catering premises,7841,5,,271702,5,,51.48994700000000,AD:10813,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.08203800000000,RG8 7EJ,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
255867,Culham Science Centre & Social Club,,Culham,ABINGDON,Elior,Restaurant/Cafe/Canteen,1,5,,271605,5,,51.65170000000000,AD:05037,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.26605000000000,,2013-01-24,fhrs_5_en-GB,5,,FHRS,5
255868,,,,,Elizabeth Kerr,Other catering premises,7841,5,,272131,5,,,AD:35497,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2012-07-26,fhrs_5_en-GB,5,,FHRS,5
255869,,,,,Elly Bailey,Other catering premises,7841,0,,649048,5,,,AD:40463,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2014-05-20,fhrs_5_en-GB,5,,FHRS,0
255870,,,,,Emily Rait,Other catering premises,7841,5,,271869,0,,,AD:19980,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
255871,,,,,Emilys or Libbys Catering,Mobile caterer,7846,20,,371664,0,,,AD:07554,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2014-09-25,fhrs_1_en-GB,1,,FHRS,5
255872,,,,,Emma Graham,Other catering premises,7841,5,,272360,5,,,AD:60600,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2011-04-18,fhrs_5_en-GB,5,,FHRS,5
255873,Englands Rose,London Road,Postcombe,THAME,Englands Rose,Hotel/bed & breakfast/guest house,7842,10,,272255,0,,51.69090300000000,AD:42282,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.97577000000000,OX9 7DP,2014-05-20,fhrs_4_en-GB,4,,FHRS,10
255874,,,,,Essence of Eden,Retailers - other,4613,,,272136,,,,AD:35754,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2013-04-22,fhrs_exempt_en-GB,Exempt,,FHRS,
255875,European School,Thame Lane,Culham,ABINGDON,European School,School/college/university,7845,5,,271547,10,,51.65564400000000,AD:02437,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.25900300000000,OX14 3DZ,2014-06-13,fhrs_4_en-GB,4,,FHRS,5
255876,Ewelme C E School,The Street,Ewelme,WALLINGFORD,Ewelme C E School,School/college/university,7845,5,,711651,0,,51.61767300000000,AD:35656,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.06942600000000,OX10 6HU,2014-10-23,fhrs_5_en-GB,5,,FHRS,0
255877,Ewelme Village Hall,The Street,Ewelme,WALLINGFORD,Ewelme Village Hall,Other catering premises,7841,,,272133,,,51.62043400000000,AD:35591,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.07402100000000,OX10 6HQ,2012-01-19,fhrs_exempt_en-GB,Exempt,,FHRS,
255878,Ewelme Village Pre School,The Street,Ewelme,WALLINGFORD,Ewelme Village Pre School,Other catering premises,7841,5,,318572,5,,51.62043400000000,EH:01307,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.07402100000000,OX10 6HQ,2012-02-02,fhrs_5_en-GB,5,,FHRS,5
255879,,,,,Exclusively Cupcakes,Other catering premises,7841,5,,389896,5,,,AD:11737,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2012-05-31,fhrs_5_en-GB,5,,FHRS,5
255880,82 Corbetts Way,,THAME,Oxon,Expressos,Mobile caterer,7846,5,,705712,0,,,AD:80497,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2014-10-23,fhrs_5_en-GB,5,,FHRS,0
255881,Dunsden Green,,Dunsden,READING,Eye and Dunsden Village Hall,Other catering premises,7841,,,271714,,,51.48849500000000,AD:11514,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.93664000000000,RG4 9QJ,2013-05-02,fhrs_exempt_en-GB,Exempt,,FHRS,
255882,37 Market Place,,HENLEY-ON-THAMES,Oxon,Falaise house,Hotel/bed & breakfast/guest house,7842,5,,271821,5,,51.53725200000000,AD:16569,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90577400000000,RG9 2AA,2013-11-12,fhrs_5_en-GB,5,,FHRS,5
255883,32-34 North Street,,THAME,Oxon,Famous House,Other catering premises,7841,10,,272218,10,,51.74907600000000,AD:39157,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.97657000000000,OX9 3BJ,2014-12-10,fhrs_3_en-GB,3,,FHRS,5
255884,Bix Manor,,Bix,HENLEY-ON-THAMES,Fingers & Forks,Other catering premises,7841,5,,271865,5,,51.55956400000000,AD:19878,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.95148700000000,RG9 4RS,2013-05-03,fhrs_5_en-GB,5,,FHRS,0
255885,Fir Tree County Junior School,Radnor Road,WALLINGFORD,Oxon,Fir Tree County Junior School,School/college/university,7845,5,,271969,0,,51.60321500000000,AD:25345,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.13651700000000,OX10 0NY,2014-11-12,fhrs_5_en-GB,5,,FHRS,5
255886,16 Old London Road,Wheatley,OXFORD,,Fire Service Social Club,Other catering premises,7841,,,272082,,,51.74659800000000,AD:33644,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.12632700000000,OX33 1YW,2013-03-01,fhrs_exempt_en-GB,Exempt,,FHRS,
255887,Girl Guides,Southern Road,THAME,Oxon,First Steps Pre-school,Retailers - other,4613,10,,272181,5,,51.74779900000000,AD:38307,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.98169800000000,OX9 2EP,2012-11-07,fhrs_4_en-GB,4,,FHRS,0
255888,Scout Headquarters,Southern Road,THAME,Oxon,First Steps Pre-School,Hospitals/Childcare/Caring Premises,5,,,272450,,,51.74604900000000,AD:74746,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.97999900000000,OX9 2ED,2013-04-24,fhrs_exempt_en-GB,Exempt,,FHRS,
255889,Fleet Meadow Community Hall,Sandringham Road,DIDCOT,Oxon,Fleet Meadow Community Hall,Other catering premises,7841,,,272618,,,51.60424600000000,AD:94822,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.22921300000000,OX11 8TP,2014-02-07,fhrs_exempt_en-GB,Exempt,,FHRS,
255890,48 Wood Lane,,Sonning Common,READING,Flemings,Retailers - other,4613,5,,271853,5,,51.51695400000000,AD:18872,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.98231200000000,RG4 9SL,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
255891,Parish Church of Saint Peter,Newlands Avenue,DIDCOT,Oxon,foi,Other catering premises,7841,,,272634,,,51.60429700000000,CH:00120,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.24671300000000,OX11 8PY,2014-01-30,fhrs_exempt_en-GB,Exempt,,FHRS,
255892,1 Hill Rise,,Horspath,OXFORD,Food 4 U,Mobile caterer,7846,0,,272030,0,,51.73878900000000,AD:29784,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.16156900000000,OX33 1TJ,2014-01-31,fhrs_5_en-GB,5,,FHRS,0
255893,The Village Hall,Main Street,Forest Hill,OXFORD,Forest Hill Community Lunch,Restaurant/Cafe/Canteen,1,5,,272033,0,,51.76624800000000,AD:30413,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.15520600000000,OX33 1DY,2013-12-06,fhrs_5_en-GB,5,,FHRS,0
255894,Thame Road/Aylesbury Road,,THAME,Oxon,Forte Travel Lodge,Other catering premises,7841,,,272569,,,51.75704900000000,AD:92480,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.97833100000000,OX9 3SB,2011-06-17,fhrs_exempt_en-GB,Exempt,,FHRS,
255895,,,,,Foxy's Fancies - Scrumphalls Cakes,Other catering premises,7841,5,,426900,5,,,AD:94577,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2012-06-15,fhrs_5_en-GB,5,,FHRS,5
255896,French Horn Hotel,,Sonning Eye,READING,French Horn Hotel,Other catering premises,7841,5,,271691,0,,51.47757600000000,AD:10215,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.91869300000000,RG4 6TN,2014-11-04,fhrs_4_en-GB,4,,FHRS,10
255897,Waterperry Gardens,,Waterperry,OXFORD,Fruit Press,Manufacturers/packers,7839,5,,272446,0,,51.75175900000000,AD:74377,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.08967800000000,OX33 1JZ,2014-11-06,fhrs_2_en-GB,2,,FHRS,15
255898,10 Friday Street,,HENLEY-ON-THAMES,Oxon,Full House Fish & Chips,Other catering premises,7841,10,,271795,5,,51.53632200000000,AD:14817,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90243700000000,RG9 1AH,2014-02-18,fhrs_3_en-GB,3,,FHRS,10
255899,Fyfield Manor,,Benson,WALLINGFORD,Fyfield Manor,Hotel/bed & breakfast/guest house,7842,5,,271974,5,,51.62466900000000,AD:26056,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.09015700000000,OX10 6HA,2013-07-19,fhrs_5_en-GB,5,,FHRS,5
255900,7 Market Place,,HENLEY-ON-THAMES,Oxon,Gabriel Machin,Retailers - other,4613,5,,271767,5,,51.53725200000000,AD:14239,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90577400000000,RG9 2AA,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
255901,Game,19A Orchard Street,DIDCOT,Oxon,Game Retail Ltd,Retailers - other,4613,,,553549,,,51.60695300000000,AD:76387,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.23890000000000,OX11 7LG,2013-05-15,fhrs_exempt_en-GB,Exempt,,FHRS,
255902,62 Greys Road,,HENLEY-ON-THAMES,Oxon,Gardenview,Hotel/bed & breakfast/guest house,7842,5,,271813,5,,51.53424500000000,AD:16271,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90826800000000,RG9 1TF,2013-10-15,fhrs_5_en-GB,5,,FHRS,5
255903,Wheatley Road,,Garsington,OXFORD,Garsington C E Primary School,School/college/university,7845,5,,272026,0,,51.71848100000000,AD:29605,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.15955600000000,OX44 9EW,2013-02-08,fhrs_4_en-GB,4,,FHRS,10
255904,Denton Lane,,Garsington,OXFORD,Garsington Sports Social Club,Other catering premises,7841,5,,272681,5,,51.71799900000000,EH:00810,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.15745100000000,OX44 9EL,2014-11-14,fhrs_4_en-GB,4,,FHRS,10
255905,Oxford Road,,Garsington,OXFORD,Garsington Village Hall,Other catering premises,7841,,,272028,,,51.71685200000000,AD:29669,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.16185800000000,OX44 9DA,2013-04-25,fhrs_exempt_en-GB,Exempt,,FHRS,
255906,,,,,Gelato Henley,Takeaway/sandwich shop,7844,5,,635443,5,,,AD:17486,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2014-02-17,fhrs_5_en-GB,5,,FHRS,5
255907,,,,,Gem's Cakery,Other catering premises,7841,0,,699121,0,,,AD:92028,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2014-10-10,fhrs_5_en-GB,5,,FHRS,0
255908,27-29 High Street,,Dorchester-on-Thames,WALLINGFORD,George Hotel,Hotel/bed & breakfast/guest house,7842,10,,271986,10,,51.64368000000000,AD:26564,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.16565000000000,OX10 7HH,2014-08-28,fhrs_2_en-GB,2,,FHRS,15
255909,George Hotel,High Street,WALLINGFORD,Oxon,George Hotel,Hotel/bed & breakfast/guest house,7842,10,,271957,10,,51.60110900000000,AD:24724,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.12416900000000,OX10 0BS,2014-01-15,fhrs_3_en-GB,3,,FHRS,10
255910,Georgetown Filling Station,Broadway,DIDCOT,Oxon,Georgetown Shell Filling Station,Retailers - other,4613,5,,271540,5,,51.60626700000000,AD:01626,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.25104100000000,OX11 8SD,2012-01-16,fhrs_5_en-GB,5,,FHRS,5
255911,40 Hart Street,,HENLEY-ON-THAMES,Oxon,Giggling Squid,Other catering premises,7841,10,,271793,5,,51.53752500000000,AD:14800,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90318600000000,RG9 2AU,2013-11-27,fhrs_4_en-GB,4,,FHRS,5
255912,Gillotts Lane,,HENLEY-ON-THAMES,Oxon,Gillotts School,School/college/university,7845,5,,271858,0,,51.52597500000000,AD:19496,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.92312600000000,RG9 1PS,2013-10-08,fhrs_4_en-GB,4,,FHRS,10
255913,,,,,Glebe Cottage Kitchen,Restaurant/Cafe/Canteen,1,5,,542999,5,,,AD:44124,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2013-04-21,fhrs_5_en-GB,5,,FHRS,5
