,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
41214,The Fighting Cock,Carlton Road,Lowestoft,Suffolk,Fighting Cocks Public House,Pub/bar/nightclub,7843,5,,275133,0,,52.46392700000000,06/00164/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.73195200000000,NR33 0NA,2011-09-20,fhrs_5_en-GB,5,,FHRS,0
41215,First And Last,Dove Street,Lowestoft,Suffolk,First & Last,Pub/bar/nightclub,7843,0,,275166,0,,52.48342800000000,06/00242/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.75240400000000,NR32 1SZ,2009-11-19,fhrs_5_en-GB,5,,FHRS,0
41216,Fish N Chips,Gresham Avenue,Lowestoft,Suffolk,Fish 'N' Chips,Takeaway/sandwich shop,7844,0,,275831,0,,52.48490500000000,06/02062/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.71990900000000,NR32 3DQ,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
41217,Fishers Hotel And Restaurant,41 London Road Pakefield,Lowestoft,Suffolk,Fishers,Hotel/bed & breakfast/guest house,7842,0,,275310,0,,52.45321000000000,06/00683/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.73008700000000,NR33 7AA,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
41218,Five Bells Inn,Southwold Road,Wrentham,Beccles,Five Bells,Pub/bar/nightclub,7843,20,,275785,15,,52.38159600000000,06/01909/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.67084600000000,NR34 7JF,2013-08-06,fhrs_1_en-GB,1,,FHRS,15
41219,120 Bridge Road,Lowestoft,Suffolk,,Flames,Takeaway/sandwich shop,7844,5,,275123,0,,52.47290800000000,06/00142/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.70983700000000,NR33 9JT,2013-05-13,fhrs_5_en-GB,5,,FHRS,0
41220,93 High Street,Lowestoft,Suffolk,,Flax Cafe Bar,Restaurant/Cafe/Canteen,1,10,,275205,5,,52.47985100000000,06/00356/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.75570800000000,NR32 1XW,2013-09-25,fhrs_3_en-GB,3,,FHRS,10
41221,St Marys Street,Bungay,Suffolk,,Fleece Hotel,Hotel/bed & breakfast/guest house,7842,0,,275556,0,,52.45480700000000,06/01374/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.43755700000000,NR35 1AX,2012-11-29,fhrs_5_en-GB,5,,FHRS,5
41222,Beccles Road,Lowestoft,Suffolk,,Flying Dutchman,Pub/bar/nightclub,7843,0,,275095,0,,52.46876800000000,06/00043/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.70732300000000,NR33 8QS,2012-01-19,fhrs_5_en-GB,5,,FHRS,5
41223,19A The Esplanade,Lowestoft,Suffolk,,Flying Fifteens,Restaurant/Cafe/Canteen,1,0,,275171,0,,52.46840700000000,06/00252/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.74700000000000,NR33 0QG,2013-07-24,fhrs_5_en-GB,5,,FHRS,0
41224,Pleasurewood Hills American Theme P,Leisure Way,Lowestoft,Suffolk,Flying Fish,Takeaway/sandwich shop,7844,5,,275933,0,,52.50681400000000,06/02382/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.74475700000000,NR32 5DZ,2014-08-07,fhrs_5_en-GB,5,,FHRS,5
41225,Unit 11,Halesworth Business Centre,Norwich Road,Halesworth,Flying Saucers Ltd,Other catering premises,7841,5,,457064,5,,52.05828700000000,11/00089/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.14878800000000,IP19 8QH,2015-01-27,fhrs_5_en-GB,5,,FHRS,0
41226,14 Thoroughfare,Halesworth,Suffolk,,Focus Organic Ltd,Retailers - other,4613,20,,275600,10,,52.34369000000000,06/01501/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.50251300000000,IP19 8AH,2015-01-06,fhrs_1_en-GB,1,,FHRS,5
41227,38C High Street,Lowestoft,Suffolk,,Footprints Coffee Shop,Restaurant/Cafe/Canteen,1,5,,275977,0,,52.48371700000000,06/02525/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.75661300000000,NR32 1HY,2014-11-19,fhrs_5_en-GB,5,,FHRS,0
41228,157 Normanston Drive,Lowestoft,Suffolk,,For Friends Of Friends Cakery,Other catering premises,7841,0,,719461,0,,52.47893300000000,14/00136/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.71818200000000,NR32 2PY,2014-10-18,fhrs_5_en-GB,5,,FHRS,0
41229,Fortrey Heap Village Hall,The Street,North Cove,Beccles,Fortrey Heap Hall,Other catering premises,7841,5,,275757,5,,52.44669500000000,06/01855/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.63087800000000,NR34 7PN,2009-10-15,fhrs_5_en-GB,5,,FHRS,5
41230,109A London Road South,Lowestoft,Suffolk,,Fortune Cookie Restaurant,Restaurant/Cafe/Canteen,1,0,,275279,0,,52.46938700000000,06/00590/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.74587600000000,NR33 0AU,2015-01-14,fhrs_5_en-GB,5,,FHRS,0
41231,London Road,Willingham St Mary,Beccles,Suffolk,Fox Inn,Pub/bar/nightclub,7843,5,,275800,5,,52.40976100000000,06/01935/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.57846500000000,NR34 8DD,2013-03-17,fhrs_5_en-GB,5,,FHRS,5
41232,39 Norwich Road,Lowestoft,Suffolk,,Franks Fish & Chips,Takeaway/sandwich shop,7844,10,,275339,5,,52.47681900000000,06/00745/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.74409200000000,NR32 2BJ,2015-01-15,fhrs_3_en-GB,3,,FHRS,10
41233,9 Blyburgate,Beccles,Suffolk,,Fresh And Fruity,Retailers - other,4613,0,,275453,0,,52.45665700000000,06/01021/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.56424800000000,NR34 9TA,2011-02-07,fhrs_5_en-GB,5,,FHRS,0
41234,,,,,Freya-Lilly's,Retailers - other,4613,0,,555802,0,,,13/00021/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,,,2013-05-14,fhrs_5_en-GB,5,,FHRS,0
41235,Frostenden Hall,Church Lane,Frostenden,Beccles,Frostenden Hall B & B,Hotel/bed & breakfast/guest house,7842,10,,276024,5,,52.37879400000000,08/00026/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.64049700000000,NR34 7HS,2011-05-25,fhrs_4_en-GB,4,,FHRS,5
41236,19 Harvest Drive,Gisleham,Lowestoft,Suffolk,Funnells Limited,Other catering premises,7841,5,,276041,0,,52.44703900000000,08/00116/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.71556600000000,NR33 7NL,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
41237,Belvedere Road,Lowestoft,Suffolk,,Fyffe Centre,Hospitals/Childcare/Caring Premises,5,5,,275097,5,,52.47098300000000,06/00048/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.74489200000000,NR33 0PR,2014-06-09,fhrs_5_en-GB,5,,FHRS,5
41238,,,,,G Randle Wholefoods,Mobile caterer,7846,10,,276107,0,,,10/00056/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,,,2010-07-23,fhrs_4_en-GB,4,,FHRS,5
41239,41 Smallgate,Beccles,Suffolk,,Galley Cook Shop,Restaurant/Cafe/Canteen,1,5,,433749,5,,52.45909400000000,12/00043/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.56368000000000,NR34 9AE,2012-08-13,fhrs_5_en-GB,5,,FHRS,0
41240,South Pier,Royal Plain,Lowestoft,Suffolk,Galley Restaurant & Takeaway,Restaurant/Cafe/Canteen,1,,,275382,,,52.47155400000000,06/00832/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.75100900000000,NR33 0AE,2014-08-05,fhrs_5_en-GB,5,,FHRS,
41241,Wilson House,4 The Walk,Beccles,Suffolk,Garden Tea Rooms,Restaurant/Cafe/Canteen,1,5,,275516,5,,,06/01259/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,,,2013-12-06,fhrs_4_en-GB,4,,FHRS,10
41242,Wilson House,4 The Walk,Beccles,Suffolk,Gary's Discount,Retailers - other,4613,5,,275907,5,,,06/02297/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,,,2009-12-21,fhrs_5_en-GB,5,,FHRS,5
41243,35 Ellough Industrial Estate,Ellough Airfield,Worlingham,Beccles,Gary's Discount Ltd,Other catering premises,7841,10,,275830,5,,52.43949400000000,06/02058/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.59781700000000,NR34 7TD,2010-07-16,fhrs_4_en-GB,4,,FHRS,5
41244,Bungay Road,Holton,Halesworth,Suffolk,Gavelcroft,Hotel/bed & breakfast/guest house,7842,5,,275717,5,,52.34735700000000,06/01780/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.52014800000000,IP19 8LY,2010-09-10,fhrs_5_en-GB,5,,FHRS,5
41245,Pleasurewood Hills American Theme P,Leisure Way,Lowestoft,Suffolk,Gazebo Pleasurewood Hills,Retailers - other,4613,0,,275932,0,,52.50681400000000,06/02381/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.74475700000000,NR32 5DZ,2013-09-04,fhrs_5_en-GB,5,,FHRS,5
41246,Giardino At Sparrows Nest Gardens,Whapload Road,Lowestoft,Suffolk,Giardino Sparrows Nest,Restaurant/Cafe/Canteen,1,0,,433745,0,,52.48786100000000,06/00994/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.75755500000000,NR32 1XG,2014-02-17,fhrs_5_en-GB,5,,FHRS,5
41247,4A Carlton Road,Lowestoft,Suffolk,,Gibbs Chippy,Takeaway/sandwich shop,7844,0,,275134,0,,52.46505000000000,06/00166/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.74108900000000,NR33 0RY,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
41248,36B Earsham Street,Bungay,Suffolk,,Giddens And Thompson Greengrocers,Retailers - other,4613,20,,723624,0,,52.45641700000000,14/00225/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.43632800000000,NR35 1AE,2014-12-01,fhrs_1_en-GB,1,,FHRS,5
41249,36 London Road Pakefield,Lowestoft,Suffolk,,Glendower Bakery,Manufacturers/packers,7839,10,,716557,10,,52.45351200000000,06/00692/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.72992200000000,NR33 7AG,2008-12-02,fhrs_3_en-GB,3,,FHRS,10
41250,16 Blackheath Road,Lowestoft,Suffolk,,Golden Fish,Takeaway/sandwich shop,7844,5,,275103,0,,52.46277900000000,06/00085/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.72986600000000,NR33 7JG,2015-01-20,fhrs_5_en-GB,5,,FHRS,5
41251,4 Market Place,Halesworth,Suffolk,,Golden House,Takeaway/sandwich shop,7844,5,,275581,10,,52.34268900000000,06/01453/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.50078900000000,IP19 8BA,2014-03-18,fhrs_4_en-GB,4,,FHRS,5
41252,49 Earsham Street,Bungay,Suffolk,,Golden House Fish And Chips,Takeaway/sandwich shop,7844,5,,275531,5,,52.45622300000000,06/01307/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.43464900000000,NR35 1AF,2014-09-15,fhrs_5_en-GB,5,,FHRS,5
41253,100 Carlton Road,Lowestoft,Suffolk,,Golden Palace,Takeaway/sandwich shop,7844,5,,275138,5,,52.46433200000000,06/00171/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.73762600000000,NR33 0RT,2013-09-10,fhrs_4_en-GB,4,,FHRS,10
41254,39 - 40 High Street,Lowestoft,Suffolk,,Golden Phoenix,Takeaway/sandwich shop,7844,5,,275197,0,,52.48371700000000,06/00323/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.75661300000000,NR32 1HY,2014-09-12,fhrs_5_en-GB,5,,FHRS,5
41255,6 Newgate,Beccles,Suffolk,,Good Fortune Takeaway,Takeaway/sandwich shop,7844,5,,275478,5,,52.45703700000000,06/01134/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.56505900000000,NR34 9QD,2014-03-07,fhrs_5_en-GB,5,,FHRS,5
41256,6 London Road,Halesworth,Suffolk,,Goodies,Retailers - other,4613,0,,275576,5,,52.34121400000000,06/01444/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.50139200000000,IP19 8LW,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
41257,19B Halesworth Road,Reydon,Southwold,Suffolk,Gorse House,Hotel/bed & breakfast/guest house,7842,10,,276035,0,,52.33496300000000,08/00089/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.66954800000000,IP18 6NH,2009-04-28,fhrs_4_en-GB,4,,FHRS,0
41258,20 Kirkley Cliff,Lowestoft,Suffolk,,Gourmet,Restaurant/Cafe/Canteen,1,10,,276056,10,,52.46541000000000,09/00006/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.74363800000000,NR33 0BY,2013-06-10,fhrs_3_en-GB,3,,FHRS,5
41259,Unit 23 North East Suffolk Business,Pinbush Road,Gisleham,Lowestoft,Grandma's Kitchen,Restaurant/Cafe/Canteen,1,5,,275974,5,,52.44577100000000,06/02514/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.71441400000000,NR33 7NQ,2014-03-11,fhrs_5_en-GB,5,,FHRS,0
41260,13 New Market,Beccles,Suffolk,,Greggs,Retailers - other,4613,0,,275483,0,,52.45745000000000,06/01142/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.56241300000000,NR34 9HD,2014-06-06,fhrs_4_en-GB,4,,FHRS,10
41261,65 - 67 London Road North,Lowestoft,Suffolk,,Greggs,Restaurant/Cafe/Canteen,1,5,,275251,0,,52.47589000000000,06/00463/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.75183500000000,NR32 1LS,2012-12-11,fhrs_4_en-GB,4,,FHRS,10
41262,Grove County Primary School,Framfield Road,Carlton Colville,Lowestoft,Grove Primary School,School/college/university,7845,0,,275854,0,,52.45631800000000,06/02159/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.69904700000000,NR33 8RQ,2015-01-13,fhrs_5_en-GB,5,,FHRS,0
41263,Store Rear Of,Ye Olde Post Office,The Street,Flixton,Guest House,Hotel/bed & breakfast/guest house,7842,5,,275822,5,,52.43532300000000,06/02010/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.40129400000000,NR35 1NZ,2009-04-17,fhrs_5_en-GB,5,,FHRS,0
41264,Promenade,Southwold,Suffolk,,Gun Hill Beach Cafe,Restaurant/Cafe/Canteen,1,5,,275655,5,,52.23170471191406,06/01653/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.08654403686523,,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
41265,Gainsborough Drive,Lowestoft,Suffolk,,Gunton County Primary School,School/college/university,7845,0,,275178,0,,52.49926300000000,06/00264/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.74208000000000,NR32 4LX,2013-07-03,fhrs_5_en-GB,5,,FHRS,0
41266,265 - 271 Yarmouth Road,Lowestoft,Suffolk,,Gunton Garage,Retailers - other,4613,5,,275450,5,,52.49947000000000,06/01009/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.73296000000000,NR32 4AA,2009-10-15,fhrs_5_en-GB,5,,FHRS,5
41267,Gunton Avenue,Lowestoft,Suffolk,,Gunton Hall Holiday Village,Hotel/bed & breakfast/guest house,7842,,,275190,,,52.50524600000000,06/00294/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.73747400000000,NR32 5DF,2014-05-01,fhrs_5_en-GB,5,,FHRS,
41268,St Benedicts Church,Yarmouth Road,Lowestoft,Suffolk,Gunton St Benedicts Church,Restaurant/Cafe/Canteen,1,10,,276058,0,,52.49349000000000,09/00010/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.74142800000000,NR32 4AX,2010-09-17,fhrs_4_en-GB,4,,FHRS,0
41269,Greenfields,West End Corner,Wrentham,Beccles,H And R Kingery Eggs,Manufacturers/packers,7839,0,,276151,0,,52.39933500000000,10/00136/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.63417500000000,NR34 7NH,2010-01-16,fhrs_5_en-GB,5,,FHRS,0
41270,St Marys Church,Steeple End,Halesworth,Suffolk,Halesworth Country Market,Retailers - other,4613,10,,276029,5,,52.34212600000000,08/00066/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.50095000000000,IP19 8LL,2011-12-02,fhrs_4_en-GB,4,,FHRS,0
41271,Council Offices,London Road,Halesworth,Suffolk,Halesworth Day Centre,Hospitals/Childcare/Caring Premises,5,0,,275578,0,,52.34121400000000,06/01447/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.50139200000000,IP19 8LW,2014-06-06,fhrs_5_en-GB,5,,FHRS,5
41272,School Lane,Halesworth,Suffolk,,Halesworth Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,275856,0,,52.34578700000000,06/02168/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.49944700000000,IP19 8BW,2014-06-06,fhrs_5_en-GB,5,,FHRS,0
41273,5 London Road,Halesworth,Suffolk,,Halesworth Fish & Chip Shop,Takeaway/sandwich shop,7844,5,,275575,0,,52.34121400000000,06/01443/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.50139200000000,IP19 8LW,2012-04-18,fhrs_5_en-GB,5,,FHRS,0
41274,17 Hall Road,Lowestoft,Suffolk,,Hall Road Chippy,Takeaway/sandwich shop,7844,5,,275191,5,,52.47869200000000,06/00295/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.70980900000000,NR32 3NL,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
41275,73 Hollingsworth Road,Lowestoft,Suffolk,,Halls Quality Butchers Ltd,Retailers - other,4613,5,,275222,0,,52.49015500000000,06/00406/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.74138000000000,NR32 4AT,2013-05-20,fhrs_5_en-GB,5,,FHRS,0
41276,11A Grove Road,Lowestoft,Suffolk,,Hampers Sandwich Bar,Restaurant/Cafe/Canteen,1,0,,275189,0,,52.47525700000000,06/00285/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.75281200000000,NR32 1EB,2012-08-24,fhrs_5_en-GB,5,,FHRS,5
41277,Blackshore,Southwold,Suffolk,,Harbour Cafe,Restaurant/Cafe/Canteen,1,5,,275835,10,,52.23170471191406,06/02097/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.08654403686523,IP18 6TA,2014-08-19,fhrs_4_en-GB,4,,FHRS,5
41278,The Harbour Inn,Blackshore,Southwold,Suffolk,Harbour Inn,Restaurant/Cafe/Canteen,1,5,,275609,5,,52.23170471191406,06/01546/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.08654403686523,IP18 6TA,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
41279,Car Park Southwold Harbour,Ferry Road,Southwold,Suffolk,Harbour Kiosk,Restaurant/Cafe/Canteen,1,5,,275620,0,,,06/01562/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,,,2014-03-17,fhrs_5_en-GB,5,,FHRS,5
41280,43 Marine Parade,Lowestoft,Suffolk,,Harbour Lights Guest House,Hotel/bed & breakfast/guest house,7842,5,,275326,5,,52.46956700000000,06/00719/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.74701100000000,NR33 0QN,2011-05-03,fhrs_5_en-GB,5,,FHRS,5
41281,115 Park Road,Lowestoft,Suffolk,,Harleston House,Hospitals/Childcare/Caring Premises,5,5,,275361,5,,52.48706400000000,06/00779/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.75374500000000,NR32 4HX,2015-01-14,fhrs_5_en-GB,5,,FHRS,0
41282,,,,,Harrisons Bakery,Other catering premises,7841,5,,276180,0,,,11/00038/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,,,2011-05-20,fhrs_5_en-GB,5,,FHRS,0
41283,St Marys Day Centre,Hollingsworth Road,Lowestoft,Suffolk,Harry Chamberlin Court Day Centre,Restaurant/Cafe/Canteen,1,5,,275878,0,,52.49269400000000,06/02240/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.74015200000000,NR32 4UG,2014-03-20,fhrs_5_en-GB,5,,FHRS,0
41284,19 Smallgate,Beccles,Suffolk,,Harvesters Club,Pub/bar/nightclub,7843,5,,275510,5,,52.45840600000000,06/01229/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.56412500000000,NR34 9AD,2013-10-28,fhrs_5_en-GB,5,,FHRS,5
41285,The Esplanade,Lowestoft,Suffolk,,Hatfield Hotel,Hotel/bed & breakfast/guest house,7842,5,,275173,10,,52.46840700000000,06/00254/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.74700000000000,NR33 0QG,2014-03-19,fhrs_4_en-GB,4,,FHRS,5
41286,,,,,Havisham House Cakes And Bakes,Other catering premises,7841,10,,276207,0,,,11/00117/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,,,2011-12-06,fhrs_4_en-GB,4,,FHRS,5
41287,1A Wangford Road,Reydon,Southwold,Suffolk,Hawthorn House,Hotel/bed & breakfast/guest house,7842,10,,276050,0,,52.33688300000000,08/00151/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.66882600000000,IP18 6PY,2009-04-09,fhrs_4_en-GB,4,,FHRS,0
41288,,,,,Healthy Indulgence,Manufacturers/packers,7839,0,,667629,0,,,14/00091/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,,,2014-06-02,fhrs_5_en-GB,5,,FHRS,0
41289,Raglan Street,Lowestoft,Suffolk,,Hearts Of Oak,Pub/bar/nightclub,7843,10,,275367,10,,52.47711800000000,06/00793/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.74886100000000,NR32 2JS,2014-03-26,fhrs_2_en-GB,2,,FHRS,15
41290,London Road,Kessingland,Lowestoft,Suffolk,Heathland Beach Caravan Park,Retailers - other,4613,5,,275744,5,,52.42867800000000,06/01830/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.72334900000000,NR33 7PJ,2010-06-14,fhrs_5_en-GB,5,,FHRS,5
41291,,,,,Heavenly Cupcakes,Other catering premises,7841,5,,611151,0,,,13/00090/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,,,2013-11-19,fhrs_5_en-GB,5,,FHRS,0
41292,145 London Road North,Lowestoft,Suffolk,,Heils Bakery,Restaurant/Cafe/Canteen,1,10,,275257,10,,52.47852400000000,06/00490/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.75415100000000,NR32 1NB,2014-12-08,fhrs_4_en-GB,4,,FHRS,0
41293,High Dene,105 Park Road,Lowestoft,Suffolk,High Dene Residential Home,Hospitals/Childcare/Caring Premises,5,10,,275360,10,,52.48707700000000,06/00778/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.75446800000000,NR32 4HU,2014-12-18,fhrs_3_en-GB,3,,FHRS,10
41294,Highfield,London Road,Halesworth,Suffolk,Highfield Residential Home,Hospitals/Childcare/Caring Premises,5,0,,275579,0,,52.33760700000000,06/01448/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.49987300000000,IP19 8LP,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
41295,16 Gresham Avenue,Lowestoft,Suffolk,,Highs,Retailers - other,4613,5,,275188,5,,52.48490500000000,06/00283/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.71990900000000,NR32 3DQ,2009-08-26,fhrs_4_en-GB,4,,FHRS,10
41296,,,,,Hilary Baker,Other catering premises,7841,5,,633293,5,,,13/00104/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,,,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
41297,21 Hillside Avenue,Worlingham,Beccles,Suffolk,Hillside News,Retailers - other,4613,,,275805,,,52.45090900000000,06/01955/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.58535100000000,NR34 7AJ,2013-06-26,fhrs_exempt_en-GB,Exempt,,FHRS,
41298,2 The Britten Centre,London Road North,Lowestoft,Suffolk,Holland And Barrett,Retailers - other,4613,0,,275271,0,,52.47667000000000,06/00572/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.75163600000000,NR32 1LR,2013-10-02,fhrs_5_en-GB,5,,FHRS,0
41299,65-67 Hollingsworth Road,Lowestoft,Suffolk,,Hollingsworth Cost Cutters,Retailers - other,4613,20,,275219,5,,52.49015500000000,06/00403/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.74138000000000,NR32 4AT,2014-08-27,fhrs_1_en-GB,1,,FHRS,10
41300,79 Hollingsworth Road,Lowestoft,Suffolk,,Hollingsworth Road Fish & Chip,Takeaway/sandwich shop,7844,5,,275223,0,,52.49015500000000,06/00409/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.74138000000000,NR32 4AT,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
41301,Chapel Road,Mutford,Beccles,Suffolk,Holly Farm,Retailers - other,4613,5,,275753,5,,52.43537200000000,06/01845/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.66404500000000,NR34 7UU,2010-01-04,fhrs_5_en-GB,5,,FHRS,5
