,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
469073,Corwen Leisure Centre,Corwen,Denbighshire,,Corwen Leisure Centre And Bodyz,Restaurant/Cafe/Canteen,1,0,,194371,0,,52.98695700000000,04270/2105/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.37111700000000,LL21 9RW,2011-12-08,fhrs_5_en-GB,5,,FHRS,0
469074,Prestatyn Shopping Park,Nant Hall Road,Prestatyn,Denbighshire,Costa,Restaurant/Cafe/Canteen,1,0,,534308,0,,,13/00034/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,,LL19 9BJ,2013-03-14,fhrs_5_en-GB,5,,FHRS,0
469075,2 - 4 Market Street,Ruthin,Denbighshire,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,654611,0,,53.11556000000000,14/00008/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.30849300000000,LL15 1BE,2014-03-05,fhrs_5_en-GB,5,,FHRS,0
469076,28-30 High Street,Rhyl,Denbighshire,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,456548,0,,53.32097000000000,12/00081/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.49075500000000,LL18 1ET,2012-09-05,fhrs_5_en-GB,5,,FHRS,0
469077,5 Castle Street,Llangollen,Denbighshire,,Cottage Tea Rooms,Restaurant/Cafe/Canteen,1,0,,32836,5,,52.97003800000000,10/00008/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.17013200000000,LL20 8NY,2013-10-19,fhrs_5_en-GB,5,,FHRS,5
469078,,,,,Country Cottage Cupcakes,Other catering premises,7841,0,,622475,0,,,13/00188/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,,,2013-11-13,fhrs_5_en-GB,5,,FHRS,0
469079,,,,,Crafty Creations,Restaurant/Cafe/Canteen,1,0,,626472,0,,,14/00012/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,,,2014-01-15,fhrs_5_en-GB,5,,FHRS,0
469080,72 High Street,Rhyl,Denbighshire,,Cramers,Takeaway/sandwich shop,7844,,,28076,,,53.31996200000000,08550/0072/0/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.48942900000000,LL18 1UB,2014-04-07,fhrs_5_en-GB,5,,FHRS,
469081,24 High Street,Prestatyn,Denbighshire,,Crispy Cod,Takeaway/sandwich shop,7844,10,,47231,10,,53.33552500000000,11/00116/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.40558300000000,LL19 9BB,2013-01-09,fhrs_3_en-GB,3,,FHRS,10
469082,Meliden Road,Meliden,Prestatyn,Denbighshire,Cross Foxes,Pub/bar/nightclub,7843,0,,188192,0,,,10/00016/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,,,2012-10-24,fhrs_5_en-GB,5,,FHRS,0
469083,Rhuddlan Road,Rhyl,Denbighshire,,Crown Bard,Restaurant/Cafe/Canteen,1,5,,709516,10,,53.30506600000000,14/00077/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.46845500000000,LL18 2RL,2014-07-30,fhrs_3_en-GB,3,,FHRS,10
469084,Bridge Street,Corwen,Denbighshire,,Crown Hotel,Restaurant/Cafe/Canteen,1,5,,25824,0,,52.98065200000000,08/00140/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.37525200000000,LL21 0AH,2013-03-08,fhrs_4_en-GB,4,,FHRS,10
469085,202 High Street,Prestatyn,Denbighshire,,Cup Cake Cafe,Restaurant/Cafe/Canteen,1,5,,188179,5,,53.33233700000000,11/00107/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.40145300000000,LL19 9BP,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
469086,Cyffylliog,Ruthin,Denbighshire,,Cyffylliog CP School,School/college/university,7845,0,,14025,0,,53.10881100000000,04600/2076/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.40525800000000,LL15 2DL,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
469087,Denbigh Street,Henllan,Denbigh,Denbighshire,Cylch Meithrin Henllan,School/college/university,7845,0,,622451,0,,,04/00277/FOOD,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,,LL15 5AW,2013-11-23,fhrs_5_en-GB,5,,FHRS,0
469088,,,,,Cynfully Good Cakes,Other catering premises,7841,5,,447387,5,,,12/00109/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,,,2012-08-17,fhrs_5_en-GB,5,,FHRS,0
469089,Cynwyd,Corwen,Denbighshire,,Cynwyd Post Office,Retailers - other,4613,5,,358817,0,,52.95940000000000,04630/2151/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.40671900000000,LL21 0LA,2014-03-12,fhrs_5_en-GB,5,,FHRS,0
469090,Maesafallen,Corwen,Denbighshire,,Cysgod Y Gaer,Restaurant/Cafe/Canteen,1,5,,310219,0,,52.98861300000000,88918/0001/0/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.37091600000000,LL21 9AE,2013-06-18,fhrs_5_en-GB,5,,FHRS,0
469091,32 Wellington Road,Rhyl,Denbighshire,,D Sidoli,Restaurant/Cafe/Canteen,1,5,,188157,5,,53.31906800000000,18930/0032/0/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.49264100000000,LL18 1BN,2013-08-10,fhrs_5_en-GB,5,,FHRS,5
469092,53 Marine Road,Prestatyn,Denbighshire,,Daisy Chains,Restaurant/Cafe/Canteen,1,0,,54174,5,,53.33892200000000,12210/0053/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.40330600000000,LL19 7HA,2013-11-05,fhrs_5_en-GB,5,,FHRS,5
469093,,,,,Daisy Daisy,Restaurant/Cafe/Canteen,1,0,,466535,0,,,12/00141/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,,,2012-10-31,fhrs_5_en-GB,5,,FHRS,0
469094,5 Chester Street,St. Asaph,Denbighshire,,Daniel Jones,Retailers - other,4613,5,,9037,0,,53.25783200000000,03570/0005/0/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.44069100000000,LL17 0RE,2014-03-24,fhrs_5_en-GB,5,,FHRS,0
469095,,,,,Daniel Thompson,Other catering premises,7841,0,,673037,0,,,13/00050/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,,,2014-04-16,fhrs_5_en-GB,5,,FHRS,0
469096,1 Bodwen Villas,Hill Street,Llangollen,Denbighshire,Danika Guest House,Hotel/bed & breakfast/guest house,7842,0,,580387,0,,52.96768400000000,13/00078/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.16819300000000,LL20 8HE,2014-11-11,fhrs_5_en-GB,5,,FHRS,0
469097,,,,,Deborah Louise Astles,Restaurant/Cafe/Canteen,1,5,,558540,5,,,13/00070/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,,,2013-05-31,fhrs_5_en-GB,5,,FHRS,0
469098,Dee Lane,Llangollen,Denbighshire,,Dee Side Bistro,Restaurant/Cafe/Canteen,1,10,,405729,5,,52.97072500000000,11/00146/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.17065700000000,LL20 8PN,2014-02-17,fhrs_4_en-GB,4,,FHRS,5
469099,13 Vale Street,Denbigh,Denbighshire,,Denbigh Chocolate Shop,Retailers - other,4613,5,,34490,5,,53.18388500000000,10/00122/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.41880100000000,LL16 3AD,2013-03-07,fhrs_5_en-GB,5,,FHRS,5
469100,4 Highgate,Denbigh,Denbighshire,,Denbigh Conservative Club,Restaurant/Cafe/Canteen,1,10,,188185,0,,53.18311700000000,04/00293/FOOD,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.42137900000000,LL16 3LE,2015-01-06,fhrs_4_en-GB,4,,FHRS,10
469101,Coppi Road,Denbigh,Denbighshire,,Denbigh Golf Club,Restaurant/Cafe/Canteen,1,0,,673035,0,,53.19119300000000,04/00148/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.43688400000000,LL16 5AA,2014-05-22,fhrs_5_en-GB,5,,FHRS,0
469102,Ruthin Road,Denbigh,Denbighshire,,Denbigh High School,School/college/university,7845,5,,70839,0,,53.18535300000000,16010/2004/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.40877700000000,LL16 3EX,2013-10-15,fhrs_5_en-GB,5,,FHRS,5
469103,Ruthin Road,Denbigh,Denbighshire,,Denbigh Infirmary,Restaurant/Cafe/Canteen,1,10,,70838,10,,53.18604100000000,16010/2000/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.40989200000000,LL16 3ES,2014-02-17,fhrs_3_en-GB,3,,FHRS,5
469104,2 Bridge Street,Denbigh,Denbighshire,,Denbigh Kebab And Burger House,Takeaway/sandwich shop,7844,5,,4790,5,,,01350/0002/0/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,,LL16 3TG,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
469105,Plas Newydd,Llangollen,Denbighshire,,Denbighshire Catering Services,Other catering premises,7841,0,,46292,5,,52.96444600000000,11/00057/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.16472500000000,LL20 8AW,2013-06-28,fhrs_5_en-GB,5,,FHRS,0
469106,Ffordd Pant Y Celyn,Prestatyn,Denbighshire,,Deva Evangelical Church,Restaurant/Cafe/Canteen,1,0,,18434,0,,,06/00127/FOOD,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,,,2014-02-18,fhrs_5_en-GB,5,,FHRS,0
469107,Rhuddlan Road,Rhyl,Denbighshire,,Dewi Sant CP,School/college/university,7845,0,,69235,0,,53.30997300000000,15550/2004/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.47216600000000,LL18 2RE,2013-11-08,fhrs_5_en-GB,5,,FHRS,5
469108,Marine Caravan Park,Cefndy Road,Rhyl,Denbighshire,Diane's Deli And Grill,Restaurant/Cafe/Canteen,1,5,,46970,5,,53.31237000000000,11/00096/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.48407600000000,LL18 2HG,2013-04-09,fhrs_5_en-GB,5,,FHRS,0
469109,Ysgol Dinas Bran,Dinbren Road,Llangollen,Denbighshire,Dinas Bran High School,School/college/university,7845,5,,310166,0,,52.97379400000000,04980/2000/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.17033800000000,LL20 8TG,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
469110,3 County Arcade,Meliden Road,Prestatyn,Denbighshire,D'Lish,Restaurant/Cafe/Canteen,1,5,,46799,0,,53.33136700000000,11/00086/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.40212700000000,LL19 9RT,2012-11-13,fhrs_5_en-GB,5,,FHRS,0
469111,87 Russell Road,Rhyl,Denbighshire,,Dolanog Residential Care Home,Restaurant/Cafe/Canteen,1,5,,70356,0,,53.32422200000000,15970/0087/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.48303100000000,LL18 3DS,2014-09-19,fhrs_5_en-GB,5,,FHRS,5
469112,Ruthin Road,Denbigh,Denbighshire,,Dolwen,Restaurant/Cafe/Canteen,1,0,,70840,0,,53.18705100000000,16010/2013/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.40733600000000,LL16 3ER,2014-05-22,fhrs_5_en-GB,5,,FHRS,0
469113,26 - 28 Bodfor Street,Rhyl,Denbighshire,,Domino's Pizza,Takeaway/sandwich shop,7844,0,,622472,0,,53.31955900000000,13/00173/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.49001600000000,LL18 1AU,2013-11-15,fhrs_5_en-GB,5,,FHRS,0
469114,30 Regent Street,Llangollen,Denbighshire,,Dovetail Cottage,Hotel/bed & breakfast/guest house,7842,,,580389,,,52.96863600000000,13/00081/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.16830800000000,LL20 8HW,2013-06-17,fhrs_exempt_en-GB,Exempt,,FHRS,
469115,Mold Road,Bodfari,Denbighshire,,Downing Arms,Pub/bar/nightclub,7843,5,,56339,5,,53.22145100000000,12730/2030/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.35169600000000,LL16 4DW,2013-01-09,fhrs_5_en-GB,5,,FHRS,5
469116,Drift Park,West Parade,Rhyl,Denbighshire,Drift Park Crazy Golf,Retailers - other,4613,5,,447378,5,,53.32156400000000,12/00050/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.49428900000000,LL18 1HZ,2012-07-26,fhrs_5_en-GB,5,,FHRS,5
469117,Eryl Hall,Lower Denbigh Road,St. Asaph,Denbighshire,Ducks Diner,Restaurant/Cafe/Canteen,1,5,,673045,0,,53.24419800000000,14/00033/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.44783100000000,LL17 0EW,2014-05-02,fhrs_5_en-GB,5,,FHRS,0
469118,Llandrillo,Corwen,Denbighshire,,Dudley Arms,Pub/bar/nightclub,7843,0,,622474,0,,52.92263300000000,13/00187/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.43805900000000,LL21 0TL,2013-11-20,fhrs_5_en-GB,5,,FHRS,0
469119,Denbigh Road,Ruthin,Denbighshire,,Dyffryn Service Station,Retailers - other,4613,0,,310165,0,,53.11530200000000,04850/2033/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.32205200000000,LL15 1PE,2014-06-10,fhrs_5_en-GB,5,,FHRS,0
469120,Bank Buildings,High Street,Dyserth,Rhyl,Dyserth Butchers,Retailers - other,4613,10,,358876,10,,53.30080400000000,908500/4112/3/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.41194500000000,LL18 6AB,2013-11-25,fhrs_3_en-GB,3,,FHRS,10
469121,Waterfall Road,Dyserth,Denbighshire,,Dyserth Care The Old Manor,Restaurant/Cafe/Canteen,1,5,,78841,0,,53.30498000000000,18870/2048/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.41913700000000,LL18 6DB,2013-11-27,fhrs_5_en-GB,5,,FHRS,0
469122,Allt Y Graig,Dyserth,Denbighshire,,Dyserth Falls,Restaurant/Cafe/Canteen,1,5,,690624,0,,,12/00034/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,,,2014-07-31,fhrs_5_en-GB,5,,FHRS,5
469123,8 High Street,Dyserth,Rhyl,Denbighshire,Dyserth Fish Bar,Takeaway/sandwich shop,7844,10,,723767,10,,53.30080400000000,14/00054/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.41194500000000,LL18 6AB,2014-11-04,fhrs_3_en-GB,3,,FHRS,5
469124,Birmingham House,Bridge Street,Corwen,Denbighshire,E Wheeler Butchers,Retailers - other,4613,5,,4788,5,,52.98091000000000,01340/2006/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.37475300000000,LL21 0AB,2014-07-29,fhrs_5_en-GB,5,,FHRS,5
469125,28-30 Clwyd Street,Ruthin,Denbighshire,,Eagles Bakery,Retailers - other,4613,5,,25918,0,,53.11426900000000,08/00159/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.31224900000000,LL15 1HW,2014-05-22,fhrs_5_en-GB,5,,FHRS,0
469126,Umpa Lwmpa,13 Dyserth Road,Rhyl,Denbighshire,Early Learners Day Nursery,Restaurant/Cafe/Canteen,1,5,,25332,0,,53.31856900000000,08/00070/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.47126000000000,LL18 4DW,2014-07-21,fhrs_5_en-GB,5,,FHRS,5
469127,10 Kinmel Street,Rhyl,Denbighshire,,Eastern Delight,Takeaway/sandwich shop,7844,10,,466528,5,,53.31911100000000,12/00092/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.48918900000000,LL18 1AL,2012-10-30,fhrs_4_en-GB,4,,FHRS,0
469128,Unit 5,Glan Aber Trading Estate,Vale Road,Rhyl,Easy Living,Other catering premises,7841,10,,30420,10,,53.31689600000000,09/00192/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.47794300000000,LL18 2PL,2013-09-30,fhrs_3_en-GB,3,,FHRS,5
469129,Abergele Road,Bodelwyddan,Rhyl,Denbighshire,Eat At The Green,Restaurant/Cafe/Canteen,1,5,,673049,5,,53.26993700000000,14/00037/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.51210200000000,LL18 5SR,2014-04-08,fhrs_5_en-GB,5,,FHRS,5
469130,Plas Nantglyn,Nantglyn,Denbigh,Denbighshire,Education Away,School/college/university,7845,0,,194356,0,,53.13878900000000,13090/2045/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.49191300000000,LL16 5PW,2014-06-23,fhrs_5_en-GB,5,,FHRS,0
469131,208 High Street,Prestatyn,Denbighshire,,Efes Pizza,Takeaway/sandwich shop,7844,10,,28643,15,,53.33233700000000,09/00015/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.40145300000000,LL19 9BP,2014-08-11,fhrs_2_en-GB,2,,FHRS,10
469132,Factory Place,Denbigh,Denbighshire,,Eirianfa,Restaurant/Cafe/Canteen,1,0,,17202,0,,53.18408400000000,05660/2000/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.42099200000000,LL16 3TS,2014-09-08,fhrs_5_en-GB,5,,FHRS,0
469133,42 Water Street,Rhyl,Denbighshire,,Ellis's Bar - Wet Sales,Restaurant/Cafe/Canteen,1,5,,580413,0,,53.32022800000000,18890/0042/0/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.49334200000000,LL18 1SS,2013-07-05,fhrs_5_en-GB,5,,FHRS,0
469134,Victoria Road,Rhyl,Denbighshire,,Emmanuel C P,School/college/university,7845,0,,358869,0,,53.31570000000000,18620/2003/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.48371100000000,LL18 2EG,2013-09-11,fhrs_5_en-GB,5,,FHRS,5
469135,Ashley Court,St Asaph,Denbighshire,,Esgob Morgan Junior,School/college/university,7845,0,,136013,5,,53.25762400000000,70016/0000/1/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.45111800000000,LL17 0PN,2013-01-30,fhrs_5_en-GB,5,,FHRS,0
469136,Clwyd House,High Street,Rhuddlan,Rhyl,Esthers Cuisine Co,Restaurant/Cafe/Canteen,1,5,,358848,0,,53.29126300000000,10/00097/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.46580600000000,LL18 2TU,2013-09-12,fhrs_5_en-GB,5,,FHRS,0
469137,Park Road,Ruthin,Denbighshire,,Evolution Fuels,Restaurant/Cafe/Canteen,1,5,,310202,5,,53.11454500000000,12/00023/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.31490200000000,LL15 1NB,2012-02-24,fhrs_5_en-GB,5,,FHRS,5
469138,Llanfair Dyffryn Clwyd,Ruthin,Denbighshire,,Eyarth Station,Hotel/bed & breakfast/guest house,7842,5,,456542,0,,53.09510500000000,09610/2036/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.30139000000000,LL15 2EE,2012-09-21,fhrs_5_en-GB,5,,FHRS,0
469139,Faenol Fawr,Rhuddlan Road,Bodelwyddan,Denbighshire,Faenol Fawr Country Hotel,Restaurant/Cafe/Canteen,1,0,,44861,5,,53.27434500000000,10871/0000/A/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.49336100000000,LL18 5UN,2012-11-30,fhrs_5_en-GB,5,,FHRS,0
469140,Fflat Newydd,Trefnant,Denbigh,Denbighshire,Faf-Food,Hotel/bed & breakfast/guest house,7842,5,,723775,0,,53.21070100000000,14/00169/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.45234700000000,LL16 5AE,2014-12-08,fhrs_5_en-GB,5,,FHRS,5
469141,Mount Road,St Asaph,Denbighshire,,Fairholme Preparatory School,School/college/university,7845,0,,32769,0,,53.26489500000000,10/00004/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.44832100000000,LL17 0DH,2014-04-29,fhrs_5_en-GB,5,,FHRS,0
469142,Central Buildings,High Street,St. Asaph,Denbighshire,Farm Shop,Retailers - other,4613,10,,358875,10,,53.25731600000000,70451/0005/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.44391200000000,LL17 0RF,2013-07-16,fhrs_4_en-GB,4,,FHRS,0
469143,Mwrog Street,Ruthin,Denbighshire,,Farmers Arms,Pub/bar/nightclub,7843,5,,34431,0,,53.11210600000000,10/00117/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.31762100000000,LL15 1LB,2013-09-13,fhrs_5_en-GB,5,,FHRS,5
469144,Waen,St. Asaph,Denbighshire,,Farmers Arms,Pub/bar/nightclub,7843,0,,78705,0,,53.24663100000000,18790/2027/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.40758300000000,LL17 0DY,2012-10-10,fhrs_5_en-GB,5,,FHRS,0
469145,,,,,Feel Good Cake Company,Other catering premises,7841,5,,580375,0,,,13/00044/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,,,2013-07-31,fhrs_5_en-GB,5,,FHRS,0
469146,,,,,Ffions Fancies,Other catering premises,7841,5,,580377,0,,,13/00053/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,,,2013-07-31,fhrs_5_en-GB,5,,FHRS,5
469147,201 Rhuddlan Road,Rhyl,Denbighshire,,Ffordd Derwen,Restaurant/Cafe/Canteen,1,0,,46681,5,,53.30623200000000,11/00079/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.46935000000000,LL18 2RH,2014-07-21,fhrs_5_en-GB,5,,FHRS,5
469148,Ffordd Las,Rhyl,Denbighshire,,Ffordd Las Community Centre,Restaurant/Cafe/Canteen,1,0,,580415,0,,53.31518900000000,60241/0007/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.48869200000000,LL18 2EB,2014-10-08,fhrs_5_en-GB,5,,FHRS,0
469149,Optic Technium,Ffordd William Morgan,St. Asaph Business Park,St. Asaph,Ffres Catering,Restaurant/Cafe/Canteen,1,0,,30069,0,,53.25592100000000,09/00143/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.47561500000000,LL17 0JD,2012-10-03,fhrs_5_en-GB,5,,FHRS,0
469150,Ffrith Corner,Victoria Road West,Prestatyn,Denbighshire,Ffrith And Chips,Restaurant/Cafe/Canteen,1,5,,580386,0,,53.33280700000000,13/00077/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.42850000000000,LL19 7YE,2013-06-03,fhrs_5_en-GB,5,,FHRS,5
469151,Ffrith Beach,Victoria Road West,Prestatyn,Denbighshire,Ffrith Beach Fun Park,Restaurant/Cafe/Canteen,1,10,,466523,5,,53.33417200000000,11/00119/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.43309600000000,LL19 7AR,2014-06-27,fhrs_4_en-GB,4,,FHRS,5
469152,45 Clwyd Street,Ruthin,Denbighshire,,Finns Fish And Chip,Takeaway/sandwich shop,7844,5,,13428,0,,53.11350400000000,04080/0045/0/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.31313700000000,LL15 1HH,2013-04-30,fhrs_5_en-GB,5,,FHRS,0
469153,Firgrove,Llanfwrog,Ruthin,Denbighshire,Firgrove Country B & B,Hotel/bed & breakfast/guest house,7842,5,,447381,5,,53.10636200000000,12/00087/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.33051600000000,LL15 2LL,2012-07-27,fhrs_5_en-GB,5,,FHRS,0
469154,6 Market Street,Rhyl,Denbighshire,,Fish And Chips Cafe,Restaurant/Cafe/Canteen,1,20,,34062,15,,53.32028700000000,10/00086/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.49074700000000,LL18 1RL,2014-03-27,fhrs_1_en-GB,1,,FHRS,15
469155,1 Gwalia Terrace,Oak Street,Llangollen,Denbighshire,Fizzy Wiggs,Restaurant/Cafe/Canteen,1,0,,654608,0,,52.96952800000000,14/00002/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.16994000000000,LL20 8NS,2014-02-17,fhrs_5_en-GB,5,,FHRS,0
469156,31 Well Street,Ruthin,Denbighshire,,Flame & Grill,Takeaway/sandwich shop,7844,5,,493517,5,,53.11381100000000,12/00153/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.30727400000000,LL15 1AF,2012-11-26,fhrs_5_en-GB,5,,FHRS,0
469157,Blank,Princes Street,Rhyl,Denbighshire,Foryd Centre,Restaurant/Cafe/Canteen,1,5,,447380,0,,,12/00060/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,,,2012-07-26,fhrs_5_en-GB,5,,FHRS,0
