,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
163287,,877-879 Moss Bank Way,Bolton,,Cafe Italia,Restaurant/Cafe/Canteen,1,10,,661498,5,,53.59135600000000,151482,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.47759100000000,BL1 5SN,2014-08-04,fhrs_4_en-GB,4,,FHRS,5
163288,,228 Waterloo Street,Bolton,,Cafe Metro,Restaurant/Cafe/Canteen,1,0,,66037,0,,53.58823800000000,148718,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.42746200000000,BL1 8HU,2013-05-30,fhrs_5_en-GB,5,,FHRS,5
163289,,367 Tonge Moor Road,Bolton,,Cafe Moor,Restaurant/Cafe/Canteen,1,20,,701689,20,,53.59331500000000,156448,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.41239000000000,BL2 2JR,2014-09-11,fhrs_0_en-GB,0,,FHRS,15
163290,,79-105 Deansgate,Bolton,,Cafe Nova,Restaurant/Cafe/Canteen,1,0,,149072,0,,53.57885900000000,950,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43108300000000,BL1 1HE,2010-02-05,fhrs_5_en-GB,5,,FHRS,5
163291,,142 Chorley Old Road,Bolton,,Cafe Rocks,Restaurant/Cafe/Canteen,1,0,,188839,0,,53.58433200000000,149967,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.44606300000000,BL1 3AT,2013-02-27,fhrs_4_en-GB,4,,FHRS,10
163292,,204 Wigan Road,Bolton,,Cafe Vienna,Restaurant/Cafe/Canteen,1,10,,149248,5,,53.56895100000000,956,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.46083400000000,BL3 5QE,2014-02-05,fhrs_4_en-GB,4,,FHRS,5
163293,,67 Deansgate,Bolton,,Caffe Nero,Restaurant/Cafe/Canteen,1,0,,56118,5,,53.57950400000000,12675,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.42924700000000,BL1 1HQ,2010-02-05,fhrs_5_en-GB,5,,FHRS,5
163294,,16-19 Round Hill Way,Bolton,,Caffe Pausa,Restaurant/Cafe/Canteen,1,5,,66115,5,,53.58607200000000,148865,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.42494800000000,BL1 2SL,2014-01-16,fhrs_5_en-GB,5,,FHRS,0
163295,,BL2 2HD,,,Caitley Celebrations,Other catering premises,7841,,,695936,,,,128870,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
163296,F8 Bolton Market,Ashburner Street,Bolton,,Cake & Decorate,Retailers - other,4613,10,,636515,10,,53.57649900000000,151387,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43256900000000,BL1 1TQ,2014-05-22,fhrs_2_en-GB,2,,FHRS,15
163297,,BL3 1AS,,,Cake and Decorate,Other catering premises,7841,20,,72225,0,,53.56911468505859,16439,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.39202642440796,,2013-07-30,fhrs_1_en-GB,1,,FHRS,5
163298,,BL3 3GB,,,Cake Avenue,Other catering premises,7841,5,,77294,5,,53.56229782104492,18127,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.44672155380249,,2010-03-02,fhrs_5_en-GB,5,,FHRS,5
163299,,M26 1HJ,,,Cake Chick,Other catering premises,7841,0,,636492,0,,,151335,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,,,2014-09-08,fhrs_5_en-GB,5,,FHRS,0
163300,,64 Market Street,Little Lever,Bolton,Cake Craft Creations,Retailers - other,4613,10,,69630,5,,53.56195800000000,15692,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.37044700000000,BL3 1HN,2010-03-17,fhrs_4_en-GB,4,,FHRS,5
163301,,BL6 6SR,,,Cake House,Other catering premises,7841,10,,610525,0,,,120529,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,,,2014-03-04,fhrs_4_en-GB,4,,FHRS,0
163302,,BL5 3EG,,,Cake Queen,Other catering premises,7841,0,,208957,0,,53.55210113525391,150012,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.51254367828369,,2012-05-15,fhrs_5_en-GB,5,,FHRS,0
163303,,BL1 7EN,,,Cakes by Bridie,Retailers - other,4613,5,,77009,5,,53.60600662231445,18004,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43279528617859,,2010-04-16,fhrs_4_en-GB,4,,FHRS,10
163304,,BL6 5GX,,,Cakes By Glenda,Retailers - other,4613,10,,701677,0,,,156430,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,,,2014-10-28,fhrs_4_en-GB,4,,FHRS,0
163305,,BL2 4BE,,,Cakes by Selina,Other catering premises,7841,0,,55056,0,,53.60517501831055,124181,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.39843583106995,,2010-11-08,fhrs_5_en-GB,5,,FHRS,0
163306,,41 Tonge Moor Road,Bolton,,California Wines,Retailers - other,4613,0,,439206,0,,53.58735000000000,150292,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.41417500000000,BL2 2DL,2012-11-22,fhrs_5_en-GB,5,,FHRS,5
163307,,329 Wigan Road,Bolton,,California Wines Express,Retailers - other,4613,10,,96400,5,,53.56749300000000,2925,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.46353600000000,BL3 5QU,2009-04-17,fhrs_4_en-GB,4,,FHRS,5
163308,,205-207 Derby Street,Bolton,,Camel One,Takeaway/sandwich shop,7844,20,,446311,15,,53.56975100000000,150319,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43923500000000,BL3 6JT,2014-07-30,fhrs_1_en-GB,1,,FHRS,15
163309,,Campbell Street,Farnworth,Bolton,Campbell House,Other catering premises,7841,0,,100349,0,,53.55398400000000,3220,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.41449800000000,BL4 7HP,2010-10-28,fhrs_5_en-GB,5,,FHRS,0
163310,,96 High Street,Little Lever,Bolton,Canary Tavern,Pub/bar/nightclub,7843,5,,124753,5,,53.56106400000000,532,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.36886900000000,BL3 1LR,2008-07-21,fhrs_5_en-GB,5,,FHRS,5
163311,,56 Ashburner Street,Bolton,,Candy & Cards,Retailers - other,4613,,,95220,,,53.57700400000000,2822,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43203100000000,BL1 1TD,2014-06-04,fhrs_exempt_en-GB,Exempt,,FHRS,
163312,Egyptian Mill,Egyptian Street,Bolton,,Candy Buffets Ltd,Retailers - other,4613,10,,661503,5,,53.58628400000000,151493,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43097700000000,BL1 2HS,2014-08-12,fhrs_4_en-GB,4,,FHRS,5
163313,,BL2 2AG,,,Candy Floss,Mobile caterer,7846,5,,681546,0,,53.58269882202148,151538,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.41796588897705,,2014-06-17,fhrs_4_en-GB,4,,FHRS,10
163314,,Bradshaw Brow,Bolton,,Canon Slade School,School/college/university,7845,0,,72083,0,,53.60216000000000,164,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.40963500000000,BL2 3BP,2010-10-06,fhrs_5_en-GB,5,,FHRS,5
163315,,24 Eastbourne Grove,Bolton,,Canterburys Nursery,Hospitals/Childcare/Caring Premises,5,10,,49927,0,,53.58504800000000,11099,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.46356200000000,BL1 5LH,2014-07-09,fhrs_4_en-GB,4,,FHRS,10
163316,,2 Kingswear Drive,Bolton,,Canterbury's Nursery,Hospitals/Childcare/Caring Premises,5,5,,458963,5,,53.58960300000000,150379,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.45234200000000,BL1 6EX,2014-08-15,fhrs_5_en-GB,5,,FHRS,0
163317,Unit 9c,The Market Place,Bolton,,Cappuccinos,Restaurant/Cafe/Canteen,1,5,,68470,5,,53.58117400000000,15307,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.42980800000000,BL1 2AL,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
163318,18 St Andrews Court,Chancery Lane,Bolton,,Carbon Bar,Pub/bar/nightclub,7843,10,,282095,0,,53.57785400000000,150041,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.42805200000000,BL1 1LD,2013-06-18,fhrs_2_en-GB,2,,FHRS,15
163319,,BL1 4QQ,,,Caribbean Catering Company Ltd,Other catering premises,7841,0,,66043,0,,53.58078765869141,148736,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.45896959304810,,2012-06-27,fhrs_5_en-GB,5,,FHRS,0
163320,,130-132 Newport Street,Bolton,,Caritas Community Development & Drop In,Restaurant/Cafe/Canteen,1,10,,66369,0,,53.57477100000000,149286,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.42823200000000,BL3 6AB,2011-01-20,fhrs_4_en-GB,4,,FHRS,0
163321,Westhoughton Town Hall,Market Street,Westhoughton,Bolton,Carnegie Hall,Restaurant/Cafe/Canteen,1,5,,137743,0,,53.54884100000000,7278,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.52065400000000,BL5 3AW,2011-03-21,fhrs_5_en-GB,5,,FHRS,5
163322,,351 Halliwell Road,Bolton,,Carrs Pasties Ltd,Retailers - other,4613,10,,84010,5,,53.59344500000000,2075,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.44150500000000,BL1 8DF,2014-01-21,fhrs_2_en-GB,2,,FHRS,15
163323,,458 Manchester Road,Bolton,,Carrs Pasties Ltd,Manufacturers/packers,7839,5,,83965,0,,53.56407100000000,2072,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.41379600000000,BL3 2NU,2014-12-22,fhrs_5_en-GB,5,,FHRS,0
163324,Ashburner Street Market,Ashburner Street,Bolton,,Carrs Pasties Ltd,Retailers - other,4613,5,,149240,5,,53.57649900000000,9556,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43256900000000,BL1 1TQ,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
163325,,BL2 2BL,,,Carvery On The Square,Mobile caterer,7846,5,,67555,10,,53.58102416992188,15084,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.42145347595215,,2014-02-05,fhrs_4_en-GB,4,,FHRS,5
163326,,2-4 Church Street,Westhoughton,Bolton,Casa Nostra,Restaurant/Cafe/Canteen,1,10,,150469,0,,53.55004400000000,983,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.52503100000000,BL5 3RS,2014-05-22,fhrs_4_en-GB,4,,FHRS,10
163327,,118 Derby Street,Bolton,,Caspian Market,Retailers - other,4613,10,,537330,10,,53.57181800000000,150739,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43696100000000,BL3 6HG,2013-08-27,fhrs_2_en-GB,2,,FHRS,15
163328,Casson Fold,Lower Leigh Road,Westhoughton,Bolton,Casson Fold Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,56151,0,,53.53187200000000,12682,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.51631200000000,BL5 2EH,2014-10-10,fhrs_5_en-GB,5,,FHRS,5
163329,,249-251 Tonge Moor Road,Bolton,,Castle Hill Post Office,Retailers - other,4613,0,,64574,0,,53.59164200000000,14375,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.41273600000000,BL2 2JG,2010-12-10,fhrs_5_en-GB,5,,FHRS,0
163330,"Unit 10, Wadsworth Commercial Park",High Street,Bolton,,Caterchoice,Retailers - other,4613,10,,504641,0,,53.56683800000000,150588,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43694000000000,BL3 6SR,2014-02-13,fhrs_4_en-GB,4,,FHRS,10
163331,"Unit 1, Endeavour House",98 Waters Meeting Road,Bolton,,Catering Academy,Other catering premises,7841,0,,729460,0,,53.59638700000000,156622,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.42826900000000,BL1 8SW,2015-02-05,fhrs_5_en-GB,5,,FHRS,0
163332,Bolton Community College,Deane Road,Bolton,,Catering Academy Ltd,School/college/university,7845,10,,681540,0,,53.57458600000000,151528,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43709500000000,BL3 5BG,2014-09-23,fhrs_4_en-GB,4,,FHRS,5
163333,Farnworth Fire Station,Albert Road,Farnworth,Bolton,Catering Club,Restaurant/Cafe/Canteen,1,5,,136565,0,,53.54669300000000,7089,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.39915400000000,BL4 9HF,2010-10-22,fhrs_5_en-GB,5,,FHRS,5
163334,,BL6 5AZ,,,Catherine Jane Pinder,Other catering premises,7841,0,,76205,0,,53.59042358398438,17931,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.57703304290771,,2010-02-08,fhrs_5_en-GB,5,,FHRS,0
163335,,111 Cawdor Street,Farnworth,Bolton,Cawdor News,Retailers - other,4613,10,,64516,5,,53.55501600000000,14353,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.40985900000000,BL4 7HX,2008-06-02,fhrs_4_en-GB,4,,FHRS,5
163336,,440 Blackburn Road,Bolton,,Ceasars,Takeaway/sandwich shop,7844,10,,70418,0,,53.59806200000000,15998,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43253300000000,BL1 8NL,2013-04-24,fhrs_4_en-GB,4,,FHRS,0
163337,,BL3 1PQ,,,Celebration Cakemakers,Other catering premises,7841,10,,59878,15,,53.55926513671875,13123,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.35756111145020,,2010-09-22,fhrs_1_en-GB,1,,FHRS,20
163338,,BL1 7HJ,,,Celebrations,Other catering premises,7841,0,,76175,0,,53.61243820190430,17920,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43434238433838,,2010-02-19,fhrs_5_en-GB,5,,FHRS,0
163339,,306 Chorley New Road,Horwich,Bolton,Century City,Takeaway/sandwich shop,7844,20,,482097,15,,53.59222500000000,150499,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.54165900000000,BL6 5PS,2014-05-13,fhrs_1_en-GB,1,,FHRS,15
163340,,225 Folds Road,Bolton,,Ceramic Experience,Restaurant/Cafe/Canteen,1,20,,73040,10,,53.58558700000000,16714,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.41958100000000,BL1 2TW,2014-10-20,fhrs_1_en-GB,1,,FHRS,10
163341,,121-123 Lea Gate,Bolton,,Chaes Chips,Takeaway/sandwich shop,7844,5,,130532,5,,53.60524400000000,618,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.39626000000000,BL2 4BQ,2013-10-21,fhrs_5_en-GB,5,,FHRS,5
163342,,91 Tonge Moor Road,Bolton,,Chaes Fish And Chips,Takeaway/sandwich shop,7844,0,,142611,0,,53.58735000000000,795,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.41417500000000,BL2 2DL,2014-06-12,fhrs_5_en-GB,5,,FHRS,0
163343,,106-108 Derby Street,Bolton,,Chakhanai Shaab,Restaurant/Cafe/Canteen,1,10,,552167,10,,53.57181800000000,150829,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43696100000000,BL3 6HG,2014-07-02,fhrs_1_en-GB,1,,FHRS,20
163344,,New Chapel Lane,Horwich,Bolton,Chapel Lane Post Office,Retailers - other,4613,,,134503,,,53.59726700000000,6799,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.51739700000000,BL6 6QS,2006-11-13,fhrs_exempt_en-GB,Exempt,,FHRS,
163345,,136 St Helens Road,Bolton,,Charcoal Pit,Takeaway/sandwich shop,7844,5,,134071,10,,53.56438300000000,672,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.44938600000000,BL3 3PJ,2011-12-12,fhrs_4_en-GB,4,,FHRS,5
163346,,149 Bolton Road,Westhoughton,Bolton,Charlies Fish & Chips,Takeaway/sandwich shop,7844,5,,54752,5,,53.55233900000000,12342,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.51616900000000,BL5 3DY,2013-09-09,fhrs_4_en-GB,4,,FHRS,10
163347,,BL3 2HX,,,Charlie's Whippy,Mobile caterer,7846,0,,454786,0,,,150356,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,,,2013-05-17,fhrs_5_en-GB,5,,FHRS,5
163348,,24-26 Garnett Street,Bolton,,Cheeky Monkeys Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,51214,0,,53.59753800000000,11451,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43588200000000,BL1 6NS,2012-07-11,fhrs_5_en-GB,5,,FHRS,0
163349,,121 Higher Swan Lane,Bolton,,Cheers,Retailers - other,4613,10,,74233,5,,53.56014600000000,17085,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.44072100000000,BL3 3AS,2009-03-26,fhrs_4_en-GB,4,,FHRS,5
163350,,18 Glynne Street,Farnworth,Bolton,Cheers,Retailers - other,4613,0,,73059,10,,53.55050500000000,16722,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.40408000000000,BL4 7DY,2010-11-11,fhrs_4_en-GB,4,,FHRS,5
163351,Paragon Business Park,Chorley New Road,Horwich,Bolton,Chefs at Paragon,Restaurant/Cafe/Canteen,1,10,,59105,10,,53.58510300000000,13050,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.52611500000000,BL6 6HG,2014-01-10,fhrs_4_en-GB,4,,FHRS,0
163352,,Chorley Road,Blackrod,Bolton,Cherry Tree,Restaurant/Cafe/Canteen,1,0,,66336,5,,53.60168500000000,149226,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.59361300000000,BL6 5LA,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
163353,The Orchards,Highfield Road,Farnworth,Bolton,Cherry Tree Infants School,School/college/university,7845,0,,86631,0,,53.54640700000000,221,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43226200000000,BL4 0NS,2009-03-23,fhrs_5_en-GB,5,,FHRS,0
163354,Cherry Tree Cp School,Highfield Road,Farnworth,Bolton,Cherry Tree Kids Club,Hospitals/Childcare/Caring Premises,5,10,,67594,0,,53.54640700000000,15097,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43226200000000,BL4 0NS,2010-02-24,fhrs_4_en-GB,4,,FHRS,0
163355,,1 Wigan Road,Westhoughton,Bolton,Cherry's,Takeaway/sandwich shop,7844,10,,66807,10,,53.54771000000000,149897,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.52645100000000,BL5 3RD,2012-12-04,fhrs_3_en-GB,3,,FHRS,5
163356,,349 Tonge Moor Road,Bolton,,Cheshire Farm Produce,Retailers - other,4613,10,,91045,5,,53.59331500000000,2501,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.41239000000000,BL2 2JR,2011-03-09,fhrs_4_en-GB,4,,FHRS,5
163357,,153-155 Blackburn Road,Bolton,,Chesters,Takeaway/sandwich shop,7844,0,,208961,0,,53.59119100000000,150025,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43111800000000,BL1 8HE,2013-04-09,fhrs_4_en-GB,4,,FHRS,10
163358,,St Johns Road,Lostock,Bolton,Chew Moor Methodist Church,Other catering premises,7841,5,,146427,5,,53.56381000000000,8921,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.50306800000000,BL6 4HA,2013-09-18,fhrs_5_en-GB,5,,FHRS,0
163359,,1051-1053 Chorley Old Road,Bolton,,Chianti,Restaurant/Cafe/Canteen,1,5,,585345,5,,53.59145100000000,151105,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.48081000000000,BL1 5SX,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
163360,,BL3 4TB,,,Chic Desserts,Other catering premises,7841,0,,628322,0,,,139559,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,,,2014-03-26,fhrs_5_en-GB,5,,FHRS,0
163361,,119 Tonge Moor Road,Bolton,,Chicago's Pizza,Takeaway/sandwich shop,7844,10,,66620,5,,53.58735000000000,149662,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.41417500000000,BL2 2DL,2014-12-30,fhrs_2_en-GB,2,,FHRS,15
163362,,BL1 3HJ,,,Chicken Charlie,Mobile caterer,7846,10,,565856,0,,,150935,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,,,2013-07-08,fhrs_4_en-GB,4,,FHRS,10
163363,,87 Lee Lane,Horwich,Bolton,Chico Pizza,Takeaway/sandwich shop,7844,5,,406985,0,,53.60080300000000,150197,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.54690700000000,BL6 7AU,2012-10-03,fhrs_5_en-GB,5,,FHRS,5
163364,,46 Winter Hey Lane,Horwich,Bolton,Chill at the Cowshed,Restaurant/Cafe/Canteen,1,0,,681557,0,,53.59871300000000,151559,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.54777100000000,BL6 7NX,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
163365,,119 Deansgate,Bolton,,Chilli Bitez,Takeaway/sandwich shop,7844,,,712573,,,53.57897200000000,156509,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43229200000000,BL1 1HA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
163366,,113 Market Street,Farnworth,Bolton,Chilli's Pizza,Takeaway/sandwich shop,7844,10,,638909,10,,53.54829600000000,151368,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.39266400000000,BL4 8EX,2014-07-15,fhrs_3_en-GB,3,,FHRS,10
163367,,98 Booth Road,Little Lever,Bolton,China Gourmet,Takeaway/sandwich shop,7844,,,701672,,,53.55701900000000,156365,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.36868300000000,BL3 1JP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
163368,,813 Chorley Old Road,Bolton,,China Palace,Takeaway/sandwich shop,7844,5,,93012,5,,53.59024600000000,2649,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.47653600000000,BL1 5SL,2011-11-23,fhrs_5_en-GB,5,,FHRS,5
163369,,331 Bury Road,Bolton,,Chinese Chef,Takeaway/sandwich shop,7844,20,,141931,20,,53.58071100000000,784,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.40544000000000,BL2 6BB,2014-03-04,fhrs_1_en-GB,1,,FHRS,10
163370,,14 Tonge Old Road,Bolton,,Chipsrus,Takeaway/sandwich shop,7844,5,,356559,5,,53.58028100000000,150102,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.40498300000000,BL2 6BH,2012-12-03,fhrs_5_en-GB,5,,FHRS,5
163371,,19-21 The Linkway,Horwich,Bolton,Chiquito Mexican Restaurant and Bar,Restaurant/Cafe/Canteen,1,0,,66301,0,,53.58312600000000,149185,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.53627100000000,BL6 6JA,2010-11-22,fhrs_5_en-GB,5,,FHRS,5
163372,,9a Market Street,Westhoughton,Bolton,Choc-la-te,Restaurant/Cafe/Canteen,1,0,,638921,0,,53.54852600000000,151415,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.52081600000000,BL5 3AH,2014-04-11,fhrs_5_en-GB,5,,FHRS,5
163373,,38 St Helens Road,Bolton,,Choco Loco Milkshakes,Restaurant/Cafe/Canteen,1,10,,664344,10,,53.56577800000000,151518,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.44654700000000,BL3 3NH,2014-08-11,fhrs_3_en-GB,3,,FHRS,10
163374,,BL7 9EN,,,Chocolate Flow,Other catering premises,7841,10,,68617,5,,53.62104797363281,15346,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43721270561218,,2009-08-12,fhrs_4_en-GB,4,,FHRS,5
163375,Ashburner Street Market,Ashburner Street,Bolton,,Choice Cuts,Retailers - other,4613,10,,68183,10,,53.57649900000000,15242,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43256900000000,BL1 1TQ,2013-11-05,fhrs_3_en-GB,3,,FHRS,10
163376,,290 Halliwell Road,Bolton,,Choman Mini Market,Retailers - supermarkets/hypermarkets,7840,,,731038,,,53.59304000000000,156635,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43926500000000,BL1 3QB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
163377,,Chorley New Road,Horwich,Bolton,Chorley New Road CP School,School/college/university,7845,5,,65415,5,,53.58993600000000,147,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.53681100000000,BL6 6EW,2008-02-20,fhrs_5_en-GB,5,,FHRS,5
163378,MBDA,Hall Lane,Lostock,Bolton,Chorlton House and Company,Restaurant/Cafe/Canteen,1,0,,510413,0,,53.57847700000000,150654,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.52458300000000,BL6 4BR,2013-09-18,fhrs_5_en-GB,5,,FHRS,0
163379,,584 Blackburn Road,Bolton,,Chows,Takeaway/sandwich shop,7844,0,,130149,5,,53.60218800000000,612,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43237800000000,BL1 7AL,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
163380,Ashburner Street Market,Ashburner Street,Bolton,,Christine's Cheese,Retailers - other,4613,10,,93796,5,,53.57649900000000,2701,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43256900000000,BL1 1TQ,2013-11-14,fhrs_4_en-GB,4,,FHRS,5
163381,,BL5 3LP,,,Chuck Wagon,Mobile caterer,7846,10,,144476,10,,53.56376647949220,8322,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.52533674240112,,2013-09-05,fhrs_3_en-GB,3,,FHRS,10
