,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
43866,Kings Mill Hospital,Mansfield Road,Sutton In Ashfield,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,67496,0,,53.13451800000000,15064,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.23628700000000,NG17 4JL,2014-06-16,fhrs_5_en-GB,5,,FHRS,0
43867,,1 The Oval,Sutton-in-Ashfield,,Costcutter,Retailers - other,4613,10,,86796,5,,53.13183200000000,2221,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.27389500000000,NG17 2FR,2014-04-22,fhrs_2_en-GB,2,,FHRS,15
43868,,170A Nuncargate Road,Kirkby-In-Ashfield,,Costcutter,Retailers - other,4613,5,,89821,0,,53.08279900000000,2418,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.25116100000000,NG17 9EA,2014-04-09,fhrs_5_en-GB,5,,FHRS,0
43869,,32 Vernon Road,Kirkby-In-Ashfield,,Costcutter,Retailers - other,4613,5,,89239,5,,53.10075400000000,2378,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.25458400000000,NG17 8EJ,2013-11-21,fhrs_4_en-GB,4,,FHRS,10
43870,,1 Sutton Road,Huthwaite,,Costcutter,Retailers - other,4613,5,,62569,0,,53.12806300000000,1382,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.29129400000000,NG17 2NY,2012-04-05,fhrs_4_en-GB,4,,FHRS,10
43871,"The Cottage, Coffee Shop",Market Place,Sutton-In-Ashfield,,Cottage Coffee Shop,Restaurant/Cafe/Canteen,1,5,,71581,5,,53.12392100000000,1625,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.26358200000000,NG17 1AQ,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
43872,,222 Mansfield Road,Skegby,,Country Kitchens,Takeaway/sandwich shop,7844,5,,71227,5,,53.14271400000000,1614,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.25714700000000,NG17 3DW,2014-01-14,fhrs_4_en-GB,4,,FHRS,10
43873,Coxmoor Golf Club,Coxmoor Road,Sutton-In-Ashfield,,Coxmoor Golf Club Club House,Restaurant/Cafe/Canteen,1,0,,145032,5,,53.11431800000000,8488,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.22345300000000,NG17 5LF,2014-11-28,fhrs_5_en-GB,5,,FHRS,0
43874,,,,,Crafted by Caroline,Other catering premises,7841,5,,583966,5,,,16213,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,,,2013-08-06,fhrs_5_en-GB,5,,FHRS,5
43875,,67 Annesley Road,Hucknall,,Creations,Restaurant/Cafe/Canteen,1,5,,55167,5,,53.04051100000000,1245,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.20905900000000,NG15 7DR,2015-01-28,fhrs_5_en-GB,5,,FHRS,5
43876,Cricketers Arms,Nuncargate Road,Kirkby-in-Ashfield,,Cricketers Arms,Pub/bar/nightclub,7843,10,,89935,5,,53.08264800000000,2427,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.25286600000000,NG17 9EH,2013-08-13,fhrs_4_en-GB,4,,FHRS,5
43877,,Chapel Street,Hucknall,,Croft Farm Meats,Manufacturers/packers,7839,0,,54812,5,,53.03808200000000,12360,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.20480800000000,NG15 7AU,2014-10-02,fhrs_5_en-GB,5,,FHRS,5
43878,Croft Primary School,Station Road,Sutton-in-Ashfield,,Croft Primary School,School/college/university,7845,5,,90093,0,,53.12388500000000,2439,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.25632100000000,NG17 5FJ,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
43879,Crown & Woolpack Inn,Forest Street,Sutton-In-Ashfield,,Crown and Woolpack,Pub/bar/nightclub,7843,5,,64976,5,,53.12501500000000,1455,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.26012700000000,NG17 1DA,2013-08-06,fhrs_5_en-GB,5,,FHRS,5
43880,,9-11 Urban Road,Kirkby-In-Ashfield,,Crumbs,Takeaway/sandwich shop,7844,5,,89363,5,,53.09955700000000,2386,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.25012400000000,NG17 8AH,2014-10-31,fhrs_5_en-GB,5,,FHRS,5
43881,,,,,Crumbsnmore,Other catering premises,7841,5,,617022,0,,,16301,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,,,2013-11-13,fhrs_5_en-GB,5,,FHRS,0
43882,,,,,Cupcake Moments,Other catering premises,7841,5,,572049,0,,,16203,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,,,2013-06-27,fhrs_5_en-GB,5,,FHRS,0
43883,,,,,Cupsie Daisies Cupcakes,Other catering premises,7841,5,,727099,5,,,16654,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,,,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
43884,,,,,Cute Cakes,Other catering premises,7841,5,,66747,0,,,14982,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,,,2013-06-06,fhrs_5_en-GB,5,,FHRS,0
43885,,,,,Cynthia Vilcane,Other catering premises,7841,5,,664694,0,,,16488,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,,,2014-04-16,fhrs_5_en-GB,5,,FHRS,0
43886,Penniment House Farm,Penniment Lane,Mansfield,,D D & E Bates and Sons,Manufacturers/packers,7839,5,,91786,5,,53.15334400000000,2553,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.24081300000000,NG19 6PH,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
43887,,19 Bestwood Road,Hucknall,,D+T Groceries,Retailers - other,4613,10,,59409,0,,53.03112500000000,1308,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.19415500000000,NG15 7PA,2012-07-24,fhrs_4_en-GB,4,,FHRS,5
43888,Kings Mill Hospital,Mansfield Road,Sutton In Ashfield,,Daffodil Cafe,Restaurant/Cafe/Canteen,1,5,,65145,0,,53.13451800000000,14595,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.23628700000000,NG17 4JL,2013-01-22,fhrs_5_en-GB,5,,FHRS,0
43889,Dakota Sherwood Enterprise Park,Lake View Drive,Annesley,,Dakota Nottingham,Hotel/bed & breakfast/guest house,7842,5,,149347,5,,53.07549900000000,9590,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.22985300000000,NG15 0DA,2014-11-25,fhrs_5_en-GB,5,,FHRS,5
43890,,Main Road,Jacksdale,,Dale Club,Pub/bar/nightclub,7843,5,,71168,0,,53.05541900000000,1612,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.33297900000000,NG16 5HR,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
43891,Dalestorth Guest House Ltd,Skegby Lane,Sutton-in-Ashfield,,Dalestorth Guest House Ltd,Hotel/bed & breakfast/guest house,7842,10,,87332,10,,53.14004600000000,2253,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.24317000000000,NG17 3DH,2014-07-29,fhrs_3_en-GB,3,,FHRS,10
43892,Dalestorth Primary School,Hill Crescent,Sutton-in-Ashfield,,Dalestorth Primary School,School/college/university,7845,5,,69871,0,,53.13390000000000,1579,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.24499700000000,NG17 4JA,2013-09-05,fhrs_5_en-GB,5,,FHRS,0
43893,,45 Hayden Lane,Hucknall,,Dans Mini Market,Retailers - other,4613,10,,69961,0,,53.04801000000000,1582,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.19597300000000,NG15 8BS,2013-04-08,fhrs_4_en-GB,4,,FHRS,5
43894,,146 Forest Road,Annesley Woodhouse,,Daves Fruit and Veg,Retailers - other,4613,5,,64432,0,,53.07703300000000,1432,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.25335100000000,NG17 9HH,2012-01-24,fhrs_5_en-GB,5,,FHRS,5
43895,,4-6 Coxmoor Road,Sutton-In-Ashfield,,Daves Place,Takeaway/sandwich shop,7844,5,,64720,5,,53.12809900000000,1444,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.24462100000000,NG17 4LZ,2014-08-29,fhrs_5_en-GB,5,,FHRS,5
43896,,Notts Golf Club Ltd.,Derby Road,,David Flannagan Bar and Catering,Other catering premises,7841,5,,149769,5,,53.08457400000000,9662,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.22230100000000,NG17 7QR,2013-09-19,fhrs_5_en-GB,5,,FHRS,5
43897,,5 Lowmoor Road,Kirkby-in-Ashfield,,Debra Ann Delicatessen,Takeaway/sandwich shop,7844,10,,61183,0,,53.09945200000000,1341,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.24488300000000,NG17 7BE,2014-02-06,fhrs_4_en-GB,4,,FHRS,5
43898,,66 High Street,Stanton Hill,,Deli on the Hill,Takeaway/sandwich shop,7844,5,,59379,10,,53.14070500000000,13077,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.27689900000000,NG17 3GA,2013-10-24,fhrs_4_en-GB,4,,FHRS,5
43899,,,,,Deli Van,Other catering premises,7841,5,,617024,0,,,16339,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,,,2013-10-15,fhrs_5_en-GB,5,,FHRS,5
43900,,,,,Deli Van,Mobile caterer,7846,5,,68372,0,,,15286,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,,,2013-05-02,fhrs_5_en-GB,5,,FHRS,0
43901,,,,,Delish,Other catering premises,7841,5,,69051,0,,,15486,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,,,2011-08-10,fhrs_5_en-GB,5,,FHRS,0
43902,Devonshire Arms,High Pavement,Sutton-In-Ashfield,,Devonshire Arms,Pub/bar/nightclub,7843,10,,67871,10,,53.12210200000000,1517,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.26442000000000,NG17 1BT,2013-12-03,fhrs_3_en-GB,3,,FHRS,10
43903,,30 High Street,Stanton Hill,,Dexters Delicatessen,Takeaway/sandwich shop,7844,5,,100922,5,,53.14070500000000,3271,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.27689900000000,NG17 3GA,2014-12-01,fhrs_5_en-GB,5,,FHRS,5
43904,Diamond Avenue Working Mens Cl,5 Diamond Avenue,Kirkby In Ashfield,,Diamond Avenue W.M.C,Pub/bar/nightclub,7843,5,,65759,0,,53.09870200000000,1481,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.24285000000000,NG17 7GN,2014-02-07,fhrs_5_en-GB,5,,FHRS,5
43905,,98 Diamond Avenue,Kirkby-In-Ashfield,,Diamond Stores,Retailers - other,4613,5,,65795,5,,53.09774200000000,1482,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.23889500000000,NG17 7LR,2012-09-17,fhrs_5_en-GB,5,,FHRS,5
43906,Crown Aerosols Uk Ltd,Oddicroft Lane,Sutton In Ashfield,,Dine Ltd,Other catering premises,7841,0,,75677,0,,53.11872400000000,1772,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.25032800000000,NG17 5FS,2013-01-10,fhrs_5_en-GB,5,,FHRS,0
43907,Dixies Arms,Lower Bagthorpe,Bagthorpe,,Dixies Arms,Pub/bar/nightclub,7843,5,,69296,0,,53.05894400000000,1557,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.30185900000000,NG16 5HF,2013-05-07,fhrs_5_en-GB,5,,FHRS,5
43908,,Fulwood Road South,Fulwood,,Dizzy's Diner,Mobile caterer,7846,5,,42391,5,,53.36746200000000,10454,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.53005000000000,,2014-05-02,fhrs_4_en-GB,4,,FHRS,10
43909,Domino's Pizza,Station Road,Sutton In Ashfield,,Dominos Pizza,Takeaway/sandwich shop,7844,0,,151127,5,,53.12358700000000,9998,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.25614600000000,NG17 5FF,2013-06-10,fhrs_5_en-GB,5,,FHRS,5
43910,,,,,Doverbeck Sweet Stall (mobile),Retailers - other,4613,5,,94022,0,,,2722,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,,,2014-12-18,fhrs_5_en-GB,5,,FHRS,0
43911,,8 High Street,Hucknall,,Dragon Wonder,Takeaway/sandwich shop,7844,5,,64061,10,,53.03740800000000,14173,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.20077900000000,NG15 7HD,2014-02-03,fhrs_3_en-GB,3,,FHRS,10
43912,Duke Of Sussex,255 Alfreton Road,Sutton-in-Ashfield,,Duke Of Sussex,Pub/bar/nightclub,7843,5,,96275,5,,53.11386700000000,2911,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.28807700000000,NG17 1JN,2014-10-30,fhrs_5_en-GB,5,,FHRS,5
43913,Duke Of Wellington,Church Street,Kirkby-in-Ashfield,,Duke of Wellington,Pub/bar/nightclub,7843,5,,64049,0,,53.09938000000000,1417,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.26931800000000,NG17 8LA,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
43914,,42 Lowmoor Road,Kirkby-In-Ashfield,,E A Bird & Sons,Manufacturers/packers,7839,,,40472,,,53.09918800000000,10129,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.24432000000000,NG17 7BP,2014-02-07,fhrs_exempt_en-GB,Exempt,,FHRS,
43915,,44 Lowmoor Road,Kirkby-in-Ashfield,,E.A. Bird & Son Ltd,Retailers - other,4613,0,,92221,5,,53.09918800000000,2590,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.24432000000000,NG17 7BP,2014-02-07,fhrs_5_en-GB,5,,FHRS,5
43916,,46 Low Street,Sutton-In-Ashfield,,E.A. Bird and Son Ltd,Manufacturers/packers,7839,5,,91607,0,,53.12464500000000,2541,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.26144800000000,NG17 1DG,2014-02-04,fhrs_5_en-GB,5,,FHRS,0
43917,,30 Eastfield Side,Sutton-In-Ashfield,,East field Stores,Retailers - other,4613,5,,64170,5,,53.12982000000000,1421,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.24666800000000,NG17 4JZ,2014-10-09,fhrs_5_en-GB,5,,FHRS,0
43918,Eastlands,Kingfisher Way,Sutton In Ashfield,,Eastlands,Hospitals/Childcare/Caring Premises,5,0,,63115,0,,53.12620700000000,13979,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.24253200000000,NG17 4BR,2015-02-03,fhrs_5_en-GB,5,,FHRS,0
43919,,,,,Eat To The Beat,Mobile caterer,7846,5,,146571,0,,,8977,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,,,2013-09-27,fhrs_5_en-GB,5,,FHRS,0
43920,,,,,Eden Delicious Derbyshire,Retailers - other,4613,0,,528737,0,,,16043,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,,,2013-03-19,fhrs_5_en-GB,5,,FHRS,0
43921,Edgewood Primary And Nursery S,Edgewood Drive,Hucknall,,Edgewood Primary School,School/college/university,7845,0,,61615,5,,53.02685700000000,1355,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.22975000000000,NG15 6HX,2013-04-16,fhrs_5_en-GB,5,,FHRS,0
43922,,37A Ogle Street,Hucknall,,Elm Tree House,Hospitals/Childcare/Caring Premises,5,5,,75647,0,,53.03962200000000,1771,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.20780700000000,NG15 7FQ,2012-11-21,fhrs_5_en-GB,5,,FHRS,5
43923,Elm Leigh,Vernon Road,Kirkby-in-Ashfield,,Elmleigh House,Hospitals/Childcare/Caring Premises,5,0,,88481,5,,53.10135800000000,2320,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.25920300000000,NG17 8ED,2015-01-30,fhrs_5_en-GB,5,,FHRS,0
43924,,,,,Emma's Delish Deilghts,Other catering premises,7841,0,,664690,0,,,16477,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,,,2014-04-07,fhrs_5_en-GB,5,,FHRS,0
43925,Empire Club,Morven Avenue,Hucknall,,Empire Club,Pub/bar/nightclub,7843,20,,72472,15,,53.03258400000000,1651,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.19985400000000,NG15 7RE,2014-02-28,fhrs_1_en-GB,1,,FHRS,15
43926,,,,,Emz Baking Mad,Other catering premises,7841,5,,664696,5,,,16496,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,,,2014-04-28,fhrs_5_en-GB,5,,FHRS,5
43927,Portland Square,Low Street,Sutton In Ashfield,,Enjoy Cafe,Restaurant/Cafe/Canteen,1,10,,64969,10,,53.12563100000000,14544,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.26092300000000,NG17 1BA,2014-07-14,fhrs_3_en-GB,3,,FHRS,5
43928,,42a Station Road,Sutton In Ashfield,,Enjoys  Pizza,Takeaway/sandwich shop,7844,10,,62237,10,,53.11804400000000,13733,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.26133900000000,NG17 5FQ,2013-08-21,fhrs_3_en-GB,3,,FHRS,10
43929,Eon Uk Ltd,Little Oak Drive,Annesley,,Eon,Restaurant/Cafe/Canteen,1,5,,40180,0,,53.07160000000000,10089,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.24992300000000,NG15 0DR,2014-08-05,fhrs_5_en-GB,5,,FHRS,0
43930,,Little Oak Drive,Annesley,,Eon Oakstead,Restaurant/Cafe/Canteen,1,5,,705044,0,,,16591,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,,,2014-08-05,fhrs_5_en-GB,5,,FHRS,0
43931,D And S Storage,Coxmoor Road,Sutton In Ashfield,,Eventmaker Hospitality Ltd,Other catering premises,7841,0,,64317,0,,53.12425600000000,14268,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.23682800000000,NG17 5LA,2014-05-13,fhrs_5_en-GB,5,,FHRS,0
43932,Birchwood Grange,Kings Mill Road West,Sutton In Ashfield,,Every Sensation,Other catering premises,7841,5,,540022,5,,,15563,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,,NG17 1JG,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
43933,Garden News,1 Lucknow Drive,Sutton In Ashfield,,Fair Price,Retailers - other,4613,20,,572035,0,,53.12690300000000,15404,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.24449200000000,NG17 4LS,2013-05-22,fhrs_1_en-GB,1,,FHRS,10
43934,"1A,  Central Walk",High Street,Hucknall,,Farm Direct,Retailers - other,4613,5,,89499,5,,53.03791600000000,2396,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.20414000000000,NG15 7HF,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
43935,Adj Springfield Farm,Manor  Court  Cottage and Farmhouse,Kirkby In Ashfield,,Farm to Fork,Retailers - other,4613,5,,68644,5,,53.09972600000000,15356,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.27007400000000,NG17 8LE,2012-09-11,fhrs_5_en-GB,5,,FHRS,5
43936,"Unit D, Portland Retail Park",Station Road,Sutton-In-Ashfield,,Farmfoods,Retailers - other,4613,5,,75615,0,,53.12294400000000,1770,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.25671000000000,NG17 5FH,2013-07-02,fhrs_5_en-GB,5,,FHRS,0
43937,Farm Foods,53 Station Street,Kirkby-In-Ashfield,,Farmfoods Ltd,Retailers - other,4613,5,,115909,0,,53.09915800000000,4509,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.24521700000000,NG17 7AN,2012-10-04,fhrs_5_en-GB,5,,FHRS,0
43938,,131 Eastfield Side,Sutton In Ashfield,,Fearns Red Door Deli,Other catering premises,7841,5,,590763,5,,53.13001600000000,16274,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.24635100000000,NG17 4JW,2013-09-24,fhrs_5_en-GB,5,,FHRS,0
43939,"Texaco, Service Station",Sutton Road,Huthwaite,,Fishers Service Station,Retailers - other,4613,5,,87909,0,,53.12824500000000,2292,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.29317400000000,NG17 2NZ,2012-04-05,fhrs_4_en-GB,4,,FHRS,10
43940,,2 Derby Road,Kirkby In Ashfield,,Fishnet Express,Takeaway/sandwich shop,7844,5,,67742,5,,53.08026000000000,15136,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.24192000000000,NG17 9BD,2014-08-12,fhrs_4_en-GB,4,,FHRS,10
43941,,,,,Fitzpatrick Cake Impressions,Other catering premises,7841,0,,590767,0,,,16302,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,,,2013-10-03,fhrs_5_en-GB,5,,FHRS,0
43942,,113 Victoria Road,Kirkby-in-Ashfield,,Five Gables Residential Home,Hospitals/Childcare/Caring Premises,5,5,,88460,5,,53.09945200000000,2319,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.25480000000000,NG17 8AQ,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
43943,,,,,Flamin Hot Food,Mobile caterer,7846,5,,149541,0,,,9622,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,,,2013-12-18,fhrs_5_en-GB,5,,FHRS,0
43944,Flying Pan,Watnall Road Aerodrome,Hucknall,,Flying Pan,Restaurant/Cafe/Canteen,1,10,,92721,5,,53.02158661104819,2625,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.22423279693074,,2015-01-14,fhrs_4_en-GB,4,,FHRS,5
43945,,9-11 Outram Street,Sutton In Ashfield,,Food Clearance Outlet,Retailers - other,4613,5,,376222,5,,53.12612400000000,15731,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.25933100000000,NG17 4BA,2012-04-16,fhrs_5_en-GB,5,,FHRS,5
43946,,6 Watnall Road,Hucknall,,Food Xpress,Takeaway/sandwich shop,7844,5,,511057,5,,53.03703100000000,16012,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.20356000000000,NG15 7LE,2014-07-17,fhrs_5_en-GB,5,,FHRS,5
43947,,154 Forest Road,Annesley Woodhouse,,Forest  Road Fish & Chips,Takeaway/sandwich shop,7844,5,,64481,5,,53.07670300000000,1434,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.25519300000000,NG17 9HW,2013-01-29,fhrs_5_en-GB,5,,FHRS,5
43948,Forest Glade School,Mansfield Road,Sutton-in-Ashfield,,Forest Glade School,School/college/university,7845,5,,72863,0,,53.13170000000000,1663,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.25246400000000,NG17 4FL,2012-05-08,fhrs_5_en-GB,5,,FHRS,0
43949,Forest Manor Nursing Home,Mansfield Road,Sutton-in-Ashfield,,Forest Manor Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,61807,5,,53.13224900000000,1361,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.24544500000000,NG17 4HG,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
43950,,13 Forest Road,Sutton In Ashfield,,Forest Road Chippy,Takeaway/sandwich shop,7844,5,,64800,0,,53.13551000000000,1448,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.25226300000000,NG17 3BA,2014-09-26,fhrs_5_en-GB,5,,FHRS,0
43951,,Forest Road,Annesley Woodhouse,,Forest Road Methodist Church,Other catering premises,7841,5,,68536,0,,53.07824400000000,15325,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.24669000000000,,2013-05-17,fhrs_5_en-GB,5,,FHRS,0
43952,Forest Tavern,96 Forest Road,Sutton-In-Ashfield,,Forest Tavern,Pub/bar/nightclub,7843,5,,64844,0,,53.13666800000000,1450,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.25207900000000,NG17 3BB,2013-11-22,fhrs_5_en-GB,5,,FHRS,0
43953,Forest Tavern,24 Skegby Road,Nuncargate,,Forest Tavern,Pub/bar/nightclub,7843,5,,61844,0,,53.07770100000000,1362,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.25819100000000,NG17 9JD,2012-11-09,fhrs_5_en-GB,5,,FHRS,5
43954,,152 Forest Road,Annesley Woodhouse,,Fortuna,Takeaway/sandwich shop,7844,5,,64457,5,,53.07670300000000,1433,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.25519300000000,NG17 9HW,2014-08-15,fhrs_5_en-GB,5,,FHRS,5
43955,,77 High Pavement,Sutton In Ashfield,,Fortune House,Takeaway/sandwich shop,7844,0,,687831,0,,53.12210800000000,16530,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.26247800000000,NG17 1BU,2014-07-15,fhrs_5_en-GB,5,,FHRS,0
43956,Fountaindale School,Nottingham Road,Mansfield,,Fountaindale School,School/college/university,7845,0,,94048,5,,53.10493500000000,2725,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.18339600000000,NG18 5BA,2014-11-10,fhrs_5_en-GB,5,,FHRS,5
