,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
350462,Crossfell Stores,47 Crossfell,,Tamworth,Crossfell Stores,Retailers - other,4613,10,,390110,10,,52.61854900000000,7342,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.65420700000000,B77 4HG,2011-02-05,fhrs_4_en-GB,4,,FHRS,0
350463,7 Telford Road,,,Tamworth,Cupcake Comforts,Other catering premises,7841,0,,668338,0,,52.64721700000000,46553,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.70760400000000,B79 8EZ,2014-05-16,fhrs_5_en-GB,5,,FHRS,0
350464,108 Gresley,Glascote,,Tamworth,Cupcakes And Sweet Treats By Debbie,Retailers - other,4613,5,,609326,0,,52.61933800000000,43394,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66278200000000,B77 2HW,2013-09-23,fhrs_5_en-GB,5,,FHRS,0
350465,8 Celandine,Kettlebrook,,Tamworth,Cupcakes By Charlie Anna,Other catering premises,7841,0,,548059,0,,52.62409600000000,41965,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68638200000000,B77 1BG,2013-04-29,fhrs_5_en-GB,5,,FHRS,0
350466,Newsagents,50 Beauchamp Road,Hockley,Tamworth,D I Wedge,Retailers - other,4613,5,,465204,0,,52.59955000000000,39458,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66548900000000,B77 5HR,2012-11-06,fhrs_5_en-GB,5,,FHRS,0
350467,15 Middle Entry,,,Tamworth,D J Stutt & Sons Limited,Retailers - other,4613,5,,390094,10,,52.63340500000000,7010,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69510700000000,B79 7NJ,2014-03-20,fhrs_4_en-GB,4,,FHRS,5
350468,3 Little Church Lane,,,Tamworth,D'aquinos,Restaurant/Cafe/Canteen,1,5,,390073,5,,52.63470500000000,6395,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69379800000000,B79 7AX,2013-11-19,fhrs_5_en-GB,5,,FHRS,5
350469,Bell House,18 Lower Gungate,,Tamworth,Delhi Divan Limited,Other catering premises,7841,10,,409619,10,,52.63508100000000,37086,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69338100000000,B79 7AL,2014-03-04,fhrs_3_en-GB,3,,FHRS,10
350470,39 Spruce,Amington,,Tamworth,Deli Licious,Other catering premises,7841,20,,723545,0,,52.63233000000000,49793,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.65074400000000,B77 4ES,2014-11-27,fhrs_1_en-GB,1,,FHRS,0
350471,Dhillons Newsagents,31 Browning Close,,Tamworth,Dhillons News,Retailers - other,4613,20,,700973,15,,52.64861400000000,48233,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.71239800000000,B79 8NB,2014-09-18,fhrs_1_en-GB,1,,FHRS,5
350472,,,,,Diane Gilbert,Other catering premises,7841,0,,732375,0,,,50413,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,,,2015-01-15,fhrs_5_en-GB,5,,FHRS,0
350473,"35, Sheepcote Lane",,,Tamworth,Dolly Mixtures,Hospitals/Childcare/Caring Premises,5,0,,389954,0,,52.62928900000000,2495,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66569000000000,B77 3JW,2014-09-11,fhrs_5_en-GB,5,,FHRS,0
350474,The Dolphin Inn,Glascote Road,Glascote,Tamworth,Dolphin Inn,Pub/bar/nightclub,7843,20,,410514,15,,52.62914400000000,37166,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67485200000000,B77 3EF,2013-03-19,fhrs_1_en-GB,1,,FHRS,0
350475,45 Victoria Road,,,Tamworth,Dominos Pizza,Takeaway/sandwich shop,7844,0,,668330,0,,52.63594200000000,46505,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68888300000000,B79 7HU,2014-04-29,fhrs_5_en-GB,5,,FHRS,0
350476,69 High Street,,,Tamworth,Dosthill Cosmopolitan Club & Institute,Pub/bar/nightclub,7843,10,,390108,10,,52.59945600000000,7334,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68367900000000,B77 1LG,2013-01-10,fhrs_3_en-GB,3,,FHRS,10
350477,67 High Street,Dosthill,,Tamworth,Dosthill Fish Bar,Takeaway/sandwich shop,7844,5,,389947,5,,52.59945600000000,2358,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68367900000000,B77 1LG,2013-10-09,fhrs_5_en-GB,5,,FHRS,5
350478,Dosthill Newsagents,63 High Street,,Tamworth,Dosthill News,Retailers - other,4613,10,,390087,5,,52.59945600000000,7003,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68367900000000,B77 1LG,2013-12-02,fhrs_2_en-GB,2,,FHRS,15
350479,Dosthill Boys Club,Cadogan Road,,Tamworth,Dosthill Old Boys Social Club,Pub/bar/nightclub,7843,5,,390177,5,,52.59862200000000,7614,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68104200000000,B77 1PQ,2012-02-07,fhrs_5_en-GB,5,,FHRS,5
350480,The Dorcas Centre,Blackwood Road,Dosthill,Tamworth,Dosthill Park Pre School,Hospitals/Childcare/Caring Premises,5,20,,454435,5,,52.60704200000000,38645,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68648900000000,B77 1JE,2014-10-02,fhrs_1_en-GB,1,,FHRS,0
350481,Dosthill Pharmacy,57 High Street,Dosthill,Tamworth,Dosthill Pharmacy,Retailers - other,4613,,,428829,,,52.59945600000000,37590,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68367900000000,B77 1LG,,fhrs_exempt_en-GB,Exempt,,FHRS,
350482,High Street,Dosthill,,Tamworth,Dosthill Primary School,School/college/university,7845,0,,390041,0,,52.59700600000000,5541,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68493600000000,B77 1LQ,2013-09-11,fhrs_5_en-GB,5,,FHRS,5
350483,Dosthill Quarry,Church Road,Dosthill,Tamworth,Dosthill Quarry Food Mobile,Mobile caterer,7846,20,,649168,5,,,45449,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,,,2014-03-29,fhrs_1_en-GB,1,,FHRS,5
350484,Dover Farm Close,Wilnecote,,Tamworth,Dover Cottage Rest Home,Hospitals/Childcare/Caring Premises,5,5,,390026,10,,52.61477800000000,4485,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.64955500000000,B77 4AP,2013-09-25,fhrs_4_en-GB,4,,FHRS,0
350485,9 St Marys Way,,,Tamworth,Dragon Court,Takeaway/sandwich shop,7844,5,,389938,10,,52.63152100000000,2047,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66991400000000,B77 3EY,2013-10-16,fhrs_4_en-GB,4,,FHRS,5
350486,156 Masefield Drive,,,Tamworth,Dragon Express,Takeaway/sandwich shop,7844,5,,390012,5,,52.64349900000000,3676,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.70170200000000,B79 8JA,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
350487,"58, Ankerside Shopping Centre",,,Tamworth,Druckers,Restaurant/Cafe/Canteen,1,0,,389995,0,,52.63266300000000,3157,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69339800000000,B79 7LQ,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
350488,461 Watling St,Two Gates,,Tamworth,Dug Out Fish Bar,Takeaway/sandwich shop,7844,20,,389971,5,,52.61108500000000,2565,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68198500000000,B77 1EL,2014-11-06,fhrs_1_en-GB,1,,FHRS,10
350489,156 Kettlebrook Road,Kettlebrook,,Tamworth,Eat Well,Takeaway/sandwich shop,7844,5,,609345,5,,52.62657700000000,43773,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68655600000000,B77 1AF,2013-10-17,fhrs_4_en-GB,4,,FHRS,10
350490,Units 14 And 15,Tamworth Business Centre,Amber Close,Tamworth,Eatwell Direct,Retailers - other,4613,10,,615863,5,,52.62675000000000,44082,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.64891200000000,B77 4RP,2013-11-11,fhrs_4_en-GB,4,,FHRS,5
350491,55 Lower Gungate,,,Tamworth,Eleganto,Takeaway/sandwich shop,7844,20,,638501,20,,52.63579400000000,45225,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69424800000000,B79 7AS,2014-03-10,fhrs_1_en-GB,1,,FHRS,0
350492,111 Lichfield Street,,,Tamworth,Ems Bar,Pub/bar/nightclub,7843,10,,390116,10,,52.63409100000000,7366,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69984500000000,B79 7QB,2012-02-02,fhrs_3_en-GB,3,,FHRS,10
350493,11a Church Street,,,Tamworth,Ephesus Takeaway,Takeaway/sandwich shop,7844,10,,390188,10,,52.63404700000000,834,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69649100000000,B79 7DH,2014-03-20,fhrs_3_en-GB,3,,FHRS,5
350494,Brakes Food Services Employee Restaurant,Freshfield Centre,Bonehill Road,Tamworth,Eurest Uk Limited,Restaurant/Cafe/Canteen,1,0,,389961,0,,52.62862300000000,2521,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.71715300000000,B78 3HJ,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
350495,Lichfield Road,,,Tamworth,Evergreen House Residential Home,Hospitals/Childcare/Caring Premises,5,5,,389925,0,,52.63977700000000,1665,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.71983000000000,B79 7SF,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
350496,Unit 19a (Top floor),Beauchamp Industrial Park,Watling Street,Tamworth,Everyday Snacks,Other catering premises,7841,0,,609332,0,,52.61140000000000,43505,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67894100000000,B77 5BZ,2013-09-13,fhrs_5_en-GB,5,,FHRS,0
350497,5 Exley,Belgrave,,Tamworth,Exley Fish Bar,Takeaway/sandwich shop,7844,20,,550823,15,,52.61949400000000,42053,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68003400000000,B77 2LA,2014-04-29,fhrs_1_en-GB,1,,FHRS,10
350498,2 - 4 Middle Entry,,,Tamworth,Farmfoods,Retailers - supermarkets/hypermarkets,7840,20,,390127,0,,52.63340500000000,7414,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69510700000000,B79 7NJ,2015-01-07,fhrs_1_en-GB,1,,FHRS,0
350499,First Floor,4 - 5 Market Street,,Tamworth,Fast Eddies,Pub/bar/nightclub,7843,0,,447094,0,,52.63323700000000,38386,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69632000000000,B79 7LU,2012-09-06,fhrs_5_en-GB,5,,FHRS,0
350500,2 Little Church Lane,,,Tamworth,Feelin Peckish,Takeaway/sandwich shop,7844,5,,455308,5,,52.63473200000000,38821,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69370900000000,B79 7AX,2012-09-26,fhrs_5_en-GB,5,,FHRS,5
350501,Flaxhill County Junior School,Chestnut Avenue,,Tamworth,Flaxhill Badgers,Hospitals/Childcare/Caring Premises,5,0,,390168,0,,52.64605200000000,7578,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69453100000000,B79 8QZ,2011-01-21,fhrs_5_en-GB,5,,FHRS,0
350502,Chestnut Ave,,,Tamworth,Flaxhill Junior School,School/college/university,7845,0,,389975,0,,52.64605200000000,2571,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69453100000000,B79 8QZ,2013-01-28,fhrs_5_en-GB,5,,FHRS,0
350503,Florendine Street,,,Tamworth,Florendine Primary School,School/college/university,7845,0,,390006,0,,52.63445500000000,3376,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66148400000000,B77 3DD,2014-11-19,fhrs_5_en-GB,5,,FHRS,0
350504,Food For Thought,7 Tamworth Business Centre,Amber Close,Tamworth,Food For Thought,Other catering premises,7841,10,,724265,0,,52.62675000000000,49821,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.64891200000000,B77 4RP,2014-12-04,fhrs_2_en-GB,2,,FHRS,15
350505,243 - 245 Glascote Rd,,,Tamworth,Food Paradise,Takeaway/sandwich shop,7844,10,,389937,15,,52.62828100000000,1962,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67485800000000,B77 2AU,2014-04-30,fhrs_2_en-GB,2,,FHRS,10
350506,Sherbourne,Old Hedging Lane,Dosthill,Tamworth,Footsteps Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,426711,0,,52.60146800000000,37446,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68273400000000,B77 1LD,2014-02-03,fhrs_5_en-GB,5,,FHRS,0
350507,130,Lichfield Road,,Tamworth,Footsteps Nursery,Hospitals/Childcare/Caring Premises,5,0,,389931,5,,52.63977700000000,18482,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.71983000000000,B79 7SF,2014-02-04,fhrs_5_en-GB,5,,FHRS,0
350508,Bolebridge Street,,,Tamworth,Frankie & Benny's,Restaurant/Cafe/Canteen,1,5,,390017,0,,52.67214500000000,3793,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.64607700000000,B79 7PP,2013-10-01,fhrs_5_en-GB,5,,FHRS,0
350509,1 Springfield Road,Two Gates,,Tamworth,Fu House,Takeaway/sandwich shop,7844,0,,668336,5,,52.61500800000000,46545,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68331600000000,B77 1EB,2014-05-15,fhrs_5_en-GB,5,,FHRS,0
350510,1-2 Exley,,Belgrave,Tamworth,Funkyds,Hospitals/Childcare/Caring Premises,5,10,,441122,0,,52.61949400000000,38030,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68003400000000,B77 2LA,2012-08-07,fhrs_4_en-GB,4,,FHRS,0
350511,148 Masefield Drive,,,Tamworth,G & B Hunt,Retailers - other,4613,5,,390128,5,,52.64349900000000,7418,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.70170200000000,B79 8JA,2014-09-30,fhrs_5_en-GB,5,,FHRS,0
350512,30 Pennymoor Road,Stonydelph,,Tamworth,G H Watson Newsagents,Retailers - other,4613,10,,638495,0,,52.61125000000000,45009,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.65122200000000,B77 4LG,2014-02-25,fhrs_4_en-GB,4,,FHRS,5
350513,Spinning School Lane,,,Tamworth,Gala Bingo,Pub/bar/nightclub,7843,0,,389949,5,,52.63578200000000,2400,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69316900000000,B79 7BD,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
350514,65 - 66 Caledonian,Glascote,,Tamworth,Galaxy News,Retailers - other,4613,10,,390095,5,,52.62197500000000,7011,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66382600000000,B77 2ED,2013-09-12,fhrs_2_en-GB,2,,FHRS,15
350515,32 Watling Street,Wilnecote,,Tamworth,Gee Spot Catering,Mobile caterer,7846,0,,550824,0,,,42069,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,,,2013-05-13,fhrs_5_en-GB,5,,FHRS,0
350516,1 Bell Chambers,39-41 Lower Gungate,,Tamworth,Gemini Cantonese Restaurant,Restaurant/Cafe/Canteen,1,5,,390033,10,,52.63579400000000,49,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69424800000000,B79 7AS,2014-02-26,fhrs_4_en-GB,4,,FHRS,5
350517,"11, Silver Street",,,Tamworth,Gemini Chinese Buffet Restaurant,Restaurant/Cafe/Canteen,1,10,,389924,10,,52.63345500000000,1595,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69732300000000,B79 7NH,2012-08-24,fhrs_3_en-GB,3,,FHRS,5
350518,25 Hamble,Belgrave,,Tamworth,Gifts With A Twist,Retailers - other,4613,0,,568263,0,,52.62150100000000,42729,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68093500000000,B77 2JE,2013-07-02,fhrs_5_en-GB,5,,FHRS,0
350519,360 Wilnecote Lane,Belgrave,,Tamworth,Gill`S Convience Store,Retailers - other,4613,5,,631976,5,,52.61524300000000,44677,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67383200000000,B77 2LG,2014-02-04,fhrs_5_en-GB,5,,FHRS,0
350520,Glascote Fish Bar,106 Glascote Road,Glascote,Tamworth,Glascote Fish Bar,Takeaway/sandwich shop,7844,20,,462602,15,,52.62902500000000,39262,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68070300000000,B77 2AF,2014-12-18,fhrs_1_en-GB,1,,FHRS,10
350521,Silver Link Road,Glascote,,Tamworth,Glascote Heath Pre School,School/college/university,7845,0,,510025,5,,52.62442300000000,40649,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66173900000000,B77 2EA,2014-05-01,fhrs_5_en-GB,5,,FHRS,0
350522,Silver Link Road,,,Tamworth,Glascote Heath Primary School,School/college/university,7845,0,,389943,5,,52.62442300000000,2200,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66173900000000,B77 2EA,2014-05-01,fhrs_5_en-GB,5,,FHRS,0
350523,Glascote Heath Library,80 Caledonian,Glascote,Tamworth,Glascote Library,School/college/university,7845,,,715628,,,52.62197500000000,48581,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66382600000000,B77 2ED,,fhrs_exempt_en-GB,Exempt,,FHRS,
350524,Jesmond House,Glascote Road,Glascote,Tamworth,Glascote Social Club,Pub/bar/nightclub,7843,0,,455309,0,,52.62740900000000,38825,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67173200000000,B77 2BS,2012-10-01,fhrs_5_en-GB,5,,FHRS,0
350525,William Macgregor County Junior School,Glascote Road,,Tamworth,Goldilocks Holiday Care,Hospitals/Childcare/Caring Premises,5,5,,390092,5,,52.62902500000000,7008,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68070300000000,B77 2AF,2013-10-10,fhrs_5_en-GB,5,,FHRS,5
350526,Levetts Road,Amington,,Tamworth,Greenacres Landau Academy,School/college/university,7845,0,,390002,0,,52.63703000000000,3228,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.65330800000000,B77 4AB,2014-06-09,fhrs_5_en-GB,5,,FHRS,0
350527,37 Ankerside Shopping Centre,George Street,,Tamworth,Greggs,Restaurant/Cafe/Canteen,1,0,,700413,0,,52.63266300000000,48197,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69339800000000,B79 7LG,2014-09-10,fhrs_5_en-GB,5,,FHRS,0
350528,6 Middle Entry,,,Tamworth,Greggs Of The Midlands,Retailers - other,4613,0,,390015,0,,52.63340500000000,3746,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69510700000000,B79 7NJ,2013-10-09,fhrs_5_en-GB,5,,FHRS,0
350529,21 Lower Gungate,,,Tamworth,H & M Wyldes,Retailers - other,4613,0,,390164,0,,52.63529900000000,7562,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69391200000000,B79 7AT,2014-02-25,fhrs_5_en-GB,5,,FHRS,0
350530,Pharmacy,215A Watling Street,Wilnecote,Tamworth,H S Easons,Hospitals/Childcare/Caring Premises,5,,,571562,,,52.60895600000000,42801,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66956700000000,B77 5BB,,fhrs_exempt_en-GB,Exempt,,FHRS,
350531,Wet sales,4 - 5 Market Street,,Tamworth,Halls Snooker,Pub/bar/nightclub,7843,0,,609341,0,,52.63323700000000,43669,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69632000000000,B79 7LU,2013-10-10,fhrs_5_en-GB,5,,FHRS,0
350532,Wilnecote Lane,,Belgrave,Tamworth,Hanburys Farm Primary School,School/college/university,7845,5,,426708,5,,52.61872100000000,37426,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68002500000000,B77 2LB,2014-02-03,fhrs_4_en-GB,4,,FHRS,10
350533,Anker Valley Football Pitches,Amington,,Tamworth,Happy Daze Food Mobile,Mobile caterer,7846,0,,609340,0,,,43657,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,,,2013-10-05,fhrs_5_en-GB,5,,FHRS,0
350534,Newlands Farmhouse,Stonydelph Lane,,Tamworth,Happy Tots Nursery,Hospitals/Childcare/Caring Premises,5,5,,389939,0,,52.60795600000000,2049,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.65931100000000,B77 5PJ,2013-09-18,fhrs_5_en-GB,5,,FHRS,5
350535,67 Caledonian,Glascote Heath,,Tamworth,Happy Valley Takeaway,Takeaway/sandwich shop,7844,10,,390031,15,,52.62197500000000,48,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66382600000000,B77 2ED,2014-12-03,fhrs_2_en-GB,2,,FHRS,5
350536,Overwoods Road,,,Tamworth,Heathfields Infant School,School/college/university,7845,0,,390005,0,,52.60252600000000,3361,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66236500000000,B77 5LU,2013-10-14,fhrs_5_en-GB,5,,FHRS,5
350537,103 Greenheart,Amington,,Tamworth,Heavens Cakes,Other catering premises,7841,0,,458110,0,,52.63022000000000,39190,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.65807400000000,B77 4NQ,2012-10-18,fhrs_5_en-GB,5,,FHRS,0
350538,High Rise Social Club,Balfour,,Tamworth,High Rise Social Club,Other catering premises,7841,5,,638498,5,,52.63257600000000,45161,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.70167300000000,B79 7BL,2014-03-03,fhrs_5_en-GB,5,,FHRS,0
350539,"194, Hockley Road",Wilnecote,,Tamworth,Hockley Fish And Chip Bar,Takeaway/sandwich shop,7844,10,,390189,10,,52.60234300000000,837,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66741600000000,B77 5EQ,2013-07-09,fhrs_3_en-GB,3,,FHRS,5
350540,Snowdome,River Drive,,Tamworth,Holiday Inn Express,Hotel/bed & breakfast/guest house,7842,0,,390028,0,,52.63029100000000,4614,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69378400000000,B79 7ND,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
350541,Holland & Barrett Ltd,14A George Street,,Tamworth,Holland  & Barrett Tamworth,Retailers - other,4613,5,,668327,10,,52.63288000000000,45817,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69397300000000,B79 7LN,2014-05-07,fhrs_4_en-GB,4,,FHRS,5
350542,26 - 27 George Street,,,Tamworth,Home Bargains,Retailers - other,4613,5,,426704,0,,52.63300800000000,37290,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69465200000000,B79 7LL,2012-07-10,fhrs_5_en-GB,5,,FHRS,0
350543,"231a, Glascote Road",,,Tamworth,Hong Kong Island Chinese Takeaway,Takeaway/sandwich shop,7844,0,,390063,5,,52.62857000000000,6136,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67559400000000,B77 2AZ,2014-05-01,fhrs_5_en-GB,5,,FHRS,0
350544,50 Ankerside Shopping Centre,George Street,,Tamworth,Iceland,Retailers - supermarkets/hypermarkets,7840,0,,390166,0,,52.63266300000000,7570,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69339800000000,B79 7LQ,2013-12-02,fhrs_5_en-GB,5,,FHRS,0
350545,196 Hockley Road,Wilnecote,,Tamworth,In Spirit,Retailers - other,4613,0,,621618,0,,52.60234300000000,44329,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66741600000000,B77 5EQ,2013-12-12,fhrs_5_en-GB,5,,FHRS,0
350546,Centurion Court,Centurion Way,Wilnecote,Tamworth,Iss Food & Hospitality,Restaurant/Cafe/Canteen,1,0,,454449,0,,52.60428400000000,38725,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.64850100000000,B77 5PN,2012-09-24,fhrs_5_en-GB,5,,FHRS,0
350547,Old Victoria Arcade Building,Aldergate,,Tamworth,Jalali International Restaurant,Restaurant/Cafe/Canteen,1,5,,389957,10,,52.63560100000000,2508,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69615600000000,B79 7DL,2014-02-10,fhrs_3_en-GB,3,,FHRS,10
350548,New-Road-Stores,New Road,Wilnecote,Tamworth,Jan's Tuck Shop,Restaurant/Cafe/Canteen,1,10,,434854,0,,52.60669800000000,37902,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66562600000000,B77 5DH,2014-01-31,fhrs_4_en-GB,4,,FHRS,0
350549,2 Cedar Drive,,,Tamworth,Jasmine House Takeaway,Takeaway/sandwich shop,7844,5,,389928,10,,52.64782200000000,1750,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.70127400000000,B79 8QL,2014-03-19,fhrs_4_en-GB,4,,FHRS,5
350550,Ventura Retail Park,,Ventura Park Road,Tamworth,Jasons Jackets,Mobile caterer,7846,5,,426705,5,,52.62649100000000,37302,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.70312800000000,,2014-02-06,fhrs_5_en-GB,5,,FHRS,0
350551,81b Bolebridge Street,,,Tamworth,Joba's Takeaway,Takeaway/sandwich shop,7844,20,,390069,15,,52.63498000000000,627,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69947000000000,B79 7RD,2014-12-22,fhrs_1_en-GB,1,,FHRS,10
