,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
397694,,Stirling Road,,York,Burger King,Restaurant/Cafe/Canteen,1,5,,245851,0,,53.99161600000000,25047,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.10279400000000,YO30 4XZ,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
397695,Railway Station,Station Road,,York,Burger King Limited,Restaurant/Cafe/Canteen,1,5,,245302,0,,53.95830500000000,21858,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.09303900000000,YO24 1AY,2013-10-23,fhrs_5_en-GB,5,,FHRS,5
397696,Burnholme Community College,Bad Bargain Lane,,Heworth (Without),Burnholme Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,245707,5,,53.96440200000000,37801,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.04922000000000,YO31 0GW,2014-11-21,fhrs_4_en-GB,4,,FHRS,10
397697,,Burnholme Drive,,York,Burnholme Social Club,Pub/bar/nightclub,7843,5,,245575,5,,53.96502900000000,209,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.05019700000000,YO31 0LL,2013-03-28,fhrs_5_en-GB,5,,FHRS,5
397698,,23 Market Street,,York,Burns Hotel,Pub/bar/nightclub,7843,20,,244899,10,,53.95874200000000,88,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08190300000000,YO1 8SL,2014-08-15,fhrs_1_en-GB,1,,FHRS,5
397699,,16 Bridge Street,,York,Burnsies Eats and Treats,Restaurant/Cafe/Canteen,1,5,,244884,5,,53.95750600000000,23370,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08487200000000,YO1 6DA,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
397700,,68 Tadcaster Road,,Dringhouses,Burswood Guest House,Hotel/bed & breakfast/guest house,7842,10,,245207,0,,53.93877100000000,5821,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.10822300000000,YO24 1LR,2009-10-16,fhrs_4_en-GB,4,,FHRS,0
397701,,Burton Green,,Clifton,Burton Green Primary School,School/college/university,7845,5,,244732,0,,53.98010200000000,421,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08611500000000,YO30 6JE,2014-09-08,fhrs_5_en-GB,5,,FHRS,5
397702,,24 Haxby Road,,York,Burton Villa Guest House,Hotel/bed & breakfast/guest house,7842,5,,245842,5,,53.96862200000000,3358,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.07982600000000,YO31 8JX,2009-10-07,fhrs_5_en-GB,5,,FHRS,5
397703,,,,,Busy Bee Cupcakes,Other catering premises,7841,,,668136,,,,8352,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,,,2014-05-12,fhrs_exempt_en-GB,Exempt,,FHRS,
397704,,Eccles Close,,York,Busy Bees,Hospitals/Childcare/Caring Premises,5,10,,244819,0,,53.98658100000000,23784,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.12204200000000,YO30 5XJ,2014-06-09,fhrs_4_en-GB,4,,FHRS,5
397705,,,,,Busybees Baking,Other catering premises,7841,,,668107,,,,24803,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
397706,,3 Gerard Avenue,,York,Butchers Block,Retailers - other,4613,5,,245547,0,,53.96466400000000,3572,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.05282700000000,YO31 0QT,2013-10-18,fhrs_5_en-GB,5,,FHRS,0
397707,,,,,Butterflies,Other catering premises,7841,5,,245936,5,,,39872,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,,,2008-04-21,fhrs_5_en-GB,5,,FHRS,5
397708,,11 High Ousegate,,York,Byron Hamburgers,Restaurant/Cafe/Canteen,1,5,,245553,5,,53.95820800000000,249,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08147300000000,YO1 8RZ,2014-05-09,fhrs_5_en-GB,5,,FHRS,0
397709,"Unit 65, York Designer Outlet",St Nicholas Avenue,,York,Cadbury Factory Shop,Retailers - other,4613,5,,245413,5,,53.92216200000000,33324,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.07748300000000,YO19 4TA,2008-07-30,fhrs_5_en-GB,5,,FHRS,0
397710,,27 Goodramgate,,York,Caesars Ristorante,Restaurant/Cafe/Canteen,1,5,,246246,5,,53.96123200000000,3631,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.07962300000000,YO1 7LS,2014-07-10,fhrs_5_en-GB,5,,FHRS,5
397711,,82a Fordlands Road,,York,Cafe 2 U (York West),Mobile caterer,7846,0,,656080,0,,53.92778100000000,37679,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.06481000000000,YO19 4QW,2014-04-14,fhrs_5_en-GB,5,,FHRS,0
397712,,65-71 York Road,,Acomb,Cafe 71,Restaurant/Cafe/Canteen,1,5,,245751,10,,53.95575100000000,17800,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.12313100000000,YO24 4LN,2014-01-20,fhrs_3_en-GB,3,,FHRS,10
397713,,74 Micklegate,,York,Cafe 74 at the Lawrance,Restaurant/Cafe/Canteen,1,10,,502522,10,,53.95746700000000,19757,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08802700000000,YO1 6LF,2014-11-14,fhrs_4_en-GB,4,,FHRS,0
397714,,14 St Sampsons Square,,York,Cafe Central,Restaurant/Cafe/Canteen,1,5,,246136,5,,53.95959300000000,20381,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08153400000000,YO1 8RR,2014-06-13,fhrs_4_en-GB,4,,FHRS,10
397715,,21 High Petergate,,York,Cafe Concerto,Restaurant/Cafe/Canteen,1,10,,245881,15,,53.96236700000000,2711,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08470400000000,YO1 7EN,2014-07-10,fhrs_2_en-GB,2,,FHRS,15
397716,,9 King Street,,York,Cafe Dell Opera 3,Restaurant/Cafe/Canteen,1,10,,245633,5,,53.95733600000000,11348,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08269600000000,YO1 9SP,2013-08-20,fhrs_4_en-GB,4,,FHRS,0
397717,"Unit 1, Monks Cross Shopping P",Monks Cross Drive,,Huntington,Cafe des Amis,Restaurant/Cafe/Canteen,1,20,,245593,15,,53.98859300000000,22417,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.04528400000000,YO32 9GX,2014-03-31,fhrs_1_en-GB,1,,FHRS,0
397718,Hm Prison Askham Grange,Main Street,,Askham Richard,Cafe Fairbairn,Restaurant/Cafe/Canteen,1,0,,539723,0,,53.92410600000000,51280,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.18333600000000,YO23 3PT,2013-04-30,fhrs_5_en-GB,5,,FHRS,0
397719,,2a Kings Square,,York,Cafe Harlequin,Restaurant/Cafe/Canteen,1,5,,245250,0,,53.96036500000000,997,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08022200000000,YO1 8BH,2013-07-23,fhrs_5_en-GB,5,,FHRS,5
397720,,63 Goodramgate,,York,Cafe Luca,Restaurant/Cafe/Canteen,1,5,,245269,5,,53.96123200000000,3142,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.07962300000000,YO1 7LS,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
397721,,8 Gillygate,,York,Cafe No 8 Bistro Ltd,Restaurant/Cafe/Canteen,1,5,,245216,5,,53.96397000000000,1051,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08398300000000,YO31 7EQ,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
397722,,52 Low Petergate,,York,Cafe Rouge York Petergate,Restaurant/Cafe/Canteen,1,0,,245758,5,,53.96103700000000,20000,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08122800000000,YO1 7HZ,2012-10-18,fhrs_4_en-GB,4,,FHRS,10
397723,West Offices,Station Rise,,York,Cafe West,Restaurant/Cafe/Canteen,1,5,,548563,5,,53.95845600000000,51317,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08930100000000,YO1 6GA,2013-05-20,fhrs_5_en-GB,5,,FHRS,0
397724,,1 Coppergate Walk,,York,Caffe Nero,Restaurant/Cafe/Canteen,1,5,,246113,0,,53.95765900000000,26468,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08014400000000,YO1 9NT,2013-09-05,fhrs_5_en-GB,5,,FHRS,5
397725,,16 Davygate,,York,Caffe Nero,Restaurant/Cafe/Canteen,1,0,,244933,5,,53.95956800000000,23331,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08299800000000,YO1 8RJ,2014-04-09,fhrs_4_en-GB,4,,FHRS,10
397726,,2b Kings Square,,York,Caffe Nero,Restaurant/Cafe/Canteen,1,5,,245253,5,,53.96036500000000,44973,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08022200000000,YO1 8BH,2013-09-23,fhrs_5_en-GB,5,,FHRS,5
397727,Next Unit B,Vangarde Way,,Huntington,Caffe Nero,Restaurant/Cafe/Canteen,1,5,,656088,0,,,52834,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,,YO32 9AE,2014-04-29,fhrs_5_en-GB,5,,FHRS,0
397728,"Unit 130, York Designer Outlet",St Nicholas Avenue,,York,Caffe Nero,Restaurant/Cafe/Canteen,1,5,,246255,0,,53.92216200000000,26574,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.07748300000000,YO19 4TA,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
397729,Law & Management Building,Freboys Lane,,Heslington,Caffe Society,Restaurant/Cafe/Canteen,1,5,,246171,0,,53.94682000000000,47352,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.03217400000000,YO10 5GB,2011-04-27,fhrs_5_en-GB,5,,FHRS,0
397730,,,,,Cake Creations by Hazel,Other catering premises,7841,0,,245675,5,,,49004,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,,,2013-01-18,fhrs_5_en-GB,5,,FHRS,5
397731,,,,,Cake Lady Lou,Other catering premises,7841,,,629328,,,,52570,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,,,2014-01-28,fhrs_exempt_en-GB,Exempt,,FHRS,
397732,,,,,Cake Lane,Other catering premises,7841,10,,245115,0,,,38729,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,,,2010-09-08,fhrs_4_en-GB,4,,FHRS,0
397733,,,,,Cake My Breath Away,Other catering premises,7841,5,,245024,0,,,44295,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,,,2009-11-24,fhrs_5_en-GB,5,,FHRS,0
397734,,,,,Cake Pops Ville,Other catering premises,7841,,,439219,,,,50274,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,,,2012-07-24,fhrs_exempt_en-GB,Exempt,,FHRS,
397735,,,,,Cakes by Anne,Other catering premises,7841,5,,706618,5,,,60509,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,,,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
397736,,,,,Cakes by Helen Day,Other catering premises,7841,10,,246432,0,,,38764,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,,,2010-08-25,fhrs_4_en-GB,4,,FHRS,0
397737,,,,,Cakes by No More Tiers,Other catering premises,7841,0,,245679,0,,,45787,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,,,2010-10-01,fhrs_5_en-GB,5,,FHRS,0
397738,,61 Clifton,,York,Cakes D'Licious,Restaurant/Cafe/Canteen,1,5,,456419,5,,53.96868700000000,28122,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.09552700000000,YO30 6BD,2014-08-29,fhrs_5_en-GB,5,,FHRS,0
397739,,,,,Cakes-D-Licious,Other catering premises,7841,10,,245462,0,,,39673,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,,,2011-06-23,fhrs_4_en-GB,4,,FHRS,0
397740,,,,,Candy Cupcakes York,Other catering premises,7841,,,615620,,,,52288,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,,,2013-11-15,fhrs_exempt_en-GB,Exempt,,FHRS,
397741,,4 Coney Street,,York,Candy Hero,Retailers - other,4613,0,,593845,0,,53.95967600000000,36507,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08419900000000,YO1 9NA,2013-11-04,fhrs_5_en-GB,5,,FHRS,0
397742,,Rawcliffe Drive,,York,Canon Lee School,School/college/university,7845,0,,246077,0,,53.97685600000000,7920,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.10015300000000,YO30 6NS,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
397743,,609 Strensall Road,,York,Canton House Takeaway Ltd,Takeaway/sandwich shop,7844,5,,245486,5,,54.02745500000000,16320,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.04161600000000,YO32 5TB,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
397744,Light Horseman,124 Fulford Road,,York,Carbonara,Restaurant/Cafe/Canteen,1,10,,589662,5,,53.94949100000000,52055,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.07464000000000,YO10 4BE,2013-09-19,fhrs_4_en-GB,4,,FHRS,0
397745,,16 Allerton Drive,,Nether Poppleton,Cardland (York),Retailers - other,4613,,,245576,,,53.98535300000000,11581,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.14872500000000,YO26 6HN,2010-09-06,fhrs_exempt_en-GB,Exempt,,FHRS,
397746,Central Methodist Church,St Saviourgate,,York,Carecent,Other catering premises,7841,20,,447628,5,,53.96003100000000,50537,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.07779000000000,YO1 8NQ,2014-07-16,fhrs_1_en-GB,1,,FHRS,5
397747,,,,,Careys Cakes,Other catering premises,7841,5,,521006,5,,,51120,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,,,2013-03-05,fhrs_5_en-GB,5,,FHRS,5
397748,,134 The Mount,,York,Carlton House,Hotel/bed & breakfast/guest house,7842,5,,244659,5,,53.95295100000000,2910,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.09579100000000,YO24 1AS,2010-03-10,fhrs_5_en-GB,5,,FHRS,5
397749,,140 Acomb Road,,York,Carlton Tavern,Pub/bar/nightclub,7843,0,,246200,5,,53.95585500000000,25516,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.11645400000000,YO24 4HA,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
397750,Fenwick,Coppergate Centre,,York,Carluccios,Restaurant/Cafe/Canteen,1,5,,668133,5,,53.95747600000000,53094,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.07984300000000,YO1 9NY,2014-07-03,fhrs_5_en-GB,5,,FHRS,0
397751,,,,,Carols Cupcakes,Other catering premises,7841,5,,548569,5,,,51363,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,,,2013-06-25,fhrs_5_en-GB,5,,FHRS,5
397752,,83 Eldon Street,,York,Carousel Guest House,Hotel/bed & breakfast/guest house,7842,5,,244728,5,,53.96899600000000,3065,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.07713500000000,YO31 7NH,2010-03-03,fhrs_5_en-GB,5,,FHRS,5
397753,Carr Infant School,Ostman Road,,York,Carr Infant School,School/college/university,7845,10,,246029,10,,53.96313500000000,426,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.12759500000000,YO26 5QA,2013-12-06,fhrs_3_en-GB,3,,FHRS,5
397754,Carr Junior School,Ostman Road,,York,Carr Junior School,School/college/university,7845,0,,245964,5,,53.96313500000000,427,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.12759500000000,YO26 5QA,2013-07-08,fhrs_5_en-GB,5,,FHRS,0
397755,,Townend Street,,York,Castle Howard Ox,Pub/bar/nightclub,7843,10,,246170,5,,53.96743400000000,159,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08085900000000,YO31 7QA,2014-07-08,fhrs_3_en-GB,3,,FHRS,10
397756,,9 Tower Street,,York,Castle Snooker and Pool Club,Pub/bar/nightclub,7843,5,,246112,0,,53.95559800000000,734,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08099700000000,YO1 9SA,2013-09-18,fhrs_5_en-GB,5,,FHRS,0
397757,,11A Castlegate,,York,Castle Tea Room,Restaurant/Cafe/Canteen,1,5,,246319,10,,53.95730400000000,23747,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08074600000000,YO1 9RN,2014-01-13,fhrs_4_en-GB,4,,FHRS,5
397758,,26 Castlegate,,York,Castlegate Catering,Pub/bar/nightclub,7843,5,,245270,5,,53.95702500000000,183,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08081300000000,YO1 9RP,2013-02-15,fhrs_5_en-GB,5,,FHRS,0
397759,,32 Stonegate,,York,Cath Kidston,Retailers - other,4613,,,244818,,,53.96097400000000,2382,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08353100000000,YO1 8AS,,fhrs_exempt_en-GB,Exempt,,FHRS,
397760,,,,,Cavewoman Creations,Other catering premises,7841,5,,548567,5,,,51361,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,,,2013-06-26,fhrs_5_en-GB,5,,FHRS,5
397761,,Station Rise,,York,Cedar Court Grand Hotel and Spa,Hotel/bed & breakfast/guest house,7842,0,,245927,5,,53.95862400000000,13329,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08888600000000,YO1 6HT,2014-08-12,fhrs_5_en-GB,5,,FHRS,5
397762,,,,,Celebration Cakes and Cookies by Zillah,Other catering premises,7841,5,,553273,5,,,51433,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,,,2013-06-25,fhrs_5_en-GB,5,,FHRS,5
397763,,205 Burton Stone Lane,,York,Chapmans Butchers,Retailers - other,4613,5,,244710,10,,53.97244700000000,22146,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08767000000000,YO30 6DG,2014-02-19,fhrs_3_en-GB,3,,FHRS,10
397764,,Main Street,,Heslington,Charles XII,Pub/bar/nightclub,7843,5,,245093,10,,53.94471700000000,7167,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.04461000000000,YO10 5EA,2014-03-10,fhrs_3_en-GB,3,,FHRS,10
397765,Foxwood Community Centre,Bellhouse Way,,York,Chatter Box Cafe,Restaurant/Cafe/Canteen,1,,,733066,,,53.94117900000000,61185,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.13036800000000,YO24 3HY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
397766,Westfield County Infant School,Askham Lane,,York,Cheeky Monkeys Playgroup,School/college/university,7845,,,719230,,,53.95017200000000,60859,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.13717500000000,YO24 3HP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
397767,,85 Fulford Road,,York,Chelmsford Place Guest House,Hotel/bed & breakfast/guest house,7842,5,,246072,5,,53.94975800000000,19606,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.07429900000000,YO10 4BD,2009-10-06,fhrs_5_en-GB,5,,FHRS,0
397768,2 Matmer House,Hull Road,,York,Chenab Balti,Takeaway/sandwich shop,7844,5,,246098,5,,53.95433500000000,21768,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.05837900000000,YO10 3JW,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
397769,,27 The Village,,Haxby,Chestnut Kitchen,Restaurant/Cafe/Canteen,1,0,,246149,5,,54.01628700000000,26869,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.07424200000000,YO32 3HS,2014-01-03,fhrs_5_en-GB,5,,FHRS,0
397770,,25 George Hudson Street,,York,Chi Yip Supermarket (York) Ltd,Retailers - other,4613,5,,244938,0,,53.95805400000000,24251,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08728300000000,YO1 6JL,2014-01-07,fhrs_5_en-GB,5,,FHRS,0
397771,Acomb Wood Shopping Centre,Acomb Wood Drive,,York,Chicken Express,Takeaway/sandwich shop,7844,10,,245719,5,,53.93885200000000,47559,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.13411800000000,YO24 3XN,2014-10-15,fhrs_4_en-GB,4,,FHRS,0
397772,,13 Bridge Street,,York,Chicos,Restaurant/Cafe/Canteen,1,5,,245382,5,,53.95750600000000,28657,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08487200000000,YO1 6DA,2014-11-11,fhrs_5_en-GB,5,,FHRS,0
397773,,67 Askham Fields Lane,,Askham Bryan,Childcare Centre,Hospitals/Childcare/Caring Premises,5,0,,244905,5,,53.92251100000000,26593,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.15808900000000,YO23 3PS,2014-02-24,fhrs_5_en-GB,5,,FHRS,0
397774,,23 Haleys Terrace,,York,China Inn,Takeaway/sandwich shop,7844,5,,245726,5,,53.97434300000000,28702,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.07466900000000,YO31 8SB,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
397775,,18 Farndale Avenue,,York,China Kitchen,Takeaway/sandwich shop,7844,5,,245573,10,,53.95701600000000,36080,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.03260900000000,YO10 3NY,2013-06-06,fhrs_4_en-GB,4,,FHRS,0
397776,,139 Tang Hall Lane,,York,China Wok,Takeaway/sandwich shop,7844,5,,246307,10,,53.95923800000000,27517,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.04979500000000,YO10 3SD,2014-08-27,fhrs_4_en-GB,4,,FHRS,5
397777,,12 Gillygate,,York,Chinese Medical Centre,Retailers - other,4613,0,,245695,0,,53.96397000000000,25466,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08398300000000,YO31 7EQ,2010-09-03,fhrs_5_en-GB,5,,FHRS,0
397778,,83 Front Street,,York,Chips N Things,Takeaway/sandwich shop,7844,20,,245358,5,,53.95427400000000,1565,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.12896800000000,YO24 3BR,2014-03-24,fhrs_1_en-GB,1,,FHRS,5
397779,"Unit 3, Clifton Moor Centre",Stirling Road,,York,Chiquitos Restaurant & Bar,Restaurant/Cafe/Canteen,1,5,,245550,5,,53.99161600000000,40872,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.10279400000000,YO30 4XZ,2014-04-28,fhrs_5_en-GB,5,,FHRS,5
397780,,28 Colliergate,,York,Chloes of York,Restaurant/Cafe/Canteen,1,,,245753,,,53.95995600000000,34834,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.07968200000000,YO1 8BN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
397781,"Unit 1, Yorvale Business Park",Hazel Court,,York,Choc-Affair Ltd,Manufacturers/packers,7839,5,,642993,0,,53.95936200000000,52635,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.06565800000000,YO10 3DR,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
397782,,26 Goodramgate,,York,Chocolate at 26,Retailers - other,4613,5,,244706,5,,53.96218200000000,35131,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.07934300000000,YO1 7LG,2010-01-23,fhrs_4_en-GB,4,,FHRS,10
397783,,,,,Chocolate Kiss,Other catering premises,7841,5,,244954,5,,,18998,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,,,2011-02-13,fhrs_5_en-GB,5,,FHRS,5
397784,,11 Park Street,,York,Chocolo Chocolates,Other catering premises,7841,5,,244836,0,,53.95296300000000,48316,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.09271200000000,YO24 1BQ,2011-07-25,fhrs_5_en-GB,5,,FHRS,0
397785,,6 Coppergate,,York,Choice Select,Retailers - other,4613,,,244633,,,53.95772700000000,3634,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08092000000000,YO1 9NR,2008-07-28,fhrs_exempt_en-GB,Exempt,,FHRS,
397786,,71 Kitchener Street,,York,Chop Suey House,Takeaway/sandwich shop,7844,5,,246057,5,,53.97308000000000,1540,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.07513900000000,YO31 8RZ,2014-08-06,fhrs_5_en-GB,5,,FHRS,5
397787,"Christ the Light Church, Joseph Rowntree School",Haxby Road,,York,Christ the Light Church,Other catering premises,7841,,,375608,,,53.99725300000000,49008,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.06880700000000,YO32 4BZ,,fhrs_exempt_en-GB,Exempt,,FHRS,
397788,,196 Mount Vale,,York,Christmas Lodge,Hospitals/Childcare/Caring Premises,5,5,,246346,0,,53.94951100000000,3201,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.09972000000000,YO24 1DL,2013-08-20,fhrs_4_en-GB,4,,FHRS,10
397789,"Unit 4, Acomb Wood Shopping Centre",Acomb Wood Drive,,York,Chunky's Chippy,Takeaway/sandwich shop,7844,10,,539725,5,,53.93885200000000,9688,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.13411800000000,YO24 3XN,2014-09-24,fhrs_4_en-GB,4,,FHRS,5
397790,,108 Boroughbridge Road,,York,Church of the Holy Redeemer PCC,Other catering premises,7841,10,,245440,5,,53.96622000000000,714,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.12533500000000,YO26 6AB,2009-10-28,fhrs_4_en-GB,4,,FHRS,5
397791,,87 The Village,,Stockton On The Forest,Church View,Hotel/bed & breakfast/guest house,7842,5,,244816,5,,53.99693900000000,10230,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-0.99951200000000,YO32 9UP,2009-09-29,fhrs_5_en-GB,5,,FHRS,0
397792,"Unit 8, Parker Developments",Malton Road,,Stockton On The Forest,Churros and Chocolate,Other catering premises,7841,0,,615621,0,,54.00109700000000,52292,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.01315800000000,YO32 9TN,2014-06-24,fhrs_5_en-GB,5,,FHRS,0
397793,East Lodge,Museum Street,,York,Circles Cafe,Restaurant/Cafe/Canteen,1,0,,244609,5,,53.96014500000000,4988,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08685600000000,YO1 7DP,2013-09-05,fhrs_5_en-GB,5,,FHRS,5
397794,,68 Monkgate,,York,City Guest House,Hotel/bed & breakfast/guest house,7842,5,,245596,0,,53.96387200000000,3052,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.07581600000000,YO31 7PF,2008-09-15,fhrs_5_en-GB,5,,FHRS,0
397795,,1 Mill Street,,York,City of York Tramways Employees Club,Pub/bar/nightclub,7843,0,,246267,0,,53.95507500000000,200,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.07605600000000,YO1 9PY,2013-03-01,fhrs_4_en-GB,4,,FHRS,10
397796,,15-17 Coney Street,,York,City Screen York Ltd,Restaurant/Cafe/Canteen,1,10,,244780,15,,53.95897500000000,22858,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08421500000000,YO1 9QL,2014-09-17,fhrs_2_en-GB,2,,FHRS,15
397797,,74 Fourth Avenue,,York,CJs Chicken and Pizza,Restaurant/Cafe/Canteen,1,10,,456420,0,,53.96222700000000,34740,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.05954300000000,YO31 0UB,2013-02-06,fhrs_4_en-GB,4,,FHRS,5
